time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
3.479999999999999760e-01,2.998000000000000220e+00,1.001099999999999923e+01,7.012999999999999901e+00,1.784681180060000116e+01,4.617039409642000010e+02,-3.922493889999770222e-01
3.499999999999999778e-01,2.998000000000000220e+00,1.000855555555555476e+01,7.010555555555555429e+00,1.794524599500000051e+01,4.617061488641999745e+02,-3.940352927999800081e-01
3.569999999999999840e-01,2.998000000000000220e+00,1.000000000000000000e+01,7.001999999999999780e+00,1.829477631600000009e+01,4.617120765236999773e+02,-3.953784590999870341e-01
3.599999999999999867e-01,2.981000000000000316e+00,9.974333333333333940e+00,6.993333333333333179e+00,1.844457502499999890e+01,4.617146169491999785e+02,-3.959541017999900214e-01
3.659999999999999920e-01,2.947000000000000064e+00,9.923000000000000043e+00,6.975999999999999979e+00,1.873812822420000046e+01,4.617097711427999798e+02,-3.874716473999840205e-01
3.699999999999999956e-01,2.959999999999999964e+00,9.929500000000000881e+00,6.969500000000000028e+00,1.893383035700000150e+01,4.617065406052000185e+02,-3.818166777999800199e-01
3.739999999999999991e-01,2.972999999999999865e+00,9.935999999999999943e+00,6.963000000000000078e+00,1.913108491140000211e+01,4.617041900820000251e+02,-3.789644857999776018e-01
3.800000000000000044e-01,2.989666666666666917e+00,9.945333333333332249e+00,6.955666666666666664e+00,1.942696674300000126e+01,4.617006642971999781e+02,-3.746861977999739746e-01
3.830000000000000071e-01,2.998000000000000220e+00,9.949999999999999289e+00,6.951999999999999957e+00,1.957447155120000204e+01,4.617012772130999565e+02,-3.734555386999853788e-01
3.900000000000000133e-01,2.977777777777777857e+00,9.900222222222222257e+00,6.922444444444444400e+00,1.991864943699999912e+01,4.617027073502000007e+02,-3.705840008000120256e-01
3.920000000000000151e-01,2.971999999999999975e+00,9.885999999999999233e+00,6.913999999999999702e+00,2.001805270299999862e+01,4.617019756238000241e+02,-3.695592996000016117e-01
4.000000000000000222e-01,2.986000000000000210e+00,9.887999999999999901e+00,6.902000000000000135e+00,2.041566576700000013e+01,4.616990487182000038e+02,-3.654604947999600117e-01
4.089999999999999747e-01,3.075000000000000178e+00,9.926999999999999602e+00,6.852000000000000313e+00,2.086816549179999924e+01,4.616996737448000090e+02,-3.563619789999690202e-01
4.099999999999999756e-01,3.073500000000000121e+00,9.922000000000000597e+00,6.848500000000000476e+00,2.091844323899999836e+01,4.616997431922000033e+02,-3.553510327999699903e-01
4.169999999999999818e-01,3.063000000000000167e+00,9.887000000000000455e+00,6.823999999999999844e+00,2.126296152080000113e+01,4.617074930686000016e+02,-3.553017338999693298e-01
4.199999999999999845e-01,3.058333333333333570e+00,9.882666666666667155e+00,6.824333333333333584e+00,2.141061221300000028e+01,4.617108144442000253e+02,-3.552806057999690070e-01
4.259999999999999898e-01,3.048999999999999932e+00,9.874000000000000554e+00,6.825000000000000178e+00,2.171803048099999955e+01,4.617157514506000098e+02,-3.534296243999779930e-01
4.299999999999999933e-01,3.072111111111111015e+00,9.880666666666666487e+00,6.808555555555555472e+00,2.192297599300000144e+01,4.617190427881999994e+02,-3.521956367999840021e-01
4.349999999999999978e-01,3.100999999999999979e+00,9.888999999999999346e+00,6.788000000000000256e+00,2.217082688400000023e+01,4.617111803771999803e+02,-3.456127187999950001e-01
4.400000000000000022e-01,3.079333333333333034e+00,9.859555555555555628e+00,6.780222222222222150e+00,2.241867777499999903e+01,4.617033179662000180e+02,-3.390298008000059982e-01
4.440000000000000058e-01,3.061999999999999833e+00,9.836000000000000298e+00,6.774000000000000021e+00,2.261893341340000063e+01,4.616975258594000024e+02,-3.381648120000023683e-01
4.500000000000000111e-01,3.052249999999999908e+00,9.798500000000000654e+00,6.746249999999999858e+00,2.291931687099999948e+01,4.616888376992000076e+02,-3.368673287999969790e-01
4.520000000000000129e-01,3.048999999999999932e+00,9.785999999999999588e+00,6.737000000000000099e+00,2.302261165819999889e+01,4.616901211528000317e+02,-3.386488897999997971e-01
4.600000000000000200e-01,3.105888888888888921e+00,9.843777777777779292e+00,6.737888888888889483e+00,2.343579080700000006e+01,4.616952549672000146e+02,-3.457751338000110142e-01
4.610000000000000209e-01,3.112999999999999989e+00,9.851000000000000867e+00,6.738000000000000433e+00,2.348519047959999995e+01,4.616966698274000009e+02,-3.466691420000068136e-01
4.699999999999999734e-01,3.125000000000000000e+00,9.859999999999999432e+00,6.735000000000000320e+00,2.392978753299999894e+01,4.617094035691999920e+02,-3.547152157999690081e-01
4.779999999999999805e-01,3.112000000000000099e+00,9.820000000000000284e+00,6.708000000000000185e+00,2.432685483699999907e+01,4.617160384172000249e+02,-3.570503086000025861e-01
4.799999999999999822e-01,3.120666666666666700e+00,9.828888888888888786e+00,6.708222222222222086e+00,2.442612166299999998e+01,4.617176971292000189e+02,-3.576340818000109945e-01
4.869999999999999885e-01,3.150999999999999801e+00,9.859999999999999432e+00,6.708999999999999631e+00,2.476556742140000011e+01,4.617160476015999961e+02,-3.561527404000053854e-01
4.899999999999999911e-01,3.150999999999999801e+00,9.855666666666666131e+00,6.704666666666666330e+00,2.491104417500000068e+01,4.617153406612000026e+02,-3.555178798000029894e-01
4.959999999999999964e-01,3.150999999999999801e+00,9.846999999999999531e+00,6.695999999999999730e+00,2.521724661620000063e+01,4.617099938325999915e+02,-3.530308827999916188e-01
5.000000000000000000e-01,3.134111111111110848e+00,9.824333333333333584e+00,6.690222222222222292e+00,2.542138157699999823e+01,4.617064292801999841e+02,-3.513728847999840199e-01
5.050000000000000044e-01,3.112999999999999989e+00,9.795999999999999375e+00,6.682999999999999829e+00,2.567103072200004732e+01,4.617021592792000320e+02,-3.493022702999740159e-01
5.100000000000000089e-01,3.136749999999999705e+00,9.812875000000000014e+00,6.676124999999999865e+00,2.592067986700009996e+01,4.616978892782000230e+02,-3.472316557999640119e-01
5.130000000000000115e-01,3.150999999999999801e+00,9.823000000000000398e+00,6.671999999999999709e+00,2.606835566920006997e+01,4.616955070901000227e+02,-3.459903916999751416e-01
5.200000000000000178e-01,3.171222222222222165e+00,9.823777777777777942e+00,6.652555555555555777e+00,2.641293254099999999e+01,4.616899486511999839e+02,-3.430941088000010186e-01
5.220000000000000195e-01,3.177000000000000046e+00,9.823999999999999844e+00,6.647000000000000242e+00,2.651258709500000066e+01,4.616918333643999972e+02,-3.426785865999992242e-01
5.300000000000000266e-01,3.112999999999999989e+00,9.759999999999999787e+00,6.647000000000000242e+00,2.691120531099999980e+01,4.616993722171999934e+02,-3.410164977999919911e-01
5.400000000000000355e-01,3.138999999999999790e+00,9.773999999999999133e+00,6.634999999999999787e+00,2.738828312500000095e+01,4.617116099162000182e+02,-3.339534977999880083e-01
5.480000000000000426e-01,3.190999999999999837e+00,9.826000000000000512e+00,6.634999999999999787e+00,2.779125838099999868e+01,4.617130069666000054e+02,-3.266687345999759740e-01
5.500000000000000444e-01,3.187888888888888772e+00,9.817333333333333911e+00,6.629444444444444251e+00,2.789200219499999989e+01,4.617133562291999738e+02,-3.248475437999729931e-01
5.570000000000000506e-01,3.177000000000000046e+00,9.787000000000000810e+00,6.610000000000000320e+00,2.823949389899999929e+01,4.617058657539000137e+02,-3.205437869999925860e-01
5.600000000000000533e-01,3.168333333333333002e+00,9.774333333333334650e+00,6.605999999999999872e+00,2.838841891499999903e+01,4.617026555502000065e+02,-3.186993198000009908e-01
5.659999999999999476e-01,3.150999999999999801e+00,9.749000000000000554e+00,6.597999999999999865e+00,2.869772014019999773e+01,4.616956657218000259e+02,-3.210058679999787667e-01
5.699999999999999512e-01,3.176999999999999602e+00,9.774000000000000909e+00,6.596999999999999531e+00,2.890392095700000041e+01,4.616910058362000200e+02,-3.225435667999639877e-01
5.739999999999999547e-01,3.202999999999999847e+00,9.798999999999999488e+00,6.596000000000000085e+00,2.911043028179999936e+01,4.616879604942000128e+02,-3.256869035999787609e-01
5.799999999999999600e-01,3.202333333333333254e+00,9.790333333333332888e+00,6.588000000000000078e+00,2.942019426899999957e+01,4.616833924811999736e+02,-3.304019088000009763e-01
5.829999999999999627e-01,3.201999999999999957e+00,9.785999999999999588e+00,6.583999999999999631e+00,2.956938486479999995e+01,4.616807941643999698e+02,-3.297595490999982726e-01
5.899999999999999689e-01,3.190624999999999822e+00,9.751875000000000071e+00,6.561249999999999361e+00,2.991749625499999965e+01,4.616747314251999796e+02,-3.282607097999920009e-01
5.909999999999999698e-01,3.189000000000000057e+00,9.746999999999999886e+00,6.557999999999999829e+00,2.996757784540000102e+01,4.616764832254999646e+02,-3.298557595999940251e-01
5.999999999999999778e-01,3.241000000000000103e+00,9.797000000000000597e+00,6.556000000000000050e+00,3.041831215899999918e+01,4.616922494282000002e+02,-3.442112078000120201e-01
6.089999999999999858e-01,3.251999999999999780e+00,9.797000000000000597e+00,6.544999999999999929e+00,3.087304940619999982e+01,4.617010579793000034e+02,-3.513411715999948948e-01
6.099999999999999867e-01,3.250555555555555198e+00,9.794111111111112322e+00,6.543555555555555792e+00,3.092357576699999910e+01,4.617020367072000226e+02,-3.521333897999929796e-01
6.179999999999999938e-01,3.238999999999999879e+00,9.771000000000000796e+00,6.532000000000000028e+00,3.132048274940007815e+01,4.616974442343999954e+02,-3.544289073999810080e-01
6.199999999999999956e-01,3.250555555555555642e+00,9.782333333333333769e+00,6.531777777777778127e+00,3.141970949500009880e+01,4.616962961162000170e+02,-3.550027867999779874e-01
6.270000000000000018e-01,3.290999999999999925e+00,9.821999999999999176e+00,6.530999999999999694e+00,3.177660559120003114e+01,4.616837334709999823e+02,-3.506790428999990161e-01
6.300000000000000044e-01,3.300749999999999851e+00,9.827624999999999389e+00,6.526874999999999538e+00,3.192956106100000113e+01,4.616783494801999836e+02,-3.488260098000079967e-01
6.350000000000000089e-01,3.317000000000000171e+00,9.836999999999999744e+00,6.519999999999999574e+00,3.217815450100000163e+01,4.616750261401999751e+02,-3.452589603000050245e-01
6.400000000000000133e-01,3.295333333333333226e+00,9.814777777777777601e+00,6.519444444444443931e+00,3.242674794100000213e+01,4.616717028002000234e+02,-3.416919108000019967e-01
6.440000000000000169e-01,3.278000000000000025e+00,9.797000000000000597e+00,6.519000000000000128e+00,3.262629689300000280e+01,4.616782890453999926e+02,-3.412707535999888186e-01
6.500000000000000222e-01,3.278000000000000025e+00,9.789666666666667183e+00,6.511666666666666714e+00,3.292562032099999669e+01,4.616881684132000032e+02,-3.406390177999690239e-01
6.530000000000000249e-01,3.278000000000000025e+00,9.785999999999999588e+00,6.508000000000000007e+00,3.306852150619999975e+01,4.616957312412999954e+02,-3.391339006999701811e-01
6.600000000000000311e-01,3.301625000000000032e+00,9.799125000000000085e+00,6.497500000000000497e+00,3.340195760499999977e+01,4.617133778401999962e+02,-3.356219607999729737e-01
6.610000000000000320e-01,3.305000000000000160e+00,9.801000000000000156e+00,6.496000000000000441e+00,3.345124000780000273e+01,4.617150918029000195e+02,-3.350170405999757794e-01
6.700000000000000400e-01,3.254000000000000004e+00,9.750999999999999446e+00,6.496999999999999886e+00,3.389478163300000091e+01,4.617305174672000021e+02,-3.295727588000009756e-01
6.790000000000000480e-01,3.228000000000000203e+00,9.724999999999999645e+00,6.496999999999999886e+00,3.434972167539999788e+01,4.617357699959000001e+02,-3.258900613999847762e-01
6.800000000000000488e-01,3.232750000000000234e+00,9.728374999999999773e+00,6.495624999999999538e+00,3.440027056899999991e+01,4.617363536102000126e+02,-3.254808727999830009e-01
6.870000000000000551e-01,3.266000000000000014e+00,9.752000000000000668e+00,6.485999999999999766e+00,3.474742203240000293e+01,4.617225409260000220e+02,-3.190548727999717449e-01
6.899999999999999467e-01,3.266333333333333311e+00,9.747333333333333627e+00,6.480999999999999872e+00,3.489620123099999915e+01,4.617166212042000097e+02,-3.163008727999669922e-01
6.959999999999999520e-01,3.266999999999999904e+00,9.737999999999999545e+00,6.471000000000000085e+00,3.520052015699999970e+01,4.617021586164000269e+02,-3.119821219999646122e-01
6.999999999999999556e-01,3.254000000000000004e+00,9.736499999999999488e+00,6.482499999999999929e+00,3.540339944099999769e+01,4.616925168912000004e+02,-3.091029547999630256e-01
7.039999999999999591e-01,3.241000000000000103e+00,9.734999999999999432e+00,6.493999999999999773e+00,3.560262883219999708e+01,4.616906656012000099e+02,-3.102521107999802186e-01
7.099999999999999645e-01,3.282999999999999918e+00,9.770333333333333314e+00,6.487333333333332952e+00,3.590147291899999971e+01,4.616878886662000241e+02,-3.119758448000060080e-01
7.129999999999999671e-01,3.303999999999999826e+00,9.788000000000000256e+00,6.483999999999999986e+00,3.605588400679999950e+01,4.616885890144000086e+02,-3.125439694999919138e-01
7.199999999999999734e-01,3.344444444444444109e+00,9.806666666666666643e+00,6.462222222222222534e+00,3.641617654499999901e+01,4.616902231601999915e+02,-3.138695937999589902e-01
7.219999999999999751e-01,3.355999999999999872e+00,9.811999999999999389e+00,6.456000000000000405e+00,3.651689800380000150e+01,4.616909647140000175e+02,-3.140498049999653762e-01
7.299999999999999822e-01,3.309777777777777708e+00,9.776444444444445381e+00,6.466666666666666785e+00,3.691978383899999727e+01,4.616939309292000075e+02,-3.147706497999909758e-01
7.309999999999999831e-01,3.303999999999999826e+00,9.772000000000000242e+00,6.467999999999999972e+00,3.696907476719999863e+01,4.616937412344000222e+02,-3.144590133999923820e-01
7.399999999999999911e-01,3.317000000000000171e+00,9.784000000000000696e+00,6.466999999999999638e+00,3.741269312099999667e+01,4.616920339811999838e+02,-3.116542858000049820e-01
7.479999999999999982e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,3.782148957220000085e+01,4.616897200628000064e+02,-3.147552025999753589e-01
7.500000000000000000e-01,3.346555555555555728e+00,9.789888888888889085e+00,6.443333333333333357e+00,3.792368868500000190e+01,4.616891415832000121e+02,-3.155304317999679808e-01
7.570000000000000062e-01,3.317000000000000171e+00,9.757999999999999119e+00,6.440999999999999837e+00,3.827437466680000000e+01,4.616748245987000132e+02,-3.105018753999644887e-01
7.600000000000000089e-01,3.316666666666666874e+00,9.758999999999998565e+00,6.442333333333333023e+00,3.842466865899999817e+01,4.616686887481999975e+02,-3.083467797999630000e-01
7.660000000000000142e-01,3.315999999999999837e+00,9.760999999999999233e+00,6.445000000000000284e+00,3.871822265739999835e+01,4.616638302409999710e+02,-3.034643037999744108e-01
7.700000000000000178e-01,3.335499999999999687e+00,9.779999999999999361e+00,6.444499999999999673e+00,3.891392532300000084e+01,4.616605912361999913e+02,-3.002093197999819996e-01
7.740000000000000213e-01,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,3.911498038780000286e+01,4.616688674797999852e+02,-2.993937873999775734e-01
7.800000000000000266e-01,3.337666666666666782e+00,9.772999999999999687e+00,6.435333333333333350e+00,3.941656298499999878e+01,4.616812818451999760e+02,-2.981704887999709896e-01
7.830000000000000293e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,3.956413733560003010e+01,4.616912042573000008e+02,-2.996726763999698062e-01
7.900000000000000355e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,3.990847748700009845e+01,4.617143565522000017e+02,-3.031777807999669894e-01
7.920000000000000373e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,4.000984325780007822e+01,4.617143385502000115e+02,-3.019551597999726167e-01
8.000000000000000444e-01,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,4.041530634099999730e+01,4.617142665421999936e+02,-2.970646757999950149e-01
8.090000000000000524e-01,3.343999999999999861e+00,9.762000000000000455e+00,6.418000000000000149e+00,4.086069350260000022e+01,4.616973641344999919e+02,-2.861058923999950099e-01
