x_LE,y_LE,x_RE,y_RE
2.020982882385422355e-02,2.090540000000000020e+02,2.004393190554639922e-02,2.153590000000000089e+02
2.070679182771949234e-02,2.090670000000000073e+02,2.053816584294343439e-02,2.153460000000000036e+02
2.114853672004417609e-02,2.090540000000000020e+02,2.103239978034046956e-02,2.153079999999999927e+02
2.159028161236885984e-02,2.090289999999999964e+02,2.152663371773750473e-02,2.152949999999999875e+02
2.208724461623412516e-02,2.090409999999999968e+02,2.196595277320153791e-02,2.153319999999999936e+02
2.258420762009939048e-02,2.090550000000000068e+02,2.246018671059856961e-02,2.153480000000000132e+02
2.302595251242407423e-02,2.090540000000000020e+02,2.295442064799560478e-02,2.153710000000000093e+02
2.352291551628934302e-02,2.090670000000000073e+02,2.344865458539263994e-02,2.153849999999999909e+02
2.401987852015461181e-02,2.090540000000000020e+02,2.388797364085666966e-02,2.154230000000000018e+02
2.446162341247929556e-02,2.090550000000000068e+02,2.438220757825370483e-02,2.154350000000000023e+02
2.495858641634456088e-02,2.090550000000000068e+02,2.487644151565073999e-02,2.154120000000000061e+02
2.545554942020982966e-02,2.090550000000000068e+02,2.531576057111476971e-02,2.154230000000000018e+02
2.595251242407509498e-02,2.090430000000000064e+02,2.580999450851180141e-02,2.153840000000000146e+02
2.639425731639977873e-02,2.090430000000000064e+02,2.630422844590883658e-02,2.153969999999999914e+02
2.689122032026504752e-02,2.090420000000000016e+02,2.679846238330587174e-02,2.153969999999999914e+02
2.738818332413031631e-02,2.090680000000000121e+02,2.723778143876990493e-02,2.153969999999999914e+02
2.788514632799558163e-02,2.090800000000000125e+02,2.773201537616694010e-02,2.154209999999999923e+02
2.832689122032026538e-02,2.090800000000000125e+02,2.822624931356397526e-02,2.154339999999999975e+02
2.882385422418553417e-02,2.090910000000000082e+02,2.866556836902800498e-02,2.154590000000000032e+02
2.932081722805080296e-02,2.091059999999999945e+02,2.915980230642504015e-02,2.154830000000000041e+02
2.976256212037548671e-02,2.090929999999999893e+02,2.959912136188906986e-02,2.154600000000000080e+02
3.025952512424075549e-02,2.090929999999999893e+02,3.009335529928610503e-02,2.154739999999999895e+02
3.075648812810602081e-02,2.090670000000000073e+02,3.053267435475013822e-02,2.154879999999999995e+02
3.125345113197128266e-02,2.090809999999999889e+02,3.102690829214716645e-02,2.154869999999999948e+02
3.169519602429596988e-02,2.090929999999999893e+02,3.152114222954419814e-02,2.154770000000000039e+02
3.219215902816123520e-02,2.091059999999999945e+02,3.196046128500823480e-02,2.154629999999999939e+02
3.263390392048591548e-02,2.091059999999999945e+02,3.245469522240526650e-02,2.154509999999999934e+02
3.313086692435118774e-02,2.091320000000000050e+02,3.294892915980230513e-02,2.154859999999999900e+02
3.362782992821645306e-02,2.091310000000000002e+02,3.344316309719933683e-02,2.154850000000000136e+02
3.412479293208172532e-02,2.091320000000000050e+02,3.388248215266336655e-02,2.154759999999999991e+02
3.456653782440640560e-02,2.091059999999999945e+02,3.437671609006040518e-02,2.154480000000000075e+02
3.511871893981226289e-02,2.090939999999999941e+02,3.487095002745743688e-02,2.154350000000000023e+02
3.550524572059635814e-02,2.090800000000000125e+02,3.536518396485447552e-02,2.154480000000000075e+02
3.600220872446162346e-02,2.091049999999999898e+02,3.580450302031850524e-02,2.154629999999999939e+02
3.655438983986748075e-02,2.091440000000000055e+02,3.629873695771553693e-02,2.154879999999999995e+02
3.699613473219216103e-02,2.091419999999999959e+02,3.679297089511257557e-02,2.155120000000000005e+02
3.743787962451684131e-02,2.091560000000000059e+02,3.723228995057660529e-02,2.155399999999999920e+02
3.793484262838211357e-02,2.091819999999999879e+02,3.772652388797364392e-02,2.155529999999999973e+02
3.843180563224737195e-02,2.091819999999999879e+02,3.822075782537066868e-02,2.155670000000000073e+02
3.892876863611264421e-02,2.091570000000000107e+02,3.871499176276770732e-02,2.155889999999999986e+02
3.937051352843732449e-02,2.091059999999999945e+02,3.915431081823173703e-02,2.155670000000000073e+02
3.986747653230259675e-02,2.090809999999999889e+02,3.964854475562876873e-02,2.155759999999999934e+02
4.036443953616786207e-02,2.090809999999999889e+02,4.014277869302580737e-02,2.155500000000000114e+02
4.086140254003313432e-02,2.090939999999999941e+02,4.063701263042283907e-02,2.155389999999999873e+02
4.130314743235781461e-02,2.091069999999999993e+02,4.107633168588686878e-02,2.155380000000000109e+02
4.180011043622307992e-02,2.091059999999999945e+02,4.157056562328390742e-02,2.155380000000000109e+02
4.224185532854776715e-02,2.091049999999999898e+02,4.206479956068093912e-02,2.155370000000000061e+02
4.273881833241303246e-02,2.091440000000000055e+02,4.255903349807797775e-02,2.155260000000000105e+02
4.323578133627830472e-02,2.091819999999999879e+02,4.299835255354200747e-02,2.155250000000000057e+02
4.367752622860298500e-02,2.091939999999999884e+02,4.349258649093904611e-02,2.155010000000000048e+02
4.417448923246825032e-02,2.092199999999999989e+02,4.398682042833607780e-02,2.155029999999999859e+02
4.467145223633352258e-02,2.092199999999999989e+02,4.442613948380010752e-02,2.155149999999999864e+02
4.516841524019878096e-02,2.091939999999999884e+02,4.492037342119713922e-02,2.155389999999999873e+02
4.566537824406405321e-02,2.091949999999999932e+02,4.541460735859417092e-02,2.155670000000000073e+02
4.610712313638873350e-02,2.092079999999999984e+02,4.585392641405820063e-02,2.156049999999999898e+02
4.660408614025400575e-02,2.092079999999999984e+02,4.629324546952223729e-02,2.156179999999999950e+02
4.710104914411927107e-02,2.092220000000000084e+02,4.678747940691926899e-02,2.156550000000000011e+02
4.754279403644395136e-02,2.092199999999999989e+02,4.728171334431630762e-02,2.156560000000000059e+02
4.803975704030922361e-02,2.092079999999999984e+02,4.777594728171333932e-02,2.156289999999999907e+02
4.848150193263390390e-02,2.092090000000000032e+02,4.821526633717736904e-02,2.155910000000000082e+02
4.897846493649917615e-02,2.091949999999999932e+02,4.870950027457440767e-02,2.155769999999999982e+02
4.947542794036444147e-02,2.091690000000000111e+02,4.920373421197143937e-02,2.155780000000000030e+02
4.991717283268912175e-02,2.091819999999999879e+02,4.964305326743546909e-02,2.155649999999999977e+02
5.041413583655439401e-02,2.092210000000000036e+02,5.013728720483250773e-02,2.155660000000000025e+02
5.091109884041965933e-02,2.092330000000000041e+02,5.063152114222953942e-02,2.155910000000000082e+02
5.140806184428493159e-02,2.092589999999999861e+02,5.112575507962657806e-02,2.156169999999999902e+02
5.184980673660960493e-02,2.092849999999999966e+02,5.156507413509060084e-02,2.156419999999999959e+02
5.234676974047487719e-02,2.092839999999999918e+02,5.205930807248763947e-02,2.156069999999999993e+02
5.284373274434014250e-02,2.092839999999999918e+02,5.255354200988467117e-02,2.155809999999999889e+02
5.334069574820540782e-02,2.092700000000000102e+02,5.299286106534870089e-02,2.155819999999999936e+02
5.383765875207068008e-02,2.092719999999999914e+02,5.348709500274573952e-02,2.155819999999999936e+02
5.427940364439536036e-02,2.092849999999999966e+02,5.398132894014277122e-02,2.155920000000000130e+02
5.472114853672004758e-02,2.092980000000000018e+02,5.447556287753980986e-02,2.155670000000000073e+02
5.521811154058531290e-02,2.092959999999999923e+02,5.491488193300383958e-02,2.155660000000000025e+02
5.571507454445057822e-02,2.092849999999999966e+02,5.540911587040087127e-02,2.155649999999999977e+02
5.621203754831585048e-02,2.092849999999999966e+02,5.590334980779790991e-02,2.155649999999999977e+02
5.665378244064053076e-02,2.093230000000000075e+02,5.634266886326193963e-02,2.155649999999999977e+02
5.715074544450579608e-02,2.092959999999999923e+02,5.683690280065897132e-02,2.155529999999999973e+02
5.759249033683047636e-02,2.092599999999999909e+02,5.733113673805600996e-02,2.155649999999999977e+02
5.808945334069574862e-02,2.092460000000000093e+02,5.782537067545304166e-02,2.155800000000000125e+02
5.858641634456101394e-02,2.092210000000000036e+02,5.826468973091707138e-02,2.155689999999999884e+02
5.908337934842628619e-02,2.092340000000000089e+02,5.875892366831411001e-02,2.155929999999999893e+02
5.958034235229155151e-02,2.092210000000000036e+02,5.925315760571114171e-02,2.156080000000000041e+02
6.002208724461623179e-02,2.092210000000000036e+02,5.974739154310818035e-02,2.156069999999999993e+02
6.051905024848151099e-02,2.092460000000000093e+02,6.018671059857221006e-02,2.156080000000000041e+02
6.101601325234676937e-02,2.092719999999999914e+02,6.068094453596924176e-02,2.156330000000000098e+02
6.145775814467144965e-02,2.092849999999999966e+02,6.117517847336628040e-02,2.156340000000000146e+02
6.195472114853672885e-02,2.092729999999999961e+02,6.166941241076331209e-02,2.156320000000000050e+02
6.245168415240198723e-02,2.092609999999999957e+02,6.210873146622734181e-02,2.156080000000000041e+02
6.289342904472666751e-02,2.092599999999999909e+02,6.254805052169137847e-02,2.155939999999999941e+02
6.339039204859193977e-02,2.092599999999999909e+02,6.304228445908839629e-02,2.155819999999999936e+02
6.383213694091662005e-02,2.092220000000000084e+02,6.348160351455243988e-02,2.155800000000000125e+02
6.432909994478189231e-02,2.091959999999999980e+02,6.397583745194947158e-02,2.155560000000000116e+02
6.482606294864715069e-02,2.092090000000000032e+02,6.447007138934650328e-02,2.155300000000000011e+02
6.532302595251242294e-02,2.092350000000000136e+02,6.496430532674354885e-02,2.155310000000000059e+02
6.581998895637769520e-02,2.092599999999999909e+02,6.540362438220757857e-02,2.155320000000000107e+02
6.626173384870237548e-02,2.092340000000000089e+02,6.589785831960461027e-02,2.155180000000000007e+02
6.675869685256764774e-02,2.092350000000000136e+02,6.639209225700164196e-02,2.154970000000000141e+02
6.720044174489232802e-02,2.092609999999999957e+02,6.683141131246567168e-02,2.154979999999999905e+02
6.775262286029817838e-02,2.092990000000000066e+02,6.732564524986270338e-02,2.155210000000000150e+02
6.819436775262287254e-02,2.093110000000000070e+02,6.781987918725974895e-02,2.155360000000000014e+02
6.869133075648813092e-02,2.092980000000000018e+02,6.831411312465678065e-02,2.155469999999999970e+02
6.918829376035338929e-02,2.092620000000000005e+02,6.875343218012081037e-02,2.155709999999999980e+02
6.963003865267806958e-02,2.092729999999999961e+02,6.924766611751784207e-02,2.155840000000000032e+02
7.007178354500276374e-02,2.092860000000000014e+02,6.974190005491487376e-02,2.156349999999999909e+02
7.062396466040861409e-02,2.092860000000000014e+02,7.023613399231190546e-02,2.156460000000000150e+02
7.112092766427388635e-02,2.092609999999999957e+02,7.067545304777593518e-02,2.156349999999999909e+02
7.156267255659856663e-02,2.092470000000000141e+02,7.116968698517298075e-02,2.156090000000000089e+02
7.228050800662616515e-02,2.092350000000000136e+02,7.166392092257001245e-02,2.155579999999999927e+02
7.277747101049145129e-02,2.092220000000000084e+02,7.210323997803404217e-02,2.155349999999999966e+02
7.321921590281613157e-02,2.091959999999999980e+02,7.259747391543107387e-02,2.155349999999999966e+02
7.371617890668138995e-02,2.091970000000000027e+02,7.309170785282810556e-02,2.155099999999999909e+02
7.421314191054666221e-02,2.092100000000000080e+02,7.358594179022515114e-02,2.155109999999999957e+02
7.465488680287134249e-02,2.092350000000000136e+02,7.402526084568918086e-02,2.155240000000000009e+02
7.515184980673661475e-02,2.092729999999999961e+02,7.451949478308621255e-02,2.155500000000000114e+02
7.564881281060188700e-02,2.092860000000000014e+02,7.501372872048324425e-02,2.155519999999999925e+02
7.609055770292655341e-02,2.092860000000000014e+02,7.550796265788027595e-02,2.155380000000000109e+02
7.664273881833240376e-02,2.092980000000000018e+02,7.594728171334430566e-02,2.155240000000000009e+02
7.708448371065709792e-02,2.092990000000000066e+02,7.644151565074133736e-02,2.155140000000000100e+02
7.752622860298177820e-02,2.093110000000000070e+02,7.693574958813838294e-02,2.155120000000000005e+02
7.807840971838762856e-02,2.092860000000000014e+02,7.742998352553541463e-02,2.155109999999999957e+02
7.852015461071230884e-02,2.092729999999999961e+02,7.786930258099944435e-02,2.154970000000000141e+02
7.901711761457758110e-02,2.092470000000000141e+02,7.836353651839647605e-02,2.155120000000000005e+02
7.945886250690227526e-02,2.092719999999999914e+02,7.880285557386051964e-02,2.155339999999999918e+02
7.995582551076753364e-02,2.092860000000000014e+02,7.924217462932454936e-02,2.155360000000000014e+02
8.045278851463280589e-02,2.092729999999999961e+02,7.973640856672156718e-02,2.155360000000000014e+02
8.094975151849806427e-02,2.092729999999999961e+02,8.023064250411861276e-02,2.155370000000000061e+02
8.139149641082274456e-02,2.092729999999999961e+02,8.072487644151564445e-02,2.155620000000000118e+02
8.188845941468803069e-02,2.092740000000000009e+02,8.116419549697967417e-02,2.155999999999999943e+02
8.233020430701271097e-02,2.092860000000000014e+02,8.165842943437671975e-02,2.156009999999999991e+02
8.282716731087796935e-02,2.092870000000000061e+02,8.215266337177373757e-02,2.155769999999999982e+02
8.332413031474322773e-02,2.092729999999999961e+02,8.259198242723778116e-02,2.155749999999999886e+02
8.382109331860849999e-02,2.092719999999999914e+02,8.308621636463479898e-02,2.155889999999999986e+02
8.448371065709553429e-02,2.093110000000000070e+02,8.358045030203184456e-02,2.155999999999999943e+02
8.498067366096079267e-02,2.093619999999999948e+02,8.407468423942887625e-02,2.155759999999999934e+02
8.547763666482606493e-02,2.093360000000000127e+02,8.451400329489290597e-02,2.155740000000000123e+02
8.597459966869132331e-02,2.093230000000000075e+02,8.500823723228995155e-02,2.155480000000000018e+02
8.647156267255660944e-02,2.093360000000000127e+02,8.550247116968696937e-02,2.155490000000000066e+02
8.691330756488128972e-02,2.093100000000000023e+02,8.599670510708401494e-02,2.155469999999999970e+02
8.741027056874654810e-02,2.093110000000000070e+02,8.643602416254804466e-02,2.155349999999999966e+02
8.790723357261182036e-02,2.092719999999999914e+02,8.693025809994507636e-02,2.155360000000000014e+02
8.840419657647707874e-02,2.092860000000000014e+02,8.742449203734212193e-02,2.155260000000000105e+02
8.884594146880177290e-02,2.093369999999999891e+02,8.791872597473913975e-02,2.155500000000000114e+02
8.928768636112645318e-02,2.093750000000000000e+02,8.835804503020318335e-02,2.155649999999999977e+02
8.978464936499171156e-02,2.093729999999999905e+02,8.885227896760021504e-02,2.155910000000000082e+02
9.028161236885698382e-02,2.093750000000000000e+02,8.934651290499724674e-02,2.155910000000000082e+02
9.077857537272225608e-02,2.093870000000000005e+02,8.978583196046127646e-02,2.156020000000000039e+02
9.122032026504693636e-02,2.094000000000000057e+02,9.028006589785830815e-02,2.155900000000000034e+02
9.177250138045278671e-02,2.093870000000000005e+02,9.077429983525535373e-02,2.155759999999999934e+02
9.221424627277746700e-02,2.093480000000000132e+02,9.121361889071938345e-02,2.155879999999999939e+02
9.271120927664273925e-02,2.093360000000000127e+02,9.165293794618341316e-02,2.155879999999999939e+02
9.315295416896741953e-02,2.093609999999999900e+02,9.220208676551344684e-02,2.155879999999999939e+02
9.364991717283269179e-02,2.093489999999999895e+02,9.264140582097747656e-02,2.156119999999999948e+02
9.414688017669796405e-02,2.093360000000000127e+02,9.313563975837450826e-02,2.156479999999999961e+02
9.458862506902264433e-02,2.092980000000000018e+02,9.357495881383853797e-02,2.156490000000000009e+02
9.508558807288790271e-02,2.092969999999999970e+02,9.412410763316858553e-02,2.156630000000000109e+02
9.558255107675317497e-02,2.093110000000000070e+02,9.456342668863261525e-02,2.156510000000000105e+02
9.602429596907786913e-02,2.092980000000000018e+02,9.505766062602964694e-02,2.156399999999999864e+02
9.652125897294312751e-02,2.092860000000000014e+02,9.555189456342667864e-02,2.156279999999999859e+02
9.701822197680838589e-02,2.092740000000000009e+02,9.604612850082372422e-02,2.156020000000000039e+02
9.751518498067365814e-02,2.092860000000000014e+02,9.648544755628774006e-02,2.155889999999999986e+02
9.795692987299835230e-02,2.093110000000000070e+02,9.692476661175176977e-02,2.155889999999999986e+02
9.845389287686361068e-02,2.092969999999999970e+02,9.741900054914881535e-02,2.156150000000000091e+02
9.895085588072888294e-02,2.092860000000000014e+02,9.791323448654584705e-02,2.156639999999999873e+02
9.944781888459414132e-02,2.092860000000000014e+02,9.835255354200987676e-02,2.156889999999999930e+02
9.988956377691882160e-02,2.093360000000000127e+02,9.890170236133991044e-02,2.156630000000000109e+02
1.003865267807841077e-01,2.093360000000000127e+02,9.934102141680394016e-02,2.156510000000000105e+02
1.008834897846493661e-01,2.093110000000000070e+02,9.978034047226796988e-02,2.156359999999999957e+02
1.013804527885146384e-01,2.092860000000000014e+02,1.003294892915980174e-01,2.156229999999999905e+02
1.018221976808393187e-01,2.092860000000000014e+02,1.007688083470620471e-01,2.156129999999999995e+02
1.022639425731639989e-01,2.092849999999999966e+02,1.012630422844590788e-01,2.155869999999999891e+02
1.027609055770292712e-01,2.092719999999999914e+02,1.017023613399231224e-01,2.156119999999999948e+02
1.032578685808945435e-01,2.092729999999999961e+02,1.021965952773201403e-01,2.156639999999999873e+02
1.037548315847598018e-01,2.092990000000000066e+02,1.026908292147171858e-01,2.157019999999999982e+02
1.042517945886250602e-01,2.093240000000000123e+02,1.031850631521142175e-01,2.156999999999999886e+02
1.046935394809497544e-01,2.093230000000000075e+02,1.036792970895112492e-01,2.156769999999999925e+02
1.051905024848150266e-01,2.093369999999999891e+02,1.041186161449752789e-01,2.157009999999999934e+02
1.056322473771397069e-01,2.093360000000000127e+02,1.046128500823723106e-01,2.157019999999999982e+02
1.061844284925455573e-01,2.093489999999999895e+02,1.051070840197693423e-01,2.157239999999999895e+02
1.066261733848702375e-01,2.093489999999999895e+02,1.055464030752333721e-01,2.156740000000000066e+02
1.071231363887355098e-01,2.093489999999999895e+02,1.062602965403624394e-01,2.156630000000000109e+02
1.075648812810601901e-01,2.093360000000000127e+02,1.067545304777594573e-01,2.156990000000000123e+02
1.080618442849254623e-01,2.093480000000000132e+02,1.071938495332234870e-01,2.156740000000000066e+02
1.085035891772501426e-01,2.093609999999999900e+02,1.076880834706205325e-01,2.156380000000000052e+02
1.090005521811154010e-01,2.093729999999999905e+02,1.081823174080175642e-01,2.156490000000000009e+02
1.094975151849806871e-01,2.093979999999999961e+02,1.086216364634815940e-01,2.156639999999999873e+02
1.099392600773053674e-01,2.093729999999999905e+02,1.091158704008786395e-01,2.156630000000000109e+02
1.104362230811706258e-01,2.093489999999999895e+02,1.096101043382756574e-01,2.156239999999999952e+02
1.109331860850358842e-01,2.093609999999999900e+02,1.101043382756726891e-01,2.155989999999999895e+02
1.114301490889011564e-01,2.093609999999999900e+02,1.105436573311367188e-01,2.156129999999999995e+02
1.118718939812258367e-01,2.093739999999999952e+02,1.110378912685337505e-01,2.156229999999999905e+02
1.123688569850911229e-01,2.093609999999999900e+02,1.115321252059308099e-01,2.156229999999999905e+02
1.128106018774158031e-01,2.093619999999999948e+02,1.119714442613948396e-01,2.156260000000000048e+02
1.133627829928216396e-01,2.093870000000000005e+02,1.124656781987918713e-01,2.155869999999999891e+02
1.138045278851463199e-01,2.093979999999999961e+02,1.129599121361888892e-01,2.155879999999999939e+02
1.143014908890115922e-01,2.094000000000000057e+02,1.134541460735859209e-01,2.156109999999999900e+02
1.147984538928768783e-01,2.093739999999999952e+02,1.138934651290499506e-01,2.155980000000000132e+02
1.152401987852015586e-01,2.093480000000000132e+02,1.143876990664470100e-01,2.155740000000000123e+02
1.157371617890668170e-01,2.093480000000000132e+02,1.148819330038440417e-01,2.155620000000000118e+02
1.162341247929320892e-01,2.093360000000000127e+02,1.153212520593080714e-01,2.155500000000000114e+02
1.167310877967973476e-01,2.093489999999999895e+02,1.158154859967051031e-01,2.155730000000000075e+02
1.171728326891220279e-01,2.093360000000000127e+02,1.163097199341021210e-01,2.155759999999999934e+02
1.176697956929872863e-01,2.093360000000000127e+02,1.170236133992311744e-01,2.155629999999999882e+02
1.181667586968525724e-01,2.093480000000000132e+02,1.175178473366282200e-01,2.155860000000000127e+02
1.186085035891772527e-01,2.093470000000000084e+02,1.179571663920922497e-01,2.155869999999999891e+02
1.191054665930425249e-01,2.093739999999999952e+02,1.186710598572213032e-01,2.155639999999999930e+02
1.195472114853672052e-01,2.093739999999999952e+02,1.191652937946183211e-01,2.155500000000000114e+02
1.200441744892324636e-01,2.093489999999999895e+02,1.196595277320153528e-01,2.155480000000000018e+02
1.205411374930977220e-01,2.093230000000000075e+02,1.201537616694124122e-01,2.155250000000000057e+02
1.212589729431253621e-01,2.093110000000000070e+02,1.205930807248764419e-01,2.155120000000000005e+02
1.217007178354500424e-01,2.092849999999999966e+02,1.210873146622734736e-01,2.154989999999999952e+02
1.222528989508558789e-01,2.093489999999999895e+02,1.215815485996705053e-01,2.155349999999999966e+02
1.226946438431805592e-01,2.093489999999999895e+02,1.220208676551345350e-01,2.155360000000000014e+02
1.231363887355052533e-01,2.093489999999999895e+02,1.224601867105985648e-01,2.155109999999999957e+02
1.236333517393705117e-01,2.093220000000000027e+02,1.229544206479955964e-01,2.155099999999999909e+02
1.241855328547763759e-01,2.093230000000000075e+02,1.234486545853926420e-01,2.154960000000000093e+02
1.246272777471010562e-01,2.093480000000000132e+02,1.239428885227896737e-01,2.154590000000000032e+02
1.250690226394257365e-01,2.093350000000000080e+02,1.243822075782537034e-01,2.154600000000000080e+02
1.255659856432909949e-01,2.092839999999999918e+02,1.248764415156507351e-01,2.154339999999999975e+02
1.260629486471562533e-01,2.092980000000000018e+02,1.253706754530477530e-01,2.154350000000000023e+02
1.265599116510215394e-01,2.092969999999999970e+02,1.258099945085117966e-01,2.154470000000000027e+02
1.270016565433462197e-01,2.092709999999999866e+02,1.263042284459088282e-01,2.154219999999999970e+02
1.274986195472115058e-01,2.092839999999999918e+02,1.267984623833058877e-01,2.154370000000000118e+02
1.279403644395361861e-01,2.092719999999999914e+02,1.272926963207028916e-01,2.154730000000000132e+02
1.284373274434014445e-01,2.092980000000000018e+02,1.277320153761669352e-01,2.154619999999999891e+02
1.289895085588072809e-01,2.093110000000000070e+02,1.282262493135639669e-01,2.154600000000000080e+02
1.294312534511319612e-01,2.093100000000000023e+02,1.287204832509609986e-01,2.154350000000000023e+02
1.298729983434566415e-01,2.092849999999999966e+02,1.292147171883580581e-01,2.154219999999999970e+02
1.304251794588625057e-01,2.092849999999999966e+02,1.296540362438220739e-01,2.154089999999999918e+02
1.308669243511871860e-01,2.092599999999999909e+02,1.301482701812191056e-01,2.153969999999999914e+02
1.313638873550524722e-01,2.092470000000000141e+02,1.306425041186161373e-01,2.153849999999999909e+02
1.318608503589177305e-01,2.092589999999999861e+02,1.313563975837451769e-01,2.153830000000000098e+02
1.323025952512424108e-01,2.092589999999999861e+02,1.317957166392092205e-01,2.153969999999999914e+02
1.330756488128106152e-01,2.092340000000000089e+02,1.322899505766062522e-01,2.153830000000000098e+02
1.335173937051352955e-01,2.092470000000000141e+02,1.327841845140032839e-01,2.154079999999999870e+02
1.342352291551628940e-01,2.092470000000000141e+02,1.332784184514003156e-01,2.153950000000000102e+02
1.347321921590281524e-01,2.092599999999999909e+02,1.337177375068643592e-01,2.153739999999999952e+02
1.351739370513528327e-01,2.092350000000000136e+02,1.342119714442613909e-01,2.153710000000000093e+02
1.358917725013804589e-01,2.092350000000000136e+02,1.347062053816584226e-01,2.153480000000000132e+02
1.363887355052457451e-01,2.092479999999999905e+02,1.352004393190554543e-01,2.153360000000000127e+02
1.368304803975704254e-01,2.092090000000000032e+02,1.359143327841845217e-01,2.153760000000000048e+02
1.373826615129762618e-01,2.092350000000000136e+02,1.363536518396485375e-01,2.153840000000000146e+02
1.378244064053009421e-01,2.092470000000000141e+02,1.368478857770455692e-01,2.153849999999999909e+02
1.383213694091662005e-01,2.092589999999999861e+02,1.375617792421746088e-01,2.153840000000000146e+02
1.388183324130314589e-01,2.092719999999999914e+02,1.380560131795716405e-01,2.153940000000000055e+02
1.395361678630590851e-01,2.092849999999999966e+02,1.387699066447007079e-01,2.153930000000000007e+02
1.399779127553837654e-01,2.092709999999999866e+02,1.392092257001647515e-01,2.153569999999999993e+02
1.404748757592490516e-01,2.092719999999999914e+02,1.397034596375617832e-01,2.153689999999999998e+02
