width_LLS_B,Weights
6.160000000000000142e+00,1.004283876258670105e+00
6.208999999999999631e+00,9.994329687518870298e-01
6.224000000000000199e+00,1.004393854337719993e+00
6.197000000000000064e+00,1.001317238050920100e+00
6.198000000000000398e+00,1.002920123610010039e+00
6.185999999999999943e+00,9.994343714364100073e-01
6.187000000000000277e+00,9.962554007766669661e-01
6.198000000000000398e+00,9.987585125102590444e-01
6.187000000000000277e+00,1.004407574633360056e+00
6.211999999999999744e+00,9.965199075885140534e-01
6.200000000000000178e+00,9.991521613391229906e-01
6.237000000000000099e+00,9.935533367623430312e-01
6.235999999999999766e+00,9.976984186665579513e-01
6.286999999999999922e+00,9.993700161933479764e-01
6.272999999999999687e+00,1.003141728267680000e+00
6.286999999999999922e+00,9.950708126841849577e-01
6.310999999999999943e+00,9.946801685436800211e-01
6.299000000000000377e+00,9.996498268853160063e-01
6.299000000000000377e+00,1.007815944929199903e+00
6.349999999999999645e+00,1.005558428746859967e+00
6.310999999999999943e+00,9.999201972475609823e-01
6.310999999999999943e+00,9.970199853379070332e-01
6.336999999999999744e+00,9.995609564745759901e-01
6.339000000000000412e+00,1.001220993254700042e+00
6.350999999999999979e+00,9.984044447189589500e-01
6.325000000000000178e+00,9.967776185820269585e-01
6.323999999999999844e+00,9.921791469333169911e-01
6.299999999999999822e+00,9.936792334602589927e-01
6.299999999999999822e+00,9.967324688526989496e-01
6.250000000000000000e+00,1.001113424085319892e+00
6.225999999999999979e+00,1.004450008888309931e+00
6.261999999999999567e+00,1.003473002745489895e+00
6.261999999999999567e+00,1.001240046935069961e+00
6.275000000000000355e+00,9.985046904136070101e-01
6.309999999999999609e+00,9.947479699463179781e-01
6.298000000000000043e+00,1.002741447334680069e+00
6.272000000000000242e+00,1.001656016986369968e+00
6.296999999999999709e+00,1.002847320509340001e+00
6.259999999999999787e+00,9.924975216280009782e-01
6.272999999999999687e+00,9.984961314988439751e-01
6.246999999999999886e+00,1.005834089250009944e+00
6.235000000000000320e+00,9.970582856265659544e-01
6.272000000000000242e+00,9.996936831555559566e-01
6.270999999999999908e+00,1.003483487542019992e+00
6.285000000000000142e+00,1.009887640264460096e+00
6.283999999999999808e+00,9.998964270447929792e-01
6.206000000000000405e+00,9.974339207962470422e-01
6.195000000000000284e+00,1.004553021031060034e+00
6.208000000000000185e+00,1.005631778224550077e+00
6.206000000000000405e+00,1.001878790373299966e+00
6.219999999999999751e+00,1.004546536003130042e+00
6.219000000000000306e+00,1.008326951929340076e+00
6.254999999999999893e+00,1.003398922732420040e+00
6.229000000000000092e+00,1.000606137139010032e+00
6.203999999999999737e+00,1.000732301879400099e+00
6.205000000000000071e+00,9.994205553093350458e-01
6.240999999999999659e+00,9.970481011600019761e-01
6.318999999999999950e+00,9.987380131371920156e-01
6.304999999999999716e+00,9.969427297549720013e-01
6.306000000000000050e+00,9.976994622203899654e-01
6.344999999999999751e+00,9.967651687399130545e-01
6.331999999999999851e+00,1.002363754197759915e+00
6.317999999999999616e+00,1.001876868547779909e+00
6.344000000000000306e+00,1.003045431658359909e+00
6.291999999999999815e+00,1.000241145253679909e+00
6.318999999999999950e+00,9.921748446781639696e-01
6.304000000000000270e+00,9.957557475871909869e-01
6.341000000000000192e+00,9.922975902168339468e-01
6.339999999999999858e+00,9.976480854325490144e-01
6.314000000000000057e+00,9.984263255372239909e-01
6.286999999999999922e+00,1.002025167101940006e+00
6.275999999999999801e+00,1.001017598437820011e+00
6.250000000000000000e+00,1.003744880451389987e+00
6.250000000000000000e+00,1.004798268636009961e+00
6.301000000000000156e+00,9.958026763631220302e-01
6.301999999999999602e+00,9.984707666581410512e-01
6.314000000000000057e+00,1.004313516452199906e+00
6.301000000000000156e+00,1.005399739472059961e+00
6.288000000000000256e+00,9.972304222742900404e-01
6.326999999999999957e+00,9.945892200136829953e-01
6.314000000000000057e+00,9.992779028749489978e-01
6.328000000000000291e+00,1.000900628962990035e+00
6.330000000000000071e+00,1.000784932569690033e+00
6.264999999999999680e+00,9.966314600960249903e-01
6.241999999999999993e+00,1.001888235270049998e+00
6.230000000000000426e+00,1.006810918612339956e+00
6.256000000000000227e+00,1.001493781563929986e+00
6.243000000000000327e+00,1.002972077039999910e+00
6.280999999999999694e+00,9.948546943227649653e-01
6.293999999999999595e+00,9.961794712991729472e-01
6.306000000000000050e+00,9.949438061387130272e-01
6.282000000000000028e+00,9.999605954977069944e-01
6.267000000000000348e+00,1.000359113619329943e+00
6.232000000000000206e+00,9.973403088431439523e-01
6.205000000000000071e+00,1.002239482756420053e+00
6.181000000000000050e+00,1.004699747094959905e+00
6.193999999999999950e+00,1.006265494526920046e+00
6.195000000000000284e+00,1.006516075752069916e+00
6.193999999999999950e+00,1.000751745207459908e+00
6.193999999999999950e+00,1.002015406143359932e+00
6.258000000000000007e+00,9.990899740457449552e-01
6.294999999999999929e+00,9.965335580503079660e-01
6.307999999999999829e+00,1.004083875787979974e+00
6.256999999999999673e+00,9.956699471081580377e-01
6.216999999999999638e+00,1.001540673105949963e+00
6.192000000000000171e+00,1.004187450875889898e+00
6.179000000000000270e+00,1.006999947828300046e+00
6.241999999999999993e+00,1.000388751504740048e+00
6.266000000000000014e+00,9.988213078909380371e-01
6.240999999999999659e+00,1.003649764207960038e+00
6.203999999999999737e+00,1.006485172564199893e+00
6.227999999999999758e+00,9.916327281649489622e-01
6.264000000000000234e+00,9.907673162969450331e-01
6.277000000000000135e+00,9.980962661254499935e-01
6.238999999999999879e+00,1.003662834244460011e+00
6.291000000000000369e+00,1.007525407654290106e+00
6.251999999999999780e+00,1.001038234068819976e+00
6.238000000000000433e+00,9.924505065532079895e-01
6.224000000000000199e+00,9.967537576273329814e-01
6.261999999999999567e+00,9.971168259304670212e-01
6.299999999999999822e+00,1.000680148275209902e+00
6.286999999999999922e+00,9.944384153542350502e-01
6.246000000000000441e+00,9.890553795294509953e-01
6.222000000000000419e+00,9.981115713463060146e-01
6.182999999999999829e+00,1.008563805058890095e+00
6.233999999999999986e+00,1.009180736518640042e+00
6.206000000000000405e+00,1.001185118580119937e+00
6.221000000000000085e+00,9.944545993943380013e-01
6.206000000000000405e+00,9.910168409600289552e-01
6.181000000000000050e+00,9.956855199858679617e-01
6.166000000000000369e+00,1.002390797683309964e+00
6.179000000000000270e+00,1.003210578842659961e+00
6.163999999999999702e+00,9.975209958283529632e-01
6.190000000000000391e+00,9.999416894773419662e-01
6.187000000000000277e+00,9.993993179404260241e-01
6.200000000000000178e+00,9.989494405757479711e-01
6.200000000000000178e+00,1.000103625652229988e+00
6.222999999999999865e+00,1.000107369433679949e+00
6.248999999999999666e+00,1.000072782524290105e+00
6.274000000000000021e+00,9.975514854491379646e-01
6.323000000000000398e+00,9.966790039874749985e-01
6.360999999999999766e+00,9.966944694571350238e-01
6.346000000000000085e+00,9.999472647846640028e-01
6.322000000000000064e+00,1.008584701115109894e+00
6.320000000000000284e+00,1.004807968185180034e+00
6.344999999999999751e+00,9.986233386523259981e-01
6.304999999999999716e+00,9.962765353800160373e-01
6.341999999999999638e+00,9.961929319251150439e-01
6.354000000000000092e+00,9.959607278929959451e-01
6.365999999999999659e+00,1.000549396013340031e+00
6.339000000000000412e+00,9.993431795418460384e-01
6.376999999999999780e+00,9.995119363460129858e-01
6.389000000000000234e+00,1.001985577329620014e+00
6.400000000000000355e+00,1.000313324070009946e+00
6.435999999999999943e+00,1.000398086602009906e+00
6.410999999999999588e+00,1.001661248990820097e+00
6.358999999999999986e+00,9.968641278333649769e-01
6.341999999999999638e+00,9.921809975496780343e-01
6.318999999999999950e+00,9.953392952286469475e-01
6.278999999999999915e+00,1.003249331671340006e+00
6.253000000000000114e+00,9.989669839289709863e-01
6.264999999999999680e+00,9.966972113118629517e-01
6.264000000000000234e+00,1.001433832944369939e+00
6.314000000000000057e+00,9.981201308716599607e-01
6.298000000000000043e+00,1.003145485460509967e+00
6.285000000000000142e+00,1.005487806747060064e+00
6.232000000000000206e+00,9.951845049886129946e-01
6.219999999999999751e+00,9.937091224722609528e-01
6.217999999999999972e+00,1.004630549738390055e+00
6.243999999999999773e+00,1.000545789597000024e+00
6.217999999999999972e+00,1.000969729251149909e+00
6.205000000000000071e+00,1.001773177964009998e+00
6.206000000000000405e+00,1.000587868158260063e+00
6.206000000000000405e+00,9.993220204610490098e-01
6.203999999999999737e+00,1.009183303676169929e+00
6.241999999999999993e+00,9.961699247791939715e-01
6.267000000000000348e+00,9.947966694592009773e-01
6.264999999999999680e+00,9.995372745398699577e-01
6.266000000000000014e+00,1.007966909718100101e+00
6.229000000000000092e+00,1.003195454223430039e+00
6.229000000000000092e+00,9.994258252731259562e-01
6.269000000000000128e+00,1.003008978469090096e+00
6.330000000000000071e+00,1.007281192783070045e+00
6.290000000000000036e+00,1.003659764595379977e+00
6.293999999999999595e+00,1.003771173897850089e+00
6.278999999999999915e+00,9.941514478214470429e-01
6.291000000000000369e+00,9.954364267916540054e-01
6.291000000000000369e+00,1.012496073141289976e+00
6.331000000000000405e+00,1.011323222043740033e+00
6.330000000000000071e+00,9.938296002602969859e-01
6.318999999999999950e+00,9.982636552297340371e-01
6.306000000000000050e+00,1.002535710729340002e+00
6.304999999999999716e+00,1.005631978577270047e+00
6.318999999999999950e+00,1.000651113575180107e+00
6.342999999999999972e+00,9.928756664206229710e-01
6.331999999999999851e+00,9.969649884121679628e-01
6.307999999999999829e+00,9.994474885694080157e-01
6.296999999999999709e+00,1.005455855223869932e+00
6.346000000000000085e+00,1.006927887936529986e+00
6.283999999999999808e+00,9.936391495183189981e-01
6.270999999999999908e+00,9.967546703713350276e-01
6.283000000000000362e+00,1.002769608335329909e+00
6.296999999999999709e+00,9.988663016744470102e-01
6.294999999999999929e+00,9.892454193373230176e-01
6.232999999999999652e+00,9.946363118121329672e-01
6.296999999999999709e+00,9.999307026921520070e-01
6.298000000000000043e+00,9.999111174607330232e-01
6.323999999999999844e+00,9.954316000362669614e-01
6.334999999999999964e+00,9.809617708600619768e-01
6.386000000000000121e+00,9.547456555732170003e-01
6.360000000000000320e+00,9.129345788735580003e-01
6.333999999999999631e+00,8.652630413276080068e-01
6.334999999999999964e+00,8.209315961887969637e-01
6.299999999999999822e+00,7.559794274276100401e-01
6.277000000000000135e+00,6.996811255789520123e-01
6.274000000000000021e+00,6.448167068782969524e-01
6.246999999999999886e+00,5.815319925658629652e-01
6.246000000000000441e+00,5.090924034820050181e-01
6.270999999999999908e+00,4.416357000299470092e-01
6.270999999999999908e+00,2.822139411010030075e-01
6.261000000000000121e+00,1.785507187453669875e-01
6.250000000000000000e+00,1.342648612954689957e-01
6.261999999999999567e+00,1.219355242473249973e-01
6.246999999999999886e+00,8.610453113822910676e-02
6.261000000000000121e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.235999999999999766e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.248999999999999666e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.259999999999999787e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.248000000000000220e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.246999999999999886e+00,0.000000000000000000e+00
6.246000000000000441e+00,0.000000000000000000e+00
6.258000000000000007e+00,0.000000000000000000e+00
6.258000000000000007e+00,0.000000000000000000e+00
6.246000000000000441e+00,9.993418843733800280e-03
6.272999999999999687e+00,6.495860930112790088e-02
6.246000000000000441e+00,7.930547117916750266e-02
6.259999999999999787e+00,9.359007518273719517e-02
6.323000000000000398e+00,1.300302651449889990e-01
6.272000000000000242e+00,1.599443536197069915e-01
6.274000000000000021e+00,1.973765476535880026e-01
6.274000000000000021e+00,2.293487325382979891e-01
6.299999999999999822e+00,2.644908382560630100e-01
6.270999999999999908e+00,2.989416800587499923e-01
6.338000000000000078e+00,3.279697420704559829e-01
6.339999999999999858e+00,3.657566884461569967e-01
6.363999999999999879e+00,4.269257750846989774e-01
6.366999999999999993e+00,4.920133443500229742e-01
6.315999999999999837e+00,5.497980964409440174e-01
6.277000000000000135e+00,6.051508373173940525e-01
6.253999999999999559e+00,6.129323490522059492e-01
6.216000000000000192e+00,6.327475676269880278e-01
6.217999999999999972e+00,6.937519389197860376e-01
6.283000000000000362e+00,7.331270991142180282e-01
6.258000000000000007e+00,7.679688100685450047e-01
6.219999999999999751e+00,8.877681713143780184e-01
6.258000000000000007e+00,9.081604011835849866e-01
6.259000000000000341e+00,9.224408171145489499e-01
6.261999999999999567e+00,9.234302061559519492e-01
6.261999999999999567e+00,9.227468013489540377e-01
6.277000000000000135e+00,9.182050018783950440e-01
6.262999999999999901e+00,9.124254050409109640e-01
