width_LLS_B,Weights
6.323000000000000398e+00,9.924269885151180137e-01
6.309000000000000163e+00,1.002054601576390036e+00
6.246000000000000441e+00,1.006912298952010065e+00
6.232000000000000206e+00,9.991782193037289650e-01
6.248000000000000220e+00,9.977404871174559986e-01
6.232999999999999652e+00,9.977861238340139938e-01
6.222999999999999865e+00,1.001765091623930015e+00
6.259999999999999787e+00,1.006131627620070024e+00
6.270999999999999908e+00,9.961652092199709818e-01
6.336000000000000298e+00,9.923428482067190304e-01
6.333999999999999631e+00,1.000164442005609944e+00
6.322000000000000064e+00,1.004269939447629989e+00
6.309999999999999609e+00,1.000309321858390055e+00
6.299000000000000377e+00,9.929969517377079669e-01
6.298000000000000043e+00,9.995910120575830504e-01
6.275000000000000355e+00,1.000014095077619958e+00
6.261000000000000121e+00,1.007519590791420061e+00
6.274000000000000021e+00,1.002943157374919902e+00
6.283999999999999808e+00,1.003004964072329974e+00
6.320999999999999730e+00,1.008821426417459977e+00
6.309999999999999609e+00,1.004806477888019911e+00
6.283999999999999808e+00,1.001528013929599892e+00
6.272000000000000242e+00,9.985018533594719470e-01
6.298000000000000043e+00,1.002927093802209901e+00
6.336000000000000298e+00,1.007923002253199973e+00
6.323000000000000398e+00,1.001437940299920060e+00
6.323000000000000398e+00,1.005683530844299955e+00
6.333999999999999631e+00,1.003824546218790026e+00
6.333999999999999631e+00,9.986570045132959761e-01
6.323000000000000398e+00,9.999521879090530474e-01
6.334999999999999964e+00,1.000022905733630063e+00
6.373000000000000220e+00,9.999116630379969450e-01
6.373999999999999666e+00,9.969710140316000446e-01
6.360000000000000320e+00,1.000117174725259961e+00
6.336000000000000298e+00,9.992025624093140435e-01
6.309000000000000163e+00,9.984678707872619574e-01
6.298000000000000043e+00,9.968040350546779615e-01
6.296999999999999709e+00,9.992402802813179497e-01
6.362000000000000099e+00,1.002438797813770099e+00
6.362000000000000099e+00,1.003673863975999891e+00
6.323999999999999844e+00,1.002763135620380108e+00
6.310999999999999943e+00,9.903105283758389943e-01
6.336000000000000298e+00,9.912552354133350452e-01
6.373999999999999666e+00,9.975271046551239529e-01
6.347000000000000419e+00,9.981414619374220365e-01
6.333000000000000185e+00,9.997382478447950360e-01
6.294999999999999929e+00,9.938547818042210436e-01
6.256999999999999673e+00,9.987542254191880131e-01
6.206000000000000405e+00,1.000661445303290042e+00
6.206000000000000405e+00,1.003423562735280106e+00
6.256999999999999673e+00,1.003286943422730060e+00
6.256999999999999673e+00,9.982380147911430468e-01
6.216999999999999638e+00,1.000228404485369982e+00
6.230999999999999872e+00,9.917288617205060053e-01
6.192000000000000171e+00,9.950471209327279576e-01
6.243999999999999773e+00,9.943145710105999457e-01
6.256000000000000227e+00,1.000526898934710029e+00
6.306000000000000050e+00,1.006434677596999894e+00
6.280999999999999694e+00,9.974545199934979900e-01
6.293999999999999595e+00,1.003112466062870078e+00
6.342999999999999972e+00,9.993721122020969849e-01
6.317999999999999616e+00,9.990707949849230163e-01
6.256000000000000227e+00,9.957249659691479460e-01
6.243000000000000327e+00,9.904760138644079781e-01
6.269000000000000128e+00,9.991319611896020136e-01
6.254999999999999893e+00,9.987278600933640060e-01
6.291999999999999815e+00,1.003223231287859951e+00
6.277999999999999581e+00,9.977065958579010019e-01
6.290000000000000036e+00,9.981417412607129780e-01
6.277000000000000135e+00,1.006008094424140076e+00
6.312999999999999723e+00,1.003326892550939986e+00
6.312000000000000277e+00,1.000830247272590068e+00
6.299999999999999822e+00,9.967194761794559987e-01
6.286999999999999922e+00,9.883738178466670021e-01
6.286999999999999922e+00,1.000750663183459954e+00
6.272999999999999687e+00,1.003792799209249909e+00
6.272999999999999687e+00,1.000510786217960080e+00
6.298000000000000043e+00,9.966249725545029969e-01
6.299000000000000377e+00,9.981424936804950132e-01
6.310999999999999943e+00,1.001781196758229964e+00
6.272000000000000242e+00,1.001976413343339978e+00
6.245000000000000107e+00,9.966635392869329646e-01
6.246000000000000441e+00,9.981018202964500041e-01
6.256999999999999673e+00,9.970517455013230279e-01
6.282000000000000028e+00,9.942858668107980025e-01
6.320000000000000284e+00,1.002359033504550023e+00
6.293000000000000149e+00,9.987514489573019461e-01
6.267999999999999794e+00,1.002541581009869898e+00
6.254999999999999893e+00,1.006355808816260078e+00
6.238000000000000433e+00,1.005104176886340017e+00
6.238000000000000433e+00,9.989999195171840318e-01
6.251000000000000334e+00,9.920312624363429865e-01
6.286999999999999922e+00,9.955021581673529907e-01
6.323999999999999844e+00,1.009700127163470018e+00
6.347000000000000419e+00,1.004667006824430109e+00
6.373000000000000220e+00,9.893169952261060551e-01
6.333000000000000185e+00,9.954990727559880348e-01
6.294999999999999929e+00,1.002821461618019994e+00
6.269000000000000128e+00,1.005708966207129906e+00
6.317999999999999616e+00,1.008311767741630005e+00
6.381000000000000227e+00,9.957706747686649873e-01
6.379999999999999893e+00,1.003747169538939943e+00
6.402999999999999581e+00,1.004796086030860014e+00
6.378999999999999559e+00,1.002718717945060067e+00
6.354000000000000092e+00,9.967813393313289527e-01
6.352000000000000313e+00,9.994667098848799558e-01
6.339000000000000412e+00,9.993410798700359532e-01
6.338000000000000078e+00,1.002252753747890024e+00
6.387999999999999901e+00,1.001694689808549921e+00
6.373000000000000220e+00,9.986948126663770520e-01
6.384000000000000341e+00,1.005872602227869894e+00
6.371999999999999886e+00,1.002849954885389971e+00
6.344999999999999751e+00,9.951115592400090470e-01
6.293000000000000149e+00,9.974338796565459520e-01
6.278999999999999915e+00,1.004808112838790013e+00
6.267000000000000348e+00,1.002620855103399933e+00
6.278999999999999915e+00,1.001471384309690071e+00
6.315999999999999837e+00,9.976400228710710083e-01
6.315999999999999837e+00,1.000682576826829928e+00
6.288999999999999702e+00,1.007116796326090080e+00
6.312999999999999723e+00,1.007653582791639968e+00
6.299999999999999822e+00,9.976426795342380194e-01
6.301000000000000156e+00,9.994164822662859882e-01
6.299000000000000377e+00,9.972211533258360516e-01
6.286999999999999922e+00,9.975116655704849844e-01
6.225999999999999979e+00,1.007638512689569943e+00
6.237000000000000099e+00,9.999148883852649883e-01
6.250000000000000000e+00,9.935075248508009604e-01
6.274000000000000021e+00,9.992884631882740232e-01
6.261999999999999567e+00,1.011652603088250002e+00
6.238000000000000433e+00,9.992670569829149585e-01
6.224000000000000199e+00,1.001881855580919911e+00
6.235000000000000320e+00,9.956041908922109718e-01
6.261000000000000121e+00,9.924509543143660295e-01
6.262999999999999901e+00,9.939107113783030023e-01
6.237000000000000099e+00,9.966996819995680434e-01
6.251999999999999780e+00,9.904584729793369791e-01
6.288000000000000256e+00,1.000686889085089959e+00
6.301000000000000156e+00,1.003815560146799957e+00
6.314000000000000057e+00,9.997008595638749995e-01
6.352000000000000313e+00,1.001104050625680086e+00
6.339999999999999858e+00,1.001778970662400070e+00
6.341000000000000192e+00,9.980546875299149967e-01
6.304000000000000270e+00,9.971597793265020160e-01
6.267000000000000348e+00,1.000142226828300007e+00
6.293000000000000149e+00,9.928482318301340426e-01
6.331999999999999851e+00,9.946542155487260173e-01
6.307999999999999829e+00,1.002153866373340030e+00
6.309000000000000163e+00,1.005598760998589913e+00
6.294999999999999929e+00,9.959270683998939777e-01
6.272999999999999687e+00,9.966453456037129843e-01
6.261999999999999567e+00,1.009558662437249899e+00
6.286999999999999922e+00,1.006433774655070001e+00
6.312999999999999723e+00,9.999898178145589789e-01
6.352999999999999758e+00,9.979176700595550065e-01
6.352999999999999758e+00,9.955688939394119474e-01
6.328999999999999737e+00,9.980486824499850140e-01
6.341999999999999638e+00,1.004424323471460045e+00
6.354000000000000092e+00,1.003796479994490065e+00
6.339999999999999858e+00,9.954966314602009536e-01
6.328000000000000291e+00,9.972518666316889657e-01
6.304000000000000270e+00,1.003643638468540100e+00
6.304999999999999716e+00,9.973597797828650524e-01
6.291999999999999815e+00,9.830826511219700192e-01
6.293000000000000149e+00,9.583967660893280005e-01
6.269000000000000128e+00,9.275480932454870375e-01
6.254999999999999893e+00,8.937185585029929769e-01
6.293999999999999595e+00,8.381158726538689985e-01
6.232999999999999652e+00,7.970677554694800548e-01
6.256999999999999673e+00,7.317608088436520219e-01
6.282000000000000028e+00,6.725634591594750189e-01
6.267999999999999794e+00,6.163675580405459931e-01
6.291000000000000369e+00,5.387647187230439894e-01
6.291999999999999815e+00,4.789531614187320097e-01
6.304000000000000270e+00,3.762457194292559981e-01
6.293999999999999595e+00,2.426867135645230100e-01
6.309000000000000163e+00,1.611647859850960096e-01
6.307999999999999829e+00,1.238114713480889945e-01
6.293999999999999595e+00,1.142844077808980036e-01
6.293999999999999595e+00,2.917755264701479834e-02
6.283000000000000362e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.294999999999999929e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.256999999999999673e+00,0.000000000000000000e+00
6.270999999999999908e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.294999999999999929e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.294999999999999929e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.293000000000000149e+00,0.000000000000000000e+00
6.296000000000000263e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.294999999999999929e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.280999999999999694e+00,0.000000000000000000e+00
6.291999999999999815e+00,0.000000000000000000e+00
6.282000000000000028e+00,0.000000000000000000e+00
6.293999999999999595e+00,0.000000000000000000e+00
6.293000000000000149e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00
6.291999999999999815e+00,0.000000000000000000e+00
6.280000000000000249e+00,0.000000000000000000e+00
6.291000000000000369e+00,3.250746437457979754e-02
6.304000000000000270e+00,5.382519204986389860e-02
