x_LE,y_LE,x_RE,y_RE
2.619482749072381961e-02,2.463259999999999934e+02,2.589157557690184228e-02,2.526229999999999905e+02
2.669324915545218113e-02,2.463379999999999939e+02,2.638842883957160171e-02,2.526239999999999952e+02
2.713629063521072124e-02,2.463369999999999891e+02,2.683007618416693996e-02,2.526140000000000043e+02
2.763471229993908276e-02,2.463760000000000048e+02,2.732692944683669939e-02,2.526260000000000048e+02
2.813313396466744429e-02,2.463499999999999943e+02,2.782378270950645882e-02,2.526260000000000048e+02
2.863155562939580581e-02,2.463369999999999891e+02,2.826543005410180054e-02,2.526610000000000014e+02
2.907459710915434592e-02,2.463619999999999948e+02,2.876228331677155650e-02,2.526500000000000057e+02
2.957301877388270744e-02,2.463619999999999948e+02,2.925913657944131593e-02,2.526220000000000141e+02
3.007144043861106897e-02,2.463750000000000000e+02,2.975598984211107537e-02,2.526250000000000000e+02
3.056986210333943049e-02,2.463880000000000052e+02,3.019763718670641708e-02,2.526610000000000014e+02
3.101290358309797060e-02,2.463880000000000052e+02,3.069449044937617652e-02,2.526980000000000075e+02
3.151132524782632865e-02,2.463880000000000052e+02,3.119134371204592901e-02,2.526990000000000123e+02
3.200974691255469018e-02,2.463880000000000052e+02,3.168819697471568497e-02,2.526879999999999882e+02
3.250816857728304476e-02,2.464019999999999868e+02,3.218505023738544440e-02,2.527009999999999934e+02
3.295121005704158834e-02,2.463890000000000100e+02,3.262669758198078612e-02,2.527030000000000030e+02
3.339425153680013192e-02,2.463509999999999991e+02,3.306834492657612784e-02,2.526910000000000025e+02
3.394805338649831139e-02,2.463890000000000100e+02,3.356519818924588727e-02,2.526670000000000016e+02
3.444647505122667291e-02,2.464139999999999873e+02,3.406205145191564670e-02,2.526519999999999868e+02
3.488951653098521649e-02,2.464399999999999977e+02,3.450369879651098148e-02,2.526759999999999877e+02
3.538793819571357802e-02,2.464639999999999986e+02,3.500055205918074092e-02,2.526920000000000073e+02
3.588635986044193954e-02,2.464639999999999986e+02,3.549740532185050035e-02,2.527129999999999939e+02
3.632940134020047618e-02,2.464900000000000091e+02,3.593905266644584207e-02,2.527139999999999986e+02
3.677244281995901976e-02,2.464900000000000091e+02,3.649111184719001921e-02,2.527139999999999986e+02
3.732624466965719923e-02,2.464509999999999934e+02,3.693275919178536093e-02,2.527160000000000082e+02
3.776928614941574280e-02,2.464389999999999930e+02,3.742961245445512036e-02,2.527249999999999943e+02
3.826770781414409739e-02,2.464509999999999934e+02,3.787125979905046208e-02,2.527150000000000034e+02
3.871074929390264097e-02,2.464509999999999934e+02,3.842331897979463229e-02,2.527030000000000030e+02
3.920917095863100249e-02,2.464650000000000034e+02,3.886496632438997401e-02,2.527160000000000082e+02
3.970759262335936401e-02,2.464519999999999982e+02,3.936181958705972650e-02,2.527299999999999898e+02
4.020601428808772554e-02,2.464650000000000034e+02,3.980346693165506822e-02,2.527299999999999898e+02
4.064905576784626218e-02,2.464900000000000091e+02,4.030032019432482765e-02,2.527319999999999993e+02
4.114747743257462370e-02,2.464900000000000091e+02,4.079717345699458708e-02,2.527309999999999945e+02
4.164589909730298523e-02,2.464389999999999930e+02,4.129402671966434651e-02,2.527199999999999989e+02
4.208894057706152880e-02,2.464269999999999925e+02,4.173567406425968823e-02,2.527309999999999945e+02
4.258736224178989033e-02,2.464389999999999930e+02,4.223252732692944766e-02,2.527170000000000130e+02
4.308578390651825185e-02,2.464770000000000039e+02,4.267417467152478938e-02,2.526930000000000121e+02
4.358420557124661338e-02,2.464759999999999991e+02,4.317102793419454881e-02,2.526930000000000121e+02
4.402724705100515695e-02,2.464900000000000091e+02,4.366788119686430131e-02,2.527270000000000039e+02
4.452566871573351154e-02,2.465140000000000100e+02,4.410952854145964303e-02,2.527560000000000002e+02
4.502409038046186612e-02,2.465279999999999916e+02,4.460638180412940246e-02,2.527680000000000007e+02
4.546713186022040970e-02,2.465279999999999916e+02,4.510323506679915495e-02,2.527940000000000111e+02
4.596555352494877122e-02,2.465039999999999907e+02,4.560008832946891438e-02,2.528069999999999879e+02
4.640859500470731480e-02,2.464530000000000030e+02,4.604173567406425610e-02,2.528089999999999975e+02
4.690701666943567633e-02,2.464530000000000030e+02,4.653858893673401553e-02,2.528199999999999932e+02
4.740543833416403785e-02,2.464900000000000091e+02,4.703544219940377497e-02,2.527959999999999923e+02
4.784847981392258143e-02,2.464910000000000139e+02,4.747708954399911668e-02,2.527839999999999918e+02
4.834690147865094295e-02,2.465039999999999907e+02,4.802914872474329383e-02,2.527949999999999875e+02
4.884532314337930448e-02,2.464900000000000091e+02,4.847079606933862861e-02,2.527940000000000111e+02
4.928836462313784111e-02,2.465159999999999911e+02,4.896764933200838804e-02,2.527810000000000059e+02
4.978678628786620264e-02,2.465149999999999864e+02,4.940929667660372976e-02,2.527810000000000059e+02
5.050672869247383595e-02,2.465149999999999864e+02,4.990614993927348919e-02,2.527789999999999964e+02
5.100515035720219748e-02,2.464770000000000039e+02,5.040300320194324862e-02,2.527669999999999959e+02
5.150357202193055900e-02,2.464900000000000091e+02,5.084465054653859034e-02,2.527800000000000011e+02
5.194661350168909564e-02,2.465149999999999864e+02,5.139670972728276749e-02,2.527690000000000055e+02
5.244503516641745716e-02,2.465159999999999911e+02,5.183835707187810227e-02,2.527690000000000055e+02
5.294345683114581869e-02,2.465159999999999911e+02,5.228000441647344398e-02,2.527560000000000002e+02
5.338649831090436226e-02,2.465289999999999964e+02,5.283206359721762113e-02,2.527700000000000102e+02
5.388491997563271685e-02,2.465300000000000011e+02,5.327371094181295591e-02,2.527820000000000107e+02
5.438334164036107837e-02,2.465159999999999911e+02,5.377056420448271534e-02,2.527969999999999970e+02
5.488176330508943990e-02,2.464910000000000139e+02,5.421221154907805706e-02,2.528209999999999980e+02
5.532480478484798347e-02,2.464790000000000134e+02,5.470906481174781649e-02,2.528329999999999984e+02
5.582322644957634500e-02,2.464530000000000030e+02,5.520591807441757592e-02,2.527959999999999923e+02
5.626626792933488858e-02,2.464660000000000082e+02,5.570277133708732842e-02,2.527700000000000102e+02
5.682006977903306805e-02,2.464530000000000030e+02,5.614441868168267014e-02,2.527450000000000045e+02
5.726311125879161162e-02,2.464530000000000030e+02,5.658606602627801185e-02,2.527330000000000041e+02
5.776153292351996621e-02,2.464780000000000086e+02,5.708291928894777822e-02,2.527439999999999998e+02
5.820457440327850285e-02,2.465039999999999907e+02,5.757977255161753072e-02,2.527429999999999950e+02
5.875837625297668232e-02,2.465159999999999911e+02,5.807662581428729015e-02,2.527330000000000041e+02
5.920141773273522590e-02,2.465300000000000011e+02,5.851827315888263187e-02,2.527570000000000050e+02
5.969983939746359436e-02,2.465049999999999955e+02,5.901512642155238436e-02,2.527839999999999918e+02
6.014288087722213794e-02,2.465049999999999955e+02,5.951197968422215073e-02,2.527980000000000018e+02
6.064130254195049252e-02,2.465180000000000007e+02,6.000883294689190323e-02,2.527860000000000014e+02
6.108434402170903610e-02,2.465310000000000059e+02,6.045048029148724494e-02,2.527379999999999995e+02
6.163814587140721557e-02,2.465180000000000007e+02,6.094733355415701131e-02,2.527500000000000000e+02
6.213656753613557709e-02,2.464910000000000139e+02,6.138898089875235303e-02,2.527740000000000009e+02
6.257960901589411373e-02,2.464929999999999950e+02,6.194104007949652324e-02,2.527620000000000005e+02
6.302265049565265731e-02,2.464799999999999898e+02,6.238268742409185802e-02,2.527609999999999957e+02
6.352107216038102577e-02,2.464790000000000134e+02,6.287954068676161745e-02,2.527590000000000146e+02
6.401949382510938036e-02,2.464660000000000082e+02,6.337639394943136995e-02,2.527700000000000102e+02
6.451791548983773494e-02,2.464399999999999977e+02,6.381804129402671166e-02,2.527820000000000107e+02
6.496095696959627852e-02,2.464139999999999873e+02,6.431489455669647803e-02,2.527700000000000102e+02
6.545937863432463311e-02,2.464399999999999977e+02,6.481174781936623053e-02,2.527319999999999993e+02
6.595780029905300157e-02,2.464540000000000077e+02,6.525339516396157225e-02,2.527319999999999993e+02
6.645622196378135615e-02,2.464670000000000130e+02,6.575024842663133862e-02,2.527710000000000150e+02
6.689926344353989973e-02,2.464919999999999902e+02,6.624710168930109111e-02,2.527729999999999961e+02
6.739768510826826819e-02,2.464919999999999902e+02,6.668874903389643283e-02,2.527980000000000018e+02
6.784072658802681177e-02,2.465049999999999955e+02,6.718560229656619920e-02,2.528110000000000070e+02
6.833914825275516636e-02,2.465169999999999959e+02,6.768245555923595169e-02,2.528499999999999943e+02
6.883756991748353482e-02,2.465180000000000007e+02,6.812410290383129341e-02,2.528750000000000000e+02
6.928061139724206452e-02,2.465049999999999955e+02,6.867616208457547056e-02,2.528609999999999900e+02
6.977903306197043298e-02,2.465049999999999955e+02,6.911780942917079840e-02,2.528240000000000123e+02
7.027745472669878757e-02,2.464660000000000082e+02,6.961466269184055089e-02,2.527849999999999966e+02
7.072049620645733115e-02,2.464540000000000077e+02,7.005631003643589261e-02,2.527849999999999966e+02
7.121891787118569961e-02,2.464799999999999898e+02,7.055316329910565898e-02,2.528069999999999879e+02
7.171733953591405419e-02,2.464790000000000134e+02,7.099481064370100070e-02,2.527829999999999870e+02
7.221576120064240878e-02,2.465049999999999955e+02,7.149166390637075319e-02,2.527829999999999870e+02
7.265880268040095236e-02,2.464910000000000139e+02,7.198851716904051956e-02,2.527959999999999923e+02
7.321260453009913183e-02,2.464929999999999950e+02,7.248537043171027205e-02,2.528120000000000118e+02
7.365564600985767540e-02,2.465049999999999955e+02,7.298222369438003843e-02,2.528360000000000127e+02
7.409868748961621898e-02,2.464919999999999902e+02,7.342387103897538014e-02,2.528139999999999930e+02
7.459710915434457357e-02,2.464799999999999898e+02,7.392072430164513264e-02,2.528129999999999882e+02
7.509553081907294203e-02,2.464919999999999902e+02,7.441757756431489901e-02,2.528149999999999977e+02
7.559395248380129662e-02,2.464910000000000139e+02,7.485922490891024073e-02,2.528050000000000068e+02
7.609237414852966508e-02,2.465169999999999959e+02,7.535607817157999322e-02,2.527920000000000016e+02
7.653541562828819478e-02,2.465430000000000064e+02,7.585293143424975959e-02,2.527899999999999920e+02
7.697845710804673836e-02,2.465440000000000111e+02,7.634978469691951208e-02,2.527769999999999868e+02
7.753225895774491783e-02,2.465310000000000059e+02,7.679143204151485380e-02,2.527649999999999864e+02
7.797530043750346140e-02,2.465180000000000007e+02,7.728828530418460629e-02,2.527760000000000105e+02
7.847372210223182987e-02,2.464919999999999902e+02,7.772993264877994801e-02,2.527750000000000057e+02
7.891676358199037344e-02,2.464799999999999898e+02,7.828199182952412516e-02,2.527640000000000100e+02
7.941518524671872803e-02,2.464799999999999898e+02,7.872363917411945300e-02,2.527620000000000005e+02
7.991360691144709649e-02,2.464790000000000134e+02,7.916528651871479472e-02,2.527609999999999957e+02
8.041202857617545108e-02,2.465169999999999959e+02,7.966213978138456109e-02,2.527390000000000043e+02
8.085507005593399465e-02,2.465310000000000059e+02,8.015899304405431358e-02,2.527640000000000100e+02
8.135349172066234924e-02,2.465310000000000059e+02,8.060064038864965530e-02,2.527889999999999873e+02
8.179653320042089282e-02,2.465440000000000111e+02,8.115269956939383245e-02,2.528040000000000020e+02
8.229495486514924740e-02,2.465449999999999875e+02,8.159434691398917416e-02,2.528280000000000030e+02
8.279337652987761587e-02,2.465320000000000107e+02,8.209120017665894053e-02,2.528050000000000068e+02
8.329179819460597045e-02,2.465060000000000002e+02,8.258805343932869303e-02,2.528290000000000077e+02
8.373483967436451403e-02,2.464929999999999950e+02,8.302970078392403475e-02,2.528389999999999986e+02
8.423326133909286861e-02,2.465190000000000055e+02,8.352655404659378724e-02,2.528160000000000025e+02
8.473168300382123708e-02,2.465310000000000059e+02,8.402340730926355361e-02,2.528019999999999925e+02
8.523010466854959166e-02,2.465440000000000111e+02,8.452026057193330610e-02,2.527779999999999916e+02
8.567314614830813524e-02,2.465310000000000059e+02,8.496190791652864782e-02,2.527769999999999868e+02
8.617156781303650370e-02,2.465310000000000059e+02,8.540355526112398954e-02,2.527750000000000057e+02
8.689151021764413008e-02,2.465440000000000111e+02,8.590040852379375591e-02,2.527760000000000105e+02
8.738993188237249854e-02,2.465819999999999936e+02,8.639726178646350840e-02,2.528019999999999925e+02
8.788835354710085312e-02,2.465689999999999884e+02,8.689411504913327478e-02,2.528149999999999977e+02
8.833139502685939670e-02,2.465819999999999936e+02,8.733576239372860262e-02,2.528290000000000077e+02
8.882981669158776517e-02,2.465689999999999884e+02,8.788782157447277976e-02,2.528300000000000125e+02
8.932823835631611975e-02,2.465699999999999932e+02,8.832946891906812148e-02,2.528280000000000030e+02
8.977127983607464945e-02,2.465819999999999936e+02,8.877111626366346320e-02,2.528290000000000077e+02
9.026970150080300404e-02,2.465939999999999941e+02,8.926796952633321569e-02,2.528410000000000082e+02
9.076812316553137250e-02,2.466080000000000041e+02,8.976482278900296818e-02,2.528420000000000130e+02
9.126654483025972708e-02,2.466459999999999866e+02,9.026167605167273456e-02,2.528549999999999898e+02
9.170958631001827066e-02,2.466459999999999866e+02,9.070332339626807627e-02,2.528689999999999998e+02
9.220800797474663912e-02,2.466719999999999970e+02,9.120017665893782877e-02,2.528940000000000055e+02
9.270642963947499371e-02,2.466709999999999923e+02,9.164182400353317048e-02,2.529180000000000064e+02
9.314947111923353729e-02,2.466450000000000102e+02,9.219388318427734763e-02,2.529159999999999968e+02
9.364789278396190575e-02,2.466330000000000098e+02,9.263553052887268935e-02,2.528799999999999955e+02
9.414631444869026033e-02,2.466579999999999870e+02,9.313238379154245572e-02,2.528549999999999898e+02
9.464473611341862880e-02,2.466570000000000107e+02,9.357403113613779744e-02,2.528659999999999854e+02
9.508777759317717237e-02,2.466440000000000055e+02,9.407088439880754993e-02,2.528909999999999911e+02
9.558619925790552696e-02,2.466450000000000102e+02,9.456773766147731630e-02,2.528919999999999959e+02
9.602924073766407054e-02,2.466579999999999870e+02,9.506459092414706880e-02,2.528919999999999959e+02
9.652766240239243900e-02,2.466709999999999923e+02,9.550623826874241051e-02,2.528930000000000007e+02
9.697070388215096870e-02,2.466589999999999918e+02,9.600309153141217688e-02,2.529070000000000107e+02
9.746912554687933716e-02,2.466330000000000098e+02,9.644473887600750472e-02,2.529190000000000111e+02
9.796754721160769175e-02,2.466200000000000045e+02,9.694159213867725722e-02,2.529070000000000107e+02
9.846596887633604633e-02,2.466210000000000093e+02,9.743844540134700971e-02,2.528940000000000055e+02
9.890901035609458991e-02,2.466339999999999861e+02,9.788009274594235143e-02,2.529060000000000059e+02
9.940743202082294450e-02,2.466469999999999914e+02,9.843215192668652858e-02,2.529060000000000059e+02
9.990585368555131296e-02,2.466450000000000102e+02,9.887379927128187029e-02,2.529050000000000011e+02
1.003488951653098565e-01,2.466719999999999970e+02,9.937065253395163666e-02,2.528669999999999902e+02
1.008473168300382111e-01,2.467100000000000080e+02,9.986750579662138916e-02,2.528799999999999955e+02
1.013457384947665796e-01,2.467230000000000132e+02,1.003091531412167309e-01,2.528799999999999955e+02
1.018441601594949342e-01,2.467100000000000080e+02,1.008060064038864972e-01,2.528799999999999955e+02
1.022872016392534777e-01,2.466589999999999918e+02,1.012476537484818390e-01,2.528810000000000002e+02
1.027856233039818462e-01,2.466339999999999861e+02,1.017997129292260161e-01,2.529060000000000059e+02
1.032840449687102008e-01,2.466339999999999861e+02,1.022413602738213578e-01,2.528940000000000055e+02
1.037824666334385693e-01,2.466450000000000102e+02,1.027382135364911103e-01,2.528830000000000098e+02
1.042255081131970990e-01,2.466459999999999866e+02,1.031798608810864520e-01,2.528700000000000045e+02
1.047239297779254674e-01,2.466459999999999866e+02,1.036767141437562045e-01,2.528950000000000102e+02
1.051669712576840110e-01,2.466459999999999866e+02,1.041735674064259709e-01,2.529079999999999870e+02
1.056653929224123656e-01,2.466599999999999966e+02,1.046152147510213126e-01,2.529209999999999923e+02
1.061084344021709092e-01,2.466730000000000018e+02,1.051120680136910651e-01,2.529199999999999875e+02
1.066622362518690886e-01,2.466599999999999966e+02,1.056089212763608315e-01,2.529449999999999932e+02
1.071052777316276183e-01,2.466599999999999966e+02,1.060505686209561593e-01,2.529350000000000023e+02
1.076036993963559868e-01,2.466730000000000018e+02,1.066026278017003365e-01,2.529459999999999980e+02
1.081021210610843414e-01,2.466719999999999970e+02,1.070442751462956782e-01,2.529329999999999927e+02
1.085451625408428850e-01,2.466469999999999914e+02,1.075411284089654307e-01,2.529079999999999870e+02
1.090435842055712534e-01,2.466469999999999914e+02,1.079827757535607724e-01,2.528840000000000146e+02
1.094866256853297970e-01,2.466719999999999970e+02,1.084796290162305388e-01,2.528700000000000045e+02
1.100404275350279765e-01,2.466839999999999975e+02,1.089764822789002913e-01,2.528580000000000041e+02
1.104834690147865200e-01,2.467110000000000127e+02,1.094733355415700576e-01,2.528429999999999893e+02
1.109818906795148746e-01,2.466980000000000075e+02,1.099149828861653994e-01,2.528460000000000036e+02
1.114249321592734182e-01,2.466850000000000023e+02,1.104118361488351518e-01,2.528820000000000050e+02
1.119233538240017728e-01,2.466970000000000027e+02,1.109086894115049043e-01,2.528969999999999914e+02
1.124217754887301274e-01,2.467239999999999895e+02,1.113503367561002461e-01,2.528969999999999914e+02
1.129201971534585097e-01,2.467359999999999900e+02,1.118471900187699986e-01,2.528739999999999952e+02
1.133632386332170533e-01,2.467369999999999948e+02,1.122888373633653403e-01,2.528590000000000089e+02
1.138616602979454079e-01,2.467239999999999895e+02,1.127856906260351205e-01,2.528729999999999905e+02
1.143047017777039515e-01,2.467489999999999952e+02,1.132825438887048730e-01,2.528849999999999909e+02
1.148585036274021171e-01,2.467740000000000009e+02,1.137793971513746255e-01,2.529089999999999918e+02
1.153015451071606606e-01,2.467479999999999905e+02,1.142210444959699672e-01,2.528969999999999914e+02
1.157445865869191903e-01,2.467359999999999900e+02,1.147178977586397197e-01,2.529099999999999966e+02
1.162983884366173837e-01,2.467230000000000132e+02,1.152147510213094861e-01,2.529219999999999970e+02
1.167414299163759273e-01,2.467359999999999900e+02,1.156563983659048278e-01,2.529470000000000027e+02
1.172398515811042818e-01,2.467359999999999900e+02,1.161532516285745803e-01,2.529240000000000066e+02
1.179044138007420972e-01,2.467100000000000080e+02,1.168709285635420037e-01,2.529120000000000061e+02
1.184582156504402628e-01,2.466980000000000075e+02,1.173677818262117561e-01,2.528619999999999948e+02
1.189012571301988064e-01,2.466980000000000075e+02,1.178094291708070979e-01,2.528619999999999948e+02
1.193996787949271887e-01,2.467110000000000127e+02,1.183062824334768504e-01,2.528619999999999948e+02
1.198981004596555433e-01,2.467239999999999895e+02,1.188031356961466306e-01,2.528619999999999948e+02
1.203965221243838979e-01,2.467489999999999952e+02,1.192999889588163831e-01,2.528859999999999957e+02
1.208395636041424415e-01,2.467489999999999952e+02,1.197416363034117248e-01,2.528870000000000005e+02
1.212826050839009850e-01,2.467369999999999948e+02,1.202384895660814773e-01,2.529139999999999873e+02
1.218364069335991784e-01,2.467110000000000127e+02,1.207353428287512298e-01,2.529370000000000118e+02
1.222794484133577220e-01,2.467110000000000127e+02,1.212321960914210101e-01,2.529250000000000114e+02
1.227778700780860766e-01,2.467100000000000080e+02,1.216738434360163518e-01,2.529000000000000057e+02
1.232209115578446063e-01,2.467210000000000036e+02,1.221706966986861043e-01,2.528890000000000100e+02
1.237193332225729608e-01,2.467220000000000084e+02,1.226123440432814460e-01,2.528990000000000009e+02
1.242177548873013154e-01,2.467479999999999905e+02,1.231091973059511985e-01,2.528969999999999914e+02
1.246607963670598590e-01,2.467479999999999905e+02,1.236060505686209510e-01,2.529120000000000061e+02
1.251592180317882275e-01,2.467359999999999900e+02,1.241029038312907173e-01,2.529130000000000109e+02
1.256576396965166098e-01,2.467479999999999905e+02,1.245445511758860452e-01,2.529360000000000070e+02
1.261560613612449644e-01,2.467609999999999957e+02,1.250414044385558254e-01,2.529610000000000127e+02
1.265991028410035080e-01,2.467740000000000009e+02,1.255382577012255640e-01,2.529499999999999886e+02
1.271529046907016736e-01,2.467609999999999957e+02,1.260351109638953304e-01,2.529389999999999930e+02
1.275959461704602171e-01,2.467369999999999948e+02,1.264767583084906721e-01,2.529629999999999939e+02
1.280943678351885717e-01,2.466850000000000023e+02,1.269736115711604107e-01,2.529650000000000034e+02
1.285374093149471153e-01,2.466719999999999970e+02,1.274704648338302049e-01,2.529780000000000086e+02
1.290358309796754699e-01,2.466339999999999861e+02,1.279121121784255466e-01,2.529770000000000039e+02
1.294788724594340135e-01,2.466469999999999914e+02,1.284089654410952852e-01,2.529679999999999893e+02
1.300326743091321791e-01,2.466719999999999970e+02,1.289058187037650516e-01,2.529519999999999982e+02
1.304757157888907226e-01,2.466839999999999975e+02,1.293474660483603655e-01,2.529519999999999982e+02
1.311956581934983768e-01,2.466709999999999923e+02,1.300651429833278028e-01,2.529269999999999925e+02
1.316386996732568926e-01,2.466709999999999923e+02,1.305619962459975691e-01,2.529130000000000109e+02
1.321371213379852749e-01,2.466469999999999914e+02,1.310588495086673355e-01,2.528880000000000052e+02
1.329124439275627123e-01,2.466349999999999909e+02,1.315004968532626772e-01,2.528750000000000000e+02
1.334108655922910669e-01,2.466210000000000093e+02,1.319973501159324158e-01,2.528739999999999952e+02
1.338539070720496105e-01,2.466479999999999961e+02,1.324942033786021822e-01,2.528770000000000095e+02
1.343523287367779928e-01,2.466970000000000027e+02,1.329358507231975239e-01,2.528880000000000052e+02
1.347953702165365364e-01,2.467110000000000127e+02,1.334327039858672626e-01,2.529019999999999868e+02
1.352937918812648910e-01,2.466850000000000023e+02,1.342055868389091244e-01,2.529149999999999920e+02
1.360137342858725173e-01,2.466970000000000027e+02,1.346472341835044662e-01,2.529650000000000034e+02
1.365121559506008719e-01,2.467230000000000132e+02,1.351440874461742325e-01,2.529780000000000086e+02
1.369551974303594155e-01,2.467100000000000080e+02,1.356409407088439711e-01,2.529770000000000039e+02
1.377305200199368806e-01,2.466709999999999923e+02,1.361377939715137653e-01,2.529639999999999986e+02
1.381735614996954242e-01,2.466709999999999923e+02,1.365242353980346546e-01,2.529269999999999925e+02
1.386719831644237788e-01,2.467100000000000080e+02,1.370210886607044209e-01,2.529010000000000105e+02
1.391704048291521334e-01,2.466970000000000027e+02,1.375179419233741873e-01,2.528880000000000052e+02
1.396134463089106770e-01,2.466850000000000023e+02,1.380147951860439259e-01,2.528750000000000000e+02
1.401118679736390316e-01,2.466970000000000027e+02,1.384564425306392677e-01,2.528739999999999952e+02
1.406102896383674139e-01,2.467100000000000080e+02,1.389532957933090340e-01,2.528880000000000052e+02
1.410533311181259575e-01,2.467230000000000132e+02,1.394501490559787726e-01,2.529130000000000109e+02
