width_LLS_A,Weights
6.003000000000000114e+00,9.957500701015979949e-01
6.040000000000000036e+00,9.983846231439980068e-01
6.089999999999999858e+00,1.010441368387710037e+00
5.966000000000000192e+00,1.002741694405739903e+00
5.939000000000000057e+00,9.988570603267019621e-01
5.939000000000000057e+00,9.967750853684009815e-01
6.014999999999999680e+00,1.001098782344540083e+00
6.115000000000000213e+00,1.001898446530369968e+00
6.014999999999999680e+00,1.000792204549509901e+00
6.027999999999999581e+00,9.985616471623579571e-01
6.003000000000000114e+00,1.005700212297979901e+00
6.089999999999999858e+00,9.924788190942569477e-01
6.086000000000000298e+00,9.978205193373059778e-01
6.104000000000000092e+00,1.002881709686110012e+00
6.028999999999999915e+00,9.996596938406570043e-01
6.052999999999999936e+00,1.000733552721930097e+00
6.014000000000000234e+00,9.969933319830970309e-01
6.062999999999999723e+00,1.001522690438950036e+00
6.036999999999999922e+00,9.986691780823170328e-01
6.142000000000000348e+00,1.001123765522939912e+00
6.075999999999999623e+00,9.944908657751250214e-01
6.126999999999999780e+00,1.000848421667209998e+00
6.214999999999999858e+00,9.933438015661349985e-01
6.184000000000000163e+00,1.001421703268569940e+00
6.203000000000000291e+00,9.976764941179120383e-01
6.240999999999999659e+00,1.002368171854379986e+00
6.240000000000000213e+00,9.959881984824979773e-01
6.216000000000000192e+00,1.000838048542920022e+00
6.200000000000000178e+00,1.002433101833569928e+00
6.245000000000000107e+00,1.002228062169159939e+00
6.299999999999999822e+00,1.002894599274879894e+00
6.307000000000000384e+00,1.001739854936859908e+00
6.203999999999999737e+00,9.957833928615139607e-01
6.203000000000000291e+00,9.937917903834380118e-01
6.150000000000000355e+00,9.971168153957260527e-01
6.163999999999999702e+00,1.002981261204090035e+00
6.152999999999999581e+00,1.000626801041180070e+00
6.149000000000000021e+00,9.969992637709680361e-01
6.051000000000000156e+00,9.966865288864490413e-01
6.139000000000000234e+00,9.967355408996250166e-01
6.113000000000000433e+00,1.007161432210130103e+00
6.040000000000000036e+00,1.008659988847240063e+00
6.025999999999999801e+00,1.005307547922410061e+00
6.100999999999999979e+00,9.963110604834599648e-01
6.155000000000000249e+00,9.962049867777720280e-01
6.115000000000000213e+00,1.001368086257339973e+00
6.126999999999999780e+00,1.004187116766859900e+00
6.176999999999999602e+00,1.007578026774410107e+00
6.200000000000000178e+00,1.002577976977029994e+00
6.184000000000000163e+00,1.000273593873270084e+00
6.227999999999999758e+00,1.002414138625050022e+00
6.115999999999999659e+00,1.002173839020009893e+00
6.102999999999999758e+00,1.003620835995340022e+00
6.102000000000000313e+00,1.003352946652720012e+00
6.142000000000000348e+00,1.005074728670859896e+00
6.102000000000000313e+00,9.994920171046890456e-01
6.113999999999999879e+00,1.004744841229910035e+00
6.128000000000000114e+00,1.003305489869960043e+00
6.192000000000000171e+00,9.999245129956859657e-01
6.190000000000000391e+00,9.994008959447350238e-01
6.147999999999999687e+00,9.995117796259880283e-01
6.213000000000000078e+00,1.003541845187909898e+00
6.277000000000000135e+00,1.001025577080989937e+00
6.187999999999999723e+00,9.982212224520240484e-01
6.163999999999999702e+00,1.002824194118939971e+00
6.227999999999999758e+00,1.004277981263050012e+00
6.229000000000000092e+00,9.965206330839969651e-01
6.323000000000000398e+00,9.968400679139329812e-01
6.254999999999999893e+00,1.000910383149369975e+00
6.168000000000000149e+00,1.007450381301010056e+00
6.181000000000000050e+00,9.982342258133489743e-01
6.269000000000000128e+00,9.931359591646820029e-01
6.206000000000000405e+00,1.000049004660489960e+00
6.168000000000000149e+00,1.002263425268959951e+00
6.150999999999999801e+00,9.989673848710559634e-01
6.131000000000000227e+00,9.950993450160140474e-01
6.181000000000000050e+00,9.998629474330820166e-01
6.193999999999999950e+00,9.962993290597199625e-01
6.217999999999999972e+00,9.983478950504489635e-01
6.115999999999999659e+00,9.959297914707260224e-01
6.200999999999999623e+00,1.002813984850660090e+00
6.229000000000000092e+00,1.000569891255070010e+00
6.179999999999999716e+00,1.000621755964000048e+00
6.203999999999999737e+00,9.999234439958309961e-01
6.229000000000000092e+00,1.000840025489800000e+00
6.227000000000000313e+00,1.002598109792149916e+00
6.288000000000000256e+00,9.956234157878930402e-01
6.264999999999999680e+00,1.003360190573499899e+00
6.165000000000000036e+00,9.963007987445310354e-01
6.142000000000000348e+00,9.973783724080439450e-01
6.075000000000000178e+00,9.998896667664900484e-01
6.115999999999999659e+00,1.004389542846590100e+00
6.150999999999999801e+00,9.985299054138899733e-01
6.176000000000000156e+00,9.966063353438110450e-01
6.139000000000000234e+00,1.000460109957739929e+00
6.179000000000000270e+00,1.001352083325500075e+00
6.177999999999999936e+00,1.007331321865859941e+00
6.134999999999999787e+00,9.981915023787130137e-01
6.176000000000000156e+00,9.983804354279729454e-01
6.214000000000000412e+00,1.000244761167820018e+00
6.160999999999999588e+00,1.007480895888450023e+00
6.097000000000000419e+00,1.001187726703590020e+00
6.216999999999999638e+00,9.947911567564490243e-01
6.139999999999999680e+00,9.926737901891490301e-01
6.219999999999999751e+00,9.953986328720749732e-01
6.187000000000000277e+00,1.002217940349690029e+00
6.113999999999999879e+00,1.000147996951979978e+00
6.141000000000000014e+00,9.949316633286919842e-01
6.150000000000000355e+00,9.957927500621489569e-01
6.185999999999999943e+00,1.000679000094109927e+00
6.139999999999999680e+00,1.005810955249700100e+00
6.123000000000000220e+00,1.000420538731009890e+00
6.102000000000000313e+00,9.907980650293239933e-01
6.230000000000000426e+00,1.000376684553339945e+00
6.128999999999999559e+00,1.003517192384939971e+00
6.126999999999999780e+00,9.962259906086520234e-01
6.100999999999999979e+00,9.961754804583790035e-01
6.161999999999999922e+00,9.985723339423999700e-01
6.253000000000000114e+00,1.004965667050679912e+00
6.189000000000000057e+00,1.000217456945369898e+00
6.163999999999999702e+00,1.003959043619540026e+00
6.200999999999999623e+00,1.002490968732689947e+00
6.189000000000000057e+00,1.004618491124400048e+00
6.233999999999999986e+00,1.009831461102449923e+00
6.280999999999999694e+00,9.984751482567719716e-01
6.201999999999999957e+00,1.001654165251739892e+00
6.189000000000000057e+00,9.921338710079570244e-01
6.163000000000000256e+00,9.952278029943979476e-01
6.149000000000000021e+00,1.004573201437499952e+00
6.126000000000000334e+00,1.005975430608180066e+00
6.187999999999999723e+00,1.001738459444529994e+00
6.136000000000000121e+00,9.986325420735610026e-01
6.134000000000000341e+00,1.003948740786740013e+00
6.149000000000000021e+00,1.005567053559980106e+00
6.158000000000000362e+00,1.003256489109080052e+00
6.126000000000000334e+00,9.970522309067270106e-01
6.184000000000000163e+00,9.968919138642680089e-01
6.149000000000000021e+00,9.935362327622609957e-01
6.126000000000000334e+00,9.977719493877640344e-01
6.184999999999999609e+00,1.002145119772370085e+00
6.176000000000000156e+00,1.000002505725329893e+00
6.238999999999999879e+00,1.004930010090419934e+00
6.216999999999999638e+00,1.004934615075880000e+00
6.150000000000000355e+00,1.007040755510679952e+00
6.224999999999999645e+00,1.004658718450500032e+00
6.200999999999999623e+00,9.925359570761349559e-01
6.189000000000000057e+00,1.002012181855929995e+00
6.137999999999999901e+00,1.002552664822450090e+00
6.121000000000000441e+00,1.004086025209010025e+00
6.089000000000000412e+00,1.001517597612660015e+00
6.176999999999999602e+00,9.941215413097449494e-01
6.161999999999999922e+00,1.002777310682750000e+00
6.163000000000000256e+00,1.002531061262379897e+00
6.189000000000000057e+00,1.003124685498600011e+00
6.197000000000000064e+00,1.003201131375389910e+00
6.298000000000000043e+00,9.943639305419309515e-01
6.240999999999999659e+00,9.952781188716890437e-01
6.238999999999999879e+00,9.970552020854940301e-01
6.225999999999999979e+00,9.989210932483529870e-01
6.224000000000000199e+00,9.984815017146629890e-01
6.259000000000000341e+00,9.977982880745569494e-01
6.278999999999999915e+00,9.984689293436299629e-01
6.187999999999999723e+00,1.001299623736660038e+00
6.163000000000000256e+00,1.000177242744699990e+00
6.139000000000000234e+00,9.882696651570770374e-01
6.149000000000000021e+00,9.996354919085560509e-01
6.099000000000000199e+00,9.963628091393189612e-01
6.189000000000000057e+00,9.961621278426570081e-01
6.152000000000000135e+00,9.988722441461399537e-01
6.161999999999999922e+00,9.999887855749980403e-01
6.200999999999999623e+00,9.972953213130010264e-01
6.173000000000000043e+00,9.989704864551820496e-01
6.160999999999999588e+00,1.004907571568550040e+00
6.238000000000000433e+00,9.995256239649079610e-01
6.171999999999999709e+00,1.000608681017240098e+00
6.144000000000000128e+00,9.908915877459180122e-01
6.169999999999999929e+00,9.941175602509479958e-01
6.128000000000000114e+00,1.003198335756289916e+00
6.312000000000000277e+00,1.009737399096090060e+00
6.328000000000000291e+00,1.000265071154750052e+00
6.251000000000000334e+00,9.984842769540539509e-01
6.248999999999999666e+00,9.990959384686820544e-01
6.213000000000000078e+00,1.004245354881809993e+00
6.174999999999999822e+00,1.009570125712559996e+00
6.139000000000000234e+00,1.001867962350859953e+00
6.121000000000000441e+00,9.916277525255470238e-01
6.113999999999999879e+00,9.985653331866649607e-01
6.189000000000000057e+00,1.002651882207240108e+00
6.152000000000000135e+00,1.012567997835920108e+00
6.152000000000000135e+00,1.004718484359979902e+00
6.152999999999999581e+00,9.977060168749189994e-01
6.163999999999999702e+00,9.932651572091539816e-01
6.264000000000000234e+00,1.000899683971689935e+00
6.203000000000000291e+00,1.002278352694039976e+00
6.290000000000000036e+00,9.950821901818429627e-01
6.288999999999999702e+00,9.951892879966239835e-01
6.238000000000000433e+00,1.000347132417610085e+00
6.299000000000000377e+00,9.983547336671669825e-01
6.317000000000000171e+00,9.989190909142919850e-01
6.177999999999999936e+00,1.001688545419660015e+00
6.102999999999999758e+00,9.956866502272140318e-01
6.113000000000000433e+00,9.908772032727509727e-01
6.201999999999999957e+00,1.010217699264390090e+00
6.189000000000000057e+00,9.962301802827460140e-01
6.190000000000000391e+00,9.876844987935630149e-01
6.125000000000000000e+00,1.000316228510959915e+00
6.153999999999999915e+00,1.003741609514789968e+00
6.187999999999999723e+00,9.938360356136659579e-01
6.171000000000000263e+00,9.993685820647829621e-01
6.200000000000000178e+00,9.985167802551530025e-01
6.240000000000000213e+00,1.002475889491849959e+00
6.198000000000000398e+00,1.004425142326669906e+00
6.160999999999999588e+00,9.996832058341790228e-01
6.205000000000000071e+00,9.935673056496630018e-01
6.078999999999999737e+00,9.898887190344529685e-01
6.240999999999999659e+00,1.005250246574179940e+00
6.217999999999999972e+00,1.010690238032089905e+00
6.139999999999999680e+00,9.972001965763680476e-01
6.126999999999999780e+00,9.945910219086120385e-01
6.152999999999999581e+00,9.986148745562160034e-01
6.192000000000000171e+00,1.002837877780820008e+00
6.166000000000000369e+00,1.011146153446699891e+00
6.187000000000000277e+00,1.000048073394729897e+00
6.113000000000000433e+00,9.922059202246630294e-01
6.280000000000000249e+00,1.001163737325909908e+00
6.227999999999999758e+00,1.007311613676729944e+00
6.190000000000000391e+00,1.007958593595200014e+00
6.152999999999999581e+00,9.969206954219990147e-01
6.137999999999999901e+00,9.982792561704140200e-01
6.240999999999999659e+00,1.008419052118979975e+00
6.227000000000000313e+00,1.013200359261339889e+00
6.216000000000000192e+00,9.942327258213640162e-01
6.165000000000000036e+00,9.968537805200200497e-01
6.200999999999999623e+00,9.968686700951460145e-01
6.258000000000000007e+00,1.002836794870040071e+00
6.241999999999999993e+00,1.004731059768189994e+00
6.240999999999999659e+00,9.970920547751029872e-01
6.190000000000000391e+00,9.931835896723140156e-01
6.189000000000000057e+00,9.950903213859459973e-01
6.113999999999999879e+00,1.004217690512799965e+00
6.190000000000000391e+00,1.004977112446280074e+00
6.152000000000000135e+00,9.889624594012660364e-01
6.165000000000000036e+00,9.917621594392389550e-01
6.187000000000000277e+00,9.729697226869250537e-01
6.174000000000000377e+00,9.416833727892609529e-01
6.171999999999999709e+00,8.873695421795220195e-01
6.125000000000000000e+00,8.416393949784609640e-01
6.277000000000000135e+00,7.996424388484699719e-01
6.290000000000000036e+00,7.319601951547279883e-01
6.238999999999999879e+00,6.693885032841260241e-01
6.224000000000000199e+00,6.194563998922839598e-01
6.174999999999999822e+00,5.545800070039860197e-01
6.235999999999999766e+00,4.847708188630259762e-01
6.248000000000000220e+00,3.961710351724839763e-01
6.262999999999999901e+00,2.778965520249629950e-01
6.185999999999999943e+00,1.743250366724979905e-01
6.222000000000000419e+00,1.210971132374869946e-01
6.259000000000000341e+00,1.145580488842620065e-01
6.272999999999999687e+00,8.534759223127380556e-02
6.288000000000000256e+00,2.359150859650449919e-02
6.259999999999999787e+00,0.000000000000000000e+00
6.261000000000000121e+00,0.000000000000000000e+00
6.299000000000000377e+00,0.000000000000000000e+00
6.285999999999999588e+00,0.000000000000000000e+00
6.299999999999999822e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.285999999999999588e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.299000000000000377e+00,0.000000000000000000e+00
6.299999999999999822e+00,0.000000000000000000e+00
6.299999999999999822e+00,0.000000000000000000e+00
6.299000000000000377e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.299999999999999822e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.240000000000000213e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.238000000000000433e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.251000000000000334e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.225999999999999979e+00,0.000000000000000000e+00
6.237000000000000099e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.251999999999999780e+00,0.000000000000000000e+00
6.262999999999999901e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.200999999999999623e+00,6.084311456217789821e-02
6.262999999999999901e+00,7.512925919348720227e-02
6.262999999999999901e+00,8.479570361174659787e-02
6.264000000000000234e+00,1.177852882409590046e-01
6.264000000000000234e+00,1.672142014294950019e-01
6.264000000000000234e+00,1.920856502486850137e-01
6.250000000000000000e+00,2.121437625076990074e-01
6.264000000000000234e+00,2.605075638675600214e-01
6.238999999999999879e+00,3.040230352608739861e-01
6.251999999999999780e+00,3.487163639797870029e-01
6.262999999999999901e+00,3.809702053957200185e-01
6.275999999999999801e+00,4.376068561187210215e-01
6.251999999999999780e+00,4.859680373945010068e-01
6.238000000000000433e+00,5.530513909093299763e-01
6.264999999999999680e+00,6.151021775951029946e-01
