x_LE,y_LE,x_RE,y_RE
2.702702702702702853e-02,1.341589999999999918e+02,2.785131259651444854e-02,1.404850000000000136e+02
2.750965250965251019e-02,1.341579999999999870e+02,2.834767262298698229e-02,1.404739999999999895e+02
2.799227799227799532e-02,1.341589999999999918e+02,2.878888153540701267e-02,1.404859999999999900e+02
2.847490347490347698e-02,1.341589999999999918e+02,2.928524156187954988e-02,1.405090000000000146e+02
2.890390390390390474e-02,1.341589999999999918e+02,2.978160158835208363e-02,1.405090000000000146e+02
2.938652938652938987e-02,1.341450000000000102e+02,3.027796161482462084e-02,1.404819999999999993e+02
2.981552981552981763e-02,1.341189999999999998e+02,3.071917052724465122e-02,1.404579999999999984e+02
3.029815529815529582e-02,1.340939999999999941e+02,3.121553055371718149e-02,1.404689999999999941e+02
3.083440583440583138e-02,1.340829999999999984e+02,3.171189058018971524e-02,1.404929999999999950e+02
3.126340626340626261e-02,1.340699999999999932e+02,3.220825060666224898e-02,1.404830000000000041e+02
3.169240669240669384e-02,1.340569999999999879e+02,3.259430840502977600e-02,1.404600000000000080e+02
3.217503217503217550e-02,1.340569999999999879e+02,3.309066843150230974e-02,1.404699999999999989e+02
3.265765765765765716e-02,1.340819999999999936e+02,3.358702845797485043e-02,1.404850000000000136e+02
3.308665808665808838e-02,1.340949999999999989e+02,3.402823737039487734e-02,1.404979999999999905e+02
3.356928356928357005e-02,1.341200000000000045e+02,3.452459739686741108e-02,1.404979999999999905e+02
3.405190905190905171e-02,1.341450000000000102e+02,3.502095742333995176e-02,1.404970000000000141e+02
3.453453453453453337e-02,1.341330000000000098e+02,3.551731744981248551e-02,1.405099999999999909e+02
3.496353496353496459e-02,1.341080000000000041e+02,3.595852636223251242e-02,1.404979999999999905e+02
3.544616044616044626e-02,1.340939999999999941e+02,3.645488638870505310e-02,1.404950000000000045e+02
3.592878592878593486e-02,1.340960000000000036e+02,3.695124641517758685e-02,1.404939999999999998e+02
3.635778635778635914e-02,1.341080000000000041e+02,3.744760644165012059e-02,1.405060000000000002e+02
3.684041184041184080e-02,1.340939999999999941e+02,3.788881535407015444e-02,1.405300000000000011e+02
3.726941226941226509e-02,1.340949999999999989e+02,3.838517538054268124e-02,1.405060000000000002e+02
3.780566280566280413e-02,1.340440000000000111e+02,3.888153540701521499e-02,1.404550000000000125e+02
3.823466323466323535e-02,1.338650000000000091e+02,3.932274431943524884e-02,1.404190000000000111e+02
3.866366366366365964e-02,1.340819999999999936e+02,3.981910434590778258e-02,1.404310000000000116e+02
3.914628914628914824e-02,1.340680000000000121e+02,4.031546437238031633e-02,1.404199999999999875e+02
3.962891462891462990e-02,1.340430000000000064e+02,4.081182439885285007e-02,1.404579999999999984e+02
4.005791505791506113e-02,1.340430000000000064e+02,4.125303331127288392e-02,1.404699999999999989e+02
4.059416559416559322e-02,1.340949999999999989e+02,4.174939333774541766e-02,1.404730000000000132e+02
4.102316602316602445e-02,1.341189999999999998e+02,4.224575336421795141e-02,1.404979999999999905e+02
4.150579150579150611e-02,1.341330000000000098e+02,4.274211339069049209e-02,1.405219999999999914e+02
4.193479193479193734e-02,1.341200000000000045e+02,4.318332230311051900e-02,1.404960000000000093e+02
4.241741741741741900e-02,1.341450000000000102e+02,4.367968232958305969e-02,1.404950000000000045e+02
4.290004290004290066e-02,1.341440000000000055e+02,4.417604235605559343e-02,1.404819999999999993e+02
4.338266838266838926e-02,1.341330000000000098e+02,4.461725126847562034e-02,1.404449999999999932e+02
4.381166881166880661e-02,1.340939999999999941e+02,4.511361129494815408e-02,1.404679999999999893e+02
4.429429429429429521e-02,1.340819999999999936e+02,4.583057577763070128e-02,1.404319999999999879e+02
4.477691977691977687e-02,1.340819999999999936e+02,4.632693580410323503e-02,1.404060000000000059e+02
4.525954525954525853e-02,1.340819999999999936e+02,4.682329583057577571e-02,1.404070000000000107e+02
4.568854568854568976e-02,1.340689999999999884e+02,4.726450474299580262e-02,1.404199999999999875e+02
4.617117117117117142e-02,1.340689999999999884e+02,4.776086476946833637e-02,1.404459999999999980e+02
4.665379665379665308e-02,1.340939999999999941e+02,4.825722479594087705e-02,1.404590000000000032e+02
4.708279708279708431e-02,1.341200000000000045e+02,4.869843370836090396e-02,1.404480000000000075e+02
4.756542256542256597e-02,1.341440000000000055e+02,4.913964262078093781e-02,1.404360000000000070e+02
4.804804804804804763e-02,1.341709999999999923e+02,4.963600264725347155e-02,1.404600000000000080e+02
4.847704847704847886e-02,1.341709999999999923e+02,5.013236267372600530e-02,1.405099999999999909e+02
4.895967395967396052e-02,1.341839999999999975e+02,5.057357158614603915e-02,1.405339999999999918e+02
4.965679965679965779e-02,1.341970000000000027e+02,5.106993161261857289e-02,1.405459999999999923e+02
5.008580008580008902e-02,1.341839999999999975e+02,5.156629163909110664e-02,1.405190000000000055e+02
5.083655083655083673e-02,1.341959999999999980e+02,5.206265166556364038e-02,1.404929999999999950e+02
5.153367653367653400e-02,1.341589999999999918e+02,5.250386057798366729e-02,1.404799999999999898e+02
5.223080223080223128e-02,1.341709999999999923e+02,5.300022060445620103e-02,1.404420000000000073e+02
5.298155298155297899e-02,1.341450000000000102e+02,5.349658063092874172e-02,1.404039999999999964e+02
5.341055341055341021e-02,1.341210000000000093e+02,5.393778954334876863e-02,1.403930000000000007e+02
5.432217932217931616e-02,1.341210000000000093e+02,5.443414956982130237e-02,1.404180000000000064e+02
5.501930501930502038e-02,1.341579999999999870e+02,5.493050959629384306e-02,1.404319999999999879e+02
5.571643071643071071e-02,1.341579999999999870e+02,5.542686962276636986e-02,1.404689999999999941e+02
5.646718146718146536e-02,1.341719999999999970e+02,5.586807853518640371e-02,1.404830000000000041e+02
5.711068211068210526e-02,1.341719999999999970e+02,5.636443856165894439e-02,1.404840000000000089e+02
5.780780780780780947e-02,1.341589999999999918e+02,5.686079858813147120e-02,1.405090000000000146e+02
5.861218361218361456e-02,1.341080000000000041e+02,5.730200750055150505e-02,1.405070000000000050e+02
5.925568425568425446e-02,1.340699999999999932e+02,5.785351864107653869e-02,1.404830000000000041e+02
5.989918489918490130e-02,1.341090000000000089e+02,5.829472755349657254e-02,1.404939999999999998e+02
6.038181038181037602e-02,1.341210000000000093e+02,5.873593646591660639e-02,1.404679999999999893e+02
6.113256113256113067e-02,1.341339999999999861e+02,5.923229649238914707e-02,1.404550000000000125e+02
6.182968682968683488e-02,1.341599999999999966e+02,5.972865651886167387e-02,1.404300000000000068e+02
6.258043758043758953e-02,1.341709999999999923e+02,6.022501654533421456e-02,1.404170000000000016e+02
6.322393822393822249e-02,1.341469999999999914e+02,6.072137657180674830e-02,1.404199999999999875e+02
6.408193908193908495e-02,1.341459999999999866e+02,6.116258548422677521e-02,1.404439999999999884e+02
6.515444015444016301e-02,1.341459999999999866e+02,6.165894551069931590e-02,1.404329999999999927e+02
6.611969111969112634e-02,1.340960000000000036e+02,6.210015442311933587e-02,1.404459999999999980e+02
6.670956670956670886e-02,1.340939999999999941e+02,6.259651444959188349e-02,1.404350000000000023e+02
6.762119262119262175e-02,1.340709999999999980e+02,6.309287447606440336e-02,1.404470000000000027e+02
6.831831831831831903e-02,1.340709999999999980e+02,6.353408338848444414e-02,1.404730000000000132e+02
6.928356928356928235e-02,1.340829999999999984e+02,6.408559452900947084e-02,1.404710000000000036e+02
7.019519519519519524e-02,1.340960000000000036e+02,6.452680344142951163e-02,1.404850000000000136e+02
7.110682110682110812e-02,1.341349999999999909e+02,6.502316346790204538e-02,1.404960000000000093e+02
7.180394680394680540e-02,1.341200000000000045e+02,6.546437238032208616e-02,1.404819999999999993e+02
7.271557271557271829e-02,1.341090000000000089e+02,6.596073240679460603e-02,1.404819999999999993e+02
7.351994851994851643e-02,1.340829999999999984e+02,6.645709243326715365e-02,1.404809999999999945e+02
7.410982410982409896e-02,1.340840000000000032e+02,6.689830134568718056e-02,1.404689999999999941e+02
7.486057486057486055e-02,1.341349999999999909e+02,6.739466137215971431e-02,1.404579999999999984e+02
7.566495066495067257e-02,1.341210000000000093e+02,6.789102139863224805e-02,1.404439999999999884e+02
7.630845130845130553e-02,1.341349999999999909e+02,6.833223031105228884e-02,1.403930000000000007e+02
7.716645216645216798e-02,1.341359999999999957e+02,6.882859033752480871e-02,1.403940000000000055e+02
7.786357786357786526e-02,1.340840000000000032e+02,6.932495036399734245e-02,1.404070000000000107e+02
7.856070356070356253e-02,1.340850000000000080e+02,6.982131039046987619e-02,1.404099999999999966e+02
7.936507936507936067e-02,1.340589999999999975e+02,7.026251930288991698e-02,1.404099999999999966e+02
8.000858000858000751e-02,1.340720000000000027e+02,7.075887932936243685e-02,1.404209999999999923e+02
8.070570570570570479e-02,1.340720000000000027e+02,7.147584381204499793e-02,1.404459999999999980e+02
8.140283140283140206e-02,1.340589999999999975e+02,7.197220383851753167e-02,1.404339999999999975e+02
8.231445731445731495e-02,1.340469999999999970e+02,7.241341275093755858e-02,1.404079999999999870e+02
8.301158301158301223e-02,1.340589999999999975e+02,7.290977277741010620e-02,1.403950000000000102e+02
8.370870870870870950e-02,1.340850000000000080e+02,7.340613280388262607e-02,1.403600000000000136e+02
8.440583440583440678e-02,1.340850000000000080e+02,7.390249283035517369e-02,1.403820000000000050e+02
8.510296010296010405e-02,1.340589999999999975e+02,7.434370174277520060e-02,1.404199999999999875e+02
8.612183612183613168e-02,1.340589999999999975e+02,7.484006176924773435e-02,1.404480000000000075e+02
8.681896181896181508e-02,1.340449999999999875e+02,7.533642179572026809e-02,1.404470000000000027e+02
8.746246246246246192e-02,1.340329999999999870e+02,7.583278182219280183e-02,1.404459999999999980e+02
8.789146289146289315e-02,1.340449999999999875e+02,7.627399073461282875e-02,1.404619999999999891e+02
8.837408837408837481e-02,1.340329999999999870e+02,7.677035076108536249e-02,1.404730000000000132e+02
8.907121407121407208e-02,1.340589999999999975e+02,7.726671078755791011e-02,1.404619999999999891e+02
8.950021450021450331e-02,1.340850000000000080e+02,7.770791969997793702e-02,1.404110000000000014e+02
9.025096525096525102e-02,1.340840000000000032e+02,7.820427972645047077e-02,1.404000000000000057e+02
9.067996567996568225e-02,1.340589999999999975e+02,7.870063975292300451e-02,1.404110000000000014e+02
9.143071643071642995e-02,1.340329999999999870e+02,7.919699977939553825e-02,1.403990000000000009e+02
9.185971685971686118e-02,1.340329999999999870e+02,7.963820869181556517e-02,1.404219999999999970e+02
9.234234234234234284e-02,1.340200000000000102e+02,8.013456871828811279e-02,1.404250000000000114e+02
9.282496782496782450e-02,1.340080000000000098e+02,8.063092874476063265e-02,1.404600000000000080e+02
9.325396825396825573e-02,1.339950000000000045e+02,8.107213765718067344e-02,1.404610000000000127e+02
9.373659373659373739e-02,1.340080000000000098e+02,8.151334656960070035e-02,1.404610000000000127e+02
9.416559416559416862e-02,1.340459999999999923e+02,8.200970659607323410e-02,1.404610000000000127e+02
9.464821964821965028e-02,1.340709999999999980e+02,8.250606662254576784e-02,1.404590000000000032e+02
9.513084513084513194e-02,1.340440000000000111e+02,8.294727553496579475e-02,1.404339999999999975e+02
9.561347061347061360e-02,1.340320000000000107e+02,8.344363556143832850e-02,1.404360000000000070e+02
9.609609609609609526e-02,1.339950000000000045e+02,8.393999558791087612e-02,1.404350000000000023e+02
9.652509652509652649e-02,1.339689999999999941e+02,8.443635561438339598e-02,1.404120000000000061e+02
9.722222222222222376e-02,1.339699999999999989e+02,8.487756452680343677e-02,1.404230000000000018e+02
9.770484770484770543e-02,1.339439999999999884e+02,8.537392455327597052e-02,1.404360000000000070e+02
9.840197340197340270e-02,1.339840000000000089e+02,8.587028457974850426e-02,1.404499999999999886e+02
9.888459888459888436e-02,1.340200000000000102e+02,8.636664460622103801e-02,1.404379999999999882e+02
9.931359931359931559e-02,1.340200000000000102e+02,8.680785351864107879e-02,1.404230000000000018e+02
9.979622479622479725e-02,1.340459999999999923e+02,8.730421354511359866e-02,1.404350000000000023e+02
1.002252252252252285e-01,1.340329999999999870e+02,8.780057357158614628e-02,1.404350000000000023e+02
1.009759759759759762e-01,1.340200000000000102e+02,8.824178248400617319e-02,1.404240000000000066e+02
1.014049764049764074e-01,1.339689999999999941e+02,8.873814251047870694e-02,1.404110000000000014e+02
1.018876018876018891e-01,1.339439999999999884e+02,8.923450253695124068e-02,1.404120000000000061e+02
1.023702273702273707e-01,1.339689999999999941e+02,8.973086256342377443e-02,1.404360000000000070e+02
1.030673530673530680e-01,1.339689999999999941e+02,9.017207147584380134e-02,1.404099999999999966e+02
1.035499785499785497e-01,1.339689999999999941e+02,9.066843150231633508e-02,1.404110000000000014e+02
1.039789789789789809e-01,1.339689999999999941e+02,9.116479152878888270e-02,1.404000000000000057e+02
1.044616044616044626e-01,1.339960000000000093e+02,9.188175601147141602e-02,1.403750000000000000e+02
1.048906048906048938e-01,1.339830000000000041e+02,9.237811603794396365e-02,1.403640000000000043e+02
1.055877305877305911e-01,1.339699999999999989e+02,9.281932495036399056e-02,1.403230000000000075e+02
1.060703560703560727e-01,1.339579999999999984e+02,9.331568497683652430e-02,1.403240000000000123e+02
1.065529815529815544e-01,1.339699999999999989e+02,9.381204500330905804e-02,1.403379999999999939e+02
1.072501072501072517e-01,1.339579999999999984e+02,9.425325391572909883e-02,1.403360000000000127e+02
1.077327327327327333e-01,1.340089999999999861e+02,9.474961394220161870e-02,1.403489999999999895e+02
1.082153582153582011e-01,1.340219999999999914e+02,9.524597396867416632e-02,1.403609999999999900e+02
1.086443586443586323e-01,1.340209999999999866e+02,9.574233399514670007e-02,1.403739999999999952e+02
1.091269841269841417e-01,1.340349999999999966e+02,9.618354290756672698e-02,1.403629999999999995e+02
1.096096096096096095e-01,1.340089999999999861e+02,9.667990293403926072e-02,1.403489999999999895e+02
1.100386100386100408e-01,1.340200000000000102e+02,9.717626296051179446e-02,1.403360000000000127e+02
1.105212355212355224e-01,1.340209999999999866e+02,9.761747187293182138e-02,1.403240000000000123e+02
1.110038610038609902e-01,1.339960000000000093e+02,9.805868078535186216e-02,1.403249999999999886e+02
1.114328614328614214e-01,1.339960000000000093e+02,9.855504081182438203e-02,1.403129999999999882e+02
1.119154869154869308e-01,1.339840000000000089e+02,9.905140083829692965e-02,1.403129999999999882e+02
1.123981123981123986e-01,1.339710000000000036e+02,9.949260975071695656e-02,1.403240000000000123e+02
1.128807378807378803e-01,1.339710000000000036e+02,9.998896977718949031e-02,1.403369999999999891e+02
1.133097383097383115e-01,1.339970000000000141e+02,1.004853298036620241e-01,1.403259999999999934e+02
1.137923637923637932e-01,1.340099999999999909e+02,1.009816898301345578e-01,1.403230000000000075e+02
1.142213642213642105e-01,1.340360000000000014e+02,1.014228987425545847e-01,1.403000000000000114e+02
1.147576147576147704e-01,1.340349999999999966e+02,1.019192587690271323e-01,1.403120000000000118e+02
1.151866151866152016e-01,1.340360000000000014e+02,1.024156187954996661e-01,1.403000000000000114e+02
1.156692406692406694e-01,1.340089999999999861e+02,1.029119788219721998e-01,1.402870000000000061e+02
1.163663663663663667e-01,1.340219999999999914e+02,1.033531877343922267e-01,1.403120000000000118e+02
1.167953667953667979e-01,1.339840000000000089e+02,1.038495477608647605e-01,1.403220000000000027e+02
1.172779922779922657e-01,1.339970000000000141e+02,1.043459077873372942e-01,1.403240000000000123e+02
1.179751179751179907e-01,1.340099999999999909e+02,1.047871166997573211e-01,1.403619999999999948e+02
1.184577434577434585e-01,1.340099999999999909e+02,1.052834767262298687e-01,1.403739999999999952e+02
1.192084942084942062e-01,1.340469999999999970e+02,1.057798367527023886e-01,1.403760000000000048e+02
1.196374946374946374e-01,1.340480000000000018e+02,1.062761967791749362e-01,1.403739999999999952e+02
1.203346203346203486e-01,1.340610000000000070e+02,1.067174056915949631e-01,1.403489999999999895e+02
1.207636207636207520e-01,1.340610000000000070e+02,1.072137657180674969e-01,1.403369999999999891e+02
1.214607464607464632e-01,1.340229999999999961e+02,1.077101257445400306e-01,1.403120000000000118e+02
1.219433719433719449e-01,1.340109999999999957e+02,1.082064857710125644e-01,1.403000000000000114e+02
1.224259974259974265e-01,1.340229999999999961e+02,1.086476946834325913e-01,1.402640000000000100e+02
1.228549978549978577e-01,1.340469999999999970e+02,1.091440547099051389e-01,1.402630000000000052e+02
1.236057486057486193e-01,1.340219999999999914e+02,1.096404147363776727e-01,1.402609999999999957e+02
1.240347490347490506e-01,1.340229999999999961e+02,1.100816236487976996e-01,1.402990000000000066e+02
1.245173745173745183e-01,1.340480000000000018e+02,1.105779836752702333e-01,1.403220000000000027e+02
1.250000000000000000e-01,1.340219999999999914e+02,1.110743437017427532e-01,1.402870000000000061e+02
1.256971256971256834e-01,1.339840000000000089e+02,1.115707037282153147e-01,1.402849999999999966e+02
1.261797511797511928e-01,1.339470000000000027e+02,1.120119126406353416e-01,1.402729999999999961e+02
1.268768768768768762e-01,1.339470000000000027e+02,1.125082726671078753e-01,1.402700000000000102e+02
1.273058773058773074e-01,1.339720000000000084e+02,1.130046326935803952e-01,1.402719999999999914e+02
1.280030030030030186e-01,1.339850000000000136e+02,1.134458416060004360e-01,1.402239999999999895e+02
1.284856284856284725e-01,1.340099999999999909e+02,1.139422016324729559e-01,1.401999999999999886e+02
1.291827541827541836e-01,1.340349999999999966e+02,1.143834105448929966e-01,1.402239999999999895e+02
1.296653796653796653e-01,1.340469999999999970e+02,1.148797705713655443e-01,1.402620000000000005e+02
1.300943800943800965e-01,1.340349999999999966e+02,1.153209794837855712e-01,1.402609999999999957e+02
1.307915057915058077e-01,1.340099999999999909e+02,1.158173395102581049e-01,1.402500000000000000e+02
1.312741312741312616e-01,1.339840000000000089e+02,1.163136995367306387e-01,1.402630000000000052e+02
1.317567567567567433e-01,1.339710000000000036e+02,1.168100595632031585e-01,1.402870000000000061e+02
1.322393822393822527e-01,1.339710000000000036e+02,1.172512684756231993e-01,1.402729999999999961e+02
1.326683826683826839e-01,1.339850000000000136e+02,1.177476285020957192e-01,1.402239999999999895e+02
1.330973830973831151e-01,1.339720000000000084e+02,1.182439885285682807e-01,1.402129999999999939e+02
1.336336336336336472e-01,1.339720000000000084e+02,1.186851974409883076e-01,1.402500000000000000e+02
1.340626340626340784e-01,1.339720000000000084e+02,1.191815574674608413e-01,1.402849999999999966e+02
1.347597597597597618e-01,1.339720000000000084e+02,1.196779174939333612e-01,1.402500000000000000e+02
1.352423852423852435e-01,1.339840000000000089e+02,1.201742775204058949e-01,1.402280000000000086e+02
1.357250107250107252e-01,1.339850000000000136e+02,1.206154864328259219e-01,1.402249999999999943e+02
1.362076362076362068e-01,1.339850000000000136e+02,1.211118464592984834e-01,1.402359999999999900e+02
1.366366366366366381e-01,1.339720000000000084e+02,1.218288109419810167e-01,1.402249999999999943e+02
1.373337623337623215e-01,1.339720000000000084e+02,1.223251709684535504e-01,1.401500000000000057e+02
1.377627627627627527e-01,1.339720000000000084e+02,1.228215309949260842e-01,1.401630000000000109e+02
1.382990132990133125e-01,1.339590000000000032e+02,1.232627399073461111e-01,1.401649999999999920e+02
1.389425139425139455e-01,1.339720000000000084e+02,1.237590999338186726e-01,1.401529999999999916e+02
1.394251394251394272e-01,1.339720000000000084e+02,1.242554599602911924e-01,1.401670000000000016e+02
1.399077649077649088e-01,1.339459999999999980e+02,1.247518199867637262e-01,1.402129999999999939e+02
1.406048906048905922e-01,1.339209999999999923e+02,1.251930288991837670e-01,1.402259999999999991e+02
1.410875160875160739e-01,1.339470000000000027e+02,1.256893889256562868e-01,1.402640000000000100e+02
1.415165165165165051e-01,1.339459999999999980e+02,1.261857489521288067e-01,1.402880000000000109e+02
1.419991419991420145e-01,1.339600000000000080e+02,1.266269578645488336e-01,1.402750000000000057e+02
1.424817674817674962e-01,1.339600000000000080e+02,1.271233178910214090e-01,1.402760000000000105e+02
1.429107679107679274e-01,1.339859999999999900e+02,1.276196779174939289e-01,1.402779999999999916e+02
1.433933933933933813e-01,1.339979999999999905e+02,1.281160379439664487e-01,1.402769999999999868e+02
1.440905190905190925e-01,1.339970000000000141e+02,1.288330024266489959e-01,1.402800000000000011e+02
1.445731445731445741e-01,1.339699999999999989e+02,1.292742113390690228e-01,1.402800000000000011e+02
1.450557700557700558e-01,1.339720000000000084e+02,1.297705713655415982e-01,1.402800000000000011e+02
1.454847704847704870e-01,1.339199999999999875e+02,1.302669313920141181e-01,1.402930000000000064e+02
1.461818961818961704e-01,1.338830000000000098e+02,1.307081403044341450e-01,1.402800000000000011e+02
1.466645216645216521e-01,1.338830000000000098e+02,1.311493492168541719e-01,1.402800000000000011e+02
1.471471471471471615e-01,1.338580000000000041e+02,1.316457092433267195e-01,1.402920000000000016e+02
1.475761475761475650e-01,1.338449999999999989e+02,1.321420692697992394e-01,1.402909999999999968e+02
1.482732732732732761e-01,1.338439999999999941e+02,1.326384292962717593e-01,1.402779999999999916e+02
1.488095238095238082e-01,1.338580000000000041e+02,1.330796382086917862e-01,1.402920000000000016e+02
1.492385242385242394e-01,1.338590000000000089e+02,1.335759982351643615e-01,1.402789999999999964e+02
1.499356499356499228e-01,1.338590000000000089e+02,1.340723582616368814e-01,1.402769999999999868e+02
1.503646503646503541e-01,1.338449999999999989e+02,1.345135671740569083e-01,1.402789999999999964e+02
1.510617760617760652e-01,1.338580000000000041e+02,1.350099272005294282e-01,1.402800000000000011e+02
1.518125268125267990e-01,1.338449999999999989e+02,1.355062872270019758e-01,1.403290000000000077e+02
1.522415272415272303e-01,1.338580000000000041e+02,1.362232517096845230e-01,1.403429999999999893e+02
1.529386529386529414e-01,1.338329999999999984e+02,1.367196117361570706e-01,1.402949999999999875e+02
1.534212784212784231e-01,1.338069999999999879e+02,1.371608206485770975e-01,1.402949999999999875e+02
1.538502788502788543e-01,1.338189999999999884e+02,1.376571806750496174e-01,1.402810000000000059e+02
1.545474045474045655e-01,1.338079999999999927e+02,1.383741451577321646e-01,1.402309999999999945e+02
1.550300300300300194e-01,1.338199999999999932e+02,1.388705051842047122e-01,1.402439999999999998e+02
1.555126555126555010e-01,1.338340000000000032e+02,1.393117140966247391e-01,1.402560000000000002e+02
1.562097812097812122e-01,1.338340000000000032e+02,1.398632252371497797e-01,1.403050000000000068e+02
1.566924066924066938e-01,1.338340000000000032e+02,1.403044341495698066e-01,1.402930000000000064e+02
