width_LLS_B,Weights
6.365999999999999659e+00,1.000542922991130013e+00
6.326999999999999957e+00,1.002704800060409962e+00
6.288999999999999702e+00,1.001710826629740092e+00
6.288000000000000256e+00,9.991757736259320177e-01
6.275000000000000355e+00,1.001334982769749971e+00
6.301000000000000156e+00,9.997325643759840119e-01
6.301000000000000156e+00,1.006612860868449921e+00
6.312000000000000277e+00,1.002724364406990087e+00
6.312999999999999723e+00,1.003947493310419992e+00
6.299999999999999822e+00,9.985787955774629854e-01
6.275000000000000355e+00,1.004387870418030015e+00
6.301000000000000156e+00,1.003057206634049958e+00
6.275999999999999801e+00,1.000090466502469910e+00
6.238000000000000433e+00,9.980825639273169791e-01
6.251999999999999780e+00,9.951604000613669676e-01
6.238000000000000433e+00,1.000599772856000103e+00
6.227999999999999758e+00,9.988463665141169567e-01
6.163000000000000256e+00,9.979412431035900033e-01
6.137999999999999901e+00,9.955067343727099782e-01
6.174000000000000377e+00,1.001410858346629906e+00
6.189000000000000057e+00,1.002025422508920016e+00
6.238000000000000433e+00,1.005669954514190056e+00
6.264000000000000234e+00,9.954943723671250133e-01
6.314000000000000057e+00,9.956913926066000009e-01
6.301000000000000156e+00,1.000202017817660050e+00
6.301000000000000156e+00,1.003822456454640077e+00
6.336999999999999744e+00,9.987575490579649884e-01
6.312999999999999723e+00,9.858481027923450268e-01
6.301000000000000156e+00,1.000956741418669971e+00
6.237000000000000099e+00,9.990915416493729717e-01
6.224000000000000199e+00,1.001271089204490039e+00
6.251999999999999780e+00,9.960585019620310510e-01
6.238000000000000433e+00,1.000012851954670046e+00
6.264000000000000234e+00,9.983832165898870459e-01
6.275999999999999801e+00,9.970436102724260508e-01
6.299000000000000377e+00,1.003529759682519895e+00
6.299000000000000377e+00,1.002018332156840108e+00
6.312000000000000277e+00,1.001801456768240062e+00
6.312999999999999723e+00,9.971893569823679915e-01
6.261999999999999567e+00,1.000776127730419907e+00
6.275000000000000355e+00,1.001976661767439936e+00
6.248000000000000220e+00,9.990220741466619980e-01
6.251000000000000334e+00,1.000699015127000102e+00
6.261999999999999567e+00,1.000950705815810027e+00
6.248999999999999666e+00,1.002571026616670080e+00
6.272999999999999687e+00,9.988023989450359741e-01
6.312000000000000277e+00,9.999416925421009683e-01
6.298000000000000043e+00,1.002269957596549910e+00
6.298000000000000043e+00,1.001063147839720058e+00
6.285000000000000142e+00,1.000387855894740108e+00
6.246999999999999886e+00,9.977036052227149510e-01
6.233999999999999986e+00,1.004368612374390013e+00
6.261000000000000121e+00,1.002615205676959942e+00
6.246999999999999886e+00,1.003932216922559961e+00
6.270999999999999908e+00,1.006555524022950010e+00
6.272000000000000242e+00,1.000605272283640046e+00
6.246000000000000441e+00,9.998351443724160514e-01
6.258000000000000007e+00,9.967352802718769667e-01
6.232999999999999652e+00,1.001674250604579930e+00
6.245000000000000107e+00,1.004015534188060110e+00
6.296999999999999709e+00,9.956231084075299886e-01
6.333000000000000185e+00,9.937860269665119706e-01
6.357000000000000206e+00,9.962954298085530125e-01
6.333000000000000185e+00,9.968881820464430277e-01
6.347999999999999865e+00,1.000413133393579956e+00
6.294999999999999929e+00,1.001940331684209928e+00
6.283999999999999808e+00,1.001100400233249976e+00
6.310999999999999943e+00,1.004544851257689997e+00
6.346000000000000085e+00,9.959319170448229785e-01
6.272000000000000242e+00,9.970849850466559916e-01
6.232999999999999652e+00,9.976180208947660333e-01
6.256999999999999673e+00,1.000532399350489987e+00
6.232999999999999652e+00,9.941536337552390190e-01
6.246000000000000441e+00,9.932011104798520451e-01
6.195000000000000284e+00,1.009479023741159942e+00
6.155999999999999694e+00,1.001643909237670105e+00
6.155000000000000249e+00,9.980946683613469705e-01
6.144000000000000128e+00,1.001577960626139907e+00
6.157000000000000028e+00,1.002369181452130054e+00
6.206999999999999851e+00,1.003403767552329962e+00
6.296000000000000263e+00,9.964360714095039651e-01
6.280999999999999694e+00,9.965992654773899728e-01
6.307000000000000384e+00,1.000800604360849944e+00
6.357999999999999652e+00,9.929846561199430210e-01
6.381999999999999673e+00,1.001753000602940036e+00
6.368000000000000327e+00,1.005706592130839905e+00
6.368000000000000327e+00,9.968415625893159993e-01
6.378000000000000114e+00,1.004152060351690023e+00
6.354000000000000092e+00,1.001218222052119966e+00
6.328000000000000291e+00,1.002231220607229911e+00
6.288999999999999702e+00,1.000222573580280105e+00
6.326999999999999957e+00,9.927604478678579980e-01
6.325999999999999623e+00,1.003429645574470008e+00
6.314000000000000057e+00,9.993390030352119480e-01
6.288000000000000256e+00,9.942120226408199812e-01
6.312999999999999723e+00,1.008138758287089987e+00
6.299999999999999822e+00,1.008152325527430060e+00
6.299000000000000377e+00,1.002388732901970059e+00
6.274000000000000021e+00,1.000749226569350059e+00
6.246000000000000441e+00,1.006830830402299926e+00
6.285000000000000142e+00,1.006575357299299922e+00
6.309999999999999609e+00,1.000701963923209981e+00
6.296000000000000263e+00,1.004908373350090089e+00
6.296999999999999709e+00,1.004180886253690064e+00
6.243000000000000327e+00,1.000077498124170017e+00
6.217999999999999972e+00,9.964237718000069632e-01
6.243999999999999773e+00,1.005216258902849935e+00
6.241999999999999993e+00,1.006781493914320036e+00
6.229000000000000092e+00,9.965660063776160538e-01
6.253999999999999559e+00,1.001689015290410101e+00
6.291999999999999815e+00,1.004740640553299924e+00
6.291000000000000369e+00,9.920750570444489824e-01
6.290000000000000036e+00,9.932309705870300265e-01
6.262999999999999901e+00,9.941970985389699811e-01
6.251000000000000334e+00,9.992778435651029634e-01
6.261999999999999567e+00,1.003656456088809934e+00
6.275999999999999801e+00,1.002304400220340064e+00
6.224999999999999645e+00,9.981158895187880464e-01
6.198000000000000398e+00,9.946770255383059478e-01
6.209999999999999964e+00,9.922865648979729558e-01
6.246000000000000441e+00,9.934863663780290066e-01
6.243999999999999773e+00,1.004295214674610026e+00
6.243999999999999773e+00,9.992220669781519682e-01
6.318999999999999950e+00,9.974384454652159837e-01
6.381999999999999673e+00,1.003289356255020026e+00
6.355000000000000426e+00,9.996708987781579570e-01
6.342999999999999972e+00,9.978115871799450032e-01
6.365999999999999659e+00,1.001774800179370040e+00
6.365000000000000213e+00,9.981730606770290448e-01
6.350999999999999979e+00,9.967678270046710365e-01
6.376000000000000334e+00,9.944244304122610290e-01
6.386999999999999567e+00,9.998284674127290161e-01
6.349999999999999645e+00,1.001177958986019911e+00
6.347999999999999865e+00,9.995294970974799575e-01
6.309999999999999609e+00,9.979901508920440145e-01
6.283999999999999808e+00,1.002195773009060042e+00
6.258000000000000007e+00,1.002752717003819960e+00
6.283999999999999808e+00,1.001689626201079930e+00
6.309000000000000163e+00,9.950957246656060295e-01
6.306000000000000050e+00,9.976101550942310103e-01
6.318999999999999950e+00,1.005008237181489905e+00
6.320999999999999730e+00,9.997235853813499773e-01
6.282000000000000028e+00,1.002753697241169917e+00
6.230000000000000426e+00,1.006702734014460088e+00
6.278999999999999915e+00,9.929298447576849762e-01
6.293000000000000149e+00,9.977856780085380128e-01
6.291999999999999815e+00,1.003267468357839975e+00
6.229000000000000092e+00,9.958293102566589949e-01
6.243999999999999773e+00,9.938022443058419642e-01
6.241999999999999993e+00,9.986051092103910287e-01
6.216000000000000192e+00,9.924312286664880300e-01
6.280000000000000249e+00,9.948872939243029734e-01
6.341000000000000192e+00,1.004433647081470093e+00
6.328999999999999737e+00,1.007032463426650093e+00
6.253000000000000114e+00,9.995809499575130097e-01
6.266000000000000014e+00,9.939550152572950159e-01
6.278999999999999915e+00,9.946000560689810532e-01
6.291999999999999815e+00,9.994099222452329512e-01
6.354000000000000092e+00,9.941512156733930405e-01
6.378999999999999559e+00,1.004502286697110058e+00
6.341999999999999638e+00,1.000687346639250075e+00
6.317000000000000171e+00,9.958166637185329462e-01
6.317000000000000171e+00,1.004445025343740028e+00
6.355000000000000426e+00,1.001644944489880062e+00
6.381999999999999673e+00,9.979341821598060047e-01
6.344000000000000306e+00,9.987030264387219969e-01
6.347000000000000419e+00,9.958611976296950496e-01
6.307999999999999829e+00,1.000064037778980008e+00
6.320000000000000284e+00,9.995539889935299849e-01
6.323000000000000398e+00,1.005601301623370025e+00
6.323000000000000398e+00,1.008162615716519994e+00
6.312000000000000277e+00,9.959033346504589934e-01
6.338000000000000078e+00,9.974002070803900111e-01
6.323000000000000398e+00,1.005401415492779948e+00
6.336999999999999744e+00,1.001599414558679957e+00
6.299999999999999822e+00,1.000894448539020098e+00
6.261999999999999567e+00,9.972307030892030300e-01
6.301999999999999602e+00,9.978319673660630551e-01
6.338000000000000078e+00,1.009403659264880071e+00
6.378000000000000114e+00,1.000018867512660004e+00
6.362000000000000099e+00,1.012307185191430037e+00
6.389000000000000234e+00,1.005188369653410074e+00
6.378999999999999559e+00,9.990640358921589748e-01
6.375000000000000000e+00,1.009558123293269993e+00
6.376000000000000334e+00,1.001164587447239906e+00
6.376999999999999780e+00,9.945993054368149622e-01
6.389000000000000234e+00,9.936687525428610224e-01
6.365000000000000213e+00,9.904840851685630110e-01
6.391000000000000014e+00,9.681539065869060323e-01
6.365999999999999659e+00,9.265570741087649775e-01
6.326999999999999957e+00,8.829530813048710458e-01
6.301999999999999602e+00,8.390751320741559605e-01
6.288999999999999702e+00,7.881299404751179738e-01
6.288999999999999702e+00,7.138060811548939677e-01
6.291999999999999815e+00,6.658170791081620132e-01
6.320000000000000284e+00,6.135760795187079619e-01
6.304999999999999716e+00,5.389516443495410147e-01
6.291000000000000369e+00,4.685224452512939952e-01
6.301999999999999602e+00,3.877034006497280250e-01
6.312000000000000277e+00,2.766225832628559922e-01
6.325999999999999623e+00,1.657638707809279965e-01
6.275999999999999801e+00,1.092714989847389934e-01
6.317999999999999616e+00,9.976809762719500430e-02
6.317000000000000171e+00,8.797550322772709763e-02
6.317000000000000171e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.328000000000000291e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.325000000000000178e+00,0.000000000000000000e+00
6.339000000000000412e+00,0.000000000000000000e+00
6.325000000000000178e+00,0.000000000000000000e+00
6.339999999999999858e+00,5.230861083288169955e-02
6.325000000000000178e+00,6.862343911733879975e-02
6.339000000000000412e+00,7.402217218850500047e-02
6.363999999999999879e+00,1.038583341372620039e-01
6.365000000000000213e+00,1.370973868346319902e-01
