time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.099999999999999867e-02,3.208000000000000185e+00,8.455999999999999517e+00,5.248000000000000220e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.799999999999999989e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,-7.850436875179998708e+01,4.996572802814000056e+02,2.299776707199999848e+01
8.000000000000000167e-02,3.182999999999999829e+00,8.463222222222222868e+00,5.280222222222222150e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,3.182999999999999829e+00,8.492000000000000881e+00,5.309000000000000163e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,3.203999999999999737e+00,8.508333333333334636e+00,5.304333333333333123e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,3.245999999999999996e+00,8.541000000000000369e+00,5.294999999999999929e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,3.252499999999999947e+00,8.554000000000000270e+00,5.301499999999999879e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.258999999999999897e+00,8.567000000000000171e+00,5.307999999999999829e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.266999999999999904e+00,8.584333333333333371e+00,5.317333333333333023e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.270999999999999908e+00,8.592999999999999972e+00,5.322000000000000064e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.270999999999999908e+00,8.621777777777777985e+00,5.350777777777778077e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,3.270999999999999908e+00,8.630000000000000782e+00,5.358999999999999986e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,3.282555555555555227e+00,8.651333333333333542e+00,5.368777777777777871e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,3.283999999999999808e+00,8.653999999999999915e+00,5.370000000000000107e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.390000000000000124e-01,3.322000000000000064e+00,8.705999999999999517e+00,5.384000000000000341e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.324888888888888783e+00,8.708999999999999631e+00,5.384111111111111292e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.347999999999999865e+00,8.733000000000000540e+00,5.384999999999999787e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.347999999999999865e+00,8.735888888888888815e+00,5.387888888888888950e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,3.347999999999999865e+00,8.746000000000000441e+00,5.397999999999999687e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,3.351999999999999869e+00,8.755000000000000782e+00,5.402999999999999581e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,3.359999999999999876e+00,8.772999999999999687e+00,5.413000000000000256e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,3.379500000000000171e+00,8.785500000000000753e+00,5.405999999999999694e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.399000000000000021e+00,8.798000000000000043e+00,5.399000000000000021e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.408749999999999947e+00,8.815999999999998948e+00,5.407250000000000334e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.819999999999999951e-01,3.411999999999999922e+00,8.821999999999999176e+00,5.410000000000000142e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
1.900000000000000022e-01,3.400444444444444603e+00,8.821999999999999176e+00,5.421555555555555905e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,3.399000000000000021e+00,8.821999999999999176e+00,5.423000000000000043e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,3.347999999999999865e+00,8.772000000000000242e+00,5.424000000000000377e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.079999999999999905e-01,3.361000000000000210e+00,8.784000000000000696e+00,5.423000000000000043e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.099999999999999922e-01,3.363666666666667027e+00,8.788888888888889639e+00,5.425222222222222612e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,3.373000000000000220e+00,8.805999999999999162e+00,5.432999999999999829e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,3.368333333333333623e+00,8.806333333333332902e+00,5.437999999999999723e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.358999999999999986e+00,8.807000000000000384e+00,5.448000000000000398e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.352500000000000036e+00,8.807000000000000384e+00,5.454500000000000348e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.340000000000000135e-01,3.346000000000000085e+00,8.807000000000000384e+00,5.461000000000000298e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.399999999999999911e-01,3.354666666666666686e+00,8.832333333333334480e+00,5.477666666666666906e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.429999999999999938e-01,3.358999999999999986e+00,8.845000000000000639e+00,5.485999999999999766e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.398666666666666725e+00,8.893222222222222584e+00,5.494555555555555415e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.410000000000000142e+00,8.907000000000000028e+00,5.496999999999999886e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.456222222222222307e+00,8.941666666666666430e+00,5.485444444444444123e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.462000000000000188e+00,8.945999999999999730e+00,5.483999999999999986e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.487000000000000099e+00,8.983999999999999986e+00,5.496999999999999886e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.487999999999999989e+00,8.984999999999999432e+00,5.496999999999999886e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.485111111111111271e+00,8.984777777777777530e+00,5.499666666666666259e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.475000000000000089e+00,8.983999999999999986e+00,5.509000000000000341e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.487666666666666693e+00,8.993000000000000327e+00,5.505333333333333634e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.512999999999999901e+00,9.010999999999999233e+00,5.498000000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.513499999999999623e+00,9.022999999999999687e+00,5.509500000000000064e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.513999999999999790e+00,9.035000000000000142e+00,5.520999999999999908e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,3.479999999999999982e+00,9.016999999999999460e+00,5.536999999999999922e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.463000000000000078e+00,9.007999999999999119e+00,5.544999999999999929e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.462222222222222534e+00,9.007999999999999119e+00,5.545777777777778361e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.462000000000000188e+00,9.007999999999999119e+00,5.546000000000000263e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.474000000000000199e+00,9.021000000000000796e+00,5.546999999999999709e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.487999999999999989e+00,9.044999999999999929e+00,5.557000000000000384e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.487777777777777644e+00,9.043444444444444841e+00,5.555666666666667197e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.486000000000000210e+00,9.031000000000000583e+00,5.544999999999999929e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.480444444444444674e+00,9.025666666666667837e+00,5.545222222222221831e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,3.460999999999999854e+00,9.006999999999999673e+00,5.546000000000000263e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,3.461374999999999869e+00,9.010749999999999815e+00,5.549375000000000391e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,3.462000000000000188e+00,9.016999999999999460e+00,5.554999999999999716e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.453666666666666885e+00,9.017555555555555102e+00,5.563888888888888218e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.447000000000000064e+00,9.018000000000000682e+00,5.570999999999999730e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.439666666666666650e+00,9.017333333333333201e+00,5.577666666666666551e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.435999999999999943e+00,9.016999999999999460e+00,5.581000000000000405e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.436874999999999680e+00,9.029250000000001108e+00,5.592375000000000540e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.436999999999999833e+00,9.031000000000000583e+00,5.594000000000000306e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.447999999999999954e+00,9.031000000000000583e+00,5.583000000000000185e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,3.487000000000000099e+00,9.055999999999999162e+00,5.568999999999999950e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.489777777777777867e+00,9.064444444444443860e+00,5.574666666666666437e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.179999999999999827e-01,3.512000000000000011e+00,9.131999999999999673e+00,5.620000000000000107e+00,-7.850496773179992260e+01,4.996572453763999988e+02,2.299756706060000155e+01
4.199999999999999845e-01,3.518499999999999961e+00,9.138249999999999318e+00,5.619749999999999801e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.537999999999999812e+00,9.157000000000000028e+00,5.618999999999999773e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.532222222222221930e+00,9.157000000000000028e+00,5.624777777777777210e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,3.524999999999999911e+00,9.157000000000000028e+00,5.631999999999999673e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.511111111111111072e+00,9.144222222222222030e+00,5.633111111111110958e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,3.500000000000000000e+00,9.134000000000000341e+00,5.634000000000000341e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,3.499249999999999972e+00,9.133250000000000313e+00,5.634000000000000341e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.499000000000000110e+00,9.132999999999999119e+00,5.634000000000000341e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.499000000000000110e+00,9.143666666666666387e+00,5.644666666666666721e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.499000000000000110e+00,9.144999999999999574e+00,5.645999999999999908e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.447999999999999954e+00,9.131000000000000227e+00,5.682999999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.435999999999999943e+00,9.128999999999999559e+00,5.692999999999999616e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.435999999999999943e+00,9.138249999999999318e+00,5.702249999999999375e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.859999999999999876e-01,3.435999999999999943e+00,9.166000000000000369e+00,5.730000000000000426e+00,-7.850416889939999976e+01,4.996572888587999728e+02,2.299696708100000109e+01
4.899999999999999911e-01,3.435555555555555696e+00,9.166444444444444173e+00,5.730888888888888921e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.949999999999999956e-01,3.435000000000000053e+00,9.166999999999999815e+00,5.732000000000000206e+00,-7.850416896600000882e+01,4.996572899171999893e+02,2.299726707920000024e+01
5.000000000000000000e-01,3.441666666666666874e+00,9.193666666666667098e+00,5.751999999999999780e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.040000000000000036e-01,3.447000000000000064e+00,9.214999999999999858e+00,5.767999999999999794e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.455666666666666664e+00,9.225666666666667126e+00,5.769999999999999574e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.459999999999999964e+00,9.230999999999999872e+00,5.770999999999999908e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.438124999999999876e+00,9.197749999999999204e+00,5.759624999999999773e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.210000000000000187e-01,3.435000000000000053e+00,9.192999999999999616e+00,5.758000000000000007e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.300000000000000266e-01,3.422000000000000153e+00,9.205000000000000071e+00,5.783000000000000362e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.390000000000000346e-01,3.410000000000000142e+00,9.205999999999999517e+00,5.796000000000000263e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.410250000000000004e+00,9.207749999999998991e+00,5.797500000000000320e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.470000000000000417e-01,3.411999999999999922e+00,9.220000000000000639e+00,5.807999999999999829e+00,-7.850486756139993361e+01,4.996572457843000166e+02,2.299606707170000064e+01
5.500000000000000444e-01,3.407000000000000028e+00,9.224333333333333940e+00,5.817333333333333023e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.560000000000000497e-01,3.396999999999999797e+00,9.233000000000000540e+00,5.836000000000000298e+00,-7.850516714019995845e+01,4.996572297430000162e+02,2.299636706360000105e+01
5.600000000000000533e-01,3.402777777777777679e+00,9.243666666666667808e+00,5.840888888888889241e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,3.410000000000000142e+00,9.256999999999999673e+00,5.847000000000000419e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.424444444444444624e+00,9.277555555555554889e+00,5.853111111111110709e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.435999999999999943e+00,9.294000000000000483e+00,5.857999999999999652e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.426250000000000018e+00,9.294750000000000512e+00,5.868500000000000050e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.423000000000000043e+00,9.294999999999999929e+00,5.871999999999999886e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.411444444444444724e+00,9.271888888888888403e+00,5.860444444444444123e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.909999999999999698e-01,3.410000000000000142e+00,9.269000000000000128e+00,5.858999999999999986e+00,-7.850416335500000287e+01,4.996571914915999741e+02,2.299766743029999816e+01
5.999999999999999778e-01,3.423000000000000043e+00,9.278999999999999915e+00,5.855999999999999872e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.383999999999999897e+00,9.276999999999999247e+00,5.892999999999999794e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.382249999999999979e+00,9.275499999999999190e+00,5.893250000000000099e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.169999999999999929e-01,3.370000000000000107e+00,9.265000000000000568e+00,5.894999999999999574e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
6.199999999999999956e-01,3.357666666666666799e+00,9.257333333333333414e+00,5.899666666666666615e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.333000000000000185e+00,9.242000000000000881e+00,5.908999999999999808e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.338777777777778066e+00,9.242000000000000881e+00,5.903222222222222371e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.346000000000000085e+00,9.242000000000000881e+00,5.895999999999999908e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,3.359888888888888925e+00,9.270888888888888957e+00,5.910999999999999588e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.370999999999999996e+00,9.294000000000000483e+00,5.923000000000000043e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.381499999999999950e+00,9.301500000000000767e+00,5.919999999999999929e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.384999999999999787e+00,9.304000000000000270e+00,5.918999999999999595e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.361888888888888705e+00,9.262222222222222356e+00,5.900333333333333208e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.358999999999999986e+00,9.256999999999999673e+00,5.897999999999999687e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,3.384999999999999787e+00,9.295999999999999375e+00,5.910999999999999588e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.371999999999999886e+00,9.307000000000000384e+00,5.934999999999999609e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.375111111111110951e+00,9.312333333333333130e+00,5.937222222222222179e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.386000000000000121e+00,9.330999999999999517e+00,5.945000000000000284e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.385666666666666824e+00,9.331666666666666998e+00,5.946000000000000618e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.384999999999999787e+00,9.333000000000000185e+00,5.948000000000000398e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.367666666666666586e+00,9.326333333333332476e+00,5.958666666666666778e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.346000000000000085e+00,9.317999999999999616e+00,5.972000000000000419e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.362249999999999961e+00,9.326750000000000540e+00,5.964500000000000135e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.371999999999999886e+00,9.332000000000000739e+00,5.959999999999999964e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.390666666666666718e+00,9.349888888888889582e+00,5.959222222222221532e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.395999999999999908e+00,9.355000000000000426e+00,5.958999999999999631e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.419111111111111434e+00,9.376333333333333186e+00,5.957222222222221752e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.422000000000000153e+00,9.378999999999999559e+00,5.956999999999999851e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.399999999999999911e-01,3.420999999999999819e+00,9.367000000000000881e+00,5.945999999999999730e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.395999999999999908e+00,9.342000000000000526e+00,5.945999999999999730e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.395999999999999908e+00,9.339555555555556055e+00,5.943555555555555259e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.395999999999999908e+00,9.330999999999999517e+00,5.934999999999999609e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.400333333333333208e+00,9.335333333333332817e+00,5.934999999999999609e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.660000000000000142e-01,3.408999999999999808e+00,9.343999999999999417e+00,5.934999999999999609e+00,-7.850356969739999613e+01,4.996573202358000003e+02,2.299616709840000084e+01
7.700000000000000178e-01,3.394714285714285573e+00,9.329714285714285182e+00,5.934999999999999609e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.730000000000000204e-01,3.383999999999999897e+00,9.319000000000000838e+00,5.934999999999999609e+00,-7.850346977120000247e+01,4.996573245244999839e+02,2.299576710290000037e+01
7.800000000000000266e-01,3.354444444444444340e+00,9.308111111111111668e+00,5.953666666666665996e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.820000000000000284e-01,3.346000000000000085e+00,9.304999999999999716e+00,5.958999999999999631e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
7.900000000000000355e-01,3.369111111111111168e+00,9.307666666666666089e+00,5.938555555555555365e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.910000000000000364e-01,3.371999999999999886e+00,9.307999999999999829e+00,5.935999999999999943e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
8.000000000000000444e-01,3.384999999999999787e+00,9.320000000000000284e+00,5.934999999999999609e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
8.080000000000000515e-01,3.396999999999999797e+00,9.342999999999999972e+00,5.945999999999999730e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
