time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.000000000000000666e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,-7.872490332099999932e+01,2.745345919011999740e+02,2.392396930219999973e+01
7.799999999999999989e-02,3.182999999999999829e+00,8.455000000000000071e+00,5.272000000000000242e+00,-7.872485772259999237e+01,2.745337932067999986e+02,2.392397213019999924e+01
8.000000000000000167e-02,3.182999999999999829e+00,8.463222222222222868e+00,5.280222222222222150e+00,-7.872484632299999419e+01,2.745335935332000190e+02,2.392397283720000090e+01
8.699999999999999400e-02,3.182999999999999829e+00,8.492000000000000881e+00,5.309000000000000163e+00,-7.872550544160000641e+01,2.745328572459000043e+02,2.392467529279999994e+01
8.999999999999999667e-02,3.203999999999999737e+00,8.508333333333334636e+00,5.304333333333333123e+00,-7.872578792100000555e+01,2.745325416942000061e+02,2.392497634520000105e+01
9.600000000000000200e-02,3.245999999999999996e+00,8.541000000000000369e+00,5.294999999999999929e+00,-7.872515456460000394e+01,2.745319747560000110e+02,2.392437848240000164e+01
1.000000000000000056e-01,3.252499999999999947e+00,8.554000000000000270e+00,5.301499999999999879e+00,-7.872473232699999812e+01,2.745315967971999953e+02,2.392397990719999967e+01
1.039999999999999952e-01,3.258999999999999897e+00,8.567000000000000171e+00,5.307999999999999829e+00,-7.872513176539999336e+01,2.745315754087999949e+02,2.392437989639999785e+01
1.100000000000000006e-01,3.266999999999999904e+00,8.584333333333333371e+00,5.317333333333333023e+00,-7.872573092300000042e+01,2.745315433261999942e+02,2.392497988019999866e+01
1.130000000000000032e-01,3.270999999999999908e+00,8.592999999999999972e+00,5.322000000000000064e+00,-7.872603043519997357e+01,2.745315262264999774e+02,2.392497987389999992e+01
1.199999999999999956e-01,3.270999999999999908e+00,8.621777777777777985e+00,5.350777777777778077e+00,-7.872672929699990618e+01,2.745314863272000139e+02,2.392497985920000048e+01
1.219999999999999973e-01,3.270999999999999908e+00,8.630000000000000782e+00,5.358999999999999986e+00,-7.872672938579989932e+01,2.745314877384000170e+02,2.392537985679999935e+01
1.300000000000000044e-01,3.282555555555555227e+00,8.651333333333333542e+00,5.368777777777777871e+00,-7.872672974099990029e+01,2.745314933831999724e+02,2.392697984719999837e+01
1.310000000000000053e-01,3.283999999999999808e+00,8.653999999999999915e+00,5.370000000000000107e+00,-7.872663560339991307e+01,2.745315989198999773e+02,2.392697949579999772e+01
1.390000000000000124e-01,3.322000000000000064e+00,8.705999999999999517e+00,5.384000000000000341e+00,-7.872588250259998688e+01,2.745324432135000166e+02,2.392697668459999960e+01
1.400000000000000133e-01,3.324888888888888783e+00,8.708999999999999631e+00,5.384111111111111292e+00,-7.872578836499999966e+01,2.745325487502000215e+02,2.392697633319999895e+01
1.479999999999999927e-01,3.347999999999999865e+00,8.733000000000000540e+00,5.384999999999999787e+00,-7.872432722899999646e+01,2.745350275646000000e+02,2.392456789719999932e+01
1.499999999999999944e-01,3.347999999999999865e+00,8.735888888888888815e+00,5.387888888888888950e+00,-7.872396194499999922e+01,2.745356472682000231e+02,2.392396578820000030e+01
1.570000000000000007e-01,3.347999999999999865e+00,8.746000000000000441e+00,5.397999999999999687e+00,-7.872264339699999880e+01,2.745371149036000133e+02,2.392116088539999907e+01
1.600000000000000033e-01,3.351999999999999869e+00,8.755000000000000782e+00,5.402999999999999581e+00,-7.872207830499999659e+01,2.745377438901999767e+02,2.391995878419999855e+01
1.660000000000000087e-01,3.359999999999999876e+00,8.772999999999999687e+00,5.413000000000000256e+00,-7.872091445499999907e+01,2.745384113097999830e+02,2.391995668839999922e+01
1.700000000000000122e-01,3.379500000000000171e+00,8.785500000000000753e+00,5.405999999999999694e+00,-7.872013855500000545e+01,2.745388562562000061e+02,2.391995529120000086e+01
1.739999999999999880e-01,3.399000000000000021e+00,8.798000000000000043e+00,5.399000000000000021e+00,-7.872086894539995683e+01,2.745376140266000107e+02,2.392035951400000116e+01
1.799999999999999933e-01,3.408749999999999947e+00,8.815999999999998948e+00,5.407250000000000334e+00,-7.872196453099989810e+01,2.745357506821999891e+02,2.392096584820000160e+01
1.819999999999999951e-01,3.411999999999999922e+00,8.821999999999999176e+00,5.410000000000000142e+00,-7.872231837099991480e+01,2.745349305994000133e+02,2.392136866540000284e+01
1.900000000000000022e-01,3.400444444444444603e+00,8.821999999999999176e+00,5.421555555555555905e+00,-7.872373373099999583e+01,2.745316502681999964e+02,2.392297993420000068e+01
1.910000000000000031e-01,3.399000000000000021e+00,8.821999999999999176e+00,5.423000000000000043e+00,-7.872412172539999631e+01,2.745314285005999864e+02,2.392318063160000108e+01
2.000000000000000111e-01,3.347999999999999865e+00,8.772000000000000242e+00,5.424000000000000377e+00,-7.872761367500000063e+01,2.745294325922000098e+02,2.392498690820000107e+01
2.079999999999999905e-01,3.361000000000000210e+00,8.784000000000000696e+00,5.423000000000000043e+00,-7.872925702700000272e+01,2.745301457330000403e+02,2.392658403700000136e+01
2.099999999999999922e-01,3.363666666666667027e+00,8.788888888888889639e+00,5.425222222222222612e+00,-7.872966786499999614e+01,2.745303240182000195e+02,2.392698331920000143e+01
2.169999999999999984e-01,3.373000000000000220e+00,8.805999999999999162e+00,5.432999999999999829e+00,-7.872900905719998832e+01,2.745310652447000166e+02,2.392768085519999843e+01
2.200000000000000011e-01,3.368333333333333623e+00,8.806333333333332902e+00,5.437999999999999723e+00,-7.872872671099999309e+01,2.745313829131999910e+02,2.392797979919999918e+01
2.260000000000000064e-01,3.358999999999999986e+00,8.807000000000000384e+00,5.448000000000000398e+00,-7.872756286099993872e+01,2.745320503327999972e+02,2.392797770339999985e+01
2.300000000000000100e-01,3.352500000000000036e+00,8.807000000000000384e+00,5.454500000000000348e+00,-7.872678696099990248e+01,2.745324952792000204e+02,2.392797630620000149e+01
2.340000000000000135e-01,3.346000000000000085e+00,8.807000000000000384e+00,5.461000000000000298e+00,-7.872638752259993566e+01,2.745325166676000208e+02,2.392757631699999976e+01
2.399999999999999911e-01,3.354666666666666686e+00,8.832333333333334480e+00,5.477666666666666906e+00,-7.872578836499999966e+01,2.745325487502000215e+02,2.392697633319999895e+01
2.429999999999999938e-01,3.358999999999999986e+00,8.845000000000000639e+00,5.485999999999999766e+00,-7.872548878620000323e+01,2.745325647915000218e+02,2.392667634129999854e+01
2.500000000000000000e-01,3.398666666666666725e+00,8.893222222222222584e+00,5.494555555555555415e+00,-7.872478976899999736e+01,2.745326022212000225e+02,2.392597636019999996e+01
2.520000000000000018e-01,3.410000000000000142e+00,8.907000000000000028e+00,5.496999999999999886e+00,-7.872441304099997694e+01,2.745330215456000360e+02,2.392517495939999961e+01
2.600000000000000089e-01,3.456222222222222307e+00,8.941666666666666430e+00,5.485444444444444123e+00,-7.872290612899989526e+01,2.745346988431999762e+02,2.392196935620000176e+01
2.610000000000000098e-01,3.462000000000000188e+00,8.945999999999999730e+00,5.483999999999999986e+00,-7.872272348699991085e+01,2.745350086949999877e+02,2.392166830170000225e+01
2.700000000000000178e-01,3.487000000000000099e+00,8.983999999999999986e+00,5.496999999999999886e+00,-7.872107970899999430e+01,2.745377973611999778e+02,2.391895881119999956e+01
2.780000000000000249e-01,3.487999999999999989e+00,8.984999999999999432e+00,5.496999999999999886e+00,-7.872032625299999609e+01,2.745386360100000047e+02,2.391735600959999886e+01
2.800000000000000266e-01,3.485111111111111271e+00,8.984777777777777530e+00,5.499666666666666259e+00,-7.872013788900000009e+01,2.745388456722000114e+02,2.391695530919999868e+01
2.869999999999999774e-01,3.475000000000000089e+00,8.983999999999999986e+00,5.509000000000000341e+00,-7.872071752120000099e+01,2.745367166089000079e+02,2.391906270539999824e+01
2.899999999999999800e-01,3.487666666666666693e+00,8.993000000000000327e+00,5.505333333333333634e+00,-7.872096593499999528e+01,2.745358041531999902e+02,2.391996587519999906e+01
2.959999999999999853e-01,3.512999999999999901e+00,9.010999999999999233e+00,5.498000000000000220e+00,-7.872382466140000190e+01,2.745332434233999948e+02,2.392177428540000150e+01
2.999999999999999889e-01,3.513499999999999623e+00,9.022999999999999687e+00,5.509500000000000064e+00,-7.872573047900000631e+01,2.745315362701999788e+02,2.392297989220000076e+01
3.039999999999999925e-01,3.513999999999999790e+00,9.035000000000000142e+00,5.520999999999999908e+00,-7.872650691180000138e+01,2.745310997909999742e+02,2.392538127499999945e+01
3.099999999999999978e-01,3.479999999999999982e+00,9.016999999999999460e+00,5.536999999999999922e+00,-7.872767156099999397e+01,2.745304450721999956e+02,2.392898334919999925e+01
3.130000000000000004e-01,3.463000000000000078e+00,9.007999999999999119e+00,5.544999999999999929e+00,-7.872770595960000151e+01,2.745310472681999840e+02,2.392988122279999885e+01
3.200000000000000067e-01,3.462222222222222534e+00,9.007999999999999119e+00,5.545777777777778361e+00,-7.872778622299999540e+01,2.745324523922000139e+02,2.393197626119999910e+01
3.220000000000000084e-01,3.462000000000000188e+00,9.007999999999999119e+00,5.546000000000000263e+00,-7.872740962819999311e+01,2.745328738334000036e+02,2.393177485680000061e+01
3.300000000000000155e-01,3.474000000000000199e+00,9.021000000000000796e+00,5.546999999999999709e+00,-7.872590324899999814e+01,2.745345595982000191e+02,2.393096923919999952e+01
3.390000000000000235e-01,3.487999999999999989e+00,9.044999999999999929e+00,5.557000000000000384e+00,-7.872415647500000091e+01,2.745355448515999797e+02,2.392646612250000260e+01
3.400000000000000244e-01,3.487777777777777644e+00,9.043444444444444841e+00,5.555666666666667197e+00,-7.872396238899999332e+01,2.745356543241999816e+02,2.392596577620000176e+01
3.479999999999999760e-01,3.486000000000000210e+00,9.031000000000000583e+00,5.544999999999999929e+00,-7.872471460179998815e+01,2.745347959185999684e+02,2.392196861140000053e+01
3.499999999999999778e-01,3.480444444444444674e+00,9.025666666666667837e+00,5.545222222222221831e+00,-7.872490265499999396e+01,2.745345813171999794e+02,2.392096932020000111e+01
3.569999999999999840e-01,3.460999999999999854e+00,9.006999999999999673e+00,5.546000000000000263e+00,-7.872544130080000002e+01,2.745317361090999952e+02,2.391817922030000076e+01
3.599999999999999867e-01,3.461374999999999869e+00,9.010749999999999815e+00,5.549375000000000391e+00,-7.872567214900000465e+01,2.745305167341999777e+02,2.391698346320000113e+01
3.649999999999999911e-01,3.462000000000000188e+00,9.016999999999999460e+00,5.554999999999999716e+00,-7.872558676299999547e+01,2.745290209461999780e+02,2.391748876269999968e+01
3.699999999999999956e-01,3.453666666666666885e+00,9.017555555555555102e+00,5.563888888888888218e+00,-7.872550137700000050e+01,2.745275251581999783e+02,2.391799406219999824e+01
3.739999999999999991e-01,3.447000000000000064e+00,9.018000000000000682e+00,5.570999999999999730e+00,-7.872512518179999574e+01,2.745279529498000102e+02,2.391959264699999821e+01
3.800000000000000044e-01,3.439666666666666650e+00,9.017333333333333201e+00,5.577666666666666551e+00,-7.872456088900000282e+01,2.745285946372000012e+02,2.392199052420000172e+01
3.830000000000000071e-01,3.435999999999999943e+00,9.016999999999999460e+00,5.581000000000000405e+00,-7.872436410640000304e+01,2.745304109160999815e+02,2.392258416390000164e+01
3.900000000000000133e-01,3.436874999999999680e+00,9.029250000000001108e+00,5.592375000000000540e+00,-7.872390494699999408e+01,2.745346489002000112e+02,2.392396932320000147e+01
3.910000000000000142e-01,3.436999999999999833e+00,9.031000000000000583e+00,5.594000000000000306e+00,-7.872392774619999045e+01,2.745350482474000273e+02,2.392396790920000171e+01
4.000000000000000222e-01,3.447999999999999954e+00,9.031000000000000583e+00,5.583000000000000185e+00,-7.872413293900000042e+01,2.745386423722000018e+02,2.392395518320000036e+01
4.089999999999999747e-01,3.487000000000000099e+00,9.055999999999999162e+00,5.568999999999999950e+00,-7.872243886180000061e+01,2.745405483832000186e+02,2.392574884719999773e+01
4.099999999999999756e-01,3.489777777777777867e+00,9.064444444444443860e+00,5.574666666666666437e+00,-7.872225063099999431e+01,2.745407601622000016e+02,2.392594814319999941e+01
4.179999999999999827e-01,3.512000000000000011e+00,9.131999999999999673e+00,5.620000000000000107e+00,-7.872131513659999769e+01,2.745384096782000256e+02,2.392595664399999933e+01
4.199999999999999845e-01,3.518499999999999961e+00,9.138249999999999318e+00,5.619749999999999801e+00,-7.872108126300000208e+01,2.745378220572000032e+02,2.392595876920000109e+01
4.259999999999999898e-01,3.537999999999999812e+00,9.157000000000000028e+00,5.618999999999999773e+00,-7.872157742459994267e+01,2.745359865617999731e+02,2.392476512680000056e+01
4.299999999999999933e-01,3.532222222222221930e+00,9.157000000000000028e+00,5.624777777777777210e+00,-7.872190819899989833e+01,2.745347628981999719e+02,2.392396936520000139e+01
4.349999999999999978e-01,3.524999999999999911e+00,9.157000000000000028e+00,5.631999999999999673e+00,-7.872235016599989876e+01,2.745337325026999906e+02,2.392297289569999919e+01
4.400000000000000022e-01,3.511111111111111072e+00,9.144222222222222030e+00,5.633111111111110958e+00,-7.872279213299989920e+01,2.745327021072000093e+02,2.392197642620000053e+01
4.440000000000000058e-01,3.500000000000000000e+00,9.134000000000000341e+00,5.634000000000000341e+00,-7.872354523379993907e+01,2.745318578136000269e+02,2.392197923739999865e+01
4.500000000000000111e-01,3.499249999999999972e+00,9.133250000000000313e+00,5.634000000000000341e+00,-7.872467488499999888e+01,2.745305913732000249e+02,2.392198345419999939e+01
4.520000000000000129e-01,3.499000000000000110e+00,9.132999999999999119e+00,5.634000000000000341e+00,-7.872526250980000384e+01,2.745303575002000116e+02,2.392198414860000000e+01
4.600000000000000200e-01,3.499000000000000110e+00,9.143666666666666387e+00,5.644666666666666721e+00,-7.872761300899999526e+01,2.745294220082000152e+02,2.392198692619999889e+01
4.610000000000000209e-01,3.499000000000000110e+00,9.144999999999999574e+00,5.645999999999999908e+00,-7.872761298679999697e+01,2.745294216554000286e+02,2.392188692679999917e+01
4.699999999999999734e-01,3.447999999999999954e+00,9.131000000000000227e+00,5.682999999999999829e+00,-7.872761278699999821e+01,2.745294184801999791e+02,2.392098693220000172e+01
4.779999999999999805e-01,3.435999999999999943e+00,9.128999999999999559e+00,5.692999999999999616e+00,-7.872686004139993088e+01,2.745302684185999738e+02,2.392258411139999907e+01
4.799999999999999822e-01,3.435999999999999943e+00,9.138249999999999318e+00,5.702249999999999375e+00,-7.872667185499990694e+01,2.745304809031999866e+02,2.392298340620000019e+01
4.859999999999999876e-01,3.435999999999999943e+00,9.166000000000000369e+00,5.730000000000000426e+00,-7.872554247019996865e+01,2.745317515771999979e+02,2.392417918219999962e+01
4.899999999999999911e-01,3.435555555555555696e+00,9.166444444444444173e+00,5.730888888888888921e+00,-7.872478954700000031e+01,2.745325986931999864e+02,2.392497636619999923e+01
4.949999999999999956e-01,3.435000000000000053e+00,9.166999999999999815e+00,5.732000000000000206e+00,-7.872387678099994446e+01,2.745341550082000026e+02,2.392547108169999959e+01
5.000000000000000000e-01,3.441666666666666874e+00,9.193666666666667098e+00,5.751999999999999780e+00,-7.872296401499990282e+01,2.745357113232000188e+02,2.392596579719999994e+01
5.040000000000000036e-01,3.447000000000000064e+00,9.214999999999999858e+00,5.767999999999999794e+00,-7.872300952459990242e+01,2.745365086063999911e+02,2.392556297160000156e+01
5.100000000000000089e-01,3.455666666666666664e+00,9.225666666666667126e+00,5.769999999999999574e+00,-7.872307778899990183e+01,2.745377045312000064e+02,2.392495873320000044e+01
5.130000000000000115e-01,3.459999999999999964e+00,9.230999999999999872e+00,5.770999999999999908e+00,-7.872307772239990697e+01,2.745377034727999899e+02,2.392465873500000129e+01
5.200000000000000178e-01,3.438124999999999876e+00,9.197749999999999204e+00,5.759624999999999773e+00,-7.872307756699990478e+01,2.745377010032000271e+02,2.392395873919999971e+01
5.210000000000000187e-01,3.435000000000000053e+00,9.192999999999999616e+00,5.758000000000000007e+00,-7.872315460519990893e+01,2.745372959561000243e+02,2.392396015110000107e+01
5.300000000000000266e-01,3.422000000000000153e+00,9.205000000000000071e+00,5.783000000000000362e+00,-7.872384794900000315e+01,2.745336505321999994e+02,2.392397285819999908e+01
5.390000000000000346e-01,3.410000000000000142e+00,9.205999999999999517e+00,5.796000000000000263e+00,-7.872374535260000528e+01,2.745318534697999553e+02,2.392397922119999976e+01
5.400000000000000355e-01,3.410250000000000004e+00,9.207749999999998991e+00,5.797500000000000320e+00,-7.872373395300000709e+01,2.745316537961999757e+02,2.392397992820000141e+01
5.470000000000000417e-01,3.411999999999999922e+00,9.220000000000000639e+00,5.807999999999999829e+00,-7.872307467899993583e+01,2.745323876139000276e+02,2.392257747680000080e+01
5.500000000000000444e-01,3.407000000000000028e+00,9.224333333333333940e+00,5.817333333333333023e+00,-7.872279213299989920e+01,2.745327021072000093e+02,2.392197642620000053e+01
5.560000000000000497e-01,3.396999999999999797e+00,9.233000000000000540e+00,5.836000000000000298e+00,-7.872345955499996251e+01,2.745338659494000240e+02,2.392197217160000022e+01
5.600000000000000533e-01,3.402777777777777679e+00,9.243666666666667808e+00,5.840888888888889241e+00,-7.872390450299999998e+01,2.745346418441999958e+02,2.392196933520000002e+01
5.649999999999999467e-01,3.410000000000000142e+00,9.256999999999999673e+00,5.847000000000000419e+00,-7.872440380099999402e+01,2.745346151086999953e+02,2.392246932169999951e+01
5.699999999999999512e-01,3.424444444444444624e+00,9.277555555555554889e+00,5.853111111111110709e+00,-7.872490309900000227e+01,2.745345883731999947e+02,2.392296930819999901e+01
5.739999999999999547e-01,3.435999999999999943e+00,9.294000000000000483e+00,5.857999999999999652e+00,-7.872525693900000476e+01,2.745337682904000189e+02,2.392337212540000024e+01
5.799999999999999600e-01,3.426250000000000018e+00,9.294750000000000512e+00,5.868500000000000050e+00,-7.872578769899999429e+01,2.745325381662000268e+02,2.392397635120000032e+01
5.819999999999999618e-01,3.423000000000000043e+00,9.294999999999999929e+00,5.871999999999999886e+00,-7.872577634379999267e+01,2.745323391982000203e+02,2.392417705700000141e+01
5.899999999999999689e-01,3.411444444444444724e+00,9.271888888888888403e+00,5.860444444444444123e+00,-7.872573092300000042e+01,2.745315433261999942e+02,2.392497988019999866e+01
5.909999999999999698e-01,3.410000000000000142e+00,9.269000000000000128e+00,5.858999999999999986e+00,-7.872562538580000080e+01,2.745314491893000195e+02,2.392498023579999966e+01
5.999999999999999778e-01,3.423000000000000043e+00,9.278999999999999915e+00,5.855999999999999872e+00,-7.872467555100000425e+01,2.745306019572000196e+02,2.392498343620000156e+01
6.089999999999999858e-01,3.383999999999999897e+00,9.276999999999999247e+00,5.892999999999999794e+00,-7.872387961079999741e+01,2.745324503187000005e+02,2.392497709210000068e+01
6.099999999999999867e-01,3.382249999999999979e+00,9.275499999999999190e+00,5.893250000000000099e+00,-7.872379117299999507e+01,2.745326556922000236e+02,2.392497638720000097e+01
6.169999999999999929e-01,3.370000000000000107e+00,9.265000000000000568e+00,5.894999999999999574e+00,-7.872387081479999438e+01,2.745340509378000320e+02,2.392427144240000203e+01
6.199999999999999956e-01,3.357666666666666799e+00,9.257333333333333414e+00,5.899666666666666615e+00,-7.872390494699999408e+01,2.745346489002000112e+02,2.392396932320000147e+01
6.260000000000000009e-01,3.333000000000000185e+00,9.242000000000000881e+00,5.908999999999999808e+00,-7.872337418699993350e+01,2.745358790244000033e+02,2.392336509740000139e+01
6.300000000000000044e-01,3.338777777777778066e+00,9.242000000000000881e+00,5.903222222222222371e+00,-7.872302034699990259e+01,2.745366991071999792e+02,2.392296228020000015e+01
6.350000000000000089e-01,3.346000000000000085e+00,9.242000000000000881e+00,5.895999999999999908e+00,-7.872299162599989586e+01,2.745361963952000224e+02,2.392196405370000178e+01
6.400000000000000133e-01,3.359888888888888925e+00,9.270888888888888957e+00,5.910999999999999588e+00,-7.872296290499990334e+01,2.745356936832000088e+02,2.392096582719999986e+01
6.440000000000000169e-01,3.370999999999999996e+00,9.294000000000000483e+00,5.923000000000000043e+00,-7.872251795699990851e+01,2.745349177884000369e+02,2.392096866360000007e+01
6.500000000000000222e-01,3.381499999999999950e+00,9.301500000000000767e+00,5.919999999999999929e+00,-7.872185053499990204e+01,2.745337539462000223e+02,2.392097291820000038e+01
6.520000000000000240e-01,3.384999999999999787e+00,9.304000000000000270e+00,5.918999999999999595e+00,-7.872205025419989965e+01,2.745337432520000220e+02,2.392117291279999947e+01
6.600000000000000311e-01,3.361888888888888705e+00,9.262222222222222356e+00,5.900333333333333208e+00,-7.872284913099990433e+01,2.745337004752000212e+02,2.392197289119999937e+01
6.610000000000000320e-01,3.358999999999999986e+00,9.256999999999999673e+00,5.897999999999999687e+00,-7.872294899059991735e+01,2.745336951281000211e+02,2.392207288850000069e+01
6.700000000000000400e-01,3.384999999999999787e+00,9.295999999999999375e+00,5.910999999999999588e+00,-7.872384772700000610e+01,2.745336470042000201e+02,2.392297286419999836e+01
6.780000000000000471e-01,3.371999999999999886e+00,9.307000000000000384e+00,5.934999999999999609e+00,-7.872464642619999609e+01,2.745336014050000131e+02,2.392297284740000052e+01
6.800000000000000488e-01,3.375111111111110951e+00,9.312333333333333130e+00,5.937222222222222179e+00,-7.872484610099999713e+01,2.745335900051999829e+02,2.392297284320000017e+01
6.870000000000000551e-01,3.386000000000000121e+00,9.330999999999999517e+00,5.945000000000000284e+00,-7.872616402739993191e+01,2.745321124913999711e+02,2.392297776279999866e+01
6.899999999999999467e-01,3.385666666666666824e+00,9.331666666666666998e+00,5.946000000000000618e+00,-7.872672885299989787e+01,2.745314792711999985e+02,2.392297987119999902e+01
6.959999999999999520e-01,3.384999999999999787e+00,9.333000000000000185e+00,5.948000000000000398e+00,-7.872609576299996093e+01,2.745309165666000126e+02,2.392358200119999978e+01
6.999999999999999556e-01,3.367666666666666586e+00,9.326333333333332476e+00,5.958666666666666778e+00,-7.872567370299999823e+01,2.745305414302000031e+02,2.392398342119999910e+01
7.049999999999999600e-01,3.346000000000000085e+00,9.317999999999999616e+00,5.972000000000000419e+00,-7.872614439099994854e+01,2.745300137466999786e+02,2.392398517819999881e+01
7.099999999999999645e-01,3.362249999999999961e+00,9.326750000000000540e+00,5.964500000000000135e+00,-7.872661507899989886e+01,2.745294860632000109e+02,2.392398693519999853e+01
7.129999999999999671e-01,3.371999999999999886e+00,9.332000000000000739e+00,5.959999999999999964e+00,-7.872576790719992346e+01,2.745304369519000147e+02,2.392428377079999890e+01
7.199999999999999734e-01,3.390666666666666718e+00,9.349888888888889582e+00,5.959222222222221532e+00,-7.872379117299999507e+01,2.745326556922000236e+02,2.392497638720000097e+01
7.219999999999999751e-01,3.395999999999999908e+00,9.355000000000000426e+00,5.958999999999999631e+00,-7.872381392779999487e+01,2.745330543338000098e+02,2.392477497440000178e+01
7.299999999999999822e-01,3.419111111111111434e+00,9.376333333333333186e+00,5.957222222222221752e+00,-7.872390494699999408e+01,2.745346489002000112e+02,2.392396932320000147e+01
7.309999999999999831e-01,3.422000000000000153e+00,9.378999999999999559e+00,5.956999999999999851e+00,-7.872371667179999122e+01,2.745348599736000210e+02,2.392396862040000016e+01
7.399999999999999911e-01,3.420999999999999819e+00,9.367000000000000881e+00,5.945999999999999730e+00,-7.872202219499989440e+01,2.745367596341999956e+02,2.392396229519999906e+01
7.479999999999999982e-01,3.395999999999999908e+00,9.342000000000000526e+00,5.945999999999999730e+00,-7.872202201739989391e+01,2.745367568117999895e+02,2.392316229999999777e+01
7.500000000000000000e-01,3.395999999999999908e+00,9.339555555555556055e+00,5.943555555555555259e+00,-7.872202197299989734e+01,2.745367561062000163e+02,2.392296230119999834e+01
7.570000000000000062e-01,3.395999999999999908e+00,9.330999999999999517e+00,5.934999999999999609e+00,-7.872194202039990785e+01,2.745353559214000256e+02,2.392226725439999768e+01
7.600000000000000089e-01,3.400333333333333208e+00,9.335333333333332817e+00,5.934999999999999609e+00,-7.872190775499990423e+01,2.745347558422000134e+02,2.392196937719999994e+01
7.660000000000000142e-01,3.408999999999999808e+00,9.343999999999999417e+00,5.934999999999999609e+00,-7.872247258059989861e+01,2.745341226220000408e+02,2.392197148560000031e+01
7.700000000000000178e-01,3.394714285714285573e+00,9.329714285714285182e+00,5.934999999999999609e+00,-7.872284913099990433e+01,2.745337004752000212e+02,2.392197289119999937e+01
7.730000000000000204e-01,3.383999999999999897e+00,9.319000000000000838e+00,5.934999999999999609e+00,-7.872314864319993433e+01,2.745336833755000043e+02,2.392197288490000062e+01
7.800000000000000266e-01,3.354444444444444340e+00,9.308111111111111668e+00,5.953666666666665996e+00,-7.872384750499999484e+01,2.745336434761999840e+02,2.392197287020000118e+01
7.820000000000000284e-01,3.346000000000000085e+00,9.304999999999999716e+00,5.958999999999999631e+00,-7.872404722419999246e+01,2.745336327819999838e+02,2.392217286480000027e+01
7.900000000000000355e-01,3.369111111111111168e+00,9.307666666666666089e+00,5.938555555555555365e+00,-7.872484610099999713e+01,2.745335900051999829e+02,2.392297284320000017e+01
7.910000000000000364e-01,3.371999999999999886e+00,9.307999999999999829e+00,5.935999999999999943e+00,-7.872484612319999542e+01,2.745335903579999695e+02,2.392307284259999989e+01
8.000000000000000444e-01,3.384999999999999787e+00,9.320000000000000284e+00,5.934999999999999609e+00,-7.872484632299999419e+01,2.745335935332000190e+02,2.392397283720000090e+01
8.080000000000000515e-01,3.396999999999999797e+00,9.342999999999999972e+00,5.945999999999999730e+00,-7.872480072460000144e+01,2.745327948387999868e+02,2.392397566520000041e+01
