width_LLS_B,Weights
6.182000000000000384e+00,9.931401457818680445e-01
6.221000000000000085e+00,9.981432066030040406e-01
6.245000000000000107e+00,1.004556236473689967e+00
6.296000000000000263e+00,1.003807294557629959e+00
6.320999999999999730e+00,9.951969673454890142e-01
6.360000000000000320e+00,9.987878172303059632e-01
6.349000000000000199e+00,1.005341003672000078e+00
6.334999999999999964e+00,1.002552655560080108e+00
6.298000000000000043e+00,9.983619556489089497e-01
6.298000000000000043e+00,1.002476452108959970e+00
6.298000000000000043e+00,9.994656073170049559e-01
6.285999999999999588e+00,9.989953744613400133e-01
6.298000000000000043e+00,1.000047389208639892e+00
6.298000000000000043e+00,1.001978880679869954e+00
6.309999999999999609e+00,1.001206226454939952e+00
6.235000000000000320e+00,1.003256085986730106e+00
6.209999999999999964e+00,9.992833299772589939e-01
6.248999999999999666e+00,9.961739423569420104e-01
6.299999999999999822e+00,9.934959839966409634e-01
6.325999999999999623e+00,1.000708474350459953e+00
6.325999999999999623e+00,1.000413697007630054e+00
6.288000000000000256e+00,9.949654343602060136e-01
6.261000000000000121e+00,9.972072515436259943e-01
6.238000000000000433e+00,9.972714997611979992e-01
6.237000000000000099e+00,1.001477122332000036e+00
6.225999999999999979e+00,9.951455919710839870e-01
6.248999999999999666e+00,9.932673426191930277e-01
6.250000000000000000e+00,9.997747018373950301e-01
6.253000000000000114e+00,1.002460648541650068e+00
6.214000000000000412e+00,9.990637402164950220e-01
6.227999999999999758e+00,9.969669608696649643e-01
6.211999999999999744e+00,9.968208869336909750e-01
6.248999999999999666e+00,9.950816908666160199e-01
6.224999999999999645e+00,9.979818348142579509e-01
6.224999999999999645e+00,1.006434608026669952e+00
6.222999999999999865e+00,1.009236599918490018e+00
6.262999999999999901e+00,1.003399027489610074e+00
6.301000000000000156e+00,9.985301519621470057e-01
6.325999999999999623e+00,1.001148471931730066e+00
6.328000000000000291e+00,1.005699566758200048e+00
6.288000000000000256e+00,1.002529460357459934e+00
6.262999999999999901e+00,1.000759790512409930e+00
6.262999999999999901e+00,9.943935417399809573e-01
6.211000000000000298e+00,9.966274250639890475e-01
6.211999999999999744e+00,9.998821782216480436e-01
6.200999999999999623e+00,1.001435748452190078e+00
6.174999999999999822e+00,1.003081112475660008e+00
6.161999999999999922e+00,9.982391660150180535e-01
6.150999999999999801e+00,1.000076289270509955e+00
6.160999999999999588e+00,1.003071408000149933e+00
6.211000000000000298e+00,1.000195390559180053e+00
6.277000000000000135e+00,9.908411997902990542e-01
6.350999999999999979e+00,1.000547484014729926e+00
6.338000000000000078e+00,1.007817995190430027e+00
6.325999999999999623e+00,9.963291063927870450e-01
6.325999999999999623e+00,9.888998856686429528e-01
6.323000000000000398e+00,9.942478600737669758e-01
6.349999999999999645e+00,1.013570042073749899e+00
6.373999999999999666e+00,1.003166570598500007e+00
6.347000000000000419e+00,9.956319113217060313e-01
6.347000000000000419e+00,9.991628133857830552e-01
6.296999999999999709e+00,1.001893630410660041e+00
6.296000000000000263e+00,1.010041084570030057e+00
6.309999999999999609e+00,1.005214208350299954e+00
6.322000000000000064e+00,1.003617981163630102e+00
6.336999999999999744e+00,9.965931287082420154e-01
6.309999999999999609e+00,1.000795567450520007e+00
6.270999999999999908e+00,1.008888294706649980e+00
6.272000000000000242e+00,1.002695475406280012e+00
6.298000000000000043e+00,9.948954822500759576e-01
6.309999999999999609e+00,9.959101102063599997e-01
6.373999999999999666e+00,1.010769183671460070e+00
6.402000000000000135e+00,1.000428141576009899e+00
6.387999999999999901e+00,9.969420325336899591e-01
6.349999999999999645e+00,9.941477067812759527e-01
6.363999999999999879e+00,1.004127551358350079e+00
6.298000000000000043e+00,1.003435016828220006e+00
6.285999999999999588e+00,1.003308716221579910e+00
6.323999999999999844e+00,9.921781378889360514e-01
6.360999999999999766e+00,9.949215376062710003e-01
6.376000000000000334e+00,1.002605257020229956e+00
6.386000000000000121e+00,1.003242408614740011e+00
6.283999999999999808e+00,9.959830198534209700e-01
6.272999999999999687e+00,9.991054729941759582e-01
6.259000000000000341e+00,1.000750888359180024e+00
6.269999999999999574e+00,1.008240021320689905e+00
6.258000000000000007e+00,9.993485302529829806e-01
6.309999999999999609e+00,9.974718948057850199e-01
6.347999999999999865e+00,9.946305042078089631e-01
6.323000000000000398e+00,9.916010634735330509e-01
6.272999999999999687e+00,1.000362860032349976e+00
6.206000000000000405e+00,1.000788793777610097e+00
6.193999999999999950e+00,1.001867517163490096e+00
6.193999999999999950e+00,9.974002751719970306e-01
6.205000000000000071e+00,9.940064373823730426e-01
6.269000000000000128e+00,1.008766980016869930e+00
6.217999999999999972e+00,1.001067888186699895e+00
6.243000000000000327e+00,1.002211866305819932e+00
6.240999999999999659e+00,9.964979153308149984e-01
6.238999999999999879e+00,9.951844438784770430e-01
6.251999999999999780e+00,1.001966257888569967e+00
6.264000000000000234e+00,1.005005815319740092e+00
6.328000000000000291e+00,1.008499125822829967e+00
6.301000000000000156e+00,9.975465819659760092e-01
6.286999999999999922e+00,9.910759143682079664e-01
6.285999999999999588e+00,9.995253603719369551e-01
6.285999999999999588e+00,1.001235143399390015e+00
6.259000000000000341e+00,9.972602525566549581e-01
6.283999999999999808e+00,9.992164474926650275e-01
6.246999999999999886e+00,9.986468705626360132e-01
6.246999999999999886e+00,1.005508933830719931e+00
6.259000000000000341e+00,1.003539241007040062e+00
6.283999999999999808e+00,9.985457722377499845e-01
6.245000000000000107e+00,9.972309408306819778e-01
6.269000000000000128e+00,1.003636490445110052e+00
6.282000000000000028e+00,1.001359030037459963e+00
6.269000000000000128e+00,9.977483958896109506e-01
6.291999999999999815e+00,9.872084606998789980e-01
6.241999999999999993e+00,9.954640420976450521e-01
6.253999999999999559e+00,9.999225835972970211e-01
6.225999999999999979e+00,1.000578304805650021e+00
6.213000000000000078e+00,1.000589804205280098e+00
6.288999999999999702e+00,9.925185316922979784e-01
6.274000000000000021e+00,9.994833712491839606e-01
6.312999999999999723e+00,1.005043316087000038e+00
6.261000000000000121e+00,9.964660181958919782e-01
6.208999999999999631e+00,9.953973500261450447e-01
6.259000000000000341e+00,9.960104616781030318e-01
6.294999999999999929e+00,9.993691182549030438e-01
6.331999999999999851e+00,1.001718791337109948e+00
6.355999999999999872e+00,1.001460320756019984e+00
6.318999999999999950e+00,9.967578239006049667e-01
6.293999999999999595e+00,1.002625468312519974e+00
6.280000000000000249e+00,1.002131966105429983e+00
6.317999999999999616e+00,9.974375622196209878e-01
6.330000000000000071e+00,9.970182152358230132e-01
6.315999999999999837e+00,1.000935984794030009e+00
6.293000000000000149e+00,1.004187435587710064e+00
6.314000000000000057e+00,9.985092186522289692e-01
6.302999999999999936e+00,9.962257554090589995e-01
6.312999999999999723e+00,9.970293808433290383e-01
6.301000000000000156e+00,1.001863465224329897e+00
6.274000000000000021e+00,1.003582788528289971e+00
6.286999999999999922e+00,9.991498210370439725e-01
6.362000000000000099e+00,9.989894774850169856e-01
6.347999999999999865e+00,9.993460212270119936e-01
6.320999999999999730e+00,1.004226213120879896e+00
6.307000000000000384e+00,1.003972934080590074e+00
6.307000000000000384e+00,9.938866605440690449e-01
6.282000000000000028e+00,9.932358304520100267e-01
6.206000000000000405e+00,1.010182121123200050e+00
6.193999999999999950e+00,1.005757525106619976e+00
6.181000000000000050e+00,9.997150879349729902e-01
6.216999999999999638e+00,1.001174207610040057e+00
6.267999999999999794e+00,1.000287058515900052e+00
6.315000000000000391e+00,9.987494228502059590e-01
6.355999999999999872e+00,1.006286022059839969e+00
6.352000000000000313e+00,1.001803604963900085e+00
6.354000000000000092e+00,9.987260114990990090e-01
6.355999999999999872e+00,1.006689075766429964e+00
6.330000000000000071e+00,1.003551130343190101e+00
6.341999999999999638e+00,1.000902191283340015e+00
6.301999999999999602e+00,1.000770938586710068e+00
6.314000000000000057e+00,1.005633475265989896e+00
6.325999999999999623e+00,9.999904314147910478e-01
6.314000000000000057e+00,1.001544218469089920e+00
6.264000000000000234e+00,9.944330832606980142e-01
6.251000000000000334e+00,9.936484965303700179e-01
6.288999999999999702e+00,1.006136600186519958e+00
6.339999999999999858e+00,1.006098436831510012e+00
6.325999999999999623e+00,9.959798316111879712e-01
6.314000000000000057e+00,1.002852331010529952e+00
6.299000000000000377e+00,1.005696496732340073e+00
6.312000000000000277e+00,9.932014238621850177e-01
6.301000000000000156e+00,1.003958452796710032e+00
6.326999999999999957e+00,9.972430147989890248e-01
6.378999999999999559e+00,9.912823426910060132e-01
6.378000000000000114e+00,9.945700268459950477e-01
6.341999999999999638e+00,9.981575475721460311e-01
6.291000000000000369e+00,9.999490183733690252e-01
6.291000000000000369e+00,9.943893398083599733e-01
6.291000000000000369e+00,1.001795663450669949e+00
6.280999999999999694e+00,1.003909830173810080e+00
6.254999999999999893e+00,1.003429458959520071e+00
6.254999999999999893e+00,9.998750877703540541e-01
6.243999999999999773e+00,9.982107344389899994e-01
6.246000000000000441e+00,9.953954016026780316e-01
6.232999999999999652e+00,9.946622688991529904e-01
6.208000000000000185e+00,1.004379262343439994e+00
6.246000000000000441e+00,1.001658621349990064e+00
6.272999999999999687e+00,1.001410841328260082e+00
6.283000000000000362e+00,1.004486924307520068e+00
6.296999999999999709e+00,1.000975595765549953e+00
6.349000000000000199e+00,1.002492829888850023e+00
6.387999999999999901e+00,1.004202496002660094e+00
6.375000000000000000e+00,1.004535450706929955e+00
6.349000000000000199e+00,9.945196597325389742e-01
6.285999999999999588e+00,1.001245767362229921e+00
6.272999999999999687e+00,1.001517749031380022e+00
6.274000000000000021e+00,9.875255525617929742e-01
6.288000000000000256e+00,9.496701145330139759e-01
6.299000000000000377e+00,9.119674644714299561e-01
6.325000000000000178e+00,8.796885929408390092e-01
6.301999999999999602e+00,8.205270894793840197e-01
6.277999999999999581e+00,7.674295687615390049e-01
6.275999999999999801e+00,7.104423175933619605e-01
6.238999999999999879e+00,6.573975916047269941e-01
6.261000000000000121e+00,5.875712008911939677e-01
6.285999999999999588e+00,5.208677776720209707e-01
6.312000000000000277e+00,4.550059655802060066e-01
6.312999999999999723e+00,3.367411400458170112e-01
6.314000000000000057e+00,2.196355296422400072e-01
6.301999999999999602e+00,1.475016179128469940e-01
6.315000000000000391e+00,1.266570353908099966e-01
6.310999999999999943e+00,1.021495201952449944e-01
6.312999999999999723e+00,1.128226630450689973e-02
6.312999999999999723e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.302999999999999936e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.302999999999999936e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.325999999999999623e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.250000000000000000e+00,0.000000000000000000e+00
6.288999999999999702e+00,0.000000000000000000e+00
6.301000000000000156e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.302999999999999936e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.302999999999999936e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.326999999999999957e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.301000000000000156e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.312000000000000277e+00,0.000000000000000000e+00
6.325000000000000178e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.312000000000000277e+00,0.000000000000000000e+00
6.301999999999999602e+00,0.000000000000000000e+00
6.314000000000000057e+00,0.000000000000000000e+00
6.312000000000000277e+00,0.000000000000000000e+00
6.338000000000000078e+00,0.000000000000000000e+00
6.312000000000000277e+00,0.000000000000000000e+00
6.312999999999999723e+00,0.000000000000000000e+00
6.323999999999999844e+00,6.590272488567890108e-02
