time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.500000000000000000e-01,2.459618860563816067e+00,9.898762278872368370e+00,7.439143418308551858e+00,1.255147100799999293e+01,2.617158189081999922e+02,-2.298306308000019893e-01
2.599999999999997868e-01,2.469174398372288248e+00,9.879651203255424008e+00,7.410476804883135316e+00,1.306403736800000104e+01,2.617029610211999966e+02,-2.446713397999880080e-01
2.700000000000004619e-01,2.471472750979645472e+00,9.848164798002621012e+00,7.376692047022976872e+00,1.358073570199999835e+01,2.616703561631999833e+02,-2.454413697999630051e-01
2.800000000000002487e-01,2.474155797504738796e+00,9.818931158644733870e+00,7.344775361139995518e+00,1.407623752599999989e+01,2.616405901342000107e+02,-2.342260527999960040e-01
2.900000000000000355e-01,2.483163973047754602e+00,9.801607744138934208e+00,7.318443771091178718e+00,1.455611050400000295e+01,2.616389576231999854e+02,-2.291135088000010034e-01
2.999999999999998224e-01,2.499682017412766744e+00,9.797490877213956395e+00,7.297808859801190096e+00,1.503806796800000711e+01,2.616534488291999878e+02,-2.300574257999770111e-01
3.100000000000004974e-01,2.516769019915273020e+00,9.788230980084726696e+00,7.271461960169453675e+00,1.551856481599999427e+01,2.616408836621999967e+02,-2.109060807999720011e-01
3.200000000000002842e-01,2.533920901504346457e+00,9.771079098495654591e+00,7.237158196991306802e+00,1.600556422399999690e+01,2.616196857612000031e+02,-1.887228127999809879e-01
3.300000000000000711e-01,2.543218538606619283e+00,9.761072343039025156e+00,7.217853804432405873e+00,1.651116626799999665e+01,2.616235392802000206e+02,-1.806238807999989981e-01
3.399999999999998579e-01,2.563562411802619678e+00,9.756564147057826375e+00,7.193001735255205809e+00,1.701948110799999370e+01,2.616325133002000030e+02,-1.845424887999609909e-01
3.500000000000005329e-01,2.591324617886850756e+00,9.762495553505415202e+00,7.171170935618564002e+00,1.752936319200000526e+01,2.616315782792000277e+02,-1.834257557999859900e-01
3.600000000000003197e-01,2.618310686350867833e+00,9.790210975171161678e+00,7.171900288820293845e+00,1.803796302199999957e+01,2.616355604592000077e+02,-1.873266888000049979e-01
3.700000000000001066e-01,2.662558865198193736e+00,9.809843306718045497e+00,7.147284441519850873e+00,1.854636737600000629e+01,2.616605159741999955e+02,-2.053017517999770059e-01
3.799999999999998934e-01,2.699387807863212529e+00,9.819686554249395627e+00,7.120298746386183097e+00,1.903774192999999570e+01,2.616855079302000036e+02,-2.212807187999960012e-01
3.900000000000005684e-01,2.723963252892299902e+00,9.820037306257134446e+00,7.096074053364835876e+00,1.954417579399999738e+01,2.616923429921999968e+02,-2.331922507999970029e-01
4.000000000000003553e-01,2.713756362653727994e+00,9.810559479607032785e+00,7.096803116953305235e+00,2.005257366799999375e+01,2.616823157172000265e+02,-2.300437568000099908e-01
4.100000000000001421e-01,2.718224327134790563e+00,9.802323742965521447e+00,7.084099415830731772e+00,2.054970466000000329e+01,2.616766497652000112e+02,-2.279131628000020116e-01
4.199999999999999289e-01,2.722023065363052829e+00,9.791504120670252220e+00,7.069481055307198503e+00,2.104577983599999413e+01,2.616719322381999859e+02,-2.237861367999819939e-01
4.299999999999997158e-01,2.712776107539677017e+00,9.774432813919403884e+00,7.061656706379726423e+00,2.153837294399998825e+01,2.616580260992000149e+02,-2.126274217999579996e-01
4.400000000000003908e-01,2.712000000000000188e+00,9.756816206031492911e+00,7.044816206031492278e+00,2.203113460400000179e+01,2.616411636642000076e+02,-1.904581677999659939e-01
4.500000000000001776e-01,2.712000000000000188e+00,9.743270840029286006e+00,7.031270840029286262e+00,2.251682660999999541e+01,2.616428717791999929e+02,-1.843561087999950054e-01
4.599999999999999645e-01,2.713098393027843613e+00,9.734084491771373138e+00,7.020986098743529524e+00,2.301686813600001358e+01,2.616564028152000105e+02,-1.822925957999859958e-01
4.699999999999997513e-01,2.731292813934145691e+00,9.735484062610320066e+00,7.004191248676173487e+00,2.351359947600001021e+01,2.616577360232000160e+02,-1.771867647999899875e-01
4.800000000000004263e-01,2.744191376353505518e+00,9.735523740280498828e+00,6.991332363926994198e+00,2.402653412400000832e+01,2.616559665752000114e+02,-1.780664217999670118e-01
4.900000000000002132e-01,2.753595632266635285e+00,9.732188065044477199e+00,6.978592432777843690e+00,2.454006949200000065e+01,2.616612215342000241e+02,-1.849707667999719862e-01
5.000000000000000000e-01,2.762370951583397627e+00,9.722681469117985031e+00,6.960310517534587404e+00,2.505001057200000503e+01,2.616592563931999962e+02,-1.928504448000090132e-01
5.099999999999997868e-01,2.762304568980455954e+00,9.720609137960911639e+00,6.958304568980455684e+00,2.556816552599998715e+01,2.616537714122000011e+02,-1.957158447999949868e-01
5.200000000000004619e-01,2.767791468265442312e+00,9.708417063469115149e+00,6.940625595203671949e+00,2.608974466200000109e+01,2.616584875231999945e+02,-2.016164927999669898e-01
5.300000000000002487e-01,2.777007394659638528e+00,9.693832717111696695e+00,6.916825322452058167e+00,2.659306718800000624e+01,2.616671836041999768e+02,-2.035352177999769918e-01
5.400000000000000355e-01,2.785341377405347707e+00,9.693138218549554708e+00,6.907796841144206113e+00,2.707736183400000129e+01,2.616758232962000079e+02,-1.974579248000060128e-01
5.499999999999998224e-01,2.795326700387986030e+00,9.679677279379221844e+00,6.884350578991236702e+00,2.755817330199998594e+01,2.616752920161999896e+02,-1.793489727999759975e-01
5.600000000000004974e-01,2.798647310180429226e+00,9.669000000000000483e+00,6.870352689819570813e+00,2.803210992599998974e+01,2.616723685352000075e+02,-1.602331037999709940e-01
5.700000000000002842e-01,2.788864362637948791e+00,9.669000000000000483e+00,6.880135637362051249e+00,2.851603095599999449e+01,2.616700044602000048e+02,-1.441170068000079962e-01
5.800000000000000711e-01,2.812155733284476433e+00,9.670271354383393358e+00,6.858115621098916925e+00,2.900206406200000231e+01,2.616657364792000067e+02,-1.339937617999610031e-01
5.899999999999998579e-01,2.843148697592642105e+00,9.679244566150307705e+00,6.836095868557666044e+00,2.949020813400001373e+01,2.616595822322000231e+02,-1.248633988000029948e-01
6.000000000000005329e-01,2.879152046860451009e+00,9.696373636819606290e+00,6.817221589959154393e+00,2.998805273200001409e+01,2.616589615912000113e+02,-1.237504527999700038e-01
6.100000000000003197e-01,2.904989211961391593e+00,9.704753257933424138e+00,6.799764045972032989e+00,3.048373092000001350e+01,2.616612008882000282e+02,-1.286481177999639902e-01
6.200000000000001066e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,3.098100709200001290e+01,2.616705392311999958e+02,-1.345704797999940083e-01
6.299999999999998934e-01,2.915000000000000036e+00,9.706284312908287859e+00,6.791284312908288712e+00,3.148187843999998847e+01,2.616870835621999731e+02,-1.435174848000070058e-01
6.400000000000005684e-01,2.915000000000000036e+00,9.698080499010629296e+00,6.783080499010629261e+00,3.200194799599999840e+01,2.617006997621999744e+02,-1.574499207999600081e-01
6.500000000000003553e-01,2.915657630519521870e+00,9.697657630519522343e+00,6.782000000000000028e+00,3.252903020800000888e+01,2.616967437801999949e+02,-1.553186968000090096e-01
6.600000000000001421e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,3.304119425200001103e+01,2.616909273891999987e+02,-1.551842408000080054e-01
6.699999999999999289e-01,2.915854392405191398e+00,9.695961493672681897e+00,6.780107101267489611e+00,3.356183201200001065e+01,2.616945881331999999e+02,-1.610813747999799983e-01
6.799999999999997158e-01,2.915140135701231205e+00,9.685961899817236542e+00,6.770821764116006669e+00,3.405990460200000314e+01,2.616899740201999975e+02,-1.599542888000040075e-01
6.900000000000003908e-01,2.908676629487353171e+00,9.662730481002915539e+00,6.754053851515562812e+00,3.455848684400000081e+01,2.616764275151999755e+02,-1.437954777999849998e-01
7.000000000000001776e-01,2.903462502366231046e+00,9.646731251183116029e+00,6.743268748816884539e+00,3.504106951000001402e+01,2.616799648972000227e+02,-1.367005577999790000e-01
7.099999999999999645e-01,2.902047703540711510e+00,9.646023851770356927e+00,6.743976148229644529e+00,3.553095829999999467e+01,2.616958892952000042e+02,-1.436478057999850122e-01
7.199999999999997513e-01,2.918916493657907729e+00,9.645323340253684208e+00,6.726406846595775590e+00,3.601933125199998642e+01,2.616857274641999993e+02,-1.385032787999889992e-01
7.300000000000004263e-01,2.941983977957189911e+00,9.649994659319062862e+00,6.708010681361873395e+00,3.651272344199999509e+01,2.616578265332000228e+02,-1.322950437999599882e-01
7.400000000000002132e-01,2.964658631344314177e+00,9.657690453387148821e+00,6.693031822042835977e+00,3.701359186200001261e+01,2.616393316261999757e+02,-1.361183957999790028e-01
7.500000000000000000e-01,2.955329652420634279e+00,9.655537612097068845e+00,6.700207959676435010e+00,3.751055430199998852e+01,2.616366219701999967e+02,-1.449983407999939911e-01
7.599999999999997868e-01,2.966651736376252568e+00,9.649539305449497562e+00,6.682887569073246326e+00,3.801544740199999239e+01,2.616353560901999913e+02,-1.568816347999940075e-01
7.700000000000004619e-01,2.985045115039516084e+00,9.648251591556698870e+00,6.663206476517183674e+00,3.852093944600001407e+01,2.616411428412000078e+02,-1.667896647999859983e-01
7.800000000000002487e-01,3.003678666446995660e+00,9.656851692206306126e+00,6.653173025759310022e+00,3.902069842400000255e+01,2.616596269091999716e+02,-1.757437608000000095e-01
7.900000000000000355e-01,3.022353687123476629e+00,9.656294088956789423e+00,6.633940401833312350e+00,3.951817477600000927e+01,2.616830029312000079e+02,-1.807155977999949925e-01
7.999999999999998224e-01,3.029574407081567333e+00,9.656851185836865525e+00,6.627276778755297748e+00,4.001861617600000898e+01,2.616895312792000254e+02,-1.826273158000039920e-01
8.100000000000004974e-01,3.025119396095263369e+00,9.656137310125727069e+00,6.631017914030462812e+00,4.052935078800000213e+01,2.616736595461999855e+02,-1.704576238000040100e-01
8.200000000000002842e-01,3.007260199986190319e+00,9.647564895993372858e+00,6.640304696007181207e+00,4.103643322599999976e+01,2.616515801932000045e+02,-1.552668237999610124e-01
8.300000000000000711e-01,3.011597260309323509e+00,9.639571548969033898e+00,6.627974288659710389e+00,4.154383139400000857e+01,2.616415170871999862e+02,-1.461183868000039965e-01
8.399999999999998579e-01,3.020763904207242945e+00,9.634420937814269337e+00,6.613657033607027280e+00,4.204073372800000641e+01,2.616398551912000130e+02,-1.410019508000079913e-01
8.500000000000005329e-01,3.029876422534005798e+00,9.633019011917843599e+00,6.603142589383838690e+00,4.252953618400000835e+01,2.616397163991999832e+02,-1.408927228000090015e-01
8.600000000000003197e-01,3.029999999999999805e+00,9.624603333513132242e+00,6.594603333513131993e+00,4.302410222400000350e+01,2.616438919052000074e+02,-1.467974727999790119e-01
8.700000000000001066e-01,3.029999999999999805e+00,9.612729352257202819e+00,6.582729352257202571e+00,4.351245180400000834e+01,2.616516906652000216e+02,-1.607164407999890077e-01
8.799999999999998934e-01,3.030230259451649477e+00,9.597980811712362836e+00,6.567750552260712027e+00,4.402344825600000888e+01,2.616487841552000191e+02,-1.685925627999720067e-01
8.900000000000005684e-01,3.038455204154932421e+00,9.597295399653756220e+00,6.558840195498822467e+00,4.453056587400000410e+01,2.616436423292000200e+02,-1.794616807999949992e-01
9.000000000000003553e-01,3.041999999999999815e+00,9.585392679970079044e+00,6.543392679970078341e+00,4.504683918600001391e+01,2.616360289741999736e+02,-1.873200227999760048e-01
9.100000000000001421e-01,3.044137223954019866e+00,9.570000000000000284e+00,6.525862776045979530e+00,4.555549645800000746e+01,2.616390057301999832e+02,-1.932174088000050138e-01
9.199999999999999289e-01,3.053664831850059880e+00,9.570000000000000284e+00,6.516335168149939960e+00,4.606304002800000319e+01,2.616439433912000254e+02,-1.931219218000060078e-01
9.299999999999997158e-01,3.047035849184847489e+00,9.554684325355475849e+00,6.507648476170627916e+00,4.656136868599999445e+01,2.616523862291999762e+02,-1.860408057999999865e-01
9.400000000000003908e-01,3.041693772927757777e+00,9.544081318783273815e+00,6.502387545855516038e+00,4.704503679799999816e+01,2.616720009132000087e+02,-1.820023857999799877e-01
9.500000000000001776e-01,3.041161350943040187e+00,9.542034575202080759e+00,6.500873224259040128e+00,4.753680678600001386e+01,2.616900607411999999e+02,-1.819567037999809955e-01
9.599999999999999645e-01,3.050936295415872745e+00,9.544129206160544499e+00,6.493192910744672197e+00,4.802033193800001243e+01,2.616946358501999725e+02,-1.798652677999710015e-01
9.699999999999997513e-01,3.065648721955575695e+00,9.549685437660452081e+00,6.484036715704878162e+00,4.851837312199999985e+01,2.616730242341999997e+02,-1.696781617999809921e-01
9.800000000000004263e-01,3.083609165936254115e+00,9.557943397042597766e+00,6.474334231106344539e+00,4.901547537200001159e+01,2.616503184431999784e+02,-1.704874758000129997e-01
9.900000000000002132e-01,3.102391563915354755e+00,9.568056995954421495e+00,6.465665432039067184e+00,4.951922647199999972e+01,2.616339665731999844e+02,-1.813177927999820027e-01
1.000000000000000000e+00,3.120399208141178438e+00,9.572303873302589139e+00,6.451904665161410257e+00,5.001487613999999837e+01,2.616191625032000161e+02,-1.901553597999960099e-01
1.009999999999999787e+00,3.138883049572162243e+00,9.581299119974223899e+00,6.442416070402061656e+00,5.051212268199999755e+01,2.616114751192000085e+02,-1.950176537999910031e-01
1.020000000000000462e+00,3.157990624509482203e+00,9.599140632357764602e+00,6.441150007848282399e+00,5.101239464199998963e+01,2.616209738751999794e+02,-2.039399348000049961e-01
1.030000000000000249e+00,3.157274892331819238e+00,9.609876615022711732e+00,6.452601722690892494e+00,5.151149612400000422e+01,2.616334283762000155e+02,-2.078728717999679954e-01
1.040000000000000036e+00,3.157452879084174047e+00,9.619887428094266113e+00,6.462434549010090734e+00,5.201681495399999733e+01,2.616422455111999739e+02,-2.077915667999679916e-01
1.049999999999999822e+00,3.162678259612356602e+00,9.629058434229436969e+00,6.466380174617080812e+00,5.252529923400000200e+01,2.616482491232000029e+02,-2.046996117999820008e-01
1.060000000000000497e+00,3.181034502049356671e+00,9.637135180901717391e+00,6.456100678852360275e+00,5.303378240400000720e+01,2.616542703751999852e+02,-1.966076867999999866e-01
1.070000000000000284e+00,3.183648407613778986e+00,9.623086624883082862e+00,6.439438217269303877e+00,5.354038237799998967e+01,2.616581879491999985e+02,-1.865087458000090070e-01
1.080000000000000071e+00,3.178730297219802381e+00,9.614623592658558593e+00,6.435893295438755324e+00,5.404803839000000210e+01,2.616611535701999856e+02,-1.794062308000050066e-01
1.089999999999999858e+00,3.172514957151132187e+00,9.613903270878802587e+00,6.441388313727670401e+00,5.454987515200001269e+01,2.616607820931999981e+02,-1.722932367999999992e-01
1.100000000000000533e+00,3.191014331770571477e+00,9.613191756470362392e+00,6.422177424699791359e+00,5.504261366199999372e+01,2.616618767211999739e+02,-1.701874717999899977e-01
1.110000000000000320e+00,3.189408820007380463e+00,9.606915833852966102e+00,6.417507013845586528e+00,5.552896493999999450e+01,2.616695861791999960e+02,-1.771065237999950026e-01
1.120000000000000107e+00,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,5.601865310600000214e+01,2.616714799541999810e+02,-1.830043087999670137e-01
1.129999999999999893e+00,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,5.650480376000000149e+01,2.616651587892000066e+02,-1.888738977999959989e-01
1.140000000000000568e+00,3.182372676144379575e+00,9.591590142165692612e+00,6.409217466021313037e+00,5.700450370000000078e+01,2.616495878751999840e+02,-1.967078517999779896e-01
1.150000000000000355e+00,3.173243744087688167e+00,9.581796997162090435e+00,6.408553253074401823e+00,5.750514523799999722e+01,2.616350688001999742e+02,-2.055453137999919966e-01
1.160000000000000142e+00,3.155940428355251903e+00,9.571880856710503593e+00,6.415940428355251690e+00,5.801194668199998716e+01,2.616179177832000278e+02,-2.083720807999779878e-01
1.169999999999999929e+00,3.146576416785463071e+00,9.553152833570926816e+00,6.406576416785463302e+00,5.851423942800001043e+01,2.616095593622000024e+02,-2.012308067999719896e-01
1.179999999999999716e+00,3.144000000000000128e+00,9.541857212701193802e+00,6.397857212701194562e+00,5.900940285800000140e+01,2.616208121952000170e+02,-1.981603347999869869e-01
1.190000000000000391e+00,3.141346022123795212e+00,9.530470879424573383e+00,6.389124857300778615e+00,5.950399519799999837e+01,2.616420663481999895e+02,-1.901252428000050065e-01
1.200000000000000178e+00,3.132777404900468188e+00,9.512619593542641638e+00,6.379842188642173006e+00,6.000192464800001346e+01,2.616575012902000026e+02,-1.820688777999669994e-01
1.209999999999999964e+00,3.132000000000000117e+00,9.510348547916379403e+00,6.378348547916379729e+00,6.050952299600000117e+01,2.616614758631999962e+02,-1.719699157999760031e-01
1.219999999999999751e+00,3.136251477743756233e+00,9.514960057367714441e+00,6.378708579623959096e+00,6.100842096800001002e+01,2.616599456051999937e+02,-1.618534677999849958e-01
1.230000000000000426e+00,3.146087163035905299e+00,9.524077302334662321e+00,6.377990139298757910e+00,6.152030135400001143e+01,2.616590998862000106e+02,-1.677366508000139866e-01
1.240000000000000213e+00,3.166112186535769091e+00,9.524818969871695629e+00,6.358706783335925650e+00,6.203392153200000791e+01,2.616453253262000089e+02,-1.755738457999949931e-01
1.250000000000000000e+00,3.191602277196054605e+00,9.539096294923616881e+00,6.347494017727561832e+00,6.253735668000000203e+01,2.616169607371999746e+02,-1.793618058000150117e-01
1.259999999999999787e+00,3.211997626021600549e+00,9.557245054211668034e+00,6.345247428190067041e+00,6.302961179599999753e+01,2.616089813021999930e+02,-1.862241927999629953e-01
1.270000000000000462e+00,3.220391084754688382e+00,9.574731426572267168e+00,6.354340341817579230e+00,6.351399884199999235e+01,2.616335566252000149e+02,-2.072032767999769931e-01
1.280000000000000249e+00,3.230377191424934402e+00,9.565953009187570188e+00,6.335575817762635786e+00,6.401621055200000399e+01,2.616441677472000151e+02,-2.161290507999920063e-01
1.290000000000000036e+00,3.229611802669950738e+00,9.556381545145672618e+00,6.326769742475721436e+00,6.451485156799999743e+01,2.616295946501999765e+02,-2.079666568000100024e-01
1.299999999999999822e+00,3.219524118056440454e+00,9.547297059295893007e+00,6.327772941239452997e+00,6.502242073000000744e+01,2.616165364401999796e+02,-1.988076147999960075e-01
1.310000000000000497e+00,3.210015259971896739e+00,9.536325299967574054e+00,6.326310039995676426e+00,6.552896548200000382e+01,2.616214241582000000e+02,-1.967121607999869903e-01
1.320000000000000284e+00,3.201065729375540680e+00,9.521198269616382603e+00,6.320132540240842367e+00,6.603097212799998772e+01,2.616180752171999870e+02,-1.845885917999859904e-01
1.330000000000000071e+00,3.192148459710216102e+00,9.506929110457155829e+00,6.314780650746939727e+00,6.653848318200000733e+01,2.616060330152000120e+02,-1.704331147999769980e-01
1.339999999999999858e+00,3.183377980920167438e+00,9.497483979452487901e+00,6.314105998532320463e+00,6.703763988600000800e+01,2.616175173721999840e+02,-1.663625648000129909e-01
1.350000000000000533e+00,3.197318049778933080e+00,9.494821688478543464e+00,6.297503638699610384e+00,6.752690125400000909e+01,2.616444308741999976e+02,-1.713487098000099906e-01
1.360000000000000320e+00,3.215194612934762386e+00,9.497741198726076917e+00,6.282546585791314087e+00,6.801767442200001312e+01,2.616624090071999831e+02,-1.783030068000140134e-01
1.370000000000000107e+00,3.232705393961688323e+00,9.506846804860078493e+00,6.274141410898389282e+00,6.851486418800000422e+01,2.616557164632000081e+02,-1.841688297999860002e-01
1.379999999999999893e+00,3.241288361707580723e+00,9.514597664898616358e+00,6.273309303191034303e+00,6.901350897799999018e+01,2.616410833901999808e+02,-1.930063338000000128e-01
1.390000000000000568e+00,3.239742151043780716e+00,9.513551050883199522e+00,6.273808899839417919e+00,6.951315280799998675e+01,2.616264967321999961e+02,-2.048437988000000043e-01
1.400000000000000355e+00,3.232144167828744141e+00,9.505414153883817718e+00,6.273269986055074909e+00,7.002611615599998629e+01,2.616066820212000152e+02,-2.106598167999720050e-01
1.410000000000000142e+00,3.232865702155036214e+00,9.497477276294603143e+00,6.264611574139566486e+00,7.052926365000000430e+01,2.615833516082000187e+02,-2.024655237999919977e-01
1.419999999999999929e+00,3.233583081635976963e+00,9.495416918364023573e+00,6.261833836728046165e+00,7.102670970600000544e+01,2.615897124872000177e+02,-2.033773107999690133e-01
1.429999999999999716e+00,3.225759978321819599e+00,9.487980722274141243e+00,6.262220743952322977e+00,7.152678197199999488e+01,2.616202516102000004e+02,-2.073738357999869997e-01
1.440000000000000391e+00,3.207109073556898782e+00,9.471890926443100156e+00,6.264781852886201818e+00,7.201338798600001212e+01,2.616410391872000218e+02,-2.023388937999920090e-01
1.450000000000000178e+00,3.217104014343861618e+00,9.461895985656138208e+00,6.244791971312276146e+00,7.251122880999999154e+01,2.616404785221999987e+02,-1.842260497999629876e-01
1.459999999999999964e+00,3.226569233151859173e+00,9.458856805100285925e+00,6.232287571948426752e+00,7.300402298600000961e+01,2.616405959502000087e+02,-1.761167857999809960e-01
1.469999999999999751e+00,3.235894042231792334e+00,9.461736205379143172e+00,6.225842163147350838e+00,7.351267936999998653e+01,2.616435868181999922e+02,-1.780141957999910041e-01
1.480000000000000426e+00,3.244523541635988551e+00,9.469646579832989630e+00,6.225123038197000191e+00,7.401414673399999344e+01,2.616321445422000238e+02,-1.798622837999999946e-01
1.490000000000000213e+00,3.261210972651363171e+00,9.471608438906054417e+00,6.210397466254691246e+00,7.452422762400000522e+01,2.616101832662000106e+02,-1.796713308000010001e-01
1.500000000000000000e+00,3.270999999999999908e+00,9.470976614701697827e+00,6.199976614701698807e+00,7.503351342800000623e+01,2.616021532781999781e+02,-1.925297897999760088e-01
1.509999999999999787e+00,3.270939450856277464e+00,9.468212861131609870e+00,6.197273410275332850e+00,7.553201840800001321e+01,2.616075163401999930e+02,-2.094379247999740012e-01
1.520000000000000462e+00,3.270218684728743774e+00,9.458842901473669684e+00,6.188624216744925910e+00,7.603463021399998922e+01,2.616111212462000140e+02,-2.233389237999829913e-01
1.530000000000000249e+00,3.263624502093438906e+00,9.443739427102766371e+00,6.180114925009328353e+00,7.653524438399999497e+01,2.616146262661999913e+02,-2.332399887999740129e-01
1.540000000000000036e+00,3.257198970028654106e+00,9.428214419598841545e+00,6.171015449570187883e+00,7.703819506999998623e+01,2.616122903561999919e+02,-2.331198617999739875e-01
1.549999999999999822e+00,3.257902333787194848e+00,9.418367326979273813e+00,6.160464993192079852e+00,7.753746643600000255e+01,2.616217673932000025e+02,-2.320422237999970050e-01
1.560000000000000497e+00,3.248895838585518003e+00,9.408502782679816434e+00,6.159606944094298875e+00,7.803003350799998827e+01,2.616258641811999723e+02,-2.279470757999779995e-01
1.570000000000000284e+00,3.243317742888862210e+00,9.395056427778447627e+00,6.151738684889584974e+00,7.852416671400000325e+01,2.616200695681999946e+02,-2.138166167999679956e-01
1.580000000000000071e+00,3.244000000000000217e+00,9.377285126762519241e+00,6.133285126762520356e+00,7.901741487599998948e+01,2.616122318042000074e+02,-1.966791267999729864e-01
1.589999999999999858e+00,3.244000000000000217e+00,9.360021230622511013e+00,6.116021230622511240e+00,7.951902453399999615e+01,2.616158396871999798e+02,-1.935802487999870036e-01
1.600000000000000533e+00,3.244000000000000217e+00,9.359503034670053623e+00,6.115503034670053850e+00,8.001375979199998767e+01,2.616170483131999731e+02,-1.914744417999769965e-01
1.610000000000000320e+00,3.246009305525932032e+00,9.366463685890598967e+00,6.120454380364667379e+00,8.049834120399999904e+01,2.616206679411999971e+02,-1.933794257999869870e-01
1.620000000000000107e+00,3.255404694792260134e+00,9.368631852644368152e+00,6.113227157852107574e+00,8.099884137799999451e+01,2.616261696971999982e+02,-2.032875607999780065e-01
