time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.500000000000003553e-01,2.422151870999999623e+00,9.907947635666666031e+00,7.485795764666667296e+00,7.524869449999997073e+00,2.616532008341999926e+02,-2.317279267999790004e-01
1.600000000000001421e-01,2.464153410729999827e+00,9.889693178539999963e+00,7.425539767810000136e+00,8.008566483999999264e+00,2.616547667272000126e+02,-2.336258617999870113e-01
1.699999999999999289e-01,2.471468042582222413e+00,9.847934086528889353e+00,7.376466043946666495e+00,8.489380838000002427e+00,2.616541895831999796e+02,-2.285168317999919929e-01
1.799999999999997158e-01,2.479473949177777747e+00,9.808703943888890109e+00,7.329229994711111473e+00,8.993329009999996515e+00,2.616519247841999913e+02,-2.243967077999730053e-01
1.900000000000003908e-01,2.503879334222222308e+00,9.796819306524444215e+00,7.292939972302221463e+00,9.507828016000004823e+00,2.616402921591999871e+02,-2.072411017999770122e-01
2.000000000000001776e-01,2.534249773419999574e+00,9.770731013240000706e+00,7.236481239820000688e+00,1.000960666999999660e+01,2.616409366902000215e+02,-1.951316727999770073e-01
2.099999999999999645e-01,2.549279846290000151e+00,9.756940004044999171e+00,7.207660157754999908e+00,1.052399838200000204e+01,2.616662800632000199e+02,-2.001066877999710114e-01
2.199999999999997513e-01,2.597030673579999949e+00,9.768355826920000595e+00,7.171325153339999758e+00,1.103006133600000283e+01,2.616971541241999830e+02,-2.061030748000000079e-01
2.300000000000004263e-01,2.655577749333333681e+00,9.807116308333334587e+00,7.151538558999999573e+00,1.153609355000000392e+01,2.617110200981999810e+02,-2.060394238000000100e-01
2.400000000000002132e-01,2.711285532480000260e+00,9.820296693973332935e+00,7.109011161493333120e+00,1.204175614400000427e+01,2.617138188011999773e+02,-2.139368607999820038e-01
2.500000000000000000e-01,2.714065346417777747e+00,9.810846393102222507e+00,7.096781046684444760e+00,1.255147100799999293e+01,2.617158189081999922e+02,-2.298306308000019893e-01
2.599999999999997868e-01,2.724594476035555601e+00,9.796251340373334671e+00,7.071656864337778181e+00,1.306403736800000104e+01,2.617029610211999966e+02,-2.446713397999880080e-01
2.700000000000004619e-01,2.712000000000000188e+00,9.768514683222221606e+00,7.056514683222221862e+00,1.358073570199999835e+01,2.616703561631999833e+02,-2.454413697999630051e-01
2.800000000000002487e-01,2.712000000000000188e+00,9.743581686589999791e+00,7.031581686590000047e+00,1.407623752599999989e+01,2.616405901342000107e+02,-2.342260527999960040e-01
2.900000000000000355e-01,2.722717746208000111e+00,9.734824442016000390e+00,7.012106695807999834e+00,1.455611050400000295e+01,2.616389576231999854e+02,-2.291135088000010034e-01
2.999999999999998224e-01,2.744112208960000299e+00,9.735529830080000835e+00,6.991417621120000092e+00,1.503806796800000711e+01,2.616534488291999878e+02,-2.300574257999770111e-01
3.100000000000004974e-01,2.759056944479999718e+00,9.726271643480000506e+00,6.967214699000000344e+00,1.551856481599999427e+01,2.616408836621999967e+02,-2.109060807999720011e-01
3.200000000000002842e-01,2.762209857279999792e+00,9.720419714560000202e+00,6.958209857279999966e+00,1.600556422399999690e+01,2.616196857612000031e+02,-1.887228127999809879e-01
3.300000000000000711e-01,2.773878136631110713e+00,9.696243726737778346e+00,6.922365590106666744e+00,1.651116626799999665e+01,2.616235392802000206e+02,-1.806238807999989981e-01
3.399999999999998579e-01,2.789316036933333187e+00,9.689294340906666747e+00,6.899978303973333560e+00,1.701948110799999370e+01,2.616325133002000030e+02,-1.845424887999609909e-01
3.500000000000005329e-01,2.797975367359999854e+00,9.669000000000000483e+00,6.871024632640000185e+00,1.752936319200000526e+01,2.616315782792000277e+02,-1.834257557999859900e-01
3.600000000000003197e-01,2.803872432968888884e+00,9.669835391208888353e+00,6.865962958239999914e+00,1.803796302199999957e+01,2.616355604592000077e+02,-1.873266888000049979e-01
3.700000000000001066e-01,2.858027758880000935e+00,9.686397961000000834e+00,6.828370202119999455e+00,1.854636737600000629e+01,2.616605159741999955e+02,-2.053017517999770059e-01
3.799999999999998934e-01,2.902992902819999887e+00,9.704105806319999417e+00,6.801112903499999973e+00,1.903774192999999570e+01,2.616855079302000036e+02,-2.212807187999960012e-01
3.900000000000005684e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,1.954417579399999738e+01,2.616923429921999968e+02,-2.331922507999970029e-01
4.000000000000003553e-01,2.915006434169999938e+00,9.697006434169999523e+00,6.782000000000000028e+00,2.005257366799999375e+01,2.616823157172000265e+02,-2.300437568000099908e-01
4.100000000000001421e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.054970466000000329e+01,2.616766497652000112e+02,-2.279131628000020116e-01
4.199999999999999289e-01,2.915676044808888978e+00,9.693464627324445360e+00,6.777788582515555937e+00,2.104577983599999413e+01,2.616719322381999859e+02,-2.237861367999819939e-01
4.299999999999997158e-01,2.909819744040000433e+00,9.666575502680000653e+00,6.756755758640000664e+00,2.153837294399998825e+01,2.616580260992000149e+02,-2.126274217999579996e-01
4.400000000000003908e-01,2.902750512871111077e+00,9.646375256435556267e+00,6.743624743564444302e+00,2.203113460400000179e+01,2.616411636642000076e+02,-1.904581677999659939e-01
4.500000000000001776e-01,2.919601478333333056e+00,9.645295940866667195e+00,6.725694462533333251e+00,2.251682660999999541e+01,2.616428717791999929e+02,-1.843561087999950054e-01
4.599999999999999645e-01,2.962769643260001473e+00,9.656923214419999013e+00,6.694153571159999316e+00,2.301686813600001358e+01,2.616564028152000105e+02,-1.822925957999859958e-01
4.699999999999997513e-01,2.953755526444445056e+00,9.654697789422220566e+00,6.700942262977776842e+00,2.351359947600001021e+01,2.616577360232000160e+02,-1.771867647999899875e-01
4.800000000000004263e-01,2.982974718060000807e+00,9.647296023719999170e+00,6.664321305659999695e+00,2.402653412400000832e+01,2.616559665752000114e+02,-1.780664217999670118e-01
4.900000000000002132e-01,3.014981792871111121e+00,9.656577623351111583e+00,6.641595830480000018e+00,2.454006949200000065e+01,2.616612215342000241e+02,-1.849707667999719862e-01
5.000000000000000000e-01,3.029444420951111105e+00,9.657111158097777093e+00,6.627666737146666875e+00,2.505001057200000503e+01,2.616592563931999962e+02,-1.928504448000090132e-01
5.099999999999997868e-01,3.009114654625000718e+00,9.648455034220001281e+00,6.639340379594999675e+00,2.556816552599998715e+01,2.616537714122000011e+02,-1.957158447999949868e-01
5.200000000000004619e-01,3.015433361211999674e+00,9.636325617436000357e+00,6.620892256224000683e+00,2.608974466200000109e+01,2.616584875231999945e+02,-2.016164927999669898e-01
5.300000000000002487e-01,3.029999999999999805e+00,9.631851541653333015e+00,6.601851541653332767e+00,2.659306718800000624e+01,2.616671836041999768e+02,-2.035352177999769918e-01
5.400000000000000355e-01,3.029999999999999805e+00,9.616551694545000473e+00,6.586551694545000224e+00,2.707736183400000129e+01,2.616758232962000079e+02,-1.974579248000060128e-01
5.499999999999998224e-01,3.032920122498460991e+00,9.597756656458461322e+00,6.564836533960000331e+00,2.755817330199998594e+01,2.616752920161999896e+02,-1.793489727999759975e-01
5.600000000000004974e-01,3.041669721710768659e+00,9.597027523190769571e+00,6.555357801479999580e+00,2.803210992599998974e+01,2.616723685352000075e+02,-1.602331037999709940e-01
5.700000000000002842e-01,3.042463116506666232e+00,9.570000000000000284e+00,6.527536883493333164e+00,2.851603095599999449e+01,2.616700044602000048e+02,-1.441170068000079962e-01
5.800000000000000711e-01,3.053495927097777951e+00,9.567107552111110635e+00,6.513611625013332684e+00,2.900206406200000231e+01,2.616657364792000067e+02,-1.339937617999610031e-01
5.899999999999998579e-01,3.041774479664999919e+00,9.544323438994998909e+00,6.502548959330000322e+00,2.949020813400001373e+01,2.616595822322000231e+02,-1.248633988000029948e-01
6.000000000000005329e-01,3.046850529440000344e+00,9.543253684879999810e+00,6.496403155439999466e+00,2.998805273200001409e+01,2.616589615912000113e+02,-1.237504527999700038e-01
6.100000000000003197e-01,3.067985051111111972e+00,9.550713422488888327e+00,6.482728371377777243e+00,3.048373092000001350e+01,2.616612008882000282e+02,-1.286481177999639902e-01
6.200000000000001066e-01,3.098265460980000885e+00,9.565835248220000864e+00,6.467569787239999535e+00,3.098100709200001290e+01,2.616705392311999958e+02,-1.345704797999940083e-01
6.299999999999998934e-01,3.127215468888887795e+00,9.573394475022222849e+00,6.446179006133333722e+00,3.148187843999998847e+01,2.616870835621999731e+02,-1.435174848000070058e-01
6.400000000000005684e-01,3.157995130009999762e+00,9.599073049850000316e+00,6.441077919839999666e+00,3.200194799599999840e+01,2.617006997621999744e+02,-1.574499207999600081e-01
6.500000000000003553e-01,3.157286733795555467e+00,9.617727539342222798e+00,6.460440805546666887e+00,3.252903020800000888e+01,2.616967437801999949e+02,-1.553186968000090096e-01
6.600000000000001421e-01,3.168621902888889341e+00,9.631673637271111588e+00,6.463051734382221802e+00,3.304119425200001103e+01,2.616909273891999987e+02,-1.551842408000080054e-01
6.699999999999999289e-01,3.183581848915555401e+00,9.624617474942221307e+00,6.441035626026666350e+00,3.356183201200001065e+01,2.616945881331999999e+02,-1.610813747999799983e-01
6.799999999999997158e-01,3.173153338930000178e+00,9.614225238495000880e+00,6.441071899565000258e+00,3.405990460200000314e+01,2.616899740201999975e+02,-1.599542888000040075e-01
6.900000000000003908e-01,3.193601462097778398e+00,9.613092251457777238e+00,6.419490789359999283e+00,3.455848684400000081e+01,2.616764275151999755e+02,-1.437954777999849998e-01
7.000000000000001776e-01,3.183257991933332587e+00,9.601238146400000062e+00,6.417980154466667031e+00,3.504106951000001402e+01,2.616799648972000227e+02,-1.367005577999790000e-01
7.099999999999999645e-01,3.182820092666666323e+00,9.598301390000001376e+00,6.415481297333333721e+00,3.553095829999999467e+01,2.616958892952000042e+02,-1.436478057999850122e-01
7.199999999999997513e-01,3.175370486000000714e+00,9.582817833280000031e+00,6.407447347279999761e+00,3.601933125199998642e+01,2.616857274641999993e+02,-1.385032787999889992e-01
7.300000000000004263e-01,3.152299100564444512e+00,9.564598201128889698e+00,6.412299100564444743e+00,3.651272344199999509e+01,2.616578265332000228e+02,-1.322950437999599882e-01
7.400000000000002132e-01,3.144000000000000128e+00,9.541592244140000290e+00,6.397592244140000162e+00,3.701359186200001261e+01,2.616393316261999757e+02,-1.361183957999790028e-01
7.500000000000000000e-01,3.135718551946667265e+00,9.518746983222222013e+00,6.383028431275556080e+00,3.751055430199998852e+01,2.616366219701999967e+02,-1.449983407999939911e-01
7.599999999999997868e-01,3.132000000000000117e+00,9.510086381495000296e+00,6.378086381494999735e+00,3.801544740199999239e+01,2.616353560901999913e+02,-1.568816347999940075e-01
7.700000000000004619e-01,3.143302546704000555e+00,9.523186304488000076e+00,6.379883757783999521e+00,3.852093944600001407e+01,2.616411428412000078e+02,-1.667896647999859983e-01
7.800000000000002487e-01,3.177716350279999880e+00,9.529595397559999626e+00,6.351879047279999746e+00,3.902069842400000255e+01,2.616596269091999716e+02,-1.757437608000000095e-01
7.900000000000000355e-01,3.213484660693333606e+00,9.560343043111112493e+00,6.346858382417777555e+00,3.951817477600000927e+01,2.616830029312000079e+02,-1.807155977999949925e-01
7.999999999999998224e-01,3.227801392142222614e+00,9.568712794133332977e+00,6.340911401991110807e+00,4.001861617600000898e+01,2.616895312792000254e+02,-1.826273158000039920e-01
8.100000000000004974e-01,3.225222722419999855e+00,9.552619476360000306e+00,6.327396753940000451e+00,4.052935078800000213e+01,2.616736595461999855e+02,-1.704576238000040100e-01
8.200000000000002842e-01,3.209836373471111060e+00,9.536118892466667774e+00,6.326282518995554938e+00,4.103643322599999976e+01,2.616515801932000045e+02,-1.552668237999610124e-01
8.300000000000000711e-01,3.195178204173332759e+00,9.510328992319999841e+00,6.315150788146667082e+00,4.154383139400000857e+01,2.616415170871999862e+02,-1.461183868000039965e-01
8.399999999999998579e-01,3.185185325439999549e+00,9.499430350473845763e+00,6.314245025033846659e+00,4.204073372800000641e+01,2.616398551912000130e+02,-1.410019508000079913e-01
8.500000000000005329e-01,3.201039868408889433e+00,9.494535394737777523e+00,6.293495526328888090e+00,4.252953618400000835e+01,2.616397163991999832e+02,-1.408927228000090015e-01
8.600000000000003197e-01,3.231381389000000492e+00,9.506158322279999240e+00,6.274776933280000080e+00,4.302410222400000350e+01,2.616438919052000074e+02,-1.467974727999790119e-01
8.700000000000001066e-01,3.244098843296000290e+00,9.517173939688001738e+00,6.273075096391999672e+00,4.351245180400000834e+01,2.616516906652000216e+02,-1.607164407999890077e-01
8.799999999999998934e-01,3.232183620640000310e+00,9.504980172959999862e+00,6.272796552319999996e+00,4.402344825600000888e+01,2.616487841552000191e+02,-1.685925627999720067e-01
8.900000000000005684e-01,3.233401257497777959e+00,9.495598742502222578e+00,6.262197485004444175e+00,4.453056587400000410e+01,2.616436423292000200e+02,-1.794616807999949992e-01
9.000000000000003553e-01,3.219189648839999141e+00,9.482383774937776622e+00,6.263194126097777925e+00,4.504683918600001391e+01,2.616360289741999736e+02,-1.873200227999760048e-01
9.100000000000001421e-01,3.216504334248889041e+00,9.462495665751111673e+00,6.245991331502222188e+00,4.555549645800000746e+01,2.616390057301999832e+02,-1.932174088000050138e-01
9.199999999999999289e-01,3.232798800909999937e+00,9.459815200140001323e+00,6.227016399230000054e+00,4.606304002800000319e+01,2.616439433912000254e+02,-1.931219218000060078e-01
9.299999999999997158e-01,3.246710542874999383e+00,9.471028421714999368e+00,6.224317878839999985e+00,4.656136868599999445e+01,2.616523862291999762e+02,-1.860408057999999865e-01
9.400000000000003908e-01,3.270999999999999908e+00,9.471366421346665732e+00,6.200366421346666712e+00,4.704503679799999816e+01,2.616720009132000087e+02,-1.820023857999799877e-01
9.500000000000001776e-01,3.270695984919999688e+00,9.465047803959999229e+00,6.194351819039999540e+00,4.753680678600001386e+01,2.616900607411999999e+02,-1.819567037999809955e-01
9.599999999999999645e-01,3.264464212014999589e+00,9.445354253874999273e+00,6.180890041859999684e+00,4.802033193800001243e+01,2.616946358501999725e+02,-1.798652677999710015e-01
9.699999999999997513e-01,3.257536746243999914e+00,9.423485552583999336e+00,6.165948806340000310e+00,4.851837312199999985e+01,2.616730242341999997e+02,-1.696781617999809921e-01
9.800000000000004263e-01,3.248044673549999484e+00,9.407708361979999268e+00,6.159663688430000228e+00,4.901547537200001159e+01,2.616503184431999784e+02,-1.704874758000129997e-01
9.900000000000002132e-01,3.243820503271111377e+00,9.382487418222222431e+00,6.138666914951111053e+00,4.951922647199999972e+01,2.616339665731999844e+02,-1.813177927999820027e-01
1.000000000000000000e+00,3.244000000000000217e+00,9.355873272533331786e+00,6.111873272533333790e+00,5.001487613999999837e+01,2.616191625032000161e+02,-1.901553597999960099e-01
1.009999999999999787e+00,3.245794655257777883e+00,9.366414151213332318e+00,6.120619495955555323e+00,5.051212268199999755e+01,2.616114751192000085e+02,-1.950176537999910031e-01
1.020000000000000462e+00,3.269738059426665622e+00,9.380988761813332744e+00,6.111250702386667122e+00,5.101239464199998963e+01,2.616209738751999794e+02,-2.039399348000049961e-01
1.030000000000000249e+00,3.312844883719999967e+00,9.422248624030000741e+00,6.109403740310000330e+00,5.151149612400000422e+01,2.616334283762000155e+02,-2.078728717999679954e-01
1.040000000000000036e+00,3.325336299079999947e+00,9.430381164219999945e+00,6.105044865139999999e+00,5.201681495399999733e+01,2.616422455111999739e+02,-2.077915667999679916e-01
1.049999999999999822e+00,3.334000000000000075e+00,9.426105549789998150e+00,6.092105549790000296e+00,5.252529923400000200e+01,2.616482491232000029e+02,-2.046996117999820008e-01
1.060000000000000497e+00,3.328027071869999798e+00,9.403621631969999228e+00,6.075594560099999875e+00,5.303378240400000720e+01,2.616542703751999852e+02,-1.966076867999999866e-01
1.070000000000000284e+00,3.311965881573333714e+00,9.401999999999999247e+00,6.090034118426665977e+00,5.354038237799998967e+01,2.616581879491999985e+02,-1.865087458000090070e-01
1.080000000000000071e+00,3.296945557622222189e+00,9.390398720333333671e+00,6.093453162711110593e+00,5.404803839000000210e+01,2.616611535701999856e+02,-1.794062308000050066e-01
1.089999999999999858e+00,3.294000000000000039e+00,9.377225274062221061e+00,6.083225274062221466e+00,5.454987515200001269e+01,2.616607820931999981e+02,-1.722932367999999992e-01
1.100000000000000533e+00,3.306000000000000050e+00,9.375094697026666424e+00,6.069094697026666374e+00,5.504261366199999372e+01,2.616618767211999739e+02,-1.701874717999899977e-01
1.110000000000000320e+00,3.312843628133332441e+00,9.380386941111110488e+00,6.067543312977778491e+00,5.552896493999999450e+01,2.616695861791999960e+02,-1.771065237999950026e-01
1.120000000000000107e+00,3.337287548110000390e+00,9.397440406819999481e+00,6.060152858710000423e+00,5.601865310600000214e+01,2.616714799541999810e+02,-1.830043087999670137e-01
1.129999999999999893e+00,3.318999999999999950e+00,9.394916553066666509e+00,6.075916553066666559e+00,5.650480376000000149e+01,2.616651587892000066e+02,-1.888738977999959989e-01
1.140000000000000568e+00,3.327483456666666672e+00,9.408786765333333690e+00,6.081303308666666574e+00,5.700450370000000078e+01,2.616495878751999840e+02,-1.967078517999779896e-01
1.150000000000000355e+00,3.342137206346666556e+00,9.406540894182223056e+00,6.064403687835556056e+00,5.750514523799999722e+01,2.616350688001999742e+02,-2.055453137999919966e-01
1.160000000000000142e+00,3.334236732835000883e+00,9.403904866705000032e+00,6.069668133869999593e+00,5.801194668199998716e+01,2.616179177832000278e+02,-2.083720807999779878e-01
1.169999999999999929e+00,3.332588638746666554e+00,9.392525352399999861e+00,6.059936713653333307e+00,5.851423942800001043e+01,2.616095593622000024e+02,-2.012308067999719896e-01
1.179999999999999716e+00,3.321848088915555497e+00,9.379584076213333788e+00,6.057735987297777847e+00,5.900940285800000140e+01,2.616208121952000170e+02,-1.981603347999869869e-01
1.190000000000000391e+00,3.343359567819999878e+00,9.399619555815000638e+00,6.056259987995000316e+00,5.950399519799999837e+01,2.616420663481999895e+02,-1.901252428000050065e-01
1.200000000000000178e+00,3.370000000000000107e+00,9.427448721439999346e+00,6.057448721440000128e+00,6.000192464800001346e+01,2.616575012902000026e+02,-1.820688777999669994e-01
1.209999999999999964e+00,3.355005338008888671e+00,9.419925951235555317e+00,6.064920613226666646e+00,6.050952299600000117e+01,2.616614758631999962e+02,-1.719699157999760031e-01
1.219999999999999751e+00,3.344771052420000057e+00,9.413228947580000394e+00,6.068457895159999893e+00,6.100842096800001002e+01,2.616599456051999937e+02,-1.618534677999849958e-01
1.230000000000000426e+00,3.331923957875555509e+00,9.401791963893332493e+00,6.069868006017777873e+00,6.152030135400001143e+01,2.616590998862000106e+02,-1.677366508000139866e-01
1.240000000000000213e+00,3.330040089262221503e+00,9.386040089262221997e+00,6.056000000000000050e+00,6.203392153200000791e+01,2.616453253262000089e+02,-1.755738457999949931e-01
1.250000000000000000e+00,3.300758599199999921e+00,9.359597691299999411e+00,6.058839092100000379e+00,6.253735668000000203e+01,2.616169607371999746e+02,-1.793618058000150117e-01
1.259999999999999787e+00,3.291978433111111269e+00,9.355390510568890150e+00,6.063412077457777549e+00,6.302961179599999753e+01,2.616089813021999930e+02,-1.862241927999629953e-01
1.270000000000000462e+00,3.325071013324444102e+00,9.375791036484443453e+00,6.050720023160000238e+00,6.351399884199999235e+01,2.616335566252000149e+02,-2.072032767999769931e-01
1.280000000000000249e+00,3.360381054115555877e+00,9.412296844160000120e+00,6.051915790044445131e+00,6.401621055200000399e+01,2.616441677472000151e+02,-2.161290507999920063e-01
1.290000000000000036e+00,3.361554452960000106e+00,9.408896034839999700e+00,6.047341581880000483e+00,6.451485156799999743e+01,2.616295946501999765e+02,-2.079666568000100024e-01
1.299999999999999822e+00,3.345858021733333132e+00,9.403061287266666568e+00,6.057203265533333436e+00,6.502242073000000744e+01,2.616165364401999796e+02,-1.988076147999960075e-01
1.310000000000000497e+00,3.359796550755000055e+00,9.425203449245000087e+00,6.065406898490000032e+00,6.552896548200000382e+01,2.616214241582000000e+02,-1.967121607999869903e-01
1.320000000000000284e+00,3.370000000000000107e+00,9.407141672319999870e+00,6.037141672320000652e+00,6.603097212799998772e+01,2.616180752171999870e+02,-1.845885917999859904e-01
1.330000000000000071e+00,3.359109860595554942e+00,9.372502493924443456e+00,6.013392633328888515e+00,6.653848318200000733e+01,2.616060330152000120e+02,-1.704331147999769980e-01
1.339999999999999858e+00,3.328553407409999387e+00,9.343276703704999520e+00,6.014723296295000132e+00,6.703763988600000800e+01,2.616175173721999840e+02,-1.663625648000129909e-01
1.350000000000000533e+00,3.346331442013333657e+00,9.356161180777776920e+00,6.009829738764444151e+00,6.752690125400000909e+01,2.616444308741999976e+02,-1.713487098000099906e-01
1.360000000000000320e+00,3.387231008031111656e+00,9.400584496471111606e+00,6.013353488439999950e+00,6.801767442200001312e+01,2.616624090071999831e+02,-1.783030068000140134e-01
1.370000000000000107e+00,3.393207243306666676e+00,9.383810864959999165e+00,5.990603621653332489e+00,6.851486418800000422e+01,2.616557164632000081e+02,-1.841688297999860002e-01
1.379999999999999893e+00,3.369858868937777974e+00,9.348858868937778510e+00,5.979000000000000092e+00,6.901350897799999018e+01,2.616410833901999808e+02,-1.930063338000000128e-01
1.390000000000000568e+00,3.375537717795555448e+00,9.351520309582221913e+00,5.975982591786666909e+00,6.951315280799998675e+01,2.616264967321999961e+02,-2.048437988000000043e-01
1.400000000000000355e+00,3.389276224930000581e+00,9.362880580780000628e+00,5.973604355849999159e+00,7.002611615599998629e+01,2.616066820212000152e+02,-2.106598167999720050e-01
1.410000000000000142e+00,3.383241171777777723e+00,9.355932383444445222e+00,5.972691211666666611e+00,7.052926365000000430e+01,2.615833516082000187e+02,-2.024655237999919977e-01
1.419999999999999929e+00,3.373835698035555719e+00,9.334301503915554576e+00,5.960465805880000190e+00,7.102670970600000544e+01,2.615897124872000177e+02,-2.033773107999690133e-01
1.429999999999999716e+00,3.370000000000000107e+00,9.338047519253333206e+00,5.968047519253333100e+00,7.152678197199999488e+01,2.616202516102000004e+02,-2.073738357999869997e-01
1.440000000000000391e+00,3.408033469964999895e+00,9.376163250874999022e+00,5.968129780909999127e+00,7.201338798600001212e+01,2.616410391872000218e+02,-2.023388937999920090e-01
1.450000000000000178e+00,3.405539548133333483e+00,9.345573446533334661e+00,5.940033898399999401e+00,7.251122880999999154e+01,2.616404785221999987e+02,-1.842260497999629876e-01
1.459999999999999964e+00,3.390379310419999737e+00,9.315988505910000939e+00,5.925609195489999870e+00,7.300402298600000961e+01,2.616405959502000087e+02,-1.761167857999809960e-01
1.469999999999999751e+00,3.382416268066666731e+00,9.299416268066666547e+00,5.916999999999999815e+00,7.351267936999998653e+01,2.616435868181999922e+02,-1.780141957999910041e-01
1.480000000000000426e+00,3.372924649906667405e+00,9.289226546053333422e+00,5.916301896146666905e+00,7.401414673399999344e+01,2.616321445422000238e+02,-1.798622837999999946e-01
1.490000000000000213e+00,3.359020596693333083e+00,9.263377959502221870e+00,5.904357362808888787e+00,7.452422762400000522e+01,2.616101832662000106e+02,-1.796713308000010001e-01
1.500000000000000000e+00,3.331936331395556117e+00,9.261010805680001567e+00,5.929074474284444562e+00,7.503351342800000623e+01,2.616021532781999781e+02,-1.925297897999760088e-01
1.509999999999999787e+00,3.360738841351112338e+00,9.297118050862223981e+00,5.936379209511112087e+00,7.553201840800001321e+01,2.616075163401999930e+02,-2.094379247999740012e-01
1.520000000000000462e+00,3.393368773626665558e+00,9.355077812839999396e+00,5.961709039213333838e+00,7.603463021399998922e+01,2.616111212462000140e+02,-2.233389237999829913e-01
1.530000000000000249e+00,3.414442668479999998e+00,9.362885336959999805e+00,5.948442668480000250e+00,7.653524438399999497e+01,2.616146262661999913e+02,-2.332399887999740129e-01
1.540000000000000036e+00,3.399674364644444946e+00,9.341674364644443784e+00,5.942000000000000171e+00,7.703819506999998623e+01,2.616122903561999919e+02,-2.331198617999739875e-01
1.549999999999999822e+00,3.404749030373333429e+00,9.338499850826666560e+00,5.933750820453333574e+00,7.753746643600000255e+01,2.616217673932000025e+02,-2.320422237999970050e-01
1.560000000000000497e+00,3.407999999999999918e+00,9.337310962186666785e+00,5.929310962186667311e+00,7.803003350799998827e+01,2.616258641811999723e+02,-2.279470757999779995e-01
1.570000000000000284e+00,3.367657404777777863e+00,9.309959255262221234e+00,5.942301850484444259e+00,7.852416671400000325e+01,2.616200695681999946e+02,-2.138166167999679956e-01
1.580000000000000071e+00,3.340104918275556223e+00,9.271902648302221550e+00,5.931797730026666216e+00,7.901741487599998948e+01,2.616122318042000074e+02,-1.966791267999729864e-01
1.589999999999999858e+00,3.321868297354999555e+00,9.259702438665000201e+00,5.937834141310000646e+00,7.951902453399999615e+01,2.616158396871999798e+02,-1.935802487999870036e-01
1.600000000000000533e+00,3.342875543999999088e+00,9.270400522239999219e+00,5.927524978240000131e+00,8.001375979199998767e+01,2.616170483131999731e+02,-1.914744417999769965e-01
1.610000000000000320e+00,3.348273829208888941e+00,9.268651397102221523e+00,5.920377567893333470e+00,8.049834120399999904e+01,2.616206679411999971e+02,-1.933794257999869870e-01
1.620000000000000107e+00,3.334694988537778126e+00,9.256999999999999673e+00,5.922305011462221991e+00,8.099884137799999451e+01,2.616261696971999982e+02,-2.032875607999780065e-01
