Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.483999999999999986e+00,9.800000000000000711e+00,7.315999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.508999999999999897e+00,9.795999999999999375e+00,7.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.533999999999999808e+00,9.771000000000000796e+00,7.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.547000000000000153e+00,9.756999999999999673e+00,7.209999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.584999999999999964e+00,9.756000000000000227e+00,7.171000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.621999999999999886e+00,9.794000000000000483e+00,7.171999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.685999999999999943e+00,9.819000000000000838e+00,7.133000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.820999999999999730e+00,7.096000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.710999999999999854e+00,9.807999999999999829e+00,7.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.725000000000000089e+00,9.797000000000000597e+00,7.072000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.712000000000000188e+00,9.772999999999999687e+00,7.060999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.712000000000000188e+00,9.747999999999999332e+00,7.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.712000000000000188e+00,9.733999999999999986e+00,7.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.737999999999999989e+00,9.736000000000000654e+00,6.998000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.750999999999999890e+00,9.734999999999999432e+00,6.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.762999999999999901e+00,9.721999999999999531e+00,6.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.762000000000000011e+00,9.720000000000000639e+00,6.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.774999999999999911e+00,9.694000000000000838e+00,6.918999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.786999999999999922e+00,9.692999999999999616e+00,6.905999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.802000000000000046e+00,9.669000000000000483e+00,6.866999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.787999999999999812e+00,9.669000000000000483e+00,6.881000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.826000000000000068e+00,9.670999999999999375e+00,6.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.878000000000000114e+00,9.695999999999999730e+00,6.817999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915000000000000036e+00,9.696999999999999176e+00,6.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.915000000000000036e+00,9.683999999999999275e+00,6.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.903999999999999915e+00,9.647000000000000242e+00,6.743000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.902000000000000135e+00,9.646000000000000796e+00,6.743999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.927000000000000046e+00,9.644999999999999574e+00,6.717999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.966000000000000192e+00,9.657999999999999474e+00,6.692000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.952999999999999847e+00,9.654999999999999361e+00,6.701999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.978000000000000203e+00,9.644999999999999574e+00,6.666999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004000000000000004e+00,9.657000000000000028e+00,6.652999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.656000000000000583e+00,6.626000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.028999999999999915e+00,9.657999999999999474e+00,6.628999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.004000000000000004e+00,9.646000000000000796e+00,6.642000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.016999999999999904e+00,9.634999999999999787e+00,6.618000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.632999999999999119e+00,6.602999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.621000000000000441e+00,6.591000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.029999999999999805e+00,9.598000000000000753e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.596999999999999531e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.570000000000000284e+00,6.527999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.055000000000000160e+00,9.570000000000000284e+00,6.514999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.041999999999999815e+00,9.544999999999999929e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.040999999999999925e+00,9.541999999999999815e+00,6.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.055000000000000160e+00,9.544999999999999929e+00,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.080000000000000071e+00,9.555999999999999162e+00,6.475999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.105999999999999872e+00,9.570000000000000284e+00,6.464000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.130999999999999783e+00,9.573999999999999844e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.599000000000000199e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.614000000000000767e+00,6.456999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157999999999999918e+00,9.627000000000000668e+00,6.469000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.637999999999999901e+00,6.455000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.184000000000000163e+00,9.615000000000000213e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.169999999999999929e+00,9.614000000000000767e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.196000000000000174e+00,9.612999999999999545e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.586000000000000298e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.157000000000000028e+00,9.573999999999999844e+00,6.416999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.548000000000000043e+00,6.403999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.535999999999999588e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.510999999999999233e+00,6.378999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.132000000000000117e+00,9.509999999999999787e+00,6.378000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.144000000000000128e+00,9.523999999999999133e+00,6.379999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.170999999999999819e+00,9.525000000000000355e+00,6.354000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.209000000000000075e+00,9.551000000000000156e+00,6.341999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.576000000000000512e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.234999999999999876e+00,9.560999999999999943e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.548999999999999488e+00,6.328000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.534000000000000696e+00,6.325999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.194999999999999840e+00,9.509999999999999787e+00,6.315000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181999999999999940e+00,9.496000000000000441e+00,6.314000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.208000000000000185e+00,9.493999999999999773e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233000000000000096e+00,9.506999999999999673e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245000000000000107e+00,9.518000000000000682e+00,6.272999999999999687e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.506999999999999673e+00,6.275000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233000000000000096e+00,9.496000000000000441e+00,6.262999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.494999999999999218e+00,6.261000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.206999999999999851e+00,9.471999999999999531e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.221000000000000085e+00,9.458000000000000185e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.233999999999999986e+00,9.460000000000000853e+00,6.225999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.245999999999999996e+00,9.471000000000000085e+00,6.224999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,9.471999999999999531e+00,6.200999999999999623e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270999999999999908e+00,9.468999999999999417e+00,6.198000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,9.455999999999999517e+00,6.185999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.430999999999999162e+00,6.174000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.258000000000000007e+00,9.416999999999999815e+00,6.158999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.242999999999999883e+00,9.403000000000000469e+00,6.160000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.378000000000000114e+00,6.134000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.353999999999999204e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.365999999999999659e+00,6.121999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.368999999999999773e+00,6.112000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,9.416999999999999815e+00,6.108999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.429999999999999716e+00,6.110000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,9.430999999999999162e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,9.404999999999999361e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.321000000000000174e+00,9.401999999999999247e+00,6.081000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.401999999999999247e+00,6.094999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294000000000000039e+00,9.387000000000000455e+00,6.092999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.294000000000000039e+00,9.375999999999999446e+00,6.081999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.375000000000000000e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.375999999999999446e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.400999999999999801e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.388999999999999346e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318999999999999950e+00,9.401999999999999247e+00,6.083000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,9.413999999999999702e+00,6.080000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,9.403000000000000469e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.333000000000000185e+00,9.403999999999999915e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.333000000000000185e+00,9.393000000000000682e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.378000000000000114e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.334000000000000075e+00,9.390000000000000568e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.426999999999999602e+00,6.057000000000000384e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.428000000000000824e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.413999999999999702e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.413000000000000256e+00,6.067999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.400999999999999801e+00,6.070000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.331999999999999851e+00,9.387999999999999901e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306000000000000050e+00,9.362000000000000099e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.351000000000000867e+00,6.068999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.306999999999999940e+00,9.362000000000000099e+00,6.054999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.391000000000000014e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.426999999999999602e+00,6.056000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,9.403999999999999915e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.403000000000000469e+00,6.057999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,9.426000000000000156e+00,6.067000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.414999999999999147e+00,6.044999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.387999999999999901e+00,6.017999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.351000000000000867e+00,6.006999999999999673e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.337999999999999190e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.362999999999999545e+00,6.006000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.409000000000000696e+00,6.014999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.384999999999999787e+00,5.990999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.349000000000000199e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.348000000000000753e+00,5.979000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.362000000000000099e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.364000000000000767e+00,5.982000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383999999999999897e+00,9.351000000000000867e+00,5.966999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.327999999999999403e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370000000000000107e+00,9.339999999999999858e+00,5.969999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.377000000000000668e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.352000000000000313e+00,5.942999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.326000000000000512e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.383000000000000007e+00,9.300000000000000711e+00,5.916999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.298999999999999488e+00,5.916999999999999815e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.285000000000000142e+00,5.916000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.259000000000000341e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.259000000000000341e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.285999999999999588e+00,5.929999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.382000000000000117e+00,9.346999999999999531e+00,5.964999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419999999999999929e+00,9.374000000000000554e+00,5.953999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.349999999999999645e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395000000000000018e+00,9.336999999999999744e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.339000000000000412e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.407999999999999918e+00,9.336999999999999744e+00,5.929000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.311999999999999389e+00,5.942999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.273999999999999133e+00,5.929999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.318000000000000060e+00,9.259999999999999787e+00,5.942000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.259000000000000341e+00,5.927999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.282999999999999474e+00,5.926999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.256999999999999673e+00,5.915000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.256999999999999673e+00,5.926000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330999999999999961e+00,9.244999999999999218e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.330000000000000071e+00,9.244999999999999218e+00,5.915000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.257999999999999119e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.259000000000000341e+00,5.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.246999999999999886e+00,5.903999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.246999999999999886e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.259999999999999787e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.272000000000000242e+00,5.902999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.369000000000000217e+00,9.269999999999999574e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.294999999999999929e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.282000000000000028e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.380999999999999783e+00,9.282000000000000028e+00,5.900999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.279999999999999361e+00,5.911999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.256000000000000227e+00,5.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.367999999999999883e+00,9.281000000000000583e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
