time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.299999999999998934e-01,2.330999999999999961e+00,9.938891779222945644e+00,7.607891779222945239e+00,6.598425267000039618e+00,2.616721818102000157e+02,-3.278281657999799759e-01
1.399999999999996803e-01,2.338671168917791920e+00,9.919945305986328066e+00,7.581274137068535701e+00,7.088226319000000331e+00,2.616720964891999870e+02,-3.287189108000139748e-01
1.499999999999999112e-01,2.344375250125062315e+00,9.902503001500750912e+00,7.558127751375688597e+00,7.569956013000029849e+00,2.616905776392000007e+02,-3.306769617999669730e-01
1.599999999999996980e-01,2.387125562781388322e+00,9.906759879939968982e+00,7.519634317158581105e+00,8.062612155000039138e+00,2.617106629781999914e+02,-3.386382808000040212e-01
1.699999999999999289e-01,2.442742704685675559e+00,9.903506475459952441e+00,7.460763770774276438e+00,8.552323471000029542e+00,2.616945996901999933e+02,-3.244725767999950272e-01
1.799999999999997158e-01,2.469071098049024027e+00,9.879857803901952451e+00,7.410786705852927980e+00,9.042718319000039529e+00,2.616665630421999822e+02,-3.082644647999749909e-01
1.899999999999999467e-01,2.471192874214885205e+00,9.834450836529375906e+00,7.363257962314491145e+00,9.551773467000009177e+00,2.616625688621999757e+02,-3.091371358000080116e-01
1.999999999999997335e-01,2.481588738813850892e+00,9.804637040742594678e+00,7.323048301928743342e+00,1.004174484700000036e+01,2.616594990212000198e+02,-3.070172937999989804e-01
2.099999999999999645e-01,2.504547773886943052e+00,9.796712356178089109e+00,7.292164582291145614e+00,1.053145682899999969e+01,2.616434251492000271e+02,-2.958515717999750105e-01
2.199999999999997513e-01,2.532324162081039276e+00,9.772675837918960440e+00,7.240351675837921164e+00,1.102419489500000083e+01,2.616445268332000182e+02,-2.917458188000129904e-01
2.299999999999999822e-01,2.545089344672336384e+00,9.759057628814407082e+00,7.213968284142071141e+00,1.152746197700009922e+01,2.616541965861999870e+02,-3.006680367999700065e-01
2.399999999999997691e-01,2.583084792396197038e+00,9.756050400200100725e+00,7.172965607803903687e+00,1.204310964299999931e+01,2.616575441112000249e+02,-3.145652277999799740e-01
2.500000000000000000e-01,2.626717025179255760e+00,9.795842587960647663e+00,7.169125562781390570e+00,1.255789785700000039e+01,2.616408526142000142e+02,-3.163918327999890034e-01
2.599999999999997868e-01,2.689162748040686335e+00,9.819162192207215867e+00,7.129999444166528200e+00,1.307174358500000011e+01,2.616231233902000213e+02,-3.132149538000050248e-01
2.700000000000000178e-01,2.723761158356956535e+00,9.819849647045744589e+00,7.096088488688788942e+00,1.358316820900000010e+01,2.616302610871999832e+02,-3.201264108000079767e-01
2.799999999999998046e-01,2.712510130065032055e+00,9.806813469234617386e+00,7.094303339169585776e+00,1.407305544499999961e+01,2.616462101811999901e+02,-3.200737008000090200e-01
2.900000000000000355e-01,2.722212995386582346e+00,9.791854760713690098e+00,7.069641765327108196e+00,1.456727661100000049e+01,2.616564217591999864e+02,-3.129997388000039793e-01
2.999999999999998224e-01,2.712000000000000188e+00,9.767455561113891349e+00,7.055455561113890717e+00,1.506554738300000018e+01,2.616658770771999798e+02,-3.019221817999789836e-01
3.099999999999996092e-01,2.712000000000000188e+00,9.744390570285142772e+00,7.032390570285143028e+00,1.555839855700000030e+01,2.616649961371999780e+02,-2.938093827999980201e-01
3.199999999999998401e-01,2.720135567783891872e+00,9.734625812906452680e+00,7.014490245122561696e+00,1.605869544300000129e+01,2.616565096062000180e+02,-2.906681268000130269e-01
3.299999999999996270e-01,2.741567846423210941e+00,9.735725550275137863e+00,6.994157703851926478e+00,1.655516871700000081e+01,2.616448176151999974e+02,-2.825163797999750148e-01
3.399999999999998579e-01,2.755893196598298900e+00,9.729699037018509244e+00,6.973805840420210345e+00,1.704530975899999845e+01,2.616387738381999952e+02,-2.743859687999929964e-01
3.499999999999996447e-01,2.762519037296426117e+00,9.721038074592852851e+00,6.958519037296426291e+00,1.753625458699999839e+01,2.616537462832000074e+02,-2.843296427999840170e-01
3.599999999999998757e-01,2.768348618753821100e+00,9.707302762492359349e+00,6.938954143738536473e+00,1.803202051299999908e+01,2.616719952991999776e+02,-2.952838108000069850e-01
3.699999999999996625e-01,2.781692596298148246e+00,9.693442283641820367e+00,6.911749687343672122e+00,1.852898184300000040e+01,2.616693032832000085e+02,-2.991637857999699945e-01
3.799999999999998934e-01,2.796213773553442916e+00,9.678257962314491536e+00,6.882044188761048176e+00,1.905115610700000062e+01,2.616460468991999733e+02,-2.939655407999750003e-01
3.899999999999996803e-01,2.793296981824245684e+00,9.669000000000000483e+00,6.875703018175753911e+00,1.955213696899999931e+01,2.616255799521999847e+02,-2.907818647999890205e-01
3.999999999999999112e-01,2.811903396142514833e+00,9.670258073481184269e+00,6.858354677338669880e+00,2.006441523100000168e+01,2.616177632971999856e+02,-2.916403327999639861e-01
4.099999999999996980e-01,2.863231115557776985e+00,9.688899574787392055e+00,6.825668459229615515e+00,2.057555464300000025e+01,2.616298963621999860e+02,-2.975694707999940181e-01
4.199999999999999289e-01,2.903139269634817055e+00,9.704153276638319170e+00,6.801014007003502115e+00,2.108027230900000148e+01,2.616316961461999995e+02,-2.894634898000120193e-01
4.299999999999997158e-01,2.915000000000000036e+00,9.708000000000000185e+00,6.793000000000000149e+00,2.157266838700000022e+01,2.616387880382000048e+02,-2.853789467999939822e-01
4.399999999999999467e-01,2.915000000000000036e+00,9.699533099883273835e+00,6.784533099883275575e+00,2.207470666100000045e+01,2.616524330721999831e+02,-2.833153917999829963e-01
4.499999999999997335e-01,2.915874249624812453e+00,9.697874249624812037e+00,6.782000000000000028e+00,2.256268040499999827e+01,2.616492633451999836e+02,-2.771956158000120074e-01
4.599999999999999645e-01,2.915999999999999925e+00,9.698000000000000398e+00,6.782000000000000028e+00,2.307113505499999917e+01,2.616382412301999807e+02,-2.730435927999930179e-01
4.699999999999997513e-01,2.915096992940914955e+00,9.685357901172809036e+00,6.770260908231894525e+00,2.357225954300000126e+01,2.616328032742000005e+02,-2.709129147999829734e-01
4.799999999999999822e-01,2.903956978489244722e+00,9.646978489244622423e+00,6.743021510755378145e+00,2.406616830899999826e+01,2.616309456852000039e+02,-2.727964997999929864e-01
4.899999999999997691e-01,2.902722583513978716e+00,9.645971096659440747e+00,6.743248513145462475e+00,2.455374550899999875e+01,2.616347257261999744e+02,-2.777014027999890056e-01
5.000000000000000000e-01,2.928592483741870645e+00,9.645530827913956884e+00,6.716938344172086239e+00,2.504271873700000128e+01,2.616315953582000020e+02,-2.765815758000110258e-01
5.099999999999997868e-01,2.963987604913568497e+00,9.657535601133899306e+00,6.693547996220332585e+00,2.553086391900000152e+01,2.616254234712000084e+02,-2.724511827999929747e-01
5.200000000000000178e-01,2.957054805180368007e+00,9.653378077927852630e+00,6.696323272747484623e+00,2.602625556299999943e+01,2.616326793041999963e+02,-2.703665647999830002e-01
5.299999999999998046e-01,2.982960355177588063e+00,9.647289394697347475e+00,6.664329039519760300e+00,2.652116070499999978e+01,2.616309104662000209e+02,-2.632501827999790267e-01
5.400000000000000355e-01,3.011490300705908396e+00,9.656711911511312252e+00,6.645221610805402079e+00,2.703055673100000078e+01,2.616209437182000102e+02,-2.591016737999590203e-01
5.499999999999998224e-01,3.029704518926129797e+00,9.656590962147740598e+00,6.626886443221611245e+00,2.754283366099999952e+01,2.616131482312000003e+02,-2.539601777999639931e-01
5.599999999999996092e-01,3.020481678339170806e+00,9.653911205602801360e+00,6.633429527263630554e+00,2.805454127699999844e+01,2.616153258402000006e+02,-2.518540138000119888e-01
5.699999999999993960e-01,3.008930115057527832e+00,9.641828364182092770e+00,6.632898249124564494e+00,2.857050178700000131e+01,2.616307354762000159e+02,-2.587936457999590045e-01
5.800000000000000711e-01,3.021645760380189838e+00,9.634285267633815764e+00,6.612639507253627258e+00,2.908597535100010134e+01,2.616371274972000265e+02,-2.587015257999589757e-01
5.899999999999998579e-01,3.029999999999999805e+00,9.627766049691512507e+00,6.597766049691513146e+00,2.958809732499999967e+01,2.616317606522000005e+02,-2.525708507999869790e-01
5.999999999999996447e-01,3.029999999999999805e+00,9.609523011505755719e+00,6.579523011505754582e+00,3.008771112299999828e+01,2.616352404251999815e+02,-2.534719907999640198e-01
6.099999999999994316e-01,3.034669411628890590e+00,9.597610882364259410e+00,6.562941470735368377e+00,3.057967925100000173e+01,2.616322845821999863e+02,-2.513521068000120207e-01
6.200000000000001066e-01,3.041999999999999815e+00,9.593624812406202906e+00,6.551624812406203091e+00,3.106517085500000164e+01,2.616199585461999959e+02,-2.452005787999819997e-01
6.299999999999998934e-01,3.043721193930298163e+00,9.570000000000000284e+00,6.526278806069701233e+00,3.156512419899999955e+01,2.616174869192000187e+02,-2.350805747999910045e-01
6.399999999999996803e-01,3.053182702462343023e+00,9.566505197042967978e+00,6.513322494580624067e+00,3.204220223499999776e+01,2.616297210902000074e+02,-2.290175687999629894e-01
6.499999999999994671e-01,3.041834417208604258e+00,9.544503251625812368e+00,6.502668834417208998e+00,3.252832330100000036e+01,2.616414593001999833e+02,-2.259508207999769980e-01
6.600000000000001421e-01,3.044719637596576156e+00,9.542797065199266626e+00,6.498077427602690470e+00,3.300985214899999676e+01,2.616459133551999798e+02,-2.258594147999780088e-01
6.699999999999999289e-01,3.061827024623422489e+00,9.548003890834305452e+00,6.486176866210883851e+00,3.350860693900000342e+01,2.616293470502000105e+02,-2.166899567999630016e-01
6.799999999999997158e-01,3.088203851925961807e+00,9.560417458729363105e+00,6.472213606803402186e+00,3.401817440300000328e+01,2.616163781422000056e+02,-2.145308308000100084e-01
6.899999999999995026e-01,3.115974431660272881e+00,9.571595909065644392e+00,6.455621477405371067e+00,3.453116693700000184e+01,2.616135962142000153e+02,-2.194069288000050078e-01
7.000000000000001776e-01,3.141971985992996430e+00,9.584159246289811307e+00,6.442187260296814877e+00,3.502767272700000234e+01,2.616188840862000120e+02,-2.253151717999770098e-01
7.099999999999999645e-01,3.157534517258629325e+00,9.605982241120560872e+00,6.448447723861930214e+00,3.553741477900000234e+01,2.616379487282000014e+02,-2.312690758000059965e-01
7.199999999999997513e-01,3.157532266133066479e+00,9.620919459729865508e+00,6.463387193596798141e+00,3.604239139900000310e+01,2.616527595992000101e+02,-2.302089867999720096e-01
7.299999999999995381e-01,3.171491467956198296e+00,9.632936245900728167e+00,6.461444777944528539e+00,3.654528375499999981e+01,2.616514432252000120e+02,-2.240924307999999920e-01
7.400000000000002132e-01,3.183547051303429409e+00,9.625417820021121784e+00,6.441870768717691931e+00,3.705339752700000133e+01,2.616463936782000133e+02,-2.249615877999779912e-01
7.500000000000000000e-01,3.175267508754377577e+00,9.614376250625312537e+00,6.439108741870935404e+00,3.756690104500000160e+01,2.616346581902000139e+02,-2.208059247999580033e-01
7.599999999999997868e-01,3.187496637207491990e+00,9.613327052415096219e+00,6.425830415207604673e+00,3.807715093099999848e+01,2.616097335622000060e+02,-2.116044207999999982e-01
7.699999999999995737e-01,3.187155577788895133e+00,9.604835917958981284e+00,6.417680340170084818e+00,3.858089781299999999e+01,2.615934487242000159e+02,-2.034348517999609862e-01
7.800000000000002487e-01,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,3.905515327500000211e+01,2.616024920982000026e+02,-2.043612617999940040e-01
7.900000000000000355e-01,3.182193763548440746e+00,9.588906453226613280e+00,6.406712689678172090e+00,3.954869423899999958e+01,2.616246241161999819e+02,-2.143296177999859942e-01
7.999999999999998224e-01,3.161659274081485727e+00,9.576236451559113405e+00,6.414577177477627679e+00,4.004548413100000204e+01,2.616249342602000070e+02,-2.162202097999960104e-01
8.099999999999996092e-01,3.146326718915013920e+00,9.552653437830027627e+00,6.406326718915013707e+00,4.054141568100010318e+01,2.616051877421999734e+02,-2.110401858000000019e-01
8.199999999999993960e-01,3.144000000000000128e+00,9.536816408204103368e+00,6.392816408204103240e+00,4.104608056699999707e+01,2.616079188621999947e+02,-2.219376257999680080e-01
8.300000000000000711e-01,3.132636985159246379e+00,9.512327052415095352e+00,6.379690067255849861e+00,4.155493957299999863e+01,2.616249086011999907e+02,-2.338844447999680054e-01
8.399999999999998579e-01,3.132706553276638051e+00,9.510824312156078264e+00,6.378117758879439769e+00,4.205472281099999776e+01,2.616254179662000183e+02,-2.277750217999970073e-01
8.499999999999996447e-01,3.143586393196597939e+00,9.523517458729363838e+00,6.379931065532765899e+00,4.255282458700000348e+01,2.616378366362000065e+02,-2.257080157999870051e-01
8.599999999999994316e-01,3.174428839419706438e+00,9.527346048024009306e+00,6.352917208604303312e+00,4.304890335700000037e+01,2.616681477632000110e+02,-2.297046248000060020e-01
8.700000000000001066e-01,3.211384525596131301e+00,9.555967761658607174e+00,6.344583236062475429e+00,4.353345673500000146e+01,2.616898020702000167e+02,-2.296732298000060124e-01
8.799999999999998934e-01,3.223885442721360128e+00,9.572908454227114561e+00,6.349023011505753544e+00,4.405018203499999885e+01,2.616742652752000140e+02,-2.195033997999580044e-01
8.899999999999996803e-01,3.231637443721861569e+00,9.558117808904452062e+00,6.326480365182590937e+00,4.456054480699999942e+01,2.616473615511999924e+02,-2.052948558000050050e-01
8.999999999999994671e-01,3.216684008671003348e+00,9.544020010005002774e+00,6.327336001334000315e+00,4.507493336900000003e+01,2.616376692142000024e+02,-2.041462237999709939e-01
9.100000000000001421e-01,3.203587905063642882e+00,9.525854593963648753e+00,6.322266688900005427e+00,4.558054029699999887e+01,2.616414451172000213e+02,-2.180471597999819877e-01
9.199999999999999289e-01,3.191878939469734888e+00,9.506638857890484573e+00,6.314759918420748797e+00,4.607364771900009970e+01,2.616185324982000111e+02,-2.128565937999850055e-01
9.299999999999997158e-01,3.182812406203101574e+00,9.496874898987956115e+00,6.314062492784853653e+00,4.655580398899999750e+01,2.616119974491999756e+02,-2.147262907999960002e-01
9.399999999999995026e-01,3.205845255961312645e+00,9.494165749541437549e+00,6.288320493580124904e+00,4.706560525900000158e+01,2.616300284431999899e+02,-2.306765997999589979e-01
9.500000000000001776e-01,3.233384792396198470e+00,9.507352726363182072e+00,6.273967933966983601e+00,4.756550449099999867e+01,2.616285093202000098e+02,-2.335600528000010001e-01
9.599999999999999645e-01,3.244264632316157915e+00,9.517325912956478007e+00,6.273061280640320092e+00,4.806827881299999916e+01,2.615941680842000210e+02,-2.173269437999809928e-01
9.699999999999997513e-01,3.232056715857928975e+00,9.506376125562780999e+00,6.274319409704853356e+00,4.858001246500010240e+01,2.615783427662000236e+02,-2.081572127999659905e-01
9.799999999999995381e-01,3.233168917792229369e+00,9.495831082207770280e+00,6.262662164415541355e+00,4.908476175900000271e+01,2.615971365252000282e+02,-2.101112457999770033e-01
9.900000000000002132e-01,3.229239619809904482e+00,9.490944861319547954e+00,6.261705241509643471e+00,4.957213837700000170e+01,2.616219710451999845e+02,-2.060904168000139980e-01
1.000000000000000000e+00,3.209571841476293486e+00,9.469428158523706784e+00,6.259856317047413299e+00,5.005902760499999715e+01,2.616377950062000082e+02,-1.930378477999810105e-01
1.009999999999999787e+00,3.223794772386192609e+00,9.458429964982491001e+00,6.234635192596298836e+00,5.054668765899999983e+01,2.616576623821999874e+02,-1.819993858000130138e-01
1.019999999999999574e+00,3.237715190928796893e+00,9.463405591684731277e+00,6.225690400755933496e+00,5.104259587899999673e+01,2.616909615572000121e+02,-1.880065877999849977e-01
1.030000000000000249e+00,3.254915395197599093e+00,9.471356615807904333e+00,6.216441220610304796e+00,5.154557663899999653e+01,2.617056443181999725e+02,-1.909465167999709889e-01
1.040000000000000036e+00,3.270999999999999908e+00,9.470693513423377397e+00,6.199693513423378377e+00,5.204510269899999741e+01,2.616931143722000002e+02,-1.857911537999759888e-01
1.049999999999999822e+00,3.270557111889278001e+00,9.463242454560614192e+00,6.192685342671336635e+00,5.255866410299999814e+01,2.616803664042000150e+02,-1.856319317999750029e-01
1.059999999999999609e+00,3.263414644822411947e+00,9.443335855427713810e+00,6.179921210605303195e+00,5.305311747900000086e+01,2.616865174782000167e+02,-1.975437157999760107e-01
1.069999999999999396e+00,3.257511905952976683e+00,9.423833316658329906e+00,6.166321410705354111e+00,5.354340614299999856e+01,2.616954391881999982e+02,-2.084661948000010034e-01
1.080000000000000071e+00,3.250152013506753423e+00,9.409675212606304129e+00,6.159523199099549373e+00,5.403486284299999909e+01,2.617014439612000274e+02,-2.133780837999960101e-01
1.089999999999999858e+00,3.243583569562558999e+00,9.388410760936023891e+00,6.144827191373465780e+00,5.453521539500000159e+01,2.616919802301999880e+02,-2.042333287999819891e-01
1.099999999999999645e+00,3.244000000000000217e+00,9.363816908454227317e+00,6.119816908454228432e+00,5.503539695300000290e+01,2.616855116031999842e+02,-1.950991787999659943e-01
1.109999999999999432e+00,3.244000000000000217e+00,9.362077788894445973e+00,6.118077788894446201e+00,5.554339650699999709e+01,2.616824623201999884e+02,-1.949754117999669967e-01
1.120000000000000107e+00,3.253319159579790121e+00,9.368150575287643278e+00,6.114831415707853601e+00,5.603704454300000037e+01,2.616676218682000012e+02,-1.818131527999899966e-01
1.129999999999999893e+00,3.293936801734199005e+00,9.403764048691011013e+00,6.109827246956811564e+00,5.652958087500000062e+01,2.616547105692000059e+02,-1.716579667999980074e-01
1.139999999999999680e+00,3.317877188594296367e+00,9.427700287643821397e+00,6.109823099049524586e+00,5.703184758500000129e+01,2.616643550751999783e+02,-1.715802597999989965e-01
1.149999999999999467e+00,3.327651325662830839e+00,9.430546523261631009e+00,6.102895197598800614e+00,5.752678368899999839e+01,2.616795907961999887e+02,-1.715239097999990137e-01
1.160000000000000142e+00,3.334000000000000075e+00,9.422166958479239796e+00,6.088166958479240165e+00,5.802394497699999931e+01,2.616909399872000108e+02,-1.734533658000080025e-01
1.169999999999999929e+00,3.327850362681341156e+00,9.403580852926463507e+00,6.075730490245121906e+00,5.852127836900000091e+01,2.616992764341999873e+02,-1.803721868000129902e-01
1.179999999999999716e+00,3.313454115946863343e+00,9.401999999999999247e+00,6.088545884053137236e+00,5.903104801100000287e+01,2.617003134532000104e+02,-1.862624817999860016e-01
1.189999999999999503e+00,3.299897004057585459e+00,9.393804235451060691e+00,6.093907231393474788e+00,5.954443953100000186e+01,2.616905429491999939e+02,-1.911138347999800091e-01
1.200000000000000178e+00,3.294000000000000039e+00,9.380908454227112614e+00,6.086908454227113907e+00,6.005611773900000117e+01,2.616756913031999829e+02,-1.889475967999710015e-01
1.209999999999999964e+00,3.301575787893946234e+00,9.375368684342170411e+00,6.073792896448225065e+00,6.054186851899999766e+01,2.616763728262000086e+02,-1.908419547999800070e-01
1.219999999999999751e+00,3.306000000000000050e+00,9.375679673169917905e+00,6.069679673169918743e+00,6.103657685299999969e+01,2.616955984911999735e+02,-1.917997388000139969e-01
1.229999999999999538e+00,3.332795564448888470e+00,9.393176643877492182e+00,6.060381079428604600e+00,6.152557837900000237e+01,2.617095150182000225e+02,-1.857400157999850032e-01
1.240000000000000213e+00,3.324687093546772942e+00,9.391624812406202949e+00,6.066937718859430007e+00,6.202664342700000333e+01,2.617051142381999966e+02,-1.726129388000079978e-01
1.250000000000000000e+00,3.318999999999999950e+00,9.399568506475459273e+00,6.080568506475460211e+00,6.253880680500000011e+01,2.616993084311999951e+02,-1.694785007999659865e-01
1.259999999999999787e+00,3.331305319326329339e+00,9.411844255461062403e+00,6.080538936134733952e+00,6.305219788099999789e+01,2.616895449831999940e+02,-1.723298658000080030e-01
1.269999999999999574e+00,3.343932966483241120e+00,9.404894780723696002e+00,6.060961814240455325e+00,6.355711479699999700e+01,2.616703114562000110e+02,-1.671496528000130100e-01
1.280000000000000249e+00,3.333786080540270369e+00,9.403939532266132773e+00,6.070153451725862404e+00,6.407250217700000405e+01,2.616606690621999860e+02,-1.680009877999890100e-01
1.290000000000000036e+00,3.333000000000000185e+00,9.393509921627481773e+00,6.060509921627479812e+00,6.458563922499999421e+01,2.616729020131999732e+02,-1.779300597999800004e-01
1.299999999999999822e+00,3.320506531043299958e+00,9.378584458896115805e+00,6.058077927852814959e+00,6.508884908699999983e+01,2.616835736621999899e+02,-1.858558187999609923e-01
1.309999999999999609e+00,3.333558001222832967e+00,9.389621143905285905e+00,6.056063142682452494e+00,6.558840655299999867e+01,2.616880412191999881e+02,-1.897604757999810099e-01
1.319999999999999396e+00,3.370000000000000107e+00,9.427086932355065230e+00,6.057086932355066899e+00,6.608753429300000448e+01,2.616824892651999903e+02,-1.876298397999709988e-01
1.330000000000000071e+00,3.367547551553554896e+00,9.426679450836530805e+00,6.059131899282975020e+00,6.659154123900009381e+01,2.616791978741999856e+02,-1.915061327999899865e-01
1.339999999999999858e+00,3.344114432216108046e+00,9.413885567783891517e+00,6.069771135567783915e+00,6.709765781900000547e+01,2.616740413851999847e+02,-1.903753438000130027e-01
1.349999999999999645e+00,3.341916902895893049e+00,9.410357345339336987e+00,6.068440442443443494e+00,6.759307438899999454e+01,2.616633119311999849e+02,-1.762271888000039866e-01
1.359999999999999432e+00,3.331227613806903243e+00,9.398041020510255805e+00,6.066813406703353451e+00,6.808053492899999526e+01,2.616691310442000145e+02,-1.691392337999990114e-01
1.370000000000000107e+00,3.325889833805792062e+00,9.381889833805791667e+00,6.056000000000000050e+00,6.857102332899999908e+01,2.616920974892000231e+02,-1.771111997999799959e-01
1.379999999999999893e+00,3.299455227613807828e+00,9.359000312656329257e+00,6.059545085042520540e+00,6.905409405100000697e+01,2.617046348462000083e+02,-1.820480017999759892e-01
1.389999999999999680e+00,3.291022566838973873e+00,9.354969929409149287e+00,6.063947362570174526e+00,6.954323760699999468e+01,2.616985199581999950e+02,-1.779175878000129885e-01
1.399999999999999467e+00,3.320995219832135525e+00,9.372680562503472146e+00,6.051685342671336620e+00,7.005557264499999803e+01,2.616897084632000201e+02,-1.777725268000129866e-01
1.410000000000000142e+00,3.354767883941971007e+00,9.404524762381189618e+00,6.049756878439219498e+00,7.056374541300000658e+01,2.616836287962000256e+02,-1.876380948000050120e-01
1.419999999999999929e+00,3.365828414207104213e+00,9.417087793896948611e+00,6.051259379689845730e+00,7.107591101100000230e+01,2.616777877092000040e+02,-1.945035968000090043e-01
1.429999999999999716e+00,3.351977822244456284e+00,9.403498415874604888e+00,6.051520593630147715e+00,7.158080300100000670e+01,2.616765394692000086e+02,-2.013869208000149957e-01
1.439999999999999503e+00,3.352125673948084472e+00,9.414706464343280956e+00,6.062580790395196928e+00,7.208874533499999870e+01,2.616744920822000040e+02,-2.002666947999809932e-01
1.450000000000000178e+00,3.365390070035017445e+00,9.419609929964982697e+00,6.054219859929965253e+00,7.259229563100009841e+01,2.616791982191999750e+02,-2.011712858000140047e-01
1.459999999999999964e+00,3.370000000000000107e+00,9.397858429214608122e+00,6.027858429214608016e+00,7.309989575500000569e+01,2.616831445682000208e+02,-1.990722758000049997e-01
1.469999999999999751e+00,3.353301094991941955e+00,9.364236173642378702e+00,6.010935078650436303e+00,7.359468623499999751e+01,2.616833830502000069e+02,-1.889629818000130024e-01
1.479999999999999538e+00,3.324997498749377112e+00,9.341498749374688160e+00,6.016501250625310604e+00,7.409834919499999728e+01,2.616861136192000004e+02,-1.838605387999620033e-01
1.490000000000000213e+00,3.347958312489577537e+00,9.357204046467677117e+00,6.009245733978100468e+00,7.460278386900000669e+01,2.616928734911999754e+02,-1.847721787999949961e-01
1.500000000000000000e+00,3.385695514423877395e+00,9.398675504418875448e+00,6.012979989994996721e+00,7.510328204500000027e+01,2.616984069992000173e+02,-1.856803677999709912e-01
1.509999999999999787e+00,3.394000000000000128e+00,9.387860430215109631e+00,5.993860430215108615e+00,7.560178391700000589e+01,2.617038194532000261e+02,-1.885885868000130028e-01
1.519999999999999574e+00,3.372365182591297472e+00,9.352547773886946914e+00,5.980182591295648997e+00,7.610217009500000529e+01,2.617113179451999940e+02,-1.985037918000049917e-01
1.530000000000000249e+00,3.369091156689456135e+00,9.348091156689456227e+00,5.979000000000000092e+00,7.660523566499999504e+01,2.617069711871999971e+02,-2.023765707999679864e-01
1.540000000000000036e+00,3.392822133288866393e+00,9.360827302540158712e+00,5.968005169251291875e+00,7.711540362700000628e+01,2.617010302141999887e+02,-2.052421388000089941e-01
1.549999999999999822e+00,3.382069479184036442e+00,9.363548385303763766e+00,5.981478906119727768e+00,7.762257580099999643e+01,2.616949288281999770e+02,-2.051077878000099886e-01
1.559999999999999609e+00,3.383410149519204602e+00,9.350030959924408691e+00,5.966620810405202313e+00,7.811277472899999452e+01,2.616878725711999891e+02,-2.009738177999909892e-01
1.569999999999999396e+00,3.370000000000000107e+00,9.328594297148573133e+00,5.958594297148573027e+00,7.860768142499999556e+01,2.616860790371999883e+02,-2.008573937999910131e-01
1.580000000000000071e+00,3.372433216608303308e+00,9.342369184592294928e+00,5.969935967983992064e+00,7.909608445099999585e+01,2.616929358772000000e+02,-1.987729227999799897e-01
1.589999999999999858e+00,3.408197348674336880e+00,9.372066283141572640e+00,5.963868934467234872e+00,7.958959267699999884e+01,2.616980915601999982e+02,-1.936812947999859980e-01
1.599999999999999645e+00,3.404885053637930703e+00,9.344357956756157435e+00,5.939472903118226732e+00,8.008920625300000040e+01,2.617015748612000152e+02,-1.935824407999859886e-01
1.609999999999999432e+00,3.390932216108055286e+00,9.317186468234121222e+00,5.926254252126065047e+00,8.059554927099999588e+01,2.616924495961999924e+02,-1.854375538000040124e-01
1.620000000000000107e+00,3.382580178978378260e+00,9.299580178978377631e+00,5.916999999999999815e+00,8.110078014100000132e+01,2.616852605401999767e+02,-1.782997517999989900e-01
