Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
5.050000000000000044e-01,3.028999999999999915e+00,9.657999999999999474e+00,6.628999999999999559e+00,2.786360626793202636e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.130000000000000115e-01,3.004000000000000004e+00,9.646000000000000796e+00,6.642000000000000348e+00,2.830500993158243522e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.230000000000000204e-01,3.016999999999999904e+00,9.634999999999999787e+00,6.618000000000000327e+00,2.885676451114544544e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.029999999999999805e+00,9.632999999999999119e+00,6.602999999999999758e+00,2.929816817479585431e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.029999999999999805e+00,9.621000000000000441e+00,6.591000000000000192e+00,2.979474729640256558e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.029999999999999805e+00,9.598000000000000753e+00,6.567999999999999616e+00,3.023615096005297445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.610000000000000542e-01,3.041999999999999815e+00,9.596999999999999531e+00,6.554999999999999716e+00,3.095343191348488843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.699999999999999512e-01,3.041999999999999815e+00,9.570000000000000284e+00,6.527999999999999581e+00,3.145001103509158930e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.789999999999999591e-01,3.055000000000000160e+00,9.570000000000000284e+00,6.514999999999999680e+00,3.194659015669830404e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.879999999999999671e-01,3.041999999999999815e+00,9.544999999999999929e+00,6.503000000000000114e+00,3.244316927830501185e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.959999999999999742e-01,3.040999999999999925e+00,9.541999999999999815e+00,6.501000000000000334e+00,3.288457294195541725e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.049999999999999822e-01,3.055000000000000160e+00,9.544999999999999929e+00,6.490000000000000213e+00,3.338115206356213199e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.139999999999999902e-01,3.080000000000000071e+00,9.555999999999999162e+00,6.475999999999999979e+00,3.387773118516883980e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.219999999999999973e-01,3.105999999999999872e+00,9.570000000000000284e+00,6.464000000000000412e+00,3.431913484881924520e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.310000000000000053e-01,3.130999999999999783e+00,9.573999999999999844e+00,6.442999999999999616e+00,3.481571397042595994e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.400000000000000133e-01,3.157999999999999918e+00,9.599000000000000199e+00,6.440999999999999837e+00,3.531229309203266775e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.480000000000000204e-01,3.157000000000000028e+00,9.614000000000000767e+00,6.456999999999999851e+00,3.575369675568308009e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.570000000000000284e-01,3.157999999999999918e+00,9.627000000000000668e+00,6.469000000000000306e+00,3.625027587728978790e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.660000000000000364e-01,3.182999999999999829e+00,9.637999999999999901e+00,6.455000000000000071e+00,3.674685499889649570e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.750000000000000444e-01,3.184000000000000163e+00,9.615000000000000213e+00,6.431000000000000050e+00,3.724343412050320351e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.830000000000000515e-01,3.169999999999999929e+00,9.614000000000000767e+00,6.443999999999999950e+00,3.768483778415361585e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.919999999999999485e-01,3.196000000000000174e+00,9.612999999999999545e+00,6.416999999999999815e+00,3.818141690576031672e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.009999999999999565e-01,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,3.867799602736703146e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.089999999999999636e-01,3.182999999999999829e+00,9.601000000000000867e+00,6.418000000000000149e+00,3.911939969101743686e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.179999999999999716e-01,3.181999999999999940e+00,9.586000000000000298e+00,6.403999999999999915e+00,3.961597881262414467e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.269999999999999796e-01,3.157000000000000028e+00,9.573999999999999844e+00,6.416999999999999815e+00,4.011255793423085941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.359999999999999876e-01,3.144000000000000128e+00,9.548000000000000043e+00,6.403999999999999915e+00,4.060913705583756722e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.439999999999999947e-01,3.144000000000000128e+00,9.535999999999999588e+00,6.392000000000000348e+00,4.105054071948797262e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.530000000000000027e-01,3.132000000000000117e+00,9.510999999999999233e+00,6.378999999999999559e+00,4.154711984109468736e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.610000000000000098e-01,3.132000000000000117e+00,9.509999999999999787e+00,6.378000000000000114e+00,4.198852350474509276e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.710000000000000187e-01,3.144000000000000128e+00,9.523999999999999133e+00,6.379999999999999893e+00,4.254027808430810298e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.790000000000000258e-01,3.170999999999999819e+00,9.525000000000000355e+00,6.354000000000000092e+00,4.298168174795851532e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.870000000000000329e-01,3.209000000000000075e+00,9.551000000000000156e+00,6.341999999999999638e+00,4.342308541160892071e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.960000000000000409e-01,3.221000000000000085e+00,9.576000000000000512e+00,6.355000000000000426e+00,4.391966453321563546e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.050000000000000488e-01,3.234999999999999876e+00,9.560999999999999943e+00,6.325999999999999623e+00,4.441624365482234327e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.129999999999999449e-01,3.221000000000000085e+00,9.548999999999999488e+00,6.328000000000000291e+00,4.485764731847274173e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.219999999999999529e-01,3.208000000000000185e+00,9.534000000000000696e+00,6.325999999999999623e+00,4.535422644007945647e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.309999999999999609e-01,3.194999999999999840e+00,9.509999999999999787e+00,6.315000000000000391e+00,4.585080556168616428e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.181999999999999940e+00,9.496000000000000441e+00,6.314000000000000057e+00,4.656808651511808173e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.529999999999999805e-01,3.208000000000000185e+00,9.493999999999999773e+00,6.285999999999999588e+00,4.706466563672478953e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.233000000000000096e+00,9.506999999999999673e+00,6.274000000000000021e+00,4.750606930037519493e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.709999999999999964e-01,3.245000000000000107e+00,9.518000000000000682e+00,6.272999999999999687e+00,4.805782387993820515e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.232000000000000206e+00,9.506999999999999673e+00,6.275000000000000355e+00,4.849922754358861748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.233000000000000096e+00,9.496000000000000441e+00,6.262999999999999901e+00,4.894063120723902288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.233999999999999986e+00,9.494999999999999218e+00,6.261000000000000121e+00,4.943721032884573763e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.206999999999999851e+00,9.471999999999999531e+00,6.264999999999999680e+00,4.993378945045244544e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.140000000000000346e-01,3.221000000000000085e+00,9.458000000000000185e+00,6.237000000000000099e+00,5.043036857205915324e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.233999999999999986e+00,9.460000000000000853e+00,6.225999999999999979e+00,5.087177223570956558e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.245999999999999996e+00,9.471000000000000085e+00,6.224999999999999645e+00,5.136835135731627339e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.389999999999999458e-01,3.270999999999999908e+00,9.471999999999999531e+00,6.200999999999999623e+00,5.180975502096667878e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.270999999999999908e+00,9.468999999999999417e+00,6.198000000000000398e+00,5.230633414257338659e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.270000000000000018e+00,9.455999999999999517e+00,6.185999999999999943e+00,5.280291326418009440e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.257000000000000117e+00,9.430999999999999162e+00,6.174000000000000377e+00,5.324431692783050674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.749999999999999778e-01,3.258000000000000007e+00,9.416999999999999815e+00,6.158999999999999808e+00,5.379607150739351695e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.242999999999999883e+00,9.403000000000000469e+00,6.160000000000000142e+00,5.423747517104392235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.244000000000000217e+00,9.378000000000000114e+00,6.134000000000000341e+00,5.473405429265063710e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000999999999999890e+00,3.244000000000000217e+00,9.353999999999999204e+00,6.110000000000000320e+00,5.523063341425733797e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.244000000000000217e+00,9.365999999999999659e+00,6.121999999999999886e+00,5.567203707790774336e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.257000000000000117e+00,9.368999999999999773e+00,6.112000000000000099e+00,5.616861619951446505e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026999999999999913e+00,3.307999999999999829e+00,9.416999999999999815e+00,6.108999999999999986e+00,5.666519532112116592e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.319999999999999840e+00,9.429999999999999716e+00,6.110000000000000320e+00,5.710659898477157131e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048999999999999932e+00,3.334000000000000075e+00,9.430999999999999162e+00,6.097000000000000419e+00,5.787905539615979117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056999999999999940e+00,3.334000000000000075e+00,9.404999999999999361e+00,6.070999999999999730e+00,5.832045905981019657e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,3.321000000000000174e+00,9.401999999999999247e+00,6.081000000000000405e+00,5.876186272346060890e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.306999999999999940e+00,9.401999999999999247e+00,6.094999999999999751e+00,5.925844184506732365e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082999999999999963e+00,3.294000000000000039e+00,9.387000000000000455e+00,6.092999999999999972e+00,5.975502096667402452e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092000000000000082e+00,3.294000000000000039e+00,9.375999999999999446e+00,6.081999999999999851e+00,6.025160008828074620e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100000000000000089e+00,3.306000000000000050e+00,9.375000000000000000e+00,6.068999999999999950e+00,6.069300375193115160e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,3.306000000000000050e+00,9.375999999999999446e+00,6.070000000000000284e+00,6.118958287353785247e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118000000000000105e+00,3.345000000000000195e+00,9.400999999999999801e+00,6.056000000000000050e+00,6.168616199514457415e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.318999999999999950e+00,9.388999999999999346e+00,6.070000000000000284e+00,6.212756565879496568e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.318999999999999950e+00,9.401999999999999247e+00,6.083000000000000185e+00,6.262414478040168042e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.334000000000000075e+00,9.413999999999999702e+00,6.080000000000000071e+00,6.312072390200838823e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.153000000000000025e+00,3.346000000000000085e+00,9.403000000000000469e+00,6.057000000000000384e+00,6.361730302361510991e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.333000000000000185e+00,9.403999999999999915e+00,6.070999999999999730e+00,6.405870668726551531e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.333000000000000185e+00,9.393000000000000682e+00,6.059999999999999609e+00,6.455528580887220924e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.319999999999999840e+00,9.378000000000000114e+00,6.057999999999999829e+00,6.505186493047893093e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187999999999999945e+00,3.334000000000000075e+00,9.390000000000000568e+00,6.056000000000000050e+00,6.554844405208563873e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.370000000000000107e+00,9.426999999999999602e+00,6.057000000000000384e+00,6.598984771573604413e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.370000000000000107e+00,9.428000000000000824e+00,6.057999999999999829e+00,6.648642683734276582e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213999999999999968e+00,3.343999999999999861e+00,9.413999999999999702e+00,6.070000000000000284e+00,6.698300595894945975e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.345000000000000195e+00,9.413000000000000256e+00,6.067999999999999616e+00,6.742440962259987902e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,3.330999999999999961e+00,9.400999999999999801e+00,6.070000000000000284e+00,6.792098874420658683e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239999999999999991e+00,3.331999999999999851e+00,9.387999999999999901e+00,6.056000000000000050e+00,6.841756786581329464e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.249000000000000110e+00,3.306000000000000050e+00,9.362000000000000099e+00,6.056000000000000050e+00,6.891414698742000244e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
