time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.299999999999998934e-01,3.231662701482154176e+00,9.603088911251450810e+00,6.371426209769296634e+00,6.539100641000009873e+00,1.241460455002000032e+02,-1.346403068000099901e-01
1.399999999999996803e-01,3.264946021172598911e+00,9.613701724756213096e+00,6.348755703583614185e+00,7.045221217000009695e+00,1.241408255072000060e+02,-1.515094098000059897e-01
1.500000000000003553e-01,3.261442102653184349e+00,9.623442102653184449e+00,6.362000000000000099e+00,7.553736860999999969e+00,1.241287415201999949e+02,-1.653537437999600124e-01
1.600000000000001421e-01,3.255511672513421662e+00,9.621315984402961874e+00,6.365804311889540656e+00,8.058827212999979395e+00,1.241064740812000053e+02,-1.711628597999889922e-01
1.699999999999999289e-01,3.275506568037710231e+00,9.645195844327997037e+00,6.369689276290287694e+00,8.575669395000030448e+00,1.240888946862000068e+02,-1.739858817999750118e-01
1.799999999999997158e-01,3.290000000000000036e+00,9.658792009835782011e+00,6.368792009835781975e+00,9.077450935000019427e+00,1.240894933531999982e+02,-1.748763748000070062e-01
1.900000000000003908e-01,3.296722261958698219e+00,9.653623864377587793e+00,6.356901602418889574e+00,9.576493421000039419e+00,1.241029779742000017e+02,-1.698129008000119899e-01
2.000000000000001776e-01,3.295068836019077185e+00,9.627137672038156069e+00,6.332068836019077551e+00,1.007108553900000025e+01,1.241242356551999961e+02,-1.607778147999970042e-01
2.099999999999999645e-01,3.298971885526348569e+00,9.634253626012208471e+00,6.335281740485860347e+00,1.057123884099999955e+01,1.241358052351999959e+02,-1.487072917999970045e-01
2.199999999999997513e-01,3.321828104058351716e+00,9.642724157848398647e+00,6.320896053790046487e+00,1.107008025899999915e+01,1.241352662892000041e+02,-1.405943667999589863e-01
2.300000000000004263e-01,3.329000000000000181e+00,9.622332981868835233e+00,6.293332981868835496e+00,1.157243111300000038e+01,1.241258918601999994e+02,-1.384495278000069940e-01
2.400000000000002132e-01,3.317299427749681673e+00,9.617199911961490599e+00,6.299900484211807594e+00,1.206619492099999924e+01,1.241090264481999981e+02,-1.332801508000109880e-01
2.500000000000000000e-01,3.327293184087873001e+00,9.629234282761863994e+00,6.301941098673989217e+00,1.256843355500000037e+01,1.241016205311999983e+02,-1.391423337999820042e-01
2.599999999999997868e-01,3.352449126141863633e+00,9.652493196050514257e+00,6.300044069908651068e+00,1.306865162499999933e+01,1.241120682632000012e+02,-1.620680658000069885e-01
2.700000000000004619e-01,3.353888544599827881e+00,9.649325070395869730e+00,6.295436525796042737e+00,1.356188063299999946e+01,1.241221240582000007e+02,-1.829939567999649963e-01
2.800000000000002487e-01,3.354872006880690982e+00,9.626127993119309778e+00,6.271255986238618796e+00,1.406001399500000026e+01,1.241164516011999979e+02,-1.988632337999839961e-01
2.900000000000000355e-01,3.368313577086341493e+00,9.619434356082154025e+00,6.251120778995812977e+00,1.456598805900000038e+01,1.240962484812000071e+02,-2.016794167999700071e-01
2.999999999999998224e-01,3.384955923072471506e+00,9.638535071005573940e+00,6.253579147933103322e+00,1.507013548099999944e+01,1.240729503711999939e+02,-2.004850607999950074e-01
3.100000000000004974e-01,3.393376477869893826e+00,9.630193671879903050e+00,6.236817194010008336e+00,1.558135792700000088e+01,1.240660821411999990e+02,-1.993470967999609877e-01
3.200000000000002842e-01,3.378930034223775802e+00,9.610419794657344639e+00,6.231489760433570169e+00,1.609100935500010010e+01,1.240691829281999929e+02,-1.862445757999839913e-01
3.300000000000000711e-01,3.385958865380014338e+00,9.610500580414560901e+00,6.224541715034546563e+00,1.658140557700000173e+01,1.240762102142000032e+02,-1.681601588000120051e-01
3.399999999999998579e-01,3.409054631200524543e+00,9.625721724492590781e+00,6.216667093292065793e+00,1.707571403700000090e+01,1.241024385671999966e+02,-1.651427117999700045e-01
3.500000000000005329e-01,3.408927188236534622e+00,9.621927188236535144e+00,6.213000000000000078e+00,1.756737025099999983e+01,1.241224916032000039e+02,-1.661040938000019895e-01
3.600000000000003197e-01,3.386060668809632190e+00,9.588454643343027328e+00,6.202393974533394250e+00,1.806766580500000074e+01,1.241140262402000047e+02,-1.569628737999879953e-01
3.700000000000001066e-01,3.389919502773701243e+00,9.569907122457440352e+00,6.179987619683739553e+00,1.857041631099999890e+01,1.240976526511999936e+02,-1.577932717999639967e-01
3.799999999999998934e-01,3.379968676803875471e+00,9.567997590523374285e+00,6.188028913719499258e+00,1.908346806300000154e+01,1.240938370751999997e+02,-1.726657748000079984e-01
3.899999999999996803e-01,3.354000000000000092e+00,9.565404801532377377e+00,6.211404801532377284e+00,1.958924798299999992e+01,1.240945861221999991e+02,-1.955560517999750114e-01
4.000000000000003553e-01,3.354000000000000092e+00,9.554891202609169909e+00,6.200891202609169817e+00,2.008683784500000158e+01,1.240808873622000021e+02,-2.063970997999990120e-01
4.100000000000001421e-01,3.354874510828478762e+00,9.566821897559329102e+00,6.211947386730852116e+00,2.056534216300000040e+01,1.240681411652000037e+02,-2.062456827999989972e-01
4.199999999999999289e-01,3.368469610391184865e+00,9.593514445556685644e+00,6.225044835165501667e+00,2.105334931100000162e+01,1.240819371892000049e+02,-2.181858727999989866e-01
4.299999999999997158e-01,3.391753578696281135e+00,9.627246421303720325e+00,6.235492842607437858e+00,2.154711848899999893e+01,1.241000722072000002e+02,-2.291400827999670042e-01
4.400000000000003908e-01,3.395059367618007418e+00,9.628624518095078244e+00,6.233565150477070382e+00,2.203765696299999988e+01,1.240870645501999974e+02,-2.139849687999799965e-01
4.500000000000001776e-01,3.416114620054620854e+00,9.637765782086296085e+00,6.221651162031674787e+00,2.253951865100000163e+01,1.240687077861999938e+02,-1.948084377999750039e-01
4.599999999999999645e-01,3.448279823210482320e+00,9.660719808478022586e+00,6.212439985267540266e+00,2.304740309900000028e+01,1.240676728792000034e+02,-1.896917707999800085e-01
4.699999999999997513e-01,3.461294965821269720e+00,9.663157718599022061e+00,6.201862752777754118e+00,2.355117983299999906e+01,1.240684102401999951e+02,-1.835822638000079998e-01
4.800000000000004263e-01,3.445815415541969795e+00,9.643010415906735133e+00,6.197195000364766670e+00,2.405712364300000061e+01,1.240662770792000060e+02,-1.744621277999930109e-01
4.900000000000002132e-01,3.412982214833858663e+00,9.608052297462265301e+00,6.195070082628407526e+00,2.456315563500000110e+01,1.240801465811999975e+02,-1.733984827999600076e-01
5.000000000000000000e-01,3.405706678295633782e+00,9.596293321704365553e+00,6.190586643408733103e+00,2.505219100900000129e+01,1.241110218032000034e+02,-1.873987137999710006e-01
5.099999999999997868e-01,3.406000000000000139e+00,9.607164870074900165e+00,6.201164870074900470e+00,2.556199272299999947e+01,1.241290457412000023e+02,-2.053490107999990100e-01
5.200000000000004619e-01,3.382733649764638084e+00,9.583872341745809820e+00,6.201138691981170403e+00,2.607150563100000085e+01,1.241170363931999958e+02,-2.141933538000140025e-01
5.300000000000002487e-01,3.368088846712576689e+00,9.570082012350070499e+00,6.201993165637493810e+00,2.658409580700000063e+01,1.240862108591999942e+02,-2.119705558000050116e-01
5.400000000000000355e-01,3.341170521184646969e+00,9.553953745784237839e+00,6.212783224599592202e+00,2.709848681100000078e+01,1.240764797142000049e+02,-2.218218577999949981e-01
5.499999999999998224e-01,3.341784877360013617e+00,9.541633650960147150e+00,6.199848773600133534e+00,2.760243653699999911e+01,1.240741902192000055e+02,-2.247016917999810071e-01
5.600000000000004974e-01,3.341000000000000192e+00,9.532622473009363162e+00,6.191622473009362970e+00,2.807215256099999934e+01,1.240750181022000049e+02,-2.096000227999950116e-01
5.700000000000002842e-01,3.341000000000000192e+00,9.536254552131760320e+00,6.195254552131760128e+00,2.855365159899999838e+01,1.240975350602000020e+02,-1.995722858000039956e-01
5.800000000000000711e-01,3.345169748812280908e+00,9.559276231209649310e+00,6.214106482397368403e+00,2.903603568100000132e+01,1.241220951691999943e+02,-1.925515797999980128e-01
5.899999999999998579e-01,3.363630843922468916e+00,9.571979333032194504e+00,6.208348489109724255e+00,2.951713302699999986e+01,1.241165579371999996e+02,-1.784249287999890021e-01
6.000000000000005329e-01,3.392630108547816548e+00,9.587582452102951791e+00,6.194952343555135243e+00,3.002803952100000018e+01,1.240976769882000070e+02,-1.702446078000079965e-01
6.100000000000003197e-01,3.411321622489492000e+00,9.605610812704346912e+00,6.194289190214854024e+00,3.054536798299999845e+01,1.240891257921999937e+02,-1.770993998000129910e-01
6.200000000000001066e-01,3.424154318733945157e+00,9.618550332210302756e+00,6.194396013476358043e+00,3.105807685899999981e+01,1.240913145362000023e+02,-1.879931367999800040e-01
6.299999999999998934e-01,3.439518990347737226e+00,9.619732230026748709e+00,6.180213239679011927e+00,3.156490882099999951e+01,1.240911751342000002e+02,-1.958799477999620120e-01
6.399999999999996803e-01,3.443000000000000060e+00,9.617595501175831174e+00,6.174595501175830670e+00,3.206640581500000309e+01,1.240967585852000070e+02,-1.987881038000040013e-01
6.500000000000003553e-01,3.422691385821930776e+00,9.599128419523299982e+00,6.176437033701367874e+00,3.255407030899999654e+01,1.241165554012000030e+02,-2.077495217999620059e-01
6.600000000000001421e-01,3.405168724314995732e+00,9.592038936380383518e+00,6.186870212065388230e+00,3.306786463099999906e+01,1.241348214471999967e+02,-2.216997587999710029e-01
6.699999999999999289e-01,3.379356801196760074e+00,9.568382529148889759e+00,6.189025727952129685e+00,3.356827484699999786e+01,1.241243487641999934e+02,-2.155514507999999885e-01
6.799999999999997158e-01,3.355928970141167422e+00,9.545774141784306721e+00,6.189845171643138855e+00,3.407564249699999692e+01,1.240972740432000023e+02,-2.013429697999900014e-01
6.900000000000003908e-01,3.371098485566148550e+00,9.557131212494397232e+00,6.186032726928248238e+00,3.459102987699999687e+01,1.240876316492000058e+02,-2.021943047999670007e-01
7.000000000000001776e-01,3.395756539428174126e+00,9.574708106121740059e+00,6.178951566693565489e+00,3.507900517499999893e+01,1.240844372261999951e+02,-2.030744867999990100e-01
7.099999999999999645e-01,3.405490284681158997e+00,9.592490284681158386e+00,6.187000000000000277e+00,3.555494098900000211e+01,1.240815889352000028e+02,-1.949585097999609884e-01
7.199999999999997513e-01,3.400147288932838574e+00,9.583294577865677510e+00,6.183147288932838492e+00,3.605210138900000061e+01,1.240929522381999988e+02,-1.928879898000079862e-01
7.300000000000004263e-01,3.398129847664349779e+00,9.567000000000000171e+00,6.168870152335649948e+00,3.655448209499999734e+01,1.241006000082000043e+02,-1.928032128000090051e-01
7.400000000000002132e-01,3.405458174138176641e+00,9.568083651723647165e+00,6.162625477585470080e+00,3.705803394499999825e+01,1.241052814492000067e+02,-2.007077617999900032e-01
7.500000000000000000e-01,3.436074914356830767e+00,9.584842113201522906e+00,6.148767198844690363e+00,3.758112554699999919e+01,1.241010516072000058e+02,-2.115765438000140053e-01
7.599999999999997868e-01,3.580939759906466513e+00,9.613147674623286676e+00,6.032207914716818387e+00,3.808986563100000211e+01,1.240850305961999993e+02,-2.094068338000039942e-01
7.700000000000004619e-01,3.442709487954247471e+00,9.600618977985934777e+00,6.157909490031686417e+00,3.859937609699999683e+01,1.240730600562000063e+02,-2.072512427999939899e-01
7.800000000000002487e-01,3.431095667113115422e+00,9.609224857525527241e+00,6.178129190412412264e+00,3.909947595300000245e+01,1.240855715561999943e+02,-2.111841588000150094e-01
7.900000000000000355e-01,3.456098150482957099e+00,9.621567112231819152e+00,6.165468961748862498e+00,3.959566805299999714e+01,1.241138965311999982e+02,-2.121737157999910028e-01
7.999999999999998224e-01,3.452798376986251583e+00,9.605848782739688119e+00,6.153050405753437424e+00,4.008521219099999655e+01,1.241358534732000010e+02,-2.071422457999939903e-01
8.100000000000004974e-01,3.404394151775925081e+00,9.569343664423918483e+00,6.164949512647993402e+00,4.058876159900000147e+01,1.241405737222000027e+02,-2.040468608000090001e-01
8.200000000000002842e-01,3.378748482733986425e+00,9.543678354676284670e+00,6.164929871942297801e+00,4.108435138299999778e+01,1.241268138842000042e+02,-1.998880407999900077e-01
8.300000000000000711e-01,3.369914366626121982e+00,9.542224182048162362e+00,6.172309815422041268e+00,4.158533357700000010e+01,1.241063257691999979e+02,-2.027043287999759913e-01
8.399999999999998579e-01,3.371109187434730980e+00,9.542999999999999261e+00,6.171890812565268725e+00,4.208959543900000000e+01,1.240810238672000025e+02,-2.035028908000089953e-01
8.500000000000005329e-01,3.355354407243351211e+00,9.538038298593082942e+00,6.182683891349731731e+00,4.257143686700000274e+01,1.240624584592000019e+02,-2.033302008000089922e-01
8.600000000000003197e-01,3.360240845248248842e+00,9.539023816041314774e+00,6.178782970793066376e+00,4.306888469900000160e+01,1.240687911141999962e+02,-2.122419397999660007e-01
8.700000000000001066e-01,3.386040938126331223e+00,9.567693958750886907e+00,6.181653020624556127e+00,4.357469114100010188e+01,1.240866152801999931e+02,-2.221923688000140007e-01
8.799999999999998934e-01,3.412969867269509461e+00,9.596101379083936678e+00,6.183131511814427661e+00,4.407436082699999957e+01,1.240891143252000006e+02,-2.180900037999949914e-01
8.899999999999996803e-01,3.418000000000000149e+00,9.621607074064758791e+00,6.203607074064758642e+00,4.457020778900000124e+01,1.240883937982000020e+02,-2.129771238000000011e-01
9.000000000000003553e-01,3.418000000000000149e+00,9.639694914419422389e+00,6.221694914419423128e+00,4.508168830099999980e+01,1.240945507672000048e+02,-2.148850758000090122e-01
9.100000000000001421e-01,3.428530009082137120e+00,9.645620001397253063e+00,6.217089992315115055e+00,4.558880258899999660e+01,1.240894618611999931e+02,-2.107542837999910046e-01
9.199999999999999289e-01,3.431000000000000050e+00,9.646000000000000796e+00,6.214999999999999858e+00,4.610036680099999984e+01,1.240766069512000058e+02,-2.085951157999799965e-01
9.299999999999997158e-01,3.407074308390306339e+00,9.622074308390306641e+00,6.214999999999999858e+00,4.661441359700000220e+01,1.240729012941999940e+02,-2.084676877999800115e-01
9.400000000000003908e-01,3.378178215640433191e+00,9.580861384775271716e+00,6.202683169134837193e+00,4.710059410299999882e+01,1.240836023282000014e+02,-2.163973387999620079e-01
9.500000000000001776e-01,3.353122875775124356e+00,9.564442556244555860e+00,6.211319680469430615e+00,4.759781438699999967e+01,1.240939213991999992e+02,-2.273232057999859945e-01
9.599999999999999645e-01,3.329000000000000181e+00,9.539126763549061749e+00,6.210126763549062012e+00,4.809272174899999897e+01,1.240921172812000037e+02,-2.302067637999719862e-01
9.699999999999997513e-01,3.325574091791811515e+00,9.516472937198740212e+00,6.190898845406928253e+00,4.858480387299999848e+01,1.240871647021999991e+02,-2.280798097999620078e-01
9.800000000000004263e-01,3.313276793723505254e+00,9.514790522594116950e+00,6.201513728870610365e+00,4.908607398499999874e+01,1.240967239852000006e+02,-2.360020758000009877e-01
9.900000000000002132e-01,3.303583746151407041e+00,9.514044903550107790e+00,6.210461157398701637e+00,4.960565637300000219e+01,1.241013260982000048e+02,-2.419027657999729963e-01
1.000000000000000000e+00,3.315273195198598533e+00,9.503939432933215414e+00,6.188666237734617326e+00,5.011122878700000172e+01,1.240881538902000045e+02,-2.327437657999590070e-01
1.009999999999999787e+00,3.307132316839877628e+00,9.503261026403322376e+00,6.196128709563445192e+00,5.062033937900000069e+01,1.240831860381999974e+02,-2.266129437999860052e-01
1.020000000000000462e+00,3.319713285343154574e+00,9.509370250814793479e+00,6.189656965471638017e+00,5.111216614300000316e+01,1.241002510261999987e+02,-2.255637328000099917e-01
1.030000000000000249e+00,3.339663717433684287e+00,9.516552360553157897e+00,6.176888643119473166e+00,5.159067250100000024e+01,1.241225581791999986e+02,-2.265359927999860135e-01
1.040000000000000036e+00,3.331015449912803295e+00,9.507183404072204524e+00,6.176167954159399898e+00,5.209288243499999993e+01,1.241331975252000035e+02,-2.274618147999619977e-01
1.049999999999999822e+00,3.342493754233060610e+00,9.511746877116530996e+00,6.169253122883469942e+00,5.259939755700010267e+01,1.241210595162000061e+02,-2.243062927999759926e-01
1.060000000000000497e+00,3.362618564178988745e+00,9.522126722263619669e+00,6.159508158084630480e+00,5.309649891899999830e+01,1.240983678372000014e+02,-2.211156307999899984e-01
1.070000000000000284e+00,3.379000000000000004e+00,9.530769806142856737e+00,6.151769806142857178e+00,5.359896709899999934e+01,1.240869437521999998e+02,-2.339636317999669868e-01
1.080000000000000071e+00,3.379000000000000004e+00,9.530202945445100937e+00,6.151202945445101378e+00,5.411552540099999931e+01,1.240743385571999937e+02,-2.418042988000060067e-01
1.089999999999999858e+00,3.362399454917258002e+00,9.512950791536644246e+00,6.150551336619385800e+00,5.461311148899999779e+01,1.240606997731999996e+02,-2.356454487999770087e-01
1.100000000000000533e+00,3.342000000000000082e+00,9.487915596231896842e+00,6.145915596231895428e+00,5.511115693299999663e+01,1.240741062272000050e+02,-2.365819598000110102e-01
1.110000000000000320e+00,3.342000000000000082e+00,9.470337312203264801e+00,6.128337312203264275e+00,5.560113190700000274e+01,1.241060650401999936e+02,-2.425857527999820129e-01
1.120000000000000107e+00,3.334613901527144986e+00,9.465944843075305926e+00,6.131330941548161384e+00,5.609007732300000271e+01,1.241209658231999953e+02,-2.405295407999729906e-01
1.129999999999999893e+00,3.327999999999999847e+00,9.468109867687067194e+00,6.140109867687066902e+00,5.658749219500000294e+01,1.241103256712000018e+02,-2.333813017999669948e-01
1.139999999999999680e+00,3.328081859090939787e+00,9.479163718181879972e+00,6.151081859090940185e+00,5.709223767299999963e+01,1.240940943041999986e+02,-2.262117057999619985e-01
1.150000000000000355e+00,3.337451317851454213e+00,9.497902635702908825e+00,6.160451317851453723e+00,5.759447453100000303e+01,1.240867166112000035e+02,-2.240739368000090048e-01
1.160000000000000142e+00,3.360519262282364750e+00,9.518778302787552548e+00,6.158259040505186910e+00,5.809243290300000240e+01,1.240841027622000041e+02,-2.219539268000000065e-01
1.169999999999999929e+00,3.392027796237431225e+00,9.541027796237431247e+00,6.149000000000000021e+00,5.858922146300000122e+01,1.240844340742000043e+02,-2.178445547999809939e-01
1.179999999999999716e+00,3.420843546381031608e+00,9.569843546381031629e+00,6.149000000000000021e+00,5.907699884299999837e+01,1.241022517942000007e+02,-2.217989327999999871e-01
1.190000000000000391e+00,3.408935978961506574e+00,9.552534947925995112e+00,6.143598968964488982e+00,5.957941206499999964e+01,1.241268794271999951e+02,-2.357741458000099932e-01
1.200000000000000178e+00,3.385774889167472157e+00,9.517808074724101175e+00,6.132033185556629462e+00,6.008530131900000271e+01,1.241257058262000044e+02,-2.376574787999619909e-01
1.209999999999999964e+00,3.374842625946766095e+00,9.498482221954956728e+00,6.123639596008190189e+00,6.059766283700000145e+01,1.240988843482000021e+02,-2.324488387999679995e-01
1.219999999999999751e+00,3.365362622856109542e+00,9.490926456483396834e+00,6.125563833627287735e+00,6.112520369700000344e+01,1.240868990862000061e+02,-2.422892627999579940e-01
1.230000000000000426e+00,3.346336228901520826e+00,9.488731103334790973e+00,6.142394874433269258e+00,6.163514544299999898e+01,1.240849233611999978e+02,-2.531689227999819880e-01
1.240000000000000213e+00,3.335218670980634847e+00,9.478002675686781231e+00,6.142784004706147272e+00,6.213116339900000185e+01,1.240812077302000063e+02,-2.480454377999880000e-01
1.250000000000000000e+00,3.331382787016587521e+00,9.468673463317239580e+00,6.137290676300651171e+00,6.261928143499999777e+01,1.240930564102000062e+02,-2.459786417999779984e-01
1.259999999999999787e+00,3.349981286246194401e+00,9.497346149629549927e+00,6.147364863383355527e+00,6.311775482899999901e+01,1.241165105991999980e+02,-2.449504938000010013e-01
1.270000000000000462e+00,3.353470969799746015e+00,9.501058060400508154e+00,6.147587090600763027e+00,6.360259275300000326e+01,1.241331801222000024e+02,-2.429014357999919882e-01
1.280000000000000249e+00,3.354000000000000092e+00,9.499543837212993225e+00,6.145543837212992244e+00,6.410077778500000534e+01,1.241265939692000018e+02,-2.347673218000110029e-01
1.290000000000000036e+00,3.354000000000000092e+00,9.494384229119624763e+00,6.140384229119623782e+00,6.460363895700000114e+01,1.241082765641999970e+02,-2.205907398000009900e-01
1.299999999999999822e+00,3.354000000000000092e+00,9.489175723023551612e+00,6.135175723023550631e+00,6.511126578299999323e+01,1.240942094021999935e+02,-2.144281447999719925e-01
1.310000000000000497e+00,3.379480367312898803e+00,9.507855471811545556e+00,6.128375104498646309e+00,6.562009427099999925e+01,1.240941875262000025e+02,-2.213149197999770001e-01
1.320000000000000284e+00,3.404075598361136823e+00,9.526037799180567589e+00,6.121962200819431210e+00,6.611554491100000064e+01,1.241004132391999946e+02,-2.282267127999819956e-01
1.330000000000000071e+00,3.405721865349539357e+00,9.526860932674768634e+00,6.121139067325231053e+00,6.660089714900000502e+01,1.241080762822000025e+02,-2.321458038000009938e-01
1.339999999999999858e+00,3.416440514908749559e+00,9.537894450339564401e+00,6.121453935430815285e+00,6.709655063300000677e+01,1.241282973381999994e+02,-2.501069997999719741e-01
1.350000000000000533e+00,3.428999999999999826e+00,9.550991468505474202e+00,6.121991468505473932e+00,6.760010337100000299e+01,1.241329646671999996e+02,-2.620115247999729724e-01
1.360000000000000320e+00,3.428999999999999826e+00,9.550282817921251777e+00,6.121282817921251507e+00,6.809392439900000227e+01,1.241150973592000071e+02,-2.578386068000120268e-01
1.370000000000000107e+00,3.425188121048590162e+00,9.546188121048590602e+00,6.121000000000000441e+00,6.859750095300009320e+01,1.241017970412000011e+02,-2.526796247999579803e-01
1.379999999999999893e+00,3.418898525391384169e+00,9.539898525391384609e+00,6.121000000000000441e+00,6.910321854699999733e+01,1.241036291281999979e+02,-2.515735807999829876e-01
1.389999999999999680e+00,3.411918839121169444e+00,9.537609141470859697e+00,6.125690302349689809e+00,6.961204459299999314e+01,1.241036460602000062e+02,-2.474604217999639977e-01
1.400000000000000355e+00,3.404726305540179521e+00,9.537055869656937190e+00,6.132329564116757226e+00,7.011621986900000536e+01,1.240974019012000014e+02,-2.393261817999819963e-01
1.410000000000000142e+00,3.385128690939280816e+00,9.512806014024718593e+00,6.127677323085437777e+00,7.060807266899999490e+01,1.240964639622000050e+02,-2.312134037999999947e-01
1.419999999999999929e+00,3.365533534733145871e+00,9.487889224555242862e+00,6.122355689822096991e+00,7.110317932300000621e+01,1.241087116351999953e+02,-2.291464607999899872e-01
1.429999999999999716e+00,3.376272059970149009e+00,9.505786766616914463e+00,6.129514706646765454e+00,7.160205325699999435e+01,1.241251525522000065e+02,-2.350935257999630101e-01
1.440000000000000391e+00,3.384113204479712422e+00,9.521722119679321139e+00,6.137608915199607829e+00,7.211598605700000064e+01,1.241234436312000042e+02,-2.349731677999629953e-01
1.450000000000000178e+00,3.390089378524502095e+00,9.535847621967006305e+00,6.145758243442503321e+00,7.261106396899999993e+01,1.241186514652000028e+02,-2.358461327999950008e-01
1.459999999999999964e+00,3.405046515003228524e+00,9.539080501154094449e+00,6.134033986150866369e+00,7.312089238500000477e+01,1.241186618921999951e+02,-2.497328448000049883e-01
1.469999999999999751e+00,3.416758127808368517e+00,9.539999999999999147e+00,6.123241872191631963e+00,7.363317331099999308e+01,1.241108029012000031e+02,-2.625912407999829723e-01
1.480000000000000426e+00,3.412268985516778486e+00,9.539048957092511216e+00,6.126779971575732731e+00,7.413509643700000140e+01,1.240913772092000045e+02,-2.634110547999600205e-01
1.490000000000000213e+00,3.378383419958757905e+00,9.530411459989485579e+00,6.152028040030729450e+00,7.463371297099999424e+01,1.240947823431999950e+02,-2.693121857999880020e-01
1.500000000000000000e+00,3.370070609991235422e+00,9.522291576436709093e+00,6.152220966445474559e+00,7.512186374499999886e+01,1.241236073582000046e+02,-2.823053737999640100e-01
1.509999999999999787e+00,3.378568596715134209e+00,9.514400588764518218e+00,6.135831992049383565e+00,7.560992389499999433e+01,1.241364685182000045e+02,-2.762421367999929878e-01
1.520000000000000462e+00,3.368785832995542240e+00,9.513270416642537697e+00,6.144484583646996789e+00,7.610400010300000417e+01,1.241316722731999960e+02,-2.621152127999830106e-01
1.530000000000000249e+00,3.364623310856716731e+00,9.511869932570149899e+00,6.147246621713433612e+00,7.660101421299999913e+01,1.241280489212000049e+02,-2.469917667999959876e-01
1.540000000000000036e+00,3.364054682798592211e+00,9.510164048395775893e+00,6.146109365597184571e+00,7.708870252299999493e+01,1.241298780901999947e+02,-2.388896777999590104e-01
1.549999999999999822e+00,3.397795075441876200e+00,9.543145170144917699e+00,6.145350094703040611e+00,7.758848620499999527e+01,1.241303803992000070e+02,-2.347802427999959862e-01
1.560000000000000497e+00,3.415624127381946540e+00,9.552354929784772963e+00,6.136730802402826868e+00,7.809437434900000596e+01,1.241292244381999978e+02,-2.316636058000109966e-01
1.570000000000000284e+00,3.416955427381207944e+00,9.536044572618791904e+00,6.119089145237584404e+00,7.858976754699999390e+01,1.241364555752000030e+02,-2.365789458000049916e-01
1.580000000000000071e+00,3.432841783681193526e+00,9.520158216318806765e+00,6.087316432637613239e+00,7.908105569500000342e+01,1.241454166441999973e+02,-2.525013737999690089e-01
1.589999999999999858e+00,3.436123263241733117e+00,9.502621660080256660e+00,6.066498396838523099e+00,7.957465206099999477e+01,1.241314898881999937e+02,-2.633425057999920216e-01
1.600000000000000533e+00,3.427999999999999936e+00,9.485486217639069295e+00,6.057486217639069359e+00,8.008208070499999565e+01,1.241033532951999945e+02,-2.671303818000109742e-01
1.610000000000000320e+00,3.427999999999999936e+00,9.478012834500828987e+00,6.050012834500829939e+00,8.060286116100000697e+01,1.240869720401999956e+02,-2.779568067999789727e-01
1.620000000000000107e+00,3.436482273078453886e+00,9.492659581067915298e+00,6.056177307989461411e+00,8.112812072699999533e+01,1.240798575641999975e+02,-2.898149357999790232e-01
