time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.100000000000000006e-01,3.248749999999999805e+00,9.649750000000000938e+00,6.400999999999999801e+00,-7.873731981299989968e+01,1.244846495382000029e+02,2.438835403719999917e+01
1.130000000000000032e-01,3.238999999999999879e+00,9.640000000000000568e+00,6.400999999999999801e+00,-7.873761932519992968e+01,1.244846324385000003e+02,2.438835403090000042e+01
1.199999999999999956e-01,3.229375000000000107e+00,9.606749999999999901e+00,6.377374999999999794e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
1.209999999999999964e-01,3.228000000000000203e+00,9.602000000000000313e+00,6.373999999999999666e+00,-7.873821832739999138e+01,1.244845978862999942e+02,2.438825401889999966e+01
1.300000000000000044e-01,3.261300000000000310e+00,9.611900000000000333e+00,6.350600000000000023e+00,-7.873731959099990263e+01,1.244846460101999952e+02,2.438735404319999844e+01
1.310000000000000053e-01,3.265000000000000124e+00,9.612999999999999545e+00,6.347999999999999865e+00,-7.873741945059991565e+01,1.244846406630999951e+02,2.438745404049999976e+01
1.390000000000000124e-01,3.263999999999999790e+00,9.625999999999999446e+00,6.362000000000000099e+00,-7.873821832739999138e+01,1.244845978862999942e+02,2.438825401889999966e+01
1.400000000000000133e-01,3.262666666666666604e+00,9.624666666666666259e+00,6.362000000000000099e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
1.479999999999999927e-01,3.251999999999999780e+00,9.614000000000000767e+00,6.362000000000000099e+00,-7.873827258859999745e+01,1.244837938447999903e+02,2.438835684420000049e+01
1.499999999999999944e-01,3.254999999999999893e+00,9.620250000000000412e+00,6.365250000000000519e+00,-7.873826118899999926e+01,1.244835941711999965e+02,2.438835755119999860e+01
1.559999999999999998e-01,3.263999999999999790e+00,9.638999999999999346e+00,6.375000000000000000e+00,-7.873826132220000318e+01,1.244835962880000011e+02,2.438895754760000045e+01
1.600000000000000033e-01,3.275555555555555554e+00,9.645222222222221475e+00,6.369666666666667254e+00,-7.873826141099999631e+01,1.244835976992000042e+02,2.438935754519999932e+01
1.650000000000000078e-01,3.290000000000000036e+00,9.653000000000000469e+00,6.363000000000000433e+00,-7.873826141099999631e+01,1.244835976992000042e+02,2.438935754519999932e+01
1.700000000000000122e-01,3.290000000000000036e+00,9.659666666666666401e+00,6.369666666666667254e+00,-7.873826141099999631e+01,1.244835976992000042e+02,2.438935754519999932e+01
1.739999999999999880e-01,3.290000000000000036e+00,9.664999999999999147e+00,6.375000000000000000e+00,-7.873826149979998945e+01,1.244835991104000072e+02,2.438975754279999819e+01
1.799999999999999933e-01,3.298666666666666636e+00,9.650333333333334096e+00,6.351666666666666572e+00,-7.873826163299999337e+01,1.244836012271999977e+02,2.439035753920000005e+01
1.829999999999999960e-01,3.302999999999999936e+00,9.643000000000000682e+00,6.339999999999999858e+00,-7.873857811139998830e+01,1.244838815211000025e+02,2.438975647599999874e+01
1.900000000000000022e-01,3.291624999999999801e+00,9.620250000000000412e+00,6.328624999999999723e+00,-7.873931656099999543e+01,1.244845355401999996e+02,2.438835399519999925e+01
1.910000000000000031e-01,3.290000000000000036e+00,9.617000000000000881e+00,6.326999999999999957e+00,-7.873921674579999319e+01,1.244845415929000012e+02,2.438845399670000091e+01
2.000000000000000111e-01,3.302999999999999936e+00,9.641999999999999460e+00,6.339000000000000412e+00,-7.873831840900000145e+01,1.244845960672000018e+02,2.438935401020000171e+01
2.089999999999999913e-01,3.329000000000000181e+00,9.643000000000000682e+00,6.314000000000000057e+00,-7.873831820920000268e+01,1.244845928919999949e+02,2.438845401560000070e+01
2.099999999999999922e-01,3.329000000000000181e+00,9.640000000000000568e+00,6.310999999999999943e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
2.169999999999999984e-01,3.329000000000000181e+00,9.618999999999999773e+00,6.290000000000000036e+00,-7.873827828839999654e+01,1.244838936815999944e+02,2.438835649069999789e+01
2.200000000000000011e-01,3.324666666666666881e+00,9.618333333333334068e+00,6.293666666666666742e+00,-7.873826118899999926e+01,1.244835941711999965e+02,2.438835755119999860e+01
2.260000000000000064e-01,3.315999999999999837e+00,9.617000000000000881e+00,6.301000000000000156e+00,-7.873829538780000803e+01,1.244841931919999922e+02,2.438835543020000074e+01
2.300000000000000100e-01,3.321333333333333027e+00,9.622777777777779207e+00,6.301444444444443960e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
2.349999999999999867e-01,3.327999999999999847e+00,9.630000000000000782e+00,6.301999999999999602e+00,-7.873881737399999281e+01,1.244845640397000039e+02,2.438835400570000189e+01
2.399999999999999911e-01,3.341888888888889131e+00,9.642777777777778780e+00,6.300888888888888317e+00,-7.873931656099999543e+01,1.244845355401999996e+02,2.438835399519999925e+01
2.439999999999999947e-01,3.353000000000000203e+00,9.653000000000000469e+00,6.299999999999999822e+00,-7.873931664980000278e+01,1.244845369514000026e+02,2.438875399279999812e+01
2.500000000000000000e-01,3.353750000000000231e+00,9.652249999999998664e+00,6.298499999999999766e+00,-7.873931678300000669e+01,1.244845390681999930e+02,2.438935398919999997e+01
2.520000000000000018e-01,3.354000000000000092e+00,9.651999999999999247e+00,6.298000000000000043e+00,-7.873911706380000908e+01,1.244845497623999933e+02,2.438915399460000089e+01
2.600000000000000089e-01,3.353111111111111153e+00,9.630666666666666487e+00,6.277555555555555777e+00,-7.873831818700000440e+01,1.244845925391999941e+02,2.438835401620000098e+01
2.610000000000000098e-01,3.353000000000000203e+00,9.628000000000000114e+00,6.275000000000000355e+00,-7.873841234680000412e+01,1.244844873552999900e+02,2.438845436700000135e+01
2.700000000000000178e-01,3.366000000000000103e+00,9.615000000000000213e+00,6.248999999999999666e+00,-7.873925978500000156e+01,1.244835407001999954e+02,2.438935752420000114e+01
2.790000000000000258e-01,3.378000000000000114e+00,9.637999999999999901e+00,6.259999999999999787e+00,-7.874015852140000504e+01,1.244834925762999944e+02,2.439025749989999881e+01
2.800000000000000266e-01,3.381250000000000089e+00,9.638249999999999318e+00,6.256999999999999673e+00,-7.874025838100000385e+01,1.244834872291999943e+02,2.439035749720000013e+01
2.869999999999999774e-01,3.403999999999999915e+00,9.640000000000000568e+00,6.235999999999999766e+00,-7.873955951920000018e+01,1.244835271285000005e+02,2.439035751189999957e+01
2.899999999999999800e-01,3.395333333333333314e+00,9.631999999999999673e+00,6.236666666666666359e+00,-7.873926000699999861e+01,1.244835442282000031e+02,2.439035751819999831e+01
2.959999999999999853e-01,3.378000000000000114e+00,9.615999999999999659e+00,6.238000000000000433e+00,-7.873985903140000175e+01,1.244835100287999978e+02,2.439035750560000082e+01
2.999999999999999889e-01,3.378888888888889053e+00,9.610666666666666913e+00,6.231777777777778304e+00,-7.874025838100000385e+01,1.244834872291999943e+02,2.439035749720000013e+01
3.049999999999999933e-01,3.379999999999999893e+00,9.603999999999999204e+00,6.224000000000000199e+00,-7.873975919400000123e+01,1.244835157286999987e+02,2.439035750769999922e+01
3.099999999999999978e-01,3.386874999999999858e+00,9.611499999999999488e+00,6.224624999999999631e+00,-7.873926000699999861e+01,1.244835442282000031e+02,2.439035751819999831e+01
3.130000000000000004e-01,3.391000000000000014e+00,9.615999999999999659e+00,6.224999999999999645e+00,-7.873925994040000376e+01,1.244835431698000008e+02,2.439005751999999916e+01
3.200000000000000067e-01,3.413749999999999840e+00,9.628250000000001307e+00,6.214500000000000135e+00,-7.873925978500000156e+01,1.244835407001999954e+02,2.438935752420000114e+01
3.210000000000000075e-01,3.416999999999999815e+00,9.630000000000000782e+00,6.213000000000000078e+00,-7.873925976280000327e+01,1.244835403473999946e+02,2.438925752480000142e+01
3.300000000000000155e-01,3.406199999999999672e+00,9.619200000000001083e+00,6.213000000000000078e+00,-7.873925956300000450e+01,1.244835371722000019e+02,2.438835753020000041e+01
3.310000000000000164e-01,3.404999999999999805e+00,9.618000000000000327e+00,6.213000000000000078e+00,-7.873935942260000331e+01,1.244835318251000018e+02,2.438845752750000173e+01
3.390000000000000235e-01,3.379999999999999893e+00,9.579000000000000625e+00,6.198999999999999844e+00,-7.874015829940000799e+01,1.244834890483000009e+02,2.438925750589999808e+01
3.400000000000000244e-01,3.381333333333333080e+00,9.577777777777777501e+00,6.196444444444444422e+00,-7.874025815900000680e+01,1.244834837012000008e+02,2.438935750319999940e+01
3.479999999999999760e-01,3.391999999999999904e+00,9.567999999999999616e+00,6.176000000000000156e+00,-7.873955065660000230e+01,1.244851266892000012e+02,2.438935186399999822e+01
3.499999999999999778e-01,3.388999999999999790e+00,9.567999999999999616e+00,6.179000000000000270e+00,-7.873937378099999762e+01,1.244855374362000049e+02,2.438935045419999881e+01
3.559999999999999831e-01,3.379999999999999893e+00,9.567999999999999616e+00,6.187999999999999723e+00,-7.873937378099999762e+01,1.244855374362000049e+02,2.438935045419999881e+01
3.599999999999999867e-01,3.368444444444444574e+00,9.567111111111112010e+00,6.198666666666666103e+00,-7.873937378099999762e+01,1.244855374362000049e+02,2.438935045419999881e+01
3.649999999999999911e-01,3.354000000000000092e+00,9.566000000000000725e+00,6.211999999999999744e+00,-7.873937389200000325e+01,1.244855392002000087e+02,2.438985045119999739e+01
3.699999999999999956e-01,3.354000000000000092e+00,9.559333333333333016e+00,6.205333333333332924e+00,-7.873937400299999467e+01,1.244855409641999984e+02,2.439035044819999953e+01
3.739999999999999991e-01,3.354000000000000092e+00,9.554000000000000270e+00,6.200000000000000178e+00,-7.873895176540000307e+01,1.244851630053999969e+02,2.438995187300000111e+01
3.800000000000000044e-01,3.354000000000000092e+00,9.561333333333333684e+00,6.207333333333333591e+00,-7.873831840900000145e+01,1.244845960672000018e+02,2.438935401020000171e+01
3.830000000000000071e-01,3.354000000000000092e+00,9.564999999999999503e+00,6.211000000000000298e+00,-7.873890040060000217e+01,1.244842634158000010e+02,2.438965505630000052e+01
3.900000000000000133e-01,3.363333333333333286e+00,9.584444444444443434e+00,6.221111111111111036e+00,-7.874025838100000385e+01,1.244834872291999943e+02,2.439035749720000013e+01
3.920000000000000151e-01,3.366000000000000103e+00,9.589999999999999858e+00,6.224000000000000199e+00,-7.874045805579997648e+01,1.244834758293999926e+02,2.439035749299999978e+01
4.000000000000000222e-01,3.391999999999999904e+00,9.627000000000000668e+00,6.235000000000000320e+00,-7.874125675499989541e+01,1.244834302301999998e+02,2.439035747619999839e+01
4.079999999999999738e-01,3.391000000000000014e+00,9.628000000000000114e+00,6.237000000000000099e+00,-7.874205545419989960e+01,1.244833846310000069e+02,2.439035745940000055e+01
4.099999999999999756e-01,3.393600000000000172e+00,9.628400000000000958e+00,6.234799999999999898e+00,-7.874225512899990065e+01,1.244833732312000052e+02,2.439035745520000020e+01
4.179999999999999827e-01,3.403999999999999915e+00,9.630000000000000782e+00,6.225999999999999979e+00,-7.874061195459998430e+01,1.244826629128000093e+02,2.438956032160000120e+01
4.199999999999999845e-01,3.413749999999999840e+00,9.636250000000000426e+00,6.222500000000000142e+00,-7.874020116100000166e+01,1.244824853332000032e+02,2.438936103820000056e+01
4.259999999999999898e-01,3.443000000000000060e+00,9.654999999999999361e+00,6.211999999999999744e+00,-7.874020129420000558e+01,1.244824874499999936e+02,2.438996103460000242e+01
4.299999999999999933e-01,3.448333333333333250e+00,9.660777777777777686e+00,6.212444444444444436e+00,-7.874020138299999871e+01,1.244824888611999967e+02,2.439036103220000129e+01
4.349999999999999978e-01,3.455000000000000071e+00,9.667999999999999261e+00,6.213000000000000078e+00,-7.874022977100000276e+01,1.244829862811999988e+02,2.438985926770000034e+01
4.400000000000000022e-01,3.462222222222222090e+00,9.662444444444444613e+00,6.200222222222222079e+00,-7.874025815900000680e+01,1.244834837012000008e+02,2.438935750319999940e+01
4.440000000000000058e-01,3.467999999999999972e+00,9.657999999999999474e+00,6.190000000000000391e+00,-7.874028104699999631e+01,1.244838844596000058e+02,2.438975608679999851e+01
4.500000000000000111e-01,3.440250000000000252e+00,9.639249999999998764e+00,6.198999999999999844e+00,-7.874031537899999478e+01,1.244844855972000062e+02,2.439035396219999896e+01
4.520000000000000129e-01,3.431000000000000050e+00,9.632999999999999119e+00,6.201999999999999957e+00,-7.874031533459999821e+01,1.244844848916000046e+02,2.439015396339999953e+01
4.600000000000000200e-01,3.407888888888888523e+00,9.600999999999999091e+00,6.193111111111111455e+00,-7.874031515699999773e+01,1.244844820691999985e+02,2.438935396819999823e+01
4.610000000000000209e-01,3.404999999999999805e+00,9.596999999999999531e+00,6.192000000000000171e+00,-7.874032085679999682e+01,1.244845819060000025e+02,2.438935361469999918e+01
4.699999999999999734e-01,3.406000000000000139e+00,9.596000000000000085e+00,6.190000000000000391e+00,-7.874037215500000286e+01,1.244854804371999961e+02,2.438935043320000062e+01
4.779999999999999805e-01,3.406000000000000139e+00,9.608999999999999986e+00,6.203000000000000291e+00,-7.874032655659999591e+01,1.244846817427999923e+02,2.438935326120000013e+01
4.799999999999999822e-01,3.400444444444444603e+00,9.602999999999999758e+00,6.202555555555555600e+00,-7.874031515699999773e+01,1.244844820691999985e+02,2.438935396819999823e+01
4.869999999999999885e-01,3.380999999999999783e+00,9.582000000000000739e+00,6.200999999999999623e+00,-7.874027541380000628e+01,1.244837856811999899e+02,2.439005643850000027e+01
4.899999999999999911e-01,3.376666666666666483e+00,9.578000000000001180e+00,6.201333333333333364e+00,-7.874025838100000385e+01,1.244834872291999943e+02,2.439035749720000013e+01
4.959999999999999964e-01,3.367999999999999883e+00,9.570000000000000284e+00,6.201999999999999957e+00,-7.874025824779999994e+01,1.244834851124000039e+02,2.438975750079999827e+01
5.000000000000000000e-01,3.354499999999999815e+00,9.562999999999998835e+00,6.208499999999999908e+00,-7.874025815900000680e+01,1.244834837012000008e+02,2.438935750319999940e+01
5.040000000000000036e-01,3.341000000000000192e+00,9.555999999999999162e+00,6.214999999999999858e+00,-7.874065750859996626e+01,1.244834609015999973e+02,2.438935749479999870e+01
5.100000000000000089e-01,3.341666666666666785e+00,9.548000000000000043e+00,6.206333333333333258e+00,-7.874125653299989835e+01,1.244834267022000063e+02,2.438935748220000121e+01
5.130000000000000115e-01,3.342000000000000082e+00,9.544000000000000483e+00,6.201999999999999957e+00,-7.874127363239989563e+01,1.244837262126000041e+02,2.438935642170000051e+01
5.200000000000000178e-01,3.341222222222222538e+00,9.535444444444443945e+00,6.194222222222222740e+00,-7.874131353099990349e+01,1.244844250702000039e+02,2.438935394720000005e+01
5.220000000000000195e-01,3.341000000000000192e+00,9.532999999999999474e+00,6.192000000000000171e+00,-7.874149040659990817e+01,1.244840143232000003e+02,2.438935535699999946e+01
5.300000000000000266e-01,3.341000000000000192e+00,9.531222222222222484e+00,6.190222222222222292e+00,-7.874219790899989846e+01,1.244823713351999999e+02,2.438936099620000064e+01
5.310000000000000275e-01,3.341000000000000192e+00,9.531000000000000583e+00,6.190000000000000391e+00,-7.874209237179989884e+01,1.244822771982999967e+02,2.438936135180000164e+01
5.390000000000000346e-01,3.341000000000000192e+00,9.555999999999999162e+00,6.214999999999999858e+00,-7.874124807419990191e+01,1.244815241030999999e+02,2.438936419659999899e+01
5.400000000000000355e-01,3.342555555555555724e+00,9.557222222222222285e+00,6.214666666666666117e+00,-7.874114253699990229e+01,1.244814299661999968e+02,2.438936455219999999e+01
5.480000000000000426e-01,3.354999999999999982e+00,9.567000000000000171e+00,6.211999999999999744e+00,-7.874114271459990277e+01,1.244814327886000029e+02,2.439016454740000128e+01
5.500000000000000444e-01,3.361499999999999932e+00,9.570750000000000313e+00,6.209249999999999936e+00,-7.874114275899989934e+01,1.244814334942000045e+02,2.439036454620000072e+01
5.560000000000000497e-01,3.380999999999999783e+00,9.582000000000000739e+00,6.200999999999999623e+00,-7.874121102339989875e+01,1.244826294190000056e+02,2.438976030779999959e+01
5.600000000000000533e-01,3.392111111111111299e+00,9.587333333333333485e+00,6.195222222222222186e+00,-7.874125653299989835e+01,1.244834267022000063e+02,2.438935748220000121e+01
5.649999999999999467e-01,3.406000000000000139e+00,9.593999999999999417e+00,6.187999999999999723e+00,-7.874081434399995771e+01,1.244844535696999941e+02,2.438935395770000270e+01
5.699999999999999512e-01,3.411500000000000199e+00,9.605999999999999872e+00,6.194499999999999673e+00,-7.874037215500000286e+01,1.244854804371999961e+02,2.438935043320000062e+01
5.749999999999999556e-01,3.416999999999999815e+00,9.618000000000000327e+00,6.200999999999999623e+00,-7.874037215500000286e+01,1.244854804371999961e+02,2.438935043320000062e+01
5.799999999999999600e-01,3.425124999999999975e+00,9.618624999999999758e+00,6.193500000000000227e+00,-7.874037215500000286e+01,1.244854804371999961e+02,2.438935043320000062e+01
5.829999999999999627e-01,3.430000000000000160e+00,9.618999999999999773e+00,6.189000000000000057e+00,-7.874067173379999929e+01,1.244854643958999958e+02,2.438965042510000103e+01
5.899999999999999689e-01,3.441374999999999851e+00,9.619874999999998622e+00,6.178499999999999659e+00,-7.874137075100000516e+01,1.244854269661999950e+02,2.439035040619999961e+01
5.909999999999999698e-01,3.443000000000000060e+00,9.619999999999999218e+00,6.176999999999999602e+00,-7.874126519160000726e+01,1.244853324764999911e+02,2.439025076240000089e+01
5.999999999999999778e-01,3.443000000000000060e+00,9.617000000000000881e+00,6.174000000000000377e+00,-7.874031515699999773e+01,1.244844820691999985e+02,2.438935396819999823e+01
6.089999999999999858e-01,3.418000000000000149e+00,9.595000000000000639e+00,6.176999999999999602e+00,-7.874116239539991113e+01,1.244835322389000112e+02,2.438935713080000056e+01
6.099999999999999867e-01,3.416374999999999940e+00,9.594625000000000625e+00,6.178249999999999353e+00,-7.874125653299989835e+01,1.244834267022000063e+02,2.438935748220000121e+01
6.169999999999999929e-01,3.404999999999999805e+00,9.592000000000000526e+00,6.187000000000000277e+00,-7.874195523939989982e+01,1.244833843333000090e+02,2.438865747170000020e+01
6.199999999999999956e-01,3.396666666666666501e+00,9.584333333333333371e+00,6.187666666666666870e+00,-7.874225468499990654e+01,1.244833661752000040e+02,2.438835746719999875e+01
6.260000000000000009e-01,3.379999999999999893e+00,9.569000000000000838e+00,6.189000000000000057e+00,-7.874225481819991046e+01,1.244833682919999944e+02,2.438895746360000061e+01
6.300000000000000044e-01,3.368888888888888822e+00,9.558333333333333570e+00,6.189444444444444748e+00,-7.874225490699990360e+01,1.244833697031999975e+02,2.438935746119999948e+01
6.350000000000000089e-01,3.354999999999999982e+00,9.544999999999999929e+00,6.190000000000000391e+00,-7.874319639399995197e+01,1.244823161001999949e+02,2.438986097219999749e+01
6.400000000000000133e-01,3.361666666666666803e+00,9.550555555555554577e+00,6.188888888888889106e+00,-7.874413788100000033e+01,1.244812624972000066e+02,2.439036448319999906e+01
6.440000000000000169e-01,3.366999999999999993e+00,9.554999999999999716e+00,6.187999999999999723e+00,-7.874371590980000235e+01,1.244808887720000001e+02,2.439116590080000080e+01
6.500000000000000222e-01,3.385749999999999815e+00,9.564750000000000085e+00,6.179000000000000270e+00,-7.874308295299999827e+01,1.244803281842000047e+02,2.439236802719999986e+01
6.520000000000000240e-01,3.391999999999999904e+00,9.567999999999999616e+00,6.176000000000000156e+00,-7.874308290860000170e+01,1.244803274786000031e+02,2.439216802840000042e+01
6.600000000000000311e-01,3.404444444444444606e+00,9.590222222222221760e+00,6.185777777777778041e+00,-7.874308273100000122e+01,1.244803246561999970e+02,2.439136803319999913e+01
6.610000000000000320e-01,3.406000000000000139e+00,9.592999999999999972e+00,6.187000000000000277e+00,-7.874309413059999940e+01,1.244805243298000050e+02,2.439136732619999748e+01
6.700000000000000400e-01,3.403999999999999915e+00,9.590999999999999304e+00,6.187000000000000277e+00,-7.874319672699999728e+01,1.244823213922000065e+02,2.439136096320000036e+01
6.780000000000000471e-01,3.391999999999999904e+00,9.567000000000000171e+00,6.174999999999999822e+00,-7.874173576859999457e+01,1.244848030290000054e+02,2.438975252239999847e+01
6.800000000000000488e-01,3.395111111111110969e+00,9.567000000000000171e+00,6.171888888888888758e+00,-7.874137052899999389e+01,1.244854234382000016e+02,2.438935041219999889e+01
6.870000000000000551e-01,3.406000000000000139e+00,9.567000000000000171e+00,6.160999999999999588e+00,-7.874005229179999787e+01,1.244868960128000026e+02,2.438794550099999725e+01
6.899999999999999467e-01,3.405625000000000124e+00,9.567750000000000199e+00,6.162124999999999631e+00,-7.873948733299999958e+01,1.244875271161999990e+02,2.438734339619999858e+01
6.949999999999999512e-01,3.404999999999999805e+00,9.569000000000000838e+00,6.163999999999999702e+00,-7.873945883400000412e+01,1.244870279321999931e+02,2.438734516369999739e+01
6.999999999999999556e-01,3.430499999999999883e+00,9.582000000000000739e+00,6.151500000000000412e+00,-7.873943033499999444e+01,1.244865287482000014e+02,2.438734693119999974e+01
7.049999999999999600e-01,3.455999999999999961e+00,9.595000000000000639e+00,6.139000000000000234e+00,-7.873987263499999756e+01,1.244855036447000032e+02,2.438785045270000040e+01
7.099999999999999645e-01,3.567874999999999908e+00,9.611250000000000071e+00,6.043375000000000163e+00,-7.874031493500000067e+01,1.244844785412000050e+02,2.438835397420000106e+01
7.129999999999999671e-01,3.634999999999999787e+00,9.621000000000000441e+00,5.985999999999999766e+00,-7.874087976059996663e+01,1.244838453210000040e+02,2.438835608260000143e+01
7.199999999999999734e-01,3.445124999999999993e+00,9.600875000000000270e+00,6.155749999999999389e+00,-7.874219768699990141e+01,1.244823678072000064e+02,2.438836100219999992e+01
7.209999999999999742e-01,3.418000000000000149e+00,9.598000000000000753e+00,6.179999999999999716e+00,-7.874219770919989969e+01,1.244823681600000072e+02,2.438846100159999963e+01
7.299999999999999822e-01,3.431999999999999940e+00,9.609999999999999432e+00,6.177999999999999936e+00,-7.874219790899989846e+01,1.244823713351999999e+02,2.438936099620000064e+01
7.389999999999999902e-01,3.456999999999999851e+00,9.621999999999999886e+00,6.165000000000000036e+00,-7.874129957219990672e+01,1.244824258095000005e+02,2.439026100969999789e+01
7.399999999999999911e-01,3.456999999999999851e+00,9.620374999999999233e+00,6.163375000000000270e+00,-7.874119975699990448e+01,1.244824318622000021e+02,2.439036101119999955e+01
7.469999999999999973e-01,3.456999999999999851e+00,9.608999999999999986e+00,6.152000000000000135e+00,-7.874193867279990400e+01,1.244830932901000011e+02,2.439105851780000123e+01
7.500000000000000000e-01,3.441399999999999793e+00,9.597300000000000608e+00,6.155899999999999928e+00,-7.874225535099989770e+01,1.244833767591999987e+02,2.439135744920000093e+01
7.570000000000000062e-01,3.404999999999999805e+00,9.570000000000000284e+00,6.165000000000000036e+00,-7.874225550639989990e+01,1.244833792288000041e+02,2.439205744500000250e+01
7.600000000000000089e-01,3.395999999999999908e+00,9.560249999999999915e+00,6.164250000000000007e+00,-7.874225557299989475e+01,1.244833802872000064e+02,2.439235744320000165e+01
7.650000000000000133e-01,3.380999999999999783e+00,9.544000000000000483e+00,6.163000000000000256e+00,-7.874222696299989366e+01,1.244828793391999966e+02,2.439185921370000187e+01
7.700000000000000178e-01,3.373222222222222122e+00,9.542888888888889198e+00,6.169666666666667076e+00,-7.874219835299990677e+01,1.244823783912000010e+02,2.439136098419999854e+01
7.740000000000000213e-01,3.366999999999999993e+00,9.541999999999999815e+00,6.174999999999999822e+00,-7.874259779139994464e+01,1.244823570028000006e+02,2.439176097340000027e+01
7.800000000000000266e-01,3.376749999999999918e+00,9.542749999999999844e+00,6.166000000000000369e+00,-7.874319694899999433e+01,1.244823249202000000e+02,2.439236095720000108e+01
7.820000000000000284e-01,3.379999999999999893e+00,9.542999999999999261e+00,6.163000000000000256e+00,-7.874300862939998069e+01,1.244825352879999940e+02,2.439216025560000034e+01
7.900000000000000355e-01,3.357777777777777750e+00,9.542999999999999261e+00,6.185222222222222399e+00,-7.874225535099989770e+01,1.244833767591999987e+02,2.439135744920000093e+01
7.910000000000000364e-01,3.354999999999999982e+00,9.542999999999999261e+00,6.187999999999999723e+00,-7.874216114679990142e+01,1.244834812375000013e+02,2.439105709960000112e+01
