width_LLS_A,Weights
6.062999999999999723e+00,9.945811281666809833e-01
6.065000000000000391e+00,9.961637824514080197e-01
6.044999999999999929e+00,1.004441451853459899e+00
6.065000000000000391e+00,1.002641601364659962e+00
6.049999999999999822e+00,1.006184028517929985e+00
6.141000000000000014e+00,1.005315575534329930e+00
6.080000000000000071e+00,1.004757665992660032e+00
6.027999999999999581e+00,1.006187027839589909e+00
6.062999999999999723e+00,1.000377709575219987e+00
6.035000000000000142e+00,1.001822377889999949e+00
6.190000000000000391e+00,1.001822891116989966e+00
6.168000000000000149e+00,9.953911659688530200e-01
6.190000000000000391e+00,9.974174139889999680e-01
6.216000000000000192e+00,9.973191940993619831e-01
6.203999999999999737e+00,9.958169641309420062e-01
6.161999999999999922e+00,9.989316347139629571e-01
6.256000000000000227e+00,1.001730465495169975e+00
6.216999999999999638e+00,9.985699769763489719e-01
6.208999999999999631e+00,1.001820291350909997e+00
6.190000000000000391e+00,1.004996914612060088e+00
6.137999999999999901e+00,9.992128979239730535e-01
6.123999999999999666e+00,9.958238837172269653e-01
6.190999999999999837e+00,9.926298801471450384e-01
6.205000000000000071e+00,9.994702437621070246e-01
6.128000000000000114e+00,9.968427216462140139e-01
6.038000000000000256e+00,9.955811979256690147e-01
6.118000000000000327e+00,9.926578462900019773e-01
6.107000000000000206e+00,1.000040762295979935e+00
6.131000000000000227e+00,1.000303179934399989e+00
6.081000000000000405e+00,1.002787203105659941e+00
6.131000000000000227e+00,9.993820230669899773e-01
6.142000000000000348e+00,9.975474016260450494e-01
6.118000000000000327e+00,9.950242215244160526e-01
6.080000000000000071e+00,9.982862415450419746e-01
6.078000000000000291e+00,1.002163611830680034e+00
6.065000000000000391e+00,9.966252114375240279e-01
6.168000000000000149e+00,9.957454363976659950e-01
6.105999999999999872e+00,9.969226524025129876e-01
6.115999999999999659e+00,1.001705827577830110e+00
6.091000000000000192e+00,9.987659656114420414e-01
6.166000000000000369e+00,1.003216760885990100e+00
6.201999999999999957e+00,9.981937237732559920e-01
6.190999999999999837e+00,1.000656818639720003e+00
6.129999999999999893e+00,9.977603850653450346e-01
6.192000000000000171e+00,1.004984296279920031e+00
6.253000000000000114e+00,1.001298948377199904e+00
6.200000000000000178e+00,1.000782438167499899e+00
6.293000000000000149e+00,1.001949987926199936e+00
6.206000000000000405e+00,1.003394579725219948e+00
6.235000000000000320e+00,1.002402238703040016e+00
6.192000000000000171e+00,1.004534506796580073e+00
6.230999999999999872e+00,1.005983465098819973e+00
6.246999999999999886e+00,1.006419542610160089e+00
6.267999999999999794e+00,9.961858801920749906e-01
6.241999999999999993e+00,9.967263827152720301e-01
6.181000000000000050e+00,1.000879100626000051e+00
6.131000000000000227e+00,1.003180900654649932e+00
6.115999999999999659e+00,1.006292950947190068e+00
6.102999999999999758e+00,1.000865803878010052e+00
6.181000000000000050e+00,9.982696668698779474e-01
6.182000000000000384e+00,9.927960651639360368e-01
6.179999999999999716e+00,9.974257335400079638e-01
6.102999999999999758e+00,9.967904299776320087e-01
6.233999999999999986e+00,1.003087515607480107e+00
6.216999999999999638e+00,1.001431626410639986e+00
6.275000000000000355e+00,9.959738203320449568e-01
6.144000000000000128e+00,9.936592228262439708e-01
6.134000000000000341e+00,1.003027813777040089e+00
6.067999999999999616e+00,1.000391758442320089e+00
6.107999999999999652e+00,9.956059892121780219e-01
6.133000000000000007e+00,9.929677232296040268e-01
6.141000000000000014e+00,9.973708167307580030e-01
6.142999999999999794e+00,9.987894758384819882e-01
6.232000000000000206e+00,9.990141003316159729e-01
6.198000000000000398e+00,9.971574208977459497e-01
6.195000000000000284e+00,1.002635652993079995e+00
6.158000000000000362e+00,1.002892984209069915e+00
6.216999999999999638e+00,1.003978317201599912e+00
6.217999999999999972e+00,1.002585262251189935e+00
6.142999999999999794e+00,9.940369566070189622e-01
6.094999999999999751e+00,9.976618873887169725e-01
6.094000000000000306e+00,9.990437643879479523e-01
6.099999999999999645e+00,1.001500793135140066e+00
6.115000000000000213e+00,9.957509000981700220e-01
6.131999999999999673e+00,9.941827827719580402e-01
6.067999999999999616e+00,1.000928447526979959e+00
6.043000000000000149e+00,1.006627594434740036e+00
6.104000000000000092e+00,1.004927327044220053e+00
6.153999999999999915e+00,9.916074636720010327e-01
6.203000000000000291e+00,9.982976973367829743e-01
6.216999999999999638e+00,1.004027654297839911e+00
6.166000000000000369e+00,1.004165055379159899e+00
6.166999999999999815e+00,1.000529236490030005e+00
6.155999999999999694e+00,1.000072541384529945e+00
6.110999999999999766e+00,1.003129393824619964e+00
6.129999999999999893e+00,9.936644212144429833e-01
6.141000000000000014e+00,9.998561925592199806e-01
6.128999999999999559e+00,1.002452773852750001e+00
6.102999999999999758e+00,1.000768114737260017e+00
6.104000000000000092e+00,1.002684607130339911e+00
6.131999999999999673e+00,9.992192568740130287e-01
6.165000000000000036e+00,1.006182375701319964e+00
6.131999999999999673e+00,1.000447904142109934e+00
6.118000000000000327e+00,1.007864507396309950e+00
6.168999999999999595e+00,1.003298806118420039e+00
6.152999999999999581e+00,1.004931131086070017e+00
6.193999999999999950e+00,1.003888400635940092e+00
6.116999999999999993e+00,1.006795927691569892e+00
6.088000000000000078e+00,1.011221314972039931e+00
6.089000000000000412e+00,1.004972359966910034e+00
6.192999999999999616e+00,1.001563628173260057e+00
6.166000000000000369e+00,9.937327634583490443e-01
6.141000000000000014e+00,9.977770962234020491e-01
6.129999999999999893e+00,1.000377804425180095e+00
6.216000000000000192e+00,1.000982064536019900e+00
6.227000000000000313e+00,1.002442968538379997e+00
6.168000000000000149e+00,1.003852881552959930e+00
6.152000000000000135e+00,1.008503281595849899e+00
6.142999999999999794e+00,9.979872090434089849e-01
6.125000000000000000e+00,9.924349326977379704e-01
6.174999999999999822e+00,9.983802815941049680e-01
6.206000000000000405e+00,1.002431374623979909e+00
6.142999999999999794e+00,9.960754248624570373e-01
6.116999999999999993e+00,9.944998123937579537e-01
6.105999999999999872e+00,9.947463916674820217e-01
6.155000000000000249e+00,9.997252864983690035e-01
6.205000000000000071e+00,9.964577174720260500e-01
6.166000000000000369e+00,1.005400439994520001e+00
6.118999999999999773e+00,9.943771721634639960e-01
6.115999999999999659e+00,9.926360910538940541e-01
6.076999999999999957e+00,9.985942722969459728e-01
6.150000000000000355e+00,9.986741905458019763e-01
6.139999999999999680e+00,1.001580096725420033e+00
6.166000000000000369e+00,9.951332534179010425e-01
6.128999999999999559e+00,9.990176095816230006e-01
6.102000000000000313e+00,1.000392070955999912e+00
6.192000000000000171e+00,1.000610599979030013e+00
6.190999999999999837e+00,9.912232936673730510e-01
6.203000000000000291e+00,9.992349843555770050e-01
6.219999999999999751e+00,1.002267975129359945e+00
6.129999999999999893e+00,1.001263526001769932e+00
6.118000000000000327e+00,9.928701686962969619e-01
6.142999999999999794e+00,1.000649998815209996e+00
6.155999999999999694e+00,1.006889640375159933e+00
6.144000000000000128e+00,9.955347786994409587e-01
6.076999999999999957e+00,9.967109005206079564e-01
6.064000000000000057e+00,9.955559373786749822e-01
6.245000000000000107e+00,1.000073307070370010e+00
6.120000000000000107e+00,9.985539018292119984e-01
6.118000000000000327e+00,1.001417128477440022e+00
6.092999999999999972e+00,9.976672088453419907e-01
6.203999999999999737e+00,9.987519605499349806e-01
6.181000000000000050e+00,9.961536597675679783e-01
6.155000000000000249e+00,1.000618854764099952e+00
6.203999999999999737e+00,1.005438673086610057e+00
6.166999999999999815e+00,1.001335811105170004e+00
6.243000000000000327e+00,9.936661868552020271e-01
6.259999999999999787e+00,1.000542386669349915e+00
6.243000000000000327e+00,9.972527740593509771e-01
6.206999999999999851e+00,9.977173752489270075e-01
6.205000000000000071e+00,1.004623135317600058e+00
6.217999999999999972e+00,1.002411897166340049e+00
6.216999999999999638e+00,9.973916434024120425e-01
6.205000000000000071e+00,9.938678077584039983e-01
6.192000000000000171e+00,9.942669512407279475e-01
6.190999999999999837e+00,1.001834858138830109e+00
6.190999999999999837e+00,1.001682078593510106e+00
6.166000000000000369e+00,9.977214069947220043e-01
6.185999999999999943e+00,9.944768207636629498e-01
6.179999999999999716e+00,1.000024586475479982e+00
6.203999999999999737e+00,9.974712241375920385e-01
6.203000000000000291e+00,1.004644415522540024e+00
6.163000000000000256e+00,1.008077750744470036e+00
6.139000000000000234e+00,9.967000991164249868e-01
6.105999999999999872e+00,9.967619703163870248e-01
6.264999999999999680e+00,1.000089247181290109e+00
6.192000000000000171e+00,9.963558214685539483e-01
6.102999999999999758e+00,1.004981205840989933e+00
6.155999999999999694e+00,1.002252209275749983e+00
6.155000000000000249e+00,9.974340246827080314e-01
6.152999999999999581e+00,9.963398269982719491e-01
6.142000000000000348e+00,1.006936038605130035e+00
6.163000000000000256e+00,1.003064654445610104e+00
6.174999999999999822e+00,1.006577612860710014e+00
6.241999999999999993e+00,1.002337668315000041e+00
6.155000000000000249e+00,9.948743436353090219e-01
6.205000000000000071e+00,1.001267056503049924e+00
6.190000000000000391e+00,1.004990054500279895e+00
6.238000000000000433e+00,1.000015460416679991e+00
6.357000000000000206e+00,1.002668999358419910e+00
6.190000000000000391e+00,1.006335869351159928e+00
6.113999999999999879e+00,9.998542667226879566e-01
6.088000000000000078e+00,1.008681994041680019e+00
6.136000000000000121e+00,1.008139199257529928e+00
6.209999999999999964e+00,9.934267703946809691e-01
6.176999999999999602e+00,9.973856947801940098e-01
6.179999999999999716e+00,1.009956214776950079e+00
6.115000000000000213e+00,1.005437311322660010e+00
6.137999999999999901e+00,1.003599932006030038e+00
6.136999999999999567e+00,1.005416859173670074e+00
6.149000000000000021e+00,9.977251626507279703e-01
6.110999999999999766e+00,9.974374004962199836e-01
6.099999999999999645e+00,1.000543800373629999e+00
6.113000000000000433e+00,1.003765391022660047e+00
6.097000000000000419e+00,9.980411044097470263e-01
6.081999999999999851e+00,9.955250404835920275e-01
6.161999999999999922e+00,1.002070691126980106e+00
6.136999999999999567e+00,9.980456370616009876e-01
6.150999999999999801e+00,9.965894979746949822e-01
6.123999999999999666e+00,1.003574918871110055e+00
6.211999999999999744e+00,9.989460007681310039e-01
6.190999999999999837e+00,1.001074875272270015e+00
6.286999999999999922e+00,1.003676023706880027e+00
6.238999999999999879e+00,1.000434253093879899e+00
6.126000000000000334e+00,9.897347375714180551e-01
6.150999999999999801e+00,9.904933311576450405e-01
6.126999999999999780e+00,9.937484055429539609e-01
6.115999999999999659e+00,9.939498288853589880e-01
6.062999999999999723e+00,1.002750496341350050e+00
6.097000000000000419e+00,9.996303290154779919e-01
6.150999999999999801e+00,1.004003124846299944e+00
6.201999999999999957e+00,1.003114208474239932e+00
6.174000000000000377e+00,1.002911240343320021e+00
6.189000000000000057e+00,1.002743823253400057e+00
6.115000000000000213e+00,9.933366963911309799e-01
6.161999999999999922e+00,9.975604191844039681e-01
6.328999999999999737e+00,9.983708694858649535e-01
6.201999999999999957e+00,9.977863742546499992e-01
6.174000000000000377e+00,9.980015271766919938e-01
6.165000000000000036e+00,1.003178899916360001e+00
6.150000000000000355e+00,9.951173557962730287e-01
6.081999999999999851e+00,9.744869822709020246e-01
6.195999999999999730e+00,9.373919057978760128e-01
6.161999999999999922e+00,8.963925981359069928e-01
6.100999999999999979e+00,8.387680184798329552e-01
6.126999999999999780e+00,8.030500267941219628e-01
6.113999999999999879e+00,7.357397418564319835e-01
6.088000000000000078e+00,6.862834419605360337e-01
6.126999999999999780e+00,6.259836238733069713e-01
6.112000000000000099e+00,5.597102960265329941e-01
6.100999999999999979e+00,4.957862748601170044e-01
6.049000000000000377e+00,4.006503108966579796e-01
6.115999999999999659e+00,2.718530097989629857e-01
6.126000000000000334e+00,1.635957604793059905e-01
6.139999999999999680e+00,1.295676622966739910e-01
6.126000000000000334e+00,1.281303321959509911e-01
6.099000000000000199e+00,8.210910290042379434e-02
5.966000000000000192e+00,0.000000000000000000e+00
6.064000000000000057e+00,0.000000000000000000e+00
6.086999999999999744e+00,0.000000000000000000e+00
6.075000000000000178e+00,0.000000000000000000e+00
6.086999999999999744e+00,0.000000000000000000e+00
6.062000000000000277e+00,0.000000000000000000e+00
6.073999999999999844e+00,0.000000000000000000e+00
6.049999999999999822e+00,0.000000000000000000e+00
6.075999999999999623e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.051999999999999602e+00,0.000000000000000000e+00
6.076999999999999957e+00,0.000000000000000000e+00
6.072000000000000064e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.083999999999999631e+00,0.000000000000000000e+00
6.072000000000000064e+00,0.000000000000000000e+00
6.025000000000000355e+00,0.000000000000000000e+00
6.073999999999999844e+00,0.000000000000000000e+00
6.062000000000000277e+00,0.000000000000000000e+00
6.073999999999999844e+00,0.000000000000000000e+00
6.022999999999999687e+00,0.000000000000000000e+00
6.099999999999999645e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.110000000000000320e+00,0.000000000000000000e+00
6.062000000000000277e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.086000000000000298e+00,0.000000000000000000e+00
6.102000000000000313e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.097000000000000419e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.097000000000000419e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.097999999999999865e+00,0.000000000000000000e+00
6.099000000000000199e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.099999999999999645e+00,0.000000000000000000e+00
6.088000000000000078e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.099999999999999645e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.065000000000000391e+00,0.000000000000000000e+00
6.100999999999999979e+00,0.000000000000000000e+00
6.113000000000000433e+00,0.000000000000000000e+00
6.089000000000000412e+00,0.000000000000000000e+00
6.065999999999999837e+00,0.000000000000000000e+00
6.051000000000000156e+00,0.000000000000000000e+00
6.049999999999999822e+00,0.000000000000000000e+00
6.100999999999999979e+00,9.128522408005999671e-04
6.100999999999999979e+00,5.912201926293070287e-02
6.100999999999999979e+00,8.642014119837150565e-02
6.100999999999999979e+00,9.776984400164390188e-02
6.051000000000000156e+00,1.280903506064539898e-01
6.099999999999999645e+00,1.534005584076039985e-01
6.038000000000000256e+00,1.793871356579860021e-01
6.035000000000000142e+00,2.094779639991929954e-01
6.049999999999999822e+00,2.583330153658520145e-01
6.075000000000000178e+00,3.067356208222050129e-01
6.100999999999999979e+00,3.685200851014600043e-01
6.025999999999999801e+00,3.983324746178659725e-01
6.051000000000000156e+00,4.608490931498590015e-01
6.113999999999999879e+00,5.355362914398339447e-01
6.051000000000000156e+00,5.721821361599830347e-01
