width_LLS_B,Weights
6.259999999999999787e+00,9.999604125363099616e-01
6.222000000000000419e+00,9.952712088021370418e-01
6.195999999999999730e+00,9.980774182234499747e-01
6.219999999999999751e+00,9.971023191165110378e-01
6.219999999999999751e+00,9.991506274638249918e-01
6.193999999999999950e+00,1.001321359063759964e+00
6.195000000000000284e+00,1.007739547158100102e+00
6.142000000000000348e+00,9.983387154106679873e-01
6.168000000000000149e+00,9.991915244132589802e-01
6.179999999999999716e+00,1.001250621152000031e+00
6.179000000000000270e+00,1.004454177072140020e+00
6.190999999999999837e+00,1.001415054782210046e+00
6.229000000000000092e+00,9.984452098146500143e-01
6.190000000000000391e+00,9.976732691249069473e-01
6.176000000000000156e+00,1.001333739280519941e+00
6.176000000000000156e+00,1.004244612274840076e+00
6.200999999999999623e+00,9.986612302753350434e-01
6.227000000000000313e+00,1.006546851501979978e+00
6.253000000000000114e+00,1.006255063791009929e+00
6.264999999999999680e+00,1.002929315885529915e+00
6.227999999999999758e+00,9.993752251443359658e-01
6.213000000000000078e+00,9.980623098792360537e-01
6.187999999999999723e+00,9.945697347486249784e-01
6.201999999999999957e+00,9.967574005237720414e-01
6.200000000000000178e+00,9.995452104266909776e-01
6.224999999999999645e+00,1.004836619979539991e+00
6.224000000000000199e+00,9.994634706750340492e-01
6.248999999999999666e+00,9.998581304131419767e-01
6.275000000000000355e+00,9.927861430349139704e-01
6.299000000000000377e+00,1.003207172805619996e+00
6.299999999999999822e+00,1.000036698603379959e+00
6.261000000000000121e+00,1.006752296529020096e+00
6.248000000000000220e+00,1.001936290206330016e+00
6.299000000000000377e+00,1.000623351381650039e+00
6.309999999999999609e+00,9.941073679429950349e-01
6.323000000000000398e+00,9.963940022266689622e-01
6.336000000000000298e+00,1.002572694215730031e+00
6.339000000000000412e+00,1.004334213339999948e+00
6.299999999999999822e+00,1.002767226499279962e+00
6.286999999999999922e+00,9.960527756937259669e-01
6.274000000000000021e+00,9.950907136884340476e-01
6.275999999999999801e+00,9.996431955181319662e-01
6.275000000000000355e+00,1.006658172422020048e+00
6.288999999999999702e+00,1.002157561079759951e+00
6.261999999999999567e+00,1.006960361475510046e+00
6.264000000000000234e+00,1.000061832341690105e+00
6.262999999999999901e+00,1.002833462502610073e+00
6.275000000000000355e+00,9.999131070280059541e-01
6.211999999999999744e+00,1.000125374645669973e+00
6.213000000000000078e+00,9.990627378383859503e-01
6.224999999999999645e+00,9.981820692053160471e-01
6.224000000000000199e+00,1.006216775848550071e+00
6.211999999999999744e+00,1.001522504818340042e+00
6.222999999999999865e+00,9.990710449000109739e-01
6.214000000000000412e+00,9.982531126870000104e-01
6.238000000000000433e+00,1.003510701878050027e+00
6.238000000000000433e+00,9.995654400529829786e-01
6.248999999999999666e+00,1.002631522099270089e+00
6.209999999999999964e+00,1.000623212483370050e+00
6.198999999999999844e+00,9.966762558970340136e-01
6.197000000000000064e+00,9.989216226160669843e-01
6.184000000000000163e+00,1.000629331804840039e+00
6.197000000000000064e+00,1.009330303660199935e+00
6.248999999999999666e+00,1.004018806000990027e+00
6.285000000000000142e+00,9.994000574134970227e-01
6.286999999999999922e+00,9.920873932962409603e-01
6.272999999999999687e+00,9.979676269146720013e-01
6.246999999999999886e+00,1.006267875680070034e+00
6.208000000000000185e+00,1.004011836853029971e+00
6.208999999999999631e+00,9.977362456637529631e-01
6.157000000000000028e+00,9.975488212285440470e-01
6.169999999999999929e+00,1.000580797029019919e+00
6.208999999999999631e+00,9.948945413457990217e-01
6.182000000000000384e+00,9.982361516200619622e-01
6.155999999999999694e+00,1.001278703487340049e+00
6.182000000000000384e+00,1.005737577525579907e+00
6.206999999999999851e+00,1.003695614740010011e+00
6.232999999999999652e+00,9.964856437368070363e-01
6.307999999999999829e+00,9.962830237803970146e-01
6.344000000000000306e+00,1.001105528342449924e+00
6.371000000000000441e+00,1.001269822373360041e+00
6.370000000000000107e+00,1.002635700954900067e+00
6.333000000000000185e+00,9.973929122846340034e-01
6.330000000000000071e+00,9.983413644261830422e-01
6.341000000000000192e+00,9.973836693633360007e-01
6.366999999999999993e+00,9.988908024759860504e-01
6.355999999999999872e+00,1.005265758460430092e+00
6.291999999999999815e+00,9.949405932619810322e-01
6.317999999999999616e+00,9.960624751542560551e-01
6.330000000000000071e+00,1.002817586512499970e+00
6.304999999999999716e+00,1.002935063033330021e+00
6.304000000000000270e+00,1.000336758699990058e+00
6.328999999999999737e+00,9.989150250515770324e-01
6.341999999999999638e+00,1.008053478626319999e+00
6.355000000000000426e+00,1.000999247971189998e+00
6.381000000000000227e+00,1.002920513294929927e+00
6.392999999999999794e+00,1.000485986358790047e+00
6.394000000000000128e+00,9.983622042547950493e-01
6.370000000000000107e+00,9.991127281024070328e-01
6.293000000000000149e+00,9.953884265829060496e-01
6.216999999999999638e+00,9.959768250932929945e-01
6.230000000000000426e+00,9.988429632213250420e-01
6.206000000000000405e+00,9.988234044983770321e-01
6.176999999999999602e+00,1.000989475602670042e+00
6.179000000000000270e+00,1.005134467466270110e+00
6.192999999999999616e+00,1.008811794959320052e+00
6.216000000000000192e+00,9.973495952154739497e-01
6.214999999999999858e+00,9.830380554234690038e-01
6.214999999999999858e+00,1.001619039117459975e+00
6.214999999999999858e+00,9.983113931839470157e-01
6.176999999999999602e+00,9.999593397865309541e-01
6.189000000000000057e+00,9.946517427647040277e-01
6.214999999999999858e+00,1.000598546409910083e+00
6.251999999999999780e+00,1.009041504097309971e+00
6.264000000000000234e+00,9.972417042784239571e-01
6.277000000000000135e+00,1.003733693646470027e+00
6.275999999999999801e+00,1.006883779047949901e+00
6.253000000000000114e+00,9.919682823379279979e-01
6.224999999999999645e+00,9.998203848543959493e-01
6.200000000000000178e+00,1.000183444492360074e+00
6.200000000000000178e+00,1.006454508344390097e+00
6.211000000000000298e+00,1.002834381901360095e+00
6.224999999999999645e+00,9.988157419317920116e-01
6.209999999999999964e+00,1.008068744194910105e+00
6.208999999999999631e+00,9.986664668726960015e-01
6.171000000000000263e+00,9.970982918919140126e-01
6.208999999999999631e+00,1.005986977851079933e+00
6.208999999999999631e+00,1.002462371786899897e+00
6.195999999999999730e+00,1.001907785209640078e+00
6.232999999999999652e+00,1.001063981666370006e+00
6.219000000000000306e+00,1.000060746097960029e+00
6.256999999999999673e+00,9.994462942675790273e-01
6.267999999999999794e+00,1.001892208470090084e+00
6.267999999999999794e+00,1.002694121019549911e+00
6.267000000000000348e+00,1.002236461528519973e+00
6.291999999999999815e+00,1.000991205732870037e+00
6.254999999999999893e+00,9.978269290925170232e-01
6.253000000000000114e+00,1.005883196236120103e+00
6.293000000000000149e+00,9.995785276045330292e-01
6.291000000000000369e+00,9.975866381257589843e-01
6.238999999999999879e+00,1.000869290226779951e+00
6.237000000000000099e+00,1.005791623700559967e+00
6.224999999999999645e+00,1.007455019129940066e+00
6.251000000000000334e+00,1.003187479022380035e+00
6.224999999999999645e+00,9.975083777844819810e-01
6.262999999999999901e+00,9.910655445267739783e-01
6.261000000000000121e+00,9.981785762071849755e-01
6.275000000000000355e+00,1.002765593605849936e+00
6.310999999999999943e+00,1.006182654081740013e+00
6.296999999999999709e+00,9.961865144951530526e-01
6.285000000000000142e+00,9.973945461615399966e-01
6.258000000000000007e+00,9.987403979247929664e-01
6.258000000000000007e+00,9.955586478775989567e-01
6.232000000000000206e+00,9.942018743554470461e-01
6.258000000000000007e+00,9.925870535629639502e-01
6.258000000000000007e+00,9.985178120011010128e-01
6.320000000000000284e+00,1.002786617839150018e+00
6.320000000000000284e+00,1.001219683746509936e+00
6.306000000000000050e+00,1.000075242455970015e+00
6.357999999999999652e+00,9.966933144240619491e-01
6.344999999999999751e+00,9.964062520505979625e-01
6.315999999999999837e+00,1.002268449268860051e+00
6.291000000000000369e+00,9.977911784745370216e-01
6.352000000000000313e+00,9.964592359008720424e-01
6.376999999999999780e+00,9.973275592612690366e-01
6.402000000000000135e+00,9.987562804527130300e-01
6.365999999999999659e+00,9.980673463412960134e-01
6.376000000000000334e+00,1.002814041185819960e+00
6.349999999999999645e+00,1.000602946279439909e+00
6.363999999999999879e+00,9.898524606931700109e-01
6.347999999999999865e+00,9.962530088053169752e-01
6.362000000000000099e+00,1.002812701415040086e+00
6.347999999999999865e+00,9.981485855246079453e-01
6.336000000000000298e+00,1.002289529248489908e+00
6.309999999999999609e+00,9.962320297730240526e-01
6.309000000000000163e+00,9.955034920893960360e-01
6.270999999999999908e+00,9.968036500947889955e-01
6.258000000000000007e+00,1.006672637043670049e+00
6.221000000000000085e+00,1.006728071906030086e+00
6.208000000000000185e+00,9.968556069669289865e-01
6.221000000000000085e+00,9.992264941339950024e-01
6.269000000000000128e+00,9.996200333284810391e-01
6.258000000000000007e+00,9.938282666001609922e-01
6.246000000000000441e+00,1.002830759722979970e+00
6.283000000000000362e+00,1.005986648466119959e+00
6.243999999999999773e+00,9.979462174655430173e-01
6.269999999999999574e+00,9.968064493818530325e-01
6.294999999999999929e+00,9.983649593359239516e-01
6.233999999999999986e+00,9.964661826959190227e-01
6.208999999999999631e+00,9.982824243836719846e-01
6.182000000000000384e+00,9.978094444231599969e-01
6.193999999999999950e+00,1.000206985228929923e+00
6.206999999999999851e+00,9.968478959750489699e-01
6.217999999999999972e+00,9.990821026382850079e-01
6.219999999999999751e+00,1.003717167595040038e+00
6.294999999999999929e+00,1.004781858664760108e+00
6.318999999999999950e+00,9.962144240200290213e-01
6.318999999999999950e+00,9.961556064878359651e-01
6.333000000000000185e+00,9.947307937035060332e-01
6.307999999999999829e+00,1.004701636464490067e+00
6.270999999999999908e+00,9.996142049174959743e-01
6.269999999999999574e+00,1.001540704231409951e+00
6.232999999999999652e+00,9.982813746740759608e-01
6.245000000000000107e+00,1.002012473057350084e+00
6.256999999999999673e+00,1.004723918778889891e+00
6.259000000000000341e+00,1.000174832168349903e+00
6.296000000000000263e+00,9.966438501734430355e-01
6.336999999999999744e+00,1.002529728139839982e+00
6.373000000000000220e+00,9.993711987477059688e-01
6.349999999999999645e+00,9.986536912660159970e-01
6.323000000000000398e+00,1.000817262294620091e+00
6.245000000000000107e+00,1.002330179468359894e+00
6.272999999999999687e+00,9.990435688735810338e-01
6.259999999999999787e+00,1.005231314475429905e+00
6.261000000000000121e+00,1.004614090302319962e+00
6.221000000000000085e+00,1.005476929524500074e+00
6.248000000000000220e+00,9.977669980374980208e-01
6.312000000000000277e+00,1.002609934179180096e+00
6.360999999999999766e+00,1.010385484166139936e+00
6.334999999999999964e+00,9.976989128959870001e-01
6.362000000000000099e+00,9.949625877974419552e-01
6.336999999999999744e+00,9.964394895191249768e-01
6.299999999999999822e+00,9.918189654657979526e-01
6.312000000000000277e+00,9.692255758837790003e-01
6.285999999999999588e+00,9.145171345241409622e-01
6.261000000000000121e+00,8.741556311626600406e-01
6.235999999999999766e+00,8.261117815242090545e-01
6.224000000000000199e+00,7.694301513676600202e-01
6.213000000000000078e+00,7.033213768973960445e-01
6.240000000000000213e+00,6.427907098438719879e-01
6.203000000000000291e+00,5.896383084233199900e-01
6.240000000000000213e+00,5.262210313221209468e-01
6.251999999999999780e+00,4.549572688003800103e-01
6.261000000000000121e+00,3.661235000849870080e-01
6.299000000000000377e+00,2.430061769665400051e-01
6.272000000000000242e+00,1.506033052889599877e-01
6.261000000000000121e+00,1.023305617208670054e-01
6.288999999999999702e+00,1.029937101503889951e-01
6.275000000000000355e+00,7.440231955886079940e-02
6.275999999999999801e+00,4.694495225333800148e-03
6.275000000000000355e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.285999999999999588e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.261999999999999567e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.277999999999999581e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.277999999999999581e+00,0.000000000000000000e+00
6.264000000000000234e+00,0.000000000000000000e+00
6.285999999999999588e+00,0.000000000000000000e+00
6.290000000000000036e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.277000000000000135e+00,0.000000000000000000e+00
6.277999999999999581e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.290000000000000036e+00,0.000000000000000000e+00
6.290000000000000036e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.288999999999999702e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.272000000000000242e+00,0.000000000000000000e+00
6.288999999999999702e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.275999999999999801e+00,0.000000000000000000e+00
6.288000000000000256e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.286999999999999922e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.275000000000000355e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.285999999999999588e+00,0.000000000000000000e+00
6.285000000000000142e+00,0.000000000000000000e+00
6.272999999999999687e+00,0.000000000000000000e+00
6.274000000000000021e+00,0.000000000000000000e+00
6.274000000000000021e+00,4.867886400048279660e-02
6.312999999999999723e+00,7.874750118898020401e-02
6.286999999999999922e+00,9.552881285071780637e-02
6.299000000000000377e+00,1.228950405658019995e-01
6.298000000000000043e+00,1.589519908911150026e-01
6.325999999999999623e+00,1.945371050024150006e-01
6.314000000000000057e+00,2.135638710079630076e-01
6.301999999999999602e+00,2.544297324115269987e-01
6.326999999999999957e+00,2.970311788054639801e-01
6.312999999999999723e+00,3.380431360938089824e-01
6.336999999999999744e+00,3.683163492215140167e-01
6.352000000000000313e+00,4.057972112829270062e-01
6.326999999999999957e+00,4.583340754213460211e-01
6.341999999999999638e+00,5.048944813403150045e-01
6.317999999999999616e+00,5.701115410763190061e-01
6.280999999999999694e+00,6.274171289833290199e-01
6.267999999999999794e+00,6.810307460036469918e-01
6.240999999999999659e+00,7.041160715316909791e-01
6.264000000000000234e+00,7.059846553057990137e-01
6.277999999999999581e+00,7.653455578542730509e-01
6.267999999999999794e+00,8.076799672599399571e-01
6.269999999999999574e+00,8.355714339580340155e-01
6.269999999999999574e+00,8.642007692811339847e-01
6.232999999999999652e+00,9.001467780249270412e-01
