width_LLS_A,Weights
6.065000000000000391e+00,9.967453039802649517e-01
6.115000000000000213e+00,9.972707436109270462e-01
6.139999999999999680e+00,9.997429709860039537e-01
6.205000000000000071e+00,9.984888879022849606e-01
6.136999999999999567e+00,1.005118322557559951e+00
6.163000000000000256e+00,1.006457792208649948e+00
6.214999999999999858e+00,9.952668361871289671e-01
6.241999999999999993e+00,1.000466447842200068e+00
6.155999999999999694e+00,1.003012491526249939e+00
6.128999999999999559e+00,1.007249357347079988e+00
6.141000000000000014e+00,1.006234812542339929e+00
6.110999999999999766e+00,9.977569316679699707e-01
6.190999999999999837e+00,1.001365259398750096e+00
6.246999999999999886e+00,9.986265890620309449e-01
6.179000000000000270e+00,1.008121288946919991e+00
6.214999999999999858e+00,1.001687574386270096e+00
6.110000000000000320e+00,1.006933903540579989e+00
6.222999999999999865e+00,9.993361874332059580e-01
6.177999999999999936e+00,9.997184925273440159e-01
6.205000000000000071e+00,9.996777674825449989e-01
6.116999999999999993e+00,9.999895173702469942e-01
6.176999999999999602e+00,1.005891882654849967e+00
6.112000000000000099e+00,9.936465357453480030e-01
6.137999999999999901e+00,9.892661153140159813e-01
6.141000000000000014e+00,9.963993941798410248e-01
6.141000000000000014e+00,1.003645599570500035e+00
6.089000000000000412e+00,1.002674215597489926e+00
6.137999999999999901e+00,9.987764319210620245e-01
6.009999999999999787e+00,9.959732548763420290e-01
6.038000000000000256e+00,9.953550374472499573e-01
6.102999999999999758e+00,1.005928453264109956e+00
6.116999999999999993e+00,1.001535548021349920e+00
6.014999999999999680e+00,9.976542934559959885e-01
6.152999999999999581e+00,9.939506665671770103e-01
6.041999999999999815e+00,9.962781529250940293e-01
6.155999999999999694e+00,9.963560869166430134e-01
6.097000000000000419e+00,9.965849860321990272e-01
6.056000000000000050e+00,9.963201473875830105e-01
6.043000000000000149e+00,9.979244894393030085e-01
6.144000000000000128e+00,1.008520975426439925e+00
6.118999999999999773e+00,9.981531797731439948e-01
6.118999999999999773e+00,1.000521170539659943e+00
6.076999999999999957e+00,1.002053005720660028e+00
6.193999999999999950e+00,1.003568954495339893e+00
6.219000000000000306e+00,9.990462344374859693e-01
6.134000000000000341e+00,9.966265997786539765e-01
6.142999999999999794e+00,9.954764225573580205e-01
6.128000000000000114e+00,1.005601331806919907e+00
6.161999999999999922e+00,1.003729511089789916e+00
6.246999999999999886e+00,9.994356735474529962e-01
6.208000000000000185e+00,9.914332053037250292e-01
6.230999999999999872e+00,1.000970553715140099e+00
6.179999999999999716e+00,1.004754062537430048e+00
6.261999999999999567e+00,9.997537683657270469e-01
6.253999999999999559e+00,1.003137574113549979e+00
6.157000000000000028e+00,9.999174455734319844e-01
6.144999999999999574e+00,1.004203246709040043e+00
6.157000000000000028e+00,1.004310186700460017e+00
6.168000000000000149e+00,9.966777105462579778e-01
6.184000000000000163e+00,9.953616715914690438e-01
6.184999999999999609e+00,1.001854553923690050e+00
6.129999999999999893e+00,1.008286138432890056e+00
6.115999999999999659e+00,9.974306287726250053e-01
6.142999999999999794e+00,9.936167904393989891e-01
6.142000000000000348e+00,1.001913251842539987e+00
6.089999999999999858e+00,1.006109831095719942e+00
6.192999999999999616e+00,1.002676911607500054e+00
6.205000000000000071e+00,1.006495803705169889e+00
6.128999999999999559e+00,1.001548927590719895e+00
6.064000000000000057e+00,1.001532243567949898e+00
6.144000000000000128e+00,1.011403755515829950e+00
6.096000000000000085e+00,1.004406057381119988e+00
6.254999999999999893e+00,9.981902666211259767e-01
6.208000000000000185e+00,9.978471410893330340e-01
6.129999999999999893e+00,1.006357742805199962e+00
6.105000000000000426e+00,1.004678925485789964e+00
6.125000000000000000e+00,9.989863570529680104e-01
6.145999999999999908e+00,9.937572375521189771e-01
6.116999999999999993e+00,9.973443618367340280e-01
6.089999999999999858e+00,1.007969899729219909e+00
6.104000000000000092e+00,1.008352012293969979e+00
6.153999999999999915e+00,9.963684555298309986e-01
6.105999999999999872e+00,9.906856569513760036e-01
6.105000000000000426e+00,1.000497729643629929e+00
6.067000000000000171e+00,1.001317946297650030e+00
6.141000000000000014e+00,9.966877887938699887e-01
6.232999999999999652e+00,9.949126335343140282e-01
6.153999999999999915e+00,9.948139306240250113e-01
6.118000000000000327e+00,9.994437273212189998e-01
6.116999999999999993e+00,1.005302766896690070e+00
6.078000000000000291e+00,1.003251756758440028e+00
6.208000000000000185e+00,9.959870767712459827e-01
6.157000000000000028e+00,9.877301353013649976e-01
6.193999999999999950e+00,9.955485514457500518e-01
6.133000000000000007e+00,9.982793728589880455e-01
6.105000000000000426e+00,9.983586972114140146e-01
6.041000000000000369e+00,9.962234389906899912e-01
6.169999999999999929e+00,9.951612704669400289e-01
6.104000000000000092e+00,1.001911396757710015e+00
6.131000000000000227e+00,1.001996749743160109e+00
6.131000000000000227e+00,1.006146111237079976e+00
6.102999999999999758e+00,1.001409957757160019e+00
6.088000000000000078e+00,9.962569459964659702e-01
6.166999999999999815e+00,9.955531705028209943e-01
6.144000000000000128e+00,9.931992062748790095e-01
6.141000000000000014e+00,9.983766970938390273e-01
6.067000000000000171e+00,9.978711690589250338e-01
6.173000000000000043e+00,9.997528972813239934e-01
6.108999999999999986e+00,9.950768500428429642e-01
6.216000000000000192e+00,1.005321447828289916e+00
6.197000000000000064e+00,1.002926391284979957e+00
6.142999999999999794e+00,1.003661764802660006e+00
6.105999999999999872e+00,9.998005701136160051e-01
6.092999999999999972e+00,9.997009366821260068e-01
6.092999999999999972e+00,1.000920123910910009e+00
6.092999999999999972e+00,9.981276506538939719e-01
6.065999999999999837e+00,1.000082039374180054e+00
6.182000000000000384e+00,1.004458218096909938e+00
6.259000000000000341e+00,9.985935575495320515e-01
6.133000000000000007e+00,9.989448407489319726e-01
6.134000000000000341e+00,9.986103126724490409e-01
6.067999999999999616e+00,1.007803890221139920e+00
6.080000000000000071e+00,1.007141210032509893e+00
6.158000000000000362e+00,9.993379584623699463e-01
6.134000000000000341e+00,9.902416773798959904e-01
6.195999999999999730e+00,9.897287562203560540e-01
6.269999999999999574e+00,1.000749472137790086e+00
6.217999999999999972e+00,9.990553385365580352e-01
6.264999999999999680e+00,9.907409461869860490e-01
6.195000000000000284e+00,1.000615407909950072e+00
6.173000000000000043e+00,9.986787918354490534e-01
6.169999999999999929e+00,1.003603764874720028e+00
6.157000000000000028e+00,9.953317832609259730e-01
6.147000000000000242e+00,9.994793895141700357e-01
6.171999999999999709e+00,9.986633485329520221e-01
6.131999999999999673e+00,1.000480515355830047e+00
6.107999999999999652e+00,9.919472276306929848e-01
6.108999999999999986e+00,9.861778826095469741e-01
6.116999999999999993e+00,9.986148887451670175e-01
6.105000000000000426e+00,1.008596758228140100e+00
6.192999999999999616e+00,9.966888142929419825e-01
6.134000000000000341e+00,9.922567681056370104e-01
6.181000000000000050e+00,9.996019827759889953e-01
6.144999999999999574e+00,1.004376669628139984e+00
6.224000000000000199e+00,1.004243163051319998e+00
6.184999999999999609e+00,9.926262087317919702e-01
6.267999999999999794e+00,9.954972506763369866e-01
6.259999999999999787e+00,9.991000220704480128e-01
6.157000000000000028e+00,1.006910861497329890e+00
6.145999999999999908e+00,1.002985562177489909e+00
6.222999999999999865e+00,9.908864411495299507e-01
6.169999999999999929e+00,9.979409179662289686e-01
6.157000000000000028e+00,1.007446987213360012e+00
6.056000000000000050e+00,1.003578549518030050e+00
6.158999999999999808e+00,9.961183209759659762e-01
6.184999999999999609e+00,9.977319432119999831e-01
6.209999999999999964e+00,1.001752205302069987e+00
6.208999999999999631e+00,1.006408375212469952e+00
6.107000000000000206e+00,9.962603835959219500e-01
6.115999999999999659e+00,9.937445966997390245e-01
6.147000000000000242e+00,1.005633825768760037e+00
6.160000000000000142e+00,1.005158657680849998e+00
6.121000000000000441e+00,1.001745316090530080e+00
6.133000000000000007e+00,9.977575941325269593e-01
6.121999999999999886e+00,1.001919503514830057e+00
6.216999999999999638e+00,1.008585615728059937e+00
6.173000000000000043e+00,1.002947363719070006e+00
6.097000000000000419e+00,1.001648050961780001e+00
6.094000000000000306e+00,1.000837537520639975e+00
6.110000000000000320e+00,1.002826343900010020e+00
6.107000000000000206e+00,1.005977848319479895e+00
6.142999999999999794e+00,1.006796407978929997e+00
6.067999999999999616e+00,9.933314587333329504e-01
6.158000000000000362e+00,1.001189951317899895e+00
6.131999999999999673e+00,1.011319336453829987e+00
6.129999999999999893e+00,1.004850822340350058e+00
6.040000000000000036e+00,9.919185917672299624e-01
6.195000000000000284e+00,9.920300773354500112e-01
6.157000000000000028e+00,1.001979929408699954e+00
6.129999999999999893e+00,1.004525147226400072e+00
6.017999999999999794e+00,1.000610725684379920e+00
6.147999999999999687e+00,9.952889570138799824e-01
6.107000000000000206e+00,1.000555751381589920e+00
6.232000000000000206e+00,1.008311883566600065e+00
6.158999999999999808e+00,1.000867691483730004e+00
6.081000000000000405e+00,9.991242969890300474e-01
6.128999999999999559e+00,9.985768131232219957e-01
6.155000000000000249e+00,9.875120185449010046e-01
6.144000000000000128e+00,1.000235908033189958e+00
6.142000000000000348e+00,1.003616954698709929e+00
6.067999999999999616e+00,9.883403383521309760e-01
6.168000000000000149e+00,9.908046729597600466e-01
6.094000000000000306e+00,1.005847412262000029e+00
6.057000000000000384e+00,1.015487339256990085e+00
6.092999999999999972e+00,1.000130589155449945e+00
6.116999999999999993e+00,9.987848888216990240e-01
6.113999999999999879e+00,9.977224652820110284e-01
6.166999999999999815e+00,9.999177363127359497e-01
6.067999999999999616e+00,1.000959329827979971e+00
6.067999999999999616e+00,9.935761491203449758e-01
6.105000000000000426e+00,9.922531205513499541e-01
5.974000000000000199e+00,1.000623140423640089e+00
6.152000000000000135e+00,1.008145359499369897e+00
6.193999999999999950e+00,1.006824181683779962e+00
6.155000000000000249e+00,1.005371296734320019e+00
6.169999999999999929e+00,9.999629749778710108e-01
6.155999999999999694e+00,1.001866779577849975e+00
6.129999999999999893e+00,1.002042963098110029e+00
6.206000000000000405e+00,1.000775865063969983e+00
6.118999999999999773e+00,9.934971822755059856e-01
6.067999999999999616e+00,9.986086288333410055e-01
6.105999999999999872e+00,1.006882988541069945e+00
6.150000000000000355e+00,9.976136732514400141e-01
6.152000000000000135e+00,9.942844219243169857e-01
6.192999999999999616e+00,1.004958681857039959e+00
6.128999999999999559e+00,1.005954757228439966e+00
6.128999999999999559e+00,9.948468686451870102e-01
6.080000000000000071e+00,9.955090375625139654e-01
6.158000000000000362e+00,9.942480030452359729e-01
6.209999999999999964e+00,9.922002483159589881e-01
6.179999999999999716e+00,1.002635367991209892e+00
6.144000000000000128e+00,1.003515907001750085e+00
6.179999999999999716e+00,9.889277864213039670e-01
6.192999999999999616e+00,9.914123500201880157e-01
6.104000000000000092e+00,1.005588630541059958e+00
6.142999999999999794e+00,1.004264751341199968e+00
6.115999999999999659e+00,9.763540690679409773e-01
6.062999999999999723e+00,9.439356494408549514e-01
6.054000000000000270e+00,9.072167058097659886e-01
6.105999999999999872e+00,8.664792460372420235e-01
6.128000000000000114e+00,8.256549823174109681e-01
6.078000000000000291e+00,7.753037461445589917e-01
6.107000000000000206e+00,7.123280021485050018e-01
6.089999999999999858e+00,6.501793552152289601e-01
6.054000000000000270e+00,5.827576396567980543e-01
6.059000000000000163e+00,5.105954573948739972e-01
6.040000000000000036e+00,4.394449427564309785e-01
6.078000000000000291e+00,3.165087488330580179e-01
5.982000000000000206e+00,1.967141689671849936e-01
5.916999999999999815e+00,1.415218326189700004e-01
6.046000000000000263e+00,1.274007293919950101e-01
6.057999999999999829e+00,9.705424517840409437e-02
6.067999999999999616e+00,0.000000000000000000e+00
6.070999999999999730e+00,0.000000000000000000e+00
6.056000000000000050e+00,0.000000000000000000e+00
6.068999999999999950e+00,4.729853331198519834e-02
6.083000000000000185e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.081999999999999851e+00,0.000000000000000000e+00
6.080000000000000071e+00,0.000000000000000000e+00
6.044999999999999929e+00,0.000000000000000000e+00
5.996000000000000441e+00,0.000000000000000000e+00
6.019999999999999574e+00,0.000000000000000000e+00
6.028999999999999915e+00,0.000000000000000000e+00
6.004999999999999893e+00,0.000000000000000000e+00
6.067999999999999616e+00,0.000000000000000000e+00
6.008000000000000007e+00,0.000000000000000000e+00
6.043999999999999595e+00,0.000000000000000000e+00
6.043000000000000149e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.043000000000000149e+00,0.000000000000000000e+00
6.057999999999999829e+00,0.000000000000000000e+00
6.057000000000000384e+00,0.000000000000000000e+00
6.059000000000000163e+00,0.000000000000000000e+00
6.046000000000000263e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.033000000000000362e+00,0.000000000000000000e+00
6.028999999999999915e+00,0.000000000000000000e+00
6.030999999999999694e+00,0.000000000000000000e+00
6.019000000000000128e+00,0.000000000000000000e+00
6.030999999999999694e+00,0.000000000000000000e+00
6.003000000000000114e+00,0.000000000000000000e+00
6.044999999999999929e+00,0.000000000000000000e+00
6.019999999999999574e+00,0.000000000000000000e+00
6.030999999999999694e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.033000000000000362e+00,0.000000000000000000e+00
6.057000000000000384e+00,0.000000000000000000e+00
6.056000000000000050e+00,0.000000000000000000e+00
6.032000000000000028e+00,0.000000000000000000e+00
6.056000000000000050e+00,0.000000000000000000e+00
6.019000000000000128e+00,0.000000000000000000e+00
6.030999999999999694e+00,0.000000000000000000e+00
6.054999999999999716e+00,0.000000000000000000e+00
6.056000000000000050e+00,0.000000000000000000e+00
6.056000000000000050e+00,0.000000000000000000e+00
6.014999999999999680e+00,0.000000000000000000e+00
6.054999999999999716e+00,0.000000000000000000e+00
6.060999999999999943e+00,0.000000000000000000e+00
6.067999999999999616e+00,0.000000000000000000e+00
6.041999999999999815e+00,0.000000000000000000e+00
6.059000000000000163e+00,0.000000000000000000e+00
6.073000000000000398e+00,0.000000000000000000e+00
6.043000000000000149e+00,0.000000000000000000e+00
6.083999999999999631e+00,0.000000000000000000e+00
6.057000000000000384e+00,0.000000000000000000e+00
6.043999999999999595e+00,0.000000000000000000e+00
6.068999999999999950e+00,0.000000000000000000e+00
6.057999999999999829e+00,5.136453258345920203e-02
6.072000000000000064e+00,6.655536747384549479e-02
6.016000000000000014e+00,8.974311281734130563e-02
6.030000000000000249e+00,1.238227285267270023e-01
