Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
9.600000000000000200e-02,3.472999999999999865e+00,1.008099999999999952e+01,6.607999999999999652e+00,5.297136235722562161e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.039999999999999952e-01,3.471999999999999975e+00,1.008000000000000007e+01,6.607999999999999652e+00,5.738564255366108285e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.130000000000000032e-01,3.447000000000000064e+00,1.004400000000000048e+01,6.597000000000000419e+00,6.235170777465099193e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209999999999999964e-01,3.422000000000000153e+00,1.001999999999999957e+01,6.597999999999999865e+00,6.676598797108645317e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.422000000000000153e+00,1.000699999999999967e+01,6.584999999999999964e+00,7.228383821663079273e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.390000000000000124e-01,3.422000000000000153e+00,1.002200000000000024e+01,6.599999999999999645e+00,7.669811841306627131e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.479999999999999927e-01,3.423000000000000043e+00,1.001099999999999923e+01,6.588000000000000078e+00,8.166418363405616304e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.422000000000000153e+00,9.996999999999999886e+00,6.575000000000000178e+00,8.663024885504607212e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.700000000000000122e-01,3.410000000000000142e+00,9.999000000000000554e+00,6.589000000000000412e+00,9.380345417425370314e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.779999999999999916e-01,3.410000000000000142e+00,9.973000000000000753e+00,6.562999999999999723e+00,9.821773437068916437e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.859999999999999987e-01,3.395999999999999908e+00,9.958000000000000185e+00,6.562000000000000277e+00,1.026320145671246430e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.960000000000000075e-01,3.370999999999999996e+00,9.945999999999999730e+00,6.575000000000000178e+00,1.081498648126689825e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.039999999999999869e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,1.125641450091044264e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.129999999999999949e-01,3.357000000000000206e+00,9.942000000000000171e+00,6.584999999999999964e+00,1.175302102300943355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.210000000000000020e-01,3.395999999999999908e+00,9.955000000000000071e+00,6.559000000000000163e+00,1.219444904265298141e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.310000000000000109e-01,3.395999999999999908e+00,9.954000000000000625e+00,6.557999999999999829e+00,1.274623406720741536e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.389999999999999902e-01,3.408999999999999808e+00,9.993000000000000327e+00,6.583999999999999631e+00,1.318766208685096149e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.479999999999999982e-01,3.435000000000000053e+00,1.000699999999999967e+01,6.572000000000000064e+00,1.368426860894995239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.570000000000000062e-01,3.435000000000000053e+00,1.001900000000000013e+01,6.583999999999999631e+00,1.418087513104894157e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.650000000000000133e-01,3.435000000000000053e+00,1.001999999999999957e+01,6.584999999999999964e+00,1.462230315069248943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.740000000000000213e-01,3.384999999999999787e+00,9.981999999999999318e+00,6.597000000000000419e+00,1.511890967279148033e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.829999999999999738e-01,3.358000000000000096e+00,9.958000000000000185e+00,6.599999999999999645e+00,1.561551619489046777e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.909999999999999809e-01,3.358000000000000096e+00,9.945999999999999730e+00,6.588000000000000078e+00,1.605694421453401563e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.999999999999999889e-01,3.345000000000000195e+00,9.932000000000000384e+00,6.586999999999999744e+00,1.655355073663300480e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.089999999999999969e-01,3.345000000000000195e+00,9.929999999999999716e+00,6.584999999999999964e+00,1.705015725873199745e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.170000000000000040e-01,3.331999999999999851e+00,9.916999999999999815e+00,6.584999999999999964e+00,1.749158527837554183e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.260000000000000120e-01,3.345000000000000195e+00,9.917999999999999261e+00,6.573000000000000398e+00,1.798819180047453448e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.350000000000000200e-01,3.358999999999999986e+00,9.942000000000000171e+00,6.583000000000000185e+00,1.848479832257352365e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.430000000000000271e-01,3.358000000000000096e+00,9.941000000000000725e+00,6.583000000000000185e+00,1.892622634221707151e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.519999999999999796e-01,3.358999999999999986e+00,9.941000000000000725e+00,6.581999999999999851e+00,1.942283286431606068e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.599999999999999867e-01,3.345000000000000195e+00,9.928000000000000824e+00,6.583000000000000185e+00,1.986426088395960507e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.689999999999999947e-01,3.345000000000000195e+00,9.904999999999999361e+00,6.559999999999999609e+00,2.036086740605859771e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.780000000000000027e-01,3.345000000000000195e+00,9.906000000000000583e+00,6.560999999999999943e+00,2.085747392815758688e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.870000000000000107e-01,3.346000000000000085e+00,9.907000000000000028e+00,6.560999999999999943e+00,2.135408045025657953e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.950000000000000178e-01,3.358000000000000096e+00,9.919999999999999929e+00,6.562000000000000277e+00,2.179550846990012739e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.040000000000000258e-01,3.370999999999999996e+00,9.932999999999999829e+00,6.562000000000000277e+00,2.229211499199911656e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.129999999999999782e-01,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,2.278872151409810226e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.209999999999999853e-01,3.345000000000000195e+00,9.919999999999999929e+00,6.575000000000000178e+00,2.323014953374165012e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.299999999999999933e-01,3.319999999999999840e+00,9.904999999999999361e+00,6.584999999999999964e+00,2.372675605584064276e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.390000000000000013e-01,3.307999999999999829e+00,9.891999999999999460e+00,6.583999999999999631e+00,2.422336257793963193e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.480000000000000093e-01,3.282000000000000028e+00,9.867000000000000881e+00,6.584999999999999964e+00,2.471996910003862458e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.560000000000000164e-01,3.269000000000000128e+00,9.842000000000000526e+00,6.573000000000000398e+00,2.516139711968216897e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.650000000000000244e-01,3.257000000000000117e+00,9.816000000000000725e+00,6.559000000000000163e+00,2.565800364178116161e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.739999999999999769e-01,3.255999999999999783e+00,9.816000000000000725e+00,6.559999999999999609e+00,2.615461016388014731e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.829999999999999849e-01,3.270000000000000018e+00,9.840999999999999304e+00,6.570999999999999730e+00,2.665121668597913995e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.909999999999999920e-01,3.282999999999999918e+00,9.855000000000000426e+00,6.572000000000000064e+00,2.709264470562268781e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.000000000000000000e-01,3.257000000000000117e+00,9.855999999999999872e+00,6.599000000000000199e+00,2.758925122772167698e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.090000000000000080e-01,3.257000000000000117e+00,9.843999999999999417e+00,6.586999999999999744e+00,2.808585774982066616e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.170000000000000151e-01,3.269000000000000128e+00,9.868999999999999773e+00,6.599999999999999645e+00,2.852728576946421402e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.260000000000000231e-01,3.282999999999999918e+00,9.869999999999999218e+00,6.586999999999999744e+00,2.902389229156320666e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.350000000000000311e-01,3.244000000000000217e+00,9.843999999999999417e+00,6.599999999999999645e+00,2.952049881366219583e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.440000000000000391e-01,3.232000000000000206e+00,9.842999999999999972e+00,6.610999999999999766e+00,3.001710533576118500e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.520000000000000462e-01,3.217999999999999972e+00,9.842999999999999972e+00,6.625000000000000000e+00,3.045853335540473286e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.610000000000000542e-01,3.257000000000000117e+00,9.877000000000000668e+00,6.620000000000000107e+00,3.095513987750372550e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.699999999999999512e-01,3.269000000000000128e+00,9.887999999999999901e+00,6.618999999999999773e+00,3.145174639960270774e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.789999999999999591e-01,3.217999999999999972e+00,9.840999999999999304e+00,6.623000000000000220e+00,3.194835292170170038e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.869999999999999662e-01,3.205000000000000071e+00,9.804000000000000270e+00,6.599000000000000199e+00,3.238978094134524477e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.959999999999999742e-01,3.193000000000000060e+00,9.789999999999999147e+00,6.597000000000000419e+00,3.288638746344423741e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.049999999999999822e-01,3.192000000000000171e+00,9.778000000000000469e+00,6.586000000000000298e+00,3.338299398554323005e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.129999999999999893e-01,3.181000000000000050e+00,9.763999999999999346e+00,6.583000000000000185e+00,3.382442200518677444e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.219999999999999973e-01,3.153999999999999915e+00,9.728999999999999204e+00,6.575000000000000178e+00,3.432102852728576708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.310000000000000053e-01,3.180000000000000160e+00,9.728999999999999204e+00,6.549000000000000377e+00,3.481763504938475973e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.390000000000000124e-01,3.193000000000000060e+00,9.756000000000000227e+00,6.562999999999999723e+00,3.525906306902830412e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.470000000000000195e-01,3.217999999999999972e+00,9.804999999999999716e+00,6.586999999999999744e+00,3.570049108867184851e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.560000000000000275e-01,3.232000000000000206e+00,9.804999999999999716e+00,6.573000000000000398e+00,3.619709761077084115e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.650000000000000355e-01,3.217999999999999972e+00,9.803000000000000824e+00,6.584999999999999964e+00,3.669370413286983379e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.740000000000000435e-01,3.205000000000000071e+00,9.788999999999999702e+00,6.583999999999999631e+00,3.719031065496882643e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.820000000000000506e-01,3.180000000000000160e+00,9.775999999999999801e+00,6.596000000000000085e+00,3.763173867461237082e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.909999999999999476e-01,3.165999999999999925e+00,9.752000000000000668e+00,6.586000000000000298e+00,3.812834519671135652e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.999999999999999556e-01,3.141000000000000014e+00,9.724999999999999645e+00,6.583999999999999631e+00,3.862495171881034223e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.079999999999999627e-01,3.141000000000000014e+00,9.726000000000000867e+00,6.584999999999999964e+00,3.906637973845389356e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.169999999999999707e-01,3.166999999999999815e+00,9.737000000000000099e+00,6.570000000000000284e+00,3.956298626055288620e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.259999999999999787e-01,3.180000000000000160e+00,9.739000000000000767e+00,6.559000000000000163e+00,4.005959278265187190e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.349999999999999867e-01,3.180000000000000160e+00,9.727000000000000313e+00,6.546999999999999709e+00,4.055619930475086454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.429999999999999938e-01,3.153999999999999915e+00,9.704000000000000625e+00,6.549999999999999822e+00,4.099762732439440893e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.520000000000000018e-01,3.156000000000000139e+00,9.714999999999999858e+00,6.559000000000000163e+00,4.149423384649340157e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.610000000000000098e-01,3.129999999999999893e+00,9.717000000000000526e+00,6.586999999999999744e+00,4.199084036859239422e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.700000000000000178e-01,3.116999999999999993e+00,9.705000000000000071e+00,6.588000000000000078e+00,4.248744689069138686e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.780000000000000249e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,4.292887491033493125e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.870000000000000329e-01,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,4.342548143243392389e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.960000000000000409e-01,3.116000000000000103e+00,9.714999999999999858e+00,6.599000000000000199e+00,4.392208795453290959e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.040000000000000480e-01,3.141000000000000014e+00,9.739000000000000767e+00,6.597999999999999865e+00,4.436351597417646092e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.129999999999999449e-01,3.128000000000000114e+00,9.724000000000000199e+00,6.596000000000000085e+00,4.486012249627544662e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.219999999999999529e-01,3.128000000000000114e+00,9.698999999999999844e+00,6.570999999999999730e+00,4.535672901837443233e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.309999999999999609e-01,3.140000000000000124e+00,9.698999999999999844e+00,6.559000000000000163e+00,4.585333554047342497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.389999999999999680e-01,3.128000000000000114e+00,9.688000000000000611e+00,6.559999999999999609e+00,4.629476356011696936e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.479999999999999760e-01,3.129000000000000004e+00,9.711000000000000298e+00,6.581999999999999851e+00,4.679137008221596200e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.569999999999999840e-01,3.104000000000000092e+00,9.688000000000000611e+00,6.583999999999999631e+00,4.728797660431495464e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.649999999999999911e-01,3.076999999999999957e+00,9.676000000000000156e+00,6.599000000000000199e+00,4.772940462395849903e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.739999999999999991e-01,3.077999999999999847e+00,9.688000000000000611e+00,6.610000000000000320e+00,4.822601114605749167e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.830000000000000071e-01,3.064999999999999947e+00,9.676000000000000156e+00,6.610999999999999766e+00,4.872261766815648432e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.910000000000000142e-01,3.077999999999999847e+00,9.701999999999999957e+00,6.623999999999999666e+00,4.916404568780002871e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.000000000000000222e-01,3.091000000000000192e+00,9.712999999999999190e+00,6.621999999999999886e+00,4.966065220989902135e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.090000000000000302e-01,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,5.015725873199800705e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.170000000000000373e-01,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,5.059868675164155838e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.260000000000000453e-01,3.076999999999999957e+00,9.699999999999999289e+00,6.623000000000000220e+00,5.109529327374055102e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.350000000000000533e-01,3.077999999999999847e+00,9.698000000000000398e+00,6.620000000000000107e+00,5.159189979583953672e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.429999999999999494e-01,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,5.203332781548308111e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.519999999999999574e-01,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,5.252993433758207376e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.609999999999999654e-01,3.076999999999999957e+00,9.695999999999999730e+00,6.618999999999999773e+00,5.302654085968105946e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.689999999999999725e-01,3.088999999999999968e+00,9.696999999999999176e+00,6.607999999999999652e+00,5.346796887932461079e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.779999999999999805e-01,3.115000000000000213e+00,9.710000000000000853e+00,6.594999999999999751e+00,5.396457540142359649e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.859999999999999876e-01,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,5.440600342106714782e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.949999999999999956e-01,3.154999999999999805e+00,9.737000000000000099e+00,6.581999999999999851e+00,5.490260994316613352e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004999999999999893e+00,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,5.545439496772056748e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.012999999999999901e+00,3.104000000000000092e+00,9.711000000000000298e+00,6.607000000000000206e+00,5.589582298736411187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022000000000000020e+00,3.089999999999999858e+00,9.698999999999999844e+00,6.608999999999999986e+00,5.639242950946311145e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.089999999999999858e+00,9.686999999999999389e+00,6.597000000000000419e+00,5.688903603156209021e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.040000000000000036e+00,3.116000000000000103e+00,9.675000000000000711e+00,6.559000000000000163e+00,5.738564255366108979e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.046999999999999931e+00,3.116000000000000103e+00,9.672000000000000597e+00,6.556000000000000050e+00,5.777189207084918593e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056000000000000050e+00,3.141000000000000014e+00,9.696999999999999176e+00,6.556000000000000050e+00,5.826849859294818551e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,3.153000000000000025e+00,9.721000000000000085e+00,6.567999999999999616e+00,5.876510511504717121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.153000000000000025e+00,9.733000000000000540e+00,6.580000000000000071e+00,5.926171163714616386e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082000000000000073e+00,3.153000000000000025e+00,9.720000000000000639e+00,6.567000000000000171e+00,5.970313965678971518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.090999999999999970e+00,3.140000000000000124e+00,9.708999999999999631e+00,6.568999999999999950e+00,6.019974617888870089e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100000000000000089e+00,3.126999999999999780e+00,9.682999999999999829e+00,6.556000000000000050e+00,6.069635270098769353e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108000000000000096e+00,3.113999999999999879e+00,9.682999999999999829e+00,6.568999999999999950e+00,6.113778072063124486e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.116999999999999993e+00,3.088999999999999968e+00,9.657999999999999474e+00,6.568999999999999950e+00,6.163438724273022362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.101999999999999869e+00,9.657999999999999474e+00,6.556000000000000050e+00,6.213099376482920932e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.103000000000000203e+00,9.682000000000000384e+00,6.578999999999999737e+00,6.262760028692820891e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143000000000000016e+00,3.129000000000000004e+00,9.707000000000000739e+00,6.578000000000000291e+00,6.306902830657175330e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.128000000000000114e+00,9.695999999999999730e+00,6.567999999999999616e+00,6.356563482867073900e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.115000000000000213e+00,9.660999999999999588e+00,6.546000000000000263e+00,6.406224135076973858e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.128000000000000114e+00,9.659000000000000696e+00,6.530999999999999694e+00,6.455884787286872428e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.177999999999999936e+00,3.115000000000000213e+00,9.660000000000000142e+00,6.544999999999999929e+00,6.500027589251226867e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.115000000000000213e+00,9.670999999999999375e+00,6.556000000000000050e+00,6.549688241461126825e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.088999999999999968e+00,9.670999999999999375e+00,6.581999999999999851e+00,6.599348893671025396e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.203999999999999959e+00,3.076999999999999957e+00,9.657999999999999474e+00,6.581000000000000405e+00,6.643491695635379835e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.088999999999999968e+00,9.682000000000000384e+00,6.592999999999999972e+00,6.693152347845279793e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.128000000000000114e+00,9.692999999999999616e+00,6.565000000000000391e+00,6.742813000055178363e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,3.152000000000000135e+00,9.717999999999999972e+00,6.565999999999999837e+00,6.792473652265076933e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.152000000000000135e+00,9.730999999999999872e+00,6.578999999999999737e+00,6.836616454229432760e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
