Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.357000000000000206e+00,9.942000000000000171e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,9.955000000000000071e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.395999999999999908e+00,9.954000000000000625e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.408999999999999808e+00,9.993000000000000327e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,1.000699999999999967e+01,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,1.001900000000000013e+01,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,1.001999999999999957e+01,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.384999999999999787e+00,9.981999999999999318e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358000000000000096e+00,9.958000000000000185e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358000000000000096e+00,9.945999999999999730e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.932000000000000384e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.929999999999999716e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.331999999999999851e+00,9.916999999999999815e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.917999999999999261e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,9.942000000000000171e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358000000000000096e+00,9.941000000000000725e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358999999999999986e+00,9.941000000000000725e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.928000000000000824e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.904999999999999361e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.906000000000000583e+00,6.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.346000000000000085e+00,9.907000000000000028e+00,6.560999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.358000000000000096e+00,9.919999999999999929e+00,6.562000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.932999999999999829e+00,6.562000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.370999999999999996e+00,9.942999999999999616e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.345000000000000195e+00,9.919999999999999929e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.319999999999999840e+00,9.904999999999999361e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.307999999999999829e+00,9.891999999999999460e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282000000000000028e+00,9.867000000000000881e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.842000000000000526e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.816000000000000725e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.255999999999999783e+00,9.816000000000000725e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.270000000000000018e+00,9.840999999999999304e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.855000000000000426e+00,6.572000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.855999999999999872e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.843999999999999417e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.868999999999999773e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.282999999999999918e+00,9.869999999999999218e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.244000000000000217e+00,9.843999999999999417e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.842999999999999972e+00,6.610999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.842999999999999972e+00,6.625000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.257000000000000117e+00,9.877000000000000668e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.269000000000000128e+00,9.887999999999999901e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.840999999999999304e+00,6.623000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205000000000000071e+00,9.804000000000000270e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,9.789999999999999147e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.192000000000000171e+00,9.778000000000000469e+00,6.586000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.181000000000000050e+00,9.763999999999999346e+00,6.583000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153999999999999915e+00,9.728999999999999204e+00,6.575000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.728999999999999204e+00,6.549000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.193000000000000060e+00,9.756000000000000227e+00,6.562999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.804999999999999716e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.232000000000000206e+00,9.804999999999999716e+00,6.573000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.217999999999999972e+00,9.803000000000000824e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.205000000000000071e+00,9.788999999999999702e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.775999999999999801e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.165999999999999925e+00,9.752000000000000668e+00,6.586000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.724999999999999645e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.726000000000000867e+00,6.584999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.166999999999999815e+00,9.737000000000000099e+00,6.570000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.739000000000000767e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.180000000000000160e+00,9.727000000000000313e+00,6.546999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153999999999999915e+00,9.704000000000000625e+00,6.549999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.156000000000000139e+00,9.714999999999999858e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129999999999999893e+00,9.717000000000000526e+00,6.586999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116999999999999993e+00,9.705000000000000071e+00,6.588000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,9.715999999999999304e+00,6.599999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,9.714999999999999858e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.739000000000000767e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.724000000000000199e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.698999999999999844e+00,6.570999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.698999999999999844e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.688000000000000611e+00,6.559999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129000000000000004e+00,9.711000000000000298e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,9.688000000000000611e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.676000000000000156e+00,6.599000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.077999999999999847e+00,9.688000000000000611e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064999999999999947e+00,9.676000000000000156e+00,6.610999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.077999999999999847e+00,9.701999999999999957e+00,6.623999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.091000000000000192e+00,9.712999999999999190e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.089999999999999858e+00,9.711999999999999744e+00,6.621999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.699999999999999289e+00,6.623000000000000220e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.077999999999999847e+00,9.698000000000000398e+00,6.620000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.064000000000000057e+00,9.696999999999999176e+00,6.633000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.695999999999999730e+00,6.618999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.696999999999999176e+00,6.607999999999999652e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.710000000000000853e+00,6.594999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.154999999999999805e+00,9.737000000000000099e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.721999999999999531e+00,6.594000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.104000000000000092e+00,9.711000000000000298e+00,6.607000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.089999999999999858e+00,9.698999999999999844e+00,6.608999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.089999999999999858e+00,9.686999999999999389e+00,6.597000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,9.675000000000000711e+00,6.559000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.116000000000000103e+00,9.672000000000000597e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.141000000000000014e+00,9.696999999999999176e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.721000000000000085e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.733000000000000540e+00,6.580000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.720000000000000639e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.708999999999999631e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.126999999999999780e+00,9.682999999999999829e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.682999999999999829e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.657999999999999474e+00,6.568999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.101999999999999869e+00,9.657999999999999474e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.103000000000000203e+00,9.682000000000000384e+00,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.129000000000000004e+00,9.707000000000000739e+00,6.578000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.695999999999999730e+00,6.567999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.660999999999999588e+00,6.546000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.659000000000000696e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.660000000000000142e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.670999999999999375e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.670999999999999375e+00,6.581999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076999999999999957e+00,9.657999999999999474e+00,6.581000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.682000000000000384e+00,6.592999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.692999999999999616e+00,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.152000000000000135e+00,9.717999999999999972e+00,6.565999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.152000000000000135e+00,9.730999999999999872e+00,6.578999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.717999999999999972e+00,6.565000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153000000000000025e+00,9.707000000000000739e+00,6.554000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.153999999999999915e+00,9.708999999999999631e+00,6.554999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.140000000000000124e+00,9.707000000000000739e+00,6.567000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.128000000000000114e+00,9.683999999999999275e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.644999999999999574e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.101999999999999869e+00,9.632999999999999119e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.115000000000000213e+00,9.631999999999999673e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.103000000000000203e+00,9.605999999999999872e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.592999999999999972e+00,6.503999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088999999999999968e+00,9.592000000000000526e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.101999999999999869e+00,9.592000000000000526e+00,6.490000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.617000000000000881e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.615000000000000213e+00,6.501000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.603999999999999204e+00,6.516000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.076000000000000068e+00,9.602999999999999758e+00,6.527000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.605000000000000426e+00,6.517000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.627000000000000668e+00,6.512999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.617000000000000881e+00,6.503000000000000114e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.615999999999999659e+00,6.501999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.602999999999999758e+00,6.488999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.605999999999999872e+00,6.491999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.113999999999999879e+00,9.593999999999999417e+00,6.480000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.569000000000000838e+00,6.480999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.531000000000000583e+00,6.442999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,9.528000000000000469e+00,6.453000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,9.526999999999999247e+00,6.426000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125999999999999890e+00,9.541999999999999815e+00,6.416000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.554000000000000270e+00,6.415000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.553000000000000824e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125999999999999890e+00,9.539999999999999147e+00,6.413999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.516000000000000014e+00,6.402999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.513999999999999346e+00,6.400999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.088000000000000078e+00,9.487999999999999545e+00,6.400000000000000355e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.036999999999999922e+00,9.429000000000000270e+00,6.392000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.024000000000000021e+00,9.414999999999999147e+00,6.391000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.049999999999999822e+00,9.426999999999999602e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,9.464999999999999858e+00,6.363999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.502000000000000668e+00,6.363000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.515000000000000568e+00,6.376999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.526999999999999247e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177999999999999936e+00,9.551999999999999602e+00,6.373999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.538999999999999702e+00,6.376000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.525000000000000355e+00,6.362000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.499000000000000554e+00,6.360999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.137999999999999901e+00,9.509999999999999787e+00,6.371999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.512000000000000455e+00,6.349000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.522999999999999687e+00,6.334999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.500000000000000000e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.162999999999999812e+00,9.499000000000000554e+00,6.336000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201000000000000068e+00,9.525000000000000355e+00,6.323999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.213999999999999968e+00,9.512999999999999901e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.489000000000000767e+00,6.299999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.464000000000000412e+00,6.286999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.164000000000000146e+00,9.462999999999999190e+00,6.299000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.188000000000000167e+00,9.476000000000000867e+00,6.288000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.476000000000000867e+00,6.274000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.149999999999999911e+00,9.435999999999999943e+00,6.285999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
