width_LLS_A,Weights,error_LLS_A
6.121999999999999886e+00,9.993875215025770364e-01,-1.280000000000001137e-01
6.155000000000000249e+00,9.989134780291659688e-01,-9.499999999999975131e-02
6.133000000000000007e+00,9.967179276388039577e-01,-1.169999999999999929e-01
6.141000000000000014e+00,9.948662159809530392e-01,-1.089999999999999858e-01
6.133000000000000007e+00,9.964927716029600147e-01,-1.169999999999999929e-01
6.116999999999999993e+00,9.974745194936900372e-01,-1.330000000000000071e-01
6.104000000000000092e+00,9.997906305756689704e-01,-1.459999999999999076e-01
6.073000000000000398e+00,1.000717195550000049e+00,-1.769999999999996021e-01
6.064000000000000057e+00,9.981638276789259745e-01,-1.859999999999999432e-01
6.179000000000000270e+00,9.979601862793350264e-01,-7.099999999999972999e-02
6.099999999999999645e+00,9.963607659848660036e-01,-1.500000000000003553e-01
6.064000000000000057e+00,9.932921958550280372e-01,-1.859999999999999432e-01
5.977999999999999758e+00,9.964982079816959715e-01,-2.720000000000002416e-01
6.052999999999999936e+00,1.005525431263510017e+00,-1.970000000000000639e-01
6.080000000000000071e+00,1.000442150562909971e+00,-1.699999999999999289e-01
6.163000000000000256e+00,1.007526128025350021e+00,-8.699999999999974420e-02
6.166000000000000369e+00,9.992164860003249771e-01,-8.399999999999963052e-02
6.092999999999999972e+00,9.965325879768579531e-01,-1.570000000000000284e-01
6.091999999999999638e+00,9.992996358706059956e-01,-1.580000000000003624e-01
6.078000000000000291e+00,1.002728323708270031e+00,-1.719999999999997087e-01
6.025999999999999801e+00,9.996673877750430481e-01,-2.240000000000001990e-01
6.027000000000000135e+00,9.970579046606190543e-01,-2.229999999999998650e-01
6.038999999999999702e+00,1.000186813434700062e+00,-2.110000000000002984e-01
6.009000000000000341e+00,1.001261883363500083e+00,-2.409999999999996589e-01
6.016000000000000014e+00,1.002986056720519992e+00,-2.339999999999999858e-01
6.051000000000000156e+00,1.001354286563270080e+00,-1.989999999999998437e-01
6.091000000000000192e+00,1.003436957381939942e+00,-1.589999999999998082e-01
6.001000000000000334e+00,1.003647647730190107e+00,-2.489999999999996660e-01
6.000000000000000000e+00,1.006823543085479944e+00,-2.500000000000000000e-01
6.040000000000000036e+00,1.000602520391699946e+00,-2.099999999999999645e-01
6.049000000000000377e+00,9.994733192456259907e-01,-2.009999999999996234e-01
6.049999999999999822e+00,9.981710884479779722e-01,-2.000000000000001776e-01
6.113999999999999879e+00,9.953700340401719915e-01,-1.360000000000001208e-01
6.076999999999999957e+00,9.955697837666109828e-01,-1.730000000000000426e-01
6.076999999999999957e+00,1.009007728746120103e+00,-1.730000000000000426e-01
6.065000000000000391e+00,1.005792462175320034e+00,-1.849999999999996092e-01
6.075000000000000178e+00,1.001593364067079994e+00,-1.749999999999998224e-01
6.108999999999999986e+00,9.976756064367570120e-01,-1.410000000000000142e-01
6.150999999999999801e+00,9.990482654874710544e-01,-9.900000000000019895e-02
6.142000000000000348e+00,1.002841835274919990e+00,-1.079999999999996518e-01
6.065999999999999837e+00,1.005730395889129936e+00,-1.840000000000001634e-01
6.003999999999999559e+00,9.986684768064180151e-01,-2.460000000000004405e-01
6.051999999999999602e+00,9.939074868495000326e-01,-1.980000000000003979e-01
6.051000000000000156e+00,9.946525599823909936e-01,-1.989999999999998437e-01
6.104000000000000092e+00,9.990710546275299864e-01,-1.459999999999999076e-01
6.049999999999999822e+00,9.967796281104840395e-01,-2.000000000000001776e-01
6.038000000000000256e+00,1.001074821479499999e+00,-2.119999999999997442e-01
6.012999999999999901e+00,1.001516290688849953e+00,-2.370000000000000995e-01
5.998000000000000220e+00,9.963456811552080516e-01,-2.519999999999997797e-01
5.959999999999999964e+00,1.001548093511599902e+00,-2.900000000000000355e-01
6.099999999999999645e+00,9.992459196046910019e-01,-1.500000000000003553e-01
6.035999999999999588e+00,1.004329459515010070e+00,-2.140000000000004121e-01
6.088000000000000078e+00,9.999328570228690483e-01,-1.619999999999999218e-01
6.033999999999999808e+00,9.963616028760440280e-01,-2.160000000000001918e-01
6.126999999999999780e+00,1.000645355905330103e+00,-1.230000000000002203e-01
6.105000000000000426e+00,9.985321228149880435e-01,-1.449999999999995737e-01
6.211000000000000298e+00,9.998075884621400178e-01,-3.899999999999970157e-02
6.163000000000000256e+00,1.000308442216669924e+00,-8.699999999999974420e-02
6.115000000000000213e+00,1.004313545844250033e+00,-1.349999999999997868e-01
6.190999999999999837e+00,1.006259892653829979e+00,-5.900000000000016342e-02
6.187999999999999723e+00,1.005045229304180054e+00,-6.200000000000027711e-02
6.189000000000000057e+00,9.987033313802470280e-01,-6.099999999999994316e-02
6.166999999999999815e+00,9.976262873299529543e-01,-8.300000000000018474e-02
6.165000000000000036e+00,1.001724835795859914e+00,-8.499999999999996447e-02
6.200000000000000178e+00,9.976521522131619468e-01,-4.999999999999982236e-02
6.293999999999999595e+00,9.989793620326360424e-01,4.399999999999959499e-02
6.222000000000000419e+00,9.987517400021389546e-01,-2.799999999999958078e-02
6.190000000000000391e+00,1.002621467061459937e+00,-5.999999999999960920e-02
6.150999999999999801e+00,9.973650117239980517e-01,-9.900000000000019895e-02
6.086000000000000298e+00,1.003762377015710028e+00,-1.639999999999997016e-01
6.181000000000000050e+00,1.003451615720039936e+00,-6.899999999999995026e-02
6.100999999999999979e+00,9.974237492988250464e-01,-1.490000000000000213e-01
6.113999999999999879e+00,9.955968172406900463e-01,-1.360000000000001208e-01
6.115000000000000213e+00,1.002598004782669916e+00,-1.349999999999997868e-01
6.009999999999999787e+00,1.002727290969070095e+00,-2.400000000000002132e-01
6.201999999999999957e+00,1.003791512413110043e+00,-4.800000000000004263e-02
6.168999999999999595e+00,9.963861831118070445e-01,-8.100000000000040501e-02
6.113999999999999879e+00,9.998672560693270261e-01,-1.360000000000001208e-01
6.091999999999999638e+00,1.002854749391459910e+00,-1.580000000000003624e-01
6.155000000000000249e+00,1.008301317801600039e+00,-9.499999999999975131e-02
6.102000000000000313e+00,1.003320938545769980e+00,-1.479999999999996874e-01
6.206000000000000405e+00,1.000976295811059957e+00,-4.399999999999959499e-02
6.113999999999999879e+00,9.975503636016610498e-01,-1.360000000000001208e-01
6.052999999999999936e+00,9.996505681016399913e-01,-1.970000000000000639e-01
6.040000000000000036e+00,9.985740533894980064e-01,-2.099999999999999645e-01
6.035000000000000142e+00,1.000893622785570036e+00,-2.149999999999998579e-01
6.025000000000000355e+00,9.975181332008019597e-01,-2.249999999999996447e-01
6.176999999999999602e+00,9.965796854790529569e-01,-7.300000000000039790e-02
6.123999999999999666e+00,9.943492410031360418e-01,-1.260000000000003340e-01
6.123999999999999666e+00,9.963282260473229623e-01,-1.260000000000003340e-01
5.921999999999999709e+00,9.995755917352300290e-01,-3.280000000000002913e-01
6.105000000000000426e+00,1.004242342085849948e+00,-1.449999999999995737e-01
6.081999999999999851e+00,1.003144449466089938e+00,-1.680000000000001492e-01
6.105000000000000426e+00,9.924051024886200167e-01,-1.449999999999995737e-01
6.028999999999999915e+00,9.912940017338780496e-01,-2.210000000000000853e-01
6.027999999999999581e+00,9.994409120879910180e-01,-2.220000000000004192e-01
6.027999999999999581e+00,1.002530365440529980e+00,-2.220000000000004192e-01
6.078999999999999737e+00,9.992015271652670005e-01,-1.710000000000002629e-01
6.168000000000000149e+00,9.940119324506939691e-01,-8.199999999999985079e-02
6.161999999999999922e+00,1.001390144783389946e+00,-8.800000000000007816e-02
6.100999999999999979e+00,1.001409140805580078e+00,-1.490000000000000213e-01
6.208000000000000185e+00,1.003806550613469906e+00,-4.199999999999981526e-02
6.192999999999999616e+00,9.984510604116889620e-01,-5.700000000000038369e-02
6.181000000000000050e+00,1.001839670689989914e+00,-6.899999999999995026e-02
6.115999999999999659e+00,1.000854876590469900e+00,-1.340000000000003411e-01
6.205000000000000071e+00,9.989296858044790506e-01,-4.499999999999992895e-02
6.213000000000000078e+00,1.001350455630940051e+00,-3.699999999999992184e-02
6.217999999999999972e+00,9.975074067153339996e-01,-3.200000000000002842e-02
6.168000000000000149e+00,9.973845673063289619e-01,-8.199999999999985079e-02
6.190999999999999837e+00,9.978233077480950231e-01,-5.900000000000016342e-02
6.253000000000000114e+00,1.004314142980690105e+00,3.000000000000113687e-03
6.185999999999999943e+00,1.003256256387520029e+00,-6.400000000000005684e-02
6.253000000000000114e+00,9.995465971600340227e-01,3.000000000000113687e-03
6.131999999999999673e+00,1.003278117012919912e+00,-1.180000000000003268e-01
6.179999999999999716e+00,1.008369518401700082e+00,-7.000000000000028422e-02
6.179999999999999716e+00,1.001818393645079963e+00,-7.000000000000028422e-02
6.163999999999999702e+00,9.933963874813610540e-01,-8.600000000000029843e-02
6.152000000000000135e+00,9.949495470672029551e-01,-9.799999999999986500e-02
6.179999999999999716e+00,1.002629589402840082e+00,-7.000000000000028422e-02
6.128000000000000114e+00,9.963884465467199858e-01,-1.219999999999998863e-01
6.091999999999999638e+00,1.000346319292930053e+00,-1.580000000000003624e-01
6.116999999999999993e+00,1.001401421971009897e+00,-1.330000000000000071e-01
6.100999999999999979e+00,9.942338507508939882e-01,-1.490000000000000213e-01
6.025000000000000355e+00,1.005178321180600021e+00,-2.249999999999996447e-01
6.102999999999999758e+00,1.000789563616159894e+00,-1.470000000000002416e-01
6.040000000000000036e+00,1.001765703531749985e+00,-2.099999999999999645e-01
6.089000000000000412e+00,9.958426907413689966e-01,-1.609999999999995879e-01
6.000000000000000000e+00,1.000574014932360090e+00,-2.500000000000000000e-01
6.160000000000000142e+00,1.000575017841859982e+00,-8.999999999999985789e-02
6.182000000000000384e+00,9.948631578966870004e-01,-6.799999999999961631e-02
6.206000000000000405e+00,9.958300104649390194e-01,-4.399999999999959499e-02
6.155999999999999694e+00,9.980727382235630163e-01,-9.400000000000030553e-02
6.091000000000000192e+00,1.004433881696140007e+00,-1.589999999999998082e-01
6.001999999999999780e+00,1.000764543164899933e+00,-2.480000000000002203e-01
6.094999999999999751e+00,1.004635183589319913e+00,-1.550000000000002487e-01
6.104000000000000092e+00,1.004664577040009998e+00,-1.459999999999999076e-01
6.084999999999999964e+00,1.006814562762659904e+00,-1.650000000000000355e-01
6.102999999999999758e+00,1.000758427770980008e+00,-1.470000000000002416e-01
6.214999999999999858e+00,9.934548024581679737e-01,-3.500000000000014211e-02
6.128999999999999559e+00,9.943278551814009880e-01,-1.210000000000004405e-01
6.051999999999999602e+00,1.002162876160650029e+00,-1.980000000000003979e-01
6.038999999999999702e+00,1.008427371699859965e+00,-2.110000000000002984e-01
6.128000000000000114e+00,1.003607009707460085e+00,-1.219999999999998863e-01
6.163000000000000256e+00,9.977006103002340476e-01,-8.699999999999974420e-02
6.152000000000000135e+00,9.929012182494659777e-01,-9.799999999999986500e-02
6.139000000000000234e+00,1.003669499344169935e+00,-1.109999999999997655e-01
6.113999999999999879e+00,1.006201886316349992e+00,-1.360000000000001208e-01
6.189000000000000057e+00,1.002799315963319948e+00,-6.099999999999994316e-02
6.147000000000000242e+00,9.951479295396570279e-01,-1.029999999999997584e-01
6.251999999999999780e+00,9.903294826578890042e-01,1.999999999999779732e-03
6.126999999999999780e+00,9.988830258674650242e-01,-1.230000000000002203e-01
6.152000000000000135e+00,9.968945665277909596e-01,-9.799999999999986500e-02
6.102000000000000313e+00,9.976186099335010438e-01,-1.479999999999996874e-01
6.100999999999999979e+00,9.969055997266890179e-01,-1.490000000000000213e-01
6.051000000000000156e+00,1.004125782547470092e+00,-1.989999999999998437e-01
6.102000000000000313e+00,1.008586860239899963e+00,-1.479999999999996874e-01
6.065999999999999837e+00,1.001983056081610091e+00,-1.840000000000001634e-01
6.038999999999999702e+00,1.002023014937490020e+00,-2.110000000000002984e-01
6.041000000000000369e+00,1.003740501990820100e+00,-2.089999999999996305e-01
5.998000000000000220e+00,1.008020190011819972e+00,-2.519999999999997797e-01
6.024000000000000021e+00,9.993075004560170171e-01,-2.259999999999999787e-01
6.102999999999999758e+00,9.943149212033800532e-01,-1.470000000000002416e-01
6.075999999999999623e+00,1.004771219536340077e+00,-1.740000000000003766e-01
6.115999999999999659e+00,1.005273912867719943e+00,-1.340000000000003411e-01
6.009999999999999787e+00,1.005129448773320000e+00,-2.400000000000002132e-01
6.131999999999999673e+00,9.985734544149440506e-01,-1.180000000000003268e-01
6.195999999999999730e+00,1.002430321760710008e+00,-5.400000000000027001e-02
6.208000000000000185e+00,1.008258021305799890e+00,-4.199999999999981526e-02
6.190000000000000391e+00,1.002762140306109995e+00,-5.999999999999960920e-02
6.179000000000000270e+00,9.968023190968640090e-01,-7.099999999999972999e-02
6.153999999999999915e+00,9.921728381653670548e-01,-9.600000000000008527e-02
6.168000000000000149e+00,9.957449962956630429e-01,-8.199999999999985079e-02
6.155000000000000249e+00,1.007314880550999936e+00,-9.499999999999975131e-02
6.139000000000000234e+00,1.001309871150789954e+00,-1.109999999999997655e-01
6.105000000000000426e+00,9.965306085339310505e-01,-1.449999999999995737e-01
6.177999999999999936e+00,9.953368001067729454e-01,-7.200000000000006395e-02
6.121000000000000441e+00,9.934105301182879488e-01,-1.289999999999995595e-01
6.142999999999999794e+00,1.005771271427450042e+00,-1.070000000000002061e-01
6.166999999999999815e+00,1.003161651599999926e+00,-8.300000000000018474e-02
6.206000000000000405e+00,9.951469792647620327e-01,-4.399999999999959499e-02
6.192000000000000171e+00,9.925534733889670447e-01,-5.799999999999982947e-02
6.243999999999999773e+00,9.975457788539170423e-01,-6.000000000000227374e-03
6.216999999999999638e+00,1.001491257720859895e+00,-3.300000000000036238e-02
6.179000000000000270e+00,9.946586655649940489e-01,-7.099999999999972999e-02
6.195999999999999730e+00,9.921590412787699709e-01,-5.400000000000027001e-02
6.086000000000000298e+00,9.992968100165280365e-01,-1.639999999999997016e-01
6.192999999999999616e+00,9.984541367386869926e-01,-5.700000000000038369e-02
6.182999999999999829e+00,9.982991553115899697e-01,-6.700000000000017053e-02
6.245000000000000107e+00,1.001137440109820087e+00,-4.999999999999893419e-03
6.206000000000000405e+00,9.990231189896410235e-01,-4.399999999999959499e-02
6.181000000000000050e+00,9.992521275386929691e-01,-6.899999999999995026e-02
6.126999999999999780e+00,9.994562577759820154e-01,-1.230000000000002203e-01
6.222000000000000419e+00,9.922198791712869559e-01,-2.799999999999958078e-02
6.152999999999999581e+00,9.943750959383399479e-01,-9.700000000000041922e-02
6.205000000000000071e+00,1.000110541875800063e+00,-4.499999999999992895e-02
6.155000000000000249e+00,1.006427630145739993e+00,-9.499999999999975131e-02
6.150999999999999801e+00,1.004028444663999986e+00,-9.900000000000019895e-02
6.060999999999999943e+00,9.989564036640790068e-01,-1.890000000000000568e-01
6.192999999999999616e+00,9.965430700118169671e-01,-5.700000000000038369e-02
6.139000000000000234e+00,1.005440337234519976e+00,-1.109999999999997655e-01
6.161999999999999922e+00,9.998181996764450297e-01,-8.800000000000007816e-02
6.051000000000000156e+00,1.000049481076620062e+00,-1.989999999999998437e-01
6.182000000000000384e+00,9.975170612875740028e-01,-6.799999999999961631e-02
6.168000000000000149e+00,9.953515752909279923e-01,-8.199999999999985079e-02
6.152999999999999581e+00,1.005619886058539914e+00,-9.700000000000041922e-02
6.078000000000000291e+00,1.003345744686920060e+00,-1.719999999999997087e-01
6.054000000000000270e+00,9.979722776786660310e-01,-1.959999999999997300e-01
6.038999999999999702e+00,1.002906975889590102e+00,-2.110000000000002984e-01
6.052999999999999936e+00,1.005104010361530076e+00,-1.970000000000000639e-01
6.102000000000000313e+00,1.002427942077700029e+00,-1.479999999999996874e-01
6.088000000000000078e+00,1.003372118616080000e+00,-1.619999999999999218e-01
6.065000000000000391e+00,1.000007285876880037e+00,-1.849999999999996092e-01
6.152000000000000135e+00,9.956148446916770478e-01,-9.799999999999986500e-02
6.091000000000000192e+00,1.001032862531070045e+00,-1.589999999999998082e-01
6.075000000000000178e+00,1.000761302171480072e+00,-1.749999999999998224e-01
6.089000000000000412e+00,9.943196011103080378e-01,-1.609999999999995879e-01
6.126999999999999780e+00,1.000279692966199896e+00,-1.230000000000002203e-01
6.160000000000000142e+00,1.004587742721660071e+00,-8.999999999999985789e-02
6.179999999999999716e+00,1.002374786857590072e+00,-7.000000000000028422e-02
6.168999999999999595e+00,1.001388653640139959e+00,-8.100000000000040501e-02
6.176999999999999602e+00,9.964609588259389916e-01,-7.300000000000039790e-02
6.163999999999999702e+00,9.950199443381769759e-01,-8.600000000000029843e-02
6.108999999999999986e+00,9.969623069353770184e-01,-1.410000000000000142e-01
6.165000000000000036e+00,9.987974666862190487e-01,-8.499999999999996447e-02
6.102999999999999758e+00,9.975378737807659713e-01,-1.470000000000002416e-01
6.091000000000000192e+00,1.002172753895210100e+00,-1.589999999999998082e-01
6.179000000000000270e+00,1.003167171426700088e+00,-7.099999999999972999e-02
6.126999999999999780e+00,9.993557888201629602e-01,-1.230000000000002203e-01
6.102999999999999758e+00,9.940870278460800513e-01,-1.470000000000002416e-01
6.190999999999999837e+00,9.950473141763610530e-01,-5.900000000000016342e-02
6.091000000000000192e+00,9.998003869552010148e-01,-1.589999999999998082e-01
6.142999999999999794e+00,1.005668844983810040e+00,-1.070000000000002061e-01
6.115000000000000213e+00,9.979227822156340189e-01,-1.349999999999997868e-01
6.102999999999999758e+00,9.964282260968899685e-01,-1.470000000000002416e-01
6.088000000000000078e+00,9.993003519758230091e-01,-1.619999999999999218e-01
6.203000000000000291e+00,9.989845165012990469e-01,-4.699999999999970868e-02
6.168999999999999595e+00,9.992032367524960046e-01,-8.100000000000040501e-02
6.141000000000000014e+00,1.004071222100159977e+00,-1.089999999999999858e-01
6.125000000000000000e+00,1.001854647495930006e+00,-1.250000000000000000e-01
6.147000000000000242e+00,1.001092764161080062e+00,-1.029999999999997584e-01
6.253000000000000114e+00,9.980205812799219922e-01,3.000000000000113687e-03
6.203999999999999737e+00,1.001084188991300028e+00,-4.600000000000026290e-02
6.182999999999999829e+00,9.947073962748309572e-01,-6.700000000000017053e-02
6.190999999999999837e+00,1.000997075147679993e+00,-5.900000000000016342e-02
6.182000000000000384e+00,1.006753011452659941e+00,-6.799999999999961631e-02
6.128999999999999559e+00,1.000394481558140036e+00,-1.210000000000004405e-01
6.054000000000000270e+00,9.971352978687979540e-01,-1.959999999999997300e-01
6.078999999999999737e+00,1.005241927879999997e+00,-1.710000000000002629e-01
6.163999999999999702e+00,1.001548643622039991e+00,-8.600000000000029843e-02
6.203999999999999737e+00,9.974418086764810232e-01,-4.600000000000026290e-02
6.115999999999999659e+00,1.007122942166329915e+00,-1.340000000000003411e-01
6.155000000000000249e+00,1.000161526482630014e+00,-9.499999999999975131e-02
6.115999999999999659e+00,1.003248381531669953e+00,-1.340000000000003411e-01
6.137999999999999901e+00,1.006522832520359900e+00,-1.120000000000000995e-01
6.243999999999999773e+00,1.002760027727499947e+00,-6.000000000000227374e-03
6.155999999999999694e+00,9.959079439533700118e-01,-9.400000000000030553e-02
6.166999999999999815e+00,1.003599798213719918e+00,-8.300000000000018474e-02
6.152999999999999581e+00,1.003164821066180101e+00,-9.700000000000041922e-02
6.203000000000000291e+00,1.000153995039070098e+00,-4.699999999999970868e-02
6.224999999999999645e+00,9.964473134636929741e-01,-2.500000000000035527e-02
6.195000000000000284e+00,9.967691511554660488e-01,-5.499999999999971578e-02
6.205000000000000071e+00,1.001950893911240037e+00,-4.499999999999992895e-02
6.128999999999999559e+00,9.956876491132879980e-01,-1.210000000000004405e-01
6.192000000000000171e+00,1.003329978698560110e+00,-5.799999999999982947e-02
6.179000000000000270e+00,9.994570616254689899e-01,-7.099999999999972999e-02
6.141000000000000014e+00,9.965933396352040230e-01,-1.089999999999999858e-01
6.177999999999999936e+00,1.002998347466210083e+00,-7.200000000000006395e-02
6.105000000000000426e+00,1.005100863312389903e+00,-1.449999999999995737e-01
6.166999999999999815e+00,9.942430560280479668e-01,-8.300000000000018474e-02
6.152999999999999581e+00,9.864932536070090130e-01,-9.700000000000041922e-02
6.112000000000000099e+00,9.962134523210739445e-01,-1.379999999999999005e-01
6.245000000000000107e+00,1.001560598695790061e+00,-4.999999999999893419e-03
6.192999999999999616e+00,1.003099959826140086e+00,-5.700000000000038369e-02
6.152000000000000135e+00,9.965417856374120253e-01,-9.799999999999986500e-02
6.089999999999999858e+00,1.005256047418189969e+00,-1.600000000000001421e-01
6.073999999999999844e+00,1.003280523228559984e+00,-1.760000000000001563e-01
6.133000000000000007e+00,9.991125220394949658e-01,-1.169999999999999929e-01
6.203000000000000291e+00,1.000427945137970065e+00,-4.699999999999970868e-02
6.153999999999999915e+00,9.844078220775660526e-01,-9.600000000000008527e-02
6.118000000000000327e+00,9.584336029165989590e-01,-1.319999999999996732e-01
6.168000000000000149e+00,9.176312749873439811e-01,-8.199999999999985079e-02
6.166000000000000369e+00,8.803019881239889655e-01,-8.399999999999963052e-02
6.144000000000000128e+00,8.295182132598409863e-01,-1.059999999999998721e-01
6.193999999999999950e+00,7.753528085917319457e-01,-5.600000000000004974e-02
6.179999999999999716e+00,7.137597395143500112e-01,-7.000000000000028422e-02
6.157000000000000028e+00,6.641294029959690093e-01,-9.299999999999997158e-02
6.141000000000000014e+00,6.044151046149599527e-01,-1.089999999999999858e-01
6.104000000000000092e+00,5.309516965404470490e-01,-1.459999999999999076e-01
6.128000000000000114e+00,4.643731806598250245e-01,-1.219999999999998863e-01
6.105999999999999872e+00,3.720689579535300107e-01,-1.440000000000001279e-01
6.067999999999999616e+00,2.483030733195880080e-01,-1.820000000000003837e-01
6.046000000000000263e+00,1.441400115764039924e-01,-2.039999999999997371e-01
5.966000000000000192e+00,1.106504097201430059e-01,-2.839999999999998082e-01
6.003000000000000114e+00,1.107452671303870012e-01,-2.469999999999998863e-01
6.052999999999999936e+00,6.939084320797450633e-02,-1.970000000000000639e-01
6.067999999999999616e+00,2.385662853230299980e-03,-1.820000000000003837e-01
6.054000000000000270e+00,0.000000000000000000e+00,-1.959999999999997300e-01
6.052999999999999936e+00,0.000000000000000000e+00,-1.970000000000000639e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.038999999999999702e+00,0.000000000000000000e+00,-2.110000000000002984e-01
6.038000000000000256e+00,0.000000000000000000e+00,-2.119999999999997442e-01
6.025999999999999801e+00,0.000000000000000000e+00,-2.240000000000001990e-01
6.025999999999999801e+00,0.000000000000000000e+00,-2.240000000000001990e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.014000000000000234e+00,0.000000000000000000e+00,-2.359999999999997655e-01
6.011999999999999567e+00,0.000000000000000000e+00,-2.380000000000004334e-01
6.025000000000000355e+00,0.000000000000000000e+00,-2.249999999999996447e-01
6.027000000000000135e+00,0.000000000000000000e+00,-2.229999999999998650e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
6.014999999999999680e+00,0.000000000000000000e+00,-2.350000000000003197e-01
6.040000000000000036e+00,0.000000000000000000e+00,-2.099999999999999645e-01
6.012999999999999901e+00,0.000000000000000000e+00,-2.370000000000000995e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
6.016000000000000014e+00,0.000000000000000000e+00,-2.339999999999999858e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
5.988000000000000433e+00,0.000000000000000000e+00,-2.619999999999995666e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
6.001000000000000334e+00,0.000000000000000000e+00,-2.489999999999996660e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
6.001000000000000334e+00,0.000000000000000000e+00,-2.489999999999996660e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
6.001999999999999780e+00,0.000000000000000000e+00,-2.480000000000002203e-01
5.975999999999999979e+00,0.000000000000000000e+00,-2.740000000000000213e-01
6.003999999999999559e+00,0.000000000000000000e+00,-2.460000000000004405e-01
6.003000000000000114e+00,0.000000000000000000e+00,-2.469999999999998863e-01
