width_LLS_A,Weights,error_LLS_A
6.203999999999999737e+00,9.982638605250200303e-01,-4.600000000000026290e-02
6.205000000000000071e+00,9.905533608647939525e-01,-4.499999999999992895e-02
6.181000000000000050e+00,9.938487046353590149e-01,-6.899999999999995026e-02
6.128999999999999559e+00,1.004261905551000034e+00,-1.210000000000004405e-01
6.126999999999999780e+00,1.003482424040510024e+00,-1.230000000000002203e-01
6.064000000000000057e+00,9.962270167532130127e-01,-1.859999999999999432e-01
6.088000000000000078e+00,9.917570050130990467e-01,-1.619999999999999218e-01
6.038000000000000256e+00,9.923089484764030521e-01,-2.119999999999997442e-01
6.089999999999999858e+00,9.964040843557390170e-01,-1.600000000000001421e-01
6.113000000000000433e+00,1.001433730778920062e+00,-1.369999999999995666e-01
6.076999999999999957e+00,1.004401796703989991e+00,-1.730000000000000426e-01
6.049999999999999822e+00,1.000655995154499989e+00,-2.000000000000001776e-01
6.001000000000000334e+00,9.952670435317100273e-01,-2.489999999999996660e-01
6.012999999999999901e+00,9.988497979525090553e-01,-2.370000000000000995e-01
6.073999999999999844e+00,1.006364429201940025e+00,-1.760000000000001563e-01
5.943999999999999950e+00,1.001850283069330105e+00,-3.060000000000000497e-01
6.048000000000000043e+00,1.004382284666250014e+00,-2.019999999999999574e-01
5.975999999999999979e+00,9.975067695806739687e-01,-2.740000000000000213e-01
5.974999999999999645e+00,9.985013576157409920e-01,-2.750000000000003553e-01
5.972999999999999865e+00,9.925647809705959723e-01,-2.770000000000001350e-01
5.972000000000000419e+00,9.947965309718710403e-01,-2.779999999999995808e-01
6.020999999999999908e+00,9.978452331941689568e-01,-2.290000000000000924e-01
6.059000000000000163e+00,9.953501862656589649e-01,-1.909999999999998366e-01
6.200999999999999623e+00,9.969856599051799551e-01,-4.900000000000037659e-02
6.137999999999999901e+00,9.998609253080049664e-01,-1.120000000000000995e-01
6.113999999999999879e+00,9.968892598400169724e-01,-1.360000000000001208e-01
6.153999999999999915e+00,9.938084382914930126e-01,-9.600000000000008527e-02
6.176999999999999602e+00,1.004712828016649961e+00,-7.300000000000039790e-02
6.187999999999999723e+00,1.002367973104510090e+00,-6.200000000000027711e-02
6.222999999999999865e+00,1.001098873537189959e+00,-2.700000000000013500e-02
6.198000000000000398e+00,1.001745823771670096e+00,-5.199999999999960210e-02
6.251000000000000334e+00,9.954731391556670417e-01,1.000000000000333955e-03
6.150000000000000355e+00,1.003101884283940093e+00,-9.999999999999964473e-02
6.126000000000000334e+00,1.000045182250790088e+00,-1.239999999999996660e-01
6.139000000000000234e+00,1.008431543613659942e+00,-1.109999999999997655e-01
6.139000000000000234e+00,9.955425206020710460e-01,-1.109999999999997655e-01
6.072000000000000064e+00,9.915245156922369851e-01,-1.779999999999999361e-01
6.097000000000000419e+00,9.956663421303519890e-01,-1.529999999999995808e-01
6.136000000000000121e+00,1.002425320822569965e+00,-1.139999999999998792e-01
6.174000000000000377e+00,1.005700560247509978e+00,-7.599999999999962341e-02
6.149000000000000021e+00,1.004521530943450092e+00,-1.009999999999999787e-01
6.123999999999999666e+00,1.003095585569500070e+00,-1.260000000000003340e-01
6.009999999999999787e+00,9.936052594319919606e-01,-2.400000000000002132e-01
6.141000000000000014e+00,9.990648055818649453e-01,-1.089999999999999858e-01
6.116999999999999993e+00,1.001359208483840080e+00,-1.330000000000000071e-01
6.171999999999999709e+00,1.002087351407880078e+00,-7.800000000000029132e-02
6.166000000000000369e+00,9.991179983943340170e-01,-8.399999999999963052e-02
6.139999999999999680e+00,1.006329129447210091e+00,-1.100000000000003197e-01
6.118000000000000327e+00,9.978376107872359846e-01,-1.319999999999996732e-01
6.166999999999999815e+00,9.962664165942699546e-01,-8.300000000000018474e-02
6.166000000000000369e+00,1.002293707394199984e+00,-8.399999999999963052e-02
6.155000000000000249e+00,1.001660043327859961e+00,-9.499999999999975131e-02
6.115000000000000213e+00,1.001529289631750030e+00,-1.349999999999997868e-01
6.035999999999999588e+00,1.001121985706509898e+00,-2.140000000000004121e-01
6.014999999999999680e+00,9.941767587992850208e-01,-2.350000000000003197e-01
6.115000000000000213e+00,1.001645408131170090e+00,-1.349999999999997868e-01
6.115999999999999659e+00,1.000544564254119972e+00,-1.340000000000003411e-01
6.043999999999999595e+00,9.982486133300420006e-01,-2.060000000000004050e-01
6.089000000000000412e+00,9.966691828940259512e-01,-1.609999999999995879e-01
6.075000000000000178e+00,1.000743724053470007e+00,-1.749999999999998224e-01
6.152999999999999581e+00,1.002977066927839944e+00,-9.700000000000041922e-02
6.192000000000000171e+00,1.000240870755519929e+00,-5.799999999999982947e-02
6.115000000000000213e+00,9.964230006349820146e-01,-1.349999999999997868e-01
6.102999999999999758e+00,1.001686486393450037e+00,-1.470000000000002416e-01
6.100999999999999979e+00,9.984201934539990164e-01,-1.490000000000000213e-01
6.113999999999999879e+00,9.950249202000439608e-01,-1.360000000000001208e-01
5.985000000000000320e+00,9.958258423086250311e-01,-2.649999999999996803e-01
6.125000000000000000e+00,9.923907985432089962e-01,-1.250000000000000000e-01
6.054000000000000270e+00,1.000054004427920029e+00,-1.959999999999997300e-01
6.052999999999999936e+00,9.987550653894089470e-01,-1.970000000000000639e-01
6.038000000000000256e+00,9.983201540247640393e-01,-2.119999999999997442e-01
6.116999999999999993e+00,9.946414464389210508e-01,-1.330000000000000071e-01
6.038999999999999702e+00,9.948592549318240330e-01,-2.110000000000002984e-01
6.200999999999999623e+00,1.003650875853209889e+00,-4.900000000000037659e-02
6.241999999999999993e+00,1.008846042485350036e+00,-8.000000000000007105e-03
6.201999999999999957e+00,1.002529240579840053e+00,-4.800000000000004263e-02
6.214000000000000412e+00,9.972029802160109480e-01,-3.599999999999958789e-02
6.267000000000000348e+00,9.975239649430029942e-01,1.700000000000034817e-02
6.173000000000000043e+00,9.983042557849609588e-01,-7.699999999999995737e-02
6.163999999999999702e+00,1.000153164728879940e+00,-8.600000000000029843e-02
6.277999999999999581e+00,1.001563370529670038e+00,2.799999999999958078e-02
6.227999999999999758e+00,1.001325302225650082e+00,-2.200000000000024158e-02
6.253999999999999559e+00,9.984005383567370329e-01,3.999999999999559464e-03
6.253000000000000114e+00,9.980874048148750122e-01,3.000000000000113687e-03
6.227999999999999758e+00,9.957117646609749961e-01,-2.200000000000024158e-02
6.211000000000000298e+00,1.000537077920119922e+00,-3.899999999999970157e-02
6.142000000000000348e+00,1.000212572448500037e+00,-1.079999999999996518e-01
6.091999999999999638e+00,1.002738351491859969e+00,-1.580000000000003624e-01
6.118000000000000327e+00,1.002742612413330070e+00,-1.319999999999996732e-01
6.113000000000000433e+00,1.000794516952639990e+00,-1.369999999999995666e-01
6.102999999999999758e+00,1.000217240840280075e+00,-1.470000000000002416e-01
6.144999999999999574e+00,1.002412035164429893e+00,-1.050000000000004263e-01
6.089999999999999858e+00,1.005141756803840103e+00,-1.600000000000001421e-01
5.977000000000000313e+00,1.001801602023870030e+00,-2.729999999999996874e-01
6.168999999999999595e+00,1.000607829589049924e+00,-8.100000000000040501e-02
6.091999999999999638e+00,1.000044189149009943e+00,-1.580000000000003624e-01
6.118999999999999773e+00,9.967582179513240215e-01,-1.310000000000002274e-01
6.017000000000000348e+00,1.000404382961350036e+00,-2.329999999999996518e-01
6.076999999999999957e+00,1.002290975466080036e+00,-1.730000000000000426e-01
6.155999999999999694e+00,1.006155138491710010e+00,-9.400000000000030553e-02
6.078999999999999737e+00,1.002837716544539903e+00,-1.710000000000002629e-01
6.052999999999999936e+00,1.003322868737289930e+00,-1.970000000000000639e-01
6.128000000000000114e+00,1.001087790944519940e+00,-1.219999999999998863e-01
6.176999999999999602e+00,1.003975642646139921e+00,-7.300000000000039790e-02
6.173000000000000043e+00,1.000547437472230072e+00,-7.699999999999995737e-02
6.128999999999999559e+00,9.968127689226690125e-01,-1.210000000000004405e-01
6.131000000000000227e+00,1.000542922991130013e+00,-1.189999999999997726e-01
6.080000000000000071e+00,1.002704800060409962e+00,-1.699999999999999289e-01
6.157000000000000028e+00,1.001710826629740092e+00,-9.299999999999997158e-02
6.227999999999999758e+00,9.991757736259320177e-01,-2.200000000000024158e-02
6.190999999999999837e+00,1.001334982769749971e+00,-5.900000000000016342e-02
6.142000000000000348e+00,9.997325643759840119e-01,-1.079999999999996518e-01
6.179000000000000270e+00,1.006612860868449921e+00,-7.099999999999972999e-02
6.166000000000000369e+00,1.002724364406990087e+00,-8.399999999999963052e-02
6.165000000000000036e+00,1.003947493310419992e+00,-8.499999999999996447e-02
6.173000000000000043e+00,9.985787955774629854e-01,-7.699999999999995737e-02
6.227000000000000313e+00,1.004387870418030015e+00,-2.299999999999968736e-02
6.216000000000000192e+00,1.003057206634049958e+00,-3.399999999999980815e-02
6.177999999999999936e+00,1.000090466502469910e+00,-7.200000000000006395e-02
6.113999999999999879e+00,9.980825639273169791e-01,-1.360000000000001208e-01
6.190000000000000391e+00,9.951604000613669676e-01,-5.999999999999960920e-02
6.118000000000000327e+00,1.000599772856000103e+00,-1.319999999999996732e-01
6.241999999999999993e+00,9.988463665141169567e-01,-8.000000000000007105e-03
6.219000000000000306e+00,9.979412431035900033e-01,-3.099999999999969447e-02
6.206999999999999851e+00,9.955067343727099782e-01,-4.300000000000014921e-02
6.195000000000000284e+00,1.001410858346629906e+00,-5.499999999999971578e-02
6.179999999999999716e+00,1.002025422508920016e+00,-7.000000000000028422e-02
6.182000000000000384e+00,1.005669954514190056e+00,-6.799999999999961631e-02
6.155000000000000249e+00,9.954943723671250133e-01,-9.499999999999975131e-02
6.165000000000000036e+00,9.956913926066000009e-01,-8.499999999999996447e-02
6.227999999999999758e+00,1.000202017817660050e+00,-2.200000000000024158e-02
6.282000000000000028e+00,1.003822456454640077e+00,3.200000000000002842e-02
6.195000000000000284e+00,9.987575490579649884e-01,-5.499999999999971578e-02
6.232000000000000206e+00,9.858481027923450268e-01,-1.799999999999979394e-02
6.203999999999999737e+00,1.000956741418669971e+00,-4.600000000000026290e-02
6.160000000000000142e+00,9.990915416493729717e-01,-8.999999999999985789e-02
6.264999999999999680e+00,1.001271089204490039e+00,1.499999999999968026e-02
6.177999999999999936e+00,9.960585019620310510e-01,-7.200000000000006395e-02
6.214999999999999858e+00,1.000012851954670046e+00,-3.500000000000014211e-02
6.150999999999999801e+00,9.983832165898870459e-01,-9.900000000000019895e-02
6.160999999999999588e+00,9.970436102724260508e-01,-8.900000000000041211e-02
6.198000000000000398e+00,1.003529759682519895e+00,-5.199999999999960210e-02
6.179000000000000270e+00,1.002018332156840108e+00,-7.099999999999972999e-02
6.166999999999999815e+00,1.001801456768240062e+00,-8.300000000000018474e-02
6.153999999999999915e+00,9.971893569823679915e-01,-9.600000000000008527e-02
6.216999999999999638e+00,1.000776127730419907e+00,-3.300000000000036238e-02
6.190000000000000391e+00,1.001976661767439936e+00,-5.999999999999960920e-02
6.214000000000000412e+00,9.990220741466619980e-01,-3.599999999999958789e-02
6.150000000000000355e+00,1.000699015127000102e+00,-9.999999999999964473e-02
6.165000000000000036e+00,1.000950705815810027e+00,-8.499999999999996447e-02
6.152999999999999581e+00,1.002571026616670080e+00,-9.700000000000041922e-02
6.163999999999999702e+00,9.988023989450359741e-01,-8.600000000000029843e-02
6.158999999999999808e+00,9.999416925421009683e-01,-9.100000000000019185e-02
6.264000000000000234e+00,1.002269957596549910e+00,1.400000000000023448e-02
6.253000000000000114e+00,1.001063147839720058e+00,3.000000000000113687e-03
6.201999999999999957e+00,1.000387855894740108e+00,-4.800000000000004263e-02
6.152000000000000135e+00,9.977036052227149510e-01,-9.799999999999986500e-02
6.192000000000000171e+00,1.004368612374390013e+00,-5.799999999999982947e-02
6.094000000000000306e+00,1.002615205676959942e+00,-1.559999999999996945e-01
6.238000000000000433e+00,1.003932216922559961e+00,-1.199999999999956657e-02
6.216999999999999638e+00,1.006555524022950010e+00,-3.300000000000036238e-02
6.141000000000000014e+00,1.000605272283640046e+00,-1.089999999999999858e-01
6.179000000000000270e+00,9.998351443724160514e-01,-7.099999999999972999e-02
6.155000000000000249e+00,9.967352802718769667e-01,-9.499999999999975131e-02
6.190999999999999837e+00,1.001674250604579930e+00,-5.900000000000016342e-02
6.075000000000000178e+00,1.004015534188060110e+00,-1.749999999999998224e-01
6.086999999999999744e+00,9.956231084075299886e-01,-1.630000000000002558e-01
6.152000000000000135e+00,9.937860269665119706e-01,-9.799999999999986500e-02
6.166000000000000369e+00,9.962954298085530125e-01,-8.399999999999963052e-02
6.089999999999999858e+00,9.968881820464430277e-01,-1.600000000000001421e-01
6.142999999999999794e+00,1.000413133393579956e+00,-1.070000000000002061e-01
6.129999999999999893e+00,1.001940331684209928e+00,-1.200000000000001066e-01
6.084999999999999964e+00,1.001100400233249976e+00,-1.650000000000000355e-01
6.203000000000000291e+00,1.004544851257689997e+00,-4.699999999999970868e-02
6.155999999999999694e+00,9.959319170448229785e-01,-9.400000000000030553e-02
6.201999999999999957e+00,9.970849850466559916e-01,-4.800000000000004263e-02
6.166000000000000369e+00,9.976180208947660333e-01,-8.399999999999963052e-02
6.213000000000000078e+00,1.000532399350489987e+00,-3.699999999999992184e-02
6.224999999999999645e+00,9.941536337552390190e-01,-2.500000000000035527e-02
6.203999999999999737e+00,9.932011104798520451e-01,-4.600000000000026290e-02
6.165000000000000036e+00,1.009479023741159942e+00,-8.499999999999996447e-02
6.102999999999999758e+00,1.001643909237670105e+00,-1.470000000000002416e-01
6.190000000000000391e+00,9.980946683613469705e-01,-5.999999999999960920e-02
6.141000000000000014e+00,1.001577960626139907e+00,-1.089999999999999858e-01
6.163999999999999702e+00,1.002369181452130054e+00,-8.600000000000029843e-02
6.126999999999999780e+00,1.003403767552329962e+00,-1.230000000000002203e-01
6.105000000000000426e+00,9.964360714095039651e-01,-1.449999999999995737e-01
6.118000000000000327e+00,9.965992654773899728e-01,-1.319999999999996732e-01
6.064000000000000057e+00,1.000800604360849944e+00,-1.859999999999999432e-01
6.059999999999999609e+00,9.929846561199430210e-01,-1.900000000000003908e-01
6.203999999999999737e+00,1.001753000602940036e+00,-4.600000000000026290e-02
6.150999999999999801e+00,1.005706592130839905e+00,-9.900000000000019895e-02
6.139000000000000234e+00,9.968415625893159993e-01,-1.109999999999997655e-01
6.102999999999999758e+00,1.004152060351690023e+00,-1.470000000000002416e-01
6.203999999999999737e+00,1.001218222052119966e+00,-4.600000000000026290e-02
6.128999999999999559e+00,1.002231220607229911e+00,-1.210000000000004405e-01
6.301999999999999602e+00,1.000222573580280105e+00,5.199999999999960210e-02
6.293000000000000149e+00,9.927604478678579980e-01,4.300000000000014921e-02
6.267999999999999794e+00,1.003429645574470008e+00,1.799999999999979394e-02
6.280000000000000249e+00,9.993390030352119480e-01,3.000000000000024869e-02
6.251999999999999780e+00,9.942120226408199812e-01,1.999999999999779732e-03
6.229000000000000092e+00,1.008138758287089987e+00,-2.099999999999990763e-02
6.089000000000000412e+00,1.008152325527430060e+00,-1.609999999999995879e-01
6.051000000000000156e+00,1.002388732901970059e+00,-1.989999999999998437e-01
6.076999999999999957e+00,1.000749226569350059e+00,-1.730000000000000426e-01
6.152999999999999581e+00,1.006830830402299926e+00,-9.700000000000041922e-02
6.100999999999999979e+00,1.006575357299299922e+00,-1.490000000000000213e-01
6.116999999999999993e+00,1.000701963923209981e+00,-1.330000000000000071e-01
6.056000000000000050e+00,1.004908373350090089e+00,-1.939999999999999503e-01
6.033999999999999808e+00,1.004180886253690064e+00,-2.160000000000001918e-01
6.219000000000000306e+00,1.000077498124170017e+00,-3.099999999999969447e-02
6.155999999999999694e+00,9.964237718000069632e-01,-9.400000000000030553e-02
6.153999999999999915e+00,1.005216258902849935e+00,-9.600000000000008527e-02
6.152000000000000135e+00,1.006781493914320036e+00,-9.799999999999986500e-02
6.097000000000000419e+00,9.965660063776160538e-01,-1.529999999999995808e-01
6.187000000000000277e+00,1.001689015290410101e+00,-6.299999999999972289e-02
6.168999999999999595e+00,1.004740640553299924e+00,-8.100000000000040501e-02
6.131000000000000227e+00,9.920750570444489824e-01,-1.189999999999997726e-01
6.128999999999999559e+00,9.932309705870300265e-01,-1.210000000000004405e-01
6.230000000000000426e+00,9.941970985389699811e-01,-1.999999999999957367e-02
6.139000000000000234e+00,9.992778435651029634e-01,-1.109999999999997655e-01
6.216000000000000192e+00,1.003656456088809934e+00,-3.399999999999980815e-02
6.205000000000000071e+00,1.002304400220340064e+00,-4.499999999999992895e-02
6.152000000000000135e+00,9.981158895187880464e-01,-9.799999999999986500e-02
6.139000000000000234e+00,9.946770255383059478e-01,-1.109999999999997655e-01
6.064000000000000057e+00,9.922865648979729558e-01,-1.859999999999999432e-01
6.062999999999999723e+00,9.934863663780290066e-01,-1.870000000000002771e-01
6.166000000000000369e+00,1.004295214674610026e+00,-8.399999999999963052e-02
6.179999999999999716e+00,9.992220669781519682e-01,-7.000000000000028422e-02
6.213000000000000078e+00,9.974384454652159837e-01,-3.699999999999992184e-02
6.076999999999999957e+00,1.003289356255020026e+00,-1.730000000000000426e-01
6.203999999999999737e+00,9.996708987781579570e-01,-4.600000000000026290e-02
6.105999999999999872e+00,9.978115871799450032e-01,-1.440000000000001279e-01
6.201999999999999957e+00,1.001774800179370040e+00,-4.800000000000004263e-02
6.165000000000000036e+00,9.981730606770290448e-01,-8.499999999999996447e-02
6.115000000000000213e+00,9.967678270046710365e-01,-1.349999999999997868e-01
6.190000000000000391e+00,9.944244304122610290e-01,-5.999999999999960920e-02
6.229000000000000092e+00,9.998284674127290161e-01,-2.099999999999990763e-02
6.230000000000000426e+00,1.001177958986019911e+00,-1.999999999999957367e-02
6.163999999999999702e+00,9.995294970974799575e-01,-8.600000000000029843e-02
6.152999999999999581e+00,9.979901508920440145e-01,-9.700000000000041922e-02
6.267999999999999794e+00,1.002195773009060042e+00,1.799999999999979394e-02
6.206000000000000405e+00,1.002752717003819960e+00,-4.399999999999959499e-02
6.142999999999999794e+00,1.001689626201079930e+00,-1.070000000000002061e-01
6.206000000000000405e+00,9.950957246656060295e-01,-4.399999999999959499e-02
6.192000000000000171e+00,9.976101550942310103e-01,-5.799999999999982947e-02
6.179999999999999716e+00,1.005008237181489905e+00,-7.000000000000028422e-02
6.230000000000000426e+00,9.997235853813499773e-01,-1.999999999999957367e-02
6.157000000000000028e+00,1.002753697241169917e+00,-9.299999999999997158e-02
6.168000000000000149e+00,1.006702734014460088e+00,-8.199999999999985079e-02
6.216000000000000192e+00,9.929298447576849762e-01,-3.399999999999980815e-02
6.020999999999999908e+00,9.977856780085380128e-01,-2.290000000000000924e-01
6.267000000000000348e+00,1.003267468357839975e+00,1.700000000000034817e-02
6.206000000000000405e+00,9.958293102566589949e-01,-4.399999999999959499e-02
6.142999999999999794e+00,9.938022443058419642e-01,-1.070000000000002061e-01
6.192000000000000171e+00,9.986051092103910287e-01,-5.799999999999982947e-02
6.181000000000000050e+00,9.924312286664880300e-01,-6.899999999999995026e-02
6.115999999999999659e+00,9.948872939243029734e-01,-1.340000000000003411e-01
6.168000000000000149e+00,1.004433647081470093e+00,-8.199999999999985079e-02
6.115000000000000213e+00,1.007032463426650093e+00,-1.349999999999997868e-01
6.192999999999999616e+00,9.995809499575130097e-01,-5.700000000000038369e-02
6.192999999999999616e+00,9.939550152572950159e-01,-5.700000000000038369e-02
6.163999999999999702e+00,9.946000560689810532e-01,-8.600000000000029843e-02
6.113000000000000433e+00,9.994099222452329512e-01,-1.369999999999995666e-01
6.243000000000000327e+00,9.941512156733930405e-01,-6.999999999999673150e-03
6.177999999999999936e+00,1.004502286697110058e+00,-7.200000000000006395e-02
6.203000000000000291e+00,1.000687346639250075e+00,-4.699999999999970868e-02
6.152000000000000135e+00,9.958166637185329462e-01,-9.799999999999986500e-02
6.219000000000000306e+00,1.004445025343740028e+00,-3.099999999999969447e-02
6.176000000000000156e+00,1.001644944489880062e+00,-7.399999999999984368e-02
6.192000000000000171e+00,9.979341821598060047e-01,-5.799999999999982947e-02
6.105999999999999872e+00,9.987030264387219969e-01,-1.440000000000001279e-01
6.078000000000000291e+00,9.958611976296950496e-01,-1.719999999999997087e-01
6.091999999999999638e+00,1.000064037778980008e+00,-1.580000000000003624e-01
6.105000000000000426e+00,9.995539889935299849e-01,-1.449999999999995737e-01
6.126999999999999780e+00,1.005601301623370025e+00,-1.230000000000002203e-01
6.113000000000000433e+00,1.008162615716519994e+00,-1.369999999999995666e-01
6.078999999999999737e+00,9.959033346504589934e-01,-1.710000000000002629e-01
6.166000000000000369e+00,9.974002070803900111e-01,-8.399999999999963052e-02
6.141000000000000014e+00,1.005401415492779948e+00,-1.089999999999999858e-01
6.166999999999999815e+00,1.001599414558679957e+00,-8.300000000000018474e-02
6.102999999999999758e+00,1.000894448539020098e+00,-1.470000000000002416e-01
6.115999999999999659e+00,9.972307030892030300e-01,-1.340000000000003411e-01
6.174999999999999822e+00,9.978319673660630551e-01,-7.500000000000017764e-02
6.152999999999999581e+00,1.009403659264880071e+00,-9.700000000000041922e-02
6.116999999999999993e+00,1.000018867512660004e+00,-1.330000000000000071e-01
6.115999999999999659e+00,1.012307185191430037e+00,-1.340000000000003411e-01
6.128000000000000114e+00,1.005188369653410074e+00,-1.219999999999998863e-01
6.084999999999999964e+00,9.990640358921589748e-01,-1.650000000000000355e-01
6.238999999999999879e+00,1.009558123293269993e+00,-1.100000000000012079e-02
6.166999999999999815e+00,1.001164587447239906e+00,-8.300000000000018474e-02
6.118000000000000327e+00,9.945993054368149622e-01,-1.319999999999996732e-01
6.089000000000000412e+00,9.936687525428610224e-01,-1.609999999999995879e-01
6.076999999999999957e+00,9.904840851685630110e-01,-1.730000000000000426e-01
6.089000000000000412e+00,9.681539065869060323e-01,-1.609999999999995879e-01
6.165000000000000036e+00,9.265570741087649775e-01,-8.499999999999996447e-02
6.128999999999999559e+00,8.829530813048710458e-01,-1.210000000000004405e-01
6.040000000000000036e+00,8.390751320741559605e-01,-2.099999999999999645e-01
6.049000000000000377e+00,7.881299404751179738e-01,-2.009999999999996234e-01
6.089000000000000412e+00,7.138060811548939677e-01,-1.609999999999995879e-01
6.040000000000000036e+00,6.658170791081620132e-01,-2.099999999999999645e-01
6.075999999999999623e+00,6.135760795187079619e-01,-1.740000000000003766e-01
6.088000000000000078e+00,5.389516443495410147e-01,-1.619999999999999218e-01
6.150999999999999801e+00,4.685224452512939952e-01,-9.900000000000019895e-02
6.121000000000000441e+00,3.877034006497280250e-01,-1.289999999999995595e-01
6.049999999999999822e+00,2.766225832628559922e-01,-2.000000000000001776e-01
6.145999999999999908e+00,1.657638707809279965e-01,-1.040000000000000924e-01
6.158999999999999808e+00,1.092714989847389934e-01,-9.100000000000019185e-02
6.070000000000000284e+00,9.976809762719500430e-02,-1.799999999999997158e-01
6.051999999999999602e+00,8.797550322772709763e-02,-1.980000000000003979e-01
6.059999999999999609e+00,0.000000000000000000e+00,-1.900000000000003908e-01
6.062000000000000277e+00,0.000000000000000000e+00,-1.879999999999997229e-01
6.134999999999999787e+00,0.000000000000000000e+00,-1.150000000000002132e-01
5.996999999999999886e+00,0.000000000000000000e+00,-2.530000000000001137e-01
6.009000000000000341e+00,0.000000000000000000e+00,-2.409999999999996589e-01
6.009000000000000341e+00,0.000000000000000000e+00,-2.409999999999996589e-01
6.035999999999999588e+00,0.000000000000000000e+00,-2.140000000000004121e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049999999999999822e+00,0.000000000000000000e+00,-2.000000000000001776e-01
6.049000000000000377e+00,0.000000000000000000e+00,-2.009999999999996234e-01
6.076999999999999957e+00,0.000000000000000000e+00,-1.730000000000000426e-01
6.049000000000000377e+00,0.000000000000000000e+00,-2.009999999999996234e-01
6.049000000000000377e+00,0.000000000000000000e+00,-2.009999999999996234e-01
6.075999999999999623e+00,0.000000000000000000e+00,-1.740000000000003766e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.009000000000000341e+00,0.000000000000000000e+00,-2.409999999999996589e-01
5.985000000000000320e+00,0.000000000000000000e+00,-2.649999999999996803e-01
6.006999999999999673e+00,0.000000000000000000e+00,-2.430000000000003268e-01
5.995000000000000107e+00,0.000000000000000000e+00,-2.549999999999998934e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
5.982999999999999652e+00,0.000000000000000000e+00,-2.670000000000003482e-01
5.958000000000000185e+00,0.000000000000000000e+00,-2.919999999999998153e-01
5.971000000000000085e+00,0.000000000000000000e+00,-2.789999999999999147e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.008000000000000007e+00,0.000000000000000000e+00,-2.419999999999999929e-01
6.006999999999999673e+00,0.000000000000000000e+00,-2.430000000000003268e-01
