time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.199999999999997513e-01,3.171574033333333098e+00,9.879796994666666166e+00,6.708222961333333068e+00,1.095033259999999586e+01,1.865858605491999924e+02,-2.160777777999779992e-01
2.299999999999995381e-01,3.191358574355555699e+00,9.899282851288889518e+00,6.707924276933333374e+00,1.146135845999999958e+01,1.865999832942000012e+02,-2.240139737999589931e-01
2.400000000000002132e-01,3.191499603120000028e+00,9.897999999999999687e+00,6.706500396880000103e+00,1.197517859599999213e+01,1.866002499411999906e+02,-2.299006497999870058e-01
2.500000000000000000e-01,3.191756368380000097e+00,9.882116264020000429e+00,6.690359895640000332e+00,1.250254735199999345e+01,1.865912774232000118e+02,-2.347517087999839991e-01
2.599999999999997868e-01,3.179637859502221886e+00,9.865588793386667277e+00,6.685950933884444503e+00,1.302792024800000092e+01,1.865821767952000130e+02,-2.436027857999970014e-01
2.699999999999995737e-01,3.174321738333333087e+00,9.850380173466666278e+00,6.676058435133333191e+00,1.353420871000000147e+01,1.865740110902000026e+02,-2.464613677999840102e-01
2.800000000000002487e-01,3.157738163115555441e+00,9.839287551008888855e+00,6.681549387893332970e+00,1.402939795400000378e+01,1.865672645241999987e+02,-2.353273347999599863e-01
2.900000000000000355e-01,3.185150166666666394e+00,9.852705116666665930e+00,6.667554950000000424e+00,1.451335149999999885e+01,1.865818803122000133e+02,-2.332712278000060035e-01
2.999999999999998224e-01,3.210495809060000205e+00,9.868996131439999431e+00,6.658500322380000114e+00,1.500012895199999718e+01,1.865996657292000123e+02,-2.302256687999640061e-01
3.099999999999996092e-01,3.188564841333333622e+00,9.848182247680000501e+00,6.659617406346666435e+00,1.547783285599999203e+01,1.866009354921999943e+02,-2.191238077999959899e-01
3.200000000000002842e-01,3.169571838631111138e+00,9.828846595448888834e+00,6.659274756817777252e+00,1.597635943199999531e+01,1.865883661871999948e+02,-2.089684958000060100e-01
3.300000000000000711e-01,3.141105773110000499e+00,9.811595416290000315e+00,6.670489643179999817e+00,1.648298810599999342e+01,1.865742384982000033e+02,-2.038059158000100068e-01
3.399999999999998579e-01,3.140000000000000124e+00,9.810044612088001159e+00,6.670044612087999703e+00,1.697769395599999598e+01,1.865584178692000137e+02,-2.016400348000010057e-01
3.499999999999996447e-01,3.127424906179999908e+00,9.796424906179998615e+00,6.668999999999999595e+00,1.748498123599999587e+01,1.865503021071999967e+02,-2.064985837999959994e-01
3.600000000000003197e-01,3.139540432746666276e+00,9.808979617444444798e+00,6.669439184697777634e+00,1.799763311399999566e+01,1.865534892192000029e+02,-2.173958557999640107e-01
3.700000000000001066e-01,3.174097969866666702e+00,9.837435453066666113e+00,6.663337483200000300e+00,1.849984437999999898e+01,1.865641073971999901e+02,-2.243216417999689960e-01
3.799999999999998934e-01,3.210426170399999890e+00,9.867679009999999806e+00,6.657252839599999916e+00,1.899886415999999656e+01,1.865955420251999897e+02,-2.413216447999650127e-01
3.899999999999996803e-01,3.217000000000000082e+00,9.866692279288001188e+00,6.649692279287999774e+00,1.950598448399999540e+01,1.866254429651999942e+02,-2.563144218000070196e-01
3.999999999999994671e-01,3.192000000000000171e+00,9.874014403937778184e+00,6.682014403937778013e+00,2.000648177200000077e+01,1.866309905852000099e+02,-2.532226347999659843e-01
4.100000000000001421e-01,3.190434217226666647e+00,9.871868434453332952e+00,6.681434217226666306e+00,2.050871685399999933e+01,1.866236411161999911e+02,-2.430849137999749887e-01
4.199999999999999289e-01,3.175893985990000168e+00,9.846893985990000431e+00,6.671000000000000263e+00,2.101731468599999175e+01,1.866276550482000118e+02,-2.379859007999789999e-01
4.299999999999997158e-01,3.153629654364444868e+00,9.825581219413333400e+00,6.671951565048889421e+00,2.151410213599999111e+01,1.866280040002000078e+02,-2.288765587999649909e-01
4.399999999999995026e-01,3.148298459680000327e+00,9.818927471200000312e+00,6.670629011519999985e+00,2.201673620400001141e+01,1.866136659551999912e+02,-2.187140927999740025e-01
4.500000000000001776e-01,3.192776929834999944e+00,9.852280538855000103e+00,6.659503609019999715e+00,2.251654636600000003e+01,1.865961582811999904e+02,-2.095410787999580082e-01
4.599999999999999645e-01,3.214904502422222254e+00,9.870073040511112339e+00,6.655168538088888752e+00,2.301207893000000126e+01,1.865834003392000113e+02,-2.043857997999639908e-01
4.699999999999997513e-01,3.203079572327999891e+00,9.870124704391999515e+00,6.667045132063999624e+00,2.348978616400000874e+01,1.865846171821999917e+02,-2.082838487999819910e-01
4.799999999999995381e-01,3.204939049140000051e+00,9.860156508190000224e+00,6.655217459050000173e+00,2.398130163799999082e+01,1.865895953632000044e+02,-2.211921547999599891e-01
4.900000000000002132e-01,3.212307335413333576e+00,9.857999613364444969e+00,6.645692277951110505e+00,2.448847492199999465e+01,1.865834763372000111e+02,-2.260577738000109915e-01
5.000000000000000000e-01,3.197799956995000414e+00,9.842799956994999988e+00,6.644999999999999574e+00,2.499077055399999381e+01,1.865750720521999995e+02,-2.319164217999830080e-01
5.099999999999997868e-01,3.173699439444444437e+00,9.827003708511112379e+00,6.653304269066666166e+00,2.551141008999999826e+01,1.865787045721999959e+02,-2.458135077999940021e-01
5.199999999999995737e-01,3.156953887222222033e+00,9.813953887222222505e+00,6.657000000000000028e+00,2.602006825000000845e+01,1.865816672162000032e+02,-2.557108697999839753e-01
5.300000000000002487e-01,3.154059579906666411e+00,9.812940420093333671e+00,6.658880840186666816e+00,2.652318904200001271e+01,1.865763503141999990e+02,-2.515801617999640083e-01
5.400000000000000355e-01,3.154051441920000087e+00,9.824331255039998823e+00,6.670279813119999623e+00,2.702057676800001218e+01,1.865837307291999991e+02,-2.464955197999700032e-01
5.499999999999998224e-01,3.154503466666666700e+00,9.817461866666665316e+00,6.662958399999999948e+00,2.751171999999999684e+01,1.866127690771999994e+02,-2.474887168000020066e-01
5.599999999999996092e-01,3.152663352302222499e+00,9.825583807555554827e+00,6.672920455253333216e+00,2.800149146399999722e+01,1.866307431312000062e+02,-2.394431247999649903e-01
5.700000000000002842e-01,3.152977833920000084e+00,9.809977833919999668e+00,6.657000000000000028e+00,2.849556678400000465e+01,1.866259609981999859e+02,-2.213162247999929944e-01
5.800000000000000711e-01,3.152694185022222317e+00,9.816223259911112109e+00,6.663529074888889348e+00,2.899380837000001065e+01,1.866183835331999887e+02,-2.111785878000020100e-01
5.899999999999998579e-01,3.130885595875000149e+00,9.798730172040000852e+00,6.667844576164999815e+00,2.948783046599999125e+01,1.866145397921999916e+02,-2.100551207999679926e-01
5.999999999999996447e-01,3.126999999999999780e+00,9.783378911039999792e+00,6.656378911039999124e+00,2.998579083600000672e+01,1.866118941912000082e+02,-2.169350567999729917e-01
6.100000000000003197e-01,3.129983674720000053e+00,9.783491837359999721e+00,6.653508162640000556e+00,3.049590268800000104e+01,1.866069374742000093e+02,-2.238041357999779879e-01
6.200000000000001066e-01,3.161364840555556111e+00,9.807714557644445108e+00,6.646349717088889442e+00,3.100056713000000741e+01,1.866096756501999891e+02,-2.327015877999930038e-01
6.299999999999998934e-01,3.189761610222221933e+00,9.839116037315555729e+00,6.649354427093333797e+00,3.151170898399999487e+01,1.866217699071999903e+02,-2.496306597999889965e-01
6.399999999999996803e-01,3.203665650240000051e+00,9.840674798080000230e+00,6.637009147840000622e+00,3.201626009599999634e+01,1.866264942351999991e+02,-2.615351637999889789e-01
6.499999999999994671e-01,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,3.252870913000000996e+01,1.866156860042000005e+02,-2.613830327999889791e-01
6.600000000000001421e-01,3.229219439829999594e+00,9.861279482920000561e+00,6.632060043090000079e+00,3.303799138200000129e+01,1.866077124642000058e+02,-2.582415878000040022e-01
6.699999999999999289e-01,3.252652907469999466e+00,9.857900840250000130e+00,6.605247932780000220e+00,3.354958655600000839e+01,1.866118621132000044e+02,-2.631424517999990109e-01
6.799999999999997158e-01,3.224901331140000327e+00,9.835369435560000539e+00,6.610468104419999769e+00,3.405764110999999161e+01,1.866078462142000092e+02,-2.540152037999849899e-01
6.899999999999995026e-01,3.216000000000000192e+00,9.834346988634999676e+00,6.618346988635000372e+00,3.453879545399999529e+01,1.866013106142000026e+02,-2.398850177999740096e-01
7.000000000000001776e-01,3.230625978750000016e+00,9.849040939600000044e+00,6.618414960850000028e+00,3.503401565999999434e+01,1.866115686072000130e+02,-2.358110168000120133e-01
7.099999999999999645e-01,3.232260011715555770e+00,9.866395374702221943e+00,6.634135362986667062e+00,3.550253805599999168e+01,1.866333092982000039e+02,-2.357834928000110131e-01
7.199999999999997513e-01,3.209006560773333128e+00,9.851006560773331699e+00,6.642000000000000348e+00,3.597873260200000800e+01,1.866434756221999862e+02,-2.337134138000029893e-01
7.299999999999995381e-01,3.180278081080000874e+00,9.831328880630000100e+00,6.651050799550000114e+00,3.646203198199998496e+01,1.866520089231999862e+02,-2.416360577999830117e-01
7.400000000000002132e-01,3.189251377359999751e+00,9.841251377360000774e+00,6.652000000000000135e+00,3.696880738999999494e+01,1.866528608332000090e+02,-2.515263917999749910e-01
7.500000000000000000e-01,3.185609264555555598e+00,9.837677340959999128e+00,6.652068076404444419e+00,3.747903323799999953e+01,1.866459073801999864e+02,-2.583884007999789900e-01
7.599999999999997868e-01,3.146818956704999337e+00,9.794096849244999348e+00,6.647277892540000011e+00,3.799259641800000509e+01,1.866331311881999966e+02,-2.662291307999610224e-01
7.699999999999995737e-01,3.121391939533333382e+00,9.769568610733333713e+00,6.648176671199999888e+00,3.850587483000001043e+01,1.866253433082000015e+02,-2.750875297999760272e-01
7.800000000000002487e-01,3.135896115799999606e+00,9.779580432399999523e+00,6.643684316599999917e+00,3.900794246999998904e+01,1.866209324952000088e+02,-2.809603178000040224e-01
7.900000000000000355e-01,3.174162993509999531e+00,9.817263967364999289e+00,6.643100973854999758e+00,3.950961045799999738e+01,1.866235208422000085e+02,-2.838578687999899763e-01
7.999999999999998224e-01,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,4.000893904399998746e+01,1.866319959831999995e+02,-2.837766897999899895e-01
8.099999999999996092e-01,3.179266961759999344e+00,9.820000000000000284e+00,6.640733038240000496e+00,4.049751106599998707e+01,1.866358894711999881e+02,-2.726816677999669980e-01
8.200000000000002842e-01,3.192871785159999920e+00,9.825504254889999345e+00,6.632632469729999869e+00,4.099572617199999058e+01,1.866463219892000041e+02,-2.676076097999710024e-01
8.300000000000000711e-01,3.219356999053334167e+00,9.831873718555554476e+00,6.612516719502221640e+00,4.150027306600000543e+01,1.866511133491999885e+02,-2.605122277999650238e-01
8.399999999999998579e-01,3.219325496666665565e+00,9.810585038333332619e+00,6.591259541666667054e+00,4.200667175000000952e+01,1.866410108842000000e+02,-2.463638418000130004e-01
8.499999999999996447e-01,3.202999999999999847e+00,9.793902746909999735e+00,6.590902746910000332e+00,4.251706437400000027e+01,1.866311293592000027e+02,-2.342153598000110137e-01
8.600000000000003197e-01,3.238428263680001251e+00,9.826428263680000441e+00,6.588000000000000078e+00,4.303088428800000997e+01,1.866313995341999998e+02,-2.391020418000069925e-01
8.700000000000001066e-01,3.278999999999999915e+00,9.878151672145000006e+00,6.599151672144999203e+00,4.353543606599998839e+01,1.866361132782000141e+02,-2.540065277999929982e-01
8.799999999999998934e-01,3.275169311911111159e+00,9.887537414800000590e+00,6.612368102888888544e+00,4.402312925999999038e+01,1.866378648312000053e+02,-2.679043068000039884e-01
8.899999999999996803e-01,3.265395606231111358e+00,9.881000000000000227e+00,6.615604393768888869e+00,4.452802280399998835e+01,1.866365918952000129e+02,-2.817875888000129780e-01
8.999999999999994671e-01,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,4.502404386800000680e+01,1.866328268722000132e+02,-2.906640197999719732e-01
9.100000000000001421e-01,3.241150772947999581e+00,9.856150772948000238e+00,6.615000000000000213e+00,4.551857983400000762e+01,1.866199837071999923e+02,-2.935087138000139761e-01
9.199999999999999289e-01,3.207863963599999479e+00,9.812498610549999611e+00,6.604634646950000132e+00,4.601893394000001081e+01,1.866104952802000128e+02,-2.913639168000050073e-01
9.299999999999997158e-01,3.203533401440000095e+00,9.781000000000000583e+00,6.577466598560000044e+00,4.652222506000001090e+01,1.866021938581999962e+02,-2.842226218000000193e-01
9.399999999999995026e-01,3.215673355409999878e+00,9.780374741405001515e+00,6.564701385994999860e+00,4.701923872599999754e+01,1.865985775622000062e+02,-2.670991878000040232e-01
9.500000000000001776e-01,3.222291798639999705e+00,9.761540250542223518e+00,6.539248451902222037e+00,4.751180335600000149e+01,1.866027131582000038e+02,-2.520041057999610201e-01
9.599999999999999645e-01,3.201999999999999957e+00,9.745958402800001252e+00,6.543958402799999519e+00,4.800833611199999496e+01,1.866250690932000111e+02,-2.469724887999650009e-01
9.699999999999997513e-01,3.208561459146666905e+00,9.756921094360000879e+00,6.548359635213333085e+00,4.849605471800001055e+01,1.866439134052000099e+02,-2.429304498000020018e-01
9.799999999999995381e-01,3.231757276374999766e+00,9.771654365825000355e+00,6.539897089450000145e+00,4.898411642199999960e+01,1.866567498692000129e+02,-2.438671707999789939e-01
9.900000000000002132e-01,3.248756038344000174e+00,9.783504644880000711e+00,6.534748606535999649e+00,4.947523224400001141e+01,1.866687272101999895e+02,-2.538002397999700177e-01
1.000000000000000000e+00,3.241055754300000480e+00,9.774143733824999458e+00,6.533087979525000755e+00,4.996480818999998519e+01,1.866725894971999935e+02,-2.677050467999799732e-01
1.009999999999999787e+00,3.239726930346666478e+00,9.787121155057779021e+00,6.547394224711111654e+00,5.047725988799999186e+01,1.866617389301999879e+02,-2.795528437999810212e-01
1.019999999999999574e+00,3.253720870444444024e+00,9.789388695777777372e+00,6.535667825333333347e+00,5.098745654999999033e+01,1.866377526942000031e+02,-2.873547727999630208e-01
1.030000000000000249e+00,3.269329443100000177e+00,9.791360786925000781e+00,6.522031343824999716e+00,5.149431476999998836e+01,1.866196068371999957e+02,-2.891780107999720184e-01
1.040000000000000036e+00,3.284716663608889142e+00,9.798063092835556986e+00,6.513346429226666068e+00,5.199803561600000990e+01,1.866213249262000033e+02,-2.880720087999950052e-01
1.049999999999999822e+00,3.316308116871110379e+00,9.820316079964444000e+00,6.504007963093333622e+00,5.249970138399999087e+01,1.866239485531999946e+02,-2.809696197999890233e-01
1.059999999999999609e+00,3.339522953000000349e+00,9.840399865750001140e+00,6.500876912749999903e+00,5.300076509999999530e+01,1.866195689411999865e+02,-2.618425787999840160e-01
1.070000000000000284e+00,3.341000000000000192e+00,9.851945567822221861e+00,6.510945567822222557e+00,5.349755055200000697e+01,1.866199496451999948e+02,-2.437332908000129916e-01
1.080000000000000071e+00,3.338966564570000184e+00,9.836245965359999843e+00,6.497279400790000103e+00,5.401256724399999598e+01,1.866343427221999889e+02,-2.396694747999940089e-01
1.089999999999999858e+00,3.322851678293333055e+00,9.804911307093332695e+00,6.482059628800000084e+00,5.452821113600001013e+01,1.866377502231999870e+02,-2.365667678000069885e-01
1.099999999999999645e+00,3.314999999999999947e+00,9.788528772928888344e+00,6.473528772928888841e+00,5.503794781799999214e+01,1.866218144352000081e+02,-2.263970847999589864e-01
1.110000000000000320e+00,3.324710102610000106e+00,9.797216240670000076e+00,6.472506138059999969e+00,5.554877238800000328e+01,1.866219171411999866e+02,-2.302838357999779928e-01
1.120000000000000107e+00,3.350798981342221428e+00,9.801753767795554850e+00,6.450954786453334755e+00,5.604459775399999444e+01,1.866391289812000025e+02,-2.522344027999700034e-01
1.129999999999999893e+00,3.366000000000000103e+00,9.812906058222223393e+00,6.446906058222221958e+00,5.654227380000000380e+01,1.866414646361999985e+02,-2.621319957999609929e-01
1.139999999999999680e+00,3.368408763031111253e+00,9.810279454977777647e+00,6.441870691946665950e+00,5.702742452600000433e+01,1.866351111682000123e+02,-2.610016477999840268e-01
1.149999999999999467e+00,3.375740281530000164e+00,9.798348812740000469e+00,6.422608531209999860e+00,5.752170624199999338e+01,1.866442679301999874e+02,-2.699240547999999795e-01
1.160000000000000142e+00,3.361498663775999596e+00,9.780588115167999419e+00,6.419089451391999823e+00,5.800460619200001133e+01,1.866597968632000004e+02,-2.758714557999710215e-01
1.169999999999999929e+00,3.349065645275000058e+00,9.761065645274999980e+00,6.411999999999999922e+00,5.848259552999999755e+01,1.866560677301999931e+02,-2.667519078000140098e-01
1.179999999999999716e+00,3.333630669391111301e+00,9.744986874728889248e+00,6.411356205337777503e+00,5.898970759799999541e+01,1.866510141041999873e+02,-2.526211758000029839e-01
1.189999999999999503e+00,3.307315181649999936e+00,9.729991622300000031e+00,6.422676440650000096e+00,5.948361259000000700e+01,1.866492164912000078e+02,-2.375048627999609974e-01
1.200000000000000178e+00,3.290796962804444004e+00,9.713919572466664931e+00,6.423122609662222260e+00,5.997241282600001000e+01,1.866491129791999981e+02,-2.273956947999689893e-01
1.209999999999999964e+00,3.290257227733333067e+00,9.712021435644444978e+00,6.421764207911111022e+00,6.045964603999999554e+01,1.866589149801999952e+02,-2.233218618000069877e-01
1.219999999999999751e+00,3.305245568170000592e+00,9.714872443175000427e+00,6.409626875004999391e+00,6.094993181800001025e+01,1.866678825541999913e+02,-2.212444187999980105e-01
1.229999999999999538e+00,3.336233563555554671e+00,9.743808442026665517e+00,6.407574878471110402e+00,6.144820414399998754e+01,1.866773131761999878e+02,-2.171668197999780114e-01
1.240000000000000213e+00,3.365316840249999775e+00,9.787369391000000363e+00,6.422052550750000144e+00,6.193948985000000107e+01,1.866863130531999957e+02,-2.220893137999739864e-01
1.250000000000000000e+00,3.387138284856000325e+00,9.801252043824000282e+00,6.414113758967999956e+00,6.246301095600000508e+01,1.866921062501999984e+02,-2.379933947999930133e-01
1.259999999999999787e+00,3.381022019350000019e+00,9.800311079900000166e+00,6.419289060549999704e+00,6.298778401999999232e+01,1.866759671032000085e+02,-2.448197597999980102e-01
1.269999999999999574e+00,3.367690220584000027e+00,9.778820237551999028e+00,6.411130016967999445e+00,6.351500848399999200e+01,1.866519761781999875e+02,-2.456178387999740087e-01
1.280000000000000249e+00,3.381742661414999684e+00,9.793742661415000939e+00,6.411999999999999922e+00,6.403438958199998865e+01,1.866425582521999900e+02,-2.474690837999850013e-01
1.290000000000000036e+00,3.391999999999999904e+00,9.804000000000000270e+00,6.411999999999999922e+00,6.454538425800001278e+01,1.866396799661999921e+02,-2.473452537999840106e-01
1.299999999999999822e+00,3.414654025279998617e+00,9.804596158560000774e+00,6.389942133280001713e+00,6.503846342399998548e+01,1.866348055541999997e+02,-2.392183148000029957e-01
1.309999999999999609e+00,3.412235367111111639e+00,9.795051805582222215e+00,6.382816438471111020e+00,6.551976339199998733e+01,1.866432671931999892e+02,-2.351410727999830030e-01
1.320000000000000284e+00,3.415447565208888925e+00,9.803054882933333047e+00,6.387607317724444123e+00,6.601164648799999668e+01,1.866593443971999875e+02,-2.310883447999650120e-01
1.330000000000000071e+00,3.428683109546666774e+00,9.792646113066666658e+00,6.363963003519999440e+00,6.650061660800000141e+01,1.866562634212000091e+02,-2.159686017999790097e-01
1.339999999999999858e+00,3.350090784853334114e+00,9.726928183893333468e+00,6.376837399039999354e+00,6.698445123199999784e+01,1.866378684592000070e+02,-1.997959657999580085e-01
1.349999999999999645e+00,3.314999999999999947e+00,9.714000000000000412e+00,6.399000000000000021e+00,6.748517762200000902e+01,1.866394049671999937e+02,-2.016900087999680125e-01
1.360000000000000320e+00,3.314999999999999947e+00,9.721764127080000151e+00,6.406764127079999760e+00,6.797940211799999588e+01,1.866495636251999883e+02,-2.096159568000059981e-01
1.370000000000000107e+00,3.308379025582222521e+00,9.737999999999999545e+00,6.429620974417777468e+00,6.847918757599998685e+01,1.866500377101999959e+02,-2.135064737999690099e-01
1.379999999999999893e+00,3.294448157920000231e+00,9.731077478093332900e+00,6.436629320173333113e+00,6.898319407799999681e+01,1.866467533752000065e+02,-2.153827787999779975e-01
1.389999999999999680e+00,3.300175743635555659e+00,9.736448904804444027e+00,6.436273161168888812e+00,6.947707747399999789e+01,1.866628881292000131e+02,-2.273299127999789948e-01
1.399999999999999467e+00,3.352937866255000898e+00,9.776463508190001761e+00,6.423525641934999975e+00,6.998382640200000537e+01,1.866817500221999921e+02,-2.422838257999649914e-01
1.410000000000000142e+00,3.353257805279999726e+00,9.801639309680000522e+00,6.448381504399999464e+00,7.047473982400001091e+01,1.866797249642000054e+02,-2.431674797999990034e-01
1.419999999999999929e+00,3.335535256312000207e+00,9.774535256312001152e+00,6.439000000000000057e+00,7.097432199400000741e+01,1.866662107621999951e+02,-2.340086057999830049e-01
1.429999999999999716e+00,3.323760139374999145e+00,9.762449733799998697e+00,6.438689594424999996e+00,7.147416222999999036e+01,1.866657217592000109e+02,-2.278956478000110086e-01
1.439999999999999503e+00,3.341000000000000192e+00,9.789986205902222238e+00,6.448986205902222935e+00,7.197471784800001160e+01,1.866702498431999970e+02,-2.308002897999980041e-01
1.450000000000000178e+00,3.324638973644444828e+00,9.777717000955556514e+00,6.453078027311111242e+00,7.248317160999999942e+01,1.866592418401999964e+02,-2.226482907999600136e-01
1.459999999999999964e+00,3.294386590874999854e+00,9.734316690860000065e+00,6.439930099984999323e+00,7.297981454600000006e+01,1.866445759131999864e+02,-2.084859748000059965e-01
1.469999999999999751e+00,3.319478985999999576e+00,9.742669913280000316e+00,6.423190927280000295e+00,7.348131087400000183e+01,1.866501699481999879e+02,-2.083941488000070064e-01
1.479999999999999538e+00,3.366000000000000103e+00,9.766656747663999383e+00,6.400656747663999724e+00,7.397530671199999119e+01,1.866643326621999961e+02,-2.133342548000020100e-01
1.490000000000000213e+00,3.366000000000000103e+00,9.774014239024999995e+00,6.408014239025000336e+00,7.447220949000001156e+01,1.866626637102000075e+02,-2.102178067999589950e-01
1.500000000000000000e+00,3.361324525813333519e+00,9.765000000000000568e+00,6.403675474186666605e+00,7.497533028199998739e+01,1.866573468082000034e+02,-2.060870987999980086e-01
1.509999999999999787e+00,3.346408335465000494e+00,9.772591664534999722e+00,6.426183329069999672e+00,7.548358967799998709e+01,1.866672945002000006e+02,-2.170091997999639977e-01
1.519999999999999574e+00,3.370809773933332920e+00,9.815453305711111298e+00,6.444643531777777490e+00,7.599395892999999091e+01,1.866753735661999940e+02,-2.239242127999679921e-01
1.530000000000000249e+00,3.379999999999999893e+00,9.836751028173331690e+00,6.456751028173333573e+00,7.649890569799998730e+01,1.866731622382000069e+02,-2.208040617999829924e-01
1.540000000000000036e+00,3.341184585440000188e+00,9.814198784320000257e+00,6.473014198879999626e+00,7.700567955200000370e+01,1.866740388441999983e+02,-2.236944377999690037e-01
1.549999999999999822e+00,3.359566020666666208e+00,9.827999999999999403e+00,6.468433979333333639e+00,7.750018837199999666e+01,1.866792162462000135e+02,-2.286027287999639890e-01
1.559999999999999609e+00,3.379000000000000004e+00,9.831758980911111223e+00,6.452758980911110775e+00,7.798011857000000191e+01,1.866765818391999971e+02,-2.244866438000029940e-01
1.570000000000000284e+00,3.373749288640000010e+00,9.835311729359998978e+00,6.461562440719999856e+00,7.847502371199999516e+01,1.866748130011999933e+02,-2.173702617999969944e-01
1.580000000000000071e+00,3.352355743222221296e+00,9.820384986475554356e+00,6.468029243253333505e+00,7.896359662200001139e+01,1.866786923772000080e+02,-2.102752157999930038e-01
1.589999999999999858e+00,3.334023541599999696e+00,9.806358836733332751e+00,6.472335295133333943e+00,7.944911719000000971e+01,1.866834026521999874e+02,-2.021837738000110130e-01
1.599999999999999645e+00,3.338340405968889257e+00,9.810340405968888788e+00,6.472000000000000419e+00,7.994119842599999970e+01,1.866784641851999993e+02,-1.960568437999820057e-01
1.610000000000000320e+00,3.330329617475000337e+00,9.790689200174998774e+00,6.460359582699999770e+00,8.043801390999999512e+01,1.866607784582000136e+02,-1.888838807999780045e-01
1.620000000000000107e+00,3.317734132959999194e+00,9.764894841040000273e+00,6.447160708080001079e+00,8.094732153199998947e+01,1.866348125751999874e+02,-1.756788867999999892e-01
