Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
8.349999999999999645e-01,3.241000000000000103e+00,9.817999999999999616e+00,6.576999999999999957e+00,4.559104559104559112e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.202999999999999847e+00,9.804999999999999716e+00,6.602000000000000313e+00,4.608244608244607687e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.202999999999999847e+00,9.791000000000000369e+00,6.588000000000000078e+00,4.651924651924651405e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.609999999999999876e-01,3.240000000000000213e+00,9.827999999999999403e+00,6.588000000000000078e+00,4.701064701064700674e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.278999999999999915e+00,9.877000000000000668e+00,6.597999999999999865e+00,4.750204750204749943e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.780000000000000027e-01,3.278999999999999915e+00,9.890000000000000568e+00,6.610999999999999766e+00,4.793884793884793660e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.265000000000000124e+00,9.881000000000000227e+00,6.615999999999999659e+00,4.843024843024842929e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,4.892164892164892198e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.040000000000000258e-01,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,4.935844935844935916e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.140000000000000346e-01,3.226999999999999869e+00,9.842000000000000526e+00,6.615000000000000213e+00,4.990444990444990736e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.202999999999999847e+00,9.804999999999999716e+00,6.602000000000000313e+00,5.034125034125034454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.300000000000000488e-01,3.202999999999999847e+00,9.781000000000000583e+00,6.578000000000000291e+00,5.077805077805078171e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.399999999999999467e-01,3.214999999999999858e+00,9.781000000000000583e+00,6.565999999999999837e+00,5.132405132405132298e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.229000000000000092e+00,9.768000000000000682e+00,6.538999999999999702e+00,5.176085176085176015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.201999999999999957e+00,9.742000000000000881e+00,6.540000000000000036e+00,5.225225225225224590e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.201999999999999957e+00,9.752000000000000668e+00,6.549999999999999822e+00,5.268905268905268308e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.213999999999999968e+00,9.760999999999999233e+00,6.546999999999999709e+00,5.318045318045317577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.819999999999999840e-01,3.238999999999999879e+00,9.775999999999999801e+00,6.536999999999999922e+00,5.361725361725361294e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.251999999999999780e+00,9.785999999999999588e+00,6.533999999999999808e+00,5.416325416325416114e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000000000000000000e+00,3.240000000000000213e+00,9.772999999999999687e+00,6.533000000000000362e+00,5.460005460005459832e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.238999999999999879e+00,9.787000000000000810e+00,6.548000000000000043e+00,5.509145509145508407e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.018000000000000016e+00,3.250999999999999890e+00,9.788999999999999702e+00,6.538000000000000256e+00,5.558285558285558370e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026999999999999913e+00,3.265000000000000124e+00,9.791000000000000369e+00,6.525999999999999801e+00,5.607425607425606945e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.277000000000000135e+00,9.791999999999999815e+00,6.514999999999999680e+00,5.651105651105650662e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.290999999999999925e+00,9.803000000000000824e+00,6.511999999999999567e+00,5.700245700245699931e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052999999999999936e+00,3.329000000000000181e+00,9.829000000000000625e+00,6.500000000000000000e+00,5.749385749385749200e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.060999999999999943e+00,3.341000000000000192e+00,9.842000000000000526e+00,6.501000000000000334e+00,5.793065793065792918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.341000000000000192e+00,9.852000000000000313e+00,6.511000000000000121e+00,5.842205842205842187e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078999999999999959e+00,3.341000000000000192e+00,9.839999999999999858e+00,6.498999999999999666e+00,5.891345891345890762e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.327999999999999847e+00,9.816000000000000725e+00,6.488000000000000433e+00,5.935025935025934479e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.314999999999999947e+00,9.788000000000000256e+00,6.472999999999999865e+00,5.984165984165984442e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104999999999999982e+00,3.314999999999999947e+00,9.788999999999999702e+00,6.474000000000000199e+00,6.033306033306033017e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.112999999999999989e+00,3.327999999999999847e+00,9.800000000000000711e+00,6.472000000000000419e+00,6.076986076986076735e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.354000000000000092e+00,9.801999999999999602e+00,6.448000000000000398e+00,6.126126126126126697e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.366000000000000103e+00,9.813000000000000611e+00,6.447000000000000064e+00,6.169806169806169027e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139000000000000012e+00,3.366000000000000103e+00,9.811999999999999389e+00,6.445999999999999730e+00,6.218946218946218990e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.379999999999999893e+00,9.801999999999999602e+00,6.421999999999999709e+00,6.268086268086267565e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.155999999999999917e+00,3.366000000000000103e+00,9.789999999999999147e+00,6.424000000000000377e+00,6.311766311766310589e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165999999999999925e+00,3.354999999999999982e+00,9.766999999999999460e+00,6.411999999999999922e+00,6.366366366366366103e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.342000000000000082e+00,9.753999999999999559e+00,6.411999999999999922e+00,6.410046410046409127e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.183000000000000052e+00,3.329000000000000181e+00,9.740000000000000213e+00,6.410999999999999588e+00,6.459186459186459783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.302999999999999936e+00,9.727999999999999758e+00,6.424999999999999822e+00,6.502866502866502807e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.290000000000000036e+00,9.712999999999999190e+00,6.423000000000000043e+00,6.552006552006552076e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.290000000000000036e+00,9.711999999999999744e+00,6.421999999999999709e+00,6.601146601146601345e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217999999999999972e+00,3.302000000000000046e+00,9.712999999999999190e+00,6.410999999999999588e+00,6.650286650286650614e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.225999999999999979e+00,3.327999999999999847e+00,9.727999999999999758e+00,6.400000000000000355e+00,6.693966693966693637e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.353000000000000203e+00,9.775999999999999801e+00,6.423000000000000043e+00,6.743106743106742906e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
