time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.999999999999998224e-01,3.089999999999999858e+00,9.848442734273698207e+00,6.758442734273698349e+00,1.500012895199999718e+01,1.865996657292000123e+02,-2.302256687999640061e-01
3.099999999999996092e-01,3.092499198847879605e+00,9.836791733429343765e+00,6.744292534581463272e+00,1.547783285599999203e+01,1.866009354921999943e+02,-2.191238077999959899e-01
3.200000000000002842e-01,3.101078091711918727e+00,9.836076825690673431e+00,6.734998733978755148e+00,1.597635943199999531e+01,1.865883661871999948e+02,-2.089684958000060100e-01
3.300000000000000711e-01,3.127338330879719575e+00,9.843796409501452516e+00,6.716458078621732497e+00,1.648298810599999342e+01,1.865742384982000033e+02,-2.038059158000100068e-01
3.399999999999998579e-01,3.149978236281864685e+00,9.857337365733139123e+00,6.707359129451274882e+00,1.697769395599999598e+01,1.865584178692000137e+02,-2.016400348000010057e-01
3.499999999999996447e-01,3.168180044841821807e+00,9.876267246635496377e+00,6.708087201793673238e+00,1.748498123599999587e+01,1.865503021071999967e+02,-2.064985837999959994e-01
3.600000000000003197e-01,3.186686777637621759e+00,9.895514248743127794e+00,6.708827471105504259e+00,1.799763311399999566e+01,1.865534892192000029e+02,-2.173958557999640107e-01
3.700000000000001066e-01,3.191552664173608722e+00,9.898894671652781696e+00,6.707342007479173418e+00,1.849984437999999898e+01,1.865641073971999901e+02,-2.243216417999689960e-01
3.799999999999998934e-01,3.191728635738112274e+00,9.897999999999999687e+00,6.706271364261888301e+00,1.899886415999999656e+01,1.865955420251999897e+02,-2.413216447999650127e-01
3.899999999999996803e-01,3.191001404209206527e+00,9.897999999999999687e+00,6.706998595790793161e+00,1.950598448399999540e+01,1.866254429651999942e+02,-2.563144218000070196e-01
3.999999999999994671e-01,3.191716329612018122e+00,9.882957078147624586e+00,6.691240748535606464e+00,2.000648177200000077e+01,1.866309905852000099e+02,-2.532226347999659843e-01
4.100000000000001421e-01,3.186324778477286568e+00,9.871761333979033992e+00,6.685436555501746980e+00,2.050871685399999933e+01,1.866236411161999911e+02,-2.430849137999749887e-01
4.199999999999999289e-01,3.178999999999999826e+00,9.863009129940847330e+00,6.684009129940847060e+00,2.101731468599999175e+01,1.866276550482000118e+02,-2.379859007999789999e-01
4.299999999999997158e-01,3.178999999999999826e+00,9.854460164820581625e+00,6.675460164820583131e+00,2.151410213599999111e+01,1.866280040002000078e+02,-2.288765587999649909e-01
4.399999999999995026e-01,3.163918045257821721e+00,9.844554105344380801e+00,6.680636060086558636e+00,2.201673620400001141e+01,1.866136659551999912e+02,-2.187140927999740025e-01
4.500000000000001776e-01,3.158225052826996393e+00,9.839325004063615765e+00,6.681099951236618928e+00,2.251654636600000003e+01,1.865961582811999904e+02,-2.095410787999580082e-01
4.599999999999999645e-01,3.169013670478785905e+00,9.841409569335150209e+00,6.672395898856364305e+00,2.301207893000000126e+01,1.865834003392000113e+02,-2.043857997999639908e-01
4.699999999999997513e-01,3.203266267516380772e+00,9.865386387261466439e+00,6.662120119745085667e+00,2.348978616400000874e+01,1.865846171821999917e+02,-2.082838487999819910e-01
4.799999999999995381e-01,3.211407674578006244e+00,9.869837853456621346e+00,6.658430178878615102e+00,2.398130163799999082e+01,1.865895953632000044e+02,-2.211921547999599891e-01
4.900000000000002132e-01,3.200035499760244928e+00,9.859194079769835639e+00,6.659158580009590267e+00,2.448847492199999465e+01,1.865834763372000111e+02,-2.260577738000109915e-01
5.000000000000000000e-01,3.181902627445044818e+00,9.841786522347243604e+00,6.659883894902198342e+00,2.499077055399999381e+01,1.865750720521999995e+02,-2.319164217999830080e-01
5.099999999999997868e-01,3.170792914550585540e+00,9.830161600285245882e+00,6.659368685734660787e+00,2.551141008999999826e+01,1.865787045721999959e+02,-2.458135077999940021e-01
5.199999999999995737e-01,3.156785693072953869e+00,9.820038450116205908e+00,6.663252757043252039e+00,2.602006825000000845e+01,1.865816672162000032e+02,-2.557108697999839753e-01
5.300000000000002487e-01,3.140000000000000124e+00,9.810936816824950668e+00,6.670936816824950988e+00,2.652318904200001271e+01,1.865763503141999990e+02,-2.515801617999640083e-01
5.400000000000000355e-01,3.140000000000000124e+00,9.810236106701688996e+00,6.670236106701688428e+00,2.702057676800001218e+01,1.865837307291999991e+02,-2.464955197999700032e-01
5.499999999999998224e-01,3.133926381048889098e+00,9.803459179591111905e+00,6.669532798542221919e+00,2.751171999999999684e+01,1.866127690771999994e+02,-2.474887168000020066e-01
5.599999999999996092e-01,3.127346456952527998e+00,9.796346456952527149e+00,6.668999999999999595e+00,2.800149146399999722e+01,1.866307431312000062e+02,-2.394431247999649903e-01
5.700000000000002842e-01,3.128763505859280425e+00,9.797763505859279576e+00,6.668999999999999595e+00,2.849556678400000465e+01,1.866259609981999859e+02,-2.213162247999929944e-01
5.800000000000000711e-01,3.143409422870719894e+00,9.813009815490334020e+00,6.669600392619613238e+00,2.899380837000001065e+01,1.866183835331999887e+02,-2.111785878000020100e-01
5.899999999999998579e-01,3.164840673100485891e+00,9.831101513174017370e+00,6.666260840073531035e+00,2.948783046599999125e+01,1.866145397921999916e+02,-2.100551207999679926e-01
5.999999999999996447e-01,3.191656236349165621e+00,9.849630996489581847e+00,6.657974760140416670e+00,2.998579083600000672e+01,1.866118941912000082e+02,-2.169350567999729917e-01
6.100000000000003197e-01,3.210340762565251360e+00,9.867596887081973023e+00,6.657256124516721663e+00,3.049590268800000104e+01,1.866069374742000093e+02,-2.238041357999779879e-01
6.200000000000001066e-01,3.217000000000000082e+00,9.869906467881483181e+00,6.652906467881482655e+00,3.100056713000000741e+01,1.866096756501999891e+02,-2.327015877999930038e-01
6.299999999999998934e-01,3.212548496672927634e+00,9.866602541197746490e+00,6.654054044524817968e+00,3.151170898399999487e+01,1.866217699071999903e+02,-2.496306597999889965e-01
6.399999999999996803e-01,3.194459817358301201e+00,9.873114465751012148e+00,6.678654648392710946e+00,3.201626009599999634e+01,1.866264942351999991e+02,-2.615351637999889789e-01
6.499999999999994671e-01,3.192000000000000171e+00,9.874640900428165224e+00,6.682640900428164166e+00,3.252870913000000996e+01,1.866156860042000005e+02,-2.613830327999889791e-01
6.600000000000001421e-01,3.187515494399375537e+00,9.866030988798751622e+00,6.678515494399375640e+00,3.303799138200000129e+01,1.866077124642000058e+02,-2.582415878000040022e-01
6.699999999999999289e-01,3.178496995713670170e+00,9.849496995713671765e+00,6.671000000000000263e+00,3.354958655600000839e+01,1.866118621132000044e+02,-2.631424517999990109e-01
6.799999999999997158e-01,3.168296998166307610e+00,9.839296998166307873e+00,6.671000000000000263e+00,3.405764110999999161e+01,1.866078462142000092e+02,-2.540152037999849899e-01
6.899999999999995026e-01,3.152231019030580228e+00,9.824290171412844330e+00,6.672059152382263214e+00,3.453879545399999529e+01,1.866013106142000026e+02,-2.398850177999740096e-01
7.000000000000001776e-01,3.143401814647507564e+00,9.815429867605363512e+00,6.672028052957855060e+00,3.503401565999999434e+01,1.866115686072000130e+02,-2.358110168000120133e-01
7.099999999999999645e-01,3.152808141689473764e+00,9.822148672635339750e+00,6.669340530945864209e+00,3.550253805599999168e+01,1.866333092982000039e+02,-2.357834928000110131e-01
7.199999999999997513e-01,3.183289747407889170e+00,9.845116748042691768e+00,6.661827000634802154e+00,3.597873260200000800e+01,1.866434756221999862e+02,-2.337134138000029893e-01
7.299999999999995381e-01,3.206780676335992286e+00,9.863199033822763084e+00,6.656418357486770354e+00,3.646203198199998496e+01,1.866520089231999862e+02,-2.416360577999830117e-01
7.400000000000002132e-01,3.215775764669299264e+00,9.871000000000000441e+00,6.655224235330701177e+00,3.696880738999999494e+01,1.866528608332000090e+02,-2.515263917999749910e-01
7.500000000000000000e-01,3.206431413821829501e+00,9.871000000000000441e+00,6.664568586178170939e+00,3.747903323799999953e+01,1.866459073801999864e+02,-2.583884007999789900e-01
7.599999999999997868e-01,3.203459542877867605e+00,9.865945028343457324e+00,6.662485485465589719e+00,3.799259641800000509e+01,1.866331311881999966e+02,-2.662291307999610224e-01
7.699999999999995737e-01,3.206230972853866046e+00,9.860371828808977668e+00,6.654140855955111178e+00,3.850587483000001043e+01,1.866253433082000015e+02,-2.750875297999760272e-01
7.800000000000002487e-01,3.214870802105537884e+00,9.861811800350922752e+00,6.646940998245384868e+00,3.900794246999998904e+01,1.866209324952000088e+02,-2.809603178000040224e-01
7.900000000000000355e-01,3.208496246052853884e+00,9.853870933223925377e+00,6.645374687171070605e+00,3.950961045799999738e+01,1.866235208422000085e+02,-2.838578687999899763e-01
7.999999999999998224e-01,3.199562181119370408e+00,9.844562181119369981e+00,6.644999999999999574e+00,4.000893904399998746e+01,1.866319959831999995e+02,-2.837766897999899895e-01
8.099999999999996092e-01,3.189942628295178384e+00,9.835450166713492592e+00,6.645507538418313764e+00,4.049751106599998707e+01,1.866358894711999881e+02,-2.726816677999669980e-01
8.200000000000002842e-01,3.171957062968578267e+00,9.826097672743660638e+00,6.654140609775081927e+00,4.099572617199999058e+01,1.866463219892000041e+02,-2.676076097999710024e-01
8.300000000000000711e-01,3.160606884841878017e+00,9.817606884841877601e+00,6.657000000000000028e+00,4.150027306600000543e+01,1.866511133491999885e+02,-2.605122277999650238e-01
8.399999999999998579e-01,3.154778477104110745e+00,9.812221522895889336e+00,6.657443045791778147e+00,4.200667175000000952e+01,1.866410108842000000e+02,-2.463638418000130004e-01
8.499999999999996447e-01,3.154041470155055205e+00,9.812958529844944877e+00,6.658917059689889228e+00,4.251706437400000027e+01,1.866311293592000027e+02,-2.342153598000110137e-01
8.600000000000003197e-01,3.153999999999999915e+00,9.821347858370446104e+00,6.667347858370447078e+00,4.303088428800000997e+01,1.866313995341999998e+02,-2.391020418000069925e-01
8.700000000000001066e-01,3.154419202991860516e+00,9.819550361105813252e+00,6.665131158113952736e+00,4.353543606599998839e+01,1.866361132782000141e+02,-2.540065277999929982e-01
8.799999999999998934e-01,3.154761202697119682e+00,9.814626770331678074e+00,6.659865567634559724e+00,4.402312925999999038e+01,1.866378648312000053e+02,-2.679043068000039884e-01
8.899999999999996803e-01,3.153303070142047915e+00,9.830666228437470622e+00,6.677363158295423595e+00,4.452802280399998835e+01,1.866365918952000129e+02,-2.817875888000129780e-01
8.999999999999994671e-01,3.152439175270782989e+00,9.819979381769577742e+00,6.667540206498794753e+00,4.502404386800000680e+01,1.866328268722000132e+02,-2.906640197999719732e-01
9.100000000000001421e-01,3.152540019536036464e+00,9.809540019536035160e+00,6.657000000000000028e+00,4.551857983400000762e+01,1.866199837071999923e+02,-2.935087138000139761e-01
9.199999999999999289e-01,3.153975076520660004e+00,9.810975076520659144e+00,6.657000000000000028e+00,4.601893394000001081e+01,1.866104952802000128e+02,-2.913639168000050073e-01
9.299999999999997158e-01,3.152581442895501240e+00,9.816674228417996417e+00,6.664092785522493401e+00,4.652222506000001090e+01,1.866021938581999962e+02,-2.842226218000000193e-01
9.399999999999995026e-01,3.141449582115597217e+00,9.808871598830974037e+00,6.667422016715375932e+00,4.701923872599999754e+01,1.865985775622000062e+02,-2.670991878000040232e-01
9.500000000000001776e-01,3.126999999999999780e+00,9.793448804780565453e+00,6.666448804780565673e+00,4.751180335600000149e+01,1.866027131582000038e+02,-2.520041057999610201e-01
9.599999999999999645e-01,3.126999999999999780e+00,9.784844885184597274e+00,6.657844885184596606e+00,4.800833611199999496e+01,1.866250690932000111e+02,-2.469724887999650009e-01
9.699999999999997513e-01,3.126999999999999780e+00,9.782453271490744839e+00,6.655453271490744172e+00,4.849605471800001055e+01,1.866439134052000099e+02,-2.429304498000020018e-01
9.799999999999995381e-01,3.133412358899653860e+00,9.785206179449826180e+00,6.651793820550173209e+00,4.898411642199999960e+01,1.866567498692000129e+02,-2.438671707999789939e-01
9.900000000000002132e-01,3.151723649579986741e+00,9.794361824789993065e+00,6.642638175210007212e+00,4.947523224400001141e+01,1.866687272101999895e+02,-2.538002397999700177e-01
1.000000000000000000e+00,3.169437908992333242e+00,9.819985621668346099e+00,6.650547712676013745e+00,4.996480818999998519e+01,1.866725894971999935e+02,-2.677050467999799732e-01
1.009999999999999787e+00,3.187868881391580533e+00,9.838131818323622824e+00,6.650262936932040958e+00,5.047725988799999186e+01,1.866617389301999879e+02,-2.795528437999810212e-01
1.019999999999999574e+00,3.203124171850818325e+00,9.845006625193452265e+00,6.641882453342634385e+00,5.098745654999999033e+01,1.866377526942000031e+02,-2.873547727999630208e-01
1.030000000000000249e+00,3.203838223821238174e+00,9.839294209430095250e+00,6.635455985608858853e+00,5.149431476999998836e+01,1.866196068371999957e+02,-2.891780107999720184e-01
1.040000000000000036e+00,3.204000000000000181e+00,9.837999999999999190e+00,6.634000000000000341e+00,5.199803561600000990e+01,1.866213249262000033e+02,-2.880720087999950052e-01
1.049999999999999822e+00,3.210738107459096824e+00,9.844219791500703920e+00,6.633481684041607984e+00,5.249970138399999087e+01,1.866239485531999946e+02,-2.809696197999890233e-01
1.059999999999999609e+00,3.229420306121887574e+00,9.861464897958665432e+00,6.632044591836777414e+00,5.300076509999999530e+01,1.866195689411999865e+02,-2.618425787999840160e-01
1.070000000000000284e+00,3.247942989386880086e+00,9.861309885023581856e+00,6.613366895636701770e+00,5.349755055200000697e+01,1.866199496451999948e+02,-2.437332908000129916e-01
1.080000000000000071e+00,3.244629783698465442e+00,9.850472021943025069e+00,6.605842238244558295e+00,5.401256724399999598e+01,1.866343427221999889e+02,-2.396694747999940089e-01
1.089999999999999858e+00,3.227081873712202231e+00,9.835704903648030850e+00,6.608623029935828619e+00,5.452821113600001013e+01,1.866377502231999870e+02,-2.365667678000069885e-01
1.099999999999999645e+00,3.217746481522442803e+00,9.834268689464991553e+00,6.616522207942549194e+00,5.503794781799999214e+01,1.866218144352000081e+02,-2.263970847999589864e-01
1.110000000000000320e+00,3.216000000000000192e+00,9.834599927328271818e+00,6.618599927328271626e+00,5.554877238800000328e+01,1.866219171411999866e+02,-2.302838357999779928e-01
1.120000000000000107e+00,3.223843013547543102e+00,9.842529293005641833e+00,6.618686279458097843e+00,5.604459775399999444e+01,1.866391289812000025e+02,-2.522344027999700034e-01
1.129999999999999893e+00,3.240641214004177151e+00,9.859303588150311271e+00,6.618662374146135008e+00,5.654227380000000380e+01,1.866414646361999985e+02,-2.621319957999609929e-01
1.139999999999999680e+00,3.231533964575705298e+00,9.867009722282094941e+00,6.635475757706390532e+00,5.702742452600000433e+01,1.866351111682000123e+02,-2.610016477999840268e-01
1.149999999999999467e+00,3.216589853534141952e+00,9.858589853534141412e+00,6.642000000000000348e+00,5.752170624199999338e+01,1.866442679301999874e+02,-2.699240547999999795e-01
1.160000000000000142e+00,3.198903123066711984e+00,9.842193488455581729e+00,6.643290365388870633e+00,5.800460619200001133e+01,1.866597968632000004e+02,-2.758714557999710215e-01
1.169999999999999929e+00,3.182741953800636292e+00,9.832766139717037390e+00,6.650024185916401542e+00,5.848259552999999755e+01,1.866560677301999931e+02,-2.667519078000140098e-01
1.179999999999999716e+00,3.184201938138027099e+00,9.836201938138026790e+00,6.652000000000000135e+00,5.898970759799999541e+01,1.866510141041999873e+02,-2.526211758000029839e-01
1.189999999999999503e+00,3.189999999999999947e+00,9.842432889207092472e+00,6.652432889207092970e+00,5.948361259000000700e+01,1.866492164912000078e+02,-2.375048627999609974e-01
1.200000000000000178e+00,3.189999999999999947e+00,9.843834808736373176e+00,6.653834808736374562e+00,5.997241282600001000e+01,1.866491129791999981e+02,-2.273956947999689893e-01
1.209999999999999964e+00,3.174597076039061161e+00,9.821819789496247566e+00,6.647222713457186849e+00,6.045964603999999554e+01,1.866589149801999952e+02,-2.233218618000069877e-01
1.219999999999999751e+00,3.148720440359376482e+00,9.795550924980698682e+00,6.646830484621323087e+00,6.094993181800001025e+01,1.866678825541999913e+02,-2.212444187999980105e-01
1.229999999999999538e+00,3.114441799302279268e+00,9.769033984561714234e+00,6.654592185259434522e+00,6.144820414399998754e+01,1.866773131761999878e+02,-2.171668197999780114e-01
1.240000000000000213e+00,3.123664214575311515e+00,9.769743401121177229e+00,6.646079186545866158e+00,6.193948985000000107e+01,1.866863130531999957e+02,-2.220893137999739864e-01
1.250000000000000000e+00,3.133446982068335718e+00,9.776942903765899473e+00,6.643495921697564199e+00,6.246301095600000508e+01,1.866921062501999984e+02,-2.379933947999930133e-01
1.259999999999999787e+00,3.149441783471334411e+00,9.793193315485247297e+00,6.643751532013911998e+00,6.298778401999999232e+01,1.866759671032000085e+02,-2.448197597999980102e-01
1.269999999999999574e+00,3.177999999999999936e+00,9.820995438860215643e+00,6.642995438860214819e+00,6.351500848399999200e+01,1.866519761781999875e+02,-2.456178387999740087e-01
1.280000000000000249e+00,3.177999999999999936e+00,9.820245452554702936e+00,6.642245452554703000e+00,6.403438958199998865e+01,1.866425582521999900e+02,-2.474690837999850013e-01
1.290000000000000036e+00,3.177999999999999936e+00,9.820000000000000284e+00,6.642000000000000348e+00,6.454538425800001278e+01,1.866396799661999921e+02,-2.473452537999840106e-01
1.299999999999999822e+00,3.180436242526857971e+00,9.820000000000000284e+00,6.639563757473141870e+00,6.503846342399998548e+01,1.866348055541999997e+02,-2.392183148000029957e-01
1.309999999999999609e+00,3.188718691366531299e+00,9.820000000000000284e+00,6.631281308633468541e+00,6.551976339199998733e+01,1.866432671931999892e+02,-2.351410727999830030e-01
1.320000000000000284e+00,3.197183259927898646e+00,9.833767914861805792e+00,6.636584654933907146e+00,6.601164648799999668e+01,1.866593443971999875e+02,-2.310883447999650120e-01
1.330000000000000071e+00,3.213773724896131334e+00,9.835452740451197329e+00,6.621679015555065995e+00,6.650061660800000141e+01,1.866562634212000091e+02,-2.159686017999790097e-01
1.339999999999999858e+00,3.240979335501156910e+00,9.817992930566184384e+00,6.577013595065028362e+00,6.698445123199999784e+01,1.866378684592000070e+02,-1.997959657999580085e-01
1.349999999999999645e+00,3.213692965708194293e+00,9.808658119847539325e+00,6.594965154139345920e+00,6.748517762200000902e+01,1.866394049671999937e+02,-2.016900087999680125e-01
1.360000000000000320e+00,3.202999999999999847e+00,9.799017176390908190e+00,6.596017176390907899e+00,6.797940211799999588e+01,1.866495636251999883e+02,-2.096159568000059981e-01
1.370000000000000107e+00,3.208367144921641323e+00,9.796367144921640957e+00,6.588000000000000078e+00,6.847918757599998685e+01,1.866500377101999959e+02,-2.135064737999690099e-01
1.379999999999999893e+00,3.235295204310498551e+00,9.823295204310497297e+00,6.588000000000000078e+00,6.898319407799999681e+01,1.866467533752000065e+02,-2.153827787999779975e-01
1.389999999999999680e+00,3.262696811611816461e+00,9.856516506896896956e+00,6.593819695285080940e+00,6.947707747399999789e+01,1.866628881292000131e+02,-2.273299127999789948e-01
1.399999999999999467e+00,3.278999999999999915e+00,9.881012689982357600e+00,6.602012689982356797e+00,6.998382640200000537e+01,1.866817500221999921e+02,-2.422838257999649914e-01
1.410000000000000142e+00,3.278821548606903225e+00,9.889885281247295268e+00,6.611063732640391599e+00,7.047473982400001091e+01,1.866797249642000054e+02,-2.431674797999990034e-01
1.419999999999999929e+00,3.268721995458183649e+00,9.883392711365974748e+00,6.614670715907791099e+00,7.097432199400000741e+01,1.866662107621999951e+02,-2.340086057999830049e-01
1.429999999999999716e+00,3.265452768258326088e+00,9.881000000000000227e+00,6.615547231741674139e+00,7.147416222999999036e+01,1.866657217592000109e+02,-2.278956478000110086e-01
1.439999999999999503e+00,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,7.197471784800001160e+01,1.866702498431999970e+02,-2.308002897999980041e-01
1.450000000000000178e+00,3.266000000000000014e+00,9.881000000000000227e+00,6.615000000000000213e+00,7.248317160999999942e+01,1.866592418401999964e+02,-2.226482907999600136e-01
1.459999999999999964e+00,3.243241883604026210e+00,9.858241883604026867e+00,6.615000000000000213e+00,7.297981454600000006e+01,1.866445759131999864e+02,-2.084859748000059965e-01
1.469999999999999751e+00,3.219865023683987193e+00,9.831000244846146430e+00,6.611135221162159681e+00,7.348131087400000183e+01,1.866501699481999879e+02,-2.083941488000070064e-01
1.479999999999999538e+00,3.202999999999999847e+00,9.804751320899764977e+00,6.601751320899765574e+00,7.397530671199999119e+01,1.866643326621999961e+02,-2.133342548000020100e-01
1.490000000000000213e+00,3.202999999999999847e+00,9.787950674388186556e+00,6.584950674388187153e+00,7.447220949000001156e+01,1.866626637102000075e+02,-2.102178067999589950e-01
1.500000000000000000e+00,3.208030103863248605e+00,9.781000000000000583e+00,6.572969896136751089e+00,7.497533028199998739e+01,1.866573468082000034e+02,-2.060870987999980086e-01
1.509999999999999787e+00,3.216926757558514538e+00,9.779210867981380062e+00,6.562284110422864636e+00,7.548358967799998709e+01,1.866672945002000006e+02,-2.170091997999639977e-01
1.519999999999999574e+00,3.227173226323853950e+00,9.769696289842135783e+00,6.542523063518281390e+00,7.599395892999999091e+01,1.866753735661999940e+02,-2.239242127999679921e-01
1.530000000000000249e+00,3.212971970407434430e+00,9.752565601133085238e+00,6.539593630725650364e+00,7.649890569799998730e+01,1.866731622382000069e+02,-2.208040617999829924e-01
1.540000000000000036e+00,3.201999999999999957e+00,9.745203654022391859e+00,6.543203654022391902e+00,7.700567955200000370e+01,1.866740388441999983e+02,-2.236944377999690037e-01
1.549999999999999822e+00,3.202354138150636853e+00,9.752265603612977785e+00,6.549911465462340487e+00,7.750018837199999666e+01,1.866792162462000135e+02,-2.286027287999639890e-01
1.559999999999999609e+00,3.210613015307988594e+00,9.758459761480990480e+00,6.547846746173002330e+00,7.798011857000000191e+01,1.866765818391999971e+02,-2.244866438000029940e-01
1.570000000000000284e+00,3.224498396100683895e+00,9.767299037660409411e+00,6.542800641559725960e+00,7.847502371199999516e+01,1.866748130011999933e+02,-2.173702617999969944e-01
1.580000000000000071e+00,3.240406961744570769e+00,9.777082278265053716e+00,6.536675316520483392e+00,7.896359662200001139e+01,1.866786923772000080e+02,-2.102752157999930038e-01
1.589999999999999858e+00,3.249298856478712860e+00,9.783922197291317957e+00,6.534623340812604653e+00,7.944911719000000971e+01,1.866834026521999874e+02,-2.021837738000110130e-01
1.599999999999999645e+00,3.246070093579966009e+00,9.779575934711630225e+00,6.533505841131663772e+00,7.994119842599999970e+01,1.866784641851999993e+02,-1.960568437999820057e-01
1.610000000000000320e+00,3.239791952358404448e+00,9.775912666982337740e+00,6.536120714623934624e+00,8.043801390999999512e+01,1.866607784582000136e+02,-1.888838807999780045e-01
1.620000000000000107e+00,3.239056512152236333e+00,9.786208829868691339e+00,6.547152317716453673e+00,8.094732153199998947e+01,1.866348125751999874e+02,-1.756788867999999892e-01
