width_LLS_A,Weights,error_LLS_A
6.035999999999999588e+00,9.984727916659970059e-01,-2.140000000000004121e-01
6.091000000000000192e+00,9.947843160987850375e-01,-1.589999999999998082e-01
6.120000000000000107e+00,1.001594496704520054e+00,-1.299999999999998934e-01
6.078000000000000291e+00,9.986965443761299799e-01,-1.719999999999997087e-01
6.030000000000000249e+00,9.969420412564009570e-01,-2.199999999999997513e-01
6.027000000000000135e+00,9.976352304770279567e-01,-2.229999999999998650e-01
6.128000000000000114e+00,9.995398797284730241e-01,-1.219999999999998863e-01
6.096000000000000085e+00,1.009831092866650071e+00,-1.539999999999999147e-01
6.177999999999999936e+00,1.003144217800280069e+00,-7.200000000000006395e-02
6.118999999999999773e+00,1.005002981077310009e+00,-1.310000000000002274e-01
6.030999999999999694e+00,1.003382248412050037e+00,-2.190000000000003055e-01
6.030999999999999694e+00,1.002039582858359923e+00,-2.190000000000003055e-01
6.027999999999999581e+00,1.000415337898890034e+00,-2.220000000000004192e-01
6.054999999999999716e+00,1.002732827715030028e+00,-1.950000000000002842e-01
6.091999999999999638e+00,1.005366368580530079e+00,-1.580000000000003624e-01
6.177999999999999936e+00,1.002778853445819962e+00,-7.200000000000006395e-02
6.206999999999999851e+00,9.965784318800200436e-01,-4.300000000000014921e-02
6.253999999999999559e+00,1.004583795122159895e+00,3.999999999999559464e-03
6.221000000000000085e+00,1.002707658120830070e+00,-2.899999999999991473e-02
6.245000000000000107e+00,1.000952094486319943e+00,-4.999999999999893419e-03
6.168999999999999595e+00,9.989146101116179732e-01,-8.100000000000040501e-02
6.245000000000000107e+00,1.005093221589989927e+00,-4.999999999999893419e-03
6.307000000000000384e+00,9.997513949776080100e-01,5.700000000000038369e-02
6.208000000000000185e+00,9.984638473802639469e-01,-4.199999999999981526e-02
6.206999999999999851e+00,9.913169868530260498e-01,-4.300000000000014921e-02
6.144000000000000128e+00,9.971168463871730170e-01,-1.059999999999998721e-01
6.179999999999999716e+00,9.963365209806319678e-01,-7.000000000000028422e-02
6.149000000000000021e+00,1.001111667561650043e+00,-1.009999999999999787e-01
6.293000000000000149e+00,9.949490677791770210e-01,4.300000000000014921e-02
6.166999999999999815e+00,9.993745285790730515e-01,-8.300000000000018474e-02
6.144000000000000128e+00,9.969119686276299852e-01,-1.059999999999998721e-01
6.131000000000000227e+00,1.005728141697550093e+00,-1.189999999999997726e-01
6.118000000000000327e+00,9.992518231180620436e-01,-1.319999999999996732e-01
6.078000000000000291e+00,9.999417970557570312e-01,-1.719999999999997087e-01
6.091999999999999638e+00,1.000870867981880075e+00,-1.580000000000003624e-01
5.966999999999999638e+00,1.002350450049340091e+00,-2.830000000000003624e-01
5.953999999999999737e+00,1.002327722879160055e+00,-2.960000000000002629e-01
6.014999999999999680e+00,9.973689039325079886e-01,-2.350000000000003197e-01
5.996999999999999886e+00,9.921671466113579640e-01,-2.530000000000001137e-01
6.089999999999999858e+00,1.002354416356119993e+00,-1.600000000000001421e-01
6.155000000000000249e+00,1.002848306093550024e+00,-9.499999999999975131e-02
6.038999999999999702e+00,9.961852361133129996e-01,-2.110000000000002984e-01
6.041999999999999815e+00,9.925341631211760385e-01,-2.080000000000001847e-01
5.924999999999999822e+00,1.000130834360940080e+00,-3.250000000000001776e-01
6.078999999999999737e+00,1.001110407289669935e+00,-1.710000000000002629e-01
6.133000000000000007e+00,1.000267916321589956e+00,-1.169999999999999929e-01
6.118000000000000327e+00,1.002352643057770054e+00,-1.319999999999996732e-01
5.990000000000000213e+00,9.977666959577660144e-01,-2.599999999999997868e-01
6.051999999999999602e+00,9.986596234071869471e-01,-1.980000000000003979e-01
6.054000000000000270e+00,1.000060981081140055e+00,-1.959999999999997300e-01
6.115000000000000213e+00,9.997427500750759588e-01,-1.349999999999997868e-01
6.078000000000000291e+00,9.935927989017979689e-01,-1.719999999999997087e-01
6.089000000000000412e+00,9.980436327004149621e-01,-1.609999999999995879e-01
6.105000000000000426e+00,1.003330905783180071e+00,-1.449999999999995737e-01
6.176000000000000156e+00,1.003785158360469998e+00,-7.399999999999984368e-02
6.153999999999999915e+00,9.947850808974989523e-01,-9.600000000000008527e-02
6.089999999999999858e+00,9.979098903179990376e-01,-1.600000000000001421e-01
6.025999999999999801e+00,9.990405661287250494e-01,-2.240000000000001990e-01
6.136999999999999567e+00,1.004221707314580048e+00,-1.130000000000004334e-01
6.217999999999999972e+00,1.003583293739660043e+00,-3.200000000000002842e-02
6.177999999999999936e+00,9.986522871680200142e-01,-7.200000000000006395e-02
6.189000000000000057e+00,1.004854879415910007e+00,-6.099999999999994316e-02
6.150000000000000355e+00,1.004130728415320029e+00,-9.999999999999964473e-02
6.097999999999999865e+00,1.007936530518509954e+00,-1.520000000000001350e-01
6.059000000000000163e+00,1.001492179431489937e+00,-1.909999999999998366e-01
6.113000000000000433e+00,1.002791057906470051e+00,-1.369999999999995666e-01
6.091000000000000192e+00,1.002869650006489977e+00,-1.589999999999998082e-01
6.115999999999999659e+00,1.003401195896020059e+00,-1.340000000000003411e-01
6.100999999999999979e+00,1.000951029946089976e+00,-1.490000000000000213e-01
6.152999999999999581e+00,1.000850410361169951e+00,-9.700000000000041922e-02
6.125000000000000000e+00,1.004047983568830071e+00,-1.250000000000000000e-01
6.102000000000000313e+00,1.002452862236139941e+00,-1.479999999999996874e-01
6.064000000000000057e+00,1.003566838868060085e+00,-1.859999999999999432e-01
6.128000000000000114e+00,9.995395254077039660e-01,-1.219999999999998863e-01
6.089999999999999858e+00,1.006289560522640070e+00,-1.600000000000001421e-01
6.083999999999999631e+00,1.000540447557519919e+00,-1.660000000000003695e-01
6.075000000000000178e+00,1.005123154329010005e+00,-1.749999999999998224e-01
6.163000000000000256e+00,1.001940395171869946e+00,-8.699999999999974420e-02
6.099000000000000199e+00,9.960944245785520179e-01,-1.509999999999998010e-01
6.038000000000000256e+00,9.968747512600180105e-01,-2.119999999999997442e-01
6.022999999999999687e+00,9.999122021237090152e-01,-2.270000000000003126e-01
6.116999999999999993e+00,1.000889881373689949e+00,-1.330000000000000071e-01
6.182999999999999829e+00,1.000484311573109908e+00,-6.700000000000017053e-02
6.128000000000000114e+00,1.002700622453670087e+00,-1.219999999999998863e-01
6.139999999999999680e+00,1.000541136094629913e+00,-1.100000000000003197e-01
6.100999999999999979e+00,1.000597445880480052e+00,-1.490000000000000213e-01
6.036999999999999922e+00,1.000380129582080002e+00,-2.130000000000000782e-01
6.041000000000000369e+00,1.000520858094229970e+00,-2.089999999999996305e-01
6.038000000000000256e+00,9.963882721041069646e-01,-2.119999999999997442e-01
6.049000000000000377e+00,9.953991271536539731e-01,-2.009999999999996234e-01
6.027999999999999581e+00,9.937519965613289541e-01,-2.220000000000004192e-01
6.126999999999999780e+00,9.991710231923439656e-01,-1.230000000000002203e-01
6.089999999999999858e+00,1.000472634493350110e+00,-1.600000000000001421e-01
6.102000000000000313e+00,9.994059107911860140e-01,-1.479999999999996874e-01
6.011000000000000121e+00,9.938619000271859960e-01,-2.389999999999998792e-01
6.100999999999999979e+00,1.000591971890719911e+00,-1.490000000000000213e-01
6.136999999999999567e+00,1.004084330069979991e+00,-1.130000000000004334e-01
6.152000000000000135e+00,1.001324775779099951e+00,-9.799999999999986500e-02
6.089999999999999858e+00,1.001807139840279914e+00,-1.600000000000001421e-01
6.104000000000000092e+00,1.000163899640490017e+00,-1.459999999999999076e-01
6.113999999999999879e+00,9.971733290069489941e-01,-1.360000000000001208e-01
6.059000000000000163e+00,9.962422100223119470e-01,-1.909999999999998366e-01
6.152000000000000135e+00,1.001115890841850042e+00,-9.799999999999986500e-02
6.104000000000000092e+00,1.004687074148669979e+00,-1.459999999999999076e-01
6.126999999999999780e+00,9.941136014853060310e-01,-1.230000000000002203e-01
6.099999999999999645e+00,9.968972924906790434e-01,-1.500000000000003553e-01
6.102000000000000313e+00,1.002495065800109941e+00,-1.479999999999996874e-01
6.163000000000000256e+00,1.005014711041060105e+00,-8.699999999999974420e-02
6.214999999999999858e+00,9.993622854999220095e-01,-3.500000000000014211e-02
6.150999999999999801e+00,9.964879541956820352e-01,-9.900000000000019895e-02
6.126999999999999780e+00,1.008269811383460057e+00,-1.230000000000002203e-01
6.139000000000000234e+00,9.994078382870380528e-01,-1.109999999999997655e-01
6.121000000000000441e+00,9.976765310651199981e-01,-1.289999999999995595e-01
6.177999999999999936e+00,1.009975661462640062e+00,-7.200000000000006395e-02
6.187999999999999723e+00,1.006240547747049963e+00,-6.200000000000027711e-02
6.150000000000000355e+00,1.007683498990390003e+00,-9.999999999999964473e-02
6.136999999999999567e+00,1.001062670743219973e+00,-1.130000000000004334e-01
6.214999999999999858e+00,9.995096686692750421e-01,-3.500000000000014211e-02
6.203000000000000291e+00,1.003822790884770111e+00,-4.699999999999970868e-02
6.197000000000000064e+00,9.926215797980230127e-01,-5.299999999999993605e-02
6.181000000000000050e+00,9.935060120932639460e-01,-6.899999999999995026e-02
6.115000000000000213e+00,1.000608573149220026e+00,-1.349999999999997868e-01
6.126999999999999780e+00,1.000261412207759992e+00,-1.230000000000002203e-01
6.190999999999999837e+00,9.984777289809939615e-01,-5.900000000000016342e-02
6.176999999999999602e+00,9.996356104679959831e-01,-7.300000000000039790e-02
6.129999999999999893e+00,1.008821335617859916e+00,-1.200000000000001066e-01
6.086999999999999744e+00,1.010490683823350055e+00,-1.630000000000002558e-01
6.027999999999999581e+00,9.933164011364830071e-01,-2.220000000000004192e-01
6.192999999999999616e+00,1.000409330675680053e+00,-5.700000000000038369e-02
6.142999999999999794e+00,9.994634820103339701e-01,-1.070000000000002061e-01
6.153999999999999915e+00,9.900441024253170408e-01,-9.600000000000008527e-02
6.163999999999999702e+00,9.916596421228910385e-01,-8.600000000000029843e-02
6.163000000000000256e+00,9.934889021946180510e-01,-8.699999999999974420e-02
6.139000000000000234e+00,1.006738413524300046e+00,-1.109999999999997655e-01
6.116999999999999993e+00,1.002242947111769977e+00,-1.330000000000000071e-01
6.152999999999999581e+00,1.002101146632820017e+00,-9.700000000000041922e-02
6.176999999999999602e+00,1.009893514025830052e+00,-7.300000000000039790e-02
6.157000000000000028e+00,9.967278766169850313e-01,-9.299999999999997158e-02
6.149000000000000021e+00,9.921336953586560314e-01,-1.009999999999999787e-01
6.206000000000000405e+00,1.000924890500060060e+00,-4.399999999999959499e-02
6.181000000000000050e+00,1.007376962126089959e+00,-6.899999999999995026e-02
6.253000000000000114e+00,1.000247742799549977e+00,3.000000000000113687e-03
6.153999999999999915e+00,9.923372730541559772e-01,-9.600000000000008527e-02
6.166000000000000369e+00,9.969882968802019629e-01,-8.399999999999963052e-02
6.176000000000000156e+00,1.001670419142220103e+00,-7.399999999999984368e-02
6.201999999999999957e+00,1.003034760854669916e+00,-4.800000000000004263e-02
6.152000000000000135e+00,1.001836435481630039e+00,-9.799999999999986500e-02
6.139000000000000234e+00,1.004455052849150043e+00,-1.109999999999997655e-01
6.089999999999999858e+00,9.975250600112329780e-01,-1.600000000000001421e-01
6.059999999999999609e+00,9.911211661136659634e-01,-1.900000000000003908e-01
6.073999999999999844e+00,9.985865903641290009e-01,-1.760000000000001563e-01
6.182000000000000384e+00,9.964405140778029857e-01,-6.799999999999961631e-02
6.075999999999999623e+00,9.981348193618310161e-01,-1.740000000000003766e-01
6.137999999999999901e+00,1.000586149141450054e+00,-1.120000000000000995e-01
6.213000000000000078e+00,1.005379910793489984e+00,-3.699999999999992184e-02
6.232000000000000206e+00,1.005389350985780084e+00,-1.799999999999979394e-02
6.269999999999999574e+00,1.003332879485880014e+00,1.999999999999957367e-02
6.176999999999999602e+00,1.005016063179690056e+00,-7.300000000000039790e-02
6.100999999999999979e+00,1.002411038691199963e+00,-1.490000000000000213e-01
6.126999999999999780e+00,1.002851000200470022e+00,-1.230000000000002203e-01
6.125000000000000000e+00,1.002039272451549889e+00,-1.250000000000000000e-01
6.137999999999999901e+00,1.003603640800140084e+00,-1.120000000000000995e-01
6.176000000000000156e+00,1.006853565704999953e+00,-7.399999999999984368e-02
6.136000000000000121e+00,1.000335426317930043e+00,-1.139999999999998792e-01
6.113000000000000433e+00,9.947616152992589944e-01,-1.369999999999995666e-01
6.176000000000000156e+00,1.001768963041339999e+00,-7.399999999999984368e-02
6.088000000000000078e+00,1.002883516714520029e+00,-1.619999999999999218e-01
6.089000000000000412e+00,9.973215532550659956e-01,-1.609999999999995879e-01
6.064000000000000057e+00,1.000023405393160036e+00,-1.859999999999999432e-01
6.163000000000000256e+00,9.971497831260259792e-01,-8.699999999999974420e-02
6.198000000000000398e+00,9.967337605587690552e-01,-5.199999999999960210e-02
6.190999999999999837e+00,9.956050790985370158e-01,-5.900000000000016342e-02
6.141000000000000014e+00,9.997655473039399610e-01,-1.089999999999999858e-01
6.126000000000000334e+00,9.952315155727069484e-01,-1.239999999999996660e-01
6.147999999999999687e+00,9.967000551799789498e-01,-1.020000000000003126e-01
6.110000000000000320e+00,1.001945513742420024e+00,-1.399999999999996803e-01
6.179000000000000270e+00,1.003243021933210022e+00,-7.099999999999972999e-02
6.091999999999999638e+00,9.964526689803220316e-01,-1.580000000000003624e-01
6.216999999999999638e+00,9.946879883453220161e-01,-3.300000000000036238e-02
6.163999999999999702e+00,9.891755979640439733e-01,-8.600000000000029843e-02
6.139999999999999680e+00,9.976083951801719696e-01,-1.100000000000003197e-01
6.214000000000000412e+00,1.001731364602739927e+00,-3.599999999999958789e-02
6.216000000000000192e+00,1.002203106781510034e+00,-3.399999999999980815e-02
6.150999999999999801e+00,9.982930104669529570e-01,-9.900000000000019895e-02
6.163999999999999702e+00,9.999041123455939539e-01,-8.600000000000029843e-02
6.086999999999999744e+00,9.944020435178949624e-01,-1.630000000000002558e-01
6.121999999999999886e+00,9.976862897599629854e-01,-1.280000000000001137e-01
6.152999999999999581e+00,1.000263512477270078e+00,-9.700000000000041922e-02
6.227000000000000313e+00,9.951005026386809948e-01,-2.299999999999968736e-02
6.176000000000000156e+00,9.957082108004939869e-01,-7.399999999999984368e-02
6.160000000000000142e+00,1.000019675139329989e+00,-8.999999999999985789e-02
6.222000000000000419e+00,1.004148620517359980e+00,-2.799999999999958078e-02
6.166000000000000369e+00,1.002383602320930045e+00,-8.399999999999963052e-02
6.235999999999999766e+00,1.004516229699470076e+00,-1.400000000000023448e-02
6.205000000000000071e+00,9.986887944527109706e-01,-4.499999999999992895e-02
6.113999999999999879e+00,9.960168641870269512e-01,-1.360000000000001208e-01
6.163000000000000256e+00,9.987621663888639478e-01,-8.699999999999974420e-02
6.139999999999999680e+00,1.008069275396189957e+00,-1.100000000000003197e-01
6.115999999999999659e+00,9.974004589542829757e-01,-1.340000000000003411e-01
6.075000000000000178e+00,1.001406206833350021e+00,-1.749999999999998224e-01
6.065999999999999837e+00,1.003909129454050086e+00,-1.840000000000001634e-01
6.100999999999999979e+00,9.992076149419889530e-01,-1.490000000000000213e-01
6.152999999999999581e+00,1.000999776216640047e+00,-9.700000000000041922e-02
6.076999999999999957e+00,1.004597154396549952e+00,-1.730000000000000426e-01
6.065999999999999837e+00,9.901594703364500205e-01,-1.840000000000001634e-01
6.041000000000000369e+00,9.972086943733019515e-01,-2.089999999999996305e-01
6.022999999999999687e+00,1.000264676732550040e+00,-2.270000000000003126e-01
6.200999999999999623e+00,1.003340784656669982e+00,-4.900000000000037659e-02
6.166000000000000369e+00,9.970984526484989452e-01,-8.399999999999963052e-02
6.201999999999999957e+00,9.971143402613770190e-01,-4.800000000000004263e-02
6.150000000000000355e+00,1.002420971066110056e+00,-9.999999999999964473e-02
6.123999999999999666e+00,9.993785112080709743e-01,-1.260000000000003340e-01
6.224999999999999645e+00,9.971306704623730255e-01,-2.500000000000035527e-02
6.166000000000000369e+00,1.005743187149549911e+00,-8.399999999999963052e-02
6.091000000000000192e+00,9.945777507250299632e-01,-1.589999999999998082e-01
6.003999999999999559e+00,9.941366243615969989e-01,-2.460000000000004405e-01
6.137999999999999901e+00,9.962183663074539730e-01,-1.120000000000000995e-01
6.136999999999999567e+00,1.000720537472449934e+00,-1.130000000000004334e-01
6.238999999999999879e+00,1.001250003965860058e+00,-1.100000000000012079e-02
6.102000000000000313e+00,9.968048825888270459e-01,-1.479999999999996874e-01
6.051999999999999602e+00,1.005233219558820057e+00,-1.980000000000003979e-01
6.163000000000000256e+00,1.006474700875199968e+00,-8.699999999999974420e-02
6.150000000000000355e+00,9.919135649633550322e-01,-9.999999999999964473e-02
6.097000000000000419e+00,9.915246315653649667e-01,-1.529999999999995808e-01
6.264999999999999680e+00,1.000600096136240014e+00,1.499999999999968026e-02
6.176000000000000156e+00,1.000716978510719946e+00,-7.399999999999984368e-02
6.176000000000000156e+00,1.000876698169369972e+00,-7.399999999999984368e-02
6.065999999999999837e+00,9.935280369821509749e-01,-1.840000000000001634e-01
6.229000000000000092e+00,1.006313883603350057e+00,-2.099999999999990763e-02
6.067000000000000171e+00,1.001394957876770020e+00,-1.829999999999998295e-01
6.248000000000000220e+00,1.002183334051359953e+00,-1.999999999999779732e-03
6.205000000000000071e+00,1.006354986138420005e+00,-4.499999999999992895e-02
6.166000000000000369e+00,1.002786275563930074e+00,-8.399999999999963052e-02
6.142000000000000348e+00,9.932947801917489938e-01,-1.079999999999996518e-01
6.203000000000000291e+00,9.909186309732950226e-01,-4.699999999999970868e-02
6.152000000000000135e+00,1.001949397684670062e+00,-9.799999999999986500e-02
6.112000000000000099e+00,9.832231426337449953e-01,-1.379999999999999005e-01
6.088000000000000078e+00,9.396920834130330080e-01,-1.619999999999999218e-01
6.075999999999999623e+00,9.042212850162240079e-01,-1.740000000000003766e-01
6.137999999999999901e+00,8.703920613299479525e-01,-1.120000000000000995e-01
6.200999999999999623e+00,8.133975872707209787e-01,-4.900000000000037659e-02
6.165000000000000036e+00,7.385541476447790021e-01,-8.499999999999996447e-02
6.115000000000000213e+00,6.779050259206149676e-01,-1.349999999999997868e-01
6.139999999999999680e+00,6.173427920065389651e-01,-1.100000000000003197e-01
6.150999999999999801e+00,5.715873130917350498e-01,-9.900000000000019895e-02
6.075999999999999623e+00,4.958588841006740244e-01,-1.740000000000003766e-01
6.011999999999999567e+00,4.278327264304380151e-01,-2.380000000000004334e-01
6.048000000000000043e+00,3.281549847442090106e-01,-2.019999999999999574e-01
6.038000000000000256e+00,2.136119459826769929e-01,-2.119999999999997442e-01
6.176000000000000156e+00,1.294927263197279965e-01,-7.399999999999984368e-02
6.089999999999999858e+00,9.053992483847750350e-02,-1.600000000000001421e-01
6.001000000000000334e+00,9.060243827734150435e-02,-2.489999999999996660e-01
6.049999999999999822e+00,6.501729471848109732e-02,-2.000000000000001776e-01
6.014000000000000234e+00,4.894716839996000185e-04,-2.359999999999997655e-01
6.065000000000000391e+00,0.000000000000000000e+00,-1.849999999999996092e-01
6.014999999999999680e+00,0.000000000000000000e+00,-2.350000000000003197e-01
6.038999999999999702e+00,0.000000000000000000e+00,-2.110000000000002984e-01
5.985999999999999766e+00,0.000000000000000000e+00,-2.640000000000002345e-01
5.987000000000000099e+00,0.000000000000000000e+00,-2.629999999999999005e-01
6.036999999999999922e+00,0.000000000000000000e+00,-2.130000000000000782e-01
6.064000000000000057e+00,0.000000000000000000e+00,-1.859999999999999432e-01
5.987000000000000099e+00,0.000000000000000000e+00,-2.629999999999999005e-01
5.974999999999999645e+00,0.000000000000000000e+00,-2.750000000000003553e-01
5.988000000000000433e+00,0.000000000000000000e+00,-2.619999999999995666e-01
6.001999999999999780e+00,0.000000000000000000e+00,-2.480000000000002203e-01
6.062000000000000277e+00,0.000000000000000000e+00,-1.879999999999997229e-01
6.062000000000000277e+00,0.000000000000000000e+00,-1.879999999999997229e-01
6.048000000000000043e+00,0.000000000000000000e+00,-2.019999999999999574e-01
6.011999999999999567e+00,0.000000000000000000e+00,-2.380000000000004334e-01
5.985999999999999766e+00,0.000000000000000000e+00,-2.640000000000002345e-01
5.988000000000000433e+00,0.000000000000000000e+00,-2.619999999999995666e-01
5.988000000000000433e+00,0.000000000000000000e+00,-2.619999999999995666e-01
5.961000000000000298e+00,0.000000000000000000e+00,-2.889999999999997016e-01
5.985000000000000320e+00,0.000000000000000000e+00,-2.649999999999996803e-01
5.972999999999999865e+00,0.000000000000000000e+00,-2.770000000000001350e-01
5.959999999999999964e+00,0.000000000000000000e+00,-2.900000000000000355e-01
5.945000000000000284e+00,0.000000000000000000e+00,-3.049999999999997158e-01
5.967999999999999972e+00,0.000000000000000000e+00,-2.820000000000000284e-01
5.972000000000000419e+00,0.000000000000000000e+00,-2.779999999999995808e-01
5.959999999999999964e+00,0.000000000000000000e+00,-2.900000000000000355e-01
5.956999999999999851e+00,0.000000000000000000e+00,-2.930000000000001492e-01
5.956999999999999851e+00,0.000000000000000000e+00,-2.930000000000001492e-01
5.958999999999999631e+00,0.000000000000000000e+00,-2.910000000000003695e-01
