time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.400000000000003908e-01,3.394199599799900380e+00,9.628492246123061093e+00,6.234292646323161158e+00,2.203765696299999988e+01,1.240870645501999974e+02,-2.139849687999799965e-01
4.500000000000001776e-01,3.412725737868934850e+00,9.635593421710856532e+00,6.222867683841920794e+00,2.253951865100000163e+01,1.240687077861999938e+02,-1.948084377999750039e-01
4.599999999999999645e-01,3.447158079039519762e+00,9.659504585626145001e+00,6.212346506586626127e+00,2.304740309900000028e+01,1.240676728792000034e+02,-1.896917707999800085e-01
4.699999999999997513e-01,3.459979322994830575e+00,9.664169751542438291e+00,6.204190428547607716e+00,2.355117983299999906e+01,1.240684102401999951e+02,-1.835822638000079998e-01
4.800000000000004263e-01,3.450536518259128105e+00,9.646200350175085703e+00,6.195663831915958930e+00,2.405712364300000061e+01,1.240662770792000060e+02,-1.744621277999930109e-01
4.900000000000002132e-01,3.416253515646711758e+00,9.612581790895445621e+00,6.196328275248735196e+00,2.456315563500000110e+01,1.240801465811999975e+02,-1.733984827999600076e-01
5.000000000000000000e-01,3.405603690734256173e+00,9.596396309265744051e+00,6.190792618531488323e+00,2.505219100900000129e+01,1.241110218032000034e+02,-1.873987137999710006e-01
5.099999999999997868e-01,3.406000000000000139e+00,9.605363056528263499e+00,6.199363056528263805e+00,2.556199272299999947e+01,1.241290457412000023e+02,-2.053490107999990100e-01
5.200000000000004619e-01,3.386304040909342117e+00,9.587728364182090957e+00,6.201424323272747507e+00,2.607150563100000085e+01,1.241170363931999958e+02,-2.141933538000140025e-01
5.300000000000002487e-01,3.370283363904174045e+00,9.572107720526929597e+00,6.201824356622755552e+00,2.658409580700000063e+01,1.240862108591999942e+02,-2.119705558000050116e-01
5.400000000000000355e-01,3.341850925462731325e+00,9.556441220610304654e+00,6.214590295147573329e+00,2.709848681100000078e+01,1.240764797142000049e+02,-2.218218577999949981e-01
5.499999999999998224e-01,3.341991495747874019e+00,9.543906453226613351e+00,6.201914957478739332e+00,2.760243653699999911e+01,1.240741902192000055e+02,-2.247016917999810071e-01
5.600000000000004974e-01,3.341000000000000192e+00,9.532909954977487388e+00,6.191909954977488972e+00,2.807215256099999934e+01,1.240750181022000049e+02,-2.096000227999950116e-01
5.700000000000002842e-01,3.341000000000000192e+00,9.533293334167083799e+00,6.192293334167084495e+00,2.855365159899999838e+01,1.240975350602000020e+02,-1.995722858000039956e-01
5.800000000000000711e-01,3.344208381968762467e+00,9.558520871546884123e+00,6.214312489578122545e+00,2.903603568100000132e+01,1.241220951691999943e+02,-1.925515797999980128e-01
5.899999999999998579e-01,3.362771385692845616e+00,9.571483491745873096e+00,6.208712106053026147e+00,2.951713302699999986e+01,1.241165579371999996e+02,-1.784249287999890021e-01
6.000000000000005329e-01,3.391332944249903836e+00,9.586959813239953831e+00,6.195626868990049552e+00,3.002803952100000018e+01,1.240976769882000070e+02,-1.702446078000079965e-01
6.100000000000003197e-01,3.410453376688344473e+00,9.603716458229115460e+00,6.193263081540770543e+00,3.054536798299999845e+01,1.240891257921999937e+02,-1.770993998000129910e-01
6.200000000000001066e-01,3.422487931465732824e+00,9.618422148574287789e+00,6.195934217108553632e+00,3.105807685899999981e+01,1.240913145362000023e+02,-1.879931367999800040e-01
6.299999999999998934e-01,3.437647011005502407e+00,9.619588231615807672e+00,6.181941220610305265e+00,3.156490882099999951e+01,1.240911751342000002e+02,-1.958799477999620120e-01
6.399999999999996803e-01,3.443000000000000060e+00,9.617988494247123654e+00,6.174988494247124038e+00,3.206640581500000309e+01,1.240967585852000070e+02,-1.987881038000040013e-01
6.500000000000003553e-01,3.425324495581123063e+00,9.601445556111389834e+00,6.176121060530265439e+00,3.255407030899999654e+01,1.241165554012000030e+02,-2.077495217999620059e-01
6.600000000000001421e-01,3.407125750375187501e+00,9.592490557778889482e+00,6.185364807403701981e+00,3.306786463099999906e+01,1.241348214471999967e+02,-2.216997587999710029e-01
6.699999999999999289e-01,3.382720804846868212e+00,9.571503140459119763e+00,6.188782335612250662e+00,3.356827484699999786e+01,1.241243487641999934e+02,-2.155514507999999885e-01
6.799999999999997158e-01,3.356807848368629443e+00,9.546735534433883785e+00,6.189927686065255230e+00,3.407564249699999692e+01,1.240972740432000023e+02,-2.013429697999900014e-01
6.900000000000003908e-01,3.366570451892613391e+00,9.554642043243843474e+00,6.188071591351230971e+00,3.459102987699999687e+01,1.240876316492000058e+02,-2.021943047999670007e-01
7.000000000000001776e-01,3.393565671724751098e+00,9.570795842365626527e+00,6.177230170640876317e+00,3.507900517499999893e+01,1.240844372261999951e+02,-2.030744867999990100e-01
7.099999999999999645e-01,3.405703296092490895e+00,9.592703296092491172e+00,6.187000000000000277e+00,3.555494098900000211e+01,1.240815889352000028e+02,-1.949585097999609884e-01
7.199999999999997513e-01,3.401504252126063665e+00,9.586008504252125917e+00,6.184504252126063584e+00,3.605210138900000061e+01,1.240929522381999988e+02,-1.928879898000079862e-01
7.300000000000004263e-01,3.396654994163748942e+00,9.567000000000000171e+00,6.170345005836250785e+00,3.655448209499999734e+01,1.241006000082000043e+02,-1.928032128000090051e-01
7.400000000000002132e-01,3.405584854927463656e+00,9.567830290145073135e+00,6.162245435217608147e+00,3.705803394499999825e+01,1.241052814492000067e+02,-2.007077617999900032e-01
7.500000000000000000e-01,3.428714107053526305e+00,9.581089544772387612e+00,6.152375437718859530e+00,3.758112554699999919e+01,1.241010516072000058e+02,-2.115765438000140053e-01
7.599999999999997868e-01,3.545018696848418749e+00,9.607930090045021743e+00,6.062911393196602994e+00,3.808986563100000211e+01,1.240850305961999993e+02,-2.094068338000039942e-01
7.700000000000004619e-01,3.491043459229602686e+00,9.605741933466733329e+00,6.114698474237129311e+00,3.859937609699999683e+01,1.240730600562000063e+02,-2.072512427999939899e-01
7.800000000000002487e-01,3.428322383413929586e+00,9.606847757211939509e+00,6.178525373798009923e+00,3.909947595300000245e+01,1.240855715561999943e+02,-2.111841588000150094e-01
7.900000000000000355e-01,3.451345784003112538e+00,9.619285976321494402e+00,6.167940192318381420e+00,3.959566805299999714e+01,1.241138965311999982e+02,-2.121737157999910028e-01
7.999999999999998224e-01,3.456999999999999851e+00,9.610148636818410139e+00,6.153148636818409400e+00,4.008521219099999655e+01,1.241358534732000010e+02,-2.071422457999939903e-01
8.100000000000004974e-01,3.412166583291643462e+00,9.575374937468733805e+00,6.163208354177089454e+00,4.058876159900000147e+01,1.241405737222000027e+02,-2.040468608000090001e-01
8.200000000000002842e-01,3.381148574287142772e+00,9.544160955477739350e+00,6.163012381190595690e+00,4.108435138299999778e+01,1.241268138842000042e+02,-1.998880407999900077e-01
8.300000000000000711e-01,3.367453601800900476e+00,9.542034892446222827e+00,6.174581290645322795e+00,4.158533357700000010e+01,1.241063257691999979e+02,-2.027043287999759913e-01
8.399999999999998579e-01,3.375533878050136938e+00,9.542999999999999261e+00,6.167466121949863656e+00,4.208959543900000000e+01,1.240810238672000025e+02,-2.035028908000089953e-01
8.500000000000005329e-01,3.355215163137124090e+00,9.539987716080261748e+00,6.184772552943137214e+00,4.257143686700000274e+01,1.240624584592000019e+02,-2.033302008000089922e-01
8.600000000000003197e-01,3.358768495358790407e+00,9.535543716302596451e+00,6.176775220943805600e+00,4.306888469900000160e+01,1.240687911141999962e+02,-2.122419397999660007e-01
8.700000000000001066e-01,3.379644759879939730e+00,9.563429839919958653e+00,6.183785080040020254e+00,4.357469114100010188e+01,1.240866152801999931e+02,-2.221923688000140007e-01
8.799999999999998934e-01,3.411229948307487270e+00,9.592331554666222004e+00,6.181101606358734735e+00,4.407436082699999957e+01,1.240891143252000006e+02,-2.180900037999949914e-01
8.899999999999996803e-01,3.418000000000000149e+00,9.618336334834083345e+00,6.200336334834083196e+00,4.457020778900000124e+01,1.240883937982000020e+02,-2.129771238000000011e-01
9.000000000000003553e-01,3.418000000000000149e+00,9.637615252070480309e+00,6.219615252070480160e+00,4.508168830099999980e+01,1.240945507672000048e+02,-2.148850758000090122e-01
9.100000000000001421e-01,3.425976238119059492e+00,9.645227113556778420e+00,6.219250875437718484e+00,4.558880258899999660e+01,1.240894618611999931e+02,-2.107542837999910046e-01
9.199999999999999289e-01,3.431000000000000050e+00,9.646000000000000796e+00,6.214999999999999858e+00,4.610036680099999984e+01,1.240766069512000058e+02,-2.085951157999799965e-01
9.299999999999997158e-01,3.412761714190429618e+00,9.627761714190430808e+00,6.214999999999999858e+00,4.661441359700000220e+01,1.240729012941999940e+02,-2.084676877999800115e-01
9.400000000000003908e-01,3.383593046523260650e+00,9.587389569784891208e+00,6.203796523261630114e+00,4.710059410299999882e+01,1.240836023282000014e+02,-2.163973387999620079e-01
9.500000000000001776e-01,3.358071702517925416e+00,9.568294814073704302e+00,6.210223111555777997e+00,4.759781438699999967e+01,1.240939213991999992e+02,-2.273232057999859945e-01
9.599999999999999645e-01,3.330344672336168266e+00,9.544195264298815928e+00,6.213850591962648551e+00,4.809272174899999897e+01,1.240921172812000037e+02,-2.302067637999719862e-01
9.699999999999997513e-01,3.327728253015397097e+00,9.516804346617753652e+00,6.189076093602356110e+00,4.858480387299999848e+01,1.240871647021999991e+02,-2.280798097999620078e-01
9.800000000000004263e-01,3.314790895447723429e+00,9.514906991957516880e+00,6.200116096509793451e+00,4.908607398499999874e+01,1.240967239852000006e+02,-2.360020758000009877e-01
9.900000000000002132e-01,3.305462231115557703e+00,9.514189402393503414e+00,6.208727171277947043e+00,4.960565637300000219e+01,1.241013260982000048e+02,-2.419027657999729963e-01
1.000000000000000000e+00,3.314157953976987869e+00,9.505416958479239398e+00,6.191259004502251528e+00,5.011122878700000172e+01,1.240881538902000045e+02,-2.327437657999590070e-01
1.009999999999999787e+00,3.308975630672479351e+00,9.503414635889372519e+00,6.194439005216893612e+00,5.062033937900000069e+01,1.240831860381999974e+02,-2.266129437999860052e-01
1.020000000000000462e+00,3.314029168430369765e+00,9.507065879093392624e+00,6.193036710663022859e+00,5.111216614300000316e+01,1.241002510261999987e+02,-2.255637328000099917e-01
1.030000000000000249e+00,3.340579982298842232e+00,9.517829722553585725e+00,6.177249740254742605e+00,5.159067250100000024e+01,1.241225581791999986e+02,-2.265359927999860135e-01
1.040000000000000036e+00,3.332525147188979187e+00,9.508818909454728185e+00,6.176293762265748555e+00,5.209288243499999993e+01,1.241331975252000035e+02,-2.274618147999619977e-01
1.049999999999999822e+00,3.339232401915242843e+00,9.510116200957622112e+00,6.170883799042378826e+00,5.259939755700010267e+01,1.241210595162000061e+02,-2.243062927999759926e-01
1.060000000000000497e+00,3.357515257628815419e+00,9.519362431215608211e+00,6.161847173586792792e+00,5.309649891899999830e+01,1.240983678372000014e+02,-2.211156307999899984e-01
1.070000000000000284e+00,3.379000000000000004e+00,9.530872524497542742e+00,6.151872524497543182e+00,5.359896709899999934e+01,1.240869437521999998e+02,-2.339636317999669868e-01
1.080000000000000071e+00,3.379000000000000004e+00,9.530323779536827189e+00,6.151323779536826741e+00,5.411552540099999931e+01,1.240743385571999937e+02,-2.418042988000060067e-01
1.089999999999999858e+00,3.368115134490322404e+00,9.518820948936006943e+00,6.150705814445684538e+00,5.461311148899999779e+01,1.240606997731999996e+02,-2.356454487999770087e-01
1.100000000000000533e+00,3.342000000000000082e+00,9.491705622041790136e+00,6.149705622041789610e+00,5.511115693299999663e+01,1.240741062272000050e+02,-2.365819598000110102e-01
1.110000000000000320e+00,3.342000000000000082e+00,9.473765882941471261e+00,6.131765882941469847e+00,5.560113190700000274e+01,1.241060650401999936e+02,-2.425857527999820129e-01
1.120000000000000107e+00,3.336189594797398517e+00,9.466169942113914715e+00,6.129980347316515754e+00,5.609007732300000271e+01,1.241209658231999953e+02,-2.405295407999729906e-01
1.129999999999999893e+00,3.327999999999999847e+00,9.466328914457228905e+00,6.138328914457227725e+00,5.658749219500000294e+01,1.241103256712000018e+02,-2.333813017999669948e-01
1.139999999999999680e+00,3.327999999999999847e+00,9.477212356178087660e+00,6.149212356178088257e+00,5.709223767299999963e+01,1.240940943041999986e+02,-2.262117057999619985e-01
1.150000000000000355e+00,3.335796398199099677e+00,9.494592796398199752e+00,6.158796398199099187e+00,5.759447453100000303e+01,1.240867166112000035e+02,-2.240739368000090048e-01
1.160000000000000142e+00,3.355025212606303153e+00,9.514900150075037644e+00,6.159874937468734046e+00,5.809243290300000240e+01,1.240841027622000041e+02,-2.219539268000000065e-01
1.169999999999999929e+00,3.386742671335666977e+00,9.537288944472235741e+00,6.150546273136568765e+00,5.858922146300000122e+01,1.240844340742000043e+02,-2.178445547999809939e-01
1.179999999999999716e+00,3.416644238786058718e+00,9.565644238786058295e+00,6.149000000000000021e+00,5.907699884299999837e+01,1.241022517942000007e+02,-2.217989327999999871e-01
1.190000000000000391e+00,3.413389069534766396e+00,9.558129856594963059e+00,6.144740787060196219e+00,5.957941206499999964e+01,1.241268794271999951e+02,-2.357741458000099932e-01
1.200000000000000178e+00,3.387747040186759762e+00,9.522409760435772696e+00,6.134662720249013823e+00,6.008530131900000271e+01,1.241257058262000044e+02,-2.376574787999619909e-01
1.209999999999999964e+00,3.376429357535911002e+00,9.499824840991925257e+00,6.123395483456014254e+00,6.059766283700000145e+01,1.240988843482000021e+02,-2.324488387999679995e-01
1.219999999999999751e+00,3.367767026370328320e+00,9.492495176159508219e+00,6.124728149789180343e+00,6.112520369700000344e+01,1.240868990862000061e+02,-2.422892627999579940e-01
1.230000000000000426e+00,3.351148574287142967e+00,9.489286373956208109e+00,6.138137799669065586e+00,6.163514544299999898e+01,1.240849233611999978e+02,-2.531689227999819880e-01
1.240000000000000213e+00,3.337050132208961628e+00,9.481832094618736662e+00,6.144781962409775922e+00,6.213116339900000185e+01,1.240812077302000063e+02,-2.480454377999880000e-01
1.250000000000000000e+00,3.329720467376545923e+00,9.466506431787323095e+00,6.136785964410776728e+00,6.261928143499999777e+01,1.240930564102000062e+02,-2.459786417999779984e-01
1.259999999999999787e+00,3.345823411705852291e+00,9.490936093046522970e+00,6.145112681340670235e+00,6.311775482899999901e+01,1.241165105991999980e+02,-2.449504938000010013e-01
1.270000000000000462e+00,3.353358773136568605e+00,9.501282453726863864e+00,6.147923680590294815e+00,6.360259275300000326e+01,1.241331801222000024e+02,-2.429014357999919882e-01
1.280000000000000249e+00,3.353941814657328990e+00,9.500116370685342204e+00,6.146174556028014102e+00,6.410077778500000534e+01,1.241265939692000018e+02,-2.347673218000110029e-01
1.290000000000000036e+00,3.354000000000000092e+00,9.495381265632817147e+00,6.141381265632816167e+00,6.460363895700000114e+01,1.241082765641999970e+02,-2.205907398000009900e-01
1.299999999999999822e+00,3.354000000000000092e+00,9.490250500250125398e+00,6.136250500250125306e+00,6.511126578299999323e+01,1.240942094021999935e+02,-2.144281447999719925e-01
1.310000000000000497e+00,3.373597298649325005e+00,9.503502001000500243e+00,6.129904702351175239e+00,6.562009427099999925e+01,1.240941875262000025e+02,-2.213149197999770001e-01
1.320000000000000284e+00,3.399510255127563774e+00,9.522677588794396186e+00,6.123167333666833301e+00,6.611554491100000064e+01,1.241004132391999946e+02,-2.282267127999819956e-01
1.330000000000000071e+00,3.405402246577834191e+00,9.526701123288916051e+00,6.121298876711082748e+00,6.660089714900000502e+01,1.241080762822000025e+02,-2.321458038000009938e-01
1.339999999999999858e+00,3.414173145396226960e+00,9.535528499543888259e+00,6.121355354147662631e+00,6.709655063300000677e+01,1.241282973381999994e+02,-2.501069997999719741e-01
1.350000000000000533e+00,3.426794279492687778e+00,9.548698378601065073e+00,6.121904099108377295e+00,6.760010337100000299e+01,1.241329646671999996e+02,-2.620115247999729724e-01
1.360000000000000320e+00,3.428999999999999826e+00,9.550407819294262524e+00,6.121407819294263142e+00,6.809392439900000227e+01,1.241150973592000071e+02,-2.578386068000120268e-01
1.370000000000000107e+00,3.426315324328830680e+00,9.547315324328831565e+00,6.121000000000000441e+00,6.859750095300009320e+01,1.241017970412000011e+02,-2.526796247999579803e-01
1.379999999999999893e+00,3.420096214774053678e+00,9.541096214774054118e+00,6.121000000000000441e+00,6.910321854699999733e+01,1.241036291281999979e+02,-2.515735807999829876e-01
1.389999999999999680e+00,3.413417855986816907e+00,9.537724450460524750e+00,6.124306594473707399e+00,6.961204459299999314e+01,1.241036460602000062e+02,-2.474604217999639977e-01
1.400000000000000355e+00,3.406284171497513391e+00,9.537175705499809197e+00,6.130891534002295806e+00,7.011621986900000536e+01,1.240974019012000014e+02,-2.393261817999819963e-01
1.410000000000000142e+00,3.389451461024629797e+00,9.518348026954654983e+00,6.128896565930023854e+00,7.060807266899999490e+01,1.240964639622000050e+02,-2.312134037999999947e-01
1.419999999999999929e+00,3.368050407556720138e+00,9.490910778918872026e+00,6.122860371362151888e+00,7.110317932300000621e+01,1.241087116351999953e+02,-2.291464607999899872e-01
1.429999999999999716e+00,3.374229614807403355e+00,9.502382691345673038e+00,6.128153076538268351e+00,7.160205325699999435e+01,1.241251525522000065e+02,-2.350935257999630101e-01
1.440000000000000391e+00,3.382800253067710372e+00,9.518618779978224254e+00,6.135818526910513881e+00,7.211598605700000064e+01,1.241234436312000042e+02,-2.349731677999629953e-01
1.450000000000000178e+00,3.388836447635582338e+00,9.532886148956832173e+00,6.144049701321248946e+00,7.261106396899999993e+01,1.241186514652000028e+02,-2.358461327999950008e-01
1.459999999999999964e+00,3.401373986993496246e+00,9.538797998999498873e+00,6.137424012006003515e+00,7.312089238500000477e+01,1.241186618921999951e+02,-2.497328448000049883e-01
1.469999999999999751e+00,3.416971485742871462e+00,9.539999999999999147e+00,6.123028514257129018e+00,7.363317331099999308e+01,1.241108029012000031e+02,-2.625912407999829723e-01
1.480000000000000426e+00,3.416123425349038012e+00,9.539999999999999147e+00,6.123876574650961579e+00,7.413509643700000140e+01,1.240913772092000045e+02,-2.634110547999600205e-01
1.490000000000000213e+00,3.386962838562137978e+00,9.532598370613877492e+00,6.145635532051739958e+00,7.463371297099999424e+01,1.240947823431999950e+02,-2.693121857999880020e-01
1.500000000000000000e+00,3.368079673169918298e+00,9.524140303485074455e+00,6.156060630315157489e+00,7.512186374499999886e+01,1.241236073582000046e+02,-2.823053737999640100e-01
1.509999999999999787e+00,3.376786426546606101e+00,9.516055461063864129e+00,6.139269034517258916e+00,7.560992389499999433e+01,1.241364685182000045e+02,-2.762421367999929878e-01
1.520000000000000462e+00,3.370883525095881073e+00,9.513420251792561899e+00,6.142536726696681271e+00,7.610400010300000417e+01,1.241316722731999960e+02,-2.621152127999830106e-01
1.530000000000000249e+00,3.364732147323661771e+00,9.512196441970985461e+00,6.147464294647323690e+00,7.660101421299999913e+01,1.241280489212000049e+02,-2.469917667999959876e-01
1.540000000000000036e+00,3.364149105802901385e+00,9.510447317408704748e+00,6.146298211605802919e+00,7.708870252299999493e+01,1.241298780901999947e+02,-2.388896777999590104e-01
1.549999999999999822e+00,3.391771885942969966e+00,9.537237811213296723e+00,6.145465925270327645e+00,7.758848620499999527e+01,1.241303803992000070e+02,-2.347802427999959862e-01
1.560000000000000497e+00,3.415748335706314531e+00,9.555211721245237655e+00,6.139463385538922680e+00,7.809437434900000596e+01,1.241292244381999978e+02,-2.316636058000109966e-01
1.570000000000000284e+00,3.415030746142301954e+00,9.538707161272943935e+00,6.123676415130642425e+00,7.858976754699999390e+01,1.241364555752000030e+02,-2.365789458000049916e-01
1.580000000000000071e+00,3.430476871769217784e+00,9.522523128230782063e+00,6.092046256461563836e+00,7.908105569500000342e+01,1.241454166441999973e+02,-2.525013737999690089e-01
1.589999999999999858e+00,3.437470902117725657e+00,9.505213273303318999e+00,6.067742371185593342e+00,7.957465206099999477e+01,1.241314898881999937e+02,-2.633425057999920216e-01
1.600000000000000533e+00,3.427999999999999936e+00,9.486549005271866619e+00,6.058549005271866683e+00,8.008208070499999565e+01,1.241033532951999945e+02,-2.671303818000109742e-01
1.610000000000000320e+00,3.427999999999999936e+00,9.479373109631739069e+00,6.051373109631739133e+00,8.060286116100000697e+01,1.240869720401999956e+02,-2.779568067999789727e-01
1.620000000000000107e+00,3.434243621810905367e+00,9.488526686420133416e+00,6.054283064609228049e+00,8.112812072699999533e+01,1.240798575641999975e+02,-2.898149357999790232e-01
