time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.600000000000001421e-01,3.410217086439213841e+00,9.593203943024434466e+00,6.182986856585220181e+00,3.291449406200000283e+01,1.240736019291999952e+02,-1.407125428000129963e-01
6.700000000000008171e-01,3.387791367359287875e+00,9.576168057970546599e+00,6.188376690611256947e+00,3.341887107200001594e+01,1.240813707532000052e+02,-1.386277358000020110e-01
6.800000000000006040e-01,3.361776846779688022e+00,9.551505772908500447e+00,6.189728926128812425e+00,3.392108189400001095e+01,1.240919959871999936e+02,-1.435535337999979955e-01
6.900000000000003908e-01,3.364346143532565225e+00,9.552788452943804742e+00,6.188442309411239073e+00,3.442779963799999621e+01,1.240938568491999945e+02,-1.504474208000030067e-01
7.000000000000001776e-01,3.391424428574700389e+00,9.567700702858843442e+00,6.176276274284144385e+00,3.495365814800000237e+01,1.240937950042000040e+02,-1.603302857999940045e-01
7.100000000000008527e-01,3.405920402123256974e+00,9.592920402123256807e+00,6.187000000000000277e+00,3.546536842800001921e+01,1.240959302771999972e+02,-1.702240497999850111e-01
7.200000000000006395e-01,3.402503150609743621e+00,9.588006301219486716e+00,6.185503150609743983e+00,3.598229834800001470e+01,1.240943606011999947e+02,-1.791035747999999983e-01
7.300000000000004263e-01,3.395607280215541479e+00,9.567000000000000171e+00,6.171392719784458691e+00,3.648214102600000786e+01,1.240938327901999969e+02,-1.839905507999949896e-01
7.400000000000002132e-01,3.405683832074704043e+00,9.567632335850593250e+00,6.161948503775887431e+00,3.697604801600000712e+01,1.240920034252000050e+02,-1.778741837999660014e-01
7.500000000000000000e-01,3.423169217254493191e+00,9.578262738208174198e+00,6.155093520953679231e+00,3.746045643600000119e+01,1.240986499092000059e+02,-1.707898267999599928e-01
7.600000000000006750e-01,3.512046906140358082e+00,9.603140891394689405e+00,6.091093985254331322e+00,3.793998764800001311e+01,1.241030040782000015e+02,-1.666984867999989905e-01
7.700000000000004619e-01,3.540169229674504869e+00,9.610948812361813864e+00,6.070779582687308995e+00,3.842213992199999950e+01,1.240965325332000049e+02,-1.505682917999789927e-01
7.800000000000002487e-01,3.424869275767772780e+00,9.603887950658091199e+00,6.179018674890317975e+00,3.890046991600000581e+01,1.240868343602000010e+02,-1.354275697999940131e-01
7.900000000000000355e-01,3.445443485427822417e+00,9.616452873005354007e+00,6.171009387577532479e+00,3.940581589200000678e+01,1.240776309281999943e+02,-1.332826677999839893e-01
8.000000000000007105e-01,3.456999999999999851e+00,9.613555972895994728e+00,6.156555972895993989e+00,3.990756780200000264e+01,1.240612038681999962e+02,-1.331130927999840119e-01
8.100000000000004974e-01,3.422360140910444937e+00,9.583020105682834355e+00,6.160659964772388975e+00,4.041513896200000033e+01,1.240481139062000011e+02,-1.329539967999839867e-01
8.200000000000002842e-01,3.385625498432735192e+00,9.549010956635463288e+00,6.163385458202728096e+00,4.094048515600000826e+01,1.240570267891999947e+02,-1.458686587999599993e-01
8.300000000000000711e-01,3.368380058088639828e+00,9.542197151155519919e+00,6.173817093066880091e+00,4.145821641999999940e+01,1.240765121432000058e+02,-1.618223347999790118e-01
8.400000000000007461e-01,3.378109088075421429e+00,9.542999999999999261e+00,6.164890911924579164e+00,4.197129602600001874e+01,1.240897505182000060e+02,-1.697549537999619995e-01
8.500000000000005329e-01,3.355125852315655077e+00,9.541238067580827931e+00,6.186112215265173297e+00,4.247815695199999197e+01,1.241066474272000022e+02,-1.757018507999900114e-01
8.600000000000003197e-01,3.358170809771229948e+00,9.534131004913817264e+00,6.175960195142586429e+00,4.299528727400000605e+01,1.241191119022000038e+02,-1.846308448000049951e-01
8.700000000000001066e-01,3.377814748579023529e+00,9.562209832386015407e+00,6.184395083806991877e+00,4.350163073599999564e+01,1.241099795811999940e+02,-1.784859457999760091e-01
8.800000000000007816e-01,3.410748952399914824e+00,9.591289396866480743e+00,6.180540444466567251e+00,4.400266593199999932e+01,1.240885566022000006e+02,-1.632988067999890103e-01
8.900000000000005684e-01,3.418000000000000149e+00,9.617834763975764645e+00,6.199834763975765384e+00,4.451217484400000046e+01,1.240766107582000046e+02,-1.541432577999740094e-01
9.000000000000003553e-01,3.418000000000000149e+00,9.636972912574696792e+00,6.218972912574697531e+00,4.499866437800001506e+01,1.240643487771999958e+02,-1.459917207999930078e-01
9.100000000000001421e-01,3.424695666530228610e+00,9.645030102543111994e+00,6.220334436012883828e+00,4.548050247600001228e+01,1.240458362891999968e+02,-1.308191208000069883e-01
9.200000000000008171e-01,3.431000000000000050e+00,9.646000000000000796e+00,6.214999999999999858e+00,4.595621096399999317e+01,1.240469708862000005e+02,-1.257172658000119958e-01
9.300000000000006040e-01,3.417543304996266684e+00,9.632543304996266542e+00,6.214999999999999858e+00,4.643095292799999640e+01,1.240650389311999930e+02,-1.316754397999840009e-01
9.400000000000003908e-01,3.389438577518812057e+00,9.596157866278218762e+00,6.206719288759406261e+00,4.692706039799999473e+01,1.240773047952000070e+02,-1.406084097999980020e-01
9.500000000000001776e-01,3.362535054222549391e+00,9.571084408889094064e+00,6.208549354666543785e+00,4.743400657799999465e+01,1.240751651292000020e+02,-1.494881448000129898e-01
9.600000000000008527e-01,3.333740288521135131e+00,9.547213589796564648e+00,6.213473301275429961e+00,4.796331530600001258e+01,1.240673014492000021e+02,-1.553426907999850004e-01
9.700000000000006395e-01,3.329000000000000181e+00,9.517556582052415948e+00,6.188556582052416211e+00,4.846786486399999205e+01,1.240720504731999938e+02,-1.602472367999789871e-01
9.800000000000004263e-01,3.315752284810399964e+00,9.514980944985415690e+00,6.199228660175015726e+00,4.897295770000000914e+01,1.240848293282000014e+02,-1.691800177999950028e-01
9.900000000000002132e-01,3.306293977289695984e+00,9.514253382868437470e+00,6.207959405578742818e+00,4.948015994800000783e+01,1.240957466132000064e+02,-1.721057227999809869e-01
1.000000000000000000e+00,3.312660820011907870e+00,9.506568599990838919e+00,6.193907779978932382e+00,4.997560703599999954e+01,1.241020287741999937e+02,-1.630176117999659891e-01
1.010000000000000675e+00,3.309721702530852294e+00,9.503476808544236931e+00,6.193755106013385081e+00,5.047858646400000282e+01,1.241167327032000003e+02,-1.599575767999799891e-01
1.020000000000000462e+00,3.311101755115370970e+00,9.505879089911637436e+00,6.194777334796265578e+00,5.097035667400000136e+01,1.241347890031999981e+02,-1.609118888000130032e-01
1.030000000000000249e+00,3.337539985968131173e+00,9.516597291608702491e+00,6.179057305640570874e+00,5.146848559600000783e+01,1.241291871062000070e+02,-1.567812857999930087e-01
1.040000000000000036e+00,3.333419998020918040e+00,9.509788331189328758e+00,6.176368333168409386e+00,5.197402771400000177e+01,1.240989997551999977e+02,-1.435622357999599974e-01
1.050000000000000711e+00,3.337344682051769151e+00,9.509172341025886155e+00,6.171827658974115671e+00,5.247175516599999412e+01,1.240653401401999929e+02,-1.363327128000119959e-01
1.060000000000000497e+00,3.354996016504313339e+00,9.517998008252156694e+00,6.163001991747843356e+00,5.298143795800000078e+01,1.240503533282000035e+02,-1.401664807999740137e-01
1.070000000000000284e+00,3.379000000000000004e+00,9.530922103533324474e+00,6.151922103533323138e+00,5.348156584800001667e+01,1.240448301491999956e+02,-1.460357758000029871e-01
1.080000000000000071e+00,3.379000000000000004e+00,9.530366013881268472e+00,6.151366013881268913e+00,5.398851158399999406e+01,1.240426975392000060e+02,-1.529155228000090017e-01
1.090000000000000746e+00,3.370036447169958649e+00,9.520794188985362894e+00,6.150757741815404245e+00,5.449106372800001452e+01,1.240473431492000032e+02,-1.548201287999599884e-01
1.100000000000000533e+00,3.343723738555671954e+00,9.493770326084204569e+00,6.150046587528532172e+00,5.498682765600001687e+01,1.240656239171999999e+02,-1.567743507999710129e-01
1.110000000000000320e+00,3.342000000000000082e+00,9.474942817749507640e+00,6.132942817749507114e+00,5.549494502200001023e+01,1.240956030242000026e+02,-1.657671427999840019e-01
1.120000000000000107e+00,3.336770364734175764e+00,9.466252909247739211e+00,6.129482544513563447e+00,5.599687018800001681e+01,1.241112306822000022e+02,-1.677106337999940133e-01
1.130000000000000782e+00,3.327999999999999847e+00,9.465993672466247233e+00,6.137993672466247830e+00,5.651285495800000547e+01,1.241086656151999961e+02,-1.595867468000120026e-01
1.140000000000000568e+00,3.327999999999999847e+00,9.476938323538679043e+00,6.148938323538679640e+00,5.701591853000000754e+01,1.241043506091999973e+02,-1.544595797999600006e-01
1.150000000000000355e+00,3.335593251321760100e+00,9.494186502643520598e+00,6.158593251321759610e+00,5.751787062000001072e+01,1.241019612281999969e+02,-1.533394797999839965e-01
1.160000000000000142e+00,3.353693579083628862e+00,9.513960173470797699e+00,6.160266594387167949e+00,5.800801188399999830e+01,1.240959139232000012e+02,-1.462090627999790005e-01
1.170000000000000817e+00,3.383873074692448579e+00,9.535263346841729160e+00,6.151390272149280136e+00,5.848400514000000783e+01,1.240920602081999959e+02,-1.400895388000069908e-01
1.180000000000000604e+00,3.413337746682469032e+00,9.562337746682469941e+00,6.149000000000000021e+00,5.897352186799999174e+01,1.240969561432000035e+02,-1.439979407999699978e-01
1.190000000000000391e+00,3.418202421111788070e+00,9.564177400884041447e+00,6.145974979772253377e+00,5.945034450199999299e+01,1.240961227792000017e+02,-1.468889468000119936e-01
1.200000000000000178e+00,3.389895745979092823e+00,9.527423407284549839e+00,6.137527661305457904e+00,5.994359666000001141e+01,1.240882215112000040e+02,-1.477513487999879971e-01
1.210000000000000853e+00,3.377929872062516381e+00,9.501094507129822730e+00,6.123164635067305461e+00,6.044361033200000577e+01,1.240846985961999991e+02,-1.526277197999849899e-01
1.220000000000000639e+00,3.369170853808556299e+00,9.493683030145701807e+00,6.124512176337145064e+00,6.094944414200001859e+01,1.240844986671999948e+02,-1.615145457999989931e-01
1.230000000000000426e+00,3.353701213326719444e+00,9.489580909230005190e+00,6.135879695903286191e+00,6.146232268000001397e+01,1.240837134751999997e+02,-1.663977137999939904e-01
1.240000000000000213e+00,3.337855826432627016e+00,9.483516727995493056e+00,6.145660901562865597e+00,6.197602682200000856e+01,1.240860086101999968e+02,-1.632915138000080035e-01
1.250000000000000000e+00,3.330220349525987444e+00,9.467551639917973105e+00,6.137331290391986549e+00,6.249714864199999909e+01,1.240987328332000033e+02,-1.632204778000090062e-01
1.260000000000000675e+00,3.344902803288320570e+00,9.489516821736160068e+00,6.144614018447840387e+00,6.300683192000001043e+01,1.241188240671999949e+02,-1.611779647999989906e-01
1.270000000000000462e+00,3.353323610303501123e+00,9.501352779392998826e+00,6.148029169089497259e+00,6.350159614199999680e+01,1.241370690042000007e+02,-1.571322437999790045e-01
1.280000000000000249e+00,3.353906275839716233e+00,9.500187448320568606e+00,6.146281172480851929e+00,6.400152367200000469e+01,1.241525967761999993e+02,-1.550758007999699928e-01
1.290000000000000036e+00,3.354000000000000092e+00,9.495863796012507407e+00,6.141863796012506427e+00,6.448521937400001036e+01,1.241541838371999944e+02,-1.509737718000080109e-01
1.300000000000000711e+00,3.354000000000000092e+00,9.490747193641935198e+00,6.136747193641934217e+00,6.498408860400000719e+01,1.241356137402000002e+02,-1.437972318000030059e-01
1.310000000000000497e+00,3.370563629826399676e+00,9.501257086071536406e+00,6.130693456245135842e+00,6.547420134799999403e+01,1.241125230682000051e+02,-1.406067167999610068e-01
1.320000000000000284e+00,3.396210129328799621e+00,9.520235495703312623e+00,6.124025366374511670e+00,6.596930751600000065e+01,1.240896926952000001e+02,-1.444160547999779887e-01
1.330000000000000071e+00,3.405216187977483600e+00,9.526608093988741643e+00,6.121391906011258044e+00,6.647839091999999539e+01,1.240676603082000042e+02,-1.482250987999980119e-01
1.340000000000000746e+00,3.412545190249500315e+00,9.533829763738609131e+00,6.121284573489108816e+00,6.696899127600001123e+01,1.240535766672000051e+02,-1.550663178000029896e-01
1.350000000000000533e+00,3.425273398688973625e+00,9.547111372545016295e+00,6.121837973856042225e+00,6.747348538999999334e+01,1.240592993631999974e+02,-1.669743568000029987e-01
1.360000000000000320e+00,3.428999999999999826e+00,9.550527401525771509e+00,6.121527401525771239e+00,6.795065316199999472e+01,1.240875115011999981e+02,-1.759677997999619936e-01
1.370000000000000107e+00,3.427326259604661196e+00,9.548326259604662525e+00,6.121000000000000441e+00,6.845294994600000393e+01,1.241141746782000013e+02,-1.789501488000040108e-01
1.380000000000000782e+00,3.420997328684181049e+00,9.541997328684182378e+00,6.121000000000000441e+00,6.896203383600000336e+01,1.241272203372000007e+02,-1.768829117999949907e-01
1.390000000000000568e+00,3.414275504522277682e+00,9.537790423424791442e+00,6.123514918902513315e+00,6.947462471999999423e+01,1.241314693212000009e+02,-1.697838267999889905e-01
1.400000000000000355e+00,3.406954029776023685e+00,9.537227233059695664e+00,6.130273203283670647e+00,6.998804364999999450e+01,1.241387598241999939e+02,-1.656953077999699930e-01
1.410000000000000142e+00,3.391398006749394067e+00,9.520843598396659502e+00,6.129445591647264990e+00,7.048976708200000019e+01,1.241403744991999929e+02,-1.615893658000079891e-01
1.420000000000000817e+00,3.370070659435052018e+00,9.493500845429553081e+00,6.123430185994501507e+00,7.098829432399999462e+01,1.241277946101999987e+02,-1.544340358000040048e-01
1.430000000000000604e+00,3.372955503506111175e+00,9.500259172510185479e+00,6.127303669004073861e+00,7.147655350200001578e+01,1.241196259871999956e+02,-1.502965727999850121e-01
1.440000000000000391e+00,3.381934208286642818e+00,9.516571765041156539e+00,6.134637556754513277e+00,7.196424447600001884e+01,1.241214128202000069e+02,-1.541944118000030117e-01
1.450000000000000178e+00,3.387854322861243439e+00,9.530564763126575301e+00,6.142710440265331862e+00,7.245487446200000647e+01,1.241243549061999971e+02,-1.620956987999850052e-01
1.460000000000000853e+00,3.398287299974988684e+00,9.538560561536536753e+00,6.140273261561548956e+00,7.294102378399999509e+01,1.241180549091999978e+02,-1.619653237999849893e-01
1.470000000000000639e+00,3.414356229037356805e+00,9.539796633002872284e+00,6.125440403965516367e+00,7.343815677400000652e+01,1.241123572051999986e+02,-1.688346757999900083e-01
1.480000000000000426e+00,3.416292594911175318e+00,9.539999999999999147e+00,6.123707405088824274e+00,7.393722951400000909e+01,1.241077718672000003e+02,-1.757075207999949928e-01
1.490000000000000213e+00,3.393538950465107451e+00,9.534274634432280848e+00,6.140735683967174730e+00,7.444046430199999520e+01,1.241004582292000009e+02,-1.715697427999759994e-01
1.500000000000000000e+00,3.366809663687089227e+00,9.525319598004845290e+00,6.158509934317756951e+00,7.496454983799999638e+01,1.240963559462000063e+02,-1.624386237999609905e-01
1.509999999999999787e+00,3.375738669344554577e+00,9.517028378465770544e+00,6.141289709121216411e+00,7.547756955999999207e+01,1.241106385532000047e+02,-1.573748557999659903e-01
1.519999999999999574e+00,3.371898631327186813e+00,9.513492759380513419e+00,6.141594128053326607e+00,7.599136033000000623e+01,1.241289610471999936e+02,-1.553251888000130032e-01
1.530000000000001137e+00,3.364790528193680963e+00,9.512371584581043038e+00,6.147581056387362075e+00,7.648817829799999402e+01,1.241463216142000050e+02,-1.512758907999940117e-01
1.540000000000000924e+00,3.364216772133405087e+00,9.510650316400214521e+00,6.146433544266810323e+00,7.698046148999999616e+01,1.241553926021999956e+02,-1.521983877999699974e-01
1.550000000000000711e+00,3.387717102067329122e+00,9.533261003950649126e+00,6.145543901883320004e+00,7.748440988400001572e+01,1.241531242751999997e+02,-1.490782577999839875e-01
1.560000000000000497e+00,3.415843512553228045e+00,9.557400788724249807e+00,6.141557276171021762e+00,7.797266928400001973e+01,1.241449521242000031e+02,-1.459407887999980002e-01
1.570000000000000284e+00,3.415118203742945280e+00,9.540718686087741318e+00,6.125600482344795594e+00,7.847830069399999786e+01,1.241307497962000070e+02,-1.457781997999990087e-01
1.580000000000000071e+00,3.428782447027121094e+00,9.524217552972878309e+00,6.095435105945757215e+00,7.898709844200000418e+01,1.241137198331999940e+02,-1.466049367999739950e-01
1.589999999999999858e+00,3.438444293486605297e+00,9.507085179781933348e+00,6.068640886295328052e+00,7.949158696400000679e+01,1.240844456271999974e+02,-1.413893947999790013e-01
1.599999999999999645e+00,3.428487138756901143e+00,9.487936805301734111e+00,6.059449666544832525e+00,7.998446661600000596e+01,1.240655229521999985e+02,-1.372129627999600088e-01
1.610000000000001208e+00,3.427999999999999936e+00,9.480500719779975327e+00,6.052500719779975391e+00,8.046166153400001519e+01,1.240757145232000056e+02,-1.441428087999649943e-01
1.620000000000000995e+00,3.432806867963184239e+00,9.485874217778185624e+00,6.053067349815002274e+00,8.096347425800000508e+01,1.240933142212000035e+02,-1.530933277999800002e-01
