time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.600000000000004974e-01,3.390676650053797925e+00,9.567999999999999616e+00,6.177323349946202136e+00,2.794797667800001761e+01,1.240814095511999966e+02,-1.748451477999700132e-01
5.700000000000002842e-01,3.381915047354301151e+00,9.567999999999999616e+00,6.186084952645698465e+00,2.845712067399999512e+01,1.240934074502000044e+02,-1.867742917999709873e-01
5.800000000000000711e-01,3.365175271985950012e+00,9.566859636306611847e+00,6.201684364320660947e+00,2.896326843800001427e+01,1.241052519921999959e+02,-1.937035287999749888e-01
5.900000000000007461e-01,3.354000000000000092e+00,9.562577591303286439e+00,6.208577591303285459e+00,2.945843386599999292e+01,1.241164730731999981e+02,-1.996330028000050105e-01
6.000000000000005329e-01,3.354000000000000092e+00,9.554305556306244895e+00,6.200305556306244803e+00,2.997268395000001817e+01,1.241267557032000042e+02,-2.125549657999820097e-01
6.100000000000003197e-01,3.354000000000000092e+00,9.562257700654612336e+00,6.208257700654612243e+00,3.047332260200001031e+01,1.241122824921999950e+02,-2.083925057999629904e-01
6.200000000000001066e-01,3.359434598842081954e+00,9.576322080921004343e+00,6.216887482078922389e+00,3.096177703400000780e+01,1.240831440622000059e+02,-1.891809188000130038e-01
6.300000000000007816e-01,3.370271835694509832e+00,9.596079150796033019e+00,6.225807315101523187e+00,3.145708005199999491e+01,1.240744042882000002e+02,-1.770398218000129864e-01
6.400000000000005684e-01,3.388606265630669689e+00,9.622170454935954353e+00,6.233564189305283776e+00,3.194542519200000186e+01,1.240822736081999977e+02,-1.709589097999849872e-01
6.500000000000003553e-01,3.391441306044689075e+00,9.627558693955311497e+00,6.236117387910621979e+00,3.243239856399999610e+01,1.240790786342000018e+02,-1.558392087999989906e-01
6.600000000000001421e-01,3.394092188919975328e+00,9.628475721372304008e+00,6.234383532452328680e+00,3.291449406200000283e+01,1.240736019291999952e+02,-1.407125428000129963e-01
6.700000000000008171e-01,3.403329423292385414e+00,9.629896834352676294e+00,6.226567411060289103e+00,3.341887107200001594e+01,1.240813707532000052e+02,-1.386277358000020110e-01
6.800000000000006040e-01,3.430039650370487081e+00,9.646692083570824749e+00,6.216652433200337668e+00,3.392108189400001095e+01,1.240919959871999936e+02,-1.435535337999979955e-01
6.900000000000003908e-01,3.447764912127263770e+00,9.660161988137868860e+00,6.212397076010605090e+00,3.442779963799999621e+01,1.240938568491999945e+02,-1.504474208000030067e-01
7.000000000000001776e-01,3.457019380611122905e+00,9.666446630299136089e+00,6.209427249688013184e+00,3.495365814800000237e+01,1.240937950042000040e+02,-1.603302857999940045e-01
7.100000000000008527e-01,3.466558958915723299e+00,9.659108493141751239e+00,6.192549534226028385e+00,3.546536842800001921e+01,1.240959302771999972e+02,-1.702240497999850111e-01
7.200000000000006395e-01,3.444673365491586647e+00,9.642238760467288117e+00,6.197565394975701913e+00,3.598229834800001470e+01,1.240943606011999947e+02,-1.791035747999999983e-01
7.300000000000004263e-01,3.421908941764300938e+00,9.620412380904415528e+00,6.198503439140115923e+00,3.648214102600000786e+01,1.240938327901999969e+02,-1.839905507999949896e-01
7.400000000000002132e-01,3.405062424277620181e+00,9.596937575722378710e+00,6.191875151444759418e+00,3.697604801600000712e+01,1.240920034252000050e+02,-1.778741837999660014e-01
7.500000000000000000e-01,3.405757085996386824e+00,9.596242914003612512e+00,6.190485828007227020e+00,3.746045643600000119e+01,1.240986499092000059e+02,-1.707898267999599928e-01
7.600000000000006750e-01,3.406000000000000139e+00,9.601781796761853727e+00,6.195781796761854920e+00,3.793998764800001311e+01,1.241030040782000015e+02,-1.666984867999989905e-01
7.700000000000004619e-01,3.402571859926911912e+00,9.605297608721064861e+00,6.202725748794152949e+00,3.842213992199999950e+01,1.240965325332000049e+02,-1.505682917999789927e-01
7.800000000000002487e-01,3.385304147143511244e+00,9.586648478914993277e+00,6.201344331771480256e+00,3.890046991600000581e+01,1.240868343602000010e+02,-1.354275697999940131e-01
7.900000000000000355e-01,3.373801789426580378e+00,9.575355497932228843e+00,6.201553708505647577e+00,3.940581589200000678e+01,1.240776309281999943e+02,-1.332826677999839893e-01
8.000000000000007105e-01,3.360622479318137401e+00,9.566174618905700200e+00,6.205552139587563687e+00,3.990756780200000264e+01,1.240612038681999962e+02,-1.331130927999840119e-01
8.100000000000004974e-01,3.341001127327794862e+00,9.555986472066463122e+00,6.214985344738669149e+00,4.041513896200000033e+01,1.240481139062000011e+02,-1.329539967999839867e-01
8.200000000000002842e-01,3.341759727231930821e+00,9.546883273216831611e+00,6.205123545984901234e+00,4.094048515600000826e+01,1.240570267891999947e+02,-1.458686587999599993e-01
8.300000000000000711e-01,3.341492668822853673e+00,9.538419357051386882e+00,6.196926688228533209e+00,4.145821641999999940e+01,1.240765121432000058e+02,-1.618223347999790118e-01
8.400000000000007461e-01,3.341000000000000192e+00,9.532506987441898616e+00,6.191506987441899312e+00,4.197129602600001874e+01,1.240897505182000060e+02,-1.697549537999619995e-01
8.500000000000005329e-01,3.341000000000000192e+00,9.531053268359020336e+00,6.190053268359020144e+00,4.247815695199999197e+01,1.241066474272000022e+02,-1.757018507999900114e-01
8.600000000000003197e-01,3.341000000000000192e+00,9.548873802518354381e+00,6.207873802518355966e+00,4.299528727400000605e+01,1.241191119022000038e+02,-1.846308448000049951e-01
8.700000000000001066e-01,3.347174974083396481e+00,9.560851765351239706e+00,6.213676791267843669e+00,4.350163073599999564e+01,1.241099795811999940e+02,-1.784859457999760091e-01
8.800000000000007816e-01,3.359148944304448658e+00,9.569393621714105791e+00,6.210244677409655800e+00,4.400266593199999932e+01,1.240885566022000006e+02,-1.632988067999890103e-01
8.900000000000005684e-01,3.378146022740768917e+00,9.580353474658137358e+00,6.202207451917366221e+00,4.451217484400000046e+01,1.240766107582000046e+02,-1.541432577999740094e-01
9.000000000000003553e-01,3.395717243802453211e+00,9.589064277025176608e+00,6.193347033222724285e+00,4.499866437800001506e+01,1.240643487771999958e+02,-1.459917207999930078e-01
9.100000000000001421e-01,3.409028261458976417e+00,9.600607115910493761e+00,6.191578854451517344e+00,4.548050247600001228e+01,1.240458362891999968e+02,-1.308191208000069883e-01
9.200000000000008171e-01,3.416400118652529017e+00,9.616691167969154463e+00,6.200291049316624559e+00,4.595621096399999317e+01,1.240469708862000005e+02,-1.257172658000119958e-01
9.300000000000006040e-01,3.425185181697749215e+00,9.618629629361365119e+00,6.193444447663615904e+00,4.643095292799999640e+01,1.240650389311999930e+02,-1.316754397999840009e-01
9.400000000000003908e-01,3.434467089668557627e+00,9.619343622282196193e+00,6.184876532613639455e+00,4.692706039799999473e+01,1.240773047952000070e+02,-1.406084097999980020e-01
9.500000000000001776e-01,3.443000000000000060e+00,9.619786716837436913e+00,6.176786716837437297e+00,4.743400657799999465e+01,1.240751651292000020e+02,-1.494881448000129898e-01
9.600000000000008527e-01,3.443000000000000060e+00,9.617493751427742765e+00,6.174493751427741373e+00,4.796331530600001258e+01,1.240673014492000021e+02,-1.553426907999850004e-01
9.700000000000006395e-01,3.428997595110224061e+00,9.604677883696998819e+00,6.175680288586772981e+00,4.846786486399999205e+01,1.240720504731999938e+02,-1.602472367999789871e-01
9.800000000000004263e-01,3.414302537103492519e+00,9.594146739331575802e+00,6.179844202228082395e+00,4.897295770000000914e+01,1.240848293282000014e+02,-1.691800177999950028e-01
9.900000000000002132e-01,3.404703725877199272e+00,9.591727427807024142e+00,6.187023701929824426e+00,4.948015994800000783e+01,1.240957466132000064e+02,-1.721057227999809869e-01
1.000000000000000000e+00,3.386818086000399575e+00,9.575272639120369078e+00,6.188454553119967727e+00,4.997560703599999954e+01,1.241020287741999937e+02,-1.630176117999659891e-01
1.010000000000000675e+00,3.368660528649599861e+00,9.558114107503616452e+00,6.189453578854016591e+00,5.047858646400000282e+01,1.241167327032000003e+02,-1.599575767999799891e-01
1.020000000000000462e+00,3.356950793271574973e+00,9.546625661059644941e+00,6.189674867788070856e+00,5.097035667400000136e+01,1.241347890031999981e+02,-1.609118888000130032e-01
1.030000000000000249e+00,3.365522843108125883e+00,9.553769035923437514e+00,6.188246192815312519e+00,5.146848559600000783e+01,1.241291871062000070e+02,-1.567812857999930087e-01
1.040000000000000036e+00,3.382046797713500474e+00,9.562824334811020677e+00,6.180777537097519314e+00,5.197402771400000177e+01,1.240989997551999977e+02,-1.435622357999599974e-01
1.050000000000000711e+00,3.396449557991411350e+00,9.575945639270377896e+00,6.179496081278966102e+00,5.247175516599999412e+01,1.240653401401999929e+02,-1.363327128000119959e-01
1.060000000000000497e+00,3.405893127127797460e+00,9.592893127127798181e+00,6.187000000000000277e+00,5.298143795800000078e+01,1.240503533282000035e+02,-1.401664807999740137e-01
1.070000000000000284e+00,3.404458718949383123e+00,9.591458718949382956e+00,6.187000000000000277e+00,5.348156584800001667e+01,1.240448301491999956e+02,-1.460357758000029871e-01
1.080000000000000071e+00,3.398028539746431154e+00,9.579057079492862670e+00,6.181028539746431072e+00,5.398851158399999406e+01,1.240426975392000060e+02,-1.529155228000090017e-01
1.090000000000000746e+00,3.395056231605763752e+00,9.567000000000000171e+00,6.171943768394235974e+00,5.449106372800001452e+01,1.240473431492000032e+02,-1.548201287999599884e-01
1.100000000000000533e+00,3.405009475425464061e+00,9.567000000000000171e+00,6.161990524574536110e+00,5.498682765600001687e+01,1.240656239171999999e+02,-1.567743507999710129e-01
1.110000000000000320e+00,3.405353679619955276e+00,9.568292640760089895e+00,6.162938961140133287e+00,5.549494502200001023e+01,1.240956030242000026e+02,-1.657671427999840019e-01
1.120000000000000107e+00,3.423024560772428337e+00,9.578188991766337423e+00,6.155164430993907310e+00,5.599687018800001681e+01,1.241112306822000022e+02,-1.677106337999940133e-01
1.130000000000000782e+00,3.470738920346229772e+00,9.597140848765373988e+00,6.126401928419144660e+00,5.651285495800000547e+01,1.241086656151999961e+02,-1.595867468000120026e-01
1.140000000000000568e+00,3.600768780182503015e+00,9.616027867512542571e+00,6.015259087330038668e+00,5.701591853000000754e+01,1.241043506091999973e+02,-1.544595797999600006e-01
1.150000000000000355e+00,3.520011033674829370e+00,9.608812229375674363e+00,6.088801195700843216e+00,5.751787062000001072e+01,1.241019612281999969e+02,-1.533394797999839965e-01
1.160000000000000142e+00,3.421281634913610592e+00,9.600812829925953196e+00,6.179531195012341271e+00,5.800801188399999830e+01,1.240959139232000012e+02,-1.462090627999790005e-01
1.170000000000000817e+00,3.430904314576906700e+00,9.609060841065920400e+00,6.178156526489012812e+00,5.848400514000000783e+01,1.240920602081999959e+02,-1.400895388000069908e-01
1.180000000000000604e+00,3.447606593645593964e+00,9.617491164949884208e+00,6.169884571304290688e+00,5.897352186799999174e+01,1.240969561432000035e+02,-1.439979407999699978e-01
1.190000000000000391e+00,3.456999999999999851e+00,9.618065929222341381e+00,6.161065929222342419e+00,5.945034450199999299e+01,1.240961227792000017e+02,-1.468889468000119936e-01
1.200000000000000178e+00,3.456999999999999851e+00,9.609032437017487993e+00,6.152032437017487254e+00,5.994359666000001141e+01,1.240882215112000040e+02,-1.477513487999879971e-01
1.210000000000000853e+00,3.420500453822987730e+00,9.581625340367240895e+00,6.161124886544253165e+00,6.044361033200000577e+01,1.240846985961999991e+02,-1.526277197999849899e-01
1.220000000000000639e+00,3.394873056478193707e+00,9.559029144518044419e+00,6.164156088039849379e+00,6.094944414200001859e+01,1.240844986671999948e+02,-1.615145457999989931e-01
1.230000000000000426e+00,3.378795769634215684e+00,9.543685109947745104e+00,6.164889340313529864e+00,6.146232268000001397e+01,1.240837134751999997e+02,-1.663977137999939904e-01
1.240000000000000213e+00,3.368482347685300304e+00,9.542211763955043224e+00,6.173729416269742920e+00,6.197602682200000856e+01,1.240860086101999968e+02,-1.632915138000080035e-01
1.250000000000000000e+00,3.375338567588260563e+00,9.542641428276018800e+00,6.167302860687759569e+00,6.249714864199999909e+01,1.240987328332000033e+02,-1.632204778000090062e-01
1.260000000000000675e+00,3.370626978799111217e+00,9.542999999999999261e+00,6.172373021200888488e+00,6.300683192000001043e+01,1.241188240671999949e+02,-1.611779647999989906e-01
1.270000000000000462e+00,3.355089360384603481e+00,9.541748954615549394e+00,6.186659594230946801e+00,6.350159614199999680e+01,1.241370690042000007e+02,-1.571322437999790045e-01
1.280000000000000249e+00,3.355811255737923382e+00,9.531642419669070776e+00,6.175831163931146506e+00,6.400152367200000469e+01,1.241525967761999993e+02,-1.550758007999699928e-01
1.290000000000000036e+00,3.361568167815673913e+00,9.542161123927956012e+00,6.180592956112282543e+00,6.448521937400001036e+01,1.241541838371999944e+02,-1.509737718000080109e-01
1.300000000000000711e+00,3.375642251520636794e+00,9.560761501013757879e+00,6.185119249493120641e+00,6.498408860400000719e+01,1.241356137402000002e+02,-1.437972318000030059e-01
1.310000000000000497e+00,3.403053087782146324e+00,9.579035391854763049e+00,6.175982304072618057e+00,6.547420134799999403e+01,1.241125230682000051e+02,-1.406067167999610068e-01
1.320000000000000284e+00,3.413666160637248037e+00,9.597610014714035742e+00,6.183943854076789037e+00,6.596930751600000065e+01,1.240896926952000001e+02,-1.444160547999779887e-01
1.330000000000000071e+00,3.418000000000000149e+00,9.615975115723518485e+00,6.197975115723519224e+00,6.647839091999999539e+01,1.240676603082000042e+02,-1.482250987999980119e-01
1.340000000000000746e+00,3.418000000000000149e+00,9.632063684203878040e+00,6.214063684203878779e+00,6.696899127600001123e+01,1.240535766672000051e+02,-1.550663178000029896e-01
1.350000000000000533e+00,3.418000000000000149e+00,9.641468734860106693e+00,6.223468734860106544e+00,6.747348538999999334e+01,1.240592993631999974e+02,-1.669743568000029987e-01
1.360000000000000320e+00,3.424364353149083939e+00,9.644979131253705873e+00,6.220614778104621045e+00,6.795065316199999472e+01,1.240875115011999981e+02,-1.759677997999619936e-01
1.370000000000000107e+00,3.431000000000000050e+00,9.646000000000000796e+00,6.214999999999999858e+00,6.845294994600000393e+01,1.241141746782000013e+02,-1.789501488000040108e-01
1.380000000000000782e+00,3.431000000000000050e+00,9.646000000000000796e+00,6.214999999999999858e+00,6.896203383600000336e+01,1.241272203372000007e+02,-1.768829117999949907e-01
1.390000000000000568e+00,3.413952488658980045e+00,9.628952488658979902e+00,6.214999999999999858e+00,6.947462471999999423e+01,1.241314693212000009e+02,-1.697838267999889905e-01
1.400000000000000355e+00,3.395127724451266982e+00,9.604691586676901593e+00,6.209563862225633279e+00,6.998804364999999450e+01,1.241387598241999939e+02,-1.656953077999699930e-01
1.410000000000000142e+00,3.376673298672874690e+00,9.579920811670547209e+00,6.203247512997672075e+00,7.048976708200000019e+01,1.241403744991999929e+02,-1.615893658000079891e-01
1.420000000000000817e+00,3.359396338574122787e+00,9.569122711608827103e+00,6.209726373034704316e+00,7.098829432399999462e+01,1.241277946101999987e+02,-1.544340358000040048e-01
1.430000000000000604e+00,3.340889565635996039e+00,9.553568502787552319e+00,6.212678937151556724e+00,7.147655350200001578e+01,1.241196259871999956e+02,-1.502965727999850121e-01
1.440000000000000391e+00,3.329000000000000181e+00,9.536265616390343425e+00,6.207265616390345464e+00,7.196424447600001884e+01,1.241214128202000069e+02,-1.541944118000030117e-01
1.450000000000000178e+00,3.329000000000000181e+00,9.517972440142129287e+00,6.188972440142129550e+00,7.245487446200000647e+01,1.241243549061999971e+02,-1.620956987999850052e-01
1.460000000000000853e+00,3.320916331029040158e+00,9.515756358619851696e+00,6.194840027590812426e+00,7.294102378399999509e+01,1.241180549091999978e+02,-1.619653237999849893e-01
1.470000000000000639e+00,3.312358044913695565e+00,9.514719849608745506e+00,6.202361804695049941e+00,7.343815677400000652e+01,1.241123572051999986e+02,-1.688346757999900083e-01
1.480000000000000426e+00,3.303994665330613145e+00,9.514076512717739575e+00,6.210081847387126430e+00,7.393722951400000909e+01,1.241077718672000003e+02,-1.757075207999949928e-01
1.490000000000000213e+00,3.310178775251419125e+00,9.508477865191215628e+00,6.198299089939796502e+00,7.444046430199999520e+01,1.241004582292000009e+02,-1.715697427999759994e-01
1.500000000000000000e+00,3.313163465027025634e+00,9.503763622085585894e+00,6.190600157058559816e+00,7.496454983799999638e+01,1.240963559462000063e+02,-1.624386237999609905e-01
1.509999999999999787e+00,3.304298214368436515e+00,9.503024851197370282e+00,6.198726636828932435e+00,7.547756955999999207e+01,1.241106385532000047e+02,-1.573748557999659903e-01
1.519999999999999574e+00,3.330528792873631350e+00,9.513754916029851572e+00,6.183226123156218890e+00,7.599136033000000623e+01,1.241289610471999936e+02,-1.553251888000130032e-01
1.530000000000001137e+00,3.335801487055584325e+00,9.512368277643549419e+00,6.176566790587965095e+00,7.648817829799999402e+01,1.241463216142000050e+02,-1.512758907999940117e-01
1.540000000000000924e+00,3.332192206623934450e+00,9.506596103311967028e+00,6.174403896688033022e+00,7.698046148999999616e+01,1.241553926021999956e+02,-1.521983877999699974e-01
1.550000000000000711e+00,3.348492719796901884e+00,9.514746359898451189e+00,6.166253640101549749e+00,7.748440988400001572e+01,1.241531242751999997e+02,-1.490782577999839875e-01
1.560000000000000497e+00,3.362666109515542345e+00,9.522152475987585518e+00,6.159486366472043173e+00,7.797266928400001973e+01,1.241449521242000031e+02,-1.459407887999980002e-01
1.570000000000000284e+00,3.376168376097494317e+00,9.529466203719476169e+00,6.153297827621981853e+00,7.847830069399999786e+01,1.241307497962000070e+02,-1.457781997999990087e-01
1.580000000000000071e+00,3.379000000000000004e+00,9.530438732785617262e+00,6.151438732785616814e+00,7.898709844200000418e+01,1.241137198331999940e+02,-1.466049367999739950e-01
1.589999999999999858e+00,3.368866924316870293e+00,9.519593057406515513e+00,6.150726133089644776e+00,7.949158696400000679e+01,1.240844456271999974e+02,-1.413893947999790013e-01
1.599999999999999645e+00,3.342533350269814907e+00,9.492547765141972960e+00,6.150014414872157609e+00,7.998446661600000596e+01,1.240655229521999985e+02,-1.372129627999600088e-01
1.610000000000001208e+00,3.342000000000000082e+00,9.475179844482584102e+00,6.133179844482583576e+00,8.046166153400001519e+01,1.240757145232000056e+02,-1.441428087999649943e-01
1.620000000000000995e+00,3.336513961243189996e+00,9.466216280177599529e+00,6.129702318934408645e+00,8.096347425800000508e+01,1.240933142212000035e+02,-1.530933277999800002e-01
