Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
2.700000000000000178e-01,3.621999999999999886e+00,9.461000000000000298e+00,5.839000000000000412e+00,1.472593400599945569e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,1.521679847286610404e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.608999999999999986e+00,9.435999999999999943e+00,5.826999999999999957e+00,1.565312244341423437e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.609999999999999876e+00,9.435000000000000497e+00,5.825000000000000178e+00,1.614398691028088445e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.609999999999999876e+00,9.458999999999999631e+00,5.849000000000000199e+00,1.663485137714753107e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,3.620999999999999996e+00,9.458999999999999631e+00,5.838000000000000078e+00,1.712571584401418115e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.230000000000000093e-01,3.584000000000000075e+00,9.433999999999999275e+00,5.849999999999999645e+00,1.761658031088083123e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.596000000000000085e+00,9.432999999999999829e+00,5.836999999999999744e+00,1.805290428142896156e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.390000000000000235e-01,3.608000000000000096e+00,9.432000000000000384e+00,5.823999999999999844e+00,1.848922825197709535e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.608000000000000096e+00,9.430999999999999162e+00,5.823000000000000398e+00,1.898009271884374197e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.559999999999999831e-01,3.608999999999999986e+00,9.429999999999999716e+00,5.820999999999999730e+00,1.941641668939187229e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.649999999999999911e-01,3.620999999999999996e+00,9.430999999999999162e+00,5.809999999999999609e+00,1.990728115625852238e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.739999999999999991e-01,3.645999999999999908e+00,9.455999999999999517e+00,5.809999999999999609e+00,2.039814562312516899e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.684000000000000163e+00,9.493999999999999773e+00,5.809999999999999609e+00,2.088901008999181907e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.685000000000000053e+00,9.496999999999999886e+00,5.812000000000000277e+00,2.132533406053995287e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.000000000000000222e-01,3.672000000000000153e+00,9.509000000000000341e+00,5.836999999999999744e+00,2.181619852740659948e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.646999999999999797e+00,9.487000000000000099e+00,5.839999999999999858e+00,2.230706299427324610e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.661000000000000032e+00,9.496999999999999886e+00,5.836000000000000298e+00,2.279792746113989618e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.660000000000000142e+00,9.497999999999999332e+00,5.838000000000000078e+00,2.323425143168802651e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.660000000000000142e+00,9.483000000000000540e+00,5.823000000000000398e+00,2.372511589855467659e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.646999999999999797e+00,9.480999999999999872e+00,5.833999999999999631e+00,2.421598036542132668e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.520000000000000129e-01,3.633999999999999897e+00,9.481999999999999318e+00,5.847999999999999865e+00,2.465230433596945700e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.660000000000000142e+00,9.505000000000000782e+00,5.844999999999999751e+00,2.514316880283610708e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.657999999999999918e+00,9.492000000000000881e+00,5.833999999999999631e+00,2.563403326970275370e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.645999999999999908e+00,9.477999999999999758e+00,5.831999999999999851e+00,2.612489773656940031e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.869999999999999885e-01,3.633000000000000007e+00,9.441000000000000725e+00,5.807999999999999829e+00,2.656122170711753411e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.645000000000000018e+00,9.452999999999999403e+00,5.807999999999999829e+00,2.705208617398418419e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.645000000000000018e+00,9.465999999999999304e+00,5.820999999999999730e+00,2.754295064085083081e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.140000000000000124e-01,3.607000000000000206e+00,9.442000000000000171e+00,5.834999999999999964e+00,2.803381510771748089e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.595000000000000195e+00,9.455000000000000071e+00,5.860000000000000320e+00,2.847013907826561468e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.595000000000000195e+00,9.458000000000000185e+00,5.863000000000000433e+00,2.896100354513226130e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.608000000000000096e+00,9.468999999999999417e+00,5.860999999999999766e+00,2.945186801199891138e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.633999999999999897e+00,9.507999999999999119e+00,5.873999999999999666e+00,2.988819198254704518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.646999999999999797e+00,9.507999999999999119e+00,5.860999999999999766e+00,3.037905644941369179e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.633999999999999897e+00,9.519000000000000128e+00,5.884999999999999787e+00,3.086992091628033494e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.749999999999999556e-01,3.633000000000000007e+00,9.518000000000000682e+00,5.884999999999999787e+00,3.136078538314698155e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.608000000000000096e+00,9.503999999999999559e+00,5.895999999999999908e+00,3.179710935369511882e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.919999999999999707e-01,3.608000000000000096e+00,9.490999999999999659e+00,5.883000000000000007e+00,3.228797382056176890e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,3.581999999999999851e+00,9.476000000000000867e+00,5.894000000000000128e+00,3.277883828742841205e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.099999999999999867e-01,3.593999999999999861e+00,9.451999999999999957e+00,5.857999999999999652e+00,3.326970275429506213e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.607000000000000206e+00,9.452999999999999403e+00,5.846000000000000085e+00,3.370602672484319245e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,3.580999999999999961e+00,9.449999999999999289e+00,5.868999999999999773e+00,3.419689119170984254e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.350000000000000089e-01,3.593999999999999861e+00,9.452999999999999403e+00,5.858999999999999986e+00,3.463321516225797980e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.593999999999999861e+00,9.454000000000000625e+00,5.860000000000000320e+00,3.512407962912462295e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.520000000000000240e-01,3.608000000000000096e+00,9.477999999999999758e+00,5.870000000000000107e+00,3.556040359967276021e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.610000000000000320e-01,3.593999999999999861e+00,9.480000000000000426e+00,5.886000000000000121e+00,3.605126806653941030e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.583000000000000185e+00,9.480000000000000426e+00,5.897000000000000242e+00,3.654213253340605344e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.780000000000000471e-01,3.569999999999999840e+00,9.467999999999999972e+00,5.897999999999999687e+00,3.697845650395419070e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.569999999999999840e+00,9.480000000000000426e+00,5.910000000000000142e+00,3.746932097082084079e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.583000000000000185e+00,9.480000000000000426e+00,5.897000000000000242e+00,3.796018543768748393e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.039999999999999591e-01,3.583000000000000185e+00,9.476000000000000867e+00,5.892999999999999794e+00,3.839650940823561426e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.583000000000000185e+00,9.500999999999999446e+00,5.918000000000000149e+00,3.888737387510226434e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.568000000000000060e+00,9.499000000000000554e+00,5.931000000000000050e+00,3.937823834196890749e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.299999999999999822e-01,3.541999999999999815e+00,9.474000000000000199e+00,5.932000000000000384e+00,3.981456231251704475e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.399999999999999911e-01,3.556000000000000050e+00,9.486000000000000654e+00,5.929999999999999716e+00,4.035996727570220766e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.530000000000000027e-01,3.529999999999999805e+00,9.474000000000000199e+00,5.943999999999999950e+00,4.106899372784292290e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.610000000000000098e-01,3.529999999999999805e+00,9.461000000000000298e+00,5.931000000000000050e+00,4.150531769839105323e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.700000000000000178e-01,3.517999999999999794e+00,9.449999999999999289e+00,5.932000000000000384e+00,4.199618216525770331e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.790000000000000258e-01,3.532000000000000028e+00,9.451000000000000512e+00,5.918999999999999595e+00,4.248704663212435340e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.880000000000000338e-01,3.568999999999999950e+00,9.464999999999999858e+00,5.895999999999999908e+00,4.297791109899100348e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.960000000000000409e-01,3.595000000000000195e+00,9.490999999999999659e+00,5.895999999999999908e+00,4.341423506953913380e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.040000000000000480e-01,3.608000000000000096e+00,9.505000000000000782e+00,5.897000000000000242e+00,4.385055904008726413e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.129999999999999449e-01,3.620000000000000107e+00,9.526999999999999247e+00,5.907000000000000028e+00,4.434142350695390727e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.219999999999999529e-01,3.632000000000000117e+00,9.553000000000000824e+00,5.921000000000000263e+00,4.483228797382055736e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.299999999999999600e-01,3.657000000000000028e+00,9.553000000000000824e+00,5.895999999999999908e+00,4.526861194436869462e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.389999999999999680e-01,3.632000000000000117e+00,9.537000000000000810e+00,5.905000000000000249e+00,4.575947641123533777e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.489999999999999769e-01,3.605999999999999872e+00,9.499000000000000554e+00,5.892999999999999794e+00,4.630488137442050761e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.569999999999999840e-01,3.580000000000000071e+00,9.474000000000000199e+00,5.894000000000000128e+00,4.674120534496863794e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.659999999999999920e-01,3.568000000000000060e+00,9.473000000000000753e+00,5.905000000000000249e+00,4.723206981183528802e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.750000000000000000e-01,3.568000000000000060e+00,9.462999999999999190e+00,5.894999999999999574e+00,4.772293427870193810e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.830000000000000071e-01,3.568999999999999950e+00,9.474000000000000199e+00,5.905000000000000249e+00,4.815925824925006843e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.920000000000000151e-01,3.532000000000000028e+00,9.462999999999999190e+00,5.931000000000000050e+00,4.865012271611671851e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.000000000000000222e-01,3.531000000000000139e+00,9.477999999999999758e+00,5.947000000000000064e+00,4.908644668666484884e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.090000000000000302e-01,3.557999999999999829e+00,9.515000000000000568e+00,5.956999999999999851e+00,4.957731115353149892e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.170000000000000373e-01,3.556999999999999940e+00,9.503000000000000114e+00,5.945999999999999730e+00,5.001363512407962925e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.260000000000000453e-01,3.532999999999999918e+00,9.477999999999999758e+00,5.945000000000000284e+00,5.050449959094627933e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.350000000000000533e-01,3.519000000000000128e+00,9.477999999999999758e+00,5.958999999999999631e+00,5.099536405781292941e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.439999999999999503e-01,3.531000000000000139e+00,9.477000000000000313e+00,5.945999999999999730e+00,5.148622852467957256e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.519999999999999574e-01,3.543000000000000149e+00,9.512000000000000455e+00,5.969000000000000306e+00,5.192255249522770288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.609999999999999654e-01,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,5.241341696209435297e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.699999999999999734e-01,3.517999999999999794e+00,9.487000000000000099e+00,5.969000000000000306e+00,5.290428142896100305e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.779999999999999805e-01,3.531000000000000139e+00,9.512000000000000455e+00,5.980999999999999872e+00,5.334060539950913338e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.869999999999999885e-01,3.556000000000000050e+00,9.535999999999999588e+00,5.980000000000000426e+00,5.383146986637578346e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.959999999999999964e-01,3.543000000000000149e+00,9.525999999999999801e+00,5.982999999999999652e+00,5.432233433324243355e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004999999999999893e+00,3.556999999999999940e+00,9.515000000000000568e+00,5.958000000000000185e+00,5.481319880010907669e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.012999999999999901e+00,3.532000000000000028e+00,9.490999999999999659e+00,5.958999999999999631e+00,5.524952277065720702e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022000000000000020e+00,3.531000000000000139e+00,9.502000000000000668e+00,5.971000000000000085e+00,5.574038723752386404e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.544999999999999929e+00,9.528000000000000469e+00,5.982999999999999652e+00,5.623125170439050718e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.038999999999999924e+00,3.544000000000000039e+00,9.529999999999999361e+00,5.985999999999999766e+00,5.666757567493863751e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048000000000000043e+00,3.569999999999999840e+00,9.531000000000000583e+00,5.961000000000000298e+00,5.715844014180529453e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056999999999999940e+00,3.557999999999999829e+00,9.554000000000000270e+00,5.996000000000000441e+00,5.764930460867193768e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.066000000000000059e+00,3.569999999999999840e+00,9.541999999999999815e+00,5.972000000000000419e+00,5.814016907553858776e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.620000000000000107e+00,9.579000000000000625e+00,5.958999999999999631e+00,5.857649304608672503e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.082999999999999963e+00,3.608000000000000096e+00,9.553000000000000824e+00,5.945000000000000284e+00,5.906735751295336817e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092000000000000082e+00,3.581999999999999851e+00,9.512999999999999901e+00,5.931000000000000050e+00,5.955822197982001825e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100999999999999979e+00,3.568000000000000060e+00,9.487000000000000099e+00,5.918999999999999595e+00,6.004908644668666140e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,3.555000000000000160e+00,9.476000000000000867e+00,5.921000000000000263e+00,6.048541041723479866e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.118000000000000105e+00,3.568000000000000060e+00,9.487000000000000099e+00,5.918999999999999595e+00,6.097627488410144875e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.127000000000000002e+00,3.543000000000000149e+00,9.462999999999999190e+00,5.919999999999999929e+00,6.146713935096809189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.543000000000000149e+00,9.477000000000000313e+00,5.934000000000000163e+00,6.190346332151622916e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.568999999999999950e+00,9.512999999999999901e+00,5.943999999999999950e+00,6.239432778838287230e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.153000000000000025e+00,3.568999999999999950e+00,9.503000000000000114e+00,5.934000000000000163e+00,6.288519225524952239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161999999999999922e+00,3.557999999999999829e+00,9.490000000000000213e+00,5.932000000000000384e+00,6.337605672211617247e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.532999999999999918e+00,9.465999999999999304e+00,5.932999999999999829e+00,6.381238069266430279e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.179000000000000048e+00,3.532999999999999918e+00,9.465999999999999304e+00,5.932999999999999829e+00,6.430324515953095288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187999999999999945e+00,3.544000000000000039e+00,9.489000000000000767e+00,5.945000000000000284e+00,6.479410962639760296e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.197000000000000064e+00,3.544000000000000039e+00,9.490000000000000213e+00,5.945999999999999730e+00,6.528497409326425305e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.517999999999999794e+00,9.464999999999999858e+00,5.947000000000000064e+00,6.572129806381238337e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213999999999999968e+00,3.531000000000000139e+00,9.451999999999999957e+00,5.921000000000000263e+00,6.621216253067903346e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.556999999999999940e+00,9.487000000000000099e+00,5.929999999999999716e+00,6.664848650122716378e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.229999999999999982e+00,3.580999999999999961e+00,9.487999999999999545e+00,5.907000000000000028e+00,6.708481047177529411e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239000000000000101e+00,3.568000000000000060e+00,9.462999999999999190e+00,5.894999999999999574e+00,6.757567493864194419e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
