time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.500000000000003553e-01,3.596000000000000085e+00,9.456799700481118620e+00,5.860799700481117647e+00,7.507871985999997833e+00,1.740995096192000062e+02,-2.578522398000129834e-01
1.600000000000001421e-01,3.595512316373390416e+00,9.450172429227462700e+00,5.854660112854070952e+00,7.986659962000004498e+00,1.740817927502000089e+02,-2.516831837999859989e-01
1.699999999999999289e-01,3.592733842822800838e+00,9.443377692862865658e+00,5.850643850040065708e+00,8.475601784000005523e+00,1.740616648792000092e+02,-2.415033367999949998e-01
1.800000000000006040e-01,3.584046445087786470e+00,9.444825592485369015e+00,5.860779147397582989e+00,8.980433668000003422e+00,1.740614643991999912e+02,-2.343902797999899978e-01
1.900000000000003908e-01,3.599657525842371530e+00,9.468704940621835320e+00,5.869047414779465122e+00,9.484923563999998919e+00,1.740672541271999876e+02,-2.272984327999839904e-01
2.000000000000001776e-01,3.618875413028531440e+00,9.478201764219795322e+00,5.859326351191263882e+00,9.996799953999996546e+00,1.740664719122000008e+02,-2.151817237999849863e-01
2.099999999999999645e-01,3.636491329270200357e+00,9.473606046906368761e+00,5.837114717636168848e+00,1.050628105399999868e+01,1.740725572192000072e+02,-2.050897897999930108e-01
2.200000000000006395e-01,3.646092555763213117e+00,9.483945829283459972e+00,5.837853273520247299e+00,1.102129818999999600e+01,1.740869432401999859e+02,-2.030259617999840005e-01
2.300000000000004263e-01,3.640577784431751951e+00,9.478577784431752917e+00,5.838000000000000078e+00,1.151900253399999485e+01,1.741063257902000032e+02,-2.079836587999789876e-01
2.400000000000002132e-01,3.623489934721826344e+00,9.465730485087469503e+00,5.842240550365643159e+00,1.203114187399999935e+01,1.741184911581999870e+02,-2.209127338000120011e-01
2.500000000000000000e-01,3.596999999999999975e+00,9.448620948881833570e+00,5.851620948881834039e+00,1.254390708200000404e+01,1.741196921181999926e+02,-2.288029537999939911e-01
2.600000000000006750e-01,3.596999999999999975e+00,9.438093368844798547e+00,5.841093368844799905e+00,1.304209588800000574e+01,1.741130459892000033e+02,-2.376687378000089945e-01
2.700000000000004619e-01,3.596999999999999975e+00,9.439382034079146777e+00,5.842382034079147246e+00,1.354855778600000349e+01,1.741018463721999865e+02,-2.515166487999629941e-01
2.800000000000002487e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,1.404432078399999284e+01,1.740850561501999891e+02,-2.573471637999910078e-01
2.900000000000000355e-01,3.596999999999999975e+00,9.445999999999999730e+00,5.849000000000000199e+00,1.453443352799999388e+01,1.740619654781999941e+02,-2.541566488000049917e-01
3.000000000000007105e-01,3.590255418249449271e+00,9.439255418249448581e+00,5.849000000000000199e+00,1.501758728400000109e+01,1.740555015401999981e+02,-2.520263487999950258e-01
3.100000000000004974e-01,3.584492794320639941e+00,9.440086468152319554e+00,5.855593673831680057e+00,1.549982885000000010e+01,1.740650150182000004e+02,-2.489526148000089922e-01
3.200000000000002842e-01,3.583095864022083354e+00,9.456849631735003925e+00,5.873753767712919682e+00,1.598688951600000507e+01,1.740778368192000016e+02,-2.378894287999860080e-01
3.300000000000000711e-01,3.608464727529029137e+00,9.475423234625125701e+00,5.866958507096096120e+00,1.648438901800000167e+01,1.740832557781999981e+02,-2.227977767999989867e-01
3.400000000000007461e-01,3.635870055617444585e+00,9.492608979567993543e+00,5.856738923950549847e+00,1.698383004599999424e+01,1.740897588791999908e+02,-2.157095697999940054e-01
3.500000000000005329e-01,3.660319717535563733e+00,9.507319717535564152e+00,5.847000000000000419e+00,1.748204537399999481e+01,1.741001878691999991e+02,-2.116355057999750044e-01
3.600000000000003197e-01,3.669149049986460742e+00,9.516149049986461605e+00,5.847000000000000419e+00,1.799512520199999699e+01,1.741134227162000059e+02,-2.205681187999889992e-01
3.700000000000001066e-01,3.664647705516816512e+00,9.512225186833470403e+00,5.847577481316653447e+00,1.850538045800000475e+01,1.741234985181999946e+02,-2.274902017999949899e-01
3.800000000000007816e-01,3.656138711731736990e+00,9.500871467812435966e+00,5.844732756080699865e+00,1.900570941600000197e+01,1.741319989062000104e+02,-2.364089478000100109e-01
3.900000000000005684e-01,3.646999999999999797e+00,9.484240919168676953e+00,5.837240919168676712e+00,1.950780890599999395e+01,1.741445785402000013e+02,-2.533417438000050148e-01
4.000000000000003553e-01,3.646999999999999797e+00,9.492095101605915630e+00,5.845095101605917165e+00,2.000571405399999492e+01,1.741429030831999967e+02,-2.682251667999909772e-01
4.100000000000001421e-01,3.652930418146145275e+00,9.490438139887579894e+00,5.837507721741435951e+00,2.050797828000000322e+01,1.741175012951999861e+02,-2.650237948000049859e-01
4.199999999999999289e-01,3.653312336630717638e+00,9.480776212608873266e+00,5.827463875978156516e+00,2.100907358200001340e+01,1.740950305561999869e+02,-2.638330367999719983e-01
4.300000000000006040e-01,3.625138426095774413e+00,9.462982163849963158e+00,5.837843737754188744e+00,2.152252143399999795e+01,1.740842722682000101e+02,-2.656808727999809827e-01
4.400000000000003908e-01,3.614210487063251875e+00,9.444122721970378720e+00,5.829912234907127733e+00,2.203237189000000740e+01,1.740663432721999868e+02,-2.545041258000140250e-01
4.500000000000001776e-01,3.609652740876565957e+00,9.435347259123433972e+00,5.825694518246868014e+00,2.251920096999998577e+01,1.740481298912000057e+02,-2.353314448000090042e-01
4.599999999999999645e-01,3.609055888695416048e+00,9.435944111304584325e+00,5.826888222609167833e+00,2.301308081400000560e+01,1.740643210931999931e+02,-2.312786747999890091e-01
4.700000000000006395e-01,3.609736311510999940e+00,9.435263688488999989e+00,5.825527376978000049e+00,2.348428774999999291e+01,1.741092204921999951e+02,-2.403323178000039972e-01
4.800000000000004263e-01,3.609999999999999876e+00,9.445390992800639651e+00,5.835390992800639332e+00,2.396672993999999335e+01,1.741327645931999939e+02,-2.383080467999950103e-01
4.900000000000002132e-01,3.611546647976015656e+00,9.458999999999999631e+00,5.847453352023983975e+00,2.445678972400000362e+01,1.741456938871999967e+02,-2.452446897999999986e-01
5.000000000000000000e-01,3.619799705205752005e+00,9.458999999999999631e+00,5.839200294794248514e+00,2.497637277800001243e+01,1.741502854162000062e+02,-2.541453618000150128e-01
5.100000000000006750e-01,3.597328647784808542e+00,9.443005843097843410e+00,5.845677195313035313e+00,2.549806724199999053e+01,1.741529836231999866e+02,-2.660389037999579820e-01
5.200000000000004619e-01,3.588560558540618839e+00,9.433619953454947193e+00,5.845059394914329687e+00,2.601245913400001086e+01,1.741432383661999950e+02,-2.798901817999669972e-01
5.300000000000002487e-01,3.597334140605097375e+00,9.432888821616241870e+00,5.835554681011144496e+00,2.651931779800000299e+01,1.741250854532000005e+02,-2.837134077999859949e-01
5.400000000000000355e-01,3.605903293735424064e+00,9.432174725522047609e+00,5.826271431786624433e+00,2.701727839000000131e+01,1.741224363242000095e+02,-2.915933377999679887e-01
5.500000000000007105e-01,3.608000000000000096e+00,9.431465660830866682e+00,5.823465660830867918e+00,2.751173043399998619e+01,1.741286085662000005e+02,-2.975051577999969776e-01
5.600000000000004974e-01,3.608228467653952443e+00,9.430771532346046371e+00,5.822543064692095705e+00,2.799576701399999479e+01,1.741242230592000055e+02,-2.883819487999820241e-01
5.700000000000002842e-01,3.608914085708351482e+00,9.430085914291648663e+00,5.821171828583296737e+00,2.847386901600000897e+01,1.741185183581999922e+02,-2.732553667999960134e-01
5.800000000000000711e-01,3.616508445056138221e+00,9.430625703754676792e+00,5.814117258698539459e+00,2.896709247399999754e+01,1.741286623532000135e+02,-2.691814077999760135e-01
5.900000000000007461e-01,3.629578678439754569e+00,9.439578678439753290e+00,5.809999999999999609e+00,2.946393692199998782e+01,1.741280129371999976e+02,-2.600685307999620055e-01
6.000000000000005329e-01,3.648367160256256181e+00,9.458367160256255346e+00,5.809999999999999609e+00,2.996226043199999367e+01,1.741014518172000010e+02,-2.378638217999710092e-01
6.100000000000003197e-01,3.675802573130397377e+00,9.485802573130396098e+00,5.809999999999999609e+00,3.046572187999998960e+01,1.740901658752000003e+02,-2.277119397999800010e-01
6.200000000000001066e-01,3.684525703592394397e+00,9.495577110777182028e+00,5.811051407184788076e+00,3.098273998199999824e+01,1.741045988621999925e+02,-2.446479557999770016e-01
6.300000000000007816e-01,3.681440563684899026e+00,9.500285633521631468e+00,5.818845069836732442e+00,3.150309519399999658e+01,1.741132126381999967e+02,-2.615626987999720154e-01
6.400000000000005684e-01,3.671767703096267432e+00,9.508795578724715369e+00,5.837027875628447937e+00,3.201243666400000620e+01,1.741042054501999985e+02,-2.684176587999769770e-01
6.500000000000003553e-01,3.653218732073067354e+00,9.492472484224299123e+00,5.839253752151231325e+00,3.252625857600000359e+01,1.741044438732000117e+02,-2.823042867999869809e-01
6.600000000000001421e-01,3.653695299518862516e+00,9.491782356799188136e+00,5.838087057280325176e+00,3.303201068399999940e+01,1.741232240712000134e+02,-3.042581787999790177e-01
6.699999999999999289e-01,3.660786274955671882e+00,9.497213725044327148e+00,5.836427450088656599e+00,3.354488944400000605e+01,1.741224353512000107e+02,-3.101413408000069927e-01
6.800000000000006040e-01,3.660071040267039777e+00,9.497928959732959697e+00,5.837857919465920808e+00,3.404364401199998724e+01,1.741058725741999922e+02,-2.999718887999590078e-01
6.900000000000003908e-01,3.660000000000000142e+00,9.488300270950734472e+00,5.828300270950734330e+00,3.454100010999999881e+01,1.740962590142000010e+02,-2.848272327999730180e-01
7.000000000000001776e-01,3.655462154207816283e+00,9.482301869878126510e+00,5.826839715670309339e+00,3.502911681399999111e+01,1.741081288622000045e+02,-2.767604727999909975e-01
7.099999999999999645e-01,3.646486338367899371e+00,9.481039512433238059e+00,5.834553174065338688e+00,3.551058644400001185e+01,1.741136165652000045e+02,-2.666726617999999882e-01
7.200000000000006395e-01,3.637630207062224397e+00,9.481720753302905536e+00,5.844090546240680695e+00,3.598563610400000812e+01,1.741087427632000129e+02,-2.505496837999799942e-01
7.300000000000004263e-01,3.644276060463435218e+00,9.491090361179193025e+00,5.846814300715757362e+00,3.645407031799999231e+01,1.741144807912000090e+02,-2.424656688000000060e-01
7.400000000000002132e-01,3.659797453678873325e+00,9.503683448912674692e+00,5.843885995233801367e+00,3.694301773199998706e+01,1.741293498221999982e+02,-2.494094028000050089e-01
7.500000000000000000e-01,3.658369307718761121e+00,9.494400500171947144e+00,5.836031192453185135e+00,3.743752810600000203e+01,1.741345025281999881e+02,-2.613176518000049908e-01
7.600000000000006750e-01,3.651314311584499706e+00,9.484200030181916929e+00,5.832885718597416336e+00,3.795391563600000495e+01,1.741248889091999956e+02,-2.701689177999639924e-01
7.700000000000004619e-01,3.641947449862627195e+00,9.466465818839784774e+00,5.824518368977157579e+00,3.848011657800000762e+01,1.741188298001999897e+02,-2.820305607999640252e-01
7.800000000000002487e-01,3.633541980310111885e+00,9.441541980310113047e+00,5.807999999999999829e+00,3.899134235400001103e+01,1.741119086502000073e+02,-2.958925067999739755e-01
7.900000000000000355e-01,3.642382166908831653e+00,9.450382166908831039e+00,5.807999999999999829e+00,3.950151009399999680e+01,1.741059712052000066e+02,-2.977580807999820056e-01
8.000000000000007105e-01,3.645000000000000018e+00,9.459726952565665314e+00,5.814726952565665741e+00,4.001093574999998737e+01,1.741130301841999994e+02,-2.946696397999959971e-01
8.100000000000004974e-01,3.635507288484685073e+00,9.460004603253484134e+00,5.824497314768800393e+00,4.051930492400001071e+01,1.741210481722000054e+02,-2.865847847999590248e-01
8.200000000000002842e-01,3.608689075261061419e+00,9.443066784375407252e+00,5.834377709114345834e+00,4.101144027199998732e+01,1.741151572011999917e+02,-2.674543978000100131e-01
8.300000000000000711e-01,3.599080674773741162e+00,9.450579268995113580e+00,5.851498594221372862e+00,4.150263468800000055e+01,1.741082038071999989e+02,-2.503204848000150085e-01
8.400000000000007461e-01,3.595000000000000195e+00,9.456152262225877791e+00,5.861152262225877152e+00,4.200575459199998818e+01,1.741029010171999971e+02,-2.421898007999760127e-01
8.500000000000005329e-01,3.596346411152566702e+00,9.459139270975247982e+00,5.862792859822682168e+00,4.250450938200000905e+01,1.740863347121999993e+02,-2.330203427999620047e-01
8.600000000000003197e-01,3.605648724870221145e+00,9.467010459505571518e+00,5.861361734635350373e+00,4.300349260799998774e+01,1.740657678791999956e+02,-2.258367328000130125e-01
8.700000000000001066e-01,3.621969254293494256e+00,9.489953881440241545e+00,5.867984627146746845e+00,4.350427755000001184e+01,1.740662813232000019e+02,-2.347271987999720033e-01
8.800000000000007816e-01,3.637437881425066966e+00,9.507999999999999119e+00,5.870562118574932597e+00,4.401008554599999911e+01,1.740840807932000018e+02,-2.516775857999660193e-01
8.900000000000005684e-01,3.646674770811154875e+00,9.507999999999999119e+00,5.861325229188844688e+00,4.450214230000000271e+01,1.740971205571999860e+02,-2.596141808000049789e-01
9.000000000000003553e-01,3.638051935150524940e+00,9.515571439488017091e+00,5.877519504337492151e+00,4.499613836000000333e+01,1.741112797431999866e+02,-2.655542807999760058e-01
9.100000000000001421e-01,3.633600919721239997e+00,9.518600919721240672e+00,5.884999999999999787e+00,4.549027893400000266e+01,1.741404538081999931e+02,-2.765473548000009774e-01
9.199999999999999289e-01,3.630324991832101222e+00,9.516501995425977967e+00,5.886177003593875412e+00,4.598393278399998962e+01,1.741606067301999872e+02,-2.815086707999969740e-01
9.300000000000006040e-01,3.611792646787885808e+00,9.506123882201215736e+00,5.894331235413329928e+00,4.650085915200000386e+01,1.741590935021999940e+02,-2.743882917999910243e-01
9.400000000000003908e-01,3.608000000000000096e+00,9.496337890905255819e+00,5.888337890905257055e+00,4.701481510200000002e+01,1.741394275181999944e+02,-2.542044448000089774e-01
9.500000000000001776e-01,3.600307171291137198e+00,9.486561829591041217e+00,5.886254658299903575e+00,4.750407065600001033e+01,1.741313476461999983e+02,-2.410670147999769974e-01
9.599999999999999645e-01,3.582097979804208965e+00,9.476056526810120673e+00,5.893958547005911264e+00,4.798908001800000989e+01,1.741450150091999944e+02,-2.410073397999759892e-01
9.700000000000006395e-01,3.590116298625277480e+00,9.459767402749445608e+00,5.869651104124167240e+00,4.846333459199999538e+01,1.741540724952000119e+02,-2.379337737999900060e-01
9.800000000000004263e-01,3.598798756815704269e+00,9.452369135139669254e+00,5.853570378323965429e+00,4.894642868599999019e+01,1.741486492612000063e+02,-2.238070807999809897e-01
9.900000000000002132e-01,3.605481662228390949e+00,9.452824807180197908e+00,5.847343144951808291e+00,4.942707204600000637e+01,1.741510672212000088e+02,-2.187086557999849967e-01
1.000000000000000000e+00,3.586452423177034721e+00,9.450629125751195403e+00,5.864176702574161126e+00,4.993744351800000913e+01,1.741591110072000106e+02,-2.356236087999800111e-01
1.010000000000000675e+00,3.587965966627149506e+00,9.451607530760110620e+00,5.863641564132962003e+00,5.045733937399998581e+01,1.741406795451999869e+02,-2.454429907999720051e-01
1.020000000000000462e+00,3.593999999999999861e+00,9.453285971206696559e+00,5.859285971206696253e+00,5.098042582799999423e+01,1.741014457452000102e+02,-2.411881798000100052e-01
1.030000000000000249e+00,3.594454478523438912e+00,9.454779106040181347e+00,5.860324627516741991e+00,5.150097673799999143e+01,1.740890826581999988e+02,-2.450287867999710045e-01
1.040000000000000036e+00,3.604862443091985114e+00,9.472621331014831725e+00,5.867758887922846611e+00,5.201938997999999970e+01,1.740966193481999937e+02,-2.519400967999759766e-01
1.050000000000000711e+00,3.600974990555157795e+00,9.479003572777834563e+00,5.878028582222676768e+00,5.252316693599999553e+01,1.740973531811999919e+02,-2.468305837999809904e-01
1.060000000000000497e+00,3.591710378914290125e+00,9.480000000000000426e+00,5.888289621085709413e+00,5.301333760800000050e+01,1.741083351311999934e+02,-2.397602407999769869e-01
1.070000000000000284e+00,3.583835080349671909e+00,9.480000000000000426e+00,5.896164919650328073e+00,5.351258138399998643e+01,1.741358397911999987e+02,-2.387462117999999967e-01
1.080000000000000071e+00,3.574740418760798732e+00,9.472375771163815017e+00,5.897635352403015396e+00,5.400857041800000502e+01,1.741501729512000054e+02,-2.276863717999750014e-01
1.090000000000000746e+00,3.569999999999999840e+00,9.472024689068405223e+00,5.902024689068404939e+00,5.449511517400000571e+01,1.741369408262000036e+02,-2.115313478000130087e-01
1.100000000000000533e+00,3.570835267514907763e+00,9.480000000000000426e+00,5.909164732485092664e+00,5.500017527200000700e+01,1.741327433461999874e+02,-2.054041447999840064e-01
1.110000000000000320e+00,3.580177014413500558e+00,9.480000000000000426e+00,5.899822985586499868e+00,5.550127372399998649e+01,1.741453083172000049e+02,-2.103370337999800055e-01
1.120000000000000107e+00,3.583000000000000185e+00,9.478009119154387818e+00,5.895009119154387633e+00,5.599977604000000042e+01,1.741507137151999984e+02,-2.152452407999750073e-01
1.130000000000000782e+00,3.583000000000000185e+00,9.481264181900089127e+00,5.898264181900088943e+00,5.649585299200001032e+01,1.741459679641999969e+02,-2.191181667999949900e-01
1.140000000000000568e+00,3.583000000000000185e+00,9.498831751174886762e+00,5.915831751174887465e+00,5.698248925999999415e+01,1.741486855821999882e+02,-2.260195438000000001e-01
1.150000000000000355e+00,3.573555937261723159e+00,9.499740791634897263e+00,5.926184854373173216e+00,5.748159340600000178e+01,1.741610977471999888e+02,-2.419524087999619932e-01
1.160000000000000142e+00,3.559479274553467576e+00,9.490806994762950310e+00,5.931327720209481846e+00,5.797250838200000089e+01,1.741590479932000051e+02,-2.498360207999990035e-01
1.169999999999999929e+00,3.542462293633343418e+00,9.474396251685723414e+00,5.931933958052379552e+00,5.847337458199999105e+01,1.741405883662000065e+02,-2.436594327999709875e-01
1.180000000000000604e+00,3.552351588756736511e+00,9.482872790362916859e+00,5.930521201606180348e+00,5.897948938600001156e+01,1.741354601012000103e+02,-2.345286918000140108e-01
1.190000000000000391e+00,3.545319964611920671e+00,9.481070752897810650e+00,5.935750788285888646e+00,5.948486588000000097e+01,1.741432682841999906e+02,-2.374438338000000037e-01
1.200000000000000178e+00,3.529999999999999805e+00,9.473015992661792950e+00,5.943015992661793589e+00,5.999474729799999295e+01,1.741423438472000100e+02,-2.333271187999809981e-01
1.209999999999999964e+00,3.529999999999999805e+00,9.463852506605739734e+00,5.933852506605738597e+00,6.048628370200000859e+01,1.741294002452000029e+02,-2.161719957999850006e-01
1.220000000000000639e+00,3.523977779038892422e+00,9.455479630785651679e+00,5.931501851746759257e+00,6.098683710000000247e+01,1.741339636092000092e+02,-2.090766977999800047e-01
1.230000000000000426e+00,3.521127886218448744e+00,9.450223420444174849e+00,5.929095534225726105e+00,6.148653841399999465e+01,1.741534566292000079e+02,-2.150343468000089908e-01
1.240000000000000213e+00,3.531067752536257043e+00,9.450933410895446585e+00,5.919865658359189098e+00,6.197822155200000793e+01,1.741554926261999867e+02,-2.129321377999980058e-01
1.250000000000000000e+00,3.555587067247699018e+00,9.459924836255886760e+00,5.904337769008186854e+00,6.246887557599998786e+01,1.741404635371999916e+02,-2.047699117999610130e-01
1.260000000000000675e+00,3.578160763782208598e+00,9.474160763782208505e+00,5.895999999999999908e+00,6.296566657799999689e+01,1.741407560412000066e+02,-2.116604737999649988e-01
1.270000000000000462e+00,3.596046678363962190e+00,9.492127192084266696e+00,5.896080513720304950e+00,6.347033124199998610e+01,1.741434906892000072e+02,-2.215579198000139916e-01
1.280000000000000249e+00,3.605374561179946369e+00,9.502172604347634888e+00,5.896798043167688519e+00,6.397068601399999466e+01,1.741339916782000046e+02,-2.224131047999899913e-01
1.290000000000000036e+00,3.614365282919240308e+00,9.516669685351940799e+00,5.902304402432700492e+00,6.447885744999999247e+01,1.741279331791999994e+02,-2.262787088000089986e-01
1.300000000000000711e+00,3.623065582271259188e+00,9.533642094921061627e+00,5.910576512649802439e+00,6.498218086399998583e+01,1.741366151482000078e+02,-2.321974097999799924e-01
1.310000000000000497e+00,3.631507582921909005e+00,9.551933096330802897e+00,5.920425513408893892e+00,6.547275252000000023e+01,1.741405767701999991e+02,-2.341022677999899937e-01
1.320000000000000284e+00,3.649060615745010061e+00,9.553000000000000824e+00,5.903939384254989875e+00,6.597724241599999573e+01,1.741463664981999955e+02,-2.270104207999860124e-01
1.330000000000000071e+00,3.647072377581352498e+00,9.546646321652065836e+00,5.899573944070713338e+00,6.647522842000000765e+01,1.741608101282000121e+02,-2.169505327999949884e-01
1.340000000000000746e+00,3.629113457857192859e+00,9.532781207637436083e+00,5.903667749780242779e+00,6.697387169800001061e+01,1.741812868531999925e+02,-2.109118097999649888e-01
1.350000000000000533e+00,3.610567988170526821e+00,9.505676290403078710e+00,5.895108302232550557e+00,6.748018712600000413e+01,1.741901892111999928e+02,-2.028305317999840041e-01
1.360000000000000320e+00,3.591888916238105800e+00,9.485431650228948186e+00,5.893542733990842386e+00,6.798336380599999984e+01,1.741838915811999868e+02,-1.936963187999700131e-01
1.370000000000000107e+00,3.576623392626722353e+00,9.473718616052227759e+00,5.897095223425504962e+00,6.849709331799999745e+01,1.741681943732000093e+02,-1.805265697999919872e-01
1.380000000000000782e+00,3.568182108890882276e+00,9.473015175740908234e+00,5.904833066850025070e+00,6.898424034799998594e+01,1.741619619591999992e+02,-1.773961918000059867e-01
1.390000000000000568e+00,3.568000000000000060e+00,9.466060865351487053e+00,5.898060865351487436e+00,6.947863650400000779e+01,1.741691149291999920e+02,-1.883115167999739881e-01
1.400000000000000355e+00,3.568405843167073765e+00,9.467464274837810834e+00,5.899058431670738400e+00,6.997508640600000263e+01,1.741753835291999906e+02,-1.992232647999989947e-01
1.410000000000000142e+00,3.564606183065531120e+00,9.472693730100562703e+00,5.908087547035032472e+00,7.047221895199999153e+01,1.741696928812000067e+02,-2.040926287999940136e-01
1.419999999999999929e+00,3.537621698534633818e+00,9.464671315780567085e+00,5.927049617245932822e+00,7.098078892999998857e+01,1.741566528621999908e+02,-2.059334998000039996e-01
1.430000000000000604e+00,3.531445000888894015e+00,9.471324986666589396e+00,5.939879985777696270e+00,7.147375720799999499e+01,1.741537257941999997e+02,-2.118135467999759936e-01
1.440000000000000391e+00,3.538579182073376739e+00,9.488386286544997716e+00,5.949807104471620534e+00,7.197981745600000636e+01,1.741495570891999876e+02,-2.136862747999840051e-01
1.450000000000000178e+00,3.557995626489632635e+00,9.514947517875594230e+00,5.956951891385960707e+00,7.248444938200000820e+01,1.741353154022000069e+02,-2.085237367999900060e-01
1.459999999999999964e+00,3.557266401017968427e+00,9.506196812215620184e+00,5.948930411197650869e+00,7.299296014199998694e+01,1.741233090311999945e+02,-2.003682028000079995e-01
1.470000000000000639e+00,3.546265827302851559e+00,9.491818570107136921e+00,5.945552742804285806e+00,7.348846445000000926e+01,1.741285892962000048e+02,-1.922765507999689982e-01
1.480000000000000426e+00,3.530831400034124545e+00,9.477999999999999758e+00,5.947168599965875657e+00,7.397852179200000933e+01,1.741415573982000069e+02,-1.882132598000069990e-01
1.490000000000000213e+00,3.520843641365404508e+00,9.477999999999999758e+00,5.957156358634595250e+00,7.447257396200001267e+01,1.741547323281999979e+02,-1.901498487999599973e-01
1.500000000000000000e+00,3.525993856532686710e+00,9.477417178622276950e+00,5.951423322089589796e+00,7.497018990199998711e+01,1.741581157431999998e+02,-1.860510607999980026e-01
1.510000000000000675e+00,3.534739209902812984e+00,9.487906028883204002e+00,5.953166818980391461e+00,7.547838963600000284e+01,1.741691041391999875e+02,-1.849767687999649968e-01
1.520000000000000462e+00,3.543000000000000149e+00,9.511422598056492816e+00,5.968422598056492667e+00,7.599175289999999450e+01,1.741773718421999888e+02,-1.868917487999740001e-01
1.530000000000000249e+00,3.543000000000000149e+00,9.502758380382156034e+00,5.959758380382156773e+00,7.649176546199998938e+01,1.741738665672000081e+02,-1.867681497999749973e-01
1.540000000000000036e+00,3.530484467180119434e+00,9.493491922933662508e+00,5.963007455753542629e+00,7.700005000600000926e+01,1.741658254442000100e+02,-1.866267077999740065e-01
1.550000000000000711e+00,3.520776943721984686e+00,9.492340276388432585e+00,5.971563332666447899e+00,7.749723910599999499e+01,1.741591434842000012e+02,-1.894925487999599978e-01
1.560000000000000497e+00,3.529949565628322627e+00,9.509979933900620352e+00,5.980030368272297281e+00,7.798926556399999299e+01,1.741551681052000049e+02,-1.933690937999789916e-01
1.570000000000000284e+00,3.546533410825019050e+00,9.526912074392017260e+00,5.980378663566999542e+00,7.847590005600000040e+01,1.741579139472000008e+02,-1.922705188000040089e-01
1.580000000000000071e+00,3.551720030875910261e+00,9.532707716058391512e+00,5.980987685182482139e+00,7.896612994599999524e+01,1.741678622491999988e+02,-1.951965807999890001e-01
1.590000000000000746e+00,3.543868282166328765e+00,9.525317778297884175e+00,5.981449496131555854e+00,7.947390172999999436e+01,1.741688029101999859e+02,-1.960869477999649946e-01
1.600000000000000533e+00,3.553703443215778801e+00,9.517590151759032224e+00,5.963886708543252979e+00,7.996378404000000728e+01,1.741497445182000092e+02,-1.819106388000119867e-01
1.610000000000000320e+00,3.544980289649856786e+00,9.503461078063862644e+00,5.958480788414005858e+00,8.046325132600000529e+01,1.741382411641999965e+02,-1.687588587999780121e-01
1.620000000000000107e+00,3.531794579445248328e+00,9.493259626102270587e+00,5.961465046657021816e+00,8.096757111599998780e+01,1.741470118841999977e+02,-1.656775927999920017e-01
