x_LE,y_LE,x_RE,y_RE
2.168988560425869072e-02,4.838519999999999754e+02,2.072622977433843938e-02,4.902110000000000127e+02
2.214293804507871596e-02,4.838770000000000095e+02,2.115915363385464584e-02,4.901680000000000064e+02
2.259599048589874121e-02,4.838249999999999886e+02,2.164619297581038201e-02,4.901600000000000250e+02
2.316230603692377016e-02,4.838509999999999991e+02,2.207911683532658501e-02,4.902230000000000132e+02
2.361535847774379540e-02,4.838910000000000196e+02,2.256615617728232118e-02,4.902200000000000273e+02
2.412504247366632423e-02,4.838650000000000091e+02,2.305319551923805388e-02,4.902210000000000036e+02
2.463472646958885307e-02,4.838770000000000095e+02,2.348611937875426034e-02,4.902479999999999905e+02
2.508777891040887831e-02,4.839279999999999973e+02,2.397315872070999651e-02,4.901700000000000159e+02
2.559746290633140714e-02,4.839019999999999868e+02,2.446019806266572921e-02,4.901179999999999950e+02
2.610714690225393597e-02,4.839019999999999868e+02,2.494723740462146538e-02,4.901569999999999823e+02
2.656019934307395775e-02,4.839929999999999950e+02,2.543427674657719462e-02,4.901680000000000064e+02
2.706988333899648658e-02,4.839920000000000186e+02,2.586720060609340455e-02,4.901309999999999718e+02
2.752293577981651182e-02,4.839540000000000077e+02,2.635423994804913725e-02,4.901920000000000073e+02
2.808925133084154077e-02,4.840190000000000055e+02,2.678716380756534371e-02,4.902080000000000268e+02
2.854230377166156948e-02,4.839800000000000182e+02,2.727420314952107988e-02,4.901820000000000164e+02
2.905198776758409485e-02,4.838899999999999864e+02,2.776124249147681258e-02,4.902189999999999941e+02
2.950504020840412009e-02,4.839019999999999868e+02,2.819416635099302251e-02,4.902450000000000045e+02
3.001472420432664892e-02,4.839159999999999968e+02,2.873532117538828146e-02,4.901820000000000164e+02
3.052440820024917775e-02,4.838519999999999754e+02,2.916824503490448792e-02,4.901940000000000168e+02
3.097746064106920300e-02,4.838779999999999859e+02,2.960116889442069785e-02,4.902719999999999914e+02
3.148714463699173183e-02,4.839289999999999736e+02,3.014232371881595679e-02,4.902690000000000055e+02
3.199682863291425372e-02,4.838910000000000196e+02,3.057524757833215978e-02,4.902450000000000045e+02
3.244988107373428243e-02,4.838899999999999864e+02,3.106228692028789248e-02,4.902839999999999918e+02
3.295956506965681126e-02,4.839420000000000073e+02,3.149521077980409894e-02,4.902330000000000041e+02
3.346924906557933316e-02,4.839030000000000200e+02,3.203636560419936136e-02,4.901700000000000159e+02
3.392230150639936187e-02,4.838770000000000095e+02,3.246928946371557129e-02,4.901970000000000027e+02
3.443198550232189070e-02,4.839409999999999741e+02,3.295632880567130052e-02,4.901840000000000259e+02
3.494166949824441953e-02,4.839789999999999850e+02,3.344336814762703669e-02,4.901329999999999814e+02
3.539472193906444131e-02,4.839540000000000077e+02,3.387629200714324662e-02,4.901840000000000259e+02
3.596103749008947720e-02,4.840049999999999955e+02,3.430921586665944961e-02,4.902119999999999891e+02
3.641408993090949897e-02,4.839920000000000186e+02,3.485037069105471202e-02,4.901709999999999923e+02
3.692377392683202780e-02,4.839409999999999741e+02,3.528329455057092195e-02,4.902090000000000032e+02
3.743345792275455663e-02,4.839789999999999850e+02,3.577033389252665119e-02,4.902479999999999905e+02
3.794314191867708547e-02,4.840049999999999955e+02,3.625737323448238736e-02,4.901979999999999791e+02
3.839619435949711418e-02,4.839529999999999745e+02,3.669029709399859729e-02,4.901970000000000027e+02
3.884924680031713595e-02,4.839279999999999973e+02,3.717733643595433346e-02,4.902989999999999782e+02
3.941556235134216490e-02,4.839800000000000182e+02,3.766437577791005575e-02,4.902719999999999914e+02
3.986861479216218668e-02,4.839409999999999741e+02,3.809729963742626568e-02,4.902470000000000141e+02
4.037829878808471551e-02,4.839019999999999868e+02,3.858433897938200186e-02,4.903249999999999886e+02
4.083135122890474422e-02,4.839540000000000077e+02,3.907137832133773109e-02,4.903489999999999895e+02
4.134103522482726611e-02,4.839409999999999741e+02,3.955841766329346726e-02,4.902880000000000109e+02
4.185071922074979495e-02,4.839409999999999741e+02,3.999134152280967719e-02,4.903009999999999877e+02
4.230377166156982366e-02,4.840179999999999723e+02,4.047838086476541336e-02,4.902900000000000205e+02
4.287008721259485261e-02,4.840430000000000064e+02,4.096542020672114259e-02,4.902500000000000000e+02
4.332313965341488132e-02,4.839920000000000186e+02,4.139834406623735252e-02,4.902880000000000109e+02
4.377619209423490310e-02,4.840179999999999723e+02,4.188538340819308869e-02,4.903399999999999750e+02
4.434250764525993899e-02,4.840439999999999827e+02,4.237242275014881793e-02,4.902889999999999873e+02
4.479556008607996076e-02,4.839789999999999850e+02,4.285946209210455410e-02,4.902900000000000205e+02
4.530524408200248959e-02,4.840049999999999955e+02,4.329238595162076403e-02,4.903559999999999945e+02
4.581492807792501842e-02,4.840559999999999832e+02,4.377942529357649326e-02,4.903140000000000214e+02
4.626798051874504020e-02,4.840049999999999955e+02,4.421234915309269625e-02,4.902629999999999768e+02
4.677766451466756903e-02,4.839789999999999850e+02,4.469938849504843242e-02,4.903149999999999977e+02
4.728734851059009786e-02,4.840439999999999827e+02,4.513231235456464235e-02,4.903399999999999750e+02
4.774040095141011963e-02,4.840179999999999723e+02,4.561935169652037159e-02,4.903009999999999877e+02
4.825008494733264847e-02,4.839660000000000082e+02,4.610639103847610776e-02,4.903799999999999955e+02
4.875976894325517730e-02,4.840049999999999955e+02,4.659343038043184393e-02,4.904180000000000064e+02
4.921282138407519907e-02,4.840049999999999955e+02,4.702635423994804692e-02,4.903530000000000086e+02
4.972250537999772790e-02,4.839660000000000082e+02,4.751339358190378309e-02,4.903799999999999955e+02
5.023218937592025674e-02,4.840179999999999723e+02,4.800043292385951926e-02,4.904019999999999868e+02
5.068524181674028545e-02,4.840570000000000164e+02,4.843335678337572919e-02,4.903129999999999882e+02
5.119492581266281428e-02,4.840430000000000064e+02,4.892039612533145843e-02,4.903260000000000218e+02
5.170460980858534311e-02,4.840810000000000173e+02,4.940743546728719460e-02,4.903779999999999859e+02
5.215766224940536488e-02,4.841320000000000050e+02,4.989447480924293077e-02,4.903779999999999859e+02
5.266734624532789372e-02,4.841200000000000045e+02,5.032739866875913376e-02,4.903650000000000091e+02
5.317703024125041561e-02,4.840799999999999841e+02,5.081443801071486299e-02,4.903919999999999959e+02
5.363008268207044432e-02,4.840679999999999836e+02,5.130147735267059916e-02,4.903530000000000086e+02
5.419639823309547327e-02,4.840550000000000068e+02,5.178851669462633533e-02,4.903269999999999982e+02
5.464945067391550199e-02,4.840289999999999964e+02,5.222144055414253833e-02,4.903779999999999859e+02
5.515913466983803082e-02,4.840679999999999836e+02,5.270847989609827450e-02,4.903930000000000291e+02
5.566881866576055965e-02,4.840939999999999941e+02,5.319551923805401067e-02,4.903539999999999850e+02
5.612187110658058142e-02,4.840539999999999736e+02,5.362844309757021366e-02,4.903799999999999955e+02
5.663155510250311025e-02,4.840679999999999836e+02,5.411548243952594983e-02,4.904060000000000059e+02
5.714123909842563215e-02,4.841059999999999945e+02,5.460252178148167906e-02,4.903770000000000095e+02
5.765092309434816792e-02,4.840939999999999941e+02,5.508956112343741524e-02,4.903750000000000000e+02
5.810397553516818969e-02,4.840819999999999936e+02,5.552248498295362517e-02,4.904030000000000200e+02
5.861365953109071159e-02,4.841080000000000041e+02,5.600952432490935440e-02,4.903650000000000091e+02
5.912334352701324736e-02,4.841329999999999814e+02,5.649656366686509057e-02,4.903770000000000095e+02
5.951976441273076207e-02,4.841200000000000045e+02,5.692948752638130050e-02,4.904429999999999836e+02
6.002944840865329784e-02,4.841569999999999823e+02,5.741652686833702973e-02,4.904169999999999732e+02
6.053913240457581973e-02,4.841709999999999923e+02,5.790356621029277284e-02,4.903670000000000186e+02
6.104881640049835551e-02,4.841190000000000282e+02,5.839060555224849514e-02,4.904300000000000068e+02
6.150186884131838422e-02,4.841059999999999945e+02,5.882352941176470507e-02,4.904220000000000255e+02
6.201155283724090611e-02,4.841200000000000045e+02,5.931056875372044818e-02,4.903940000000000055e+02
6.252123683316343494e-02,4.840679999999999836e+02,5.979760809567617047e-02,4.904180000000000064e+02
6.303092082908595684e-02,4.840679999999999836e+02,6.023053195519238040e-02,4.904710000000000036e+02
6.348397326990598555e-02,4.841569999999999823e+02,6.066345581470859033e-02,4.904549999999999841e+02
6.399365726582850744e-02,4.841829999999999927e+02,6.115049515666431956e-02,4.904680000000000177e+02
6.450334126175104321e-02,4.841709999999999923e+02,6.163753449862005573e-02,4.905180000000000291e+02
6.495639370257107192e-02,4.841829999999999927e+02,6.212457384057578497e-02,4.904660000000000082e+02
6.546607769849359382e-02,4.841840000000000259e+02,6.255749770009198796e-02,4.904399999999999977e+02
6.597576169441612959e-02,4.841320000000000050e+02,6.304453704204773801e-02,4.904420000000000073e+02
6.648544569033865148e-02,4.841329999999999814e+02,6.353157638400346030e-02,4.904420000000000073e+02
6.693849813115866632e-02,4.841709999999999923e+02,6.396450024351967023e-02,4.903919999999999959e+02
6.744818212708120209e-02,4.841709999999999923e+02,6.445153958547540640e-02,4.904180000000000064e+02
6.795786612300372398e-02,4.841449999999999818e+02,6.493857892743114257e-02,4.904700000000000273e+02
6.841091856382375269e-02,4.841709999999999923e+02,6.542561826938687874e-02,4.904440000000000168e+02
6.892060255974628846e-02,4.841569999999999823e+02,6.585854212890308867e-02,4.904560000000000173e+02
6.943028655566881036e-02,4.841059999999999945e+02,6.634558147085881097e-02,4.904950000000000045e+02
6.993997055159134613e-02,4.840950000000000273e+02,6.683262081281454714e-02,4.904819999999999709e+02
7.039302299241137484e-02,4.841200000000000045e+02,6.731966015477028331e-02,4.904689999999999941e+02
7.084607543323138967e-02,4.841059999999999945e+02,6.775258401428649324e-02,4.904809999999999945e+02
7.141239098425641862e-02,4.841460000000000150e+02,6.823962335624221553e-02,4.905059999999999718e+02
7.186544342507644734e-02,4.841970000000000027e+02,6.872666269819795171e-02,4.905029999999999859e+02
7.243175897610147629e-02,4.842099999999999795e+02,6.915958655771416164e-02,4.905040000000000191e+02
7.288481141692150500e-02,4.841970000000000027e+02,6.964662589966989781e-02,4.905319999999999823e+02
7.339449541284402689e-02,4.841979999999999791e+02,7.013366524162563398e-02,4.905180000000000291e+02
7.384754785366405561e-02,4.841979999999999791e+02,7.062070458358135627e-02,4.904929999999999950e+02
7.430060029448408432e-02,4.841850000000000023e+02,7.105362844309756620e-02,4.905049999999999955e+02
7.481028429040660621e-02,4.842490000000000236e+02,7.154066778505330237e-02,4.904809999999999945e+02
7.531996828632914198e-02,4.843000000000000114e+02,7.202770712700903855e-02,4.904309999999999832e+02
7.582965228225166388e-02,4.842860000000000014e+02,7.246063098652524848e-02,4.904429999999999836e+02
7.633933627817419965e-02,4.842610000000000241e+02,7.294767032848098465e-02,4.905059999999999718e+02
7.679238871899422836e-02,4.842989999999999782e+02,7.343470967043670694e-02,4.904789999999999850e+02
7.730207271491675025e-02,4.842989999999999782e+02,7.392174901239245699e-02,4.904800000000000182e+02
7.781175671083928602e-02,4.842479999999999905e+02,7.435467287190866692e-02,4.905450000000000159e+02
7.826480915165928698e-02,4.841979999999999791e+02,7.484171221386438921e-02,4.905450000000000159e+02
7.877449314758182275e-02,4.841990000000000123e+02,7.532875155582011151e-02,4.905430000000000064e+02
7.928417714350434464e-02,4.842370000000000232e+02,7.581579089777586156e-02,4.905430000000000064e+02
7.979386113942688041e-02,4.842610000000000241e+02,7.624871475729207149e-02,4.905319999999999823e+02
8.024691358024690913e-02,4.842880000000000109e+02,7.668163861680826754e-02,4.905439999999999827e+02
8.075659757616943102e-02,4.842880000000000109e+02,7.716867795876400371e-02,4.905819999999999936e+02
8.126628157209196679e-02,4.842610000000000241e+02,7.760160181828021364e-02,4.906089999999999804e+02
8.171933401291199550e-02,4.843129999999999882e+02,7.808864116023594981e-02,4.905960000000000036e+02
8.222901800883451739e-02,4.843260000000000218e+02,7.857568050219167211e-02,4.905950000000000273e+02
8.268207044965453223e-02,4.843109999999999786e+02,7.906271984414742215e-02,4.906100000000000136e+02
8.324838600067957506e-02,4.843120000000000118e+02,7.949564370366361821e-02,4.905960000000000036e+02
8.370143844149958989e-02,4.843260000000000218e+02,7.998268304561935438e-02,4.905459999999999923e+02
8.415449088231961861e-02,4.843629999999999995e+02,8.046972238757509055e-02,4.905710000000000264e+02
8.466417487824215438e-02,4.843509999999999991e+02,8.090264624709130048e-02,4.905960000000000036e+02
8.517385887416467627e-02,4.843509999999999991e+02,8.138968558904702277e-02,4.906089999999999804e+02
8.562691131498470498e-02,4.843519999999999754e+02,8.187672493100275894e-02,4.906209999999999809e+02
8.619322686600973393e-02,4.843009999999999877e+02,8.236376427295849512e-02,4.906340000000000146e+02
8.664627930682976265e-02,4.842880000000000109e+02,8.279668813247470505e-02,4.905980000000000132e+02
8.715596330275228454e-02,4.843129999999999882e+02,8.328372747443042734e-02,4.905960000000000036e+02
8.766564729867482031e-02,4.843269999999999982e+02,8.377076681638617739e-02,4.906469999999999914e+02
8.811869973949484902e-02,4.843000000000000114e+02,8.425780615834189968e-02,4.906349999999999909e+02
8.862838373541737091e-02,4.843519999999999754e+02,8.469073001785810961e-02,4.906220000000000141e+02
8.913806773133989281e-02,4.843890000000000100e+02,8.517776935981384578e-02,4.906750000000000114e+02
8.959112017215992152e-02,4.843759999999999764e+02,8.566480870176958196e-02,4.907130000000000223e+02
9.010080416808244341e-02,4.843509999999999991e+02,8.609773256128577801e-02,4.906870000000000118e+02
9.061048816400497918e-02,4.843380000000000223e+02,8.658477190324152806e-02,4.906379999999999768e+02
9.112017215992750108e-02,4.843260000000000218e+02,8.707181124519725035e-02,4.906139999999999759e+02
9.157322460074752979e-02,4.843509999999999991e+02,8.755885058715298652e-02,4.906009999999999991e+02
9.208290859667005168e-02,4.843629999999999995e+02,8.799177444666918257e-02,4.905869999999999891e+02
9.259259259259258745e-02,4.843129999999999882e+02,8.847881378862493262e-02,4.906270000000000095e+02
9.304564503341261616e-02,4.843129999999999882e+02,8.896585313058065492e-02,4.906390000000000100e+02
9.355532902933513806e-02,4.843519999999999754e+02,8.945289247253639109e-02,4.906129999999999995e+02
9.406501302525767383e-02,4.843519999999999754e+02,8.988581633205260102e-02,4.906510000000000105e+02
9.457469702118019572e-02,4.843269999999999982e+02,9.037285567400833719e-02,4.906650000000000205e+02
9.502774946200021056e-02,4.842880000000000109e+02,9.085989501596407336e-02,4.906390000000000100e+02
9.553743345792274633e-02,4.843129999999999882e+02,9.129281887548028329e-02,4.905880000000000223e+02
9.599048589874277504e-02,4.843269999999999982e+02,9.177985821743600559e-02,4.905640000000000214e+02
9.650016989466529693e-02,4.843519999999999754e+02,9.226689755939174176e-02,4.905919999999999845e+02
9.700985389058783270e-02,4.843639999999999759e+02,9.269982141890795169e-02,4.906150000000000091e+02
9.751953788651035460e-02,4.843770000000000095e+02,9.313274527842416162e-02,4.906159999999999854e+02
9.802922188243289037e-02,4.844030000000000200e+02,9.361978462037989779e-02,4.906170000000000186e+02
9.848227432325291908e-02,4.843629999999999995e+02,9.410682396233563396e-02,4.906039999999999850e+02
9.899195831917544097e-02,4.843770000000000095e+02,9.459386330429135625e-02,4.906270000000000095e+02
9.944501075999545581e-02,4.843639999999999759e+02,9.502678716380756618e-02,4.906669999999999732e+02
9.995469475591797770e-02,4.843260000000000218e+02,9.551382650576330235e-02,4.906399999999999864e+02
1.004643787518405135e-01,4.843269999999999982e+02,9.600086584771903853e-02,4.906139999999999759e+02
1.009174311926605422e-01,4.843389999999999986e+02,9.643378970723524846e-02,4.905889999999999986e+02
1.014271151885830641e-01,4.843519999999999754e+02,9.692082904919097075e-02,4.906150000000000091e+02
1.019367991845055998e-01,4.843530000000000086e+02,9.740786839114670692e-02,4.906539999999999964e+02
1.024464831804281217e-01,4.843530000000000086e+02,9.789490773310244309e-02,4.906419999999999959e+02
1.028995356212481505e-01,4.843149999999999977e+02,9.832783159261865302e-02,4.906419999999999959e+02
1.033525880620681792e-01,4.842620000000000005e+02,9.881487093457438919e-02,4.906309999999999718e+02
1.039189036130932081e-01,4.842769999999999868e+02,9.930191027653011149e-02,4.905799999999999841e+02
1.043719560539132368e-01,4.843149999999999977e+02,9.973483413604632142e-02,4.905810000000000173e+02
1.048816400498357587e-01,4.842880000000000109e+02,1.002218734780020576e-01,4.906050000000000182e+02
1.053346924906557874e-01,4.843279999999999745e+02,1.007089128199577938e-01,4.905910000000000082e+02
1.059010080416808164e-01,4.843899999999999864e+02,1.011959521619135299e-01,4.905409999999999968e+02
1.063540604825008312e-01,4.844039999999999964e+02,1.016288760214297260e-01,4.905790000000000077e+02
1.068637444784233670e-01,4.843790000000000191e+02,1.021159153633854622e-01,4.906290000000000191e+02
1.073167969192433957e-01,4.843799999999999955e+02,1.026029547053411983e-01,4.905779999999999745e+02
1.078264809151659176e-01,4.843659999999999854e+02,1.030899940472969345e-01,4.905520000000000209e+02
1.083361649110884534e-01,4.843539999999999850e+02,1.035229179068131444e-01,4.905539999999999736e+02
1.088458489070109753e-01,4.843290000000000077e+02,1.040099572487688667e-01,4.905529999999999973e+02
1.092989013478310040e-01,4.843550000000000182e+02,1.044969965907246168e-01,4.905779999999999745e+02
1.098085853437535397e-01,4.843670000000000186e+02,1.049299204502408267e-01,4.906059999999999945e+02
1.103182693396760616e-01,4.843670000000000186e+02,1.054169597921965490e-01,4.905799999999999841e+02
1.107713217804960765e-01,4.843790000000000191e+02,1.059039991341522852e-01,4.905819999999999936e+02
1.112810057764186122e-01,4.843659999999999854e+02,1.063910384761080213e-01,4.906069999999999709e+02
1.117906897723411341e-01,4.843539999999999850e+02,1.068239623356242174e-01,4.906569999999999823e+02
1.123003737682636699e-01,4.843539999999999850e+02,1.075274636073380724e-01,4.906309999999999718e+02
1.128100577641861918e-01,4.843539999999999850e+02,1.080145029492937947e-01,4.906059999999999945e+02
1.132631102050062205e-01,4.843790000000000191e+02,1.085015422912495170e-01,4.906170000000000186e+02
1.137727942009287424e-01,4.843910000000000196e+02,1.089344661507657269e-01,4.905910000000000082e+02
1.142824781968512643e-01,4.843799999999999955e+02,1.093673900102819369e-01,4.906039999999999850e+02
1.147355306376712930e-01,4.843940000000000055e+02,1.098544293522376730e-01,4.906159999999999854e+02
1.152452146335938427e-01,4.843679999999999950e+02,1.103414686941934231e-01,4.906279999999999859e+02
1.157548986295163645e-01,4.843809999999999718e+02,1.108285080361491454e-01,4.906399999999999864e+02
1.162079510703363794e-01,4.843929999999999723e+02,1.112614318956653553e-01,4.906159999999999854e+02
1.167176350662589013e-01,4.843679999999999950e+02,1.117484712376210776e-01,4.906170000000000186e+02
1.172273190621814232e-01,4.842909999999999968e+02,1.122355105795768138e-01,4.905819999999999936e+02
1.177370030581039728e-01,4.842909999999999968e+02,1.126684344390930237e-01,4.905439999999999827e+02
1.181900554989240015e-01,4.843149999999999977e+02,1.131554737810487737e-01,4.905579999999999927e+02
1.186997394948465234e-01,4.843170000000000073e+02,1.136425131230044960e-01,4.905600000000000023e+02
1.192094234907690453e-01,4.842649999999999864e+02,1.143460143947183372e-01,4.905840000000000032e+02
1.196058443764865808e-01,4.843029999999999973e+02,1.148330537366740595e-01,4.905830000000000268e+02
1.201155283724091027e-01,4.843399999999999750e+02,1.152659775961902694e-01,4.905710000000000264e+02
1.206252123683316246e-01,4.843149999999999977e+02,1.157530169381459917e-01,4.905430000000000064e+02
1.211348963642541465e-01,4.843299999999999841e+02,1.162400562801017417e-01,4.905310000000000059e+02
1.215879488050741614e-01,4.843050000000000068e+02,1.167270956220574779e-01,4.905810000000000173e+02
1.220976328009967110e-01,4.842669999999999959e+02,1.173764814113317928e-01,4.905559999999999832e+02
1.226073167969192329e-01,4.843050000000000068e+02,1.178635207532875151e-01,4.905590000000000259e+02
1.230603692377392616e-01,4.843419999999999845e+02,1.183505600952432374e-01,4.906349999999999909e+02
1.235700532336617835e-01,4.843299999999999841e+02,1.188375994371990013e-01,4.906490000000000009e+02
1.240797372295843054e-01,4.843039999999999736e+02,1.192705232967151974e-01,4.906360000000000241e+02
1.245894212255068551e-01,4.842909999999999968e+02,1.199740245684290385e-01,4.906240000000000236e+02
1.250424736663268699e-01,4.843290000000000077e+02,1.205151793928242870e-01,4.906129999999999995e+02
1.255521576622493918e-01,4.843039999999999736e+02,1.211645651820986019e-01,4.905629999999999882e+02
1.260618416581719137e-01,4.842529999999999859e+02,1.216516045240543520e-01,4.905889999999999986e+02
1.265148940989919424e-01,4.842400000000000091e+02,1.223551057957681792e-01,4.905880000000000223e+02
1.270245780949144643e-01,4.842400000000000091e+02,1.228421451377239015e-01,4.906109999999999900e+02
1.275342620908369862e-01,4.842780000000000200e+02,1.232750689972401115e-01,4.906360000000000241e+02
1.280439460867595358e-01,4.842909999999999968e+02,1.240326857513934650e-01,4.906109999999999900e+02
1.284969985275795645e-01,4.842529999999999859e+02,1.244656096109096749e-01,4.905729999999999791e+02
1.290066825235020864e-01,4.842789999999999964e+02,1.249526489528654249e-01,4.905629999999999882e+02
1.295163665194246083e-01,4.842649999999999864e+02,1.254396882948211611e-01,4.905880000000000223e+02
1.300260505153471302e-01,4.842660000000000196e+02,1.258726121543373710e-01,4.905880000000000223e+02
1.304791029561671589e-01,4.842799999999999727e+02,1.265761134260511844e-01,4.906139999999999759e+02
1.309887869520897086e-01,4.842400000000000091e+02,1.270631527680069206e-01,4.906680000000000064e+02
1.314984709480122305e-01,4.842409999999999854e+02,1.274960766275231305e-01,4.906789999999999736e+02
1.319515233888322592e-01,4.842789999999999964e+02,1.281995778992369994e-01,4.907300000000000182e+02
1.324612073847547811e-01,4.842789999999999964e+02,1.286866172411927078e-01,4.906419999999999959e+02
1.329142598255748098e-01,4.842780000000000200e+02,1.291736565831484440e-01,4.906290000000000191e+02
1.334239438214973317e-01,4.842909999999999968e+02,1.296606959251041802e-01,4.906390000000000100e+02
1.339336278174198813e-01,4.843290000000000077e+02,1.300936197846203901e-01,4.906659999999999968e+02
1.344433118133424032e-01,4.843290000000000077e+02,1.305806591265760985e-01,4.906890000000000214e+02
1.351228904745724324e-01,4.842660000000000196e+02,1.310676984685318625e-01,4.906390000000000100e+02
1.356325744704949543e-01,4.843170000000000073e+02,1.315006223280480724e-01,4.906410000000000196e+02
1.361988900215199694e-01,4.843430000000000177e+02,1.319876616700038086e-01,4.906809999999999832e+02
1.366519424623399981e-01,4.843419999999999845e+02,1.324747010119595170e-01,4.906539999999999964e+02
1.371616264582625477e-01,4.843820000000000050e+02,1.329617403539152531e-01,4.905930000000000177e+02
1.376146788990825764e-01,4.843820000000000050e+02,1.333946642134314631e-01,4.905690000000000168e+02
1.381243628950050983e-01,4.843430000000000177e+02,1.340981654851453042e-01,4.905670000000000073e+02
1.385774153358251271e-01,4.843179999999999836e+02,1.345852048271010404e-01,4.906190000000000282e+02
1.390870993317476489e-01,4.843179999999999836e+02,1.350722441690567766e-01,4.905919999999999845e+02
1.395967833276701708e-01,4.843430000000000177e+02,1.355592835110124850e-01,4.905690000000000168e+02
1.401064673235926927e-01,4.843550000000000182e+02,1.359922073705286949e-01,4.905760000000000218e+02
1.405595197644127214e-01,4.843809999999999718e+02,1.364792467124844311e-01,4.906030000000000086e+02
1.411258353154377365e-01,4.844189999999999827e+02,1.371827479841983000e-01,4.906519999999999868e+02
1.415788877562577652e-01,4.843809999999999718e+02,1.376697873261540084e-01,4.905489999999999782e+02
1.420885717521802871e-01,4.843679999999999950e+02,1.381568266681097445e-01,4.905500000000000114e+02
1.425416241930003158e-01,4.843940000000000055e+02,1.385897505276259545e-01,4.906009999999999991e+02
