width_LLS_A,Weights,error_LLS_A
6.251000000000000334e+00,1.008423806950000001e+00,1.000000000000333955e-03
6.291000000000000369e+00,1.002667814750469955e+00,4.100000000000036948e-02
6.286999999999999922e+00,9.964471683356710408e-01,3.699999999999992184e-02
6.274000000000000021e+00,9.960725107127389455e-01,2.400000000000002132e-02
6.200999999999999623e+00,9.962307321251999692e-01,-4.900000000000037659e-02
6.341000000000000192e+00,1.000731286734390046e+00,9.100000000000019185e-02
6.192999999999999616e+00,9.991183266148799813e-01,-5.700000000000038369e-02
6.336999999999999744e+00,1.007979768091989969e+00,8.699999999999974420e-02
6.254999999999999893e+00,9.991593270366729840e-01,4.999999999999893419e-03
6.152999999999999581e+00,9.949524120049579867e-01,-9.700000000000041922e-02
6.152999999999999581e+00,9.983444303919759566e-01,-9.700000000000041922e-02
6.190999999999999837e+00,1.003100268005929996e+00,-5.900000000000016342e-02
6.203999999999999737e+00,1.002273640734349991e+00,-4.600000000000026290e-02
6.152999999999999581e+00,9.919277650391219447e-01,-9.700000000000041922e-02
6.139999999999999680e+00,9.994563371103050153e-01,-1.100000000000003197e-01
6.113000000000000433e+00,1.001971272541859914e+00,-1.369999999999995666e-01
6.214999999999999858e+00,1.000640440268069975e+00,-3.500000000000014211e-02
6.115999999999999659e+00,9.993617600022719483e-01,-1.340000000000003411e-01
6.116999999999999993e+00,1.003158695292329927e+00,-1.330000000000000071e-01
6.089999999999999858e+00,1.003854777913139928e+00,-1.600000000000001421e-01
6.110999999999999766e+00,1.004023157205329975e+00,-1.390000000000002345e-01
6.189000000000000057e+00,1.002264372319999985e+00,-6.099999999999994316e-02
6.142999999999999794e+00,9.966928660743259449e-01,-1.070000000000002061e-01
6.128000000000000114e+00,9.946072853143720360e-01,-1.219999999999998863e-01
6.102000000000000313e+00,9.985570736514970402e-01,-1.479999999999996874e-01
6.152000000000000135e+00,1.000605169997470067e+00,-9.799999999999986500e-02
6.136999999999999567e+00,1.000415578831830077e+00,-1.130000000000004334e-01
6.142000000000000348e+00,9.992228536569349728e-01,-1.079999999999996518e-01
6.078999999999999737e+00,1.002511163266140093e+00,-1.710000000000002629e-01
6.080000000000000071e+00,1.002654663030660087e+00,-1.699999999999999289e-01
6.089999999999999858e+00,9.978573361578659817e-01,-1.600000000000001421e-01
6.065000000000000391e+00,1.000971028168440080e+00,-1.849999999999996092e-01
6.128999999999999559e+00,1.000725628402900025e+00,-1.210000000000004405e-01
6.091999999999999638e+00,1.002151372041059973e+00,-1.580000000000003624e-01
6.054000000000000270e+00,1.002325707069340099e+00,-1.959999999999997300e-01
6.052999999999999936e+00,9.983524213474670450e-01,-1.970000000000000639e-01
6.052999999999999936e+00,1.007167192443439996e+00,-1.970000000000000639e-01
6.059999999999999609e+00,9.979143764547250273e-01,-1.900000000000003908e-01
6.099999999999999645e+00,9.974109792378520467e-01,-1.500000000000003553e-01
6.115000000000000213e+00,1.002140884596409931e+00,-1.349999999999997868e-01
6.038000000000000256e+00,9.981924688341390350e-01,-2.119999999999997442e-01
6.025000000000000355e+00,9.974285016941299986e-01,-2.249999999999996447e-01
6.158999999999999808e+00,1.001237123875909907e+00,-9.100000000000019185e-02
6.067999999999999616e+00,1.004335492764190096e+00,-1.820000000000003837e-01
6.203000000000000291e+00,1.004811283006149969e+00,-4.699999999999970868e-02
6.116999999999999993e+00,9.922759038284379995e-01,-1.330000000000000071e-01
6.067999999999999616e+00,9.967292278790660376e-01,-1.820000000000003837e-01
6.091999999999999638e+00,1.004464825621689927e+00,-1.580000000000003624e-01
6.091000000000000192e+00,1.007602957151860101e+00,-1.589999999999998082e-01
6.065999999999999837e+00,1.000685016681500006e+00,-1.840000000000001634e-01
6.028999999999999915e+00,1.000076916167639940e+00,-2.210000000000000853e-01
6.065000000000000391e+00,9.952333705926470486e-01,-1.849999999999996092e-01
6.089999999999999858e+00,9.998966137175320235e-01,-1.600000000000001421e-01
6.139000000000000234e+00,9.981420218880510120e-01,-1.109999999999997655e-01
6.091999999999999638e+00,9.998208632571610188e-01,-1.580000000000003624e-01
6.076999999999999957e+00,9.950226496733359793e-01,-1.730000000000000426e-01
6.027999999999999581e+00,1.001327355693439891e+00,-2.220000000000004192e-01
6.214999999999999858e+00,1.005121614063499980e+00,-3.500000000000014211e-02
6.262999999999999901e+00,1.006982346645719950e+00,1.299999999999990052e-02
6.192000000000000171e+00,9.945922126202969560e-01,-5.799999999999982947e-02
6.165000000000000036e+00,9.945672771245229749e-01,-8.499999999999996447e-02
6.102000000000000313e+00,9.984697205593090485e-01,-1.479999999999996874e-01
6.214000000000000412e+00,9.993748908122890295e-01,-3.599999999999958789e-02
6.251999999999999780e+00,1.000246882542559890e+00,1.999999999999779732e-03
6.269000000000000128e+00,9.981592837856230194e-01,1.900000000000012790e-02
6.221000000000000085e+00,9.983084636665909839e-01,-2.899999999999991473e-02
6.254999999999999893e+00,9.991726909951920144e-01,4.999999999999893419e-03
6.216000000000000192e+00,9.959941457851200219e-01,-3.399999999999980815e-02
6.291000000000000369e+00,1.003387279888749983e+00,4.100000000000036948e-02
6.253000000000000114e+00,1.008354487010149958e+00,3.000000000000113687e-03
6.264000000000000234e+00,1.009255907868999991e+00,1.400000000000023448e-02
6.253000000000000114e+00,1.002379332119440081e+00,3.000000000000113687e-03
6.277999999999999581e+00,1.001256691679689892e+00,2.799999999999958078e-02
6.251000000000000334e+00,9.943689541564809664e-01,1.000000000000333955e-03
6.158000000000000362e+00,9.943065464422029542e-01,-9.199999999999963762e-02
6.150000000000000355e+00,9.995282844509649767e-01,-9.999999999999964473e-02
6.176000000000000156e+00,9.967139930026840400e-01,-7.399999999999984368e-02
6.136000000000000121e+00,9.962401512807790294e-01,-1.139999999999998792e-01
6.073000000000000398e+00,9.981783393072549693e-01,-1.769999999999996021e-01
6.166999999999999815e+00,9.944153887714739515e-01,-8.300000000000018474e-02
6.116999999999999993e+00,9.999452854829550263e-01,-1.330000000000000071e-01
6.187999999999999723e+00,9.981613218785410080e-01,-6.200000000000027711e-02
6.216999999999999638e+00,1.002537488140720079e+00,-3.300000000000036238e-02
6.142999999999999794e+00,1.000708233251830004e+00,-1.070000000000002061e-01
6.141000000000000014e+00,9.987516299103379458e-01,-1.089999999999999858e-01
6.165000000000000036e+00,9.926589343426519552e-01,-8.499999999999996447e-02
6.141000000000000014e+00,9.998072258806219859e-01,-1.089999999999999858e-01
6.091000000000000192e+00,1.003126286566299985e+00,-1.589999999999998082e-01
6.014999999999999680e+00,9.988798534359349945e-01,-2.350000000000003197e-01
5.974999999999999645e+00,9.943124763439159519e-01,-2.750000000000003553e-01
6.152000000000000135e+00,1.000064444104000083e+00,-9.799999999999986500e-02
6.128000000000000114e+00,1.001318121095809976e+00,-1.219999999999998863e-01
6.166000000000000369e+00,1.003393386665599962e+00,-8.399999999999963052e-02
6.189000000000000057e+00,1.002952384826669929e+00,-6.099999999999994316e-02
6.275000000000000355e+00,1.000334584931789950e+00,2.500000000000035527e-02
6.339000000000000412e+00,1.000091079771149971e+00,8.900000000000041211e-02
6.240000000000000213e+00,1.001322681176950002e+00,-9.999999999999786837e-03
6.190000000000000391e+00,1.005256895141630080e+00,-5.999999999999960920e-02
6.152999999999999581e+00,1.000637774640110056e+00,-9.700000000000041922e-02
6.174999999999999822e+00,9.988034081644679985e-01,-7.500000000000017764e-02
6.198000000000000398e+00,1.000659867017569926e+00,-5.199999999999960210e-02
6.179000000000000270e+00,1.003566281280920069e+00,-7.099999999999972999e-02
6.142000000000000348e+00,9.986492567502820439e-01,-1.079999999999996518e-01
6.165000000000000036e+00,9.950787703370860271e-01,-8.499999999999996447e-02
6.152000000000000135e+00,9.960675194210439898e-01,-9.799999999999986500e-02
6.176999999999999602e+00,1.000514193507000105e+00,-7.300000000000039790e-02
6.200000000000000178e+00,9.994459956509299525e-01,-4.999999999999982236e-02
6.205000000000000071e+00,1.002358187850679982e+00,-4.499999999999992895e-02
6.192000000000000171e+00,1.006444122859440071e+00,-5.799999999999982947e-02
6.216999999999999638e+00,1.000224303566549899e+00,-3.300000000000036238e-02
6.152999999999999581e+00,1.001219004489990017e+00,-9.700000000000041922e-02
6.100999999999999979e+00,9.979466117113360291e-01,-1.490000000000000213e-01
6.190000000000000391e+00,1.001420907906640068e+00,-5.999999999999960920e-02
6.230999999999999872e+00,1.000933886970319930e+00,-1.900000000000012790e-02
6.165000000000000036e+00,1.004939080309350086e+00,-8.499999999999996447e-02
6.128000000000000114e+00,1.001843127462650029e+00,-1.219999999999998863e-01
6.267999999999999794e+00,9.974416388026620117e-01,1.799999999999979394e-02
6.171000000000000263e+00,1.003213616165139932e+00,-7.899999999999973710e-02
6.330000000000000071e+00,1.008170574930510099e+00,8.000000000000007105e-02
6.243999999999999773e+00,1.005796991809349894e+00,-6.000000000000227374e-03
6.206999999999999851e+00,9.989214061974299730e-01,-4.300000000000014921e-02
6.272000000000000242e+00,9.938444739346089518e-01,2.200000000000024158e-02
6.243000000000000327e+00,1.002061250108259971e+00,-6.999999999999673150e-03
6.270999999999999908e+00,1.004897725214269899e+00,2.099999999999990763e-02
6.179999999999999716e+00,1.001367756794339980e+00,-7.000000000000028422e-02
6.190000000000000391e+00,1.000118186741189907e+00,-5.999999999999960920e-02
6.208000000000000185e+00,1.002108356006629952e+00,-4.199999999999981526e-02
6.318999999999999950e+00,1.006246429013849975e+00,6.899999999999995026e-02
6.206000000000000405e+00,1.003496583109700024e+00,-4.399999999999959499e-02
6.153999999999999915e+00,1.001359380982290048e+00,-9.600000000000008527e-02
6.054999999999999716e+00,9.979586105192189693e-01,-1.950000000000002842e-01
6.115999999999999659e+00,1.001031822846270014e+00,-1.340000000000003411e-01
6.168000000000000149e+00,9.969822738650589988e-01,-8.199999999999985079e-02
6.108999999999999986e+00,9.962019480131849569e-01,-1.410000000000000142e-01
6.081999999999999851e+00,9.944737916826550395e-01,-1.680000000000001492e-01
6.081000000000000405e+00,9.970584184634849745e-01,-1.689999999999995950e-01
6.198999999999999844e+00,1.008298393921339908e+00,-5.100000000000015632e-02
6.152000000000000135e+00,1.004582214725300071e+00,-9.799999999999986500e-02
6.208999999999999631e+00,1.001973201906489974e+00,-4.100000000000036948e-02
6.208000000000000185e+00,9.960271550209990332e-01,-4.199999999999981526e-02
6.131999999999999673e+00,1.004776520660850103e+00,-1.180000000000003268e-01
6.155000000000000249e+00,1.002075104516340076e+00,-9.499999999999975131e-02
6.129999999999999893e+00,9.961129102836510096e-01,-1.200000000000001066e-01
6.144000000000000128e+00,9.998827746694429752e-01,-1.059999999999998721e-01
6.105999999999999872e+00,9.987371395178209488e-01,-1.440000000000001279e-01
6.091999999999999638e+00,1.001165758537589934e+00,-1.580000000000003624e-01
6.144000000000000128e+00,9.948756500317920137e-01,-1.059999999999998721e-01
6.118999999999999773e+00,9.933156795348789814e-01,-1.310000000000002274e-01
6.102000000000000313e+00,9.993295100127760344e-01,-1.479999999999996874e-01
6.182000000000000384e+00,9.976600801947439479e-01,-6.799999999999961631e-02
6.144000000000000128e+00,9.993920327616140353e-01,-1.059999999999998721e-01
6.131000000000000227e+00,1.006916081677700081e+00,-1.189999999999997726e-01
6.155000000000000249e+00,1.001866687887319918e+00,-9.499999999999975131e-02
6.195999999999999730e+00,9.943154136759549955e-01,-5.400000000000027001e-02
6.224000000000000199e+00,1.001690747750020094e+00,-2.599999999999980105e-02
6.208000000000000185e+00,1.002843784053180087e+00,-4.199999999999981526e-02
6.144000000000000128e+00,9.985376910598680045e-01,-1.059999999999998721e-01
6.121000000000000441e+00,1.005066280138420032e+00,-1.289999999999995595e-01
6.081999999999999851e+00,1.008422407019980094e+00,-1.680000000000001492e-01
6.094000000000000306e+00,1.004865242929489977e+00,-1.559999999999996945e-01
6.131000000000000227e+00,9.992500391893830436e-01,-1.189999999999997726e-01
6.129999999999999893e+00,9.993270854238679446e-01,-1.200000000000001066e-01
6.091999999999999638e+00,9.985930877914750425e-01,-1.580000000000003624e-01
6.195999999999999730e+00,9.907089948266819546e-01,-5.400000000000027001e-02
6.144999999999999574e+00,1.000080294476030085e+00,-1.050000000000004263e-01
6.118000000000000327e+00,1.008456754115699905e+00,-1.319999999999996732e-01
6.094999999999999751e+00,1.004023102083569929e+00,-1.550000000000002487e-01
6.189000000000000057e+00,1.001127179028499903e+00,-6.099999999999994316e-02
6.208000000000000185e+00,1.005625400661579905e+00,-4.199999999999981526e-02
6.235000000000000320e+00,1.005897301134520028e+00,-1.499999999999968026e-02
6.206999999999999851e+00,1.000482339766270101e+00,-4.300000000000014921e-02
6.144000000000000128e+00,9.926228227781840330e-01,-1.059999999999998721e-01
6.153999999999999915e+00,9.947809484533199909e-01,-9.600000000000008527e-02
6.113000000000000433e+00,1.002765478584209946e+00,-1.369999999999995666e-01
6.157000000000000028e+00,9.990825037249470020e-01,-9.299999999999997158e-02
6.105999999999999872e+00,9.938247146354629580e-01,-1.440000000000001279e-01
6.129999999999999893e+00,9.961987406240599974e-01,-1.200000000000001066e-01
6.118999999999999773e+00,1.002182723639120088e+00,-1.310000000000002274e-01
6.092999999999999972e+00,1.004875992580170019e+00,-1.570000000000000284e-01
6.092999999999999972e+00,9.995035440590710474e-01,-1.570000000000000284e-01
6.094999999999999751e+00,9.993775751221439796e-01,-1.550000000000002487e-01
6.030999999999999694e+00,9.941216990671799536e-01,-2.190000000000003055e-01
6.107999999999999652e+00,9.912268634654840538e-01,-1.420000000000003482e-01
6.157000000000000028e+00,9.968744671893770004e-01,-9.299999999999997158e-02
6.150000000000000355e+00,1.001075088398160062e+00,-9.999999999999964473e-02
6.155999999999999694e+00,9.998651171949179961e-01,-9.400000000000030553e-02
6.246999999999999886e+00,1.000510514960559982e+00,-3.000000000000113687e-03
6.192000000000000171e+00,1.009328706756579930e+00,-5.799999999999982947e-02
6.168999999999999595e+00,1.004080833716769927e+00,-8.100000000000040501e-02
6.243000000000000327e+00,1.002113756861489957e+00,-6.999999999999673150e-03
6.258000000000000007e+00,9.951424716883230381e-01,8.000000000000007105e-03
6.298000000000000043e+00,1.001862291165309893e+00,4.800000000000004263e-02
6.283999999999999808e+00,1.003813540141899940e+00,3.399999999999980815e-02
6.081999999999999851e+00,9.951433213759970364e-01,-1.680000000000001492e-01
6.133000000000000007e+00,9.919091926475930299e-01,-1.169999999999999929e-01
6.133000000000000007e+00,1.002590786706130110e+00,-1.169999999999999929e-01
6.131999999999999673e+00,1.001081494190849908e+00,-1.180000000000003268e-01
6.144000000000000128e+00,1.000553993182349943e+00,-1.059999999999998721e-01
6.080000000000000071e+00,1.000796574440899978e+00,-1.699999999999999289e-01
6.141000000000000014e+00,9.975129268398179594e-01,-1.089999999999999858e-01
6.217999999999999972e+00,9.992279061494110382e-01,-3.200000000000002842e-02
6.131000000000000227e+00,9.985518372244019947e-01,-1.189999999999997726e-01
6.081999999999999851e+00,1.000577606919559992e+00,-1.680000000000001492e-01
6.043000000000000149e+00,9.972867641729720178e-01,-2.069999999999998508e-01
6.153999999999999915e+00,9.993616749266269750e-01,-9.600000000000008527e-02
6.217999999999999972e+00,1.001705793836549896e+00,-3.200000000000002842e-02
6.219000000000000306e+00,1.002447302799940099e+00,-3.099999999999969447e-02
6.230000000000000426e+00,1.012564281189050064e+00,-1.999999999999957367e-02
6.219000000000000306e+00,1.002122095029980064e+00,-3.099999999999969447e-02
6.192000000000000171e+00,1.001393996170790057e+00,-5.799999999999982947e-02
6.113000000000000433e+00,1.000620697693870076e+00,-1.369999999999995666e-01
6.230000000000000426e+00,1.000876292397979928e+00,-1.999999999999957367e-02
6.158000000000000362e+00,1.001762596320550092e+00,-9.199999999999963762e-02
6.182999999999999829e+00,1.008339822773129946e+00,-6.700000000000017053e-02
6.129999999999999893e+00,9.976810439612400216e-01,-1.200000000000001066e-01
6.245000000000000107e+00,9.987019251856119606e-01,-4.999999999999893419e-03
6.269999999999999574e+00,1.004433909749540055e+00,1.999999999999957367e-02
6.195999999999999730e+00,1.001683209361420079e+00,-5.400000000000027001e-02
6.120000000000000107e+00,1.000914735753710039e+00,-1.299999999999998934e-01
6.206000000000000405e+00,1.000927846823409961e+00,-4.399999999999959499e-02
6.214999999999999858e+00,1.002251868632000109e+00,-3.500000000000014211e-02
6.241999999999999993e+00,1.001086761483019894e+00,-8.000000000000007105e-03
6.296999999999999709e+00,9.938749058176350459e-01,4.699999999999970868e-02
6.219999999999999751e+00,9.912994028672960090e-01,-3.000000000000024869e-02
6.155999999999999694e+00,9.971516393976169734e-01,-9.400000000000030553e-02
6.129999999999999893e+00,1.004933283456759918e+00,-1.200000000000001066e-01
6.184999999999999609e+00,9.999071527473180065e-01,-6.500000000000039080e-02
6.286999999999999922e+00,1.002965720801550109e+00,3.699999999999992184e-02
6.181000000000000050e+00,9.988448414204309511e-01,-6.899999999999995026e-02
6.107999999999999652e+00,9.877226593440669999e-01,-1.420000000000003482e-01
6.158000000000000362e+00,9.939631753991680085e-01,-9.199999999999963762e-02
6.120000000000000107e+00,1.002033523236969925e+00,-1.299999999999998934e-01
6.169999999999999929e+00,9.937348202717060097e-01,-8.000000000000007105e-02
6.094999999999999751e+00,9.969806056893000257e-01,-1.550000000000002487e-01
6.091999999999999638e+00,1.001695811862600038e+00,-1.580000000000003624e-01
6.128999999999999559e+00,1.000035310604159955e+00,-1.210000000000004405e-01
6.182000000000000384e+00,9.963072790702669490e-01,-6.799999999999961631e-02
6.081000000000000405e+00,1.002265571172110015e+00,-1.689999999999995950e-01
6.104000000000000092e+00,9.987915661162970471e-01,-1.459999999999999076e-01
6.080000000000000071e+00,9.952979701682319602e-01,-1.699999999999999289e-01
6.155999999999999694e+00,1.000653515848719977e+00,-9.400000000000030553e-02
6.179000000000000270e+00,1.005046633653710053e+00,-7.099999999999972999e-02
6.157000000000000028e+00,9.977365391194350508e-01,-9.299999999999997158e-02
6.168000000000000149e+00,9.984657536349860196e-01,-8.199999999999985079e-02
6.179999999999999716e+00,1.005434690215980087e+00,-7.000000000000028422e-02
6.214999999999999858e+00,9.985545865811710220e-01,-3.500000000000014211e-02
6.136999999999999567e+00,1.000961123650720097e+00,-1.130000000000004334e-01
6.205000000000000071e+00,1.002169359631090106e+00,-4.499999999999992895e-02
6.181000000000000050e+00,9.945937853892650171e-01,-6.899999999999995026e-02
6.142999999999999794e+00,9.948636294532939850e-01,-1.070000000000002061e-01
6.091999999999999638e+00,1.001985417501509934e+00,-1.580000000000003624e-01
6.104000000000000092e+00,1.001784094093439936e+00,-1.459999999999999076e-01
6.165000000000000036e+00,9.952050844334600077e-01,-8.499999999999996447e-02
6.166999999999999815e+00,9.929830679672260185e-01,-8.300000000000018474e-02
6.089999999999999858e+00,1.004337605536629985e+00,-1.600000000000001421e-01
6.118000000000000327e+00,1.003408231023340091e+00,-1.319999999999996732e-01
6.141000000000000014e+00,9.930731725475240301e-01,-1.089999999999999858e-01
6.136999999999999567e+00,1.000989419546499892e+00,-1.130000000000004334e-01
6.190999999999999837e+00,1.004636214948249950e+00,-5.900000000000016342e-02
6.129999999999999893e+00,9.990347758727790017e-01,-1.200000000000001066e-01
6.179000000000000270e+00,1.001088585840010037e+00,-7.099999999999972999e-02
6.001999999999999780e+00,9.950949808069500246e-01,-2.480000000000002203e-01
6.131000000000000227e+00,9.987957443781579903e-01,-1.189999999999997726e-01
6.094000000000000306e+00,1.003724808409389935e+00,-1.559999999999996945e-01
6.168000000000000149e+00,1.008490346031450047e+00,-8.199999999999985079e-02
6.067999999999999616e+00,9.927818802570870238e-01,-1.820000000000003837e-01
6.142999999999999794e+00,9.939049169530109751e-01,-1.070000000000002061e-01
6.094000000000000306e+00,1.001148293429499958e+00,-1.559999999999996945e-01
6.144999999999999574e+00,1.009872622724619973e+00,-1.050000000000004263e-01
6.092999999999999972e+00,1.001661009256699986e+00,-1.570000000000000284e-01
6.040000000000000036e+00,9.889915348738209655e-01,-2.099999999999999645e-01
6.128999999999999559e+00,9.942752430853210033e-01,-1.210000000000004405e-01
6.256999999999999673e+00,1.006070859930290107e+00,6.999999999999673150e-03
6.144999999999999574e+00,9.997927465386809986e-01,-1.050000000000004263e-01
6.116999999999999993e+00,1.001919658714619965e+00,-1.330000000000000071e-01
6.080000000000000071e+00,1.001732626385479996e+00,-1.699999999999999289e-01
6.168000000000000149e+00,1.005431954680169992e+00,-8.199999999999985079e-02
6.203000000000000291e+00,9.997736806158410428e-01,-4.699999999999970868e-02
6.131000000000000227e+00,9.857950254537179990e-01,-1.189999999999997726e-01
6.192999999999999616e+00,9.522216050087850547e-01,-5.700000000000038369e-02
6.105999999999999872e+00,9.174368979301840143e-01,-1.440000000000001279e-01
6.203000000000000291e+00,8.863193996943780073e-01,-4.699999999999970868e-02
6.060999999999999943e+00,8.412184920213070516e-01,-1.890000000000000568e-01
6.227000000000000313e+00,7.524935683416009713e-01,-2.299999999999968736e-02
6.254999999999999893e+00,6.997873420653429877e-01,4.999999999999893419e-03
6.179000000000000270e+00,6.449820363873379758e-01,-7.099999999999972999e-02
6.181000000000000050e+00,5.804630383039810493e-01,-6.899999999999995026e-02
6.107000000000000206e+00,5.002810194754070405e-01,-1.429999999999997939e-01
6.091999999999999638e+00,4.186578344296720267e-01,-1.580000000000003624e-01
6.107000000000000206e+00,3.398293437717200272e-01,-1.429999999999997939e-01
6.121000000000000441e+00,2.010362059787189903e-01,-1.289999999999995595e-01
6.129999999999999893e+00,1.216380791688889962e-01,-1.200000000000001066e-01
6.131000000000000227e+00,9.321622069883270245e-02,-1.189999999999997726e-01
6.147000000000000242e+00,8.352958908274729644e-02,-1.029999999999997584e-01
6.160999999999999588e+00,3.989438293865570084e-02,-8.900000000000041211e-02
6.171999999999999709e+00,0.000000000000000000e+00,-7.800000000000029132e-02
6.121000000000000441e+00,0.000000000000000000e+00,-1.289999999999995595e-01
6.158000000000000362e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.182000000000000384e+00,0.000000000000000000e+00,-6.799999999999961631e-02
6.169999999999999929e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.169999999999999929e+00,0.000000000000000000e+00,-8.000000000000007105e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.184999999999999609e+00,0.000000000000000000e+00,-6.500000000000039080e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.184999999999999609e+00,0.000000000000000000e+00,-6.500000000000039080e-02
6.184999999999999609e+00,0.000000000000000000e+00,-6.500000000000039080e-02
6.195999999999999730e+00,0.000000000000000000e+00,-5.400000000000027001e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.197000000000000064e+00,0.000000000000000000e+00,-5.299999999999993605e-02
6.184999999999999609e+00,0.000000000000000000e+00,-6.500000000000039080e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.166999999999999815e+00,0.000000000000000000e+00,-8.300000000000018474e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.184000000000000163e+00,0.000000000000000000e+00,-6.599999999999983658e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.197000000000000064e+00,0.000000000000000000e+00,-5.299999999999993605e-02
6.182000000000000384e+00,0.000000000000000000e+00,-6.799999999999961631e-02
6.195999999999999730e+00,0.000000000000000000e+00,-5.400000000000027001e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.197000000000000064e+00,0.000000000000000000e+00,-5.299999999999993605e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.197000000000000064e+00,0.000000000000000000e+00,-5.299999999999993605e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.182999999999999829e+00,0.000000000000000000e+00,-6.700000000000017053e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.195999999999999730e+00,0.000000000000000000e+00,-5.400000000000027001e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.193999999999999950e+00,0.000000000000000000e+00,-5.600000000000004974e-02
6.193999999999999950e+00,0.000000000000000000e+00,-5.600000000000004974e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.195000000000000284e+00,0.000000000000000000e+00,-5.499999999999971578e-02
6.195000000000000284e+00,1.596871064537799942e-03,-5.499999999999971578e-02
6.195000000000000284e+00,5.467878850204550140e-02,-5.499999999999971578e-02
6.193999999999999950e+00,8.350179330546740608e-02,-5.600000000000004974e-02
