width_LLS_A,Weights
6.102000000000000313e+00,9.985570736514970402e-01
6.152000000000000135e+00,1.000605169997470067e+00
6.136999999999999567e+00,1.000415578831830077e+00
6.142000000000000348e+00,9.992228536569349728e-01
6.078999999999999737e+00,1.002511163266140093e+00
6.080000000000000071e+00,1.002654663030660087e+00
6.089999999999999858e+00,9.978573361578659817e-01
6.065000000000000391e+00,1.000971028168440080e+00
6.128999999999999559e+00,1.000725628402900025e+00
6.091999999999999638e+00,1.002151372041059973e+00
6.054000000000000270e+00,1.002325707069340099e+00
6.052999999999999936e+00,9.983524213474670450e-01
6.052999999999999936e+00,1.007167192443439996e+00
6.059999999999999609e+00,9.979143764547250273e-01
6.099999999999999645e+00,9.974109792378520467e-01
6.115000000000000213e+00,1.002140884596409931e+00
6.038000000000000256e+00,9.981924688341390350e-01
6.025000000000000355e+00,9.974285016941299986e-01
6.158999999999999808e+00,1.001237123875909907e+00
6.067999999999999616e+00,1.004335492764190096e+00
6.203000000000000291e+00,1.004811283006149969e+00
6.116999999999999993e+00,9.922759038284379995e-01
6.067999999999999616e+00,9.967292278790660376e-01
6.091999999999999638e+00,1.004464825621689927e+00
6.091000000000000192e+00,1.007602957151860101e+00
6.065999999999999837e+00,1.000685016681500006e+00
6.028999999999999915e+00,1.000076916167639940e+00
6.065000000000000391e+00,9.952333705926470486e-01
6.089999999999999858e+00,9.998966137175320235e-01
6.139000000000000234e+00,9.981420218880510120e-01
6.091999999999999638e+00,9.998208632571610188e-01
6.076999999999999957e+00,9.950226496733359793e-01
6.027999999999999581e+00,1.001327355693439891e+00
6.214999999999999858e+00,1.005121614063499980e+00
6.262999999999999901e+00,1.006982346645719950e+00
6.192000000000000171e+00,9.945922126202969560e-01
6.165000000000000036e+00,9.945672771245229749e-01
6.102000000000000313e+00,9.984697205593090485e-01
6.214000000000000412e+00,9.993748908122890295e-01
6.251999999999999780e+00,1.000246882542559890e+00
6.269000000000000128e+00,9.981592837856230194e-01
6.221000000000000085e+00,9.983084636665909839e-01
6.254999999999999893e+00,9.991726909951920144e-01
6.216000000000000192e+00,9.959941457851200219e-01
6.291000000000000369e+00,1.003387279888749983e+00
6.253000000000000114e+00,1.008354487010149958e+00
6.264000000000000234e+00,1.009255907868999991e+00
6.253000000000000114e+00,1.002379332119440081e+00
6.277999999999999581e+00,1.001256691679689892e+00
6.251000000000000334e+00,9.943689541564809664e-01
6.158000000000000362e+00,9.943065464422029542e-01
6.150000000000000355e+00,9.995282844509649767e-01
6.176000000000000156e+00,9.967139930026840400e-01
6.136000000000000121e+00,9.962401512807790294e-01
6.073000000000000398e+00,9.981783393072549693e-01
6.166999999999999815e+00,9.944153887714739515e-01
6.116999999999999993e+00,9.999452854829550263e-01
6.187999999999999723e+00,9.981613218785410080e-01
6.216999999999999638e+00,1.002537488140720079e+00
6.142999999999999794e+00,1.000708233251830004e+00
6.141000000000000014e+00,9.987516299103379458e-01
6.165000000000000036e+00,9.926589343426519552e-01
6.141000000000000014e+00,9.998072258806219859e-01
6.091000000000000192e+00,1.003126286566299985e+00
6.014999999999999680e+00,9.988798534359349945e-01
5.974999999999999645e+00,9.943124763439159519e-01
6.152000000000000135e+00,1.000064444104000083e+00
6.128000000000000114e+00,1.001318121095809976e+00
6.166000000000000369e+00,1.003393386665599962e+00
6.189000000000000057e+00,1.002952384826669929e+00
6.275000000000000355e+00,1.000334584931789950e+00
6.339000000000000412e+00,1.000091079771149971e+00
6.240000000000000213e+00,1.001322681176950002e+00
6.190000000000000391e+00,1.005256895141630080e+00
6.152999999999999581e+00,1.000637774640110056e+00
6.174999999999999822e+00,9.988034081644679985e-01
6.198000000000000398e+00,1.000659867017569926e+00
6.179000000000000270e+00,1.003566281280920069e+00
6.142000000000000348e+00,9.986492567502820439e-01
6.165000000000000036e+00,9.950787703370860271e-01
6.152000000000000135e+00,9.960675194210439898e-01
6.176999999999999602e+00,1.000514193507000105e+00
6.200000000000000178e+00,9.994459956509299525e-01
6.205000000000000071e+00,1.002358187850679982e+00
6.192000000000000171e+00,1.006444122859440071e+00
6.216999999999999638e+00,1.000224303566549899e+00
6.152999999999999581e+00,1.001219004489990017e+00
6.100999999999999979e+00,9.979466117113360291e-01
6.190000000000000391e+00,1.001420907906640068e+00
6.230999999999999872e+00,1.000933886970319930e+00
6.165000000000000036e+00,1.004939080309350086e+00
6.128000000000000114e+00,1.001843127462650029e+00
6.267999999999999794e+00,9.974416388026620117e-01
6.171000000000000263e+00,1.003213616165139932e+00
6.330000000000000071e+00,1.008170574930510099e+00
6.243999999999999773e+00,1.005796991809349894e+00
6.206999999999999851e+00,9.989214061974299730e-01
6.272000000000000242e+00,9.938444739346089518e-01
6.243000000000000327e+00,1.002061250108259971e+00
6.270999999999999908e+00,1.004897725214269899e+00
6.179999999999999716e+00,1.001367756794339980e+00
6.190000000000000391e+00,1.000118186741189907e+00
6.208000000000000185e+00,1.002108356006629952e+00
6.318999999999999950e+00,1.006246429013849975e+00
6.206000000000000405e+00,1.003496583109700024e+00
6.153999999999999915e+00,1.001359380982290048e+00
6.054999999999999716e+00,9.979586105192189693e-01
6.115999999999999659e+00,1.001031822846270014e+00
6.168000000000000149e+00,9.969822738650589988e-01
6.108999999999999986e+00,9.962019480131849569e-01
6.081999999999999851e+00,9.944737916826550395e-01
6.081000000000000405e+00,9.970584184634849745e-01
6.198999999999999844e+00,1.008298393921339908e+00
6.152000000000000135e+00,1.004582214725300071e+00
6.208999999999999631e+00,1.001973201906489974e+00
6.208000000000000185e+00,9.960271550209990332e-01
6.131999999999999673e+00,1.004776520660850103e+00
6.155000000000000249e+00,1.002075104516340076e+00
6.129999999999999893e+00,9.961129102836510096e-01
6.144000000000000128e+00,9.998827746694429752e-01
6.105999999999999872e+00,9.987371395178209488e-01
6.091999999999999638e+00,1.001165758537589934e+00
6.144000000000000128e+00,9.948756500317920137e-01
6.118999999999999773e+00,9.933156795348789814e-01
6.102000000000000313e+00,9.993295100127760344e-01
6.182000000000000384e+00,9.976600801947439479e-01
6.144000000000000128e+00,9.993920327616140353e-01
6.131000000000000227e+00,1.006916081677700081e+00
6.155000000000000249e+00,1.001866687887319918e+00
6.195999999999999730e+00,9.943154136759549955e-01
6.224000000000000199e+00,1.001690747750020094e+00
6.208000000000000185e+00,1.002843784053180087e+00
6.144000000000000128e+00,9.985376910598680045e-01
6.121000000000000441e+00,1.005066280138420032e+00
6.081999999999999851e+00,1.008422407019980094e+00
6.094000000000000306e+00,1.004865242929489977e+00
6.131000000000000227e+00,9.992500391893830436e-01
6.129999999999999893e+00,9.993270854238679446e-01
6.091999999999999638e+00,9.985930877914750425e-01
6.195999999999999730e+00,9.907089948266819546e-01
6.144999999999999574e+00,1.000080294476030085e+00
6.118000000000000327e+00,1.008456754115699905e+00
6.094999999999999751e+00,1.004023102083569929e+00
6.189000000000000057e+00,1.001127179028499903e+00
6.208000000000000185e+00,1.005625400661579905e+00
6.235000000000000320e+00,1.005897301134520028e+00
6.206999999999999851e+00,1.000482339766270101e+00
6.144000000000000128e+00,9.926228227781840330e-01
6.153999999999999915e+00,9.947809484533199909e-01
6.113000000000000433e+00,1.002765478584209946e+00
6.157000000000000028e+00,9.990825037249470020e-01
6.105999999999999872e+00,9.938247146354629580e-01
6.129999999999999893e+00,9.961987406240599974e-01
6.118999999999999773e+00,1.002182723639120088e+00
6.092999999999999972e+00,1.004875992580170019e+00
6.092999999999999972e+00,9.995035440590710474e-01
6.094999999999999751e+00,9.993775751221439796e-01
6.030999999999999694e+00,9.941216990671799536e-01
6.107999999999999652e+00,9.912268634654840538e-01
6.157000000000000028e+00,9.968744671893770004e-01
6.150000000000000355e+00,1.001075088398160062e+00
6.155999999999999694e+00,9.998651171949179961e-01
6.246999999999999886e+00,1.000510514960559982e+00
6.192000000000000171e+00,1.009328706756579930e+00
6.168999999999999595e+00,1.004080833716769927e+00
6.243000000000000327e+00,1.002113756861489957e+00
6.258000000000000007e+00,9.951424716883230381e-01
6.298000000000000043e+00,1.001862291165309893e+00
6.283999999999999808e+00,1.003813540141899940e+00
6.081999999999999851e+00,9.951433213759970364e-01
6.133000000000000007e+00,9.919091926475930299e-01
6.133000000000000007e+00,1.002590786706130110e+00
6.131999999999999673e+00,1.001081494190849908e+00
6.144000000000000128e+00,1.000553993182349943e+00
6.080000000000000071e+00,1.000796574440899978e+00
6.141000000000000014e+00,9.975129268398179594e-01
6.217999999999999972e+00,9.992279061494110382e-01
6.131000000000000227e+00,9.985518372244019947e-01
6.081999999999999851e+00,1.000577606919559992e+00
6.043000000000000149e+00,9.972867641729720178e-01
6.153999999999999915e+00,9.993616749266269750e-01
6.217999999999999972e+00,1.001705793836549896e+00
6.219000000000000306e+00,1.002447302799940099e+00
6.230000000000000426e+00,1.012564281189050064e+00
6.219000000000000306e+00,1.002122095029980064e+00
6.192000000000000171e+00,1.001393996170790057e+00
6.113000000000000433e+00,1.000620697693870076e+00
6.230000000000000426e+00,1.000876292397979928e+00
6.158000000000000362e+00,1.001762596320550092e+00
6.182999999999999829e+00,1.008339822773129946e+00
6.129999999999999893e+00,9.976810439612400216e-01
6.245000000000000107e+00,9.987019251856119606e-01
6.269999999999999574e+00,1.004433909749540055e+00
6.195999999999999730e+00,1.001683209361420079e+00
6.120000000000000107e+00,1.000914735753710039e+00
6.206000000000000405e+00,1.000927846823409961e+00
6.214999999999999858e+00,1.002251868632000109e+00
6.241999999999999993e+00,1.001086761483019894e+00
6.296999999999999709e+00,9.938749058176350459e-01
6.219999999999999751e+00,9.912994028672960090e-01
6.155999999999999694e+00,9.971516393976169734e-01
6.129999999999999893e+00,1.004933283456759918e+00
6.184999999999999609e+00,9.999071527473180065e-01
6.286999999999999922e+00,1.002965720801550109e+00
6.181000000000000050e+00,9.988448414204309511e-01
6.107999999999999652e+00,9.877226593440669999e-01
6.158000000000000362e+00,9.939631753991680085e-01
6.120000000000000107e+00,1.002033523236969925e+00
6.169999999999999929e+00,9.937348202717060097e-01
6.094999999999999751e+00,9.969806056893000257e-01
6.091999999999999638e+00,1.001695811862600038e+00
6.128999999999999559e+00,1.000035310604159955e+00
6.182000000000000384e+00,9.963072790702669490e-01
6.081000000000000405e+00,1.002265571172110015e+00
6.104000000000000092e+00,9.987915661162970471e-01
6.080000000000000071e+00,9.952979701682319602e-01
6.155999999999999694e+00,1.000653515848719977e+00
6.179000000000000270e+00,1.005046633653710053e+00
6.157000000000000028e+00,9.977365391194350508e-01
6.168000000000000149e+00,9.984657536349860196e-01
6.179999999999999716e+00,1.005434690215980087e+00
6.214999999999999858e+00,9.985545865811710220e-01
6.136999999999999567e+00,1.000961123650720097e+00
6.205000000000000071e+00,1.002169359631090106e+00
6.181000000000000050e+00,9.945937853892650171e-01
6.142999999999999794e+00,9.948636294532939850e-01
6.091999999999999638e+00,1.001985417501509934e+00
6.104000000000000092e+00,1.001784094093439936e+00
6.165000000000000036e+00,9.952050844334600077e-01
6.166999999999999815e+00,9.929830679672260185e-01
6.089999999999999858e+00,1.004337605536629985e+00
6.118000000000000327e+00,1.003408231023340091e+00
6.141000000000000014e+00,9.930731725475240301e-01
6.136999999999999567e+00,1.000989419546499892e+00
6.190999999999999837e+00,1.004636214948249950e+00
6.129999999999999893e+00,9.990347758727790017e-01
6.179000000000000270e+00,1.001088585840010037e+00
6.001999999999999780e+00,9.950949808069500246e-01
6.131000000000000227e+00,9.987957443781579903e-01
6.094000000000000306e+00,1.003724808409389935e+00
6.168000000000000149e+00,1.008490346031450047e+00
6.067999999999999616e+00,9.927818802570870238e-01
6.142999999999999794e+00,9.939049169530109751e-01
6.094000000000000306e+00,1.001148293429499958e+00
6.144999999999999574e+00,1.009872622724619973e+00
6.092999999999999972e+00,1.001661009256699986e+00
6.040000000000000036e+00,9.889915348738209655e-01
6.128999999999999559e+00,9.942752430853210033e-01
6.256999999999999673e+00,1.006070859930290107e+00
6.144999999999999574e+00,9.997927465386809986e-01
6.116999999999999993e+00,1.001919658714619965e+00
6.080000000000000071e+00,1.001732626385479996e+00
6.168000000000000149e+00,1.005431954680169992e+00
6.203000000000000291e+00,9.997736806158410428e-01
6.131000000000000227e+00,9.857950254537179990e-01
6.192999999999999616e+00,9.522216050087850547e-01
6.105999999999999872e+00,9.174368979301840143e-01
6.203000000000000291e+00,8.863193996943780073e-01
6.060999999999999943e+00,8.412184920213070516e-01
6.227000000000000313e+00,7.524935683416009713e-01
6.254999999999999893e+00,6.997873420653429877e-01
6.179000000000000270e+00,6.449820363873379758e-01
6.181000000000000050e+00,5.804630383039810493e-01
6.107000000000000206e+00,5.002810194754070405e-01
6.091999999999999638e+00,4.186578344296720267e-01
6.107000000000000206e+00,3.398293437717200272e-01
6.121000000000000441e+00,2.010362059787189903e-01
6.129999999999999893e+00,1.216380791688889962e-01
6.131000000000000227e+00,9.321622069883270245e-02
6.147000000000000242e+00,8.352958908274729644e-02
6.160999999999999588e+00,3.989438293865570084e-02
6.171999999999999709e+00,0.000000000000000000e+00
6.121000000000000441e+00,0.000000000000000000e+00
6.158000000000000362e+00,0.000000000000000000e+00
6.182000000000000384e+00,0.000000000000000000e+00
6.169999999999999929e+00,0.000000000000000000e+00
6.169999999999999929e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.171000000000000263e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.184999999999999609e+00,0.000000000000000000e+00
6.171000000000000263e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.184999999999999609e+00,0.000000000000000000e+00
6.184999999999999609e+00,0.000000000000000000e+00
6.195999999999999730e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.197000000000000064e+00,0.000000000000000000e+00
6.184999999999999609e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.171000000000000263e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.166999999999999815e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.184000000000000163e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.197000000000000064e+00,0.000000000000000000e+00
6.182000000000000384e+00,0.000000000000000000e+00
6.195999999999999730e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.197000000000000064e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.197000000000000064e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.182999999999999829e+00,0.000000000000000000e+00
6.171000000000000263e+00,0.000000000000000000e+00
6.171000000000000263e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.195999999999999730e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.193999999999999950e+00,0.000000000000000000e+00
6.193999999999999950e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.195000000000000284e+00,0.000000000000000000e+00
6.195000000000000284e+00,1.596871064537799942e-03
6.195000000000000284e+00,5.467878850204550140e-02
6.193999999999999950e+00,8.350179330546740608e-02
6.195000000000000284e+00,1.181877535090000014e-01
6.195000000000000284e+00,1.334480401076900136e-01
6.195000000000000284e+00,1.697879836323480107e-01
6.195999999999999730e+00,2.066194289822340102e-01
6.193999999999999950e+00,2.425714773135489999e-01
6.195000000000000284e+00,2.791802913336670078e-01
6.193999999999999950e+00,3.326600619439190054e-01
6.193999999999999950e+00,3.834330003353810246e-01
6.193999999999999950e+00,4.168492449262810040e-01
6.195999999999999730e+00,4.668920575057730060e-01
6.193999999999999950e+00,4.956165117915429796e-01
6.195000000000000284e+00,5.555771227571489890e-01
6.182999999999999829e+00,6.454595301660209783e-01
6.182999999999999829e+00,7.098133012737990466e-01
6.182999999999999829e+00,7.315077443855130257e-01
6.184000000000000163e+00,7.454227175766260372e-01
6.182999999999999829e+00,7.988261658841749879e-01
6.182999999999999829e+00,8.339888579670700075e-01
6.184999999999999609e+00,8.592674358569709625e-01
6.182999999999999829e+00,8.953266138523849893e-01
6.184000000000000163e+00,9.550506260455760010e-01
6.184000000000000163e+00,9.716641317134140365e-01
6.182999999999999829e+00,9.744411915817490222e-01
6.182999999999999829e+00,9.687867584932260412e-01
6.184000000000000163e+00,9.768015620671229859e-01
6.184000000000000163e+00,9.906214590532970155e-01
6.185999999999999943e+00,1.003421092137350090e+00
6.173000000000000043e+00,1.002941510223650079e+00
6.184000000000000163e+00,1.017189502459199923e+00
6.173000000000000043e+00,1.013635920772659960e+00
6.185999999999999943e+00,9.991067201891909999e-01
6.184999999999999609e+00,9.826522993143560480e-01
6.185999999999999943e+00,9.947907926333110495e-01
6.185999999999999943e+00,9.964304811743780466e-01
6.184999999999999609e+00,1.006190386411049964e+00
