time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.700000000000000178e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,1.362695576099999961e+01,4.867641877632000273e+02,-3.144015547999969851e-01
2.780000000000000249e-01,3.343999999999999861e+00,9.775000000000000355e+00,6.431000000000000050e+00,1.402808316580000003e+01,4.867558467488000247e+02,-3.118828772000089566e-01
2.800000000000000266e-01,3.349333333333333051e+00,9.782999999999999474e+00,6.433666666666666423e+00,1.412836501700000014e+01,4.867537614952000240e+02,-3.112532078000119773e-01
2.869999999999999774e-01,3.367999999999999883e+00,9.810999999999999943e+00,6.442999999999999616e+00,1.448622057379999895e+01,4.867489562037999917e+02,-3.097566372000050139e-01
2.899999999999999800e-01,3.346666666666666679e+00,9.786333333333333329e+00,6.439666666666666650e+00,1.463958724099999920e+01,4.867468967931999941e+02,-3.091152498000019899e-01
2.959999999999999853e-01,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,1.493399823260000048e+01,4.867480820751999886e+02,-3.084539333999816169e-01
2.999999999999999889e-01,3.310999999999999943e+00,9.749500000000001165e+00,6.438499999999999446e+00,1.513027222700000074e+01,4.867488722631999849e+02,-3.080130557999680163e-01
3.039999999999999925e-01,3.318000000000000060e+00,9.762000000000000455e+00,6.443999999999999950e+00,1.532603340860000074e+01,4.867516279203999829e+02,-3.099792421999668091e-01
3.099999999999999978e-01,3.394666666666666721e+00,9.839333333333334153e+00,6.444666666666666544e+00,1.561967518099999985e+01,4.867557614062000084e+02,-3.129285217999649982e-01
3.130000000000000004e-01,3.432999999999999829e+00,9.878000000000000114e+00,6.445000000000000284e+00,1.576689757639999989e+01,4.867560577120000289e+02,-3.116968084999761079e-01
3.200000000000000067e-01,3.432222222222222285e+00,9.857777777777778638e+00,6.425555555555555465e+00,1.611041649899999939e+01,4.867567490921999820e+02,-3.088228108000020122e-01
3.220000000000000084e-01,3.431999999999999940e+00,9.852000000000000313e+00,6.419999999999999929e+00,1.620903268740000058e+01,4.867557685649999826e+02,-3.087974134000022186e-01
3.300000000000000155e-01,3.407000000000000028e+00,9.826999999999999957e+00,6.419999999999999929e+00,1.660349744099999825e+01,4.867518464561999849e+02,-3.086958238000029886e-01
3.390000000000000235e-01,3.434000000000000163e+00,9.830000000000000071e+00,6.395999999999999908e+00,1.705420229039999924e+01,4.867523339574000261e+02,-3.094972863999805313e-01
3.400000000000000244e-01,3.423888888888888982e+00,9.825555555555554932e+00,6.401666666666666394e+00,1.710428060699999975e+01,4.867523881242000243e+02,-3.095863377999780175e-01
3.479999999999999760e-01,3.342999999999999972e+00,9.789999999999999147e+00,6.447000000000000064e+00,1.749945250779999739e+01,4.867501146481999967e+02,-3.078903969999707835e-01
3.499999999999999778e-01,3.333750000000000213e+00,9.776999999999999247e+00,6.443249999999999922e+00,1.759824548299999947e+01,4.867495462791999898e+02,-3.074664117999689750e-01
3.559999999999999831e-01,3.306000000000000050e+00,9.737999999999999545e+00,6.432000000000000384e+00,1.789738080500000095e+01,4.867521947307999994e+02,-3.092092221999948043e-01
3.599999999999999867e-01,3.326400000000000023e+00,9.774399999999999977e+00,6.448000000000000398e+00,1.809680435299999957e+01,4.867539603651999869e+02,-3.103710958000119868e-01
3.659999999999999920e-01,3.357000000000000206e+00,9.829000000000000625e+00,6.472000000000000419e+00,1.840076580259999872e+01,4.867562876247999952e+02,-3.109116915999975972e-01
3.699999999999999956e-01,3.350500000000000256e+00,9.828500000000000014e+00,6.477999999999999758e+00,1.860340676899999934e+01,4.867578391312000008e+02,-3.112720887999880226e-01
3.739999999999999991e-01,3.343999999999999861e+00,9.827999999999999403e+00,6.483999999999999986e+00,1.880928813059999882e+01,4.867587743400000022e+02,-3.116295907999784287e-01
3.800000000000000044e-01,3.310000000000000053e+00,9.801999999999999602e+00,6.491999999999999993e+00,1.911811017300000159e+01,4.867601771532000043e+02,-3.121658437999639824e-01
3.830000000000000071e-01,3.293000000000000149e+00,9.788999999999999702e+00,6.496000000000000441e+00,1.927270888800000037e+01,4.867575902958000142e+02,-3.106223155999651708e-01
3.900000000000000133e-01,3.349000000000000199e+00,9.826624999999999943e+00,6.477624999999999744e+00,1.963343922299999988e+01,4.867515542951999805e+02,-3.070207497999680180e-01
3.910000000000000142e-01,3.357000000000000206e+00,9.832000000000000739e+00,6.474999999999999645e+00,1.968438459200000068e+01,4.867504567251999674e+02,-3.069055435999704096e-01
4.000000000000000222e-01,3.357000000000000206e+00,9.839999999999999858e+00,6.482999999999999652e+00,2.014289291300000073e+01,4.867405785952000201e+02,-3.058686877999919895e-01
4.079999999999999738e-01,3.279999999999999805e+00,9.776999999999999247e+00,6.496999999999999886e+00,2.055698172099999965e+01,4.867297752128000070e+02,-3.025384341999768356e-01
4.099999999999999756e-01,3.280222222222222150e+00,9.777666666666666728e+00,6.497444444444444578e+00,2.066050392300000027e+01,4.867270743671999753e+02,-3.017058707999730194e-01
4.169999999999999818e-01,3.281000000000000139e+00,9.779999999999999361e+00,6.498999999999999666e+00,2.100460325479999923e+01,4.867298824627000045e+02,-3.044392482999863092e-01
4.199999999999999845e-01,3.276666666666666838e+00,9.779666666666665620e+00,6.503000000000000114e+00,2.115207439699999981e+01,4.867310859322000169e+02,-3.056106957999920049e-01
4.259999999999999898e-01,3.267999999999999794e+00,9.778999999999999915e+00,6.511000000000000121e+00,2.145489110660000165e+01,4.867429400404000148e+02,-3.127852005999925966e-01
4.299999999999999933e-01,3.255499999999999616e+00,9.765499999999999403e+00,6.509999999999999787e+00,2.165676891300000051e+01,4.867508427792000134e+02,-3.175682037999930096e-01
4.339999999999999969e-01,3.242999999999999883e+00,9.752000000000000668e+00,6.509000000000000341e+00,2.185330555059999824e+01,4.867540504387999931e+02,-3.175357993999929906e-01
4.400000000000000022e-01,3.285000000000000142e+00,9.804000000000000270e+00,6.519000000000000128e+00,2.214811050699999839e+01,4.867588619282000195e+02,-3.174871927999929899e-01
4.430000000000000049e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,2.229492177159999855e+01,4.867558325954000225e+02,-3.153438319999914974e-01
4.500000000000000111e-01,3.366666666666666696e+00,9.870444444444444798e+00,6.503777777777777658e+00,2.263748138900000129e+01,4.867487641522000104e+02,-3.103426567999880148e-01
4.520000000000000129e-01,3.383999999999999897e+00,9.881999999999999673e+00,6.498000000000000220e+00,2.273639958220000068e+01,4.867460021960000063e+02,-3.091108993999822085e-01
4.600000000000000200e-01,3.326222222222221969e+00,9.847333333333333272e+00,6.521111111111110858e+00,2.313207235499999825e+01,4.867349543711999900e+02,-3.041838697999589836e-01
4.610000000000000209e-01,3.318999999999999950e+00,9.842999999999999972e+00,6.524000000000000021e+00,2.318160292320000693e+01,4.867340761602000043e+02,-3.041697528999589006e-01
4.699999999999999734e-01,3.319999999999999840e+00,9.832000000000000739e+00,6.511999999999999567e+00,2.362737803700009920e+01,4.867261722612000199e+02,-3.040427007999579878e-01
4.779999999999999805e-01,3.345000000000000195e+00,9.868999999999999773e+00,6.524000000000000021e+00,2.402800474740001846e+01,4.867266027731999998e+02,-3.055551071999668133e-01
4.799999999999999822e-01,3.333666666666666778e+00,9.855444444444444230e+00,6.521777777777777452e+00,2.412816142499999827e+01,4.867267104012000232e+02,-3.059332087999689920e-01
4.869999999999999885e-01,3.294000000000000039e+00,9.807999999999999829e+00,6.514000000000000234e+00,2.446293538479999796e+01,4.867332052994000264e+02,-3.051816453999851020e-01
4.899999999999999911e-01,3.284625000000000128e+00,9.801999999999999602e+00,6.517375000000000362e+00,2.460640993899999884e+01,4.867359888272000035e+02,-3.048595467999919983e-01
4.949999999999999956e-01,3.269000000000000128e+00,9.791999999999999815e+00,6.522999999999999687e+00,2.485675978300000111e+01,4.867457638367000072e+02,-3.078383607999780058e-01
5.000000000000000000e-01,3.283444444444444610e+00,9.806444444444444741e+00,6.522999999999999687e+00,2.510710962699999982e+01,4.867555388462000110e+02,-3.108171747999640133e-01
5.040000000000000036e-01,3.294999999999999929e+00,9.817999999999999616e+00,6.522999999999999687e+00,2.530694482060000183e+01,4.867641305150000335e+02,-3.144030551999696388e-01
5.100000000000000089e-01,3.268333333333333091e+00,9.793333333333333002e+00,6.524999999999999467e+00,2.560669761100000130e+01,4.867770180182000104e+02,-3.197818757999780215e-01
5.130000000000000115e-01,3.254999999999999893e+00,9.781000000000000583e+00,6.525999999999999801e+00,2.575622191780000136e+01,4.867738377803000276e+02,-3.191373887999753300e-01
5.200000000000000178e-01,3.243624999999999758e+00,9.758250000000000313e+00,6.514624999999999666e+00,2.610511196699999914e+01,4.867664172251999730e+02,-3.176335857999689760e-01
5.210000000000000187e-01,3.241999999999999993e+00,9.755000000000000782e+00,6.512999999999999901e+00,2.615589179339999859e+01,4.867647102929999505e+02,-3.172162645999726527e-01
5.300000000000000266e-01,3.312199999999999811e+00,9.811700000000000088e+00,6.499500000000000277e+00,2.661291023100000075e+01,4.867493479031999755e+02,-3.134603738000060202e-01
5.310000000000000275e-01,3.319999999999999840e+00,9.817999999999999616e+00,6.498000000000000220e+00,2.666371601939999891e+01,4.867489410212999701e+02,-3.140476400000032919e-01
5.390000000000000346e-01,3.281000000000000139e+00,9.805999999999999162e+00,6.525000000000000355e+00,2.707016232659999844e+01,4.867456859660999839e+02,-3.187457695999816876e-01
5.400000000000000355e-01,3.269875000000000309e+00,9.796249999999998792e+00,6.526375000000000703e+00,2.712096811500000015e+01,4.867452790841999786e+02,-3.193330357999790148e-01
5.470000000000000417e-01,3.192000000000000171e+00,9.727999999999999758e+00,6.535999999999999588e+00,2.748565362780000143e+01,4.867436533985999745e+02,-3.220461909999915995e-01
5.500000000000000444e-01,3.195600000000000218e+00,9.728899999999999437e+00,6.533299999999999663e+00,2.764194741900000096e+01,4.867429566761999808e+02,-3.232089717999970246e-01
5.570000000000000506e-01,3.204000000000000181e+00,9.730999999999999872e+00,6.527000000000000135e+00,2.798796191299999947e+01,4.867367791783000257e+02,-3.203101849999844264e-01
5.600000000000000533e-01,3.213750000000000107e+00,9.740000000000000213e+00,6.526250000000000107e+00,2.813625383899999832e+01,4.867341316792000043e+02,-3.190678477999789875e-01
5.649999999999999467e-01,3.229999999999999982e+00,9.755000000000000782e+00,6.525000000000000355e+00,2.838226617999999490e+01,4.867321581017000085e+02,-3.170061442999689838e-01
5.699999999999999512e-01,3.208333333333333037e+00,9.733333333333332504e+00,6.525000000000000355e+00,2.862827852099999859e+01,4.867301845242000127e+02,-3.149444407999589801e-01
5.739999999999999547e-01,3.190999999999999837e+00,9.715999999999999304e+00,6.525000000000000355e+00,2.883143283300000093e+01,4.867297620941999980e+02,-3.152977595999725824e-01
5.799999999999999600e-01,3.229999999999999982e+00,9.754249999999998977e+00,6.524250000000000327e+00,2.913616430100000088e+01,4.867291284492000045e+02,-3.158277377999930136e-01
5.819999999999999618e-01,3.242999999999999883e+00,9.766999999999999460e+00,6.524000000000000021e+00,2.923528225780000156e+01,4.867263764816000275e+02,-3.149959737999892262e-01
5.899999999999999689e-01,3.293400000000000105e+00,9.817399999999999238e+00,6.524000000000000021e+00,2.963175408500000074e+01,4.867153686112000059e+02,-3.116689177999740212e-01
5.919999999999999707e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,2.973034734100000165e+01,4.867147895479999988e+02,-3.110449379999767894e-01
5.999999999999999778e-01,3.254999999999999893e+00,9.803000000000000824e+00,6.548000000000000043e+00,3.012472036500000172e+01,4.867124732952000272e+02,-3.085490187999879730e-01
6.089999999999999858e-01,3.267999999999999794e+00,9.816000000000000725e+00,6.548000000000000043e+00,3.055632632160000028e+01,4.867316961504000119e+02,-3.112208415999753730e-01
6.099999999999999867e-01,3.273666666666666281e+00,9.821666666666667211e+00,6.548000000000000043e+00,3.060428253899999973e+01,4.867338320232000228e+02,-3.115177107999739792e-01
6.179999999999999938e-01,3.318999999999999950e+00,9.867000000000000881e+00,6.548000000000000043e+00,3.100043965100000065e+01,4.867564125352000133e+02,-3.219093156000004119e-01
6.199999999999999956e-01,3.302999999999999936e+00,9.854250000000000398e+00,6.551250000000000462e+00,3.109947892899999999e+01,4.867620576631999825e+02,-3.245072168000069923e-01
6.260000000000000009e-01,3.254999999999999893e+00,9.816000000000000725e+00,6.560999999999999943e+00,3.139372012539999801e+01,4.867662189979999994e+02,-3.292564729999961637e-01
6.300000000000000044e-01,3.235999999999999766e+00,9.801999999999999602e+00,6.565999999999999837e+00,3.158988092299999906e+01,4.867689932211999917e+02,-3.324226437999889816e-01
6.340000000000000080e-01,3.217000000000000082e+00,9.788000000000000256e+00,6.570999999999999730e+00,3.179499759820000193e+01,4.867622696120000114e+02,-3.335533001999829716e-01
6.400000000000000133e-01,3.239799999999999791e+00,9.812599999999999767e+00,6.572799999999999976e+00,3.210267261100000269e+01,4.867521841981999842e+02,-3.352492847999740122e-01
6.440000000000000169e-01,3.254999999999999893e+00,9.829000000000000625e+00,6.573999999999999844e+00,3.231432832619999829e+01,4.867502268893999826e+02,-3.403953283999880397e-01
6.500000000000000222e-01,3.245249999999999968e+00,9.800499999999999545e+00,6.555250000000000021e+00,3.263181189899999879e+01,4.867472909261999803e+02,-3.481143938000090254e-01
6.520000000000000240e-01,3.241999999999999993e+00,9.791000000000000369e+00,6.549000000000000377e+00,3.273321257899999637e+01,4.867466626137999697e+02,-3.500896326000070280e-01
6.600000000000000311e-01,3.218888888888888911e+00,9.756333333333333968e+00,6.537444444444443725e+00,3.313881529900000089e+01,4.867441493641999841e+02,-3.579905877999989827e-01
6.610000000000000320e-01,3.216000000000000192e+00,9.752000000000000668e+00,6.535999999999999588e+00,3.319000903740000297e+01,4.867439649554999619e+02,-3.585785525999961587e-01
6.700000000000000400e-01,3.254999999999999893e+00,9.801999999999999602e+00,6.546999999999999709e+00,3.365075268300000033e+01,4.867423052771999892e+02,-3.638702357999710202e-01
6.780000000000000471e-01,3.229000000000000092e+00,9.803000000000000824e+00,6.573999999999999844e+00,3.405106002699999834e+01,4.867483294723999734e+02,-3.646024429999982219e-01
6.800000000000000488e-01,3.203222222222222193e+00,9.780333333333334878e+00,6.577111111111110908e+00,3.415113686299999785e+01,4.867498355211999979e+02,-3.647854948000049946e-01
6.870000000000000551e-01,3.112999999999999989e+00,9.701000000000000512e+00,6.588000000000000078e+00,3.450298555740000239e+01,4.867642819035000343e+02,-3.738582500999882985e-01
6.899999999999999467e-01,3.122333333333333183e+00,9.710000000000000853e+00,6.587666666666666337e+00,3.465377785500000130e+01,4.867704732102000094e+02,-3.777465737999810003e-01
6.959999999999999520e-01,3.141000000000000014e+00,9.727999999999999758e+00,6.586999999999999744e+00,3.495900668340006234e+01,4.867716560093999760e+02,-3.824828771999695953e-01
6.999999999999999556e-01,3.141000000000000014e+00,9.740500000000000824e+00,6.599499999999999922e+00,3.516249256900010067e+01,4.867724445421999917e+02,-3.856404127999619735e-01
7.039999999999999591e-01,3.141000000000000014e+00,9.753000000000000114e+00,6.612000000000000099e+00,3.535942738500006044e+01,4.867616593061999879e+02,-3.835585387999639884e-01
7.099999999999999645e-01,3.097666666666666568e+00,9.701000000000000512e+00,6.603333333333333499e+00,3.565482960899999654e+01,4.867454814522000106e+02,-3.804357277999669829e-01
7.129999999999999671e-01,3.076000000000000068e+00,9.675000000000000711e+00,6.599000000000000199e+00,3.580415726639999718e+01,4.867404828186000145e+02,-3.809848768999696822e-01
7.199999999999999734e-01,3.075222222222222523e+00,9.656333333333332547e+00,6.581111111111110468e+00,3.615258846700000106e+01,4.867288193402000047e+02,-3.822662247999760177e-01
7.219999999999999751e-01,3.075000000000000178e+00,9.650999999999999801e+00,6.575999999999999623e+00,3.624992707580000229e+01,4.867291638958000135e+02,-3.834457943999819984e-01
7.299999999999999822e-01,3.132777777777778105e+00,9.705222222222221973e+00,6.572444444444444756e+00,3.663928151100000008e+01,4.867305421181999918e+02,-3.881640728000059770e-01
7.309999999999999831e-01,3.140000000000000124e+00,9.711999999999999744e+00,6.572000000000000064e+00,3.668747759040000034e+01,4.867319859468000232e+02,-3.897584555000020989e-01
7.389999999999999902e-01,3.125999999999999890e+00,9.698999999999999844e+00,6.573000000000000398e+00,3.707304622560000240e+01,4.867435365756000465e+02,-4.025135170999708523e-01
7.399999999999999911e-01,3.125999999999999890e+00,9.700222222222222968e+00,6.574222222222222634e+00,3.712124230500000266e+01,4.867449804042000210e+02,-4.041078997999669742e-01
7.479999999999999982e-01,3.125999999999999890e+00,9.710000000000000853e+00,6.583999999999999631e+00,3.752316805379999920e+01,4.867366906338000376e+02,-3.999892149999709767e-01
7.500000000000000000e-01,3.137555555555555653e+00,9.718888888888889355e+00,6.581333333333333258e+00,3.762364949100000189e+01,4.867346181912000134e+02,-3.989595437999720051e-01
7.570000000000000062e-01,3.177999999999999936e+00,9.750000000000000000e+00,6.572000000000000064e+00,3.796894360519999623e+01,4.867164951331000111e+02,-3.918187450999782717e-01
7.600000000000000089e-01,3.158500000000000085e+00,9.735749999999999460e+00,6.577250000000000263e+00,3.811692679699999786e+01,4.867087281081999777e+02,-3.887584027999809733e-01
7.650000000000000133e-01,3.125999999999999890e+00,9.711999999999999744e+00,6.586000000000000298e+00,3.837226715799999965e+01,4.867012667297000235e+02,-3.896752822999859922e-01
7.700000000000000178e-01,3.097666666666666568e+00,9.683111111111111668e+00,6.585444444444444656e+00,3.862760751900000145e+01,4.866938053512000124e+02,-3.905921617999910112e-01
7.740000000000000213e-01,3.075000000000000178e+00,9.660000000000000142e+00,6.584999999999999964e+00,3.882498934219999853e+01,4.866962458035999930e+02,-3.945568885999873876e-01
7.800000000000000266e-01,3.108999999999999986e+00,9.694000000000000838e+00,6.584999999999999964e+00,3.912106207699999771e+01,4.866999064821999923e+02,-4.005039787999820078e-01
7.830000000000000293e-01,3.125999999999999890e+00,9.711000000000000298e+00,6.584999999999999964e+00,3.927056140699999531e+01,4.867024276912000005e+02,-4.016796241999879835e-01
7.900000000000000355e-01,3.136888888888889060e+00,9.710222222222222754e+00,6.573333333333333250e+00,3.961939317699999918e+01,4.867083105122000006e+02,-4.044227968000019824e-01
7.920000000000000373e-01,3.140000000000000124e+00,9.710000000000000853e+00,6.570000000000000284e+00,3.972162074859999592e+01,4.867107420643999944e+02,-4.042086327999949713e-01
