time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
8.999999999999999667e-02,3.477749999999999897e+00,9.847500000000000142e+00,6.369749999999999801e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.500000000000000111e-02,3.533999999999999808e+00,9.904999999999999361e+00,6.371000000000000441e+00,-7.850466815299995460e+01,4.996572614176999991e+02,2.299726706870000115e+01
1.000000000000000056e-01,3.505666666666666487e+00,9.882222222222221575e+00,6.376555555555555976e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.039999999999999952e-01,3.483000000000000096e+00,9.864000000000000767e+00,6.381000000000000227e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
1.100000000000000006e-01,3.466333333333333488e+00,9.854666666666666686e+00,6.388333333333333641e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,3.458000000000000185e+00,9.849999999999999645e+00,6.392000000000000348e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,3.513125000000000053e+00,9.928749999999999076e+00,6.415624999999999467e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.209999999999999964e-01,3.520999999999999908e+00,9.939999999999999503e+00,6.418999999999999595e+00,-7.850606598759998178e+01,4.996571833831000049e+02,2.299776703629999730e+01
1.300000000000000044e-01,3.482000000000000206e+00,9.900000000000000355e+00,6.418000000000000149e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.390000000000000124e-01,3.418000000000000149e+00,9.823000000000000398e+00,6.405000000000000249e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,3.425111111111111217e+00,9.828888888888888786e+00,6.403777777777778013e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,3.482000000000000206e+00,9.875999999999999446e+00,6.394000000000000128e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,3.469250000000000167e+00,9.865999999999999659e+00,6.396749999999999936e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,3.431000000000000050e+00,9.836000000000000298e+00,6.405000000000000249e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,3.402111111111111086e+00,9.818666666666667098e+00,6.416555555555556012e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.650000000000000078e-01,3.366000000000000103e+00,9.797000000000000597e+00,6.431000000000000050e+00,-7.850466804199999160e+01,4.996572596537000095e+02,2.299676707169999901e+01
1.700000000000000122e-01,3.402111111111111086e+00,9.840333333333333599e+00,6.438222222222222513e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,3.431000000000000050e+00,9.875000000000000000e+00,6.443999999999999950e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,3.450499999999999901e+00,9.903500000000001080e+00,6.453000000000000291e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.819999999999999951e-01,3.456999999999999851e+00,9.913000000000000256e+00,6.456000000000000405e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
1.900000000000000022e-01,3.422333333333333449e+00,9.866777777777778979e+00,6.444444444444443754e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,3.418000000000000149e+00,9.861000000000000654e+00,6.442999999999999616e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,3.444999999999999840e+00,9.888999999999999346e+00,6.443999999999999950e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,3.431999999999999940e+00,9.875999999999999446e+00,6.443999999999999950e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,3.422374999999999723e+00,9.863500000000000156e+00,6.441124999999999545e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,3.354999999999999982e+00,9.775999999999999801e+00,6.421000000000000263e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,3.367999999999999883e+00,9.784666666666666401e+00,6.416666666666666963e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,3.394000000000000128e+00,9.801999999999999602e+00,6.408000000000000362e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,3.410888888888889081e+00,9.817999999999999616e+00,6.407111111111110979e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,3.431999999999999940e+00,9.837999999999999190e+00,6.405999999999999694e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,3.403666666666666618e+00,9.816333333333332689e+00,6.412666666666666515e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,3.380999999999999783e+00,9.798999999999999488e+00,6.418000000000000149e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,3.400500000000000078e+00,9.809499999999999886e+00,6.408999999999999808e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.520000000000000018e-01,3.407000000000000028e+00,9.813000000000000611e+00,6.405999999999999694e+00,-7.850536690379999527e+01,4.996572197543999891e+02,2.299676705699999957e+01
2.600000000000000089e-01,3.407000000000000028e+00,9.823666666666666103e+00,6.416666666666666963e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,3.407000000000000028e+00,9.824999999999999289e+00,6.418000000000000149e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.780000000000000249e-01,3.343999999999999861e+00,9.775000000000000355e+00,6.431000000000000050e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.800000000000000266e-01,3.349333333333333051e+00,9.782999999999999474e+00,6.433666666666666423e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,3.367999999999999883e+00,9.810999999999999943e+00,6.442999999999999616e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,3.346666666666666679e+00,9.786333333333333329e+00,6.439666666666666650e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,3.303999999999999826e+00,9.737000000000000099e+00,6.432999999999999829e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,3.310999999999999943e+00,9.749500000000001165e+00,6.438499999999999446e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,3.318000000000000060e+00,9.762000000000000455e+00,6.443999999999999950e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,3.394666666666666721e+00,9.839333333333334153e+00,6.444666666666666544e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,3.432999999999999829e+00,9.878000000000000114e+00,6.445000000000000284e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,3.432222222222222285e+00,9.857777777777778638e+00,6.425555555555555465e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,3.431999999999999940e+00,9.852000000000000313e+00,6.419999999999999929e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,3.407000000000000028e+00,9.826999999999999957e+00,6.419999999999999929e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,3.434000000000000163e+00,9.830000000000000071e+00,6.395999999999999908e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,3.423888888888888982e+00,9.825555555555554932e+00,6.401666666666666394e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,3.342999999999999972e+00,9.789999999999999147e+00,6.447000000000000064e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,3.333750000000000213e+00,9.776999999999999247e+00,6.443249999999999922e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.559999999999999831e-01,3.306000000000000050e+00,9.737999999999999545e+00,6.432000000000000384e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.599999999999999867e-01,3.326400000000000023e+00,9.774399999999999977e+00,6.448000000000000398e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,3.357000000000000206e+00,9.829000000000000625e+00,6.472000000000000419e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,3.350500000000000256e+00,9.828500000000000014e+00,6.477999999999999758e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,3.343999999999999861e+00,9.827999999999999403e+00,6.483999999999999986e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,3.310000000000000053e+00,9.801999999999999602e+00,6.491999999999999993e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,3.293000000000000149e+00,9.788999999999999702e+00,6.496000000000000441e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,3.349000000000000199e+00,9.826624999999999943e+00,6.477624999999999744e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,3.357000000000000206e+00,9.832000000000000739e+00,6.474999999999999645e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,3.357000000000000206e+00,9.839999999999999858e+00,6.482999999999999652e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.079999999999999738e-01,3.279999999999999805e+00,9.776999999999999247e+00,6.496999999999999886e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,3.280222222222222150e+00,9.777666666666666728e+00,6.497444444444444578e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,3.281000000000000139e+00,9.779999999999999361e+00,6.498999999999999666e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,3.276666666666666838e+00,9.779666666666665620e+00,6.503000000000000114e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,3.267999999999999794e+00,9.778999999999999915e+00,6.511000000000000121e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,3.255499999999999616e+00,9.765499999999999403e+00,6.509999999999999787e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.339999999999999969e-01,3.242999999999999883e+00,9.752000000000000668e+00,6.509000000000000341e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,3.285000000000000142e+00,9.804000000000000270e+00,6.519000000000000128e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.430000000000000049e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,-7.850516729559996065e+01,4.996572322126000358e+02,2.299706705939999907e+01
4.500000000000000111e-01,3.366666666666666696e+00,9.870444444444444798e+00,6.503777777777777658e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,3.383999999999999897e+00,9.881999999999999673e+00,6.498000000000000220e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,3.326222222222221969e+00,9.847333333333333272e+00,6.521111111111110858e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,3.318999999999999950e+00,9.842999999999999972e+00,6.524000000000000021e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,3.319999999999999840e+00,9.832000000000000739e+00,6.511999999999999567e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,3.345000000000000195e+00,9.868999999999999773e+00,6.524000000000000021e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,3.333666666666666778e+00,9.855444444444444230e+00,6.521777777777777452e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,3.294000000000000039e+00,9.807999999999999829e+00,6.514000000000000234e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,3.284625000000000128e+00,9.801999999999999602e+00,6.517375000000000362e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.949999999999999956e-01,3.269000000000000128e+00,9.791999999999999815e+00,6.522999999999999687e+00,-7.850416896600000882e+01,4.996572899171999893e+02,2.299726707920000024e+01
5.000000000000000000e-01,3.283444444444444610e+00,9.806444444444444741e+00,6.522999999999999687e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.040000000000000036e-01,3.294999999999999929e+00,9.817999999999999616e+00,6.522999999999999687e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,3.268333333333333091e+00,9.793333333333333002e+00,6.524999999999999467e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,3.254999999999999893e+00,9.781000000000000583e+00,6.525999999999999801e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,3.243624999999999758e+00,9.758250000000000313e+00,6.514624999999999666e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.210000000000000187e-01,3.241999999999999993e+00,9.755000000000000782e+00,6.512999999999999901e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.300000000000000266e-01,3.312199999999999811e+00,9.811700000000000088e+00,6.499500000000000277e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,3.319999999999999840e+00,9.817999999999999616e+00,6.498000000000000220e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.390000000000000346e-01,3.281000000000000139e+00,9.805999999999999162e+00,6.525000000000000355e+00,-7.850416883280000491e+01,4.996572878004000131e+02,2.299666708280000194e+01
5.400000000000000355e-01,3.269875000000000309e+00,9.796249999999998792e+00,6.526375000000000703e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.470000000000000417e-01,3.192000000000000171e+00,9.727999999999999758e+00,6.535999999999999588e+00,-7.850486756139993361e+01,4.996572457843000166e+02,2.299606707170000064e+01
5.500000000000000444e-01,3.195600000000000218e+00,9.728899999999999437e+00,6.533299999999999663e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,3.204000000000000181e+00,9.730999999999999872e+00,6.527000000000000135e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,3.213750000000000107e+00,9.740000000000000213e+00,6.526250000000000107e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,3.229999999999999982e+00,9.755000000000000782e+00,6.525000000000000355e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,3.208333333333333037e+00,9.733333333333332504e+00,6.525000000000000355e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,3.190999999999999837e+00,9.715999999999999304e+00,6.525000000000000355e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,3.229999999999999982e+00,9.754249999999998977e+00,6.524250000000000327e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.819999999999999618e-01,3.242999999999999883e+00,9.766999999999999460e+00,6.524000000000000021e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,3.293400000000000105e+00,9.817399999999999238e+00,6.524000000000000021e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,3.306000000000000050e+00,9.830000000000000071e+00,6.524000000000000021e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,3.254999999999999893e+00,9.803000000000000824e+00,6.548000000000000043e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,3.267999999999999794e+00,9.816000000000000725e+00,6.548000000000000043e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.273666666666666281e+00,9.821666666666667211e+00,6.548000000000000043e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,3.318999999999999950e+00,9.867000000000000881e+00,6.548000000000000043e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,3.302999999999999936e+00,9.854250000000000398e+00,6.551250000000000462e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.260000000000000009e-01,3.254999999999999893e+00,9.816000000000000725e+00,6.560999999999999943e+00,-7.850356974180000691e+01,4.996573209413999734e+02,2.299636709720000027e+01
6.300000000000000044e-01,3.235999999999999766e+00,9.801999999999999602e+00,6.565999999999999837e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.340000000000000080e-01,3.217000000000000082e+00,9.788000000000000256e+00,6.570999999999999730e+00,-7.850356991939999318e+01,4.996573237637999796e+02,2.299716709239999801e+01
6.400000000000000133e-01,3.239799999999999791e+00,9.812599999999999767e+00,6.572799999999999976e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,3.254999999999999893e+00,9.829000000000000625e+00,6.573999999999999844e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,3.245249999999999968e+00,9.800499999999999545e+00,6.555250000000000021e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,3.241999999999999993e+00,9.791000000000000369e+00,6.549000000000000377e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,3.218888888888888911e+00,9.756333333333333968e+00,6.537444444444443725e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,3.216000000000000192e+00,9.752000000000000668e+00,6.535999999999999588e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,3.254999999999999893e+00,9.801999999999999602e+00,6.546999999999999709e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.780000000000000471e-01,3.229000000000000092e+00,9.803000000000000824e+00,6.573999999999999844e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.800000000000000488e-01,3.203222222222222193e+00,9.780333333333334878e+00,6.577111111111110908e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,3.112999999999999989e+00,9.701000000000000512e+00,6.588000000000000078e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.122333333333333183e+00,9.710000000000000853e+00,6.587666666666666337e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,3.141000000000000014e+00,9.727999999999999758e+00,6.586999999999999744e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,3.141000000000000014e+00,9.740500000000000824e+00,6.599499999999999922e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.039999999999999591e-01,3.141000000000000014e+00,9.753000000000000114e+00,6.612000000000000099e+00,-7.850356978620000348e+01,4.996573216470000034e+02,2.299656709599999971e+01
7.099999999999999645e-01,3.097666666666666568e+00,9.701000000000000512e+00,6.603333333333333499e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.076000000000000068e+00,9.675000000000000711e+00,6.599000000000000199e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.075222222222222523e+00,9.656333333333332547e+00,6.581111111111110468e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.075000000000000178e+00,9.650999999999999801e+00,6.575999999999999623e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.132777777777778105e+00,9.705222222222221973e+00,6.572444444444444756e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.140000000000000124e+00,9.711999999999999744e+00,6.572000000000000064e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.389999999999999902e-01,3.125999999999999890e+00,9.698999999999999844e+00,6.573000000000000398e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.125999999999999890e+00,9.700222222222222968e+00,6.574222222222222634e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.125999999999999890e+00,9.710000000000000853e+00,6.583999999999999631e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.137555555555555653e+00,9.718888888888889355e+00,6.581333333333333258e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.177999999999999936e+00,9.750000000000000000e+00,6.572000000000000064e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.158500000000000085e+00,9.735749999999999460e+00,6.577250000000000263e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.125999999999999890e+00,9.711999999999999744e+00,6.586000000000000298e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.097666666666666568e+00,9.683111111111111668e+00,6.585444444444444656e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.075000000000000178e+00,9.660000000000000142e+00,6.584999999999999964e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.108999999999999986e+00,9.694000000000000838e+00,6.584999999999999964e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.125999999999999890e+00,9.711000000000000298e+00,6.584999999999999964e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.136888888888889060e+00,9.710222222222222754e+00,6.573333333333333250e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.920000000000000373e-01,3.140000000000000124e+00,9.710000000000000853e+00,6.570000000000000284e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
