x_LE,y_LE,x_RE,y_RE
4.723383462728703713e-02,4.715939999999999941e+02,4.921282138407519907e-02,4.777749999999999773e+02
4.772246050274173146e-02,4.716209999999999809e+02,4.972250537999772790e-02,4.777509999999999764e+02
4.815679461425701607e-02,4.715819999999999936e+02,5.023218937592025674e-02,4.777649999999999864e+02
4.864542048971171040e-02,4.715950000000000273e+02,5.068524181674028545e-02,4.777909999999999968e+02
4.913404636516640472e-02,4.715810000000000173e+02,5.119492581266281428e-02,4.777769999999999868e+02
4.962267224062109905e-02,4.715319999999999823e+02,5.170460980858534311e-02,4.777909999999999968e+02
5.005700635213638366e-02,4.715179999999999723e+02,5.215766224940536488e-02,4.778419999999999845e+02
5.054563222759107799e-02,4.715450000000000159e+02,5.266734624532789372e-02,4.778140000000000214e+02
5.103425810304576538e-02,4.715310000000000059e+02,5.317703024125041561e-02,4.778009999999999877e+02
5.146859221456104999e-02,4.715439999999999827e+02,5.363008268207044432e-02,4.777889999999999873e+02
5.195721809001573738e-02,4.716070000000000277e+02,5.419639823309547327e-02,4.777749999999999773e+02
5.244584396547043170e-02,4.716469999999999914e+02,5.464945067391550199e-02,4.777610000000000241e+02
5.288017807698571632e-02,4.716209999999999809e+02,5.515913466983803082e-02,4.777719999999999914e+02
5.336880395244041064e-02,4.715960000000000036e+02,5.566881866576055965e-02,4.777740000000000009e+02
5.385742982789510497e-02,4.716089999999999804e+02,5.612187110658058142e-02,4.777479999999999905e+02
5.434605570334979235e-02,4.715710000000000264e+02,5.663155510250311025e-02,4.777479999999999905e+02
5.478038981486507697e-02,4.715579999999999927e+02,5.714123909842563215e-02,4.777509999999999764e+02
5.521472392638036158e-02,4.715710000000000264e+02,5.765092309434816792e-02,4.777259999999999991e+02
5.575764156577446562e-02,4.715450000000000159e+02,5.810397553516818969e-02,4.776879999999999882e+02
5.619197567728975024e-02,4.715070000000000050e+02,5.861365953109071159e-02,4.777139999999999986e+02
5.668060155274445150e-02,4.715199999999999818e+02,5.912334352701324736e-02,4.777149999999999750e+02
5.711493566425972918e-02,4.715459999999999923e+02,5.951976441273076207e-02,4.776879999999999882e+02
5.765785330365384015e-02,4.714809999999999945e+02,6.002944840865329784e-02,4.777029999999999745e+02
5.809218741516911783e-02,4.714429999999999836e+02,6.053913240457581973e-02,4.777160000000000082e+02
5.852652152668440244e-02,4.714700000000000273e+02,6.104881640049835551e-02,4.776890000000000214e+02
5.901514740213908983e-02,4.714809999999999945e+02,6.150186884131838422e-02,4.776999999999999886e+02
5.950377327759379109e-02,4.714950000000000045e+02,6.201155283724090611e-02,4.776999999999999886e+02
5.999239915304847848e-02,4.715210000000000150e+02,6.252123683316343494e-02,4.776480000000000246e+02
6.048102502850317974e-02,4.715199999999999818e+02,6.303092082908595684e-02,4.776379999999999768e+02
6.091535914001846436e-02,4.714950000000000045e+02,6.348397326990598555e-02,4.776870000000000118e+02
6.134969325153373509e-02,4.715070000000000050e+02,6.399365726582850744e-02,4.777010000000000218e+02
6.189261089092783913e-02,4.715199999999999818e+02,6.450334126175104321e-02,4.776750000000000114e+02
6.232694500244312374e-02,4.714689999999999941e+02,6.495639370257107192e-02,4.776899999999999977e+02
6.281557087789782501e-02,4.714440000000000168e+02,6.546607769849359382e-02,4.776899999999999977e+02
6.330419675335251239e-02,4.714569999999999936e+02,6.597576169441612959e-02,4.776270000000000095e+02
6.373853086486779007e-02,4.714689999999999941e+02,6.648544569033865148e-02,4.776290000000000191e+02
6.422715674032249134e-02,4.714560000000000173e+02,6.693849813115866632e-02,4.776669999999999732e+02
6.466149085183778289e-02,4.714569999999999936e+02,6.744818212708120209e-02,4.776650000000000205e+02
6.515011672729247028e-02,4.714569999999999936e+02,6.795786612300372398e-02,4.776390000000000100e+02
6.563874260274717154e-02,4.713929999999999723e+02,6.841091856382375269e-02,4.776759999999999877e+02
6.612736847820185893e-02,4.714060000000000059e+02,6.892060255974628846e-02,4.776650000000000205e+02
6.661599435365654631e-02,4.714580000000000268e+02,6.943028655566881036e-02,4.775989999999999895e+02
6.705032846517183787e-02,4.714569999999999936e+02,6.993997055159134613e-02,4.775899999999999750e+02
6.753895434062652525e-02,4.714189999999999827e+02,7.039302299241137484e-02,4.776050000000000182e+02
6.802758021608121264e-02,4.714569999999999936e+02,7.084607543323138967e-02,4.775889999999999986e+02
6.851620609153591390e-02,4.714950000000000045e+02,7.141239098425641862e-02,4.776150000000000091e+02
6.895054020305119158e-02,4.714440000000000168e+02,7.186544342507644734e-02,4.776549999999999727e+02
6.943916607850587897e-02,4.714049999999999727e+02,7.243175897610147629e-02,4.776449999999999818e+02
6.987350019002117052e-02,4.713799999999999955e+02,7.288481141692150500e-02,4.776299999999999955e+02
7.036212606547587178e-02,4.713419999999999845e+02,7.339449541284402689e-02,4.776190000000000282e+02
7.085075194093055917e-02,4.713550000000000182e+02,7.384754785366405561e-02,4.775960000000000036e+02
7.133937781638526043e-02,4.713430000000000177e+02,7.430060029448408432e-02,4.775690000000000168e+02
7.182800369183994782e-02,4.713290000000000077e+02,7.481028429040660621e-02,4.775939999999999941e+02
7.226233780335522550e-02,4.713179999999999836e+02,7.531996828632914198e-02,4.776449999999999818e+02
7.275096367880992676e-02,4.713179999999999836e+02,7.582965228225166388e-02,4.776290000000000191e+02
7.318529779032520444e-02,4.713700000000000045e+02,7.633933627817419965e-02,4.775950000000000273e+02
7.367392366577989182e-02,4.713299999999999841e+02,7.679238871899422836e-02,4.776069999999999709e+02
7.416254954123459309e-02,4.713039999999999736e+02,7.730207271491675025e-02,4.775939999999999941e+02
7.459688365274988464e-02,4.713179999999999836e+02,7.781175671083928602e-02,4.775180000000000291e+02
7.508550952820457203e-02,4.713299999999999841e+02,7.826480915165928698e-02,4.774689999999999941e+02
7.551984363971984970e-02,4.713550000000000182e+02,7.877449314758182275e-02,4.774569999999999936e+02
7.606276127911396068e-02,4.713679999999999950e+02,7.928417714350434464e-02,4.774710000000000036e+02
7.649709539062923835e-02,4.713790000000000191e+02,7.979386113942688041e-02,4.774710000000000036e+02
7.698572126608392574e-02,4.713679999999999950e+02,8.024691358024690913e-02,4.774730000000000132e+02
7.747434714153862700e-02,4.713290000000000077e+02,8.075659757616943102e-02,4.774470000000000027e+02
7.790868125305391856e-02,4.713299999999999841e+02,8.126628157209196679e-02,4.774329999999999927e+02
7.839730712850860594e-02,4.713050000000000068e+02,8.171933401291199550e-02,4.774580000000000268e+02
7.888593300396329333e-02,4.712540000000000191e+02,8.222901800883451739e-02,4.774590000000000032e+02
7.932026711547858489e-02,4.712549999999999955e+02,8.268207044965453223e-02,4.774569999999999936e+02
7.980889299093327227e-02,4.712549999999999955e+02,8.324838600067957506e-02,4.774689999999999941e+02
8.024322710244854995e-02,4.712939999999999827e+02,8.370143844149958989e-02,4.775079999999999814e+02
8.078614474184266092e-02,4.712810000000000059e+02,8.415449088231961861e-02,4.775579999999999927e+02
8.127477061729736219e-02,4.712679999999999723e+02,8.466417487824215438e-02,4.775710000000000264e+02
8.170910472881262598e-02,4.712549999999999955e+02,8.517385887416467627e-02,4.775720000000000027e+02
8.214343884032791754e-02,4.712429999999999950e+02,8.562691131498470498e-02,4.775350000000000250e+02
8.268635647972201463e-02,4.712679999999999723e+02,8.619322686600973393e-02,4.774839999999999804e+02
8.312069059123730619e-02,4.712930000000000064e+02,8.664627930682976265e-02,4.774590000000000032e+02
8.360931646669200745e-02,4.712799999999999727e+02,8.715596330275228454e-02,4.774730000000000132e+02
8.409794234214669484e-02,4.712930000000000064e+02,8.766564729867482031e-02,4.774719999999999800e+02
8.453227645366197252e-02,4.713559999999999945e+02,8.811869973949484902e-02,4.774599999999999795e+02
8.502090232911667378e-02,4.713570000000000277e+02,8.862838373541737091e-02,4.775000000000000000e+02
8.550952820457136117e-02,4.713070000000000164e+02,8.913806773133989281e-02,4.775480000000000018e+02
8.594386231608663884e-02,4.712309999999999945e+02,8.959112017215992152e-02,4.775210000000000150e+02
8.637819642760193040e-02,4.712189999999999941e+02,9.010080416808244341e-02,4.774959999999999809e+02
8.686682230305663166e-02,4.712049999999999841e+02,9.061048816400497918e-02,4.774719999999999800e+02
8.735544817851131905e-02,4.712189999999999941e+02,9.112017215992750108e-02,4.774809999999999945e+02
8.778978229002659672e-02,4.712189999999999941e+02,9.157322460074752979e-02,4.775090000000000146e+02
8.827840816548128411e-02,4.711940000000000168e+02,9.208290859667005168e-02,4.774979999999999905e+02
8.876703404093598537e-02,4.712049999999999841e+02,9.259259259259258745e-02,4.774730000000000132e+02
8.925565991639067276e-02,4.712429999999999950e+02,9.304564503341261616e-02,4.774730000000000132e+02
8.968999402790596431e-02,4.712180000000000177e+02,9.355532902933513806e-02,4.774859999999999900e+02
9.017861990336066558e-02,4.711929999999999836e+02,9.406501302525767383e-02,4.774879999999999995e+02
9.066724577881535296e-02,4.711669999999999732e+02,9.457469702118019572e-02,4.774359999999999786e+02
9.110157989033063064e-02,4.712309999999999945e+02,9.502774946200021056e-02,4.773870000000000005e+02
9.159020576578533190e-02,4.712570000000000050e+02,9.553743345792274633e-02,4.773990000000000009e+02
9.207883164124001929e-02,4.712060000000000173e+02,9.599048589874277504e-02,4.774230000000000018e+02
9.256745751669472055e-02,4.712459999999999809e+02,9.650016989466529693e-02,4.774250000000000114e+02
9.305608339214940794e-02,4.712459999999999809e+02,9.700985389058783270e-02,4.774340000000000259e+02
9.349041750366468562e-02,4.712330000000000041e+02,9.751953788651035460e-02,4.774479999999999791e+02
9.397904337911938688e-02,4.712710000000000150e+02,9.802922188243289037e-02,4.774610000000000127e+02
9.446766925457407427e-02,4.712579999999999814e+02,9.848227432325291908e-02,4.774230000000000018e+02
9.490200336608936582e-02,4.711820000000000164e+02,9.899195831917544097e-02,4.774359999999999786e+02
9.539062924154405321e-02,4.711549999999999727e+02,9.944501075999545581e-02,4.774250000000000114e+02
9.587925511699875447e-02,4.712069999999999936e+02,9.995469475591797770e-02,4.773890000000000100e+02
9.636788099245344186e-02,4.712309999999999945e+02,1.004643787518405135e-01,4.773870000000000005e+02
9.680221510396871953e-02,4.712060000000000173e+02,1.009174311926605422e-01,4.773890000000000100e+02
9.729084097942342080e-02,4.711820000000000164e+02,1.014271151885830641e-01,4.773890000000000100e+02
9.777946685487810818e-02,4.712320000000000277e+02,1.019367991845055998e-01,4.774019999999999868e+02
9.821380096639338586e-02,4.712450000000000045e+02,1.024464831804281217e-01,4.773899999999999864e+02
9.870242684184808712e-02,4.712450000000000045e+02,1.028995356212481505e-01,4.773650000000000091e+02
9.913676095336337868e-02,4.712069999999999936e+02,1.033525880620681792e-01,4.773260000000000218e+02
9.962538682881806607e-02,4.711569999999999823e+02,1.039189036130932081e-01,4.773360000000000127e+02
1.001140127042727673e-01,4.711560000000000059e+02,1.043719560539132368e-01,4.773639999999999759e+02
1.006026385797274547e-01,4.711820000000000164e+02,1.048816400498357587e-01,4.773380000000000223e+02
1.010912644551821560e-01,4.711560000000000059e+02,1.053346924906557874e-01,4.773759999999999764e+02
1.015255985666974337e-01,4.711440000000000055e+02,1.059010080416808164e-01,4.774649999999999750e+02
1.019599326782127113e-01,4.711309999999999718e+02,1.063540604825008312e-01,4.774639999999999986e+02
1.025028503176068084e-01,4.711429999999999723e+02,1.068637444784233670e-01,4.774409999999999741e+02
1.029371844291221000e-01,4.711809999999999832e+02,1.073167969192433957e-01,4.774300000000000068e+02
1.034258103045767874e-01,4.711429999999999723e+02,1.078264809151659176e-01,4.774180000000000064e+02
1.038601444160920789e-01,4.711290000000000191e+02,1.083361649110884534e-01,4.774060000000000059e+02
1.043487702915467663e-01,4.711429999999999723e+02,1.088458489070109753e-01,4.773940000000000055e+02
1.048373961670014676e-01,4.711419999999999959e+02,1.092989013478310040e-01,4.774320000000000164e+02
1.053260220424561550e-01,4.711539999999999964e+02,1.098085853437535397e-01,4.774200000000000159e+02
1.060318149736684951e-01,4.711549999999999727e+02,1.103182693396760616e-01,4.774169999999999732e+02
1.064661490851837727e-01,4.711809999999999832e+02,1.107713217804960765e-01,4.774440000000000168e+02
1.070090667245778837e-01,4.711429999999999723e+02,1.112810057764186122e-01,4.774289999999999736e+02
1.074434008360931614e-01,4.711299999999999955e+02,1.117906897723411341e-01,4.774159999999999968e+02
1.078777349476084529e-01,4.711179999999999950e+02,1.123003737682636699e-01,4.774039999999999964e+02
1.083663608230631403e-01,4.710930000000000177e+02,1.128100577641861918e-01,4.774060000000000059e+02
1.088549866985178277e-01,4.711059999999999945e+02,1.132631102050062205e-01,4.774180000000000064e+02
1.092893208100331054e-01,4.711309999999999718e+02,1.137727942009287424e-01,4.774189999999999827e+02
1.097779466854877928e-01,4.711179999999999950e+02,1.142824781968512643e-01,4.774089999999999918e+02
1.102665725609425079e-01,4.711179999999999950e+02,1.147355306376712930e-01,4.774239999999999782e+02
1.107551984363971953e-01,4.710919999999999845e+02,1.152452146335938427e-01,4.774239999999999782e+02
1.111895325479124869e-01,4.711050000000000182e+02,1.157548986295163645e-01,4.774359999999999786e+02
1.116781584233671742e-01,4.710670000000000073e+02,1.162079510703363794e-01,4.774499999999999886e+02
1.121667842988218616e-01,4.710409999999999968e+02,1.167176350662589013e-01,4.774220000000000255e+02
1.126011184103371393e-01,4.711050000000000182e+02,1.172273190621814232e-01,4.773589999999999804e+02
1.130897442857918545e-01,4.711299999999999955e+02,1.177370030581039728e-01,4.773469999999999800e+02
1.135783701612465418e-01,4.711190000000000282e+02,1.181900554989240015e-01,4.773840000000000146e+02
1.140669960367012292e-01,4.711569999999999823e+02,1.186997394948465234e-01,4.773679999999999950e+02
1.145013301482165069e-01,4.711449999999999818e+02,1.192094234907690453e-01,4.773170000000000073e+02
1.149899560236711943e-01,4.711320000000000050e+02,1.196058443764865808e-01,4.773450000000000273e+02
1.154242901351864858e-01,4.710939999999999941e+02,1.201155283724091027e-01,4.773600000000000136e+02
1.161843748303382357e-01,4.710679999999999836e+02,1.206252123683316246e-01,4.773340000000000032e+02
1.166187089418535272e-01,4.710939999999999941e+02,1.211348963642541465e-01,4.773349999999999795e+02
1.171073348173082146e-01,4.711190000000000282e+02,1.215879488050741614e-01,4.773090000000000259e+02
1.175416689288234923e-01,4.711440000000000055e+02,1.220976328009967110e-01,4.772740000000000009e+02
1.183017536239752282e-01,4.711560000000000059e+02,1.226073167969192329e-01,4.773220000000000027e+02
1.189532547912481586e-01,4.711440000000000055e+02,1.230603692377392616e-01,4.773489999999999895e+02
1.194961724306422696e-01,4.711320000000000050e+02,1.235700532336617835e-01,4.773480000000000132e+02
1.199305065421575611e-01,4.710939999999999941e+02,1.240797372295843054e-01,4.773090000000000259e+02
1.206362994733698873e-01,4.710819999999999936e+02,1.245894212255068551e-01,4.772970000000000255e+02
1.211249253488245747e-01,4.711329999999999814e+02,1.250424736663268699e-01,4.773330000000000268e+02
1.216135512242792899e-01,4.711850000000000023e+02,1.255521576622493918e-01,4.773059999999999832e+02
1.220478853357945676e-01,4.711209999999999809e+02,1.260618416581719137e-01,4.772669999999999959e+02
1.225365112112492549e-01,4.711329999999999814e+02,1.265148940989919424e-01,4.772570000000000050e+02
1.230251370867039423e-01,4.711850000000000023e+02,1.270245780949144643e-01,4.772690000000000055e+02
1.234594711982192339e-01,4.711580000000000155e+02,1.275342620908369862e-01,4.772810000000000059e+02
1.239480970736739213e-01,4.711460000000000150e+02,1.280439460867595358e-01,4.772579999999999814e+02
1.244367229491286087e-01,4.711329999999999814e+02,1.284969985275795645e-01,4.772450000000000045e+02
1.248710570606438863e-01,4.711080000000000041e+02,1.290066825235020864e-01,4.772710000000000150e+02
1.254139747000380112e-01,4.711460000000000150e+02,1.295163665194246083e-01,4.772730000000000246e+02
1.260654758673109277e-01,4.711720000000000255e+02,1.300260505153471302e-01,4.772620000000000005e+02
1.265541017427656290e-01,4.711970000000000027e+02,1.304791029561671589e-01,4.772780000000000200e+02
1.269884358542809066e-01,4.711460000000000150e+02,1.309887869520897086e-01,4.772749999999999773e+02
1.275313534936750037e-01,4.711589999999999918e+02,1.314984709480122305e-01,4.772880000000000109e+02
1.279656876051903092e-01,4.711850000000000023e+02,1.319515233888322592e-01,4.773240000000000123e+02
1.284543134806449827e-01,4.711739999999999782e+02,1.324612073847547811e-01,4.773229999999999791e+02
1.288886475921602603e-01,4.711480000000000246e+02,1.329142598255748098e-01,4.773129999999999882e+02
1.293772734676149616e-01,4.711600000000000250e+02,1.334239438214973317e-01,4.773079999999999927e+02
1.298658993430696351e-01,4.711480000000000246e+02,1.339336278174198813e-01,4.773220000000000027e+02
1.303002334545849406e-01,4.711730000000000018e+02,1.344433118133424032e-01,4.773100000000000023e+02
1.307888593300396141e-01,4.711850000000000023e+02,1.351228904745724324e-01,4.772590000000000146e+02
1.312774852054943431e-01,4.711720000000000255e+02,1.356325744704949543e-01,4.773109999999999786e+02
1.319832781367066554e-01,4.711580000000000155e+02,1.361988900215199694e-01,4.773600000000000136e+02
1.324719040121613567e-01,4.711089999999999804e+02,1.366519424623399981e-01,4.773489999999999895e+02
1.329062381236766344e-01,4.711349999999999909e+02,1.371616264582625477e-01,4.773899999999999864e+02
1.336120310548889745e-01,4.711349999999999909e+02,1.376146788990825764e-01,4.773770000000000095e+02
1.341006569303436757e-01,4.710969999999999800e+02,1.381243628950050983e-01,4.773380000000000223e+02
1.345892828057983492e-01,4.711229999999999905e+02,1.385774153358251271e-01,4.773000000000000114e+02
1.350779086812530505e-01,4.711600000000000250e+02,1.390870993317476489e-01,4.772980000000000018e+02
1.355122427927683282e-01,4.711859999999999786e+02,1.395967833276701708e-01,4.773000000000000114e+02
1.359465769042836059e-01,4.711730000000000018e+02,1.401064673235926927e-01,4.773090000000000259e+02
1.367066615994353418e-01,4.711610000000000014e+02,1.405595197644127214e-01,4.773109999999999786e+02
1.371952874748900708e-01,4.711220000000000141e+02,1.411258353154377365e-01,4.773609999999999900e+02
1.379010804061023832e-01,4.710710000000000264e+02,1.415788877562577652e-01,4.773240000000000123e+02
1.383897062815570844e-01,4.711600000000000250e+02,1.420885717521802871e-01,4.773100000000000023e+02
1.388240403930723621e-01,4.711100000000000136e+02,1.425416241930003158e-01,4.773249999999999886e+02
