width_LLS_B,Weights,error_LLS_B
6.294999999999999929e+00,9.967106408493460190e-01,-5.499999999999971578e-02
6.270999999999999908e+00,9.997489063921349839e-01,-7.899999999999973710e-02
6.256999999999999673e+00,9.990164049760019704e-01,-9.299999999999997158e-02
6.270999999999999908e+00,9.990516333490579992e-01,-7.899999999999973710e-02
6.283000000000000362e+00,1.005615523826999924e+00,-6.699999999999928235e-02
6.283000000000000362e+00,9.989397037438539906e-01,-6.699999999999928235e-02
6.269000000000000128e+00,1.005895093240430027e+00,-8.099999999999951683e-02
6.245000000000000107e+00,1.005220941378180077e+00,-1.049999999999995381e-01
6.232000000000000206e+00,9.993706050320120271e-01,-1.179999999999994387e-01
6.258000000000000007e+00,9.927602169852279834e-01,-9.199999999999963762e-02
6.267999999999999794e+00,9.951420275153950445e-01,-8.199999999999985079e-02
6.293000000000000149e+00,1.006223286415800056e+00,-5.699999999999949551e-02
6.293000000000000149e+00,1.002450905641689927e+00,-5.699999999999949551e-02
6.291999999999999815e+00,9.996148519125650500e-01,-5.799999999999982947e-02
6.241999999999999993e+00,9.926128893050529811e-01,-1.079999999999996518e-01
6.277999999999999581e+00,9.948310933307750181e-01,-7.200000000000006395e-02
6.317000000000000171e+00,1.001435703101910102e+00,-3.299999999999947420e-02
6.381000000000000227e+00,1.001639566378430102e+00,3.100000000000058265e-02
6.331000000000000405e+00,1.000655963865189957e+00,-1.899999999999923972e-02
6.317000000000000171e+00,1.005076107542530073e+00,-3.299999999999947420e-02
6.328999999999999737e+00,9.974162337504790532e-01,-2.099999999999990763e-02
6.354000000000000092e+00,9.951858390633380180e-01,4.000000000000447642e-03
6.315000000000000391e+00,9.981382420918180065e-01,-3.499999999999925393e-02
6.317000000000000171e+00,1.007552057673620105e+00,-3.299999999999947420e-02
6.317000000000000171e+00,1.000311351217600064e+00,-3.299999999999947420e-02
6.278999999999999915e+00,9.947214914538069497e-01,-7.099999999999972999e-02
6.304000000000000270e+00,1.003015334018660054e+00,-4.599999999999937472e-02
6.278999999999999915e+00,1.000551180072190016e+00,-7.099999999999972999e-02
6.328000000000000291e+00,9.999290002920829812e-01,-2.199999999999935341e-02
6.352999999999999758e+00,1.001601283194240022e+00,3.000000000000113687e-03
6.366999999999999993e+00,1.003037254281039958e+00,1.700000000000034817e-02
6.429999999999999716e+00,9.994903863581909853e-01,8.000000000000007105e-02
6.405000000000000249e+00,9.915562424507839978e-01,5.500000000000060396e-02
6.418000000000000149e+00,1.004988091067180012e+00,6.800000000000050449e-02
6.354000000000000092e+00,1.007694799594669899e+00,4.000000000000447642e-03
6.328999999999999737e+00,9.986762952027200546e-01,-2.099999999999990763e-02
6.301999999999999602e+00,9.996415298139810224e-01,-4.800000000000004263e-02
6.301999999999999602e+00,1.001467887820830072e+00,-4.800000000000004263e-02
6.275999999999999801e+00,1.007919988099259978e+00,-7.399999999999984368e-02
6.250000000000000000e+00,1.007550479313169989e+00,-9.999999999999964473e-02
6.213000000000000078e+00,9.977941106103449531e-01,-1.369999999999995666e-01
6.185999999999999943e+00,1.001169168525900099e+00,-1.639999999999997016e-01
6.238000000000000433e+00,9.958133558508189820e-01,-1.119999999999992113e-01
6.288000000000000256e+00,9.924123828797980496e-01,-6.199999999999938893e-02
6.277999999999999581e+00,9.947728660769219466e-01,-7.200000000000006395e-02
6.214000000000000412e+00,9.991175917968480036e-01,-1.359999999999992326e-01
6.213000000000000078e+00,1.005422325761569979e+00,-1.369999999999995666e-01
6.174999999999999822e+00,9.921476972374420056e-01,-1.749999999999998224e-01
6.185999999999999943e+00,1.000447248817079915e+00,-1.639999999999997016e-01
6.198000000000000398e+00,1.006965293112010107e+00,-1.519999999999992468e-01
6.238000000000000433e+00,1.005237763351140012e+00,-1.119999999999992113e-01
6.248999999999999666e+00,9.971995674269800158e-01,-1.009999999999999787e-01
6.224999999999999645e+00,9.950932127415229589e-01,-1.250000000000000000e-01
6.211000000000000298e+00,9.984353057871619974e-01,-1.389999999999993463e-01
6.198000000000000398e+00,1.001019760769459976e+00,-1.519999999999992468e-01
6.171000000000000263e+00,9.988635958228290201e-01,-1.789999999999993818e-01
6.208999999999999631e+00,1.006296499326229998e+00,-1.410000000000000142e-01
6.222000000000000419e+00,1.003528829691660018e+00,-1.279999999999992255e-01
6.195999999999999730e+00,9.977251296370880373e-01,-1.539999999999999147e-01
6.246999999999999886e+00,1.003830624787759973e+00,-1.029999999999997584e-01
6.246000000000000441e+00,1.007999842509389898e+00,-1.039999999999992042e-01
6.259000000000000341e+00,1.001430935837460012e+00,-9.099999999999930367e-02
6.243000000000000327e+00,9.935740713958579606e-01,-1.069999999999993179e-01
6.294999999999999929e+00,9.936714985600849648e-01,-5.499999999999971578e-02
6.317999999999999616e+00,1.004000521955539904e+00,-3.200000000000002842e-02
6.280000000000000249e+00,1.002568810493289941e+00,-6.999999999999939604e-02
6.267999999999999794e+00,9.985650395118960132e-01,-8.199999999999985079e-02
6.282000000000000028e+00,1.002047792770309975e+00,-6.799999999999961631e-02
6.243000000000000327e+00,9.983872687839190352e-01,-1.069999999999993179e-01
6.243000000000000327e+00,9.962159924853339898e-01,-1.069999999999993179e-01
6.216000000000000192e+00,1.002861210312459894e+00,-1.339999999999994529e-01
6.203000000000000291e+00,1.005468549664179978e+00,-1.469999999999993534e-01
6.203000000000000291e+00,9.970791127091319650e-01,-1.469999999999993534e-01
6.201999999999999957e+00,9.997549018460120118e-01,-1.479999999999996874e-01
6.163000000000000256e+00,1.001521988579199940e+00,-1.869999999999993889e-01
6.163000000000000256e+00,9.995974436170830257e-01,-1.869999999999993889e-01
6.112000000000000099e+00,1.001949292868199892e+00,-2.379999999999995453e-01
6.110999999999999766e+00,1.003867665411170007e+00,-2.389999999999998792e-01
6.137999999999999901e+00,1.008746495443799907e+00,-2.119999999999997442e-01
6.136999999999999567e+00,1.002903625703349899e+00,-2.130000000000000782e-01
6.161999999999999922e+00,9.974062124871220236e-01,-1.879999999999997229e-01
6.184999999999999609e+00,1.000169930567710086e+00,-1.650000000000000355e-01
6.198999999999999844e+00,1.002818209919259962e+00,-1.509999999999998010e-01
6.209999999999999964e+00,1.002837614521220111e+00,-1.399999999999996803e-01
6.235000000000000320e+00,9.947739531728300166e-01,-1.149999999999993250e-01
6.248999999999999666e+00,9.987071040357280438e-01,-1.009999999999999787e-01
6.261000000000000121e+00,1.001590018956779904e+00,-8.899999999999952394e-02
6.246000000000000441e+00,1.006475535865829940e+00,-1.039999999999992042e-01
6.272000000000000242e+00,1.007787850846310063e+00,-7.799999999999940314e-02
6.232000000000000206e+00,9.968199799990009602e-01,-1.179999999999994387e-01
6.195000000000000284e+00,9.955689613505800395e-01,-1.549999999999993605e-01
6.193999999999999950e+00,9.980016076817469495e-01,-1.559999999999996945e-01
6.219000000000000306e+00,9.966653739071840157e-01,-1.309999999999993392e-01
6.232000000000000206e+00,1.003448201975249976e+00,-1.179999999999994387e-01
6.243999999999999773e+00,9.960956014040659445e-01,-1.059999999999998721e-01
6.245000000000000107e+00,9.886554671624739887e-01,-1.049999999999995381e-01
6.230000000000000426e+00,1.000198540920969936e+00,-1.199999999999992184e-01
6.217999999999999972e+00,1.003422886911220058e+00,-1.319999999999996732e-01
6.243999999999999773e+00,9.977682270273480203e-01,-1.059999999999998721e-01
6.243000000000000327e+00,9.950169123903880308e-01,-1.069999999999993179e-01
6.227999999999999758e+00,9.921080440018249513e-01,-1.219999999999998863e-01
6.240999999999999659e+00,9.927662843744819998e-01,-1.089999999999999858e-01
6.214999999999999858e+00,1.001684803129980095e+00,-1.349999999999997868e-01
6.253000000000000114e+00,1.003388814603449974e+00,-9.699999999999953104e-02
6.301999999999999602e+00,9.966954937852899876e-01,-4.800000000000004263e-02
6.328000000000000291e+00,9.925469400124440345e-01,-2.199999999999935341e-02
6.339000000000000412e+00,1.000815875352250028e+00,-1.099999999999923261e-02
6.339999999999999858e+00,1.006954568343660039e+00,-9.999999999999786837e-03
6.325000000000000178e+00,1.000218064536279927e+00,-2.499999999999946709e-02
6.301000000000000156e+00,9.979767688154740357e-01,-4.899999999999948841e-02
6.275000000000000355e+00,9.925784469388709841e-01,-7.499999999999928946e-02
6.224999999999999645e+00,9.928443390173590233e-01,-1.250000000000000000e-01
6.211000000000000298e+00,1.001256642616330073e+00,-1.389999999999993463e-01
6.198000000000000398e+00,1.005829687785920079e+00,-1.519999999999992468e-01
6.198000000000000398e+00,9.991983663746459854e-01,-1.519999999999992468e-01
6.184999999999999609e+00,1.003959383272029937e+00,-1.650000000000000355e-01
6.173000000000000043e+00,9.998418329515860181e-01,-1.769999999999996021e-01
6.147000000000000242e+00,9.954100637379029726e-01,-2.029999999999994031e-01
6.171000000000000263e+00,9.972414025227059886e-01,-1.789999999999993818e-01
6.222000000000000419e+00,9.967397434598459505e-01,-1.279999999999992255e-01
6.197000000000000064e+00,1.001634740498110077e+00,-1.529999999999995808e-01
6.171000000000000263e+00,1.006088244175459945e+00,-1.789999999999993818e-01
6.182999999999999829e+00,1.000812650422159944e+00,-1.669999999999998153e-01
6.182000000000000384e+00,1.001676702881109993e+00,-1.679999999999992610e-01
6.221000000000000085e+00,9.957808014605800118e-01,-1.289999999999995595e-01
6.258000000000000007e+00,9.971501127499780015e-01,-9.199999999999963762e-02
6.291999999999999815e+00,1.002455946959069921e+00,-5.799999999999982947e-02
6.282000000000000028e+00,9.986847798370670493e-01,-6.799999999999961631e-02
6.280999999999999694e+00,1.003237776898320055e+00,-6.899999999999995026e-02
6.306000000000000050e+00,1.004941677437060088e+00,-4.399999999999959499e-02
6.280999999999999694e+00,9.896327168408080022e-01,-6.899999999999995026e-02
6.280000000000000249e+00,9.982959667050520514e-01,-6.999999999999939604e-02
6.253999999999999559e+00,1.006967272479190045e+00,-9.600000000000008527e-02
6.317999999999999616e+00,1.001723817512740089e+00,-3.200000000000002842e-02
6.278999999999999915e+00,9.994566115480020274e-01,-7.099999999999972999e-02
6.256000000000000227e+00,9.938339035230150387e-01,-9.399999999999941735e-02
6.230000000000000426e+00,9.969410414174479929e-01,-1.199999999999992184e-01
6.230000000000000426e+00,9.953589390566119910e-01,-1.199999999999992184e-01
6.253999999999999559e+00,1.001121394660249964e+00,-9.600000000000008527e-02
6.294999999999999929e+00,1.009080569746690026e+00,-5.499999999999971578e-02
6.306000000000000050e+00,9.976165080448630151e-01,-4.399999999999959499e-02
6.307000000000000384e+00,9.936982958197719817e-01,-4.299999999999926104e-02
6.282000000000000028e+00,1.002379758302970103e+00,-6.799999999999961631e-02
6.294999999999999929e+00,9.974675286970789978e-01,-5.499999999999971578e-02
6.269999999999999574e+00,1.002746752770169891e+00,-8.000000000000007105e-02
6.258000000000000007e+00,1.002013876933290026e+00,-9.199999999999963762e-02
6.370000000000000107e+00,1.002931815842929897e+00,2.000000000000046185e-02
6.306000000000000050e+00,9.969904602048970110e-01,-4.399999999999959499e-02
6.283000000000000362e+00,9.954953686156570170e-01,-6.699999999999928235e-02
6.294999999999999929e+00,1.005480205292520024e+00,-5.499999999999971578e-02
6.309000000000000163e+00,1.007253229762689939e+00,-4.099999999999948130e-02
6.296000000000000263e+00,9.989042777111909466e-01,-5.399999999999938183e-02
6.298000000000000043e+00,9.968645858971370011e-01,-5.199999999999960210e-02
6.285000000000000142e+00,1.004327921517260025e+00,-6.499999999999950262e-02
6.310999999999999943e+00,1.003113001281930039e+00,-3.899999999999970157e-02
6.248000000000000220e+00,1.002894494998199937e+00,-1.019999999999994245e-01
6.259999999999999787e+00,9.954085108350080313e-01,-8.999999999999985789e-02
6.298000000000000043e+00,9.990223799732770305e-01,-5.199999999999960210e-02
6.299999999999999822e+00,9.934408214603319687e-01,-4.999999999999982236e-02
6.314000000000000057e+00,9.986295727663609956e-01,-3.599999999999958789e-02
6.288000000000000256e+00,9.726219968393160498e-01,-6.199999999999938893e-02
6.248999999999999666e+00,9.334510366398780512e-01,-1.009999999999999787e-01
6.248999999999999666e+00,8.859086036004429898e-01,-1.009999999999999787e-01
6.250000000000000000e+00,8.471488246621829976e-01,-9.999999999999964473e-02
6.248999999999999666e+00,7.991714136148649894e-01,-1.009999999999999787e-01
6.251000000000000334e+00,7.284245701750300395e-01,-9.899999999999931077e-02
6.251999999999999780e+00,6.582791597839929842e-01,-9.799999999999986500e-02
6.266000000000000014e+00,6.111134251812999629e-01,-8.399999999999963052e-02
6.290000000000000036e+00,5.525504754503469673e-01,-5.999999999999960920e-02
6.304000000000000270e+00,4.858393681297790145e-01,-4.599999999999937472e-02
6.285000000000000142e+00,3.959067744022409796e-01,-6.499999999999950262e-02
6.285999999999999588e+00,2.817703586983050235e-01,-6.400000000000005684e-02
6.270999999999999908e+00,1.818451183614309963e-01,-7.899999999999973710e-02
6.270999999999999908e+00,1.188202540827800052e-01,-7.899999999999973710e-02
6.277000000000000135e+00,1.047677006094730051e-01,-7.299999999999950973e-02
6.277000000000000135e+00,8.733347621973119868e-02,-7.299999999999950973e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.261999999999999567e+00,0.000000000000000000e+00,-8.800000000000007816e-02
6.286999999999999922e+00,0.000000000000000000e+00,-6.299999999999972289e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.277000000000000135e+00,0.000000000000000000e+00,-7.299999999999950973e-02
6.277000000000000135e+00,0.000000000000000000e+00,-7.299999999999950973e-02
6.277999999999999581e+00,0.000000000000000000e+00,-7.200000000000006395e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.251000000000000334e+00,0.000000000000000000e+00,-9.899999999999931077e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.264000000000000234e+00,0.000000000000000000e+00,-8.599999999999941025e-02
6.264000000000000234e+00,0.000000000000000000e+00,-8.599999999999941025e-02
6.261999999999999567e+00,0.000000000000000000e+00,-8.800000000000007816e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.277000000000000135e+00,0.000000000000000000e+00,-7.299999999999950973e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.275999999999999801e+00,0.000000000000000000e+00,-7.399999999999984368e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.262999999999999901e+00,0.000000000000000000e+00,-8.699999999999974420e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.261000000000000121e+00,0.000000000000000000e+00,-8.899999999999952394e-02
6.274000000000000021e+00,0.000000000000000000e+00,-7.599999999999962341e-02
6.275000000000000355e+00,0.000000000000000000e+00,-7.499999999999928946e-02
6.272999999999999687e+00,0.000000000000000000e+00,-7.699999999999995737e-02
