width_LLS_B,Weights
5.762999999999999901e+00,1.007093900505710016e+00
5.801000000000000156e+00,9.940828859047059485e-01
5.777000000000000135e+00,9.965511591033340277e-01
5.714000000000000412e+00,1.001830002939849917e+00
5.673000000000000043e+00,1.006176562681019959e+00
5.636999999999999567e+00,1.003303560121739935e+00
5.625000000000000000e+00,9.969772901317159874e-01
5.639999999999999680e+00,9.966671915950080507e-01
5.637999999999999901e+00,1.002916725040599921e+00
5.652000000000000135e+00,1.004122898691500065e+00
5.674999999999999822e+00,1.001643004586669994e+00
5.663000000000000256e+00,9.888316710629629913e-01
5.690000000000000391e+00,9.977797462100259640e-01
5.700999999999999623e+00,1.003125522545960102e+00
5.764000000000000234e+00,1.006070332135309942e+00
5.767000000000000348e+00,9.983808371674699478e-01
5.790000000000000036e+00,9.934641030736740541e-01
5.764000000000000234e+00,1.003111609485000111e+00
5.766000000000000014e+00,1.004387623031189891e+00
5.764000000000000234e+00,9.985209443168839849e-01
5.790000000000000036e+00,9.871236355733300494e-01
5.802999999999999936e+00,9.989041407163129493e-01
5.828999999999999737e+00,1.002094106385720051e+00
5.878000000000000114e+00,1.001937740543920041e+00
5.850999999999999979e+00,9.923442989314340545e-01
5.828999999999999737e+00,9.973082789878110477e-01
5.753999999999999559e+00,9.973941656725170413e-01
5.762999999999999901e+00,1.002718344126980021e+00
5.777000000000000135e+00,9.990445448292589736e-01
5.852000000000000313e+00,1.002256781122500051e+00
5.839999999999999858e+00,1.004121851016980038e+00
5.814000000000000057e+00,1.001948348531040089e+00
5.764999999999999680e+00,9.999091777791599966e-01
5.852999999999999758e+00,9.972271500682049483e-01
5.814000000000000057e+00,9.959274481811990487e-01
5.812999999999999723e+00,1.001599925826250015e+00
5.836999999999999744e+00,1.007215981006919892e+00
5.854000000000000092e+00,1.003838357473890053e+00
5.838000000000000078e+00,9.958192714221469899e-01
5.886000000000000121e+00,9.965697733276710490e-01
5.913000000000000256e+00,1.004187889667990108e+00
5.926000000000000156e+00,1.000184878876269945e+00
5.913000000000000256e+00,1.003262666640329925e+00
5.948999999999999844e+00,1.001551281839369922e+00
5.937999999999999723e+00,9.967477702251460459e-01
5.926000000000000156e+00,9.987472426100529876e-01
5.937000000000000277e+00,1.005368704912029898e+00
5.961000000000000298e+00,1.001706154817940009e+00
5.947000000000000064e+00,9.996873236171680555e-01
5.935999999999999943e+00,9.970881916041079984e-01
5.908000000000000362e+00,9.989455775681980176e-01
5.958000000000000185e+00,1.002950600685200033e+00
5.961000000000000298e+00,9.980581086588999895e-01
5.958999999999999631e+00,9.978910612444780170e-01
5.943999999999999950e+00,9.998800704246020299e-01
5.932999999999999829e+00,1.004915107597200041e+00
5.907000000000000028e+00,9.989281670831580140e-01
5.868000000000000327e+00,9.965076428084399529e-01
5.831999999999999851e+00,9.983182558632830439e-01
5.831999999999999851e+00,1.004553202084049968e+00
5.767000000000000348e+00,1.007572423065490108e+00
5.782000000000000028e+00,1.000031000289719918e+00
5.770999999999999908e+00,1.000564186699989921e+00
5.706999999999999851e+00,1.005926985952809938e+00
5.717999999999999972e+00,1.004052562381759994e+00
5.692999999999999616e+00,1.003089147635509937e+00
5.703000000000000291e+00,9.970611906431320337e-01
5.729000000000000092e+00,1.004067886396659892e+00
5.754999999999999893e+00,9.956330888871920415e-01
5.719000000000000306e+00,1.002744880901609958e+00
5.679000000000000270e+00,1.007998553383639972e+00
5.663999999999999702e+00,1.000327826481369975e+00
5.689000000000000057e+00,1.003396259453650075e+00
5.676999999999999602e+00,9.939434731772249787e-01
5.637999999999999901e+00,9.993499365876179485e-01
5.639999999999999680e+00,9.963344639490490096e-01
5.677999999999999936e+00,1.001417052506690109e+00
5.738000000000000433e+00,1.009869043751919993e+00
5.716999999999999638e+00,9.979502998492489896e-01
5.714000000000000412e+00,1.004465057716710019e+00
5.716000000000000192e+00,9.922315511331799565e-01
5.676999999999999602e+00,9.982662401846800204e-01
5.727000000000000313e+00,1.001819681306610033e+00
5.701999999999999957e+00,9.960925990572889743e-01
5.652000000000000135e+00,1.005374629214369930e+00
5.677999999999999936e+00,9.945386406562829462e-01
5.663000000000000256e+00,1.002336993404949972e+00
5.652000000000000135e+00,9.984228114845790092e-01
5.711999999999999744e+00,1.006703146343840061e+00
5.737000000000000099e+00,1.003398112681280097e+00
5.775000000000000355e+00,9.871550017610990491e-01
5.812000000000000277e+00,1.001651088403330059e+00
5.809999999999999609e+00,1.004457655591439957e+00
5.809999999999999609e+00,1.001402739223079985e+00
5.775000000000000355e+00,9.973169868477930189e-01
5.748000000000000220e+00,1.000181402830639943e+00
5.722999999999999865e+00,1.002865105141399926e+00
5.796000000000000263e+00,1.000298167259580095e+00
5.772000000000000242e+00,1.002632648354919942e+00
5.785000000000000142e+00,9.998737023419439485e-01
5.786999999999999922e+00,9.917903511498239455e-01
5.822000000000000064e+00,1.001068514401729947e+00
5.871000000000000441e+00,1.005224057548409933e+00
5.871000000000000441e+00,9.974782043347799609e-01
5.910000000000000142e+00,9.917327071053519960e-01
5.870000000000000107e+00,1.000384052392069956e+00
5.857000000000000206e+00,1.009783504723019920e+00
5.870000000000000107e+00,1.005919095427209919e+00
5.831999999999999851e+00,9.979612958840069492e-01
5.794999999999999929e+00,1.002801766861940003e+00
5.809000000000000163e+00,1.006598926748879963e+00
5.769000000000000128e+00,9.958599454399910123e-01
5.770999999999999908e+00,1.000586766502679970e+00
5.770999999999999908e+00,9.996321186262340230e-01
5.770999999999999908e+00,9.992160211601539554e-01
5.759000000000000341e+00,9.949558054738359969e-01
5.783000000000000362e+00,9.926238291018320004e-01
5.833999999999999631e+00,1.006489864744809948e+00
5.857999999999999652e+00,1.000132894026420027e+00
5.883000000000000007e+00,9.907876941732060017e-01
5.834999999999999964e+00,1.000835678111859917e+00
5.820000000000000284e+00,1.001694473344489911e+00
5.844999999999999751e+00,9.971251605516660010e-01
5.831000000000000405e+00,1.001700976075740046e+00
5.807000000000000384e+00,9.993641697231939736e-01
5.783999999999999808e+00,1.000728075572280051e+00
5.796000000000000263e+00,9.937206436488139616e-01
5.807000000000000384e+00,9.978272657844989846e-01
5.794999999999999929e+00,9.998853182779270377e-01
5.798000000000000043e+00,9.945616696515430233e-01
5.769000000000000128e+00,9.944458911999980444e-01
5.780999999999999694e+00,1.008015536530149969e+00
5.770999999999999908e+00,1.005580087105609977e+00
5.758000000000000007e+00,9.960762562226359584e-01
5.778999999999999915e+00,9.950089058181550428e-01
5.796000000000000263e+00,9.988385999223849954e-01
5.732999999999999652e+00,1.003178594475250041e+00
5.756000000000000227e+00,1.000041673000380049e+00
5.802999999999999936e+00,9.994647180311639900e-01
5.855000000000000426e+00,9.978146921477250020e-01
5.894999999999999574e+00,9.952248323249770490e-01
5.921999999999999709e+00,1.005999269757249959e+00
5.921000000000000263e+00,1.006319022435570032e+00
5.905999999999999694e+00,1.004218017279209896e+00
5.918999999999999595e+00,9.914052708232690136e-01
5.934000000000000163e+00,9.944201253820510455e-01
5.919999999999999929e+00,1.006007058118109976e+00
5.908000000000000362e+00,1.003065751506049930e+00
5.892999999999999794e+00,9.961348343888100088e-01
5.918999999999999595e+00,9.951713410004540128e-01
5.894999999999999574e+00,1.001520245850020085e+00
5.881000000000000227e+00,1.003636942468510096e+00
5.903999999999999915e+00,1.006764812630849937e+00
5.889000000000000234e+00,1.006385924851050051e+00
5.878999999999999559e+00,1.002714655411450106e+00
5.865000000000000213e+00,1.000546567986630109e+00
5.785999999999999588e+00,1.001654282275820096e+00
5.748999999999999666e+00,1.000679826196259947e+00
5.724999999999999645e+00,1.000781005392940015e+00
5.737000000000000099e+00,1.000023626697740031e+00
5.759000000000000341e+00,1.001376555674349911e+00
5.748000000000000220e+00,1.007855511305540075e+00
5.735999999999999766e+00,9.977486833153229595e-01
5.725999999999999979e+00,9.876703469565040194e-01
5.647000000000000242e+00,1.001948274904880032e+00
5.623000000000000220e+00,1.009216424093289932e+00
5.621000000000000441e+00,9.898613765607260362e-01
5.610999999999999766e+00,9.946484198742000515e-01
5.645999999999999908e+00,9.984318470378440447e-01
5.669999999999999929e+00,9.996251438712669968e-01
5.681000000000000050e+00,1.002170829524440032e+00
5.679999999999999716e+00,1.003797668198999959e+00
5.668999999999999595e+00,1.001613517254279939e+00
5.677999999999999936e+00,9.875153078313250177e-01
5.764000000000000234e+00,9.936066964900569509e-01
5.754999999999999893e+00,9.999891683039650037e-01
5.740999999999999659e+00,1.004933105041740049e+00
5.741999999999999993e+00,1.001586832040179953e+00
5.676999999999999602e+00,9.993985317418789815e-01
5.653999999999999915e+00,9.945884856353369718e-01
5.666999999999999815e+00,1.001262806590869969e+00
5.729000000000000092e+00,1.002777589916910017e+00
5.753000000000000114e+00,9.933245171553070074e-01
5.777999999999999581e+00,9.965533364035750186e-01
5.788999999999999702e+00,9.954511879386259698e-01
5.764000000000000234e+00,9.967669761282420549e-01
5.740000000000000213e+00,1.005256590703500041e+00
5.713000000000000078e+00,1.005480226649400066e+00
5.740999999999999659e+00,1.000282218054880046e+00
5.761999999999999567e+00,9.898188420793999631e-01
5.788000000000000256e+00,9.980743972736300096e-01
5.801999999999999602e+00,1.011318871147220078e+00
5.799999999999999822e+00,1.003101395164440079e+00
5.838000000000000078e+00,9.929437677077469493e-01
5.814000000000000057e+00,9.992642153652719905e-01
5.825999999999999623e+00,1.001982691951349924e+00
5.823000000000000398e+00,1.005721382940619968e+00
5.812999999999999723e+00,1.004231726471660036e+00
5.788999999999999702e+00,9.963689306000460544e-01
5.764999999999999680e+00,9.930574367535339730e-01
5.802999999999999936e+00,9.953134769732859821e-01
5.878000000000000114e+00,1.008837085297499936e+00
5.940000000000000391e+00,1.009475497651759923e+00
5.937000000000000277e+00,9.908259853579860499e-01
5.975999999999999979e+00,9.903186057560380284e-01
5.940000000000000391e+00,9.961240773752449984e-01
5.924999999999999822e+00,1.006731964878150087e+00
5.878000000000000114e+00,1.000036352482110091e+00
5.852999999999999758e+00,9.944429074418730252e-01
5.868000000000000327e+00,9.997330414614760130e-01
5.889000000000000234e+00,1.002914220386130095e+00
5.865999999999999659e+00,1.002311964186390014e+00
5.865000000000000213e+00,1.001941517468780019e+00
5.841000000000000192e+00,9.940318456906940270e-01
5.817999999999999616e+00,9.960802535188230111e-01
5.830000000000000071e+00,9.980036093361039917e-01
5.815999999999999837e+00,1.004163048077880038e+00
5.852999999999999758e+00,1.001653801134509969e+00
5.879999999999999893e+00,9.953486343700179706e-01
5.828000000000000291e+00,9.964209252898730274e-01
5.865000000000000213e+00,1.007147950825860061e+00
5.828999999999999737e+00,1.005090493448530076e+00
5.839000000000000412e+00,9.743016294153510337e-01
5.828000000000000291e+00,9.313065310075240300e-01
5.865999999999999659e+00,8.936624170378799636e-01
5.868000000000000327e+00,8.685628459160390502e-01
5.857000000000000206e+00,8.131495389680030161e-01
5.866999999999999993e+00,7.488741134760009688e-01
5.842999999999999972e+00,6.866485748316429882e-01
5.852000000000000313e+00,6.372707917801340161e-01
5.847999999999999865e+00,5.746940763447969669e-01
5.836000000000000298e+00,5.121499399920239615e-01
5.833000000000000185e+00,3.991118347968369839e-01
5.838000000000000078e+00,2.744202609625390199e-01
5.828000000000000291e+00,1.781470773468329938e-01
5.839999999999999858e+00,1.292217603650279989e-01
5.841999999999999638e+00,1.244978190468190027e-01
5.841000000000000192e+00,9.354855861285470142e-02
5.828999999999999737e+00,5.276085017458039678e-02
5.825999999999999623e+00,0.000000000000000000e+00
5.836999999999999744e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.831000000000000405e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.841000000000000192e+00,0.000000000000000000e+00
5.854000000000000092e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.830000000000000071e+00,0.000000000000000000e+00
5.839000000000000412e+00,0.000000000000000000e+00
5.841000000000000192e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.825000000000000178e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.836000000000000298e+00,0.000000000000000000e+00
5.836999999999999744e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.828000000000000291e+00,0.000000000000000000e+00
5.828999999999999737e+00,0.000000000000000000e+00
5.839000000000000412e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.839000000000000412e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.836999999999999744e+00,0.000000000000000000e+00
5.825999999999999623e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.839000000000000412e+00,0.000000000000000000e+00
5.839999999999999858e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.826999999999999957e+00,0.000000000000000000e+00
5.825000000000000178e+00,0.000000000000000000e+00
5.838000000000000078e+00,0.000000000000000000e+00
5.836999999999999744e+00,0.000000000000000000e+00
5.873999999999999666e+00,0.000000000000000000e+00
5.873999999999999666e+00,4.953794912036620091e-02
5.836000000000000298e+00,6.596973660731049460e-02
