time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.169999999999999984e-01,3.399000000000000021e+00,8.804999999999999716e+00,5.405999999999999694e+00,-7.866959064179992822e+01,2.994910565258999782e+02,2.380623305710000182e+01
2.200000000000000011e-01,3.399000000000000021e+00,8.820999999999999730e+00,5.421999999999999709e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
2.260000000000000064e-01,3.399000000000000021e+00,8.852999999999999758e+00,5.453999999999999737e+00,-7.866929119619990729e+01,2.994910746840000115e+02,2.380653306159999971e+01
2.300000000000000100e-01,3.392500000000000071e+00,8.859999999999999432e+00,5.467499999999999361e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
2.340000000000000135e-01,3.386000000000000121e+00,8.867000000000000881e+00,5.480999999999999872e+00,-7.866891473459989470e+01,2.994914982420000342e+02,2.380693165359999952e+01
2.399999999999999911e-01,3.376666666666666483e+00,8.876333333333333186e+00,5.499666666666667147e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
2.429999999999999938e-01,3.371999999999999886e+00,8.881000000000000227e+00,5.509000000000000341e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
2.500000000000000000e-01,3.362666666666666693e+00,8.890333333333334309e+00,5.527666666666666728e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
2.520000000000000018e-01,3.359999999999999876e+00,8.893000000000000682e+00,5.533000000000000362e+00,-7.866854962819989794e+01,2.994921207680000066e+02,2.380712953979999824e+01
2.600000000000000089e-01,3.346999999999999975e+00,8.916000000000000369e+00,5.568999999999999950e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
2.690000000000000169e-01,3.334000000000000075e+00,8.917999999999999261e+00,5.583999999999999631e+00,-7.866844996839989790e+01,2.994921292902999994e+02,2.380792953710000148e+01
2.700000000000000178e-01,3.331222222222222307e+00,8.917999999999999261e+00,5.586777777777777843e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
2.780000000000000249e-01,3.309000000000000163e+00,8.917999999999999261e+00,5.608999999999999986e+00,-7.866834995339989689e+01,2.994921321677999799e+02,2.380712954399999859e+01
2.800000000000000266e-01,3.303444444444444628e+00,8.918222222222221163e+00,5.614777777777777423e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
2.869999999999999774e-01,3.283999999999999808e+00,8.919000000000000483e+00,5.634999999999999787e+00,-7.866835006439990252e+01,2.994921339317999696e+02,2.380762954100000073e+01
2.899999999999999800e-01,3.288499999999999979e+00,8.923500000000000654e+00,5.634999999999999787e+00,-7.866835013099989737e+01,2.994921349901999861e+02,2.380792953919999988e+01
2.949999999999999845e-01,3.295999999999999819e+00,8.930999999999999162e+00,5.634999999999999787e+00,-7.866882070799989890e+01,2.994916055426999719e+02,2.380743129919999745e+01
2.999999999999999889e-01,3.310999999999999943e+00,8.952111111111110020e+00,5.641111111111110965e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.039999999999999925e-01,3.322999999999999954e+00,8.968999999999999417e+00,5.645999999999999908e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.099999999999999978e-01,3.314000000000000057e+00,8.959249999999999048e+00,5.645249999999999879e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.119999999999999996e-01,3.310999999999999943e+00,8.955999999999999517e+00,5.644999999999999574e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.200000000000000067e-01,3.297666666666666302e+00,8.968444444444445551e+00,5.670777777777778361e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.210000000000000075e-01,3.295999999999999819e+00,8.970000000000000639e+00,5.674000000000000377e+00,-7.866939114459991345e+01,2.994910707481000145e+02,2.380703305649999990e+01
3.300000000000000155e-01,3.310000000000000053e+00,8.996000000000000441e+00,5.685999999999999943e+00,-7.867028988100000220e+01,2.994910226242000135e+02,2.380793303220000112e+01
3.380000000000000226e-01,3.310999999999999943e+00,9.006999999999999673e+00,5.695999999999999730e+00,-7.866949100419992646e+01,2.994910654010000144e+02,2.380713305379999767e+01
3.400000000000000244e-01,3.310777777777777597e+00,9.006777777777777771e+00,5.695999999999999730e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
3.469999999999999751e-01,3.310000000000000053e+00,9.006000000000000227e+00,5.695999999999999730e+00,-7.866929112959989823e+01,2.994910736255999950e+02,2.380623306340000056e+01
3.499999999999999778e-01,3.301333333333333453e+00,9.002000000000000668e+00,5.700666666666666771e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
3.559999999999999831e-01,3.283999999999999808e+00,8.993999999999999773e+00,5.709999999999999964e+00,-7.866932539499990185e+01,2.994916737048000073e+02,2.380653094060000186e+01
3.599999999999999867e-01,3.283555555555555561e+00,8.999333333333332519e+00,5.715777777777777402e+00,-7.866934828299990556e+01,2.994920744632000265e+02,2.380692952420000097e+01
3.649999999999999911e-01,3.282999999999999918e+00,9.006000000000000227e+00,5.722999999999999865e+00,-7.866884909599990294e+01,2.994921029627000166e+02,2.380692953470000006e+01
3.699999999999999956e-01,3.282999999999999918e+00,9.019333333333333869e+00,5.736333333333333506e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
3.739999999999999991e-01,3.282999999999999918e+00,9.029999999999999361e+00,5.746999999999999886e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
3.800000000000000044e-01,3.274000000000000021e+00,9.021750000000000824e+00,5.747749999999999915e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
3.820000000000000062e-01,3.270999999999999908e+00,9.019000000000000128e+00,5.748000000000000220e+00,-7.866854962819989794e+01,2.994921207680000066e+02,2.380712953979999824e+01
3.900000000000000133e-01,3.293222222222222051e+00,9.042999999999999261e+00,5.749777777777778098e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
3.910000000000000142e-01,3.295999999999999819e+00,9.045999999999999375e+00,5.750000000000000000e+00,-7.866934852719990090e+01,2.994920783439999923e+02,2.380802951760000141e+01
3.990000000000000213e-01,3.310000000000000053e+00,9.070999999999999730e+00,5.761000000000000121e+00,-7.866934870479990138e+01,2.994920811663999984e+02,2.380882951279999915e+01
4.000000000000000222e-01,3.310111111111111004e+00,9.070999999999999730e+00,5.760888888888889170e+00,-7.866934872699989967e+01,2.994920815191999850e+02,2.380892951219999887e+01
4.079999999999999738e-01,3.310999999999999943e+00,9.070999999999999730e+00,5.759999999999999787e+00,-7.866855002779989547e+01,2.994921271183999920e+02,2.380892952900000026e+01
4.099999999999999756e-01,3.304999999999999716e+00,9.068555555555555259e+00,5.763555555555555543e+00,-7.866835035299989443e+01,2.994921385182000222e+02,2.380892953320000061e+01
4.169999999999999818e-01,3.283999999999999808e+00,9.060000000000000497e+00,5.775999999999999801e+00,-7.866900900539990005e+01,2.994913948221000055e+02,2.380753200139999848e+01
4.199999999999999845e-01,3.274624999999999897e+00,9.050625000000000142e+00,5.775999999999999801e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
4.249999999999999889e-01,3.258999999999999897e+00,9.035000000000000142e+00,5.775999999999999801e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
4.299999999999999933e-01,3.266222222222221916e+00,9.042222222222221717e+00,5.775999999999999801e+00,-7.866929172899989453e+01,2.994910831511999731e+02,2.380893304720000003e+01
4.339999999999999969e-01,3.271999999999999797e+00,9.048000000000000043e+00,5.775999999999999801e+00,-7.866929155139989405e+01,2.994910803287999670e+02,2.380813305199999874e+01
4.400000000000000022e-01,3.263333333333333197e+00,9.056000000000000938e+00,5.792666666666666409e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
4.430000000000000049e-01,3.258999999999999897e+00,9.060000000000000497e+00,5.801000000000000156e+00,-7.866929135159989528e+01,2.994910771536000311e+02,2.380723305739999773e+01
4.500000000000000111e-01,3.258999999999999897e+00,9.071374999999999744e+00,5.812375000000000291e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
4.510000000000000120e-01,3.258999999999999897e+00,9.073000000000000398e+00,5.814000000000000057e+00,-7.866939132219991393e+01,2.994910735705000207e+02,2.380783305170000119e+01
4.600000000000000200e-01,3.285000000000000142e+00,9.112000000000000099e+00,5.826999999999999957e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
4.689999999999999725e-01,3.286999999999999922e+00,9.134000000000000341e+00,5.847000000000000419e+00,-7.866939132219991393e+01,2.994910735704999638e+02,2.380783305169999764e+01
4.699999999999999734e-01,3.288222222222222157e+00,9.135444444444445367e+00,5.847222222222222321e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
4.779999999999999805e-01,3.298000000000000043e+00,9.147000000000000242e+00,5.849000000000000199e+00,-7.866853822859989975e+01,2.994919210944000270e+02,2.380713024679999990e+01
4.799999999999999822e-01,3.294500000000000206e+00,9.147249999999999659e+00,5.852750000000000341e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
4.859999999999999876e-01,3.283999999999999808e+00,9.147999999999999687e+00,5.863999999999999879e+00,-7.866775101779990109e+01,2.994921677784000167e+02,2.380752955420000205e+01
4.899999999999999911e-01,3.267111111111110855e+00,9.130666666666666487e+00,5.863555555555556076e+00,-7.866735175699990634e+01,2.994921919892000233e+02,2.380792956020000162e+01
4.949999999999999956e-01,3.245999999999999996e+00,9.108999999999999986e+00,5.863000000000000433e+00,-7.866785083299990333e+01,2.994921617257000435e+02,2.380742955270000039e+01
5.000000000000000000e-01,3.231555555555555515e+00,9.107888888888888701e+00,5.876333333333333186e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
5.040000000000000036e-01,3.220000000000000195e+00,9.106999999999999318e+00,5.886999999999999567e+00,-7.866795064819990557e+01,2.994921556730000134e+02,2.380732955119999872e+01
5.100000000000000089e-01,3.192250000000000032e+00,9.088250000000000384e+00,5.895999999999999908e+00,-7.866735175699990634e+01,2.994921919892000233e+02,2.380792956020000162e+01
5.120000000000000107e-01,3.182999999999999829e+00,9.082000000000000739e+00,5.899000000000000021e+00,-7.866755138739991082e+01,2.994921798838000200e+02,2.380772955720000184e+01
5.200000000000000178e-01,3.182999999999999829e+00,9.091777777777778624e+00,5.908777777777777906e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
5.210000000000000187e-01,3.182999999999999829e+00,9.092999999999999972e+00,5.910000000000000142e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
5.300000000000000266e-01,3.182999999999999829e+00,9.106999999999999318e+00,5.924000000000000377e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
5.390000000000000346e-01,3.184000000000000163e+00,9.121000000000000441e+00,5.937000000000000277e+00,-7.866919694759990023e+01,2.994911784566999700e+02,2.380603271320000047e+01
5.400000000000000355e-01,3.187124999999999986e+00,9.126125000000000043e+00,5.939000000000000057e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
5.470000000000000417e-01,3.209000000000000075e+00,9.162000000000000810e+00,5.953000000000000291e+00,-7.866929121839990557e+01,2.994910750367999981e+02,2.380663306099999943e+01
5.500000000000000444e-01,3.213333333333333375e+00,9.170333333333333670e+00,5.956999999999999851e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
5.560000000000000497e-01,3.221999999999999975e+00,9.186999999999999389e+00,5.964999999999999858e+00,-7.866869239379990120e+01,2.994911124113999676e+02,2.380753306820000148e+01
5.600000000000000533e-01,3.210888888888888903e+00,9.182111111111110446e+00,5.971222222222221987e+00,-7.866829313299990645e+01,2.994911366221999742e+02,2.380793307420000104e+01
5.649999999999999467e-01,3.197000000000000064e+00,9.176000000000000156e+00,5.979000000000000092e+00,-7.866879231999989486e+01,2.994911081226999841e+02,2.380793306370000195e+01
5.699999999999999512e-01,3.189500000000000224e+00,9.183500000000000441e+00,5.993999999999999773e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
5.729999999999999538e-01,3.185000000000000053e+00,9.188000000000000611e+00,6.003000000000000114e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
5.799999999999999600e-01,3.174111111111110883e+00,9.188000000000000611e+00,6.013888888888889284e+00,-7.866929150699989748e+01,2.994910796231999939e+02,2.380793305319999931e+01
5.819999999999999618e-01,3.170999999999999819e+00,9.188000000000000611e+00,6.017000000000000348e+00,-7.866929146259990091e+01,2.994910789176000208e+02,2.380773305439999987e+01
5.899999999999999689e-01,3.145999999999999908e+00,9.186999999999999389e+00,6.041000000000000369e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
5.999999999999999778e-01,3.133000000000000007e+00,9.176000000000000156e+00,6.043000000000000149e+00,-7.866934828299990556e+01,2.994920744632000265e+02,2.380692952420000097e+01
6.089999999999999858e-01,3.132000000000000117e+00,9.198999999999999844e+00,6.067000000000000171e+00,-7.866844954659990208e+01,2.994921225871000274e+02,2.380602954849999975e+01
6.099999999999999867e-01,3.135250000000000092e+00,9.205249999999999488e+00,6.070000000000000284e+00,-7.866834968699990327e+01,2.994921279342000275e+02,2.380592955119999843e+01
6.169999999999999929e-01,3.157999999999999918e+00,9.249000000000000554e+00,6.091000000000000192e+00,-7.866900865019989908e+01,2.994913891772999932e+02,2.380593201099999945e+01
6.199999999999999956e-01,3.170333333333333226e+00,9.265333333333334309e+00,6.094999999999999751e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
6.260000000000000009e-01,3.194999999999999840e+00,9.298000000000000043e+00,6.102999999999999758e+00,-7.866872637059989870e+01,2.994917079041999841e+02,2.380653095319999935e+01
6.300000000000000044e-01,3.188499999999999890e+00,9.297000000000000597e+00,6.108499999999999375e+00,-7.866834990899990032e+01,2.994921314622000068e+02,2.380692954519999915e+01
6.340000000000000080e-01,3.181999999999999940e+00,9.295999999999999375e+00,6.113999999999999879e+00,-7.866834982019990719e+01,2.994921300510000037e+02,2.380652954760000029e+01
6.400000000000000133e-01,3.182666666666666533e+00,9.295999999999999375e+00,6.113333333333333286e+00,-7.866834968699990327e+01,2.994921279342000275e+02,2.380592955119999843e+01
6.430000000000000160e-01,3.182999999999999829e+00,9.295999999999999375e+00,6.113000000000000433e+00,-7.866863216639990242e+01,2.994918123825000293e+02,2.380623060359999954e+01
6.500000000000000222e-01,3.163555555555555454e+00,9.292888888888889198e+00,6.129333333333333300e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
6.520000000000000240e-01,3.157999999999999918e+00,9.291999999999999815e+00,6.134000000000000341e+00,-7.866949095979991569e+01,2.994910646953999844e+02,2.380693305499999823e+01
6.600000000000000311e-01,3.144000000000000128e+00,9.282000000000000028e+00,6.137999999999999901e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
6.690000000000000391e-01,3.157999999999999918e+00,9.294999999999999929e+00,6.136999999999999567e+00,-7.866939092259991639e+01,2.994910672200999784e+02,2.380603306250000273e+01
6.700000000000000400e-01,3.153666666666666618e+00,9.291999999999999815e+00,6.138333333333332753e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
6.780000000000000471e-01,3.119000000000000217e+00,9.268000000000000682e+00,6.149000000000000021e+00,-7.867008993979997911e+01,2.994910297903999776e+02,2.380673304360000131e+01
6.800000000000000488e-01,3.119222222222222562e+00,9.271777777777778340e+00,6.152555555555555777e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
6.870000000000000551e-01,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,-7.867164763939999261e+01,2.994902429095999992e+02,2.380763547910000000e+01
6.899999999999999467e-01,3.124874999999999847e+00,9.295500000000000540e+00,6.170624999999999361e+00,-7.867222963099999333e+01,2.994899102581999841e+02,2.380793652519999881e+01
6.949999999999999512e-01,3.133000000000000007e+00,9.313000000000000611e+00,6.179999999999999716e+00,-7.867125964499999213e+01,2.994904646771999523e+02,2.380743478169999960e+01
6.999999999999999556e-01,3.139666666666666828e+00,9.323000000000000398e+00,6.183333333333333570e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
7.039999999999999591e-01,3.145000000000000018e+00,9.330999999999999517e+00,6.185999999999999943e+00,-7.866989048699996090e+01,2.994910447181999871e+02,2.380773304179999883e+01
7.099999999999999645e-01,3.154333333333333211e+00,9.334333333333333371e+00,6.179999999999999716e+00,-7.866929172899989453e+01,2.994910831511999731e+02,2.380893304720000003e+01
7.129999999999999671e-01,3.158999999999999808e+00,9.336000000000000298e+00,6.176999999999999602e+00,-7.866959117459992967e+01,2.994910649930999966e+02,2.380863304270000214e+01
7.199999999999999734e-01,3.136249999999999982e+00,9.312374999999999403e+00,6.176124999999999865e+00,-7.867028988100000220e+01,2.994910226242000135e+02,2.380793303220000112e+01
7.209999999999999742e-01,3.133000000000000007e+00,9.308999999999999275e+00,6.176000000000000156e+00,-7.867018999919999089e+01,2.994910276185000271e+02,2.380773303550000008e+01
7.299999999999999822e-01,3.120000000000000107e+00,9.275000000000000355e+00,6.155000000000000249e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
7.389999999999999902e-01,3.120000000000000107e+00,9.285000000000000142e+00,6.165000000000000036e+00,-7.866934276079990696e+01,2.994919774488000144e+02,2.380772987290000131e+01
7.399999999999999911e-01,3.116999999999999993e+00,9.281888888888888189e+00,6.164888888888889085e+00,-7.866934850499990262e+01,2.994920779912000057e+02,2.380792951820000170e+01
7.479999999999999982e-01,3.092999999999999972e+00,9.256999999999999673e+00,6.163999999999999702e+00,-7.866930255139990891e+01,2.994912736519999612e+02,2.380633235580000218e+01
7.500000000000000000e-01,3.096499999999999808e+00,9.254500000000000171e+00,6.157999999999999474e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
7.560000000000000053e-01,3.107000000000000206e+00,9.246999999999999886e+00,6.139999999999999680e+00,-7.866929119619990729e+01,2.994910746840000115e+02,2.380653306159999971e+01
7.600000000000000089e-01,3.107000000000000206e+00,9.257666666666667155e+00,6.150666666666666060e+00,-7.866929128499990043e+01,2.994910760952000146e+02,2.380693305919999858e+01
7.650000000000000133e-01,3.107000000000000206e+00,9.271000000000000796e+00,6.163999999999999702e+00,-7.866929117399990901e+01,2.994910743312000250e+02,2.380643306219999999e+01
7.700000000000000178e-01,3.107000000000000206e+00,9.276555555555555443e+00,6.169555555555555237e+00,-7.866929106299990337e+01,2.994910725671999785e+02,2.380593306520000141e+01
7.740000000000000213e-01,3.107000000000000206e+00,9.281000000000000583e+00,6.174000000000000377e+00,-7.866969041259993389e+01,2.994910497675999750e+02,2.380593305680000071e+01
7.800000000000000266e-01,3.116000000000000103e+00,9.292249999999999233e+00,6.176249999999999574e+00,-7.867028943699999388e+01,2.994910155681999981e+02,2.380593304419999967e+01
7.820000000000000284e-01,3.119000000000000217e+00,9.295999999999999375e+00,6.176999999999999602e+00,-7.867028948139999045e+01,2.994910162737999713e+02,2.380613304299999911e+01
7.900000000000000355e-01,3.119000000000000217e+00,9.306666666666666643e+00,6.187666666666666870e+00,-7.867028965900000514e+01,2.994910190961999774e+02,2.380693303820000040e+01
7.910000000000000364e-01,3.119000000000000217e+00,9.307999999999999829e+00,6.189000000000000057e+00,-7.867038951860000395e+01,2.994910137490999773e+02,2.380703303550000172e+01
8.000000000000000444e-01,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,-7.867128825499999323e+01,2.994909656251999763e+02,2.380793301119999938e+01
8.090000000000000524e-01,3.132000000000000117e+00,9.308999999999999275e+00,6.176999999999999602e+00,-7.867128805519999446e+01,2.994909624499999836e+02,2.380703301659999838e+01
