width_LLS_B,Weights,error_LLS_B
6.166000000000000369e+00,9.975246060919550350e-01,-1.839999999999992752e-01
6.177999999999999936e+00,9.948431012069910429e-01,-1.719999999999997087e-01
6.165000000000000036e+00,9.971632847926700238e-01,-1.849999999999996092e-01
6.192000000000000171e+00,9.992514556701379558e-01,-1.579999999999994742e-01
6.217999999999999972e+00,1.000446086714189997e+00,-1.319999999999996732e-01
6.230000000000000426e+00,1.005433299180700013e+00,-1.199999999999992184e-01
6.256000000000000227e+00,9.948186001250619581e-01,-9.399999999999941735e-02
6.256999999999999673e+00,9.912496673563899741e-01,-9.299999999999997158e-02
6.256000000000000227e+00,9.931152228949480243e-01,-9.399999999999941735e-02
6.256999999999999673e+00,1.000687513740510015e+00,-9.299999999999997158e-02
6.243000000000000327e+00,1.002508113075190055e+00,-1.069999999999993179e-01
6.280999999999999694e+00,1.000380661170529928e+00,-6.899999999999995026e-02
6.256000000000000227e+00,9.947355102433379503e-01,-9.399999999999941735e-02
6.254999999999999893e+00,9.966244885571440282e-01,-9.499999999999975131e-02
6.254999999999999893e+00,1.002490926259310022e+00,-9.499999999999975131e-02
6.256000000000000227e+00,1.003827146962189998e+00,-9.399999999999941735e-02
6.291999999999999815e+00,9.981470556357250334e-01,-5.799999999999982947e-02
6.270999999999999908e+00,1.005758859497750013e+00,-7.899999999999973710e-02
6.192999999999999616e+00,9.998057862094950066e-01,-1.570000000000000284e-01
6.168999999999999595e+00,1.003084401071989928e+00,-1.810000000000000497e-01
6.181000000000000050e+00,9.976454721266599934e-01,-1.689999999999995950e-01
6.219999999999999751e+00,1.002435754660010003e+00,-1.299999999999998934e-01
6.206999999999999851e+00,1.000907242032160083e+00,-1.429999999999997939e-01
6.232000000000000206e+00,9.989364981685420197e-01,-1.179999999999994387e-01
6.258000000000000007e+00,9.948365533506660086e-01,-9.199999999999963762e-02
6.205000000000000071e+00,9.958236420938429978e-01,-1.449999999999995737e-01
6.166999999999999815e+00,9.942063489760150086e-01,-1.829999999999998295e-01
6.195000000000000284e+00,1.005320864363459910e+00,-1.549999999999993605e-01
6.179999999999999716e+00,9.963255652516129768e-01,-1.699999999999999289e-01
6.166999999999999815e+00,9.957500701015979949e-01,-1.829999999999998295e-01
6.166000000000000369e+00,9.983846231439980068e-01,-1.839999999999992752e-01
6.179999999999999716e+00,1.010441368387710037e+00,-1.699999999999999289e-01
6.166000000000000369e+00,1.002741694405739903e+00,-1.839999999999992752e-01
6.166000000000000369e+00,9.988570603267019621e-01,-1.839999999999992752e-01
6.192000000000000171e+00,9.967750853684009815e-01,-1.579999999999994742e-01
6.177999999999999936e+00,1.001098782344540083e+00,-1.719999999999997087e-01
6.190999999999999837e+00,1.001898446530369968e+00,-1.589999999999998082e-01
6.190999999999999837e+00,1.000792204549509901e+00,-1.589999999999998082e-01
6.190999999999999837e+00,9.985616471623579571e-01,-1.589999999999998082e-01
6.179000000000000270e+00,1.005700212297979901e+00,-1.709999999999993747e-01
6.165000000000000036e+00,9.924788190942569477e-01,-1.849999999999996092e-01
6.176999999999999602e+00,9.978205193373059778e-01,-1.730000000000000426e-01
6.201999999999999957e+00,1.002881709686110012e+00,-1.479999999999996874e-01
6.137999999999999901e+00,9.996596938406570043e-01,-2.119999999999997442e-01
6.152000000000000135e+00,1.000733552721930097e+00,-1.979999999999995097e-01
6.152000000000000135e+00,9.969933319830970309e-01,-1.979999999999995097e-01
6.139999999999999680e+00,1.001522690438950036e+00,-2.099999999999999645e-01
6.165000000000000036e+00,9.986691780823170328e-01,-1.849999999999996092e-01
6.152000000000000135e+00,1.001123765522939912e+00,-1.979999999999995097e-01
6.177999999999999936e+00,9.944908657751250214e-01,-1.719999999999997087e-01
6.216999999999999638e+00,1.000848421667209998e+00,-1.330000000000000071e-01
6.150999999999999801e+00,9.933438015661349985e-01,-1.989999999999998437e-01
6.137999999999999901e+00,1.001421703268569940e+00,-2.119999999999997442e-01
6.125000000000000000e+00,9.976764941179120383e-01,-2.249999999999996447e-01
6.125000000000000000e+00,1.002368171854379986e+00,-2.249999999999996447e-01
6.107999999999999652e+00,9.959881984824979773e-01,-2.419999999999999929e-01
6.121999999999999886e+00,1.000838048542920022e+00,-2.279999999999997584e-01
6.108999999999999986e+00,1.002433101833569928e+00,-2.409999999999996589e-01
6.136000000000000121e+00,1.002228062169159939e+00,-2.139999999999995239e-01
6.198000000000000398e+00,1.002894599274879894e+00,-1.519999999999992468e-01
6.198999999999999844e+00,1.001739854936859908e+00,-1.509999999999998010e-01
6.185999999999999943e+00,9.957833928615139607e-01,-1.639999999999997016e-01
6.134999999999999787e+00,9.937917903834380118e-01,-2.149999999999998579e-01
6.108999999999999986e+00,9.971168153957260527e-01,-2.409999999999996589e-01
6.083000000000000185e+00,1.002981261204090035e+00,-2.669999999999994600e-01
6.072000000000000064e+00,1.000626801041180070e+00,-2.779999999999995808e-01
6.096000000000000085e+00,9.969992637709680361e-01,-2.539999999999995595e-01
6.070000000000000284e+00,9.966865288864490413e-01,-2.799999999999993605e-01
6.044999999999999929e+00,9.967355408996250166e-01,-3.049999999999997158e-01
6.081999999999999851e+00,1.007161432210130103e+00,-2.679999999999997939e-01
6.134999999999999787e+00,1.008659988847240063e+00,-2.149999999999998579e-01
6.134999999999999787e+00,1.005307547922410061e+00,-2.149999999999998579e-01
6.182000000000000384e+00,9.963110604834599648e-01,-1.679999999999992610e-01
6.195999999999999730e+00,9.962049867777720280e-01,-1.539999999999999147e-01
6.222000000000000419e+00,1.001368086257339973e+00,-1.279999999999992255e-01
6.206999999999999851e+00,1.004187116766859900e+00,-1.429999999999997939e-01
6.232999999999999652e+00,1.007578026774410107e+00,-1.169999999999999929e-01
6.269999999999999574e+00,1.002577976977029994e+00,-8.000000000000007105e-02
6.296000000000000263e+00,1.000273593873270084e+00,-5.399999999999938183e-02
6.334999999999999964e+00,1.002414138625050022e+00,-1.499999999999968026e-02
6.333999999999999631e+00,1.002173839020009893e+00,-1.600000000000001421e-02
6.334999999999999964e+00,1.003620835995340022e+00,-1.499999999999968026e-02
6.307999999999999829e+00,1.003352946652720012e+00,-4.199999999999981526e-02
6.270999999999999908e+00,1.005074728670859896e+00,-7.899999999999973710e-02
6.307999999999999829e+00,9.994920171046890456e-01,-4.199999999999981526e-02
6.331999999999999851e+00,1.004744841229910035e+00,-1.799999999999979394e-02
6.322000000000000064e+00,1.003305489869960043e+00,-2.799999999999958078e-02
6.320000000000000284e+00,9.999245129956859657e-01,-2.999999999999936051e-02
6.320000000000000284e+00,9.994008959447350238e-01,-2.999999999999936051e-02
6.256000000000000227e+00,9.995117796259880283e-01,-9.399999999999941735e-02
6.232000000000000206e+00,1.003541845187909898e+00,-1.179999999999994387e-01
6.166000000000000369e+00,1.001025577080989937e+00,-1.839999999999992752e-01
6.129999999999999893e+00,9.982212224520240484e-01,-2.199999999999997513e-01
6.141000000000000014e+00,1.002824194118939971e+00,-2.089999999999996305e-01
6.166000000000000369e+00,1.004277981263050012e+00,-1.839999999999992752e-01
6.128999999999999559e+00,9.965206330839969651e-01,-2.210000000000000853e-01
6.115999999999999659e+00,9.968400679139329812e-01,-2.339999999999999858e-01
6.116999999999999993e+00,1.000910383149369975e+00,-2.329999999999996518e-01
6.128000000000000114e+00,1.007450381301010056e+00,-2.219999999999995310e-01
6.104000000000000092e+00,9.982342258133489743e-01,-2.459999999999995524e-01
6.104000000000000092e+00,9.931359591646820029e-01,-2.459999999999995524e-01
6.089000000000000412e+00,1.000049004660489960e+00,-2.609999999999992326e-01
6.141000000000000014e+00,1.002263425268959951e+00,-2.089999999999996305e-01
6.141000000000000014e+00,9.989673848710559634e-01,-2.089999999999996305e-01
6.126999999999999780e+00,9.950993450160140474e-01,-2.229999999999998650e-01
6.139000000000000234e+00,9.998629474330820166e-01,-2.109999999999994102e-01
6.136999999999999567e+00,9.962993290597199625e-01,-2.130000000000000782e-01
6.200999999999999623e+00,9.983478950504489635e-01,-1.490000000000000213e-01
6.261999999999999567e+00,9.959297914707260224e-01,-8.800000000000007816e-02
6.312000000000000277e+00,1.002813984850660090e+00,-3.799999999999936762e-02
6.261999999999999567e+00,1.000569891255070010e+00,-8.800000000000007816e-02
6.274000000000000021e+00,1.000621755964000048e+00,-7.599999999999962341e-02
6.248999999999999666e+00,9.999234439958309961e-01,-1.009999999999999787e-01
6.224000000000000199e+00,1.000840025489800000e+00,-1.259999999999994458e-01
6.185999999999999943e+00,1.002598109792149916e+00,-1.639999999999997016e-01
6.200000000000000178e+00,9.956234157878930402e-01,-1.499999999999994671e-01
6.214000000000000412e+00,1.003360190573499899e+00,-1.359999999999992326e-01
6.237000000000000099e+00,9.963007987445310354e-01,-1.129999999999995453e-01
6.214000000000000412e+00,9.973783724080439450e-01,-1.359999999999992326e-01
6.201999999999999957e+00,9.998896667664900484e-01,-1.479999999999996874e-01
6.213000000000000078e+00,1.004389542846590100e+00,-1.369999999999995666e-01
6.277999999999999581e+00,9.985299054138899733e-01,-7.200000000000006395e-02
6.240000000000000213e+00,9.966063353438110450e-01,-1.099999999999994316e-01
6.227000000000000313e+00,1.000460109957739929e+00,-1.229999999999993321e-01
6.203000000000000291e+00,1.001352083325500075e+00,-1.469999999999993534e-01
6.187000000000000277e+00,1.007331321865859941e+00,-1.629999999999993676e-01
6.227000000000000313e+00,9.981915023787130137e-01,-1.229999999999993321e-01
6.189000000000000057e+00,9.983804354279729454e-01,-1.609999999999995879e-01
6.240000000000000213e+00,1.000244761167820018e+00,-1.099999999999994316e-01
6.326999999999999957e+00,1.007480895888450023e+00,-2.299999999999968736e-02
6.378000000000000114e+00,1.001187726703590020e+00,2.800000000000046896e-02
6.354000000000000092e+00,9.947911567564490243e-01,4.000000000000447642e-03
6.339999999999999858e+00,9.926737901891490301e-01,-9.999999999999786837e-03
6.290000000000000036e+00,9.953986328720749732e-01,-5.999999999999960920e-02
6.341000000000000192e+00,1.002217940349690029e+00,-8.999999999999452882e-03
6.366999999999999993e+00,1.000147996951979978e+00,1.700000000000034817e-02
6.405999999999999694e+00,9.949316633286919842e-01,5.600000000000004974e-02
6.366999999999999993e+00,9.957927500621489569e-01,1.700000000000034817e-02
6.341999999999999638e+00,1.000679000094109927e+00,-8.000000000000007105e-03
6.379999999999999893e+00,1.005810955249700100e+00,3.000000000000024869e-02
6.392000000000000348e+00,1.000420538731009890e+00,4.200000000000070344e-02
6.365999999999999659e+00,9.907980650293239933e-01,1.600000000000001421e-02
6.366999999999999993e+00,1.000376684553339945e+00,1.700000000000034817e-02
6.365000000000000213e+00,1.003517192384939971e+00,1.500000000000056843e-02
6.378000000000000114e+00,9.962259906086520234e-01,2.800000000000046896e-02
6.354000000000000092e+00,9.961754804583790035e-01,4.000000000000447642e-03
6.302999999999999936e+00,9.985723339423999700e-01,-4.699999999999970868e-02
6.302999999999999936e+00,1.004965667050679912e+00,-4.699999999999970868e-02
6.227999999999999758e+00,1.000217456945369898e+00,-1.219999999999998863e-01
6.214999999999999858e+00,1.003959043619540026e+00,-1.349999999999997868e-01
6.227000000000000313e+00,1.002490968732689947e+00,-1.229999999999993321e-01
6.253000000000000114e+00,1.004618491124400048e+00,-9.699999999999953104e-02
6.240999999999999659e+00,1.009831461102449923e+00,-1.089999999999999858e-01
6.240000000000000213e+00,9.984751482567719716e-01,-1.099999999999994316e-01
6.251999999999999780e+00,1.001654165251739892e+00,-9.799999999999986500e-02
6.227000000000000313e+00,9.921338710079570244e-01,-1.229999999999993321e-01
6.216000000000000192e+00,9.952278029943979476e-01,-1.339999999999994529e-01
6.253000000000000114e+00,1.004573201437499952e+00,-9.699999999999953104e-02
6.227000000000000313e+00,1.005975430608180066e+00,-1.229999999999993321e-01
6.264999999999999680e+00,1.001738459444529994e+00,-8.499999999999996447e-02
6.253000000000000114e+00,9.986325420735610026e-01,-9.699999999999953104e-02
6.275000000000000355e+00,1.003948740786740013e+00,-7.499999999999928946e-02
6.275000000000000355e+00,1.005567053559980106e+00,-7.499999999999928946e-02
6.261999999999999567e+00,1.003256489109080052e+00,-8.800000000000007816e-02
6.185999999999999943e+00,9.970522309067270106e-01,-1.639999999999997016e-01
6.173000000000000043e+00,9.968919138642680089e-01,-1.769999999999996021e-01
6.147999999999999687e+00,9.935362327622609957e-01,-2.019999999999999574e-01
6.171999999999999709e+00,9.977719493877640344e-01,-1.779999999999999361e-01
6.198000000000000398e+00,1.002145119772370085e+00,-1.519999999999992468e-01
6.197000000000000064e+00,1.000002505725329893e+00,-1.529999999999995808e-01
6.195999999999999730e+00,1.004930010090419934e+00,-1.539999999999999147e-01
6.208000000000000185e+00,1.004934615075880000e+00,-1.419999999999994600e-01
6.221000000000000085e+00,1.007040755510679952e+00,-1.289999999999995595e-01
6.206999999999999851e+00,1.004658718450500032e+00,-1.429999999999997939e-01
6.206999999999999851e+00,9.925359570761349559e-01,-1.429999999999997939e-01
6.256999999999999673e+00,1.002012181855929995e+00,-9.299999999999997158e-02
6.245000000000000107e+00,1.002552664822450090e+00,-1.049999999999995381e-01
6.232999999999999652e+00,1.004086025209010025e+00,-1.169999999999999929e-01
6.258000000000000007e+00,1.001517597612660015e+00,-9.199999999999963762e-02
6.232000000000000206e+00,9.941215413097449494e-01,-1.179999999999994387e-01
6.192999999999999616e+00,1.002777310682750000e+00,-1.570000000000000284e-01
6.205000000000000071e+00,1.002531061262379897e+00,-1.449999999999995737e-01
6.205000000000000071e+00,1.003124685498600011e+00,-1.449999999999995737e-01
6.166999999999999815e+00,1.003201131375389910e+00,-1.829999999999998295e-01
6.166999999999999815e+00,9.943639305419309515e-01,-1.829999999999998295e-01
6.177999999999999936e+00,9.952781188716890437e-01,-1.719999999999997087e-01
6.240999999999999659e+00,9.970552020854940301e-01,-1.089999999999999858e-01
6.216000000000000192e+00,9.989210932483529870e-01,-1.339999999999994529e-01
6.150999999999999801e+00,9.984815017146629890e-01,-1.989999999999998437e-01
6.128000000000000114e+00,9.977982880745569494e-01,-2.219999999999995310e-01
6.128000000000000114e+00,9.984689293436299629e-01,-2.219999999999995310e-01
6.113999999999999879e+00,1.001299623736660038e+00,-2.359999999999997655e-01
6.150000000000000355e+00,1.000177242744699990e+00,-1.999999999999992895e-01
6.174000000000000377e+00,9.882696651570770374e-01,-1.759999999999992681e-01
6.173000000000000043e+00,9.996354919085560509e-01,-1.769999999999996021e-01
6.185999999999999943e+00,9.963628091393189612e-01,-1.639999999999997016e-01
6.195999999999999730e+00,9.961621278426570081e-01,-1.539999999999999147e-01
6.208000000000000185e+00,9.988722441461399537e-01,-1.419999999999994600e-01
6.208000000000000185e+00,9.999887855749980403e-01,-1.419999999999994600e-01
6.168999999999999595e+00,9.972953213130010264e-01,-1.810000000000000497e-01
6.182000000000000384e+00,9.989704864551820496e-01,-1.679999999999992610e-01
6.195000000000000284e+00,1.004907571568550040e+00,-1.549999999999993605e-01
6.216999999999999638e+00,9.995256239649079610e-01,-1.330000000000000071e-01
6.267999999999999794e+00,1.000608681017240098e+00,-8.199999999999985079e-02
6.291999999999999815e+00,9.908915877459180122e-01,-5.799999999999982947e-02
6.306000000000000050e+00,9.941175602509479958e-01,-4.399999999999959499e-02
6.315000000000000391e+00,1.003198335756289916e+00,-3.499999999999925393e-02
6.365999999999999659e+00,1.009737399096090060e+00,1.600000000000001421e-02
6.389999999999999680e+00,1.000265071154750052e+00,4.000000000000003553e-02
6.375000000000000000e+00,9.984842769540539509e-01,2.500000000000035527e-02
6.336999999999999744e+00,9.990959384686820544e-01,-1.299999999999990052e-02
6.333999999999999631e+00,1.004245354881809993e+00,-1.600000000000001421e-02
6.373999999999999666e+00,1.009570125712559996e+00,2.400000000000002132e-02
6.408000000000000362e+00,1.001867962350859953e+00,5.800000000000071765e-02
6.368999999999999773e+00,9.916277525255470238e-01,1.900000000000012790e-02
6.355000000000000426e+00,9.985653331866649607e-01,5.000000000000781597e-03
6.418999999999999595e+00,1.002651882207240108e+00,6.899999999999995026e-02
6.368000000000000327e+00,1.012567997835920108e+00,1.800000000000068212e-02
6.341000000000000192e+00,1.004718484359979902e+00,-8.999999999999452882e-03
6.301999999999999602e+00,9.977060168749189994e-01,-4.800000000000004263e-02
6.301000000000000156e+00,9.932651572091539816e-01,-4.899999999999948841e-02
6.323999999999999844e+00,1.000899683971689935e+00,-2.599999999999980105e-02
6.309999999999999609e+00,1.002278352694039976e+00,-4.000000000000003553e-02
6.258000000000000007e+00,9.950821901818429627e-01,-9.199999999999963762e-02
6.270999999999999908e+00,9.951892879966239835e-01,-7.899999999999973710e-02
6.269999999999999574e+00,1.000347132417610085e+00,-8.000000000000007105e-02
6.208000000000000185e+00,9.983547336671669825e-01,-1.419999999999994600e-01
6.206999999999999851e+00,9.989190909142919850e-01,-1.429999999999997939e-01
6.192000000000000171e+00,1.001688545419660015e+00,-1.579999999999994742e-01
6.216999999999999638e+00,9.956866502272140318e-01,-1.330000000000000071e-01
6.253999999999999559e+00,9.908772032727509727e-01,-9.600000000000008527e-02
6.293000000000000149e+00,1.010217699264390090e+00,-5.699999999999949551e-02
6.317000000000000171e+00,9.962301802827460140e-01,-3.299999999999947420e-02
6.328999999999999737e+00,9.876844987935630149e-01,-2.099999999999990763e-02
6.304000000000000270e+00,1.000316228510959915e+00,-4.599999999999937472e-02
6.278999999999999915e+00,1.003741609514789968e+00,-7.099999999999972999e-02
6.275999999999999801e+00,9.938360356136659579e-01,-7.399999999999984368e-02
6.250000000000000000e+00,9.993685820647829621e-01,-9.999999999999964473e-02
6.238000000000000433e+00,9.985167802551530025e-01,-1.119999999999992113e-01
6.262999999999999901e+00,1.002475889491849959e+00,-8.699999999999974420e-02
6.248999999999999666e+00,1.004425142326669906e+00,-1.009999999999999787e-01
6.225999999999999979e+00,9.996832058341790228e-01,-1.239999999999996660e-01
6.275999999999999801e+00,9.935673056496630018e-01,-7.399999999999984368e-02
6.325999999999999623e+00,9.898887190344529685e-01,-2.400000000000002132e-02
6.338000000000000078e+00,1.005250246574179940e+00,-1.199999999999956657e-02
6.352000000000000313e+00,1.010690238032089905e+00,2.000000000000667910e-03
6.363999999999999879e+00,9.972001965763680476e-01,1.400000000000023448e-02
6.375000000000000000e+00,9.945910219086120385e-01,2.500000000000035527e-02
6.339999999999999858e+00,9.986148745562160034e-01,-9.999999999999786837e-03
6.339999999999999858e+00,1.002837877780820008e+00,-9.999999999999786837e-03
6.315999999999999837e+00,1.011146153446699891e+00,-3.399999999999980815e-02
6.341000000000000192e+00,1.000048073394729897e+00,-8.999999999999452882e-03
6.366999999999999993e+00,9.922059202246630294e-01,1.700000000000034817e-02
6.368000000000000327e+00,1.001163737325909908e+00,1.800000000000068212e-02
6.315999999999999837e+00,1.007311613676729944e+00,-3.399999999999980815e-02
6.267000000000000348e+00,1.007958593595200014e+00,-8.299999999999929656e-02
6.304999999999999716e+00,9.969206954219990147e-01,-4.499999999999992895e-02
6.293999999999999595e+00,9.982792561704140200e-01,-5.600000000000004974e-02
6.307000000000000384e+00,1.008419052118979975e+00,-4.299999999999926104e-02
6.294999999999999929e+00,1.013200359261339889e+00,-5.499999999999971578e-02
6.256999999999999673e+00,9.942327258213640162e-01,-9.299999999999997158e-02
6.269000000000000128e+00,9.968537805200200497e-01,-8.099999999999951683e-02
6.322000000000000064e+00,9.968686700951460145e-01,-2.799999999999958078e-02
6.320999999999999730e+00,1.002836794870040071e+00,-2.899999999999991473e-02
6.285000000000000142e+00,1.004731059768189994e+00,-6.499999999999950262e-02
6.310999999999999943e+00,9.970920547751029872e-01,-3.899999999999970157e-02
6.299000000000000377e+00,9.931835896723140156e-01,-5.099999999999926814e-02
6.336999999999999744e+00,9.950903213859459973e-01,-1.299999999999990052e-02
6.387999999999999901e+00,1.004217690512799965e+00,3.800000000000025580e-02
6.376000000000000334e+00,1.004977112446280074e+00,2.600000000000068923e-02
6.400999999999999801e+00,9.889624594012660364e-01,5.100000000000015632e-02
6.363000000000000433e+00,9.917621594392389550e-01,1.300000000000078870e-02
6.326999999999999957e+00,9.729697226869250537e-01,-2.299999999999968736e-02
6.301999999999999602e+00,9.416833727892609529e-01,-4.800000000000004263e-02
6.275999999999999801e+00,8.873695421795220195e-01,-7.399999999999984368e-02
6.227000000000000313e+00,8.416393949784609640e-01,-1.229999999999993321e-01
6.241999999999999993e+00,7.996424388484699719e-01,-1.079999999999996518e-01
6.256000000000000227e+00,7.319601951547279883e-01,-9.399999999999941735e-02
6.243999999999999773e+00,6.693885032841260241e-01,-1.059999999999998721e-01
6.293000000000000149e+00,6.194563998922839598e-01,-5.699999999999949551e-02
6.278999999999999915e+00,5.545800070039860197e-01,-7.099999999999972999e-02
6.277000000000000135e+00,4.847708188630259762e-01,-7.299999999999950973e-02
6.301999999999999602e+00,3.961710351724839763e-01,-4.800000000000004263e-02
6.301999999999999602e+00,2.778965520249629950e-01,-4.800000000000004263e-02
6.290000000000000036e+00,1.743250366724979905e-01,-5.999999999999960920e-02
6.291999999999999815e+00,1.210971132374869946e-01,-5.799999999999982947e-02
6.307000000000000384e+00,1.145580488842620065e-01,-4.299999999999926104e-02
6.307000000000000384e+00,8.534759223127380556e-02,-4.299999999999926104e-02
6.317000000000000171e+00,2.359150859650449919e-02,-3.299999999999947420e-02
6.315000000000000391e+00,0.000000000000000000e+00,-3.499999999999925393e-02
6.330000000000000071e+00,0.000000000000000000e+00,-1.999999999999957367e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.304000000000000270e+00,0.000000000000000000e+00,-4.599999999999937472e-02
6.304999999999999716e+00,0.000000000000000000e+00,-4.499999999999992895e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.302999999999999936e+00,0.000000000000000000e+00,-4.699999999999970868e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.304000000000000270e+00,0.000000000000000000e+00,-4.599999999999937472e-02
6.307999999999999829e+00,0.000000000000000000e+00,-4.199999999999981526e-02
6.293000000000000149e+00,0.000000000000000000e+00,-5.699999999999949551e-02
6.306000000000000050e+00,0.000000000000000000e+00,-4.399999999999959499e-02
6.326999999999999957e+00,0.000000000000000000e+00,-2.299999999999968736e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.318999999999999950e+00,0.000000000000000000e+00,-3.099999999999969447e-02
6.304999999999999716e+00,0.000000000000000000e+00,-4.499999999999992895e-02
6.306000000000000050e+00,0.000000000000000000e+00,-4.399999999999959499e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.301999999999999602e+00,0.000000000000000000e+00,-4.800000000000004263e-02
6.315999999999999837e+00,0.000000000000000000e+00,-3.399999999999980815e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.304999999999999716e+00,0.000000000000000000e+00,-4.499999999999992895e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.302999999999999936e+00,0.000000000000000000e+00,-4.699999999999970868e-02
6.302999999999999936e+00,0.000000000000000000e+00,-4.699999999999970868e-02
6.317000000000000171e+00,0.000000000000000000e+00,-3.299999999999947420e-02
6.306000000000000050e+00,0.000000000000000000e+00,-4.399999999999959499e-02
6.317999999999999616e+00,0.000000000000000000e+00,-3.200000000000002842e-02
