time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
9.600000000000000200e-02,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,2.690555555555555589e+00,9.817444444444445750e+00,7.126888888888888829e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,2.698749999999999982e+00,9.817999999999999616e+00,7.119250000000000078e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.130000000000000032e-01,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,-7.850546680779999065e+01,4.996572151129000190e+02,2.299706705310000032e+01
1.199999999999999956e-01,2.693888888888888999e+00,9.813444444444444414e+00,7.119555555555555415e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,2.690999999999999837e+00,9.791666666666666075e+00,7.100666666666666238e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.310000000000000053e-01,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,-7.850516742879992194e+01,4.996572343294000120e+02,2.299766705580000092e+01
1.390000000000000124e-01,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,-7.850516725119999251e+01,4.996572315070000059e+02,2.299686706059999963e+01
1.400000000000000133e-01,2.716000000000000192e+00,9.810777777777778041e+00,7.094777777777777850e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,2.710222222222222310e+00,9.792111111111111654e+00,7.081888888888888900e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.570000000000000007e-01,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707590000291e+01
1.600000000000000033e-01,2.694333333333333247e+00,9.761666666666666714e+00,7.067333333333333023e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,2.729499999999999815e+00,9.780499999999999972e+00,7.050999999999999268e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,2.763333333333333197e+00,9.798000000000000043e+00,7.034666666666666401e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,2.744250000000000078e+00,9.766500000000000625e+00,7.022249999999999659e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.910000000000000031e-01,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.000000000000000111e-01,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.079999999999999905e-01,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.099999999999999922e-01,2.685799999999999965e+00,9.666800000000000281e+00,6.980999999999999872e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.179999999999999993e-01,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,-7.850496755419999317e+01,4.996572425539999927e+02,2.299676706540000026e+01
2.200000000000000011e-01,2.676333333333333453e+00,9.640666666666666273e+00,6.964333333333333265e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.270000000000000073e-01,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,-7.850586624620000009e+01,4.996571937245000186e+02,2.299746704229999850e+01
2.300000000000000100e-01,2.720875000000000377e+00,9.659375000000000711e+00,6.938500000000000334e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,2.707888888888888790e+00,9.654444444444445494e+00,6.946555555555555372e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,2.698999999999999844e+00,9.654666666666667396e+00,6.955666666666666664e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,2.747625000000000206e+00,9.695374999999998522e+00,6.947750000000000092e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.690000000000000169e-01,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,-7.850436852980000424e+01,4.996572767533999695e+02,2.299676707800000131e+01
2.700000000000000178e-01,2.739700000000000024e+00,9.685699999999998866e+00,6.945999999999999730e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,2.725222222222222435e+00,9.668333333333333002e+00,6.943111111111110567e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.879999999999999782e-01,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,2.709499999999999797e+00,9.622999999999999332e+00,6.913499999999999979e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,2.745888888888889046e+00,9.644333333333332092e+00,6.898444444444444379e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.049999999999999933e-01,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
3.099999999999999978e-01,2.795333333333333226e+00,9.685999999999999943e+00,6.890666666666666273e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.140000000000000013e-01,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,-7.850516736219994129e+01,4.996572332709999955e+02,2.299736705760000177e+01
3.200000000000000067e-01,2.817250000000000032e+00,9.707000000000000739e+00,6.889749999999999375e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,2.794777777777777583e+00,9.677999999999999048e+00,6.883222222222221909e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,2.780666666666666398e+00,9.660000000000000142e+00,6.879333333333333300e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,2.724000000000000199e+00,9.597666666666667012e+00,6.873666666666666814e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.659999999999999920e-01,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,2.684000000000000163e+00,9.570499999999999119e+00,6.886499999999999844e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,2.702666666666666551e+00,9.587333333333333485e+00,6.884666666666666934e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,2.727250000000000174e+00,9.595125000000001236e+00,6.867874999999999730e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.910000000000000142e-01,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
4.000000000000000222e-01,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,2.738375000000000004e+00,9.553750000000000853e+00,6.815375000000000405e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.169999999999999818e-01,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,-7.850486787219993801e+01,4.996572507234999989e+02,2.299746706330000023e+01
4.199999999999999845e-01,2.731333333333333169e+00,9.548000000000000043e+00,6.816666666666666430e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,2.751111111111111285e+00,9.576222222222222413e+00,6.825111111111111128e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,2.765555555555555767e+00,9.555666666666667197e+00,6.790111111111110986e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,2.795250000000000234e+00,9.571999999999999176e+00,6.776749999999999829e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,2.837888888888889127e+00,9.594333333333333158e+00,6.756444444444444031e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.610000000000000209e-01,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.779999999999999805e-01,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,-7.850436835220000376e+01,4.996572739310000202e+02,2.299596708280000001e+01
4.799999999999999822e-01,2.844888888888888800e+00,9.581333333333333258e+00,6.736444444444444457e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,2.850666666666666682e+00,9.566666666666666430e+00,6.716000000000000192e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,2.825111111111111128e+00,9.543999999999998707e+00,6.718888888888889355e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.050000000000000044e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.130000000000000115e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,2.784555555555555451e+00,9.500999999999999446e+00,6.716444444444444883e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,2.778111111111110976e+00,9.480555555555554292e+00,6.702444444444443761e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.400000000000000355e-01,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,2.821777777777777718e+00,9.537777777777776578e+00,6.716000000000000192e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.570000000000000506e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,-7.850516716239997095e+01,4.996572300958000028e+02,2.299646706300000076e+01
5.600000000000000533e-01,2.833333333333333037e+00,9.525999999999999801e+00,6.692666666666666764e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.659999999999999476e-01,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,2.828999999999999737e+00,9.531500000000001194e+00,6.702500000000000568e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,2.842000000000000082e+00,9.553666666666666529e+00,6.711666666666666892e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.829999999999999627e-01,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,2.831888888888888900e+00,9.547888888888888204e+00,6.716000000000000192e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.089999999999999858e-01,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,2.869333333333333069e+00,9.569000000000000838e+00,6.699666666666666437e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,2.882888888888888612e+00,9.569222222222222740e+00,6.686333333333333684e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.270000000000000018e-01,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,-7.850346992660000467e+01,4.996573269941000035e+02,2.299646709870000194e+01
6.300000000000000044e-01,2.883249999999999869e+00,9.564750000000000085e+00,6.681499999999999773e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,2.851374999999999993e+00,9.539749999999999730e+00,6.688374999999999737e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.430000000000000160e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,-7.850416901040000539e+01,4.996572906227999624e+02,2.299746707799999967e+01
6.500000000000000222e-01,2.821777777777777718e+00,9.510555555555555429e+00,6.688777777777778155e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.520000000000000240e-01,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
6.600000000000000311e-01,2.804444444444444517e+00,9.505888888888888388e+00,6.701444444444444315e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.690000000000000391e-01,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
6.700000000000000400e-01,2.801399999999999668e+00,9.478400000000000603e+00,6.676999999999999602e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.790000000000000480e-01,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
6.800000000000000488e-01,2.782875000000000210e+00,9.458500000000000796e+00,6.675624999999999254e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,2.833999999999999631e+00,9.495333333333332959e+00,6.661333333333333329e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.959999999999999520e-01,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
6.999999999999999556e-01,2.885333333333333083e+00,9.531555555555554449e+00,6.646222222222222697e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,2.906444444444444386e+00,9.539333333333333442e+00,6.632888888888889056e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.139999999999999680e-01,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,2.896249999999999769e+00,9.524250000000000327e+00,6.628000000000000114e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,2.892999999999999794e+00,9.509444444444444144e+00,6.616444444444444350e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.389999999999999902e-01,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,2.906888888888889078e+00,9.507444444444445253e+00,6.600555555555556175e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,2.908666666666666956e+00,9.500333333333331964e+00,6.591666666666666785e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,2.908624999999999794e+00,9.514499999999999957e+00,6.605875000000000163e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,2.899666666666666615e+00,9.499777777777778098e+00,6.600111111111111484e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,2.913666666666666849e+00,9.494666666666665478e+00,6.581000000000000405e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
