time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.900000000000000078e-02,2.653000000000000025e+00,9.773999999999999133e+00,7.121000000000000441e+00,-7.857868293279999250e+01,4.121090592193000361e+02,2.327792731739999965e+01
8.000000000000000167e-02,2.657750000000000057e+00,9.777374999999999261e+00,7.119625000000000092e+00,-7.857918797499999641e+01,4.121091330262000270e+02,2.327862694919999953e+01
8.699999999999999400e-02,2.690999999999999837e+00,9.801000000000000156e+00,7.110000000000000320e+00,-7.858198419919993682e+01,4.121089857769999867e+02,2.328212686939999898e+01
8.999999999999999667e-02,2.690999999999999837e+00,9.804999999999999716e+00,7.113999999999999879e+00,-7.858318258099990317e+01,4.121089226702000019e+02,2.328362683519999976e+01
9.600000000000000200e-02,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,-7.858138550779996478e+01,4.121090252683999893e+02,2.328362687299999934e+01
1.000000000000000056e-01,2.690555555555555589e+00,9.817444444444445750e+00,7.126888888888888829e+00,-7.858018745900000113e+01,4.121090936671999998e+02,2.328362689820000142e+01
1.049999999999999961e-01,2.689999999999999947e+00,9.823000000000000398e+00,7.133000000000000007e+00,-7.857719178199999988e+01,4.121092558441999927e+02,2.328112697620000304e+01
1.100000000000000006e-01,2.698749999999999982e+00,9.817999999999999616e+00,7.119250000000000078e+00,-7.857419610499999862e+01,4.121094180211999856e+02,2.327862705420000111e+01
1.130000000000000032e-01,2.704000000000000181e+00,9.814999999999999503e+00,7.110999999999999766e+00,-7.857301482260000114e+01,4.121097806384000251e+02,2.327712602789999963e+01
1.199999999999999956e-01,2.693888888888888999e+00,9.813444444444444414e+00,7.119555555555555415e+00,-7.857025849699999753e+01,4.121106267452000225e+02,2.327362363319999972e+01
1.219999999999999973e-01,2.690999999999999837e+00,9.813000000000000611e+00,7.121999999999999886e+00,-7.857065766899998493e+01,4.121106011232000128e+02,2.327282362960000128e+01
1.300000000000000044e-01,2.690999999999999837e+00,9.791666666666666075e+00,7.100666666666666238e+00,-7.857225435699990612e+01,4.121104986351999742e+02,2.326962361520000044e+01
1.310000000000000053e-01,2.690999999999999837e+00,9.788999999999999702e+00,7.097999999999999865e+00,-7.857255382479991113e+01,4.121104808298999842e+02,2.326942361009999871e+01
1.390000000000000124e-01,2.716000000000000192e+00,9.811999999999999389e+00,7.096000000000000085e+00,-7.857494956719999379e+01,4.121103383875000077e+02,2.326782356929999906e+01
1.400000000000000133e-01,2.716000000000000192e+00,9.810777777777778041e+00,7.094777777777777850e+00,-7.857524903499999880e+01,4.121103205822000177e+02,2.326762356420000089e+01
1.479999999999999927e-01,2.716000000000000192e+00,9.801000000000000156e+00,7.084999999999999964e+00,-7.857520290380000461e+01,4.121095134206000239e+02,2.326522640660000008e+01
1.499999999999999944e-01,2.710222222222222310e+00,9.792111111111111654e+00,7.081888888888888900e+00,-7.857519137100000250e+01,4.121093116302000112e+02,2.326462711719999987e+01
1.570000000000000007e-01,2.689999999999999947e+00,9.760999999999999233e+00,7.070999999999999730e+00,-7.857301529919999439e+01,4.121080385521000267e+02,2.326603210190000226e+01
1.600000000000000033e-01,2.694333333333333247e+00,9.761666666666666714e+00,7.067333333333333023e+00,-7.857208269699999903e+01,4.121074929472000008e+02,2.326663423820000176e+01
1.660000000000000087e-01,2.702999999999999847e+00,9.762999999999999901e+00,7.059999999999999609e+00,-7.857148380579999980e+01,4.121075292634000107e+02,2.326723424720000111e+01
1.700000000000000122e-01,2.729499999999999815e+00,9.780499999999999972e+00,7.050999999999999268e+00,-7.857108454500000505e+01,4.121075534742000173e+02,2.326763425320000067e+01
1.739999999999999880e-01,2.755999999999999783e+00,9.798000000000000043e+00,7.041999999999999815e+00,-7.857270527539999705e+01,4.121078700901999810e+02,2.327003279120000201e+01
1.799999999999999933e-01,2.763333333333333197e+00,9.798000000000000043e+00,7.034666666666666401e+00,-7.857513637099999926e+01,4.121083450141999833e+02,2.327363059820000046e+01
1.829999999999999960e-01,2.766999999999999904e+00,9.798000000000000043e+00,7.030999999999999694e+00,-7.857636895160000279e+01,4.121088809281999943e+02,2.327512844299999983e+01
1.900000000000000022e-01,2.744250000000000078e+00,9.766500000000000625e+00,7.022249999999999659e+00,-7.857924497300000155e+01,4.121101313941999820e+02,2.327862341419999836e+01
1.910000000000000031e-01,2.741000000000000103e+00,9.762000000000000455e+00,7.020999999999999908e+00,-7.857935057679999602e+01,4.121102265894999732e+02,2.327892305680000007e+01
2.000000000000000111e-01,2.729999999999999982e+00,9.714000000000000412e+00,6.983999999999999986e+00,-7.858030101100000309e+01,4.121110833472000081e+02,2.328161984020000119e+01
2.079999999999999905e-01,2.690999999999999837e+00,9.673999999999999488e+00,6.982999999999999652e+00,-7.857865801419991669e+01,4.121103758511999899e+02,2.328162270179999993e+01
2.099999999999999922e-01,2.685799999999999965e+00,9.666800000000000281e+00,6.980999999999999872e+00,-7.857824726499990220e+01,4.121101989772000138e+02,2.328162341719999873e+01
2.179999999999999993e-01,2.665000000000000036e+00,9.637999999999999901e+00,6.972999999999999865e+00,-7.857651253859998519e+01,4.121078856252000264e+02,2.327923194919999972e+01
2.200000000000000011e-01,2.676333333333333453e+00,9.640666666666666273e+00,6.964333333333333265e+00,-7.857607885699999883e+01,4.121073072872000012e+02,2.327863408219999997e+01
2.270000000000000073e-01,2.716000000000000192e+00,9.650000000000000355e+00,6.934000000000000163e+00,-7.857603802599999199e+01,4.121065936119999833e+02,2.327443658190000164e+01
2.300000000000000100e-01,2.720875000000000377e+00,9.659375000000000711e+00,6.938500000000000334e+00,-7.857602052699999717e+01,4.121062877512000000e+02,2.327263765320000033e+01
2.349999999999999867e-01,2.729000000000000092e+00,9.675000000000000711e+00,6.945999999999999730e+00,-7.857651926999999148e+01,4.121062521956999944e+02,2.327063765469999979e+01
2.399999999999999911e-01,2.707888888888888790e+00,9.654444444444445494e+00,6.946555555555555372e+00,-7.857701801300000000e+01,4.121062166401999889e+02,2.326863765619999924e+01
2.439999999999999947e-01,2.690999999999999837e+00,9.637999999999999901e+00,6.947000000000000064e+00,-7.857744007299996269e+01,4.121065917765999984e+02,2.326823623619999992e+01
2.500000000000000000e-01,2.698999999999999844e+00,9.654666666666667396e+00,6.955666666666666664e+00,-7.857807316299989964e+01,4.121071544811999843e+02,2.326763410619999917e+01
2.530000000000000027e-01,2.702999999999999847e+00,9.663000000000000256e+00,6.959999999999999964e+00,-7.857750833739993368e+01,4.121077877014000137e+02,2.326763199779999880e+01
2.600000000000000089e-01,2.747625000000000206e+00,9.695374999999998522e+00,6.947750000000000092e+00,-7.857619041099999890e+01,4.121092652152000255e+02,2.326762707820000031e+01
2.610000000000000098e-01,2.754000000000000004e+00,9.699999999999999289e+00,6.945999999999999730e+00,-7.857599648039999352e+01,4.121093771574000471e+02,2.326782672770000104e+01
2.690000000000000169e-01,2.741000000000000103e+00,9.686999999999999389e+00,6.945999999999999730e+00,-7.857444503560000726e+01,4.121102726949999919e+02,2.326942392369999979e+01
2.700000000000000178e-01,2.739700000000000024e+00,9.685699999999998866e+00,6.945999999999999730e+00,-7.857425110500000187e+01,4.121103846372000135e+02,2.326962357320000052e+01
2.790000000000000258e-01,2.728000000000000203e+00,9.673999999999999488e+00,6.945999999999999730e+00,-7.857245383199999367e+01,4.121104840602000081e+02,2.326872361639999909e+01
2.800000000000000266e-01,2.725222222222222435e+00,9.668333333333333002e+00,6.943111111111110567e+00,-7.857225413499999433e+01,4.121104951071999949e+02,2.326862362119999972e+01
2.879999999999999782e-01,2.702999999999999847e+00,9.622999999999999332e+00,6.919999999999999929e+00,-7.857385224379999045e+01,4.121104151984000055e+02,2.327182356839999855e+01
2.899999999999999800e-01,2.709499999999999797e+00,9.622999999999999332e+00,6.913499999999999979e+00,-7.857425177099999303e+01,4.121103952212000081e+02,2.327262355519999915e+01
2.959999999999999853e-01,2.729000000000000092e+00,9.622999999999999332e+00,6.894000000000000128e+00,-7.857548468459999924e+01,4.121109364271999880e+02,2.327562139100000138e+01
2.999999999999999889e-01,2.745888888888889046e+00,9.644333333333332092e+00,6.898444444444444379e+00,-7.857630662699999391e+01,4.121112972312000124e+02,2.327761994820000169e+01
3.049999999999999933e-01,2.766999999999999904e+00,9.670999999999999375e+00,6.903999999999999915e+00,-7.857683431299994936e+01,4.121117679156999998e+02,2.327761817020000024e+01
3.099999999999999978e-01,2.795333333333333226e+00,9.685999999999999943e+00,6.890666666666666273e+00,-7.857736199899990481e+01,4.121122386001999871e+02,2.327761639219999878e+01
3.140000000000000013e-01,2.818000000000000060e+00,9.698000000000000398e+00,6.879999999999999893e+00,-7.857733911099994373e+01,4.121118378417999679e+02,2.327721780859999967e+01
3.200000000000000067e-01,2.817250000000000032e+00,9.707000000000000739e+00,6.889749999999999375e+00,-7.857730477900000210e+01,4.121112367041999960e+02,2.327661993319999922e+01
3.220000000000000084e-01,2.817000000000000171e+00,9.710000000000000853e+00,6.892999999999999794e+00,-7.857747021059998360e+01,4.121106255779999969e+02,2.327642205120000085e+01
3.300000000000000155e-01,2.794777777777777583e+00,9.677999999999999048e+00,6.883222222222221909e+00,-7.857813193699989540e+01,4.121081810732000008e+02,2.327563052320000025e+01
3.310000000000000164e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,-7.857810909339988825e+01,4.121077810204000116e+02,2.327543193840000058e+01
3.400000000000000244e-01,2.806000000000000050e+00,9.696999999999999176e+00,6.891000000000000014e+00,-7.857790350099989496e+01,4.121041805451999949e+02,2.327364467519999991e+01
3.479999999999999760e-01,2.791999999999999815e+00,9.673999999999999488e+00,6.881999999999999673e+00,-7.857940916979998747e+01,4.121024834908000116e+02,2.327125031199999938e+01
3.499999999999999778e-01,2.780666666666666398e+00,9.660000000000000142e+00,6.879333333333333300e+00,-7.857978558700000349e+01,4.121020592272000158e+02,2.327065172120000014e+01
3.569999999999999840e-01,2.741000000000000103e+00,9.611000000000000654e+00,6.870000000000000107e+00,-7.857986507340000060e+01,4.121034520032000046e+02,2.326924678059999962e+01
3.599999999999999867e-01,2.724000000000000199e+00,9.597666666666667012e+00,6.873666666666666814e+00,-7.857989913900000545e+01,4.121040489072000241e+02,2.326864466319999991e+01
3.659999999999999920e-01,2.689999999999999947e+00,9.570999999999999730e+00,6.881000000000000227e+00,-7.857760577099999466e+01,4.121059848840000086e+02,2.326923834700000171e+01
3.699999999999999956e-01,2.684000000000000163e+00,9.570499999999999119e+00,6.886499999999999844e+00,-7.857607685899999694e+01,4.121072755352000172e+02,2.326963413620000054e+01
3.739999999999999991e-01,2.677999999999999936e+00,9.570000000000000284e+00,6.892000000000000348e+00,-7.857574599580000552e+01,4.121084977876000153e+02,2.327002990020000084e+01
3.800000000000000044e-01,2.702666666666666551e+00,9.587333333333333485e+00,6.884666666666666934e+00,-7.857524970100000417e+01,4.121103311662000124e+02,2.327062354619999951e+01
3.830000000000000071e-01,2.714999999999999858e+00,9.596000000000000085e+00,6.881000000000000227e+00,-7.857556664560000570e+01,4.121106188689000192e+02,2.327212247039999937e+01
3.900000000000000133e-01,2.727250000000000174e+00,9.595125000000001236e+00,6.867874999999999730e+00,-7.857630618299999981e+01,4.121112901751999971e+02,2.327561996020000024e+01
3.910000000000000142e-01,2.729000000000000092e+00,9.595000000000000639e+00,6.865999999999999659e+00,-7.857641176459999599e+01,4.121113850177000018e+02,2.327581960339999867e+01
4.000000000000000222e-01,2.726999999999999869e+00,9.595000000000000639e+00,6.868000000000000327e+00,-7.857736199899990481e+01,4.121122386001999871e+02,2.327761639219999878e+01
4.089999999999999747e-01,2.740000000000000213e+00,9.557000000000000384e+00,6.817000000000000171e+00,-7.857646286299998906e+01,4.121122803736999458e+02,2.327491642729999910e+01
4.099999999999999756e-01,2.738375000000000004e+00,9.553750000000000853e+00,6.815375000000000405e+00,-7.857636295899999368e+01,4.121122850151999728e+02,2.327461643119999835e+01
4.169999999999999818e-01,2.726999999999999869e+00,9.531000000000000583e+00,6.804000000000000270e+00,-7.857422585339992338e+01,4.121116959770999983e+02,2.327181896659999794e+01
4.199999999999999845e-01,2.731333333333333169e+00,9.548000000000000043e+00,6.816666666666666430e+00,-7.857330995099989934e+01,4.121114435321999849e+02,2.327062005319999827e+01
4.259999999999999898e-01,2.740000000000000213e+00,9.582000000000000739e+00,6.841999999999999638e+00,-7.857324142019990632e+01,4.121102433737999604e+02,2.327002429879999923e+01
4.299999999999999933e-01,2.751111111111111285e+00,9.576222222222222413e+00,6.825111111111111128e+00,-7.857319573299990623e+01,4.121094432681999820e+02,2.326962712919999987e+01
4.349999999999999978e-01,2.765000000000000124e+00,9.569000000000000838e+00,6.804000000000000270e+00,-7.857563489199989704e+01,4.121083059306999985e+02,2.327063060569999919e+01
4.400000000000000022e-01,2.765555555555555767e+00,9.555666666666667197e+00,6.790111111111110986e+00,-7.857807405099990206e+01,4.121071685932000150e+02,2.327163408219999852e+01
4.440000000000000058e-01,2.766000000000000014e+00,9.544999999999999929e+00,6.778999999999999915e+00,-7.858044761579994031e+01,4.121066366819999871e+02,2.327283543859999781e+01
4.500000000000000111e-01,2.795250000000000234e+00,9.571999999999999176e+00,6.776749999999999829e+00,-7.858400796300000479e+01,4.121058388152000020e+02,2.327463747319999854e+01
4.520000000000000129e-01,2.805000000000000160e+00,9.580999999999999517e+00,6.775999999999999801e+00,-7.858419628260000422e+01,4.121056284474000222e+02,2.327483817479999928e+01
4.600000000000000200e-01,2.837888888888889127e+00,9.594333333333333158e+00,6.756444444444444031e+00,-7.858494956100000195e+01,4.121047869761999891e+02,2.327564098119999869e+01
4.610000000000000209e-01,2.842000000000000082e+00,9.596000000000000085e+00,6.753999999999999559e+00,-7.858465007099999866e+01,4.121048044286999925e+02,2.327574098690000071e+01
4.699999999999999734e-01,2.855999999999999872e+00,9.618999999999999773e+00,6.762999999999999901e+00,-7.858195466099999749e+01,4.121049615012000231e+02,2.327664103820000108e+01
4.779999999999999805e-01,2.842000000000000082e+00,9.583999999999999631e+00,6.741999999999999993e+00,-7.857880528499991613e+01,4.121059397699999636e+02,2.327583828219999873e+01
4.799999999999999822e-01,2.844888888888888800e+00,9.581333333333333258e+00,6.736444444444444457e+00,-7.857801794099989934e+01,4.121061843371999771e+02,2.327563759319999903e+01
4.869999999999999885e-01,2.854999999999999982e+00,9.571999999999999176e+00,6.716999999999999638e+00,-7.857735851159996798e+01,4.121069156852999527e+02,2.327353514600000040e+01
4.899999999999999911e-01,2.850666666666666682e+00,9.566666666666666430e+00,6.716000000000000192e+00,-7.857707589899999334e+01,4.121072291201999747e+02,2.327263409720000098e+01
4.959999999999999964e-01,2.842000000000000082e+00,9.555999999999999162e+00,6.714000000000000412e+00,-7.857654487259999598e+01,4.121084550107999576e+02,2.327082987860000074e+01
5.000000000000000000e-01,2.825111111111111128e+00,9.543999999999998707e+00,6.718888888888889355e+00,-7.857619085499999301e+01,4.121092722711999841e+02,2.326962706620000176e+01
5.050000000000000044e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.857669026400000689e+01,4.121092472996999732e+02,2.327062704970000340e+01
5.100000000000000089e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.857718967300000656e+01,4.121092223282000191e+02,2.327162703320000148e+01
5.130000000000000115e-01,2.803999999999999826e+00,9.528999999999999915e+00,6.724999999999999645e+00,-7.857778896380000333e+01,4.121091923623999946e+02,2.327282701340000060e+01
5.200000000000000178e-01,2.784555555555555451e+00,9.500999999999999446e+00,6.716444444444444883e+00,-7.857918730900000526e+01,4.121091224421999755e+02,2.327562696720000091e+01
5.220000000000000195e-01,2.778999999999999915e+00,9.493000000000000327e+00,6.714000000000000412e+00,-7.857881071420000296e+01,4.121095438833999651e+02,2.327542556280000241e+01
5.300000000000000266e-01,2.778111111111110976e+00,9.480555555555554292e+00,6.702444444444443761e+00,-7.857730433499999378e+01,4.121112296481999806e+02,2.327461994520000133e+01
5.310000000000000275e-01,2.778000000000000025e+00,9.478999999999999204e+00,6.700999999999999623e+00,-7.857720443099999841e+01,4.121112342897000076e+02,2.327431994910000057e+01
5.400000000000000355e-01,2.778000000000000025e+00,9.505000000000000782e+00,6.727000000000000313e+00,-7.857630529499999739e+01,4.121112760632000231e+02,2.327161998420000089e+01
5.480000000000000426e-01,2.815999999999999837e+00,9.539999999999999147e+00,6.724000000000000199e+00,-7.857696737659999542e+01,4.121088372031999825e+02,2.327242844659999932e+01
5.500000000000000444e-01,2.821777777777777718e+00,9.537777777777776578e+00,6.716000000000000192e+00,-7.857713289699999848e+01,4.121082274881999865e+02,2.327263056219999982e+01
5.570000000000000506e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,-7.857914999599999817e+01,4.121067150142999935e+02,2.327403545869999846e+01
5.600000000000000533e-01,2.833333333333333037e+00,9.525999999999999801e+00,6.692666666666666764e+00,-7.858001446699999804e+01,4.121060668111999803e+02,2.327463755719999838e+01
5.659999999999999476e-01,2.815999999999999837e+00,9.518000000000000682e+00,6.701999999999999957e+00,-7.858121251579999011e+01,4.121059984124000266e+02,2.327463753199999985e+01
5.699999999999999512e-01,2.828999999999999737e+00,9.531500000000001194e+00,6.702500000000000568e+00,-7.858201121499999431e+01,4.121059528132000196e+02,2.327463751519999846e+01
5.739999999999999547e-01,2.842000000000000082e+00,9.544999999999999929e+00,6.703000000000000291e+00,-7.858165737499999182e+01,4.121067728959999954e+02,2.327423469800000078e+01
5.799999999999999600e-01,2.842000000000000082e+00,9.553666666666666529e+00,6.711666666666666892e+00,-7.858112661500000229e+01,4.121080030201999875e+02,2.327363047220000070e+01
5.829999999999999627e-01,2.842000000000000082e+00,9.557999999999999829e+00,6.716000000000000192e+00,-7.858080993679999438e+01,4.121077195510999900e+02,2.327333154080000099e+01
5.899999999999999689e-01,2.831888888888888900e+00,9.547888888888888204e+00,6.716000000000000192e+00,-7.858007102099999486e+01,4.121070581231999768e+02,2.327263403419999932e+01
5.919999999999999707e-01,2.829000000000000181e+00,9.544999999999999929e+00,6.716000000000000192e+00,-7.857964887219998218e+01,4.121066815755999642e+02,2.327263545659999977e+01
5.999999999999999778e-01,2.854999999999999982e+00,9.558999999999999275e+00,6.703999999999999737e+00,-7.857796027699990304e+01,4.121051753852000274e+02,2.327264114620000157e+01
6.089999999999999858e-01,2.867999999999999883e+00,9.569000000000000838e+00,6.700999999999999623e+00,-7.857885901339999180e+01,4.121051272613000265e+02,2.327354112189999924e+01
6.099999999999999867e-01,2.869333333333333069e+00,9.569000000000000838e+00,6.699666666666666437e+00,-7.857895887300000481e+01,4.121051219142000264e+02,2.327364111920000056e+01
6.179999999999999938e-01,2.879999999999999893e+00,9.569000000000000838e+00,6.689000000000000057e+00,-7.858064782339999965e+01,4.121066337493999754e+02,2.327523542000000134e+01
6.199999999999999956e-01,2.882888888888888612e+00,9.569222222222222740e+00,6.686333333333333684e+00,-7.858107006100000547e+01,4.121070117081999911e+02,2.327563399519999976e+01
6.270000000000000018e-01,2.892999999999999794e+00,9.570000000000000284e+00,6.676999999999999602e+00,-7.858188892939993764e+01,4.121090733208999950e+02,2.327702654859999853e+01
6.300000000000000044e-01,2.883249999999999869e+00,9.564750000000000085e+00,6.681499999999999773e+00,-7.858223987299990654e+01,4.121099568692000048e+02,2.327762335719999953e+01
6.350000000000000089e-01,2.866999999999999993e+00,9.555999999999999162e+00,6.689000000000000057e+00,-7.858079919899995502e+01,4.121110389716999975e+02,2.327711985670000061e+01
6.400000000000000133e-01,2.851374999999999993e+00,9.539749999999999730e+00,6.688374999999999737e+00,-7.857935852500000351e+01,4.121121210741999903e+02,2.327661635620000169e+01
6.430000000000000160e-01,2.842000000000000082e+00,9.529999999999999361e+00,6.687999999999999723e+00,-7.857875936739996803e+01,4.121121531567999909e+02,2.327601637240000088e+01
6.500000000000000222e-01,2.821777777777777718e+00,9.510555555555555429e+00,6.688777777777778155e+00,-7.857736133299989945e+01,4.121122280161999925e+02,2.327461641020000016e+01
6.520000000000000240e-01,2.815999999999999837e+00,9.505000000000000782e+00,6.689000000000000057e+00,-7.857732700099991519e+01,4.121116268786000205e+02,2.327401853479999971e+01
6.600000000000000311e-01,2.804444444444444517e+00,9.505888888888888388e+00,6.701444444444444315e+00,-7.857718967300000656e+01,4.121092223282000191e+02,2.327162703320000148e+01
6.610000000000000320e-01,2.802999999999999936e+00,9.506000000000000227e+00,6.703000000000000291e+00,-7.857727238879999732e+01,4.121089167651000480e+02,2.327152809220000051e+01
6.690000000000000391e-01,2.803999999999999826e+00,9.480999999999999872e+00,6.676999999999999602e+00,-7.857793411519990912e+01,4.121064722603000519e+02,2.327073656419999992e+01
6.700000000000000400e-01,2.801399999999999668e+00,9.478400000000000603e+00,6.676999999999999602e+00,-7.857801683099989987e+01,4.121061666972000239e+02,2.327063762319999896e+01
6.790000000000000480e-01,2.778000000000000025e+00,9.455000000000000071e+00,6.676999999999999602e+00,-7.857796513319989629e+01,4.121052618155999880e+02,2.326884081549999905e+01
6.800000000000000488e-01,2.782875000000000210e+00,9.458500000000000796e+00,6.675624999999999254e+00,-7.857795938899990063e+01,4.121051612731999967e+02,2.326864117019999867e+01
6.870000000000000551e-01,2.817000000000000171e+00,9.483000000000000540e+00,6.666000000000000369e+00,-7.857803918619990213e+01,4.121065589884000246e+02,2.326863622119999775e+01
6.899999999999999467e-01,2.833999999999999631e+00,9.495333333333332959e+00,6.661333333333333329e+00,-7.857807338499989669e+01,4.121071580092000204e+02,2.326863410019999989e+01
6.959999999999999520e-01,2.867999999999999883e+00,9.519999999999999574e+00,6.652000000000000135e+00,-7.858050408099995821e+01,4.121076265827999805e+02,2.327043191799999988e+01
6.999999999999999556e-01,2.885333333333333083e+00,9.531555555555554449e+00,6.646222222222222697e+00,-7.858212454499999922e+01,4.121079389651999918e+02,2.327163046320000106e+01
7.049999999999999600e-01,2.907000000000000028e+00,9.545999999999999375e+00,6.639000000000000234e+00,-7.858209660099998928e+01,4.121074486011999625e+02,2.327413221569999990e+01
7.099999999999999645e-01,2.906444444444444386e+00,9.539333333333333442e+00,6.632888888888889056e+00,-7.858206865699999355e+01,4.121069582371999900e+02,2.327663396819999875e+01
7.139999999999999680e-01,2.906000000000000139e+00,9.534000000000000696e+00,6.628000000000000114e+00,-7.858244547379995026e+01,4.121065403239999796e+02,2.327783536659999797e+01
7.199999999999999734e-01,2.896249999999999769e+00,9.524250000000000327e+00,6.628000000000000114e+00,-7.858301069899989955e+01,4.121059134541999924e+02,2.327963746420000035e+01
7.219999999999999751e-01,2.892999999999999794e+00,9.521000000000000796e+00,6.628000000000000114e+00,-7.858301069899989955e+01,4.121059134541999924e+02,2.327963746420000035e+01
7.299999999999999822e-01,2.892999999999999794e+00,9.509444444444444144e+00,6.616444444444444350e+00,-7.858301069899989955e+01,4.121059134541999924e+02,2.327963746420000035e+01
7.309999999999999831e-01,2.892999999999999794e+00,9.507999999999999119e+00,6.615000000000000213e+00,-7.858272254199991380e+01,4.121061295219000158e+02,2.327943676470000156e+01
7.389999999999999902e-01,2.907000000000000028e+00,9.509000000000000341e+00,6.602000000000000313e+00,-7.858041728599998521e+01,4.121078580634999753e+02,2.327783116869999702e+01
7.399999999999999911e-01,2.906888888888889078e+00,9.507444444444445253e+00,6.600555555555556175e+00,-7.858012912899999947e+01,4.121080741311999986e+02,2.327763046919999823e+01
7.479999999999999982e-01,2.906000000000000139e+00,9.494999999999999218e+00,6.589000000000000412e+00,-7.857866817059991149e+01,4.121105557679999833e+02,2.327602202839999990e+01
7.500000000000000000e-01,2.908666666666666956e+00,9.500333333333331964e+00,6.591666666666666785e+00,-7.857830293099989660e+01,4.121111761771999795e+02,2.327561991820000031e+01
7.570000000000000062e-01,2.918000000000000149e+00,9.519000000000000128e+00,6.600999999999999979e+00,-7.857826225539990617e+01,4.121104649715999813e+02,2.327212241370000001e+01
7.600000000000000089e-01,2.908624999999999794e+00,9.514499999999999957e+00,6.605875000000000163e+00,-7.857824482299990621e+01,4.121101601692000145e+02,2.327062348320000140e+01
7.650000000000000133e-01,2.892999999999999794e+00,9.506999999999999673e+00,6.613999999999999879e+00,-7.857818749199989838e+01,4.121091565092000337e+02,2.326912702719999970e+01
7.700000000000000178e-01,2.899666666666666615e+00,9.499777777777778098e+00,6.600111111111111484e+00,-7.857813016099990477e+01,4.121081528491999961e+02,2.326763057120000155e+01
7.740000000000000213e-01,2.904999999999999805e+00,9.493999999999999773e+00,6.589000000000000412e+00,-7.857848400099993569e+01,4.121073327664000203e+02,2.326803338839999924e+01
7.800000000000000266e-01,2.913666666666666849e+00,9.494666666666665478e+00,6.581000000000000405e+00,-7.857901476099999627e+01,4.121061026422000282e+02,2.326863761419999932e+01
7.830000000000000293e-01,2.918000000000000149e+00,9.494999999999999218e+00,6.576999999999999957e+00,-7.857901482759999112e+01,4.121061037006000447e+02,2.326893761239999847e+01
