Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
9.569999999999999618e-01,3.392999999999999794e+00,9.630000000000000782e+00,6.237000000000000099e+00,5.195721809001573738e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.659999999999999698e-01,3.353000000000000203e+00,9.567000000000000171e+00,6.214000000000000412e+00,5.244584396547043170e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.739999999999999769e-01,3.379000000000000004e+00,9.567999999999999616e+00,6.189000000000000057e+00,5.288017807698571632e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.829999999999999849e-01,3.403999999999999915e+00,9.567999999999999616e+00,6.163999999999999702e+00,5.336880395244041064e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.919999999999999929e-01,3.391000000000000014e+00,9.589999999999999858e+00,6.198999999999999844e+00,5.385742982789510497e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.000999999999999890e+00,3.428999999999999826e+00,9.592000000000000526e+00,6.163000000000000256e+00,5.434605570334979235e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.008999999999999897e+00,3.442000000000000171e+00,9.603999999999999204e+00,6.161999999999999922e+00,5.478038981486507697e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.016999999999999904e+00,3.428999999999999826e+00,9.567000000000000171e+00,6.137999999999999901e+00,5.521472392638036158e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.026999999999999913e+00,3.455000000000000071e+00,9.592000000000000526e+00,6.136999999999999567e+00,5.575764156577446562e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.034999999999999920e+00,3.492999999999999883e+00,9.603999999999999204e+00,6.110999999999999766e+00,5.619197567728975024e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.044000000000000039e+00,3.479999999999999982e+00,9.576999999999999957e+00,6.097000000000000419e+00,5.668060155274445150e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.052000000000000046e+00,3.454000000000000181e+00,9.551999999999999602e+00,6.097999999999999865e+00,5.711493566425972918e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.062000000000000055e+00,3.519000000000000128e+00,9.592000000000000526e+00,6.073000000000000398e+00,5.765785330365384015e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.070000000000000062e+00,3.556999999999999940e+00,9.628000000000000114e+00,6.070999999999999730e+00,5.809218741516911783e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.078000000000000069e+00,3.529999999999999805e+00,9.589999999999999858e+00,6.059999999999999609e+00,5.852652152668440244e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.086999999999999966e+00,3.519000000000000128e+00,9.563000000000000611e+00,6.043999999999999595e+00,5.901514740213908983e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.096000000000000085e+00,3.504999999999999893e+00,9.551000000000000156e+00,6.046000000000000263e+00,5.950377327759379109e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.104999999999999982e+00,3.479000000000000092e+00,9.513999999999999346e+00,6.035000000000000142e+00,5.999239915304847848e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.114000000000000101e+00,3.479999999999999982e+00,9.500000000000000000e+00,6.019999999999999574e+00,6.048102502850317974e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.122000000000000108e+00,3.504999999999999893e+00,9.513999999999999346e+00,6.009000000000000341e+00,6.091535914001846436e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.129999999999999893e+00,3.492999999999999883e+00,9.477000000000000313e+00,5.983999999999999986e+00,6.134969325153373509e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.139999999999999902e+00,3.479999999999999982e+00,9.464999999999999858e+00,5.985000000000000320e+00,6.189261089092783913e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.147999999999999909e+00,3.531000000000000139e+00,9.526999999999999247e+00,5.996000000000000441e+00,6.232694500244312374e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.157000000000000028e+00,3.556000000000000050e+00,9.541000000000000369e+00,5.985000000000000320e+00,6.281557087789782501e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.165999999999999925e+00,3.543000000000000149e+00,9.503000000000000114e+00,5.959999999999999964e+00,6.330419675335251239e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.173999999999999932e+00,3.531000000000000139e+00,9.489000000000000767e+00,5.958000000000000185e+00,6.373853086486779007e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.183000000000000052e+00,3.544000000000000039e+00,9.503000000000000114e+00,5.958999999999999631e+00,6.422715674032249134e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.191000000000000059e+00,3.543000000000000149e+00,9.500999999999999446e+00,5.958000000000000185e+00,6.466149085183778289e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.199999999999999956e+00,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,6.515011672729247028e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.209000000000000075e+00,3.607000000000000206e+00,9.538000000000000256e+00,5.931000000000000050e+00,6.563874260274717154e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.217999999999999972e+00,3.593999999999999861e+00,9.539999999999999147e+00,5.945999999999999730e+00,6.612736847820185893e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.227000000000000091e+00,3.541999999999999815e+00,9.500999999999999446e+00,5.958999999999999631e+00,6.661599435365654631e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.235000000000000098e+00,3.543000000000000149e+00,9.512000000000000455e+00,5.969000000000000306e+00,6.705032846517183787e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
