Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,2.744000000000000217e+00,1.002399999999999913e+01,7.280000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.807999999999999829e+00,1.005000000000000071e+01,7.241999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.781000000000000139e+00,9.971999999999999531e+00,7.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.819999999999999840e+00,9.974999999999999645e+00,7.155000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.896999999999999797e+00,1.005000000000000071e+01,7.152999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.883000000000000007e+00,1.001200000000000045e+01,7.128999999999999559e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.870999999999999996e+00,9.961000000000000298e+00,7.089999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.922000000000000153e+00,1.000000000000000000e+01,7.078000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.922000000000000153e+00,9.974999999999999645e+00,7.052999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.908999999999999808e+00,9.960000000000000853e+00,7.051000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.998000000000000220e+00,1.001099999999999923e+01,7.012999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.998000000000000220e+00,1.000000000000000000e+01,7.001999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.947000000000000064e+00,9.923000000000000043e+00,6.975999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.972999999999999865e+00,9.935999999999999943e+00,6.963000000000000078e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.998000000000000220e+00,9.949999999999999289e+00,6.951999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.971999999999999975e+00,9.885999999999999233e+00,6.913999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,2.986000000000000210e+00,9.887999999999999901e+00,6.902000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.075000000000000178e+00,9.926999999999999602e+00,6.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.063000000000000167e+00,9.887000000000000455e+00,6.823999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.874000000000000554e+00,6.825000000000000178e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.100999999999999979e+00,9.888999999999999346e+00,6.788000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.061999999999999833e+00,9.836000000000000298e+00,6.774000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.048999999999999932e+00,9.785999999999999588e+00,6.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.851000000000000867e+00,6.738000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.125000000000000000e+00,9.859999999999999432e+00,6.735000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112000000000000099e+00,9.820000000000000284e+00,6.708000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.859999999999999432e+00,6.708999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.846999999999999531e+00,6.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.795999999999999375e+00,6.682999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.823000000000000398e+00,6.671999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.823999999999999844e+00,6.647000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.112999999999999989e+00,9.759999999999999787e+00,6.647000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.138999999999999790e+00,9.773999999999999133e+00,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.190999999999999837e+00,9.826000000000000512e+00,6.634999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.177000000000000046e+00,9.787000000000000810e+00,6.610000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.150999999999999801e+00,9.749000000000000554e+00,6.597999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.202999999999999847e+00,9.798999999999999488e+00,6.596000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.201999999999999957e+00,9.785999999999999588e+00,6.583999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.189000000000000057e+00,9.746999999999999886e+00,6.557999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.797000000000000597e+00,6.556000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.251999999999999780e+00,9.797000000000000597e+00,6.544999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.238999999999999879e+00,9.771000000000000796e+00,6.532000000000000028e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.821999999999999176e+00,6.530999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.836999999999999744e+00,6.519999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.797000000000000597e+00,6.519000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278000000000000025e+00,9.785999999999999588e+00,6.508000000000000007e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.305000000000000160e+00,9.801000000000000156e+00,6.496000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.254000000000000004e+00,9.750999999999999446e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.228000000000000203e+00,9.724999999999999645e+00,6.496999999999999886e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266000000000000014e+00,9.752000000000000668e+00,6.485999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.266999999999999904e+00,9.737999999999999545e+00,6.471000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.241000000000000103e+00,9.734999999999999432e+00,6.493999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.788000000000000256e+00,6.483999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.355999999999999872e+00,9.811999999999999389e+00,6.456000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.303999999999999826e+00,9.772000000000000242e+00,6.467999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.784000000000000696e+00,6.466999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.317000000000000171e+00,9.757999999999999119e+00,6.440999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.315999999999999837e+00,9.760999999999999233e+00,6.445000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.354999999999999982e+00,9.798999999999999488e+00,6.443999999999999950e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.394000000000000128e+00,9.800000000000000711e+00,6.405999999999999694e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.343999999999999861e+00,9.762000000000000455e+00,6.418000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.278999999999999915e+00,9.673000000000000043e+00,6.394000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.290999999999999925e+00,9.685999999999999943e+00,6.394999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342999999999999972e+00,9.699999999999999289e+00,6.357000000000000206e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.329000000000000181e+00,9.683999999999999275e+00,6.355000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.342000000000000082e+00,9.708000000000000185e+00,6.365999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.759999999999999787e+00,6.341000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.406000000000000139e+00,9.733000000000000540e+00,6.326999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.696999999999999176e+00,6.317999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.418000000000000149e+00,9.708999999999999631e+00,6.291000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.404999999999999805e+00,9.710000000000000853e+00,6.304999999999999716e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.419000000000000039e+00,9.695000000000000284e+00,6.275999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.467999999999999972e+00,9.746000000000000441e+00,6.277999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.482000000000000206e+00,9.746999999999999886e+00,6.264999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.707000000000000739e+00,6.251999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.468999999999999861e+00,9.695999999999999730e+00,6.227000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455999999999999961e+00,9.683999999999999275e+00,6.227999999999999758e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.392999999999999794e+00,9.630000000000000782e+00,6.237000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.353000000000000203e+00,9.567000000000000171e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.379000000000000004e+00,9.567999999999999616e+00,6.189000000000000057e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.403999999999999915e+00,9.567999999999999616e+00,6.163999999999999702e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.391000000000000014e+00,9.589999999999999858e+00,6.198999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.592000000000000526e+00,6.163000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.442000000000000171e+00,9.603999999999999204e+00,6.161999999999999922e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.428999999999999826e+00,9.567000000000000171e+00,6.137999999999999901e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.455000000000000071e+00,9.592000000000000526e+00,6.136999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.603999999999999204e+00,6.110999999999999766e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.576999999999999957e+00,6.097000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.454000000000000181e+00,9.551999999999999602e+00,6.097999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,9.592000000000000526e+00,6.073000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556999999999999940e+00,9.628000000000000114e+00,6.070999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.529999999999999805e+00,9.589999999999999858e+00,6.059999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.519000000000000128e+00,9.563000000000000611e+00,6.043999999999999595e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.551000000000000156e+00,6.046000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479000000000000092e+00,9.513999999999999346e+00,6.035000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.500000000000000000e+00,6.019999999999999574e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.513999999999999346e+00,6.009000000000000341e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.492999999999999883e+00,9.477000000000000313e+00,5.983999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.479999999999999982e+00,9.464999999999999858e+00,5.985000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.526999999999999247e+00,5.996000000000000441e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.541000000000000369e+00,5.985000000000000320e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.503000000000000114e+00,5.959999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.531000000000000139e+00,9.489000000000000767e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.544000000000000039e+00,9.503000000000000114e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.500999999999999446e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.607000000000000206e+00,9.538000000000000256e+00,5.931000000000000050e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.593999999999999861e+00,9.539999999999999147e+00,5.945999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.541999999999999815e+00,9.500999999999999446e+00,5.958999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.512000000000000455e+00,5.969000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.580999999999999961e+00,9.538999999999999702e+00,5.958000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.543000000000000149e+00,9.500000000000000000e+00,5.956999999999999851e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.504999999999999893e+00,9.451999999999999957e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.556000000000000050e+00,9.489000000000000767e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.595000000000000195e+00,9.516000000000000014e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620000000000000107e+00,9.539999999999999147e+00,5.919999999999999929e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657999999999999918e+00,9.566000000000000725e+00,5.908000000000000362e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645000000000000018e+00,9.554000000000000270e+00,5.908999999999999808e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.657000000000000028e+00,9.551000000000000156e+00,5.894000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.551999999999999602e+00,5.881000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.576000000000000512e+00,5.894000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.548999999999999488e+00,5.866999999999999993e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.629999999999999893e+00,9.522000000000000242e+00,5.892000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.538000000000000256e+00,5.868000000000000327e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.696000000000000174e+00,9.548000000000000043e+00,5.852000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.681999999999999940e+00,9.538000000000000256e+00,5.855999999999999872e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.525000000000000355e+00,5.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.645000000000000018e+00,9.500000000000000000e+00,5.855000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.477000000000000313e+00,5.844999999999999751e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.620999999999999996e+00,9.451000000000000512e+00,5.830000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.632000000000000117e+00,9.474999999999999645e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.670999999999999819e+00,9.513999999999999346e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.669999999999999929e+00,9.500999999999999446e+00,5.831000000000000405e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.694999999999999840e+00,9.537000000000000810e+00,5.841999999999999638e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745999999999999996e+00,9.574999999999999289e+00,5.828999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745000000000000107e+00,9.560000000000000497e+00,5.815000000000000391e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745000000000000107e+00,9.545999999999999375e+00,5.801000000000000156e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.705999999999999961e+00,9.496999999999999886e+00,5.791000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.718999999999999861e+00,9.471000000000000085e+00,5.751999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.471999999999999531e+00,5.740000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.745000000000000107e+00,9.509999999999999787e+00,5.764999999999999680e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.535000000000000142e+00,5.777999999999999581e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.732000000000000206e+00,9.512000000000000455e+00,5.780000000000000249e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.486000000000000654e+00,5.778999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.720000000000000195e+00,9.522999999999999687e+00,5.802999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.706999999999999851e+00,9.496999999999999886e+00,5.790000000000000036e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.644000000000000128e+00,9.445999999999999730e+00,5.801999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.642999999999999794e+00,9.419999999999999929e+00,5.777000000000000135e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.693000000000000060e+00,9.468999999999999417e+00,5.775999999999999801e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.528999999999999915e+00,5.759999999999999787e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.529999999999999361e+00,5.748999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794999999999999929e+00,9.528999999999999915e+00,5.733999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.503999999999999559e+00,5.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.781000000000000139e+00,9.503999999999999559e+00,5.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806000000000000050e+00,9.529999999999999361e+00,5.724000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794999999999999929e+00,9.506000000000000227e+00,5.711000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.757000000000000117e+00,9.467000000000000526e+00,5.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.782000000000000028e+00,9.493999999999999773e+00,5.711999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.806999999999999940e+00,9.532999999999999474e+00,5.725999999999999979e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.833000000000000185e+00,9.555999999999999162e+00,5.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.769000000000000128e+00,9.493000000000000327e+00,5.724000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.742999999999999883e+00,9.480000000000000426e+00,5.737000000000000099e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.794000000000000039e+00,9.492000000000000881e+00,5.698000000000000398e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.477999999999999758e+00,5.724000000000000199e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.754000000000000004e+00,9.464000000000000412e+00,5.709999999999999964e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.766999999999999904e+00,9.462999999999999190e+00,5.695999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.729000000000000092e+00,9.451999999999999957e+00,5.722999999999999865e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.741999999999999993e+00,9.487000000000000099e+00,5.745000000000000107e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
