time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.800000000000006040e-01,2.603929269599999596e+00,1.021357170783999990e+01,7.609642438240000750e+00,8.969510327999998367e+00,4.617195446921999746e+02,-2.191873557999599875e-01
1.900000000000003908e-01,2.646608630888888758e+00,1.020805571434666703e+01,7.561447083457777829e+00,9.448955355999999028e+00,4.617078644462000057e+02,-2.160394707999739872e-01
2.000000000000001776e-01,2.632345882874999710e+00,1.013539381412499729e+01,7.503047931249999358e+00,9.935616550000005986e+00,4.616925967771999808e+02,-2.108773107999790120e-01
2.099999999999999645e-01,2.712501191600000361e+00,1.018402863837777872e+01,7.471527446777777470e+00,1.042250595800000212e+01,4.616733321081999861e+02,-2.067010047999600086e-01
2.200000000000006395e-01,2.755538363662222601e+00,1.019780754549333324e+01,7.442269181831110636e+00,1.091264877599999750e+01,4.616672601071999793e+02,-2.065705457999590100e-01
2.300000000000004263e-01,2.708842688329999859e+00,1.012214232178999929e+01,7.413299633460000315e+00,1.140692871599999592e+01,4.616764450932000159e+02,-2.074930007999929993e-01
2.400000000000002132e-01,2.736933400820000362e+00,1.011888883264999883e+01,7.381955431829999803e+00,1.191444669400000578e+01,4.616993786251999836e+02,-2.164610688000080108e-01
2.500000000000000000e-01,2.723194196376000242e+00,1.005715284290399936e+01,7.333958646528000003e+00,1.242376057399999922e+01,4.617083990602000085e+02,-2.233796378000129923e-01
2.600000000000006750e-01,2.732393118309999647e+00,1.002002922468499868e+01,7.287636106375000367e+00,1.292782229799999527e+01,4.617041445812000120e+02,-2.172524557999830075e-01
2.700000000000004619e-01,2.798641311573332402e+00,1.004619803282666624e+01,7.247556721253333833e+00,1.343419672199999582e+01,4.617120168192000165e+02,-2.181675887999610097e-01
2.800000000000002487e-01,2.781064121400000033e+00,9.972185239599998141e+00,7.191121118199998996e+00,1.394893131000000608e+01,4.617313558722000266e+02,-2.271213697999739933e-01
2.900000000000000355e-01,2.836935389924442941e+00,9.991495509666664887e+00,7.154560119742222390e+00,1.444897305799999288e+01,4.617448833802000081e+02,-2.260578507999979891e-01
2.999999999999998224e-01,2.892132422320000007e+00,1.003678800344000166e+01,7.144655581120000321e+00,1.495645785399999284e+01,4.617508476332000100e+02,-2.179659467999600087e-01
3.100000000000004974e-01,2.876781099420000043e+00,9.985569672535001828e+00,7.108788573115000453e+00,1.545729668599999229e+01,4.617504121012000269e+02,-2.128529617999639911e-01
3.200000000000002842e-01,2.905294884719999082e+00,9.987225500079999208e+00,7.081930615360000125e+00,1.595260192399999255e+01,4.617416370472000153e+02,-2.107118048000120036e-01
3.300000000000000711e-01,2.922000000000000153e+00,9.980901627444444202e+00,7.058901627444444493e+00,1.644377070599999513e+01,4.617175944222000226e+02,-2.105177158000119952e-01
3.399999999999998579e-01,2.909407972564999945e+00,9.960470737575001010e+00,7.051062765010000177e+00,1.693744699799999864e+01,4.616847157632000176e+02,-2.002918297999639885e-01
3.500000000000005329e-01,2.998000000000000220e+00,1.001021125492444419e+01,7.012211254924443971e+00,1.743226684399999726e+01,4.616668983981999759e+02,-1.981188788000110002e-01
3.600000000000003197e-01,2.989153134039999937e+00,9.986642967079999877e+00,6.997489833039999496e+00,1.792806058200000052e+01,4.616671162632000005e+02,-2.100094318000129967e-01
3.700000000000001066e-01,2.954707491610000236e+00,9.926853745804999463e+00,6.972146254194999671e+00,1.841857679400000336e+01,4.616720515572000068e+02,-2.189177827999700121e-01
3.799999999999998934e-01,2.985438707444444173e+00,9.942965676168888933e+00,6.957526968724444316e+00,1.892389673399999594e+01,4.616808510522000120e+02,-2.238364477999650048e-01
3.900000000000005684e-01,2.981623624168888931e+00,9.909688921031110098e+00,6.928065296862222056e+00,1.943343727399999921e+01,4.616858991831999788e+02,-2.247409127999989986e-01
4.000000000000003553e-01,2.984016177530000036e+00,9.887716596789999812e+00,6.903700419259999777e+00,1.994331935799999656e+01,4.616849641622000036e+02,-2.236241797999649894e-01
4.100000000000001421e-01,3.074731095840000261e+00,9.926103652800000177e+00,6.851372556960000360e+00,2.045896347199999354e+01,4.616883681351999940e+02,-2.215214668000130005e-01
4.199999999999999289e-01,3.059252881457777740e+00,9.883520532782222645e+00,6.824267651324444017e+00,2.097044309599999679e+01,4.616945392161999848e+02,-2.194294428000030106e-01
4.300000000000006040e-01,3.068502590755554760e+00,9.879625747333333763e+00,6.811123156577778559e+00,2.146877241999999342e+01,4.617029714701999978e+02,-2.153483087999840118e-01
4.400000000000003908e-01,3.082617009573334510e+00,9.864017987368891127e+00,6.781400977795556173e+00,2.196211142799998584e+01,4.617110940332000268e+02,-2.182672377999700097e-01
4.500000000000001776e-01,3.053694163174999865e+00,9.804054473749999943e+00,6.750360310574999190e+00,2.245556421000000569e+01,4.617172233882000114e+02,-2.201791027999799866e-01
4.599999999999999645e-01,3.097842644764444042e+00,9.835605811088889538e+00,6.737763166324445052e+00,2.294342484599999921e+01,4.617160362852000048e+02,-2.180663727999699875e-01
4.700000000000006395e-01,3.123292357280000431e+00,9.858719267959999755e+00,6.735426910680000212e+00,2.343596339800001260e+01,4.617030897061999895e+02,-2.179111267999689905e-01
4.800000000000004263e-01,3.114759365960000803e+00,9.822830118933334020e+00,6.708070752973333661e+00,2.393183883800000444e+01,4.616843274441999938e+02,-2.167346137999930089e-01
4.900000000000002132e-01,3.150999999999999801e+00,9.857754933684443444e+00,6.706754933684443643e+00,2.442771383400000218e+01,4.616655722382000135e+02,-2.135581128000069995e-01
5.000000000000000000e-01,3.140180523297778414e+00,9.832479123373333962e+00,6.692298600075555548e+00,2.492812538199999040e+01,4.616550783871999784e+02,-2.134097688000080040e-01
5.100000000000006750e-01,3.129922999229998393e+00,9.808024236294999199e+00,6.678101237065000362e+00,2.542813683399998581e+01,4.616515907521999793e+02,-2.082861998000120063e-01
5.200000000000004619e-01,3.166797268355554529e+00,9.823607587244444161e+00,6.656810318888889633e+00,2.592341425999998705e+01,4.616608468492000270e+02,-2.052086577999699957e-01
5.300000000000002487e-01,3.123161372160000671e+00,9.770161372160000468e+00,6.647000000000000242e+00,2.643649142399999619e+01,4.616741240321999840e+02,-2.021413427999839973e-01
5.400000000000000355e-01,3.136288497440000267e+00,9.772539960159999595e+00,6.636251462719999772e+00,2.694785572000000684e+01,4.616823130171999878e+02,-1.940564248000019865e-01
5.499999999999998224e-01,3.189174460044444714e+00,9.820914567266667561e+00,6.631740107222222846e+00,2.745867806999999061e+01,4.616824510032000148e+02,-1.879432357999729908e-01
5.600000000000004974e-01,3.169871279786667273e+00,9.776581101226668125e+00,6.606709821440000852e+00,2.797338169599998992e+01,4.616847854971999823e+02,-1.898369847999830107e-01
5.700000000000002842e-01,3.174015891860001215e+00,9.771130665250002068e+00,6.597114773389999520e+00,2.847704532200000926e+01,4.616875054821999811e+02,-1.877345237999729910e-01
5.800000000000000711e-01,3.202392364431111194e+00,9.791100737604445214e+00,6.588708373173333577e+00,2.897343600599998581e+01,4.616948077302000115e+02,-1.886498668000060053e-01
5.899999999999998579e-01,3.191861490514999566e+00,9.755584471544999303e+00,6.563722981029998849e+00,2.946195413800001006e+01,4.616996501941999895e+02,-1.915582957999930058e-01
6.000000000000005329e-01,3.234238461031111900e+00,9.790498520222223888e+00,6.556260059191111544e+00,2.994148668200000429e+01,4.617039831952000100e+02,-1.934669198000019963e-01
6.100000000000003197e-01,3.251571217017777737e+00,9.797000000000000597e+00,6.545428782982222415e+00,3.043245887800000560e+01,4.617009315451999782e+02,-2.023469907999599915e-01
6.200000000000001066e-01,3.241222706026666511e+00,9.773179961680000361e+00,6.531957255653333405e+00,3.091923495599999683e+01,4.616836530282000126e+02,-2.011777367999829924e-01
6.299999999999998934e-01,3.294731516749999312e+00,9.824152798124998753e+00,6.529421281374999886e+00,3.140740794999999252e+01,4.616594499902000166e+02,-1.979837287999970108e-01
6.400000000000005684e-01,3.303505202839999377e+00,9.823159182399999523e+00,6.519653979560000145e+00,3.190570919800001093e+01,4.616508318211999722e+02,-1.998424848000069920e-01
6.500000000000003553e-01,3.278000000000000025e+00,9.791893873626666078e+00,6.513893873626666498e+00,3.240888698800000611e+01,4.616445165512000131e+02,-1.957082417999869983e-01
6.600000000000001421e-01,3.295333124525000379e+00,9.795629513625000229e+00,6.500296389099999850e+00,3.290678703000000382e+01,4.616429222382000148e+02,-1.875918028000070070e-01
6.699999999999999289e-01,3.264307242800001063e+00,9.761105140000001512e+00,6.496797897199999561e+00,3.340905373999999028e+01,4.616525667441999872e+02,-1.875140958000059976e-01
6.800000000000006040e-01,3.229796400320000593e+00,9.726796400319999591e+00,6.496999999999999886e+00,3.391890845599999693e+01,4.616696558181999990e+02,-1.874609658000070123e-01
6.900000000000003908e-01,3.266174457271111109e+00,9.749557598204445341e+00,6.483383140933333344e+00,3.442850577199999407e+01,4.616737091091999901e+02,-1.873619018000060032e-01
7.000000000000001776e-01,3.257203770700000334e+00,9.736869665849999578e+00,6.479665895149999244e+00,3.495071121999998809e+01,4.616674537562000182e+02,-1.902236827999919944e-01
7.099999999999999645e-01,3.277694714559998612e+00,9.765870156693331694e+00,6.488175442133333526e+00,3.546210510399998839e+01,4.616575833662000150e+02,-1.910751017999690049e-01
7.200000000000006395e-01,3.340469302595554524e+00,9.804831985813333262e+00,6.464362683217778738e+00,3.596559973399999421e+01,4.616632667032000086e+02,-1.979831917999740065e-01
7.300000000000004263e-01,3.314805881493334550e+00,9.780312216533333824e+00,6.465506335039999719e+00,3.645648756399998547e+01,4.616792375161999757e+02,-2.079304007999639992e-01
7.400000000000002132e-01,3.315191269555555209e+00,9.782330402666666203e+00,6.467139133111110993e+00,3.693739009999998757e+01,4.616946630351999943e+02,-2.108778618000080041e-01
7.500000000000000000e-01,3.352841166462221079e+00,9.796670732235554624e+00,6.443829565773333101e+00,3.742556513400000995e+01,4.617055133471999966e+02,-2.088075307999970043e-01
7.600000000000006750e-01,3.316841682986666928e+00,9.758474951039998402e+00,6.441633268053333694e+00,3.792124265600000399e+01,4.617077632282000081e+02,-2.107052138000070074e-01
7.700000000000004619e-01,3.327023939679999209e+00,9.771741274559998303e+00,6.444717334879999981e+00,3.841306604799999036e+01,4.616897960342000147e+02,-2.025323617999700010e-01
7.800000000000002487e-01,3.343334982133333355e+00,9.781502473199999770e+00,6.438167491066666415e+00,3.890189454000000069e+01,4.616716543151999872e+02,-1.953595667999639962e-01
7.900000000000000355e-01,3.329000000000000181e+00,9.759999999999999787e+00,6.431000000000000050e+00,3.940179310599998530e+01,4.616701457762000018e+02,-1.952430377999649913e-01
7.999999999999998224e-01,3.377056549449998446e+00,9.789573261199999266e+00,6.412516711750000376e+00,3.989573261199998910e+01,4.616852962742000273e+02,-2.031866608000020002e-01
8.100000000000004974e-01,3.349498994222223747e+00,9.766179235608889897e+00,6.416680241386666594e+00,4.040050905199998965e+01,4.616860694662000242e+02,-2.030770968000019938e-01
8.200000000000002842e-01,3.279288635939999974e+00,9.673312688935000736e+00,6.394024052995000318e+00,4.090962119799999641e+01,4.616810769182000058e+02,-2.039462327999790048e-01
8.300000000000000711e-01,3.305452073422222803e+00,9.689890942844444410e+00,6.384438869422221607e+00,4.142506602000000271e+01,4.616704291002000105e+02,-2.067940207999640068e-01
8.399999999999998579e-01,3.337222944302221883e+00,9.693397650631109030e+00,6.356174706328888924e+00,4.193569107600001189e+01,4.616564835432000109e+02,-2.146312788000019900e-01
8.500000000000005329e-01,3.336168524133333424e+00,9.697234198400000338e+00,6.361065674266666470e+00,4.244814121999999657e+01,4.616456576722000023e+02,-2.194791177999980136e-01
8.600000000000003197e-01,3.398571122684999057e+00,9.746203875059999078e+00,6.347632752375000464e+00,4.294387596199999280e+01,4.616469056572000227e+02,-2.223732597999829863e-01
8.700000000000001066e-01,3.407662092871111437e+00,9.736452039040001338e+00,6.328789946168888569e+00,4.344246601599999735e+01,4.616683207742000263e+02,-2.333379698000090097e-01
8.799999999999998934e-01,3.379776272200000875e+00,9.698035029599999746e+00,6.318258757399999759e+00,4.393706212999998684e+01,4.616895149512000103e+02,-2.423027757999670073e-01
8.900000000000005684e-01,3.415660885675555924e+00,9.709179931871110725e+00,6.293519046195555688e+00,4.443096934199999737e+01,4.616876820581999823e+02,-2.371864027999699975e-01
9.000000000000003553e-01,3.409256832097777856e+00,9.705439108466666909e+00,6.296182276368888608e+00,4.493682674600000837e+01,4.616695180102000222e+02,-2.280097278000129957e-01
9.100000000000001421e-01,3.439431469893333926e+00,9.716265407440001667e+00,6.276833937546665965e+00,4.543763594800000760e+01,4.616520567512000071e+02,-2.218366747999840072e-01
9.199999999999999289e-01,3.476261760639999920e+00,9.746590125760000944e+00,6.270328365120000136e+00,4.593605030399999123e+01,4.616414559582000265e+02,-2.196883847999739903e-01
9.300000000000006040e-01,3.462199035920001222e+00,9.717665238400002181e+00,6.255466202480000071e+00,4.643001606799998626e+01,4.616386000012000181e+02,-2.215684347999840043e-01
9.400000000000003908e-01,3.466368738888888856e+00,9.698067419444443615e+00,6.231698680555555647e+00,4.691542375000000220e+01,4.616452893722000113e+02,-2.184840327999990062e-01
9.500000000000001776e-01,3.456099865089999668e+00,9.684092183159998868e+00,6.227992318070000088e+00,4.739692722800000979e+01,4.616677357702000108e+02,-2.284561757999900022e-01
9.599999999999999645e-01,3.387888988444445193e+00,9.621950156800002318e+00,6.234061168355555793e+00,4.790749887999999146e+01,4.616898172351999960e+02,-2.444206038000089898e-01
9.700000000000006395e-01,3.360164503320001383e+00,9.567275557820000387e+00,6.207111054499999447e+00,4.841022312800001259e+01,4.616914501012000187e+02,-2.513145748000140123e-01
9.800000000000004263e-01,3.391220051111111022e+00,9.567999999999999616e+00,6.176779948888889038e+00,4.891996091999999408e+01,4.616754966731999730e+02,-2.461448617999610067e-01
9.900000000000002132e-01,3.395917261093333472e+00,9.581678481226665767e+00,6.185761220133333183e+00,4.942978711599999997e+01,4.616755423801999996e+02,-2.500316337999800020e-01
1.000000000000000000e+00,3.420066282248888978e+00,9.591529804328889242e+00,6.171463522079999819e+00,4.994420597399999906e+01,4.616828651861999901e+02,-2.529430517999660122e-01
1.010000000000000675e+00,3.441899614130000007e+00,9.603714286369998021e+00,6.161814672239999346e+00,5.045308879600000296e+01,4.616818872782000085e+02,-2.478263637999700009e-01
1.020000000000000462e+00,3.434522840856000681e+00,9.572310423900001197e+00,6.137787583044000073e+00,5.095620847800000774e+01,4.616765880162000144e+02,-2.386956858000139903e-01
1.030000000000000249e+00,3.464321172950000527e+00,9.594943528299999969e+00,6.130622355349998998e+00,5.144811760999999706e+01,4.616746622932000150e+02,-2.275793907999890120e-01
1.040000000000000036e+00,3.487811834391110644e+00,9.593224579119999262e+00,6.105412744728888619e+00,5.192959034800000495e+01,4.616801006041999926e+02,-2.314914958000079959e-01
1.049999999999999822e+00,3.465198175299999406e+00,9.562767476249998566e+00,6.097569300950000049e+00,5.242772038000001089e+01,4.616744810672000199e+02,-2.323608627999839971e-01
1.060000000000000497e+00,3.495492408880000568e+00,9.577533790080000387e+00,6.082041381199999819e+00,5.291917237600000590e+01,4.616454748261999725e+02,-2.241491468000040010e-01
1.070000000000000284e+00,3.549447004289999263e+00,9.620844530379999426e+00,6.071397526090000163e+00,5.342049478199999157e+01,4.616190247271999851e+02,-2.189442728000070004e-01
1.080000000000000071e+00,3.529607387608888924e+00,9.589036315040001313e+00,6.059428927431111056e+00,5.391606141599999091e+01,4.616232219522000264e+02,-2.348489417999700124e-01
1.089999999999999858e+00,3.517102216497778322e+00,9.561373328426666873e+00,6.044271111928888551e+00,5.441100018399998817e+01,4.616384153372000014e+02,-2.467925197999709941e-01
1.100000000000000533e+00,3.498737523288889761e+00,9.542088013911111943e+00,6.043350490622223070e+00,5.490838901999998711e+01,4.616457781121999915e+02,-2.467078477999699870e-01
1.110000000000000320e+00,3.479368989946666879e+00,9.508834140746666108e+00,6.029465150800000117e+00,5.541604547599999364e+01,4.616487366772000200e+02,-2.416053207999759866e-01
1.120000000000000107e+00,3.493703333750000084e+00,9.507673866899999382e+00,6.013970533150000186e+00,5.591925334000001158e+01,4.616594400782000207e+02,-2.405311337999989918e-01
1.129999999999999893e+00,3.494961612760000058e+00,9.483048306009999706e+00,5.988086693250000536e+00,5.643461290799999119e+01,4.616678288351999981e+02,-2.404460837999999878e-01
1.140000000000000568e+00,3.481414248991999472e+00,9.466305460607999933e+00,5.984891211616000462e+00,5.694560580800001048e+01,4.616649787732000050e+02,-2.323223017999609952e-01
1.150000000000000355e+00,3.533302833000000476e+00,9.528289586479999684e+00,5.994986753480000097e+00,5.744145099400000731e+01,4.616642864702000111e+02,-2.192094697999840136e-01
1.160000000000000142e+00,3.553576850382222929e+00,9.533916947271112718e+00,5.980340096888889789e+00,5.793387825599998564e+01,4.616883793932000231e+02,-2.231849528000039995e-01
1.169999999999999929e+00,3.539091009600000337e+00,9.498439511200000851e+00,5.959348501600000070e+00,5.843029967999999030e+01,4.617126897282000186e+02,-2.301603338000079990e-01
1.180000000000000604e+00,3.537449879857777812e+00,9.495946024462222468e+00,5.958496144604444211e+00,5.892326507199999241e+01,4.617098085242000138e+02,-2.230404588000030053e-01
1.190000000000000391e+00,3.543334635969999979e+00,9.501669271939999106e+00,5.958334635970000015e+00,5.941614561200000821e+01,4.616908717371999842e+02,-2.228640028000030138e-01
1.200000000000000178e+00,3.543000000000000149e+00,9.500180861200000493e+00,5.957180861200000344e+00,5.991861245999999142e+01,4.616794688201999861e+02,-2.297120398000080110e-01
1.209999999999999964e+00,3.602034920675556862e+00,9.535051984151111881e+00,5.933017063475555020e+00,6.041508928600001127e+01,4.616677203812000130e+02,-2.375601967999889930e-01
1.220000000000000639e+00,3.591143983893334113e+00,9.537857987919998948e+00,5.946714004026666167e+00,6.092471552399999268e+01,4.616537248811999916e+02,-2.433974877999610098e-01
1.230000000000000426e+00,3.542174483034999710e+00,9.502919313385000066e+00,5.960744830350000356e+00,6.141979321400000913e+01,4.616489362432000121e+02,-2.432704587999610091e-01
1.240000000000000213e+00,3.556310699448888002e+00,9.521457602239999929e+00,5.965146902791111927e+00,6.190762670399999479e+01,4.616657697072000133e+02,-2.432213257999610023e-01
1.250000000000000000e+00,3.564036723831109921e+00,9.521590321826664649e+00,5.957553597995555172e+00,6.240088090200001147e+01,4.616929217891999997e+02,-2.452074047999719952e-01
1.260000000000000675e+00,3.520929530755555259e+00,9.472121512533332677e+00,5.951191981777777862e+00,6.291136081999999874e+01,4.616990570391999995e+02,-2.371154377999900031e-01
1.270000000000000462e+00,3.545961421884999965e+00,9.481717109995001280e+00,5.935755688109999539e+00,6.342126605400000017e+01,4.616801649551999844e+02,-2.159352157999739896e-01
1.280000000000000249e+00,3.594026074840001250e+00,9.515325744120000095e+00,5.921299669279999733e+00,6.393876240200000893e+01,4.616686680472000148e+02,-2.087794867999699933e-01
1.290000000000000036e+00,3.628132560542223661e+00,9.545564383528889252e+00,5.917431822986666035e+00,6.444630663800001003e+01,4.616735951242000056e+02,-2.116839818000129936e-01
1.299999999999999822e+00,3.654147076986666853e+00,9.562443455680000426e+00,5.908296378693333573e+00,6.493337041199998794e+01,4.616863675331999843e+02,-2.146207117999980041e-01
1.310000000000000497e+00,3.649858323360000156e+00,9.552785419160001013e+00,5.902927095799999968e+00,6.543218712600000231e+01,4.617038103461999867e+02,-2.195713177999940036e-01
1.320000000000000284e+00,3.663962297004444757e+00,9.551497306928888875e+00,5.887535009924444118e+00,6.592378811800000449e+01,4.617248335261999728e+02,-2.285361868000080066e-01
1.330000000000000071e+00,3.678346057014999726e+00,9.568027760759999722e+00,5.889681703745000441e+00,6.641712934599999585e+01,4.617329208091999817e+02,-2.414550557999849967e-01
1.339999999999999858e+00,3.681999999999999940e+00,9.554683261919999282e+00,5.872683261919999786e+00,6.690527896800000462e+01,4.617266783622000048e+02,-2.573245428000049961e-01
1.350000000000000533e+00,3.630784721066667053e+00,9.522313888426667816e+00,5.891529167359999875e+00,6.740882811200000901e+01,4.616963170372000036e+02,-2.611054327999670077e-01
1.360000000000000320e+00,3.673036932311110725e+00,9.539168050888889638e+00,5.866131118577778025e+00,6.790256228999999166e+01,4.616624258982000129e+02,-2.548759877999959844e-01
1.370000000000000107e+00,3.692496747310000771e+00,9.545497676650001040e+00,5.853000929340000269e+00,6.840009293399998569e+01,4.616497607861999768e+02,-2.557206307999709827e-01
1.379999999999999893e+00,3.676747487146666771e+00,9.532309777742222323e+00,5.855562290595555552e+00,6.889696923200000356e+01,4.616661018172000013e+02,-2.576677617999800218e-01
1.390000000000000568e+00,3.654722303624999835e+00,9.509722303625000706e+00,5.855000000000000426e+00,6.939444314200000008e+01,4.616895166471999801e+02,-2.516396648000089886e-01
1.400000000000000355e+00,3.635668840707999561e+00,9.483491025868000079e+00,5.847822185160000075e+00,6.990889074200001119e+01,4.617138792921999766e+02,-2.516111748000089965e-01
1.410000000000000142e+00,3.621929332305000138e+00,9.453196603630001249e+00,5.831267271325000223e+00,7.041620609800000352e+01,4.617228139531999886e+02,-2.505298337999760094e-01
1.419999999999999929e+00,3.635511816360001536e+00,9.478511816360001063e+00,5.842999999999999972e+00,7.094052095800000757e+01,4.617146970302000000e+02,-2.473845387999900058e-01
1.430000000000000604e+00,3.670724388780000069e+00,9.510417054139999493e+00,5.839692665360000312e+00,7.146024448800000073e+01,4.616992818402000012e+02,-2.512145618000090064e-01
1.440000000000000391e+00,3.682550973555555718e+00,9.519073401920000066e+00,5.836522428364444792e+00,7.197591752400001042e+01,4.616846370221999791e+02,-2.550482037999720064e-01
1.450000000000000178e+00,3.725874843533333092e+00,9.560004785377778092e+00,5.834129941844444112e+00,7.247242509000000155e+01,4.616898966702000280e+02,-2.689563987999810113e-01
1.459999999999999964e+00,3.745206299814999973e+00,9.563094497225000268e+00,5.817888197410000295e+00,7.296748007400000802e+01,4.617030580392000161e+02,-2.908928467999730150e-01
1.470000000000000639e+00,3.745000000000000107e+00,9.547575735653333950e+00,5.802575735653333844e+00,7.344935135399998671e+01,4.617015148301999830e+02,-2.927802187999830053e-01
1.480000000000000426e+00,3.706699783239999935e+00,9.495600433519999939e+00,5.788900650280000448e+00,7.392691474000000085e+01,4.616877062102000195e+02,-2.946252757999919814e-01
1.490000000000000213e+00,3.719566943057777131e+00,9.471043611004445140e+00,5.751476667946667121e+00,7.441962495199999239e+01,4.616717539431999739e+02,-2.974594067999780100e-01
1.500000000000000000e+00,3.734000804909999971e+00,9.477848506659999117e+00,5.743847701750000034e+00,7.491156322800000567e+01,4.616517759011999829e+02,-2.932794607999579806e-01
1.510000000000000675e+00,3.749929312119999913e+00,9.520269400249999237e+00,5.770340088129999323e+00,7.541431040399999119e+01,4.616354552322000018e+02,-2.791099488000060025e-01
1.520000000000000462e+00,3.743704041299999119e+00,9.522767717995998638e+00,5.779063676696000407e+00,7.591591917400000966e+01,4.616390772272000049e+02,-2.720110948000010187e-01
1.530000000000000249e+00,3.715163472624999130e+00,9.494490011529999052e+00,5.779326538904999921e+00,7.641938443800000869e+01,4.616628164112000263e+02,-2.709828417999670114e-01
1.540000000000000036e+00,3.717527318244444601e+00,9.515962367311111336e+00,5.798435049066666735e+00,7.691440717000000404e+01,4.616940794912000001e+02,-2.719830248000010275e-01
1.549999999999999822e+00,3.707488843968888670e+00,9.497977687937778413e+00,5.790488843968889299e+00,7.743307847799999877e+01,4.617146413802000211e+02,-2.819402507999920204e-01
1.560000000000000497e+00,3.643793547635555630e+00,9.440632238524443665e+00,5.796838690888887591e+00,7.794290356400000519e+01,4.617147047272000009e+02,-2.808270527999590094e-01
1.570000000000000284e+00,3.660803410444443351e+00,9.437447342235554260e+00,5.776643931791110909e+00,7.846023069399998917e+01,4.617061746992000053e+02,-2.816818807999920127e-01
1.580000000000000071e+00,3.736285820520001799e+00,9.503173016200001655e+00,5.766887195679999856e+00,7.897782010800000307e+01,4.617106028381999749e+02,-3.045825107999590164e-01
1.589999999999999858e+00,3.779139722020000036e+00,9.529844976834999315e+00,5.750705254815000167e+00,7.948799073399999315e+01,4.617046195291999879e+02,-3.194480068000030148e-01
1.600000000000000533e+00,3.794541518355555088e+00,9.529032748688889498e+00,5.734491230333333966e+00,7.998526308999998946e+01,4.616789327462000188e+02,-3.162467397999599861e-01
1.610000000000000320e+00,3.781000000000000139e+00,9.503999999999999559e+00,5.722999999999999865e+00,8.046970021000001339e+01,4.616675339671999723e+02,-3.140987438000060195e-01
1.620000000000000107e+00,3.786595411555556012e+00,9.509819228017777348e+00,5.723223816462222224e+00,8.095071740800000271e+01,4.616809521661999725e+02,-3.200391167999789843e-01
