time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
7.500000000000000000e-01,3.346002142992619000e+00,9.565769395614816872e+00,6.219767252622197873e+00,3.745929776600000594e+01,3.366691089331999933e+02,-1.947048827999610099e-01
7.599999999999997868e-01,3.320828096880298119e+00,9.532759705870633482e+00,6.211931608990335363e+00,3.796452819200000306e+01,3.366619269331999931e+02,-1.855670928000049957e-01
7.700000000000004619e-01,3.311999999999999833e+00,9.522939303576128722e+00,6.210939303576130222e+00,3.847629102999998452e+01,3.366631343981999862e+02,-1.754574418000129921e-01
7.800000000000002487e-01,3.311999999999999833e+00,9.526791003057663687e+00,6.214791003057664298e+00,3.898194918399998699e+01,3.366660036612000226e+02,-1.633549988000130015e-01
7.900000000000000355e-01,3.311127257582255901e+00,9.515654348569327681e+00,6.204527090987071780e+00,3.947123436799999752e+01,3.366749495162000017e+02,-1.512776368000119942e-01
7.999999999999998224e-01,3.290461844500373267e+00,9.492606088021222632e+00,6.202144243520848477e+00,3.995262273999999536e+01,3.366994102901999781e+02,-1.562568798000079917e-01
8.099999999999996092e-01,3.296314100158371563e+00,9.510168409450843185e+00,6.213854309292472955e+00,4.044499433599999350e+01,3.367244804132000127e+02,-1.662358617999989963e-01
8.200000000000002842e-01,3.309310025871803784e+00,9.526925743853489337e+00,6.217615717981685997e+00,4.092253124200000514e+01,3.367286817762000055e+02,-1.731444978000029888e-01
8.300000000000000711e-01,3.335836115641194421e+00,9.541918057820597099e+00,6.206081942179403121e+00,4.142288778999999010e+01,3.367191545411999982e+02,-1.819996347999610076e-01
8.399999999999998579e-01,3.363069443906499867e+00,9.578305560935000074e+00,6.215236117028499763e+00,4.193579524999999819e+01,3.367003205582000191e+02,-1.928191577999860129e-01
8.499999999999996447e-01,3.365166052492454263e+00,9.568681985683877400e+00,6.203515933191421361e+00,4.245081389799999272e+01,3.366795967812000185e+02,-2.056315567999620064e-01
8.600000000000003197e-01,3.374875866637473187e+00,9.566000000000000725e+00,6.191124133362526649e+00,4.295667440999999087e+01,3.366613833412000076e+02,-2.104547977999569885e-01
8.700000000000001066e-01,3.374142893390950526e+00,9.564285279308593957e+00,6.190142385917641654e+00,4.346284865399998409e+01,3.366552179002000003e+02,-2.123204557999670006e-01
8.799999999999998934e-01,3.370419504166514812e+00,9.549419504166515082e+00,6.179000000000000270e+00,4.396651117000000397e+01,3.366579555252000091e+02,-2.052180247999630114e-01
8.899999999999996803e-01,3.348720825260365075e+00,9.527441650520730221e+00,6.178720825260365146e+00,4.446906109399999707e+01,3.366626364151999837e+02,-1.971226907999799882e-01
9.000000000000003553e-01,3.355673586702111688e+00,9.533673586702111180e+00,6.177999999999999936e+00,4.497971134000000859e+01,3.366657871451999995e+02,-1.860201368000140021e-01
9.100000000000001421e-01,3.377265604048278025e+00,9.551609372006897303e+00,6.174343767958618834e+00,4.547544297399998925e+01,3.366670845222000139e+02,-1.749143627999890094e-01
9.199999999999999289e-01,3.382142830520129539e+00,9.552252743156943282e+00,6.170109912636814187e+00,4.598592400200000441e+01,3.366732021322000037e+02,-1.718223658000030130e-01
9.299999999999997158e-01,3.360753118041924559e+00,9.525565986640495808e+00,6.164812868598570361e+00,4.649657735600000308e+01,3.366763034702000255e+02,-1.747197277999900100e-01
9.400000000000003908e-01,3.362150161756720212e+00,9.509838084113495071e+00,6.147687922356774415e+00,4.699459339199999874e+01,3.366726806692000196e+02,-1.755961647999650099e-01
9.500000000000001776e-01,3.367818487829732366e+00,9.509303361815543809e+00,6.141484873985810999e+00,4.748376990799998509e+01,3.366835385882000082e+02,-1.875257287999670119e-01
9.599999999999999645e-01,3.339941240628001129e+00,9.475285148481335185e+00,6.135343907853333612e+00,4.797893799999998521e+01,3.366947173332000034e+02,-2.054551307999959997e-01
9.699999999999997513e-01,3.323570649425767964e+00,9.454000000000000625e+00,6.130429350574232217e+00,4.847829550799998799e+01,3.366851436832000104e+02,-2.113103067999680118e-01
9.800000000000004263e-01,3.330866890369263533e+00,9.468306021602632683e+00,6.137439131233368705e+00,4.897593948199998692e+01,3.366704924192000021e+02,-2.091478977999579880e-01
9.900000000000002132e-01,3.379089503454048238e+00,9.521416229962579081e+00,6.142326726508530399e+00,4.948582245400000090e+01,3.366695432861999961e+02,-2.120311407999999898e-01
1.000000000000000000e+00,3.427358212017581174e+00,9.550639435373973640e+00,6.123281223356391578e+00,4.998783131999998375e+01,3.366661590652000200e+02,-2.099075117999920082e-01
1.009999999999999787e+00,3.428625946400052804e+00,9.552557837907700744e+00,6.123931891507647052e+00,5.048524508199999161e+01,3.366555365532000224e+02,-1.977593027999899888e-01
1.020000000000000462e+00,3.435685763708581142e+00,9.542136218115155444e+00,6.106450454406575190e+00,5.098685296399999345e+01,3.366591726601999994e+02,-1.866604727999660041e-01
1.030000000000000249e+00,3.426335275833451099e+00,9.547498751249923643e+00,6.121163475416472544e+00,5.147944966600000782e+01,3.366802951752000013e+02,-1.836253927999799973e-01
1.040000000000000036e+00,3.447371921938775063e+00,9.548999999999999488e+00,6.101628078061224869e+00,5.197521337199999891e+01,3.366985794711999915e+02,-1.845796208000139993e-01
1.049999999999999822e+00,3.425207809859299957e+00,9.537579748732465390e+00,6.112371938873164545e+00,5.247682391799999380e+01,3.367021732421999900e+02,-1.854807187999900076e-01
1.059999999999999609e+00,3.379656774163824373e+00,9.493526249180220589e+00,6.113869475016395327e+00,5.298082975399999839e+01,3.366988994911999953e+02,-1.843570418000129996e-01
1.070000000000000284e+00,3.361400690848689976e+00,9.487000000000000099e+00,6.125599309151310123e+00,5.347978761000000247e+01,3.366963250012000231e+02,-1.872369807999990088e-01
1.080000000000000071e+00,3.360016600782162577e+00,9.475199209385952059e+00,6.115182608603789483e+00,5.398313972399999727e+01,3.366869617071999983e+02,-1.980920427999660061e-01
1.089999999999999858e+00,3.376294241164253140e+00,9.474999999999999645e+00,6.098705758835746948e+00,5.448694626799998275e+01,3.366696361652000178e+02,-2.019188667999859965e-01
1.099999999999999645e+00,3.381704924359408615e+00,9.466373414862893299e+00,6.084668490503484684e+00,5.499052437599998200e+01,3.366563111511999864e+02,-2.037598427999960105e-01
1.110000000000000320e+00,3.364110647500561324e+00,9.443982014424156191e+00,6.079871366923595311e+00,5.549042316400000630e+01,3.366547990842000218e+02,-2.046433077999720018e-01
1.120000000000000107e+00,3.379692690555037071e+00,9.465960199088618410e+00,6.086267508533582671e+00,5.596895555799999045e+01,3.366591033102000097e+02,-1.985520008000009884e-01
1.129999999999999893e+00,3.395450172705615888e+00,9.475408362117603289e+00,6.079958189411986957e+00,5.645701504200000898e+01,3.366719750542000043e+02,-1.894887817999849899e-01
1.139999999999999680e+00,3.390601308715327722e+00,9.477601308715328798e+00,6.086999999999999744e+00,5.695599986399999182e+01,3.366864686271999858e+02,-1.814288608000050040e-01
1.150000000000000355e+00,3.407270078467000030e+00,9.486330803138679713e+00,6.079060724671679239e+00,5.746810358000000463e+01,3.366817035241999747e+02,-1.662980297999610002e-01
1.160000000000000142e+00,3.429118948162529712e+00,9.491725182919259041e+00,6.062606234756728441e+00,5.797450159800000336e+01,3.366716116431999808e+02,-1.491496617999649998e-01
1.169999999999999929e+00,3.449978507618278289e+00,9.504490907069271799e+00,6.054512399450993065e+00,5.849025948599999936e+01,3.366730224081999836e+02,-1.460398847999800076e-01
1.179999999999999716e+00,3.454895099529673441e+00,9.503516079623738122e+00,6.048620980094065125e+00,5.900755991399999800e+01,3.366825058911999804e+02,-1.509582977999749942e-01
1.190000000000000391e+00,3.448599782834407268e+00,9.497400217165592906e+00,6.048800434331185194e+00,5.950084259000000486e+01,3.366916162382000266e+02,-1.568807438000029975e-01
1.200000000000000178e+00,3.440365843949260594e+00,9.480395853748579071e+00,6.040030009799317590e+00,6.000759040799998445e+01,3.367104957711999873e+02,-1.668346867999949967e-01
1.209999999999999964e+00,3.419459112901944486e+00,9.455459112901943186e+00,6.035999999999999588e+00,6.050318645000000117e+01,3.367317222511999830e+02,-1.827994298000140128e-01
1.219999999999999751e+00,3.428698025840784425e+00,9.455521271701119446e+00,6.026823245860334133e+00,6.099698255200000574e+01,3.367318402302000209e+02,-1.906900487999939886e-01
1.230000000000000426e+00,3.419077713930703588e+00,9.433072131362925106e+00,6.013994417432220629e+00,6.148957943399999237e+01,3.367178741152000043e+02,-1.965312317999660108e-01
1.240000000000000213e+00,3.401674903087514856e+00,9.413469141311551880e+00,6.011794238224037024e+00,6.200442442399999265e+01,3.367001877782000179e+02,-1.973543077999999895e-01
1.250000000000000000e+00,3.440169687795504583e+00,9.442482702431854946e+00,6.002313014636351696e+00,6.250774202399999524e+01,3.366738763732000166e+02,-1.851494338000000128e-01
1.259999999999999787e+00,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,6.300355713599999774e+01,3.366561653992000060e+02,-1.689765457999810039e-01
1.270000000000000462e+00,3.438149883924360939e+00,9.427211315239157230e+00,5.989061431314794959e+00,6.349806373599999176e+01,3.366613780811999845e+02,-1.638848967999849970e-01
1.280000000000000249e+00,3.437873296973061876e+00,9.411900545404073171e+00,5.974027248431012183e+00,6.397591215399999953e+01,3.366776627232000010e+02,-1.578360098000129996e-01
1.290000000000000036e+00,3.436307979247567257e+00,9.399001865109186227e+00,5.962693885861619414e+00,6.445920798199999524e+01,3.366862524722000103e+02,-1.497587497999740003e-01
1.299999999999999822e+00,3.448395351350050042e+00,9.397953488565388369e+00,5.949558137215338327e+00,6.495682392199999811e+01,3.366896358871999837e+02,-1.456599618000130048e-01
1.309999999999999609e+00,3.460889538503146401e+00,9.396018410249476815e+00,5.935128871746328194e+00,6.546964523999999130e+01,3.366898525912000082e+02,-1.495466707999739964e-01
1.320000000000000284e+00,3.465714314098933269e+00,9.399862886662891270e+00,5.934148572563957558e+00,6.598968494399998974e+01,3.366864465922000136e+02,-1.614190447999749867e-01
1.330000000000000071e+00,3.489493321262552961e+00,9.424109733376006659e+00,5.934616412113452810e+00,6.650801288999998917e+01,3.366779347551999990e+02,-1.732737857999749886e-01
1.339999999999999858e+00,3.502749184768016111e+00,9.438956566997367403e+00,5.936207382229351737e+00,6.702340115799999865e+01,3.366682782492000001e+02,-1.781250967999709889e-01
1.349999999999999645e+00,3.525084668826067968e+00,9.469262485353779013e+00,5.944177816527711045e+00,6.751973595399998374e+01,3.366765612251999755e+02,-1.840439447999999978e-01
1.360000000000000320e+00,3.571743575732434728e+00,9.495300794882432172e+00,5.923557219149996556e+00,6.801516077999998799e+01,3.367007863371999861e+02,-1.990192987999870045e-01
1.370000000000000107e+00,3.576044621680631419e+00,9.487999999999999545e+00,5.911955378319368570e+00,6.851431925999999351e+01,3.367122424702000103e+02,-2.029487008000049886e-01
1.379999999999999893e+00,3.539336931922095975e+00,9.476012957808819692e+00,5.936676025886725050e+00,6.900274743399999977e+01,3.367011104951999982e+02,-1.898006867999720015e-01
1.389999999999999680e+00,3.510422043572343220e+00,9.447076037347722277e+00,5.936653993775379057e+00,6.950110257199999353e+01,3.366915433501999928e+02,-1.776559917999709914e-01
1.400000000000000355e+00,3.496804332707945662e+00,9.434804332707946273e+00,5.937999999999999723e+00,6.998990347400000189e+01,3.366914292541999885e+02,-1.705468057999660059e-01
1.410000000000000142e+00,3.483602547404947902e+00,9.416205094809894760e+00,5.932602547404948190e+00,7.048997036999999466e+01,3.366869679472000030e+02,-1.584197437999660119e-01
1.419999999999999929e+00,3.484133117712446381e+00,9.407781843954275303e+00,5.923648726241829365e+00,7.098433201199999587e+01,3.366771728062000193e+02,-1.462751327999650131e-01
1.429999999999999716e+00,3.511492217139188909e+00,9.434492217139188952e+00,5.923000000000000043e+00,7.148805241399999488e+01,3.366788979511999855e+02,-1.431691427999789989e-01
1.440000000000000391e+00,3.524999999999999911e+00,9.448000000000000398e+00,5.923000000000000043e+00,7.197788376199999050e+01,3.366958277731999942e+02,-1.481199377999740108e-01
1.450000000000000178e+00,3.531393940986263580e+00,9.459804198743871240e+00,5.928410257757607660e+00,7.248086651999999219e+01,3.367104787822000276e+02,-1.600598127999749987e-01
1.459999999999999964e+00,3.524027740056916880e+00,9.465013870028458953e+00,5.940986129971541629e+00,7.299873892600000147e+01,3.367099468331999788e+02,-1.739428217999859916e-01
1.469999999999999751e+00,3.527220450787467154e+00,9.458391181968501371e+00,5.931170731181034661e+00,7.350554059200000268e+01,3.366927922881999962e+02,-1.777695828000039890e-01
1.480000000000000426e+00,3.537736193586650923e+00,9.459472387173303076e+00,5.921736193586650820e+00,7.402503857199998549e+01,3.366813317621999886e+02,-1.926136797999910000e-01
1.490000000000000213e+00,3.537999999999999812e+00,9.460000000000000853e+00,5.921999999999999709e+00,7.454753167399998404e+01,3.366700422331999789e+02,-2.074577137999769894e-01
1.500000000000000000e+00,3.559051685619377459e+00,9.481893753044152717e+00,5.922842067424775259e+00,7.505678518399999177e+01,3.366450288542000067e+02,-2.072561767999769877e-01
1.509999999999999787e+00,3.574982474039731351e+00,9.486921728772287565e+00,5.911939254732555327e+00,7.554233356400000332e+01,3.366317079781999837e+02,-2.001011197999729985e-01
1.520000000000000462e+00,3.599239920054335240e+00,9.520966037002491333e+00,5.921726116948154761e+00,7.602101069399999744e+01,3.366510235552000267e+02,-2.000627807999710017e-01
1.530000000000000249e+00,3.601999999999999869e+00,9.516467608863537819e+00,5.914467608863538395e+00,7.649768974399999877e+01,3.366702463021999847e+02,-1.940245197999999893e-01
1.540000000000000036e+00,3.571847823128975641e+00,9.493811983820361178e+00,5.921964160691385537e+00,7.697550586799998484e+01,3.366695475532000046e+02,-1.749156367999940009e-01
1.549999999999999822e+00,3.529299087320775907e+00,9.454214495338192137e+00,5.924915408017415785e+00,7.747174915199998679e+01,3.366618807862000153e+02,-1.577780837999979979e-01
1.559999999999999609e+00,3.513848583854941587e+00,9.438848583854941410e+00,5.924999999999999822e+00,7.797352980399999467e+01,3.366624935652000090e+02,-1.546686008000129897e-01
1.570000000000000284e+00,3.476118610503620587e+00,9.410575377041153544e+00,5.934456766537532957e+00,7.847582476999998846e+01,3.366540998642000204e+02,-1.575272667999990106e-01
1.580000000000000071e+00,3.461911706640815822e+00,9.382852186330602251e+00,5.920940479689785541e+00,7.898833169000000964e+01,3.366422791531999792e+02,-1.613715767999610029e-01
1.589999999999999858e+00,3.462669868294002473e+00,9.370871548592768718e+00,5.908201680298766689e+00,7.949804633199998705e+01,3.366442827881999733e+02,-1.762653528000039937e-01
1.599999999999999645e+00,3.484677938926659557e+00,9.380891497705192705e+00,5.896213558778533148e+00,8.000086053799999775e+01,3.366618900931999860e+02,-1.992157667999719939e-01
1.610000000000000320e+00,3.532112252493074145e+00,9.421159063774373621e+00,5.889046811281300364e+00,8.050527272800000844e+01,3.366865964442000063e+02,-2.231908777999729865e-01
1.620000000000000107e+00,3.578968948858460397e+00,9.418598043835606504e+00,5.839629094977145662e+00,8.101752606399999479e+01,3.366967650761999948e+02,-2.361128828000060020e-01
