Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
nan,3.362000000000000099e+00,9.567000000000000171e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.564999999999999503e+00,6.229000000000000092e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.513999999999999346e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.525999999999999801e+00,6.214000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.526999999999999247e+00,6.214999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.310999999999999943e+00,9.513999999999999346e+00,6.203000000000000291e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.286999999999999922e+00,9.489000000000000767e+00,6.201999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.298000000000000043e+00,9.513999999999999346e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.311999999999999833e+00,9.529999999999999361e+00,6.217999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.338000000000000078e+00,9.542999999999999261e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362999999999999989e+00,9.579000000000000625e+00,6.216000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.363999999999999879e+00,9.569000000000000838e+00,6.205000000000000071e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.566000000000000725e+00,6.190999999999999837e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.566000000000000725e+00,6.192000000000000171e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.375000000000000000e+00,9.554000000000000270e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.528000000000000469e+00,6.179000000000000270e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.347999999999999865e+00,9.525999999999999801e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.551000000000000156e+00,6.177999999999999936e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.553000000000000824e+00,6.166000000000000369e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.551000000000000156e+00,6.176999999999999602e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.349000000000000199e+00,9.503000000000000114e+00,6.153999999999999915e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.516000000000000014e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.362000000000000099e+00,9.503000000000000114e+00,6.141000000000000014e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.322999999999999954e+00,9.454000000000000625e+00,6.131000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.323999999999999844e+00,9.454000000000000625e+00,6.129999999999999893e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.335999999999999854e+00,9.478999999999999204e+00,6.142999999999999794e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399999999999999911e+00,9.541999999999999815e+00,6.142000000000000348e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.554000000000000270e+00,6.115999999999999659e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.424999999999999822e+00,9.551999999999999602e+00,6.126999999999999780e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.539999999999999147e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.548999999999999488e+00,6.125000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.548999999999999488e+00,6.099999999999999645e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.537000000000000810e+00,6.113000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.487000000000000099e+00,6.113999999999999879e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.361000000000000210e+00,9.487000000000000099e+00,6.126000000000000334e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.359999999999999876e+00,9.474999999999999645e+00,6.115000000000000213e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.373000000000000220e+00,9.474999999999999645e+00,6.102000000000000313e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387999999999999901e+00,9.474999999999999645e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.361000000000000210e+00,9.438000000000000611e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.374000000000000110e+00,9.462999999999999190e+00,6.089000000000000412e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,9.476000000000000867e+00,6.076999999999999957e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.387000000000000011e+00,9.474000000000000199e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,9.486000000000000654e+00,6.086999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.423999999999999932e+00,9.487000000000000099e+00,6.062999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.499000000000000554e+00,6.062000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.463000000000000078e+00,9.509999999999999787e+00,6.046999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.447999999999999954e+00,9.497999999999999332e+00,6.049999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.496999999999999886e+00,6.048000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.471999999999999531e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411000000000000032e+00,9.446999999999999176e+00,6.035999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.460000000000000853e+00,6.022000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.411999999999999922e+00,9.423000000000000043e+00,6.011000000000000121e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.399000000000000021e+00,9.410999999999999588e+00,6.011999999999999567e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.436999999999999833e+00,9.425000000000000711e+00,5.988000000000000433e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.438000000000000167e+00,9.410000000000000142e+00,5.972000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.397000000000000242e+00,5.961000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.397999999999999687e+00,5.948999999999999844e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.396000000000000796e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.396000000000000796e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.487000000000000099e+00,9.422000000000000597e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.432999999999999829e+00,5.932999999999999829e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.458999999999999631e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.499000000000000554e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,9.487999999999999545e+00,5.899000000000000021e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.551000000000000156e+00,9.487999999999999545e+00,5.937000000000000277e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.515000000000000124e+00,9.451000000000000512e+00,5.935999999999999943e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.439000000000000057e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.488999999999999879e+00,9.426999999999999602e+00,5.937999999999999723e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.475000000000000089e+00,9.398999999999999133e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500999999999999890e+00,9.423999999999999488e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.448000000000000398e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524999999999999911e+00,9.448000000000000398e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.471999999999999531e+00,5.934000000000000163e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.458999999999999631e+00,5.947000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536999999999999922e+00,9.458000000000000185e+00,5.921000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.460000000000000853e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.537999999999999812e+00,9.460000000000000853e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.486000000000000654e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.576000000000000068e+00,9.487000000000000099e+00,5.910999999999999588e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.525000000000000355e+00,5.923000000000000043e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.601999999999999869e+00,9.515000000000000568e+00,5.913000000000000256e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564999999999999947e+00,9.489000000000000767e+00,5.924000000000000377e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.451000000000000512e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.438000000000000611e+00,5.924999999999999822e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.474000000000000199e+00,9.409000000000000696e+00,5.934999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.384000000000000341e+00,5.921999999999999709e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.460999999999999854e+00,9.371000000000000441e+00,5.910000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.474000000000000199e+00,9.369999999999999218e+00,5.895999999999999908e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.524000000000000021e+00,9.420999999999999375e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.422000000000000597e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.588999999999999968e+00,9.410000000000000142e+00,5.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.398999999999999133e+00,5.836999999999999744e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.385999999999999233e+00,5.822000000000000064e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.410999999999999588e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.410000000000000142e+00,5.846000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.525999999999999801e+00,9.362000000000000099e+00,5.836000000000000298e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.513999999999999790e+00,9.372999999999999332e+00,5.858999999999999986e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.374000000000000554e+00,5.873999999999999666e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.500000000000000000e+00,9.397000000000000242e+00,5.897000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512999999999999901e+00,9.359999999999999432e+00,5.847000000000000419e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.462000000000000188e+00,9.307999999999999829e+00,5.846000000000000085e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435999999999999943e+00,9.269000000000000128e+00,5.833000000000000185e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.448999999999999844e+00,9.292999999999999261e+00,5.844000000000000306e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.434000000000000163e+00,9.268000000000000682e+00,5.833999999999999631e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.435000000000000053e+00,9.278000000000000469e+00,5.842999999999999972e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.472999999999999865e+00,9.292999999999999261e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.498000000000000220e+00,9.317999999999999616e+00,5.820000000000000284e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.346000000000000085e+00,5.809999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.561999999999999833e+00,9.382999999999999119e+00,5.820999999999999730e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.384999999999999787e+00,5.809999999999999609e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.575000000000000178e+00,9.359999999999999432e+00,5.785000000000000142e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.358999999999999986e+00,5.796000000000000263e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.563000000000000167e+00,9.335000000000000853e+00,5.772000000000000242e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.564000000000000057e+00,9.320000000000000284e+00,5.756000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.512000000000000011e+00,9.281000000000000583e+00,5.769000000000000128e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.499000000000000110e+00,9.255000000000000782e+00,5.756000000000000227e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.511000000000000121e+00,9.255000000000000782e+00,5.743999999999999773e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.536000000000000032e+00,9.266000000000000014e+00,5.730000000000000426e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.585999999999999854e+00,9.289999999999999147e+00,5.703999999999999737e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.303000000000000824e+00,5.716000000000000192e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.587000000000000188e+00,9.301999999999999602e+00,5.714999999999999858e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.625000000000000000e+00,9.317999999999999616e+00,5.692999999999999616e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
nan,3.649999999999999911e+00,9.317999999999999616e+00,5.668000000000000149e+00,nan,nan,4.993060500551999894e+02,3.493799049199989959e+00
