time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.299999999999999822e-01,2.812375576677227595e+00,9.293440553610137655e+00,6.481064976932910504e+00,1.164414388099999975e+01,3.367177449591999903e+02,-1.884696937999610078e-01
2.400000000000002132e-01,2.874279028403092351e+00,9.330790673114336187e+00,6.456511644711244280e+00,1.215539369500000078e+01,3.366928526341999941e+02,-1.862681268000080104e-01
2.500000000000000000e-01,2.877222500138958416e+00,9.320727308098494035e+00,6.443504807959535619e+00,1.267454813300000005e+01,3.366874070122000262e+02,-1.941334757999899907e-01
2.600000000000002309e-01,2.864266911233394275e+00,9.284266911233395092e+00,6.419999999999999929e+00,1.318320651500000018e+01,3.366903661282000257e+02,-2.050308318000129970e-01
2.700000000000000178e-01,2.854000000000000092e+00,9.273811048381332967e+00,6.419811048381333762e+00,1.369534518899999931e+01,3.367025420801999758e+02,-2.149599248000050034e-01
2.800000000000002487e-01,2.865193985881830940e+00,9.284101606358735381e+00,6.418907620476905329e+00,1.419727124299999943e+01,3.367181556261999731e+02,-2.209033917999760066e-01
2.900000000000000355e-01,2.902756322605747563e+00,9.316021899838807130e+00,6.413265577233061343e+00,1.471052162099999983e+01,3.367284024251999881e+02,-2.278254117999810036e-01
3.000000000000002665e-01,2.937537768884443068e+00,9.328794563948640928e+00,6.391256795064198748e+00,1.522551001499999934e+01,3.367257486071999892e+02,-2.287014918000150054e-01
3.100000000000000533e-01,2.974171585792896977e+00,9.350810405202601316e+00,6.376638819409705228e+00,1.572403681299999967e+01,3.367131757742000104e+02,-2.195461737999999940e-01
3.200000000000002842e-01,2.999826024123172008e+00,9.373677005169250620e+00,6.373850981046079056e+00,1.622464942899999940e+01,3.367167054902000132e+02,-2.224472807999849922e-01
3.300000000000000711e-01,2.997821855372130528e+00,9.372447835028625107e+00,6.374625979656494579e+00,1.671553592700000124e+01,3.367326974712000265e+02,-2.263945258000049920e-01
3.400000000000003020e-01,2.993633205491633920e+00,9.365725251514644967e+00,6.372092046023011491e+00,1.719583929699999914e+01,3.367410738872000024e+02,-2.303172567999670073e-01
3.500000000000000888e-01,2.959751313156577357e+00,9.331040145072535097e+00,6.371288831915957296e+00,1.768874880099999913e+01,3.367391734111999995e+02,-2.282008868000129920e-01
3.600000000000003197e-01,2.963019343004837047e+00,9.314532933133234494e+00,6.351513590128396558e+00,1.817589649700000010e+01,3.367329304131999947e+02,-2.280704908000150133e-01
3.700000000000001066e-01,3.008900950475238201e+00,9.363971985992996849e+00,6.355071035517759093e+00,1.867719375500000112e+01,3.367244691291999743e+02,-2.339291597999859917e-01
3.800000000000003375e-01,3.072038081540772847e+00,9.437705352676340809e+00,6.365667271135567518e+00,1.917472484299999991e+01,3.367117969611999797e+02,-2.367737907999719893e-01
3.900000000000001243e-01,3.103666166416541916e+00,9.459711077761102871e+00,6.356044911344561399e+00,1.966703451500000099e+01,3.367028579661999856e+02,-2.326327088000099963e-01
4.000000000000003553e-01,3.107282085487188095e+00,9.461435829025624855e+00,6.354153743538436316e+00,2.017075647100000069e+01,3.367045584151999833e+02,-2.365266767999719966e-01
4.100000000000001421e-01,3.125118781613029473e+00,9.481568284142072756e+00,6.356449502529042839e+00,2.067330772700000097e+01,3.367092181372000255e+02,-2.344313067999619915e-01
4.200000000000003730e-01,3.132000000000000117e+00,9.498053401700850884e+00,6.366053401700851211e+00,2.117443132700000064e+01,3.367037942932000192e+02,-2.283006527999900115e-01
4.300000000000001599e-01,3.132849535879050684e+00,9.479611138902784617e+00,6.346761603023733933e+00,2.169230062500000145e+01,3.367033117362000212e+02,-2.281837457999910113e-01
4.399999999999999467e-01,3.120475550275137788e+00,9.462512131065532017e+00,6.342036580790394673e+00,2.221222322499999891e+01,3.367019518651999874e+02,-2.260632737999820063e-01
4.500000000000001776e-01,3.106359513089878011e+00,9.449333833583457576e+00,6.342974320493580009e+00,2.272621280099999908e+01,3.366992481042000236e+02,-2.249393868000049979e-01
4.599999999999999645e-01,3.168794063698516350e+00,9.485302818075705744e+00,6.316508754377188062e+00,2.323030637500000140e+01,3.367119840721999822e+02,-2.298722128000000031e-01
4.700000000000001954e-01,3.194699849924962809e+00,9.522555777888944917e+00,6.327855927963982552e+00,2.372350490699999881e+01,3.367401133541999911e+02,-2.378617907999809877e-01
4.799999999999999822e-01,3.182516813962537050e+00,9.519351453504530269e+00,6.336834639541993219e+00,2.422449002900010129e+01,3.367546644771999809e+02,-2.458017317999620088e-01
4.900000000000002132e-01,3.167067756100271581e+00,9.494180534711800235e+00,6.327112778611527766e+00,2.471685603299999912e+01,3.367447376982000264e+02,-2.386571327999570113e-01
5.000000000000000000e-01,3.145883941970985642e+00,9.473749374687344016e+00,6.327865432716358818e+00,2.521295791100000017e+01,3.367220066602000088e+02,-2.304665217999760096e-01
5.100000000000002309e-01,3.160850758712689945e+00,9.485237563226057489e+00,6.324386804513367544e+00,2.571813333700000115e+01,3.367157912761999796e+02,-2.303322127999770097e-01
5.200000000000000178e-01,3.163890000555833026e+00,9.477446000778167345e+00,6.313556000222333431e+00,2.620516659300000128e+01,3.367115520702000140e+02,-2.282088987999660035e-01
5.300000000000002487e-01,3.148674337168584803e+00,9.451282641320661426e+00,6.302608304152075291e+00,2.668603794499999893e+01,3.367099765582000259e+02,-2.230963337999709861e-01
5.400000000000000355e-01,3.172398199099550453e+00,9.461967983991996789e+00,6.289569784892445448e+00,2.717621017100000103e+01,3.367209338121999735e+02,-2.230259487999720069e-01
5.500000000000002665e-01,3.210912789728198824e+00,9.497425045856262571e+00,6.286512256128064635e+00,2.766638239699999957e+01,3.367318910661999780e+02,-2.229555637999720008e-01
5.600000000000000533e-01,3.245629314657328734e+00,9.528861430715357628e+00,6.283232116058028893e+00,2.816240146299999836e+01,3.367281577951999907e+02,-2.228320487999720101e-01
5.700000000000002842e-01,3.247979045078093652e+00,9.516979045078093336e+00,6.269000000000000128e+00,2.866569391499999853e+01,3.367198352052000132e+02,-2.216907177999939971e-01
5.800000000000000711e-01,3.234999999999999876e+00,9.504456878439219381e+00,6.269456878439219061e+00,2.917047102100000089e+01,3.367205978132000155e+02,-2.245811357999810132e-01
5.900000000000003020e-01,3.246344734867434578e+00,9.509537893946975018e+00,6.263193159079539107e+00,2.968859971699999889e+01,3.367331192871999974e+02,-2.335101087999960079e-01
6.000000000000000888e-01,3.273554221555222021e+00,9.521255794563948882e+00,6.247701573008725973e+00,3.019246552099999903e+01,3.367498451992000241e+02,-2.394570687999680036e-01
6.100000000000003197e-01,3.279134011450169250e+00,9.513268022900337684e+00,6.234134011450168877e+00,3.069495955700000067e+01,3.367555068172000006e+02,-2.363652397999810029e-01
6.200000000000001066e-01,3.249527326163080598e+00,9.471508691845921035e+00,6.221981365682840881e+00,3.119451591300000004e+01,3.367599920142000087e+02,-2.352699268000049970e-01
6.300000000000003375e-01,3.244633554872675241e+00,9.465431858786537589e+00,6.220798303913861460e+00,3.169897617899999887e+01,3.367487560152000015e+02,-2.271180117999669901e-01
6.400000000000001243e-01,3.261030610543367292e+00,9.486143929107411665e+00,6.225113318564043929e+00,3.220018414500000148e+01,3.367243097081999963e+02,-2.199202197999620134e-01
6.500000000000003553e-01,3.271999999999999797e+00,9.496333944750151801e+00,6.224333944750152448e+00,3.270364692500000103e+01,3.367130025981999779e+02,-2.157683018000000064e-01
6.600000000000001421e-01,3.267791083041520661e+00,9.483643196598299241e+00,6.215852113556778136e+00,3.319256293299999783e+01,3.367108741261999967e+02,-2.136520157999899916e-01
6.700000000000003730e-01,3.249090378522593525e+00,9.458967817241951792e+00,6.209877438719359155e+00,3.368173722899999945e+01,3.367217673252000054e+02,-2.155816398000000023e-01
6.800000000000001599e-01,3.246622477905619863e+00,9.446508587627146625e+00,6.199886109721527205e+00,3.416352458699999772e+01,3.367392395232000126e+02,-2.205361377999950079e-01
6.899999999999999467e-01,3.280166708354177452e+00,9.473636005502751090e+00,6.193469297148573638e+00,3.465358414899999673e+01,3.367521723451999947e+02,-2.264727867999669908e-01
6.999999999999997335e-01,3.290923795230948912e+00,9.485103162692457346e+00,6.194179367461508434e+00,3.516401195299999927e+01,3.367592283472000076e+02,-2.403842227999770098e-01
7.100000000000004086e-01,3.293754766272025680e+00,9.495913012061587111e+00,6.202158245789561875e+00,3.568789908499999797e+01,3.367410601611999823e+02,-2.402035807999770012e-01
7.200000000000001954e-01,3.298999999999999932e+00,9.505396642765827409e+00,6.206396642765827920e+00,3.620163126100000284e+01,3.367253206171999977e+02,-2.390337597999999952e-01
7.299999999999999822e-01,3.298313531765883155e+00,9.504313531765882672e+00,6.206000000000000405e+00,3.671037560500000296e+01,3.367443176762000121e+02,-2.479876667999580120e-01
7.399999999999997691e-01,3.344601078316935094e+00,9.549872936468233320e+00,6.205271858151298225e+00,3.720440129499999671e+01,3.367755025892000162e+02,-2.549878347999640082e-01
7.500000000000004441e-01,3.342890556389304546e+00,9.565530042799176513e+00,6.222639486409872411e+00,3.770304546100000209e+01,3.367959652022000228e+02,-2.529490878000110188e-01
7.600000000000002309e-01,3.318196431549107039e+00,9.527167417041852104e+00,6.208970985492745065e+00,3.820482611300000286e+01,3.367965779812000164e+02,-2.498396047999680014e-01
7.700000000000000178e-01,3.311999999999999833e+00,9.524106803401700461e+00,6.212106803401701072e+00,3.871921534100000173e+01,3.367868750601999750e+02,-2.516909547999769958e-01
7.799999999999998046e-01,3.311999999999999833e+00,9.526866599966648863e+00,6.214866599966650362e+00,3.923135064300009844e+01,3.367640188301999729e+02,-2.544964067999629931e-01
7.900000000000004796e-01,3.311017383691845950e+00,9.514225987993995659e+00,6.203208604302150597e+00,3.973255971900000105e+01,3.367395548832000145e+02,-2.522985848000099951e-01
8.000000000000002665e-01,3.287206770051691596e+00,9.489215385470512132e+00,6.202008615418820092e+00,4.022820872100010092e+01,3.367247613971999840e+02,-2.581361697999819960e-01
8.100000000000000533e-01,3.297980434661775817e+00,9.513955533322215885e+00,6.215975098660441844e+00,4.072565721899999858e+01,3.367310834681999836e+02,-2.700478907999819822e-01
8.199999999999998401e-01,3.312147948974486944e+00,9.530073974487242694e+00,6.217926025512756638e+00,4.120818666099999916e+01,3.367355592421999972e+02,-2.799564037999739963e-01
8.300000000000005151e-01,3.341459542271137284e+00,9.547981740870437051e+00,6.206522198599300211e+00,4.170454882500000338e+01,3.367258181231999856e+02,-2.848116487999700075e-01
8.400000000000003020e-01,3.363240953810238576e+00,9.576590461897616535e+00,6.213349508087376627e+00,4.219298055099999800e+01,3.367146297002000210e+02,-2.876635388000119975e-01
8.500000000000000888e-01,3.366725696181424254e+00,9.568256628314157908e+00,6.201530932132732765e+00,4.269433236500000106e+01,3.367052088561999881e+02,-2.825187387999589794e-01
8.599999999999998757e-01,3.374745372686343003e+00,9.566000000000000725e+00,6.191254627313656833e+00,4.319905136300000237e+01,3.367069874722000122e+02,-2.804127218000069810e-01
8.700000000000005507e-01,3.374261464065366312e+00,9.562862431215608083e+00,6.188600967150240884e+00,4.369176228300000275e+01,3.367261097232000111e+02,-2.783705657999970273e-01
8.800000000000003375e-01,3.367152201100549025e+00,9.546152201100548851e+00,6.179000000000000270e+00,4.418524425100009978e+01,3.367492718611999862e+02,-2.793425107999730206e-01
8.900000000000001243e-01,3.348613751320104637e+00,9.527227502640208456e+00,6.178613751320104264e+00,4.470397055899999827e+01,3.367688671341999793e+02,-2.802962558000069992e-01
8.999999999999999112e-01,3.357827135790117268e+00,9.535827135790118092e+00,6.177999999999999936e+00,4.520703302100000087e+01,3.367645697681999764e+02,-2.701691187999599730e-01
9.100000000000005862e-01,3.378598910566395386e+00,9.551799844366628989e+00,6.173200933800232271e+00,4.572624245899999806e+01,3.367581575301999806e+02,-2.690309867999829962e-01
9.200000000000003730e-01,3.381051150575287156e+00,9.552084792396199120e+00,6.171033641820911519e+00,4.625170242699999790e+01,3.367650772051999866e+02,-2.809385847999830155e-01
9.300000000000001599e-01,3.359242621310654542e+00,9.522665832916457518e+00,6.163423211605802088e+00,4.676674981699999734e+01,3.367613932671999919e+02,-2.908110757999740059e-01
9.399999999999999467e-01,3.363459729864932690e+00,9.510519059529764618e+00,6.147059329664832816e+00,4.727298150299999691e+01,3.367542224022000141e+02,-2.946731867999929921e-01
9.499999999999997335e-01,3.366731865932966805e+00,9.508126188094047748e+00,6.141394322161080943e+00,4.776654939099999808e+01,3.367583373812000218e+02,-3.015779517999990222e-01
9.600000000000004086e-01,3.336403201600798507e+00,9.470839919959978204e+00,6.134436718359179253e+00,4.824879317700000314e+01,3.367678155791999757e+02,-3.085041578000040086e-01
9.700000000000001954e-01,3.323663164915791057e+00,9.454000000000000625e+00,6.130336835084208680e+00,4.874309959699999695e+01,3.367589905821999992e+02,-3.043630337999829738e-01
9.799999999999999822e-01,3.332040020010004877e+00,9.470750041687511001e+00,6.138710021677505679e+00,4.923991352699999879e+01,3.367413295512000104e+02,-2.901901127999739760e-01
9.899999999999997691e-01,3.384732366183090591e+00,9.526970922961480071e+00,6.142238556778389480e+00,4.973943869899999726e+01,3.367288137172000120e+02,-2.810347737999590034e-01
1.000000000000000444e+00,3.430201878717138442e+00,9.551537435384359398e+00,6.121335556667220956e+00,5.023394640899999786e+01,3.367340087591999804e+02,-2.809430947999599915e-01
1.010000000000000231e+00,3.427578900561391251e+00,9.552396753932521634e+00,6.124817853371130383e+00,5.071270768299999787e+01,3.367343054012000039e+02,-2.788376238000069840e-01
1.020000000000000018e+00,3.436823724362181309e+00,9.541085792896447870e+00,6.104262068534267449e+00,5.119762886299999849e+01,3.367319701011999769e+02,-2.707214577999679794e-01
1.029999999999999805e+00,3.425030292924239994e+00,9.548337668834417258e+00,6.123307375910177264e+00,5.169655846300000235e+01,3.367474338182000224e+02,-2.706650237999679853e-01
1.040000000000000480e+00,3.447891112222776666e+00,9.548467733866932150e+00,6.100576621644155928e+00,5.219831396699999715e+01,3.367660354121999831e+02,-2.786190838000079939e-01
1.050000000000000266e+00,3.421650275137567476e+00,9.534696348174087177e+00,6.113046073036518813e+00,5.271102106699999723e+01,3.367682523802000105e+02,-2.815128687999929880e-01
1.060000000000000053e+00,3.375436468234116028e+00,9.489388694347173470e+00,6.113952226113056554e+00,5.322712094300000274e+01,3.367636729371999991e+02,-2.783818818000070028e-01
1.069999999999999840e+00,3.360935134233783650e+00,9.486221610805403159e+00,6.125286476571619509e+00,5.373577710499999682e+01,3.367666673332000187e+02,-2.792792977999840054e-01
1.080000000000000515e+00,3.361198456371043974e+00,9.474999999999999645e+00,6.113801543628956559e+00,5.424497721099999836e+01,3.367776809761999743e+02,-2.872049307999650081e-01
1.090000000000000302e+00,3.377511422377856398e+00,9.474999999999999645e+00,6.097488577622144135e+00,5.474054007099999808e+01,3.367819381772000042e+02,-2.861097017999880143e-01
1.100000000000000089e+00,3.379694847423710957e+00,9.463618864988047719e+00,6.083924017564337205e+00,5.523478727300000202e+01,3.367741468282000028e+02,-2.719721727999789840e-01
1.109999999999999876e+00,3.365087654938580641e+00,9.445860874881885749e+00,6.080773219943305108e+00,5.573268775900000094e+01,3.367725454591999892e+02,-2.658557218000069944e-01
1.120000000000000551e+00,3.383035767883944001e+00,9.467698599299650297e+00,6.084662831415706741e+00,5.622642442099999727e+01,3.367737006141999814e+02,-2.627499417999640263e-01
1.130000000000000338e+00,3.393729364682340766e+00,9.475121560780390695e+00,6.081392196098049041e+00,5.671990279500000298e+01,3.367618340981999836e+02,-2.555982517999589865e-01
1.140000000000000124e+00,3.392352676338169282e+00,9.479352676338169914e+00,6.086999999999999744e+00,5.721825815500000090e+01,3.367522634251999989e+02,-2.444535507999920088e-01
1.149999999999999911e+00,3.410322327830582090e+00,9.486452893113224150e+00,6.076130565282641172e+00,5.770372305699999771e+01,3.367579509002000009e+02,-2.423656077999820080e-01
1.160000000000000586e+00,3.430723549274638629e+00,9.493206353176589118e+00,6.062482803901950490e+00,5.820142895499999725e+01,3.367773087542000212e+02,-2.543232627999830187e-01
1.170000000000000373e+00,3.452019620921573217e+00,9.505354455005281977e+00,6.053334834083707428e+00,5.870058787899999686e+01,3.367887578311999732e+02,-2.602526528000099759e-01
1.180000000000000160e+00,3.454232282808070487e+00,9.502985826246455048e+00,6.048753543438385449e+00,5.920293784500000100e+01,3.367793975142000136e+02,-2.541078377999830273e-01
1.189999999999999947e+00,3.448665270135067296e+00,9.497334729864931546e+00,6.048669459729865139e+00,5.971265048899999783e+01,3.367814329011999916e+02,-2.600016678000119930e-01
1.199999999999999734e+00,3.439779111778111353e+00,9.479267522650214772e+00,6.039488410872102975e+00,6.023488689900000281e+01,3.367921821072000057e+02,-2.699234808000020025e-01
1.210000000000000409e+00,3.418096603857483373e+00,9.454096603857482961e+00,6.035999999999999588e+00,6.074166008699999963e+01,3.367930692972000202e+02,-2.698138748000020182e-01
1.220000000000000195e+00,3.430520260130065946e+00,9.456398643766329215e+00,6.025878383636261937e+00,6.124971464099999707e+01,3.367890533981999965e+02,-2.606866267999869979e-01
1.229999999999999982e+00,3.416653076538268774e+00,9.429621685842921153e+00,6.012968609304652823e+00,6.174182639499999681e+01,3.368011265462000097e+02,-2.596197408000119888e-01
1.239999999999999769e+00,3.400979156244789081e+00,9.412826913456727951e+00,6.011847757211938870e+00,6.224004394300000342e+01,3.368115202562000263e+02,-2.655456167999830086e-01
1.250000000000000444e+00,3.442584292146076752e+00,9.444329164582294212e+00,6.001744872436217015e+00,6.274327917499999785e+01,3.368041995621999831e+02,-2.634078267999739875e-01
1.260000000000000231e+00,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,6.323661370100000312e+01,3.367773075832000131e+02,-2.542031447999579807e-01
1.270000000000000018e+00,3.437268078483685763e+00,9.425515535545551771e+00,5.988247457061864232e+00,6.372960823700000077e+01,3.367563740602000166e+02,-2.540196187999579913e-01
1.279999999999999805e+00,3.437986215329887241e+00,9.410206770051692260e+00,5.972220554721805463e+00,6.422502924700009430e+01,3.367455740461999767e+02,-2.598713437999879972e-01
1.290000000000000480e+00,3.436013895836806942e+00,9.397090322939247287e+00,5.961076427102439901e+00,6.470130815900000698e+01,3.367367179071999885e+02,-2.567341268000020160e-01
1.300000000000000266e+00,3.450331999333000166e+00,9.397778000111166818e+00,5.947446000778166209e+00,6.519005339500000673e+01,3.367375810112000067e+02,-2.556284397999680214e-01
1.310000000000000053e+00,3.461132566283141365e+00,9.396000000000000796e+00,5.934867433716857654e+00,6.569426007699999559e+01,3.367483343551999724e+02,-2.565542198000009821e-01
1.319999999999999840e+00,3.467894613973653506e+00,9.402130398532600353e+00,5.934235784558945959e+00,6.619521379299999353e+01,3.367458879751999916e+02,-2.554341407999680125e-01
1.330000000000000515e+00,3.490154077038519986e+00,9.424668834417209595e+00,5.934514757378688721e+00,6.672041347500000086e+01,3.367398177311999916e+02,-2.542958827999919902e-01
1.340000000000000302e+00,3.502993496748374458e+00,9.439485909621478044e+00,5.936492412873103142e+00,6.723346145300000387e+01,3.367360621312000148e+02,-2.521684877999820218e-01
1.350000000000000089e+00,3.526704914957478731e+00,9.470533266633315961e+00,5.943828351675837673e+00,6.773872328500000606e+01,3.367458776341999851e+02,-2.520907177999819893e-01
1.359999999999999876e+00,3.572730309599243537e+00,9.494883330554166889e+00,5.922153020954922908e+00,6.823691413100000602e+01,3.367742848551999941e+02,-2.620801787999719745e-01
1.370000000000000551e+00,3.574518981713076915e+00,9.487999999999999545e+00,5.913481018286923074e+00,6.874597242900000538e+01,3.368053263851999759e+02,-2.690764967999790258e-01
1.380000000000000338e+00,3.537035017508752599e+00,9.473647101328440456e+00,5.936612083819687413e+00,6.924019625900000108e+01,3.368154956271999936e+02,-2.740024627999739781e-01
1.390000000000000124e+00,3.509473458951697378e+00,9.446262964815741014e+00,5.936789505864043193e+00,6.975258851700000662e+01,3.368056822362000275e+02,-2.748538608000070105e-01
1.399999999999999911e+00,3.495578539269634355e+00,9.433578539269634078e+00,5.937999999999999723e+00,7.024475567300009970e+01,3.367816966102000151e+02,-2.746597508000059862e-01
1.410000000000000586e+00,3.482453826913455508e+00,9.413907653826910860e+00,5.931453826913455352e+00,7.074596585899999468e+01,3.367572150231999899e+02,-2.774618987999930009e-01
1.420000000000000373e+00,3.487146448224113904e+00,9.410679277138569887e+00,5.923532828914457760e+00,7.124566579899999397e+01,3.367416441092000241e+02,-2.852958527999739924e-01
1.430000000000000160e+00,3.513797065199267156e+00,9.436797065199266754e+00,5.923000000000000043e+00,7.173164545900000633e+01,3.367383180481999716e+02,-2.911760468000029745e-01
1.439999999999999947e+00,3.524999999999999911e+00,9.448000000000000398e+00,5.923000000000000043e+00,7.221500161500000559e+01,3.367458565091999958e+02,-2.980951618000080017e-01
1.449999999999999734e+00,3.532698549274637223e+00,9.462212706353176017e+00,5.929514157078539682e+00,7.271644227699999874e+01,3.367524277442000198e+02,-3.040068347999799747e-01
1.460000000000000409e+00,3.521803651825911263e+00,9.463901825912955701e+00,5.942098174087043994e+00,7.321408580700000357e+01,3.367377835362000269e+02,-2.998444377999610055e-01
1.470000000000000195e+00,3.528791729197933158e+00,9.458328330832083353e+00,5.929536601634149307e+00,7.372493752300009362e+01,3.367198656752000261e+02,-3.016675917999699919e-01
1.479999999999999982e+00,3.537763319159579645e+00,9.459526638319159630e+00,5.921763319159579986e+00,7.424192333099999530e+01,3.367173152711999933e+02,-3.055436117999890122e-01
1.489999999999999769e+00,3.537999999999999812e+00,9.460000000000000853e+00,5.921999999999999709e+00,7.474136680099999808e+01,3.367237795642000151e+02,-3.094553388000079730e-01
1.500000000000000444e+00,3.558082263353900654e+00,9.480885553888057871e+00,5.922803290534155884e+00,7.524717257700000062e+01,3.367416143141999783e+02,-3.164057858000129952e-01
1.510000000000000231e+00,3.574848111555778640e+00,9.486911393196598041e+00,5.912063281640819845e+00,7.574159791900000016e+01,3.367658000672000185e+02,-3.263811908000039952e-01
1.520000000000000018e+00,3.600129953865822241e+00,9.522266855650048711e+00,5.922136901784226026e+00,7.623981457899999725e+01,3.367762078892000090e+02,-3.283070908000140231e-01
1.529999999999999805e+00,3.601999999999999869e+00,9.515650880996053829e+00,5.913650880996054404e+00,7.673172704099999919e+01,3.367742292461999796e+02,-3.321907057999750057e-01
1.540000000000000480e+00,3.567155299872156071e+00,9.490514535045299738e+00,5.923359235173142778e+00,7.723441921699999568e+01,3.367588751932000264e+02,-3.270246747999809855e-01
1.550000000000000266e+00,3.525223945305985485e+00,9.450223945305985751e+00,5.924999999999999822e+00,7.773123536699999647e+01,3.367411788822000176e+02,-3.228516937999619807e-01
1.560000000000000053e+00,3.510405202601298846e+00,9.436070535267633730e+00,5.925665332666333107e+00,7.823903296500000693e+01,3.367241201442000147e+02,-3.156784998000130016e-01
1.569999999999999840e+00,3.473009504752376131e+00,9.406936468234118109e+00,5.933926963481740202e+00,7.871542365300000199e+01,3.367133025492000229e+02,-3.025342727999790204e-01
1.580000000000000515e+00,3.461808682118837410e+00,9.381512867544882894e+00,5.919704185426045484e+00,7.920519822500000373e+01,3.367312272112000073e+02,-3.084885968000090073e-01
1.590000000000000302e+00,3.463898011505753605e+00,9.370777076038018905e+00,5.906879064532265744e+00,7.970732645699999352e+01,3.367608466841999757e+02,-3.224814847999610268e-01
1.600000000000000089e+00,3.488224612306154437e+00,9.384509104552275716e+00,5.896284492246123499e+00,8.020810851299999911e+01,3.367614059922000251e+02,-3.183720287999989851e-01
1.609999999999999876e+00,3.536153639319659980e+00,9.421238306653325623e+00,5.885084667333667419e+00,8.071157107099999450e+01,3.367501024101999860e+02,-3.132201168000040004e-01
1.620000000000000551e+00,3.579616863987550524e+00,9.418042688010672236e+00,5.838425824023120825e+00,8.123548916500000416e+01,3.367489387832000034e+02,-3.200995068000089816e-01
