time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
2.700000000000004619e-01,2.928544136293332656e+00,9.324844046626665772e+00,6.396299910333334005e+00,1.344460161399999265e+01,3.366982486992000076e+02,-2.241501227999619927e-01
2.800000000000002487e-01,2.959390882499998376e+00,9.339577070699998984e+00,6.380186188200000608e+00,1.392712705999998946e+01,3.367027879771999892e+02,-2.160587437999809957e-01
2.900000000000000355e-01,3.001586728106667046e+00,9.374054298880000857e+00,6.372467570773332923e+00,1.444185516799998936e+01,3.366871442401999843e+02,-2.038889677999820016e-01
2.999999999999998224e-01,2.997767733746666163e+00,9.372443671826665934e+00,6.374675938080000215e+00,1.494965232199999150e+01,3.366700925581999968e+02,-1.947157857999660124e-01
3.099999999999996092e-01,2.990343703555555344e+00,9.363619970275554039e+00,6.373276266720000471e+00,1.546381333600000119e+01,3.366643866371999820e+02,-1.955812818000000064e-01
3.200000000000002842e-01,2.948759182794999933e+00,9.316947670250000257e+00,6.368188487454999880e+00,1.597041863799999817e+01,3.366682195391999812e+02,-2.094821968000100121e-01
3.300000000000000711e-01,2.977389487715554672e+00,9.319449035271111015e+00,6.342059547555556343e+00,1.648092814399998929e+01,3.366562954141999739e+02,-2.103265667999849875e-01
3.399999999999998579e-01,3.034244150609998414e+00,9.399311518079997541e+00,6.365067367470000015e+00,1.697694698799999458e+01,3.366525656712000227e+02,-2.092030578000100005e-01
3.499999999999996447e-01,3.097378609666666449e+00,9.459291907311111913e+00,6.361913297644444576e+00,1.748135828999998864e+01,3.366772861342000169e+02,-2.291781927999919921e-01
3.600000000000003197e-01,3.107574444951111126e+00,9.460851110097777905e+00,6.353276665146666780e+00,1.799149977199999739e+01,3.366893551442000216e+02,-2.371073397999730048e-01
3.700000000000001066e-01,3.120252316333333109e+00,9.476312501639998942e+00,6.356060185306667165e+00,1.848854169399999137e+01,3.366677006411999855e+02,-2.229202787999630120e-01
3.799999999999998934e-01,3.132000000000000117e+00,9.496957106905000501e+00,6.364957106904999939e+00,1.898934934199999702e+01,3.366502640781999958e+02,-2.097472677999860091e-01
3.899999999999996803e-01,3.132868922960000191e+00,9.479145848960001786e+00,6.346276926000000707e+00,1.949101533199998926e+01,3.366528841772000078e+02,-2.036448728000140040e-01
4.000000000000003553e-01,3.119020923128889233e+00,9.461090857191111425e+00,6.342069934062221748e+00,1.998147032800000034e+01,3.366588848711999731e+02,-1.935568727999670002e-01
4.100000000000001421e-01,3.115835642595554233e+00,9.454686230875555708e+00,6.338850588280000586e+00,2.046915686199999129e+01,3.366607422641999960e+02,-1.774548318000029878e-01
4.199999999999999289e-01,3.175992991222221118e+00,9.494869627008888813e+00,6.318876635786666363e+00,2.095787384199998371e+01,3.366796435751999752e+02,-1.734127717999839891e-01
4.299999999999997158e-01,3.191087947679999814e+00,9.522644358879999160e+00,6.331556411200000234e+00,2.144225644800000907e+01,3.367042894581999803e+02,-1.743919757999609910e-01
4.400000000000003908e-01,3.176929452880000504e+00,9.509374023000001230e+00,6.332444570120000726e+00,2.192726758599998504e+01,3.367179285972000002e+02,-1.823322527999990117e-01
4.500000000000001776e-01,3.153959635573333919e+00,9.481576572666666536e+00,6.327616937093333505e+00,2.242762169199998823e+01,3.367084401701999923e+02,-1.801874557999889881e-01
4.599999999999999645e-01,3.155452243950000124e+00,9.482634226524998766e+00,6.327181982575000418e+00,2.292720697000000030e+01,3.366948765761999880e+02,-1.850284977999850089e-01
4.699999999999997513e-01,3.169848222079999722e+00,9.485987351840000414e+00,6.316139129759999804e+00,2.344430832799999109e+01,3.366903047402000198e+02,-1.958974058000090002e-01
4.800000000000004263e-01,3.146425681595000245e+00,9.451109667815000392e+00,6.304683986219999703e+00,2.394386712600000067e+01,3.366947511291999717e+02,-2.058020268000000097e-01
4.900000000000002132e-01,3.170405355213333110e+00,9.460588322839999620e+00,6.290182967626666510e+00,2.444313871399999982e+01,3.367042246382000030e+02,-2.057243827999999941e-01
5.000000000000000000e-01,3.212121570617776811e+00,9.499025863791109359e+00,6.286904293173332547e+00,2.493391099399998723e+01,3.367222168832000193e+02,-2.086787037999859873e-01
5.099999999999997868e-01,3.249568282619998971e+00,9.529153206120000164e+00,6.279584923500000748e+00,2.543064122399998439e+01,3.367235677311999780e+02,-1.985729027999950103e-01
5.200000000000004619e-01,3.242330914817777465e+00,9.511330914817778037e+00,6.269000000000000128e+00,2.592311878200000308e+01,3.367116830241999992e+02,-1.804212997999659895e-01
5.300000000000002487e-01,3.234999999999999876e+00,9.504756697972000623e+00,6.269756697971999415e+00,2.642834898599998894e+01,3.367045045521999782e+02,-1.702835157999749993e-01
5.400000000000000355e-01,3.259230417624999987e+00,9.514692167050000648e+00,6.255461749424999773e+00,2.693768668200000604e+01,3.366955573402000255e+02,-1.601385777999839999e-01
5.499999999999998224e-01,3.284787354915556179e+00,9.524574709831110653e+00,6.239787354915555362e+00,2.744197617599998296e+01,3.366873129172000176e+02,-1.529972617999799944e-01
5.599999999999996092e-01,3.263177210790000338e+00,9.488658546889999101e+00,6.225481336099999652e+00,2.795074655599999858e+01,3.366883070491999774e+02,-1.548876017999890053e-01
5.700000000000002842e-01,3.241140695013333239e+00,9.461019825279999296e+00,6.219879130266666500e+00,2.844730867799999885e+01,3.366926071372000138e+02,-1.577923277999750129e-01
5.800000000000000711e-01,3.258975271420951891e+00,9.483547711268570879e+00,6.224572439847618988e+00,2.894010618399998691e+01,3.366926716451999937e+02,-1.646829737999790100e-01
5.899999999999998579e-01,3.271999999999999797e+00,9.496756767431111967e+00,6.224756767431110838e+00,2.943267769599999895e+01,3.366966978731999802e+02,-1.805877057999989987e-01
5.999999999999996447e-01,3.266964151600000310e+00,9.482590738400000774e+00,6.215626586800000020e+00,2.993312175999999170e+01,3.367031838852000192e+02,-1.944993518000089905e-01
6.100000000000003197e-01,3.244484529831110908e+00,9.452767636311110167e+00,6.208283106479999702e+00,3.043584467600000210e+01,3.367048379191999743e+02,-1.953933587999850119e-01
6.200000000000001066e-01,3.254037504666665637e+00,9.450661002613333750e+00,6.196623497946666781e+00,3.094267508399998690e+01,3.367047232131999976e+02,-1.962802117999619955e-01
6.299999999999998934e-01,3.297015227339998411e+00,9.490041142409998187e+00,6.193025915069999776e+00,3.143963397199998155e+01,3.367020700052000279e+02,-1.891602528000140004e-01
6.399999999999996803e-01,3.286699478577777889e+00,9.482345151111111647e+00,6.195645672533333759e+00,3.192421271999999988e+01,3.367057319691999737e+02,-1.790653087999659887e-01
6.500000000000003553e-01,3.298999999999999932e+00,9.505848684671111215e+00,6.206848684671110838e+00,3.241809189799998592e+01,3.367219337551999843e+02,-1.720125567999609972e-01
6.600000000000001421e-01,3.298733910735000219e+00,9.504733910735000180e+00,6.206000000000000405e+00,3.290643570599998213e+01,3.367298242432000279e+02,-1.599316807999600076e-01
6.699999999999999289e-01,3.328765007359999029e+00,9.534284304119998055e+00,6.205519296760000358e+00,3.341631645799999717e+01,3.367289103901999852e+02,-1.528149838000129879e-01
6.799999999999997158e-01,3.346124271848888831e+00,9.565778790142221766e+00,6.219654518293332934e+00,3.392477221800000109e+01,3.367178706351999722e+02,-1.536629307999879956e-01
6.900000000000003908e-01,3.318188322559999737e+00,9.527150185439998253e+00,6.208961862879999849e+00,3.443396895200000074e+01,3.366938520961999757e+02,-1.544649227999649876e-01
7.000000000000001776e-01,3.311999999999999833e+00,9.525580208860001008e+00,6.213580208860000731e+00,3.493600696200000755e+01,3.366724155562000078e+02,-1.592776427999610112e-01
7.099999999999999645e-01,3.311891474409999869e+00,9.525589167329998830e+00,6.213697692920000293e+00,3.544341023599999119e+01,3.366622713062000116e+02,-1.731290677999700045e-01
7.199999999999997513e-01,3.302871446186666393e+00,9.505532756444443621e+00,6.202661310257777671e+00,3.595241038400000377e+01,3.366592437421999762e+02,-1.830052197999610109e-01
7.300000000000004263e-01,3.291989997417777314e+00,9.500340903222221911e+00,6.208350905804444153e+00,3.645413625799999124e+01,3.366608196092000185e+02,-1.898992117999659945e-01
7.400000000000002132e-01,3.306106591484444301e+00,9.523264675982220595e+00,6.217158084497778070e+00,3.696056901199999345e+01,3.366676723112000218e+02,-1.968107737999710005e-01
7.500000000000000000e-01,3.332104354790000666e+00,9.540052177394999333e+00,6.207947822604999999e+00,3.745929776600000594e+01,3.366691089331999933e+02,-1.947048827999610099e-01
7.599999999999997868e-01,3.363032284871111166e+00,9.578677151288889746e+00,6.215644866417777692e+00,3.796452819200000306e+01,3.366619269331999931e+02,-1.855670928000049957e-01
7.700000000000004619e-01,3.365864891844443818e+00,9.568491393133333744e+00,6.202626501288889038e+00,3.847629102999998452e+01,3.366631343981999862e+02,-1.754574418000129921e-01
7.800000000000002487e-01,3.374706779591110983e+00,9.566000000000000725e+00,6.191293220408888409e+00,3.898194918399998699e+01,3.366660036612000226e+02,-1.633549988000130015e-01
7.900000000000000355e-01,3.374380520817777729e+00,9.561433750186667524e+00,6.187053229368888907e+00,3.947123436799999752e+01,3.366749495162000017e+02,-1.512776368000119942e-01
7.999999999999998224e-01,3.361829521900000728e+00,9.540829521900000998e+00,6.179000000000000270e+00,3.995262273999999536e+01,3.366994102901999781e+02,-1.562568798000079917e-01
8.099999999999996092e-01,3.348344457031111165e+00,9.526688914062221514e+00,6.178344457031110792e+00,4.044499433599999350e+01,3.367244804132000127e+02,-1.662358617999989963e-01
8.200000000000002842e-01,3.365918402333333947e+00,9.543918402333334328e+00,6.177999999999999936e+00,4.092253124200000514e+01,3.367286817762000055e+02,-1.731444978000029888e-01
8.300000000000000711e-01,3.384600953466666340e+00,9.552657279066666618e+00,6.168056325600000278e+00,4.142288778999999010e+01,3.367191545411999982e+02,-1.819996347999610076e-01
8.399999999999998579e-01,3.371762796875000134e+00,9.546704570000001056e+00,6.174941773125000033e+00,4.193579524999999819e+01,3.367003205582000191e+02,-1.928191577999860129e-01
8.499999999999996447e-01,3.356540694900000066e+00,9.506921161348000027e+00,6.150380466448000405e+00,4.245081389799999272e+01,3.366795967812000185e+02,-2.056315567999620064e-01
8.600000000000003197e-01,3.369299767700000281e+00,9.510908081674999792e+00,6.141608313975000399e+00,4.295667440999999087e+01,3.366613833412000076e+02,-2.104547977999569885e-01
8.700000000000001066e-01,3.339219783320001245e+00,9.474378702120002771e+00,6.135158918800000194e+00,4.346284865399998409e+01,3.366552179002000003e+02,-2.123204557999670006e-01
8.799999999999998934e-01,3.323703358155555510e+00,9.454000000000000625e+00,6.130296641844444672e+00,4.396651117000000397e+01,3.366579555252000091e+02,-2.052180247999630114e-01
8.899999999999996803e-01,3.333841629173333043e+00,9.474503394111110310e+00,6.140661764937777711e+00,4.446906109399999707e+01,3.366626364151999837e+02,-1.971226907999799882e-01
9.000000000000003553e-01,3.402508957600000272e+00,9.542792302400000537e+00,6.140283344800000265e+00,4.497971134000000859e+01,3.366657871451999995e+02,-1.860201368000140021e-01
9.100000000000001421e-01,3.435820536306667172e+00,9.553664697893333724e+00,6.117844161586665663e+00,4.547544297399998925e+01,3.366670845222000139e+02,-1.749143627999890094e-01
9.199999999999999289e-01,3.429417530064999831e+00,9.547922279939999868e+00,6.118504749875000037e+00,4.598592400200000441e+01,3.366732021322000037e+02,-1.718223658000030130e-01
9.299999999999997158e-01,3.430328704479999935e+00,9.544931547119999138e+00,6.114602842640000091e+00,4.649657735600000308e+01,3.366763034702000255e+02,-1.747197277999900100e-01
9.400000000000003908e-01,3.442412087000000120e+00,9.548999999999999488e+00,6.106587912999999368e+00,4.699459339199999874e+01,3.366726806692000196e+02,-1.755961647999650099e-01
9.500000000000001776e-01,3.427679449555556257e+00,9.538766135786667988e+00,6.111086686231111287e+00,4.748376990799998509e+01,3.366835385882000082e+02,-1.875257287999670119e-01
9.599999999999999645e-01,3.380248324000001414e+00,9.494106200000000939e+00,6.113857875999999969e+00,4.797893799999998521e+01,3.366947173332000034e+02,-2.054551307999959997e-01
9.699999999999997513e-01,3.360937121093333424e+00,9.486245453120000448e+00,6.125308332026667024e+00,4.847829550799998799e+01,3.366851436832000104e+02,-2.113103067999680118e-01
9.800000000000004263e-01,3.362820609331428123e+00,9.474999999999999645e+00,6.112179390668572410e+00,4.897593948199998692e+01,3.366704924192000021e+02,-2.091478977999579880e-01
9.900000000000002132e-01,3.380860748466666621e+00,9.474999999999999645e+00,6.094139251533333024e+00,4.948582245400000090e+01,3.366695432861999961e+02,-2.120311407999999898e-01
1.000000000000000000e+00,3.370730120800000673e+00,9.451333869244445296e+00,6.080603748444444179e+00,4.998783131999998375e+01,3.366661590652000200e+02,-2.099075117999920082e-01
1.009999999999999787e+00,3.370684857924444167e+00,9.456624726777777212e+00,6.085939868853333046e+00,5.048524508199999161e+01,3.366555365532000224e+02,-1.977593027999899888e-01
1.020000000000000462e+00,3.398178310249999612e+00,9.475572721329999837e+00,6.077394411080000225e+00,5.098685296399999345e+01,3.366591726601999994e+02,-1.866604727999660041e-01
1.030000000000000249e+00,3.387785324426666911e+00,9.474785324426667543e+00,6.086999999999999744e+00,5.147944966600000782e+01,3.366802951752000013e+02,-1.836253927999799973e-01
1.040000000000000036e+00,3.403178520666666707e+00,9.486167140826667676e+00,6.082988620160000082e+00,5.197521337199999891e+01,3.366985794711999915e+02,-1.845796208000139993e-01
1.049999999999999822e+00,3.428121777334999898e+00,9.490804717539999658e+00,6.062682940204999760e+00,5.247682391799999380e+01,3.367021732421999900e+02,-1.854807187999900076e-01
1.059999999999999609e+00,3.450336830231111040e+00,9.504642505097777416e+00,6.054305674866666820e+00,5.298082975399999839e+01,3.366988994911999953e+02,-1.843570418000129996e-01
1.070000000000000284e+00,3.453673746333333128e+00,9.502538997066666937e+00,6.048865250733332921e+00,5.347978761000000247e+01,3.366963250012000231e+02,-1.872369807999990088e-01
1.080000000000000071e+00,3.448832849310000004e+00,9.497167150690000170e+00,6.048334301379999722e+00,5.398313972399999727e+01,3.366869617071999983e+02,-1.980920427999660061e-01
1.089999999999999858e+00,3.436377107813334053e+00,9.472725207333335007e+00,6.036348099520000510e+00,5.448694626799998275e+01,3.366696361652000178e+02,-2.019188667999859965e-01
1.099999999999999645e+00,3.413431462559999297e+00,9.448170704195554492e+00,6.034739241635556084e+00,5.499052437599998200e+01,3.366563111511999864e+02,-2.037598427999960105e-01
1.110000000000000320e+00,3.432122494340000163e+00,9.451635857330000334e+00,6.019513362990000616e+00,5.549042316400000630e+01,3.366547990842000218e+02,-2.046433077999720018e-01
1.120000000000000107e+00,3.407119061657778225e+00,9.418494518453334408e+00,6.011375456795555294e+00,5.596895555799999045e+01,3.366591033102000097e+02,-1.985520008000009884e-01
1.129999999999999893e+00,3.422461704760001222e+00,9.428941303640000271e+00,6.006479598879999493e+00,5.645701504200000898e+01,3.366719750542000043e+02,-1.894887817999849899e-01
1.139999999999999680e+00,3.450000000000000178e+00,9.449999999999999289e+00,6.000000000000000000e+00,5.695599986399999182e+01,3.366864686271999858e+02,-1.814288608000050040e-01
1.150000000000000355e+00,3.439365896577777804e+00,9.429549801111111407e+00,5.990183904533333603e+00,5.746810358000000463e+01,3.366817035241999747e+02,-1.662980297999610002e-01
1.160000000000000142e+00,3.437943336884444534e+00,9.410849946733332416e+00,5.972906609848888770e+00,5.797450159800000336e+01,3.366716116431999808e+02,-1.491496617999649998e-01
1.169999999999999929e+00,3.437308433294999688e+00,9.397100648714999949e+00,5.959792215420000261e+00,5.849025948599999936e+01,3.366730224081999836e+02,-1.460398847999800076e-01
1.179999999999999716e+00,3.453201597706666348e+00,9.397299733715556158e+00,5.944098136008888922e+00,5.900755991399999800e+01,3.366825058911999804e+02,-1.509582977999749942e-01
1.190000000000000391e+00,3.461502106475000229e+00,9.396000000000000796e+00,5.934497893525000123e+00,5.950084259000000486e+01,3.366916162382000266e+02,-1.568807438000029975e-01
1.200000000000000178e+00,3.479088355999999216e+00,9.413771890239999607e+00,5.934683534239999503e+00,6.000759040799998445e+01,3.367104957711999873e+02,-1.668346867999949967e-01
1.209999999999999964e+00,3.497203164111111207e+00,9.430633446555555466e+00,5.933430282444444259e+00,6.050318645000000117e+01,3.367317222511999830e+02,-1.827994298000140128e-01
1.219999999999999751e+00,3.510586201386666882e+00,9.455936769671110298e+00,5.945350568284444748e+00,6.099698255200000574e+01,3.367318402302000209e+02,-1.906900487999939886e-01
1.230000000000000426e+00,3.565286811742221840e+00,9.498032502724445436e+00,5.932745690982223152e+00,6.148957943399999237e+01,3.367178741152000043e+02,-1.965312317999660108e-01
1.240000000000000213e+00,3.580181937528889691e+00,9.487999999999999545e+00,5.907818062471110743e+00,6.200442442399999265e+01,3.367001877782000179e+02,-1.973543077999999895e-01
1.250000000000000000e+00,3.538380638080000917e+00,9.475030100248890363e+00,5.936649462168889002e+00,6.250774202399999524e+01,3.366738763732000166e+02,-1.851494338000000128e-01
1.259999999999999787e+00,3.508667111324444310e+00,9.445571809706667210e+00,5.936904698382222456e+00,6.300355713599999774e+01,3.366561653992000060e+02,-1.689765457999810039e-01
1.270000000000000462e+00,3.493558087919999888e+00,9.431558087919999167e+00,5.937999999999999723e+00,6.349806373599999176e+01,3.366613780811999845e+02,-1.638848967999849970e-01
1.280000000000000249e+00,3.479874459687999799e+00,9.408748919375998554e+00,5.928874459688000087e+00,6.397591215399999953e+01,3.366776627232000010e+02,-1.578360098000129996e-01
1.290000000000000036e+00,3.495098518829999890e+00,9.418325498874999369e+00,5.923226980045000367e+00,6.445920798199999524e+01,3.366862524722000103e+02,-1.497587497999740003e-01
1.299999999999999822e+00,3.522697275839999698e+00,9.445697275840000628e+00,5.923000000000000043e+00,6.495682392199999811e+01,3.366896358871999837e+02,-1.456599618000130048e-01
1.309999999999999609e+00,3.526810776239999612e+00,9.451342971519999026e+00,5.924532195279999414e+00,6.546964523999999130e+01,3.366898525912000082e+02,-1.495466707999739964e-01
1.320000000000000284e+00,3.532170478640000777e+00,9.469085239320000014e+00,5.936914760679999681e+00,6.598968494399998974e+01,3.366864465922000136e+02,-1.614190447999749867e-01
1.330000000000000071e+00,3.523556271666666184e+00,9.458537749133332895e+00,5.934981477466667599e+00,6.650801288999998917e+01,3.366779347551999990e+02,-1.732737857999749886e-01
1.339999999999999858e+00,3.537683502894999776e+00,9.459367005789999894e+00,5.921683502895000117e+00,6.702340115799999865e+01,3.366682782492000001e+02,-1.781250967999709889e-01
1.349999999999999645e+00,3.537999999999999812e+00,9.460000000000000853e+00,5.921999999999999709e+00,6.751973595399998374e+01,3.366765612251999755e+02,-1.840439447999999978e-01
1.360000000000000320e+00,3.561064487777777288e+00,9.483987067288888184e+00,5.922922579511110897e+00,6.801516077999998799e+01,3.367007863371999861e+02,-1.990192987999870045e-01
1.370000000000000107e+00,3.579716223911110884e+00,9.492431404177777310e+00,5.912715180266665982e+00,6.851431925999999351e+01,3.367122424702000103e+02,-2.029487008000049886e-01
1.379999999999999893e+00,3.601999999999999869e+00,9.522716723688889218e+00,5.920716723688888905e+00,6.900274743399999977e+01,3.367011104951999982e+02,-1.898006867999720015e-01
1.389999999999999680e+00,3.589576010746666768e+00,9.506269629173333513e+00,5.916693618426666745e+00,6.950110257199999353e+01,3.366915433501999928e+02,-1.776559917999709914e-01
1.400000000000000355e+00,3.546484411284998917e+00,9.470959169969999536e+00,5.924474758685000175e+00,6.998990347400000189e+01,3.366914292541999885e+02,-1.705468057999660059e-01
1.410000000000000142e+00,3.517623078200000197e+00,9.442623078200000464e+00,5.924999999999999822e+00,7.048997036999999466e+01,3.366869679472000030e+02,-1.584197437999660119e-01
1.419999999999999929e+00,3.484024558960000295e+00,9.416454159226667286e+00,5.932429600266666547e+00,7.098433201199999587e+01,3.366771728062000193e+02,-1.462751327999650131e-01
1.429999999999999716e+00,3.462358427580000342e+00,9.384746724125001549e+00,5.922388296544999875e+00,7.148805241399999488e+01,3.366788979511999855e+02,-1.431691427999789989e-01
1.440000000000000391e+00,3.461906222264999666e+00,9.370930290595000045e+00,5.909024068330000823e+00,7.197788376199999050e+01,3.366958277731999942e+02,-1.481199377999740108e-01
1.450000000000000178e+00,3.487086651999998566e+00,9.383348385039997908e+00,5.896261733040000230e+00,7.248086651999999219e+01,3.367104787822000276e+02,-1.600598127999749987e-01
1.459999999999999964e+00,3.542964213064999424e+00,9.421371847314999215e+00,5.878407634250001124e+00,7.299873892600000147e+01,3.367099468331999788e+02,-1.739428217999859916e-01
1.469999999999999751e+00,3.582950151751111090e+00,9.415185584213332959e+00,5.832235432462222313e+00,7.350554059200000268e+01,3.366927922881999962e+02,-1.777695828000039890e-01
1.480000000000000426e+00,3.569497685680000920e+00,9.402054612684445090e+00,5.832556927004443281e+00,7.402503857199998549e+01,3.366813317621999886e+02,-1.926136797999910000e-01
1.490000000000000213e+00,3.563987658369999867e+00,9.386080220594999801e+00,5.822092562225001267e+00,7.454753167399998404e+01,3.366700422331999789e+02,-2.074577137999769894e-01
1.500000000000000000e+00,3.564000000000000057e+00,9.410873810702222286e+00,5.846873810702222229e+00,7.505678518399999177e+01,3.366450288542000067e+02,-2.072561767999769877e-01
1.509999999999999787e+00,3.555228311419998732e+00,9.398919972319998095e+00,5.843691660899999363e+00,7.554233356400000332e+01,3.366317079781999837e+02,-2.001011197999729985e-01
1.520000000000000462e+00,3.521439714826666290e+00,9.366180261408889152e+00,5.844740546582222862e+00,7.602101069399999744e+01,3.366510235552000267e+02,-2.000627807999710017e-01
1.530000000000000249e+00,3.507849652408888907e+00,9.373439310542222458e+00,5.865589658133333550e+00,7.649768974399999877e+01,3.366702463021999847e+02,-1.940245197999999893e-01
1.540000000000000036e+00,3.500000000000000000e+00,9.386966587409999008e+00,5.886966587409999008e+00,7.697550586799998484e+01,3.366695475532000046e+02,-1.749156367999940009e-01
1.549999999999999822e+00,3.509294975502221803e+00,9.370545069724444787e+00,5.861250094222224760e+00,7.747174915199998679e+01,3.366618807862000153e+02,-1.577780837999979979e-01
1.559999999999999609e+00,3.470666622213333774e+00,9.316836555982222379e+00,5.846169933768888605e+00,7.797352980399999467e+01,3.366624935652000090e+02,-1.546686008000129897e-01
1.570000000000000284e+00,3.436746048911110574e+00,9.270377321066666454e+00,5.833631272155555436e+00,7.847582476999998846e+01,3.366540998642000204e+02,-1.575272667999990106e-01
1.580000000000000071e+00,3.446055610333333075e+00,9.288092683888887535e+00,5.842037073555555793e+00,7.898833169000000964e+01,3.366422791531999792e+02,-1.613715767999610029e-01
1.589999999999999858e+00,3.434370115830000181e+00,9.271701158300000856e+00,5.837331042469999787e+00,7.949804633199998705e+01,3.366442827881999733e+02,-1.762653528000039937e-01
1.599999999999999645e+00,3.454065400887999626e+00,9.285525816139999833e+00,5.831460415252000651e+00,8.000086053799999775e+01,3.366618900931999860e+02,-1.992157667999719939e-01
1.610000000000000320e+00,3.488954545500000393e+00,9.308954545500000677e+00,5.820000000000000284e+00,8.050527272800000844e+01,3.366865964442000063e+02,-2.231908777999729865e-01
1.620000000000000107e+00,3.529035534293332166e+00,9.340868288426666055e+00,5.811832754133333445e+00,8.101752606399999479e+01,3.366967650761999948e+02,-2.361128828000060020e-01
