width_LLS_A,Weights,error_LLS_A
6.291000000000000369e+00,1.003054138127069894e+00,4.100000000000036948e-02
6.291999999999999815e+00,1.017549021158669964e+00,4.199999999999981526e-02
6.192000000000000171e+00,9.947409842186729634e-01,-5.799999999999982947e-02
6.205000000000000071e+00,1.004600934674650059e+00,-4.499999999999992895e-02
6.227999999999999758e+00,1.008845967791689890e+00,-2.200000000000024158e-02
6.176000000000000156e+00,9.975042021013179605e-01,-7.399999999999984368e-02
6.112000000000000099e+00,1.001171466617859940e+00,-1.379999999999999005e-01
6.243000000000000327e+00,1.005758837444439946e+00,-6.999999999999673150e-03
6.181000000000000050e+00,9.966562020043789882e-01,-6.899999999999995026e-02
6.144000000000000128e+00,9.988079300668939453e-01,-1.059999999999998721e-01
6.118999999999999773e+00,9.989475152408130443e-01,-1.310000000000002274e-01
6.118000000000000327e+00,1.000990361419809904e+00,-1.319999999999996732e-01
6.105000000000000426e+00,9.972598197821670452e-01,-1.449999999999995737e-01
6.091999999999999638e+00,1.001323270254790065e+00,-1.580000000000003624e-01
6.078999999999999737e+00,9.973637175866629789e-01,-1.710000000000002629e-01
6.052999999999999936e+00,9.979450512956500319e-01,-1.970000000000000639e-01
6.043000000000000149e+00,1.000344893293680038e+00,-2.069999999999998508e-01
6.067000000000000171e+00,9.963055629466700536e-01,-1.829999999999998295e-01
6.105000000000000426e+00,9.954159521170780067e-01,-1.449999999999995737e-01
6.102999999999999758e+00,9.994119334448660075e-01,-1.470000000000002416e-01
6.052999999999999936e+00,9.951171119790640507e-01,-1.970000000000000639e-01
6.105000000000000426e+00,9.953358830810620228e-01,-1.449999999999995737e-01
6.166999999999999815e+00,1.000690615128490002e+00,-8.300000000000018474e-02
6.064000000000000057e+00,1.003106419835839924e+00,-1.859999999999999432e-01
6.115999999999999659e+00,9.988183357752169478e-01,-1.340000000000003411e-01
5.951999999999999957e+00,1.001877683963469989e+00,-2.980000000000000426e-01
6.142000000000000348e+00,1.005387555525310006e+00,-1.079999999999996518e-01
6.134000000000000341e+00,1.002441657581609968e+00,-1.159999999999996589e-01
6.147999999999999687e+00,9.989674238731910405e-01,-1.020000000000003126e-01
6.182000000000000384e+00,9.921689381929440499e-01,-6.799999999999961631e-02
6.067999999999999616e+00,9.936287908504120026e-01,-1.820000000000003837e-01
6.068999999999999950e+00,9.994567907913359806e-01,-1.810000000000000497e-01
6.094000000000000306e+00,1.000550366523980106e+00,-1.559999999999996945e-01
6.094000000000000306e+00,9.942308707781729593e-01,-1.559999999999996945e-01
6.129999999999999893e+00,9.963679074112850031e-01,-1.200000000000001066e-01
6.144000000000000128e+00,1.001295588245860069e+00,-1.059999999999998721e-01
6.142999999999999794e+00,1.001620139996729941e+00,-1.070000000000002061e-01
6.152000000000000135e+00,1.002411686925829937e+00,-9.799999999999986500e-02
6.043000000000000149e+00,1.001261258543469923e+00,-2.069999999999998508e-01
6.145999999999999908e+00,9.989916202369939491e-01,-1.040000000000000924e-01
6.030000000000000249e+00,9.989125362730060242e-01,-2.199999999999997513e-01
6.032000000000000028e+00,9.980577834758199707e-01,-2.179999999999999716e-01
6.032000000000000028e+00,9.995298121208689990e-01,-2.179999999999999716e-01
5.990999999999999659e+00,9.931679335589199686e-01,-2.590000000000003411e-01
6.051000000000000156e+00,1.009142993604549954e+00,-1.989999999999998437e-01
6.104000000000000092e+00,9.983252217101710180e-01,-1.459999999999999076e-01
6.004999999999999893e+00,1.002941461003320045e+00,-2.450000000000001066e-01
6.017000000000000348e+00,9.954357791504969688e-01,-2.329999999999996518e-01
6.017999999999999794e+00,1.002037104700530090e+00,-2.320000000000002061e-01
6.041000000000000369e+00,9.942797411529470386e-01,-2.089999999999996305e-01
6.089000000000000412e+00,1.001768884730809939e+00,-1.609999999999995879e-01
6.150999999999999801e+00,9.975919326123640074e-01,-9.900000000000019895e-02
6.152999999999999581e+00,9.966556257325599466e-01,-9.700000000000041922e-02
6.078999999999999737e+00,1.003485914282070013e+00,-1.710000000000002629e-01
6.017999999999999794e+00,1.015483960417590037e+00,-2.320000000000002061e-01
6.067999999999999616e+00,9.973240322281849979e-01,-1.820000000000003837e-01
6.115999999999999659e+00,9.972972997021299912e-01,-1.340000000000003411e-01
6.001999999999999780e+00,9.968644430720090543e-01,-2.480000000000002203e-01
6.054000000000000270e+00,9.986238173659910400e-01,-1.959999999999997300e-01
6.041999999999999815e+00,1.003185566710429910e+00,-2.080000000000001847e-01
6.030000000000000249e+00,1.001225344362649983e+00,-2.199999999999997513e-01
6.003000000000000114e+00,1.005159627503370068e+00,-2.469999999999998863e-01
6.001000000000000334e+00,1.000292317630010031e+00,-2.489999999999996660e-01
5.974999999999999645e+00,9.937461824056860182e-01,-2.750000000000003553e-01
6.105000000000000426e+00,1.006703092445969894e+00,-1.449999999999995737e-01
6.003000000000000114e+00,1.006295911929339981e+00,-2.469999999999998863e-01
6.051999999999999602e+00,1.005810646461489988e+00,-1.980000000000003979e-01
5.823999999999999844e+00,9.981016035464309599e-01,-4.260000000000001563e-01
6.043999999999999595e+00,1.001312317079950054e+00,-2.060000000000004050e-01
6.032000000000000028e+00,1.002831376295399979e+00,-2.179999999999999716e-01
6.152999999999999581e+00,1.004706267728890046e+00,-9.700000000000041922e-02
6.081000000000000405e+00,1.000508241876000071e+00,-1.689999999999995950e-01
6.091000000000000192e+00,9.985072781842529999e-01,-1.589999999999998082e-01
6.028999999999999915e+00,1.000976775801470042e+00,-2.210000000000000853e-01
6.067999999999999616e+00,9.960001273369869512e-01,-1.820000000000003837e-01
6.118000000000000327e+00,1.009845975112870109e+00,-1.319999999999996732e-01
6.139000000000000234e+00,1.002748898286669910e+00,-1.109999999999997655e-01
6.102000000000000313e+00,1.004662263599970018e+00,-1.479999999999996874e-01
6.203999999999999737e+00,9.985847521282730233e-01,-4.600000000000026290e-02
6.256000000000000227e+00,1.000816257094550021e+00,6.000000000000227374e-03
6.193999999999999950e+00,9.965135551126520497e-01,-5.600000000000004974e-02
6.193999999999999950e+00,9.964096751773350302e-01,-5.600000000000004974e-02
6.153999999999999915e+00,9.962517709367350038e-01,-9.600000000000008527e-02
6.177999999999999936e+00,9.949467487829309897e-01,-7.200000000000006395e-02
6.256000000000000227e+00,1.000439264577869913e+00,6.000000000000227374e-03
6.219000000000000306e+00,9.949521548026599715e-01,-3.099999999999969447e-02
6.181000000000000050e+00,9.984562297583480239e-01,-6.899999999999995026e-02
6.163999999999999702e+00,1.004568101782070011e+00,-8.600000000000029843e-02
6.125000000000000000e+00,1.001307985232749997e+00,-1.250000000000000000e-01
6.201999999999999957e+00,9.986298708041499994e-01,-4.800000000000004263e-02
6.092999999999999972e+00,1.002466520191509947e+00,-1.570000000000000284e-01
6.129999999999999893e+00,1.001155572375989955e+00,-1.200000000000001066e-01
6.142999999999999794e+00,1.000618554623470047e+00,-1.070000000000002061e-01
6.118000000000000327e+00,9.965503866829199531e-01,-1.319999999999996732e-01
6.041000000000000369e+00,9.970884981682239800e-01,-2.089999999999996305e-01
6.166999999999999815e+00,9.956743361309740026e-01,-8.300000000000018474e-02
6.081999999999999851e+00,9.935892081810689946e-01,-1.680000000000001492e-01
6.078999999999999737e+00,9.999702498112239546e-01,-1.710000000000002629e-01
6.078999999999999737e+00,1.002153778147250041e+00,-1.710000000000002629e-01
6.144000000000000128e+00,1.004218941419579902e+00,-1.059999999999998721e-01
6.102000000000000313e+00,9.949798882213439777e-01,-1.479999999999996874e-01
6.142000000000000348e+00,9.925694508503249969e-01,-1.079999999999996518e-01
6.092999999999999972e+00,1.000830071974569968e+00,-1.570000000000000284e-01
6.040000000000000036e+00,1.006498178396940002e+00,-2.099999999999999645e-01
5.937999999999999723e+00,1.003959321010619909e+00,-3.120000000000002771e-01
6.067000000000000171e+00,9.982643466015620470e-01,-1.829999999999998295e-01
5.993000000000000327e+00,9.959456770821419891e-01,-2.569999999999996732e-01
6.078999999999999737e+00,9.996021810164880117e-01,-1.710000000000002629e-01
6.105999999999999872e+00,1.004485847429509970e+00,-1.440000000000001279e-01
6.105000000000000426e+00,1.003875667291679985e+00,-1.449999999999995737e-01
6.104000000000000092e+00,9.969060260580000499e-01,-1.459999999999999076e-01
6.155999999999999694e+00,9.973943861581210379e-01,-9.400000000000030553e-02
6.152999999999999581e+00,9.970196914350829553e-01,-9.700000000000041922e-02
6.141000000000000014e+00,1.005481254890699949e+00,-1.089999999999999858e-01
6.179000000000000270e+00,1.002152315410270056e+00,-7.099999999999972999e-02
6.206999999999999851e+00,9.976453769235630320e-01,-4.300000000000014921e-02
6.155999999999999694e+00,9.993333826150120336e-01,-9.400000000000030553e-02
6.155000000000000249e+00,1.000444991411920004e+00,-9.499999999999975131e-02
6.155999999999999694e+00,1.001791190535159970e+00,-9.400000000000030553e-02
6.182000000000000384e+00,9.925296133242409446e-01,-6.799999999999961631e-02
6.153999999999999915e+00,1.001720486920689934e+00,-9.600000000000008527e-02
6.221000000000000085e+00,1.001896619815999978e+00,-2.899999999999991473e-02
6.157000000000000028e+00,1.006658046384139915e+00,-9.299999999999997158e-02
6.233999999999999986e+00,1.000275180713289913e+00,-1.600000000000001421e-02
6.179000000000000270e+00,9.994367712750640287e-01,-7.099999999999972999e-02
6.041000000000000369e+00,9.987842227182730515e-01,-2.089999999999996305e-01
6.203999999999999737e+00,1.004637879139719914e+00,-4.600000000000026290e-02
6.133000000000000007e+00,1.003379183636649907e+00,-1.169999999999999929e-01
6.107999999999999652e+00,9.998321868550590352e-01,-1.420000000000003482e-01
6.157000000000000028e+00,9.943078425152600541e-01,-9.299999999999997158e-02
6.142999999999999794e+00,9.938194463536500489e-01,-1.070000000000002061e-01
6.105000000000000426e+00,9.979035384772170225e-01,-1.449999999999995737e-01
6.206999999999999851e+00,1.003960400629200000e+00,-4.300000000000014921e-02
6.116999999999999993e+00,1.002292184828190047e+00,-1.330000000000000071e-01
6.157000000000000028e+00,9.990425195343819453e-01,-9.299999999999997158e-02
6.116999999999999993e+00,1.000903570058750081e+00,-1.330000000000000071e-01
6.126999999999999780e+00,1.001040165429990081e+00,-1.230000000000002203e-01
6.100999999999999979e+00,9.999712566367849886e-01,-1.490000000000000213e-01
6.158000000000000362e+00,9.959491550624249845e-01,-9.199999999999963762e-02
6.118000000000000327e+00,9.978634097938510195e-01,-1.319999999999996732e-01
6.091999999999999638e+00,9.908551964322910299e-01,-1.580000000000003624e-01
5.900999999999999801e+00,9.952848003464920268e-01,-3.490000000000001990e-01
6.144000000000000128e+00,9.926098377656750182e-01,-1.059999999999998721e-01
6.177999999999999936e+00,9.976185033472360075e-01,-7.200000000000006395e-02
6.217999999999999972e+00,1.002063948238409941e+00,-3.200000000000002842e-02
6.142999999999999794e+00,1.004952820181439943e+00,-1.070000000000002061e-01
6.118000000000000327e+00,1.006086694275730054e+00,-1.319999999999996732e-01
6.116999999999999993e+00,1.003163733140399971e+00,-1.330000000000000071e-01
6.118000000000000327e+00,1.000038563263339952e+00,-1.319999999999996732e-01
6.144999999999999574e+00,9.948917172292720545e-01,-1.050000000000004263e-01
6.115999999999999659e+00,1.000519770899420013e+00,-1.340000000000003411e-01
5.991999999999999993e+00,1.002054472052970047e+00,-2.580000000000000071e-01
6.195000000000000284e+00,1.004351389753959989e+00,-5.499999999999971578e-02
6.142000000000000348e+00,9.972703016726559566e-01,-1.079999999999996518e-01
6.144000000000000128e+00,9.949191929499400233e-01,-1.059999999999998721e-01
6.144000000000000128e+00,1.007525112972889936e+00,-1.059999999999998721e-01
6.166000000000000369e+00,1.001981188466740003e+00,-8.399999999999963052e-02
6.152000000000000135e+00,9.994663471204390248e-01,-9.799999999999986500e-02
6.233999999999999986e+00,9.932197274646680230e-01,-1.600000000000001421e-02
6.168000000000000149e+00,1.002580227360670095e+00,-8.199999999999985079e-02
6.168000000000000149e+00,1.008792108220369910e+00,-8.199999999999985079e-02
6.152000000000000135e+00,1.000869588982020053e+00,-9.799999999999986500e-02
6.025999999999999801e+00,1.001118428574000019e+00,-2.240000000000001990e-01
6.190999999999999837e+00,9.955069222333590151e-01,-5.900000000000016342e-02
6.105000000000000426e+00,1.003109915101670024e+00,-1.449999999999995737e-01
6.067999999999999616e+00,1.002308376321920047e+00,-1.820000000000003837e-01
6.203999999999999737e+00,1.007187350047149987e+00,-4.600000000000026290e-02
6.104000000000000092e+00,9.998348255473590296e-01,-1.459999999999999076e-01
6.115000000000000213e+00,9.968653150406260322e-01,-1.349999999999997868e-01
6.179000000000000270e+00,1.008708798787760097e+00,-7.099999999999972999e-02
6.091999999999999638e+00,1.000602548739500053e+00,-1.580000000000003624e-01
6.169999999999999929e+00,1.003767653991239905e+00,-8.000000000000007105e-02
6.181000000000000050e+00,9.996845836254349971e-01,-6.899999999999995026e-02
6.189000000000000057e+00,1.006260157211509965e+00,-6.099999999999994316e-02
6.200999999999999623e+00,1.008665028879990100e+00,-4.900000000000037659e-02
6.230999999999999872e+00,1.000621088917770019e+00,-1.900000000000012790e-02
6.144000000000000128e+00,1.001866683026590099e+00,-1.059999999999998721e-01
6.141000000000000014e+00,1.000616430810959967e+00,-1.089999999999999858e-01
5.998999999999999666e+00,1.005909356227489893e+00,-2.510000000000003340e-01
6.168000000000000149e+00,1.005367726347830004e+00,-8.199999999999985079e-02
6.145999999999999908e+00,9.970619505879599886e-01,-1.040000000000000924e-01
6.219000000000000306e+00,9.983350760026470372e-01,-3.099999999999969447e-02
6.153999999999999915e+00,9.938458330575039579e-01,-9.600000000000008527e-02
6.118000000000000327e+00,1.007935548222850031e+00,-1.319999999999996732e-01
6.121000000000000441e+00,9.976049162683340299e-01,-1.289999999999995595e-01
6.116999999999999993e+00,9.953377427818520529e-01,-1.330000000000000071e-01
6.081999999999999851e+00,9.991390962669199904e-01,-1.680000000000001492e-01
6.062000000000000277e+00,9.997444403741879704e-01,-1.879999999999997229e-01
6.089999999999999858e+00,9.990974969297270469e-01,-1.600000000000001421e-01
6.203999999999999737e+00,9.935097925680029807e-01,-4.600000000000026290e-02
6.128999999999999559e+00,9.958239531081599649e-01,-1.210000000000004405e-01
6.155999999999999694e+00,1.001214464233419976e+00,-9.400000000000030553e-02
6.141000000000000014e+00,1.004467919628059924e+00,-1.089999999999999858e-01
6.118000000000000327e+00,1.002445508090650028e+00,-1.319999999999996732e-01
6.166999999999999815e+00,9.961460500106550375e-01,-8.300000000000018474e-02
6.219999999999999751e+00,9.896000016360030349e-01,-3.000000000000024869e-02
6.153999999999999915e+00,1.000571539462600024e+00,-9.600000000000008527e-02
6.076999999999999957e+00,1.001626656147339922e+00,-1.730000000000000426e-01
6.065000000000000391e+00,9.960112517957550038e-01,-1.849999999999996092e-01
5.947000000000000064e+00,9.897204562173880227e-01,-3.029999999999999361e-01
6.102000000000000313e+00,9.997772224440709676e-01,-1.479999999999996874e-01
6.070000000000000284e+00,1.009814688514169889e+00,-1.799999999999997158e-01
6.116999999999999993e+00,9.956671060310450239e-01,-1.330000000000000071e-01
6.141000000000000014e+00,9.930426233854420248e-01,-1.089999999999999858e-01
6.115000000000000213e+00,9.952353937958740016e-01,-1.349999999999997868e-01
6.052999999999999936e+00,9.991019282879519681e-01,-1.970000000000000639e-01
6.153999999999999915e+00,9.989086679829599635e-01,-9.600000000000008527e-02
6.078999999999999737e+00,9.918399908360190365e-01,-1.710000000000002629e-01
6.104000000000000092e+00,9.943095439228010202e-01,-1.459999999999999076e-01
6.129999999999999893e+00,1.000850806624639988e+00,-1.200000000000001066e-01
6.126999999999999780e+00,1.002247866865259907e+00,-1.230000000000002203e-01
6.150999999999999801e+00,1.003471808334889914e+00,-9.900000000000019895e-02
6.203000000000000291e+00,1.000507336081680076e+00,-4.699999999999970868e-02
6.152999999999999581e+00,9.960027608644850261e-01,-9.700000000000041922e-02
6.139000000000000234e+00,9.988040055642839476e-01,-1.109999999999997655e-01
6.025000000000000355e+00,1.003635165640929916e+00,-2.249999999999996447e-01
6.193999999999999950e+00,9.959404855457869576e-01,-5.600000000000004974e-02
6.131999999999999673e+00,9.949609314500169610e-01,-1.180000000000003268e-01
6.168999999999999595e+00,9.974659472968819829e-01,-8.100000000000040501e-02
6.128999999999999559e+00,1.006008313313139890e+00,-1.210000000000004405e-01
6.165000000000000036e+00,1.006024298593259925e+00,-8.499999999999996447e-02
6.102999999999999758e+00,9.896321993409199491e-01,-1.470000000000002416e-01
6.141000000000000014e+00,9.997058743203339759e-01,-1.089999999999999858e-01
6.137999999999999901e+00,1.008596202200660041e+00,-1.120000000000000995e-01
6.075999999999999623e+00,1.003324065918469898e+00,-1.740000000000003766e-01
6.012999999999999901e+00,9.873902584649489889e-01,-2.370000000000000995e-01
6.089000000000000412e+00,9.943038280653689887e-01,-1.609999999999995879e-01
6.091999999999999638e+00,9.939950065479590258e-01,-1.580000000000003624e-01
6.089999999999999858e+00,1.007323210545979952e+00,-1.600000000000001421e-01
6.062999999999999723e+00,1.008643353498150042e+00,-1.870000000000002771e-01
6.152000000000000135e+00,9.999971719188489594e-01,-9.799999999999986500e-02
6.150000000000000355e+00,1.000015130925139939e+00,-9.999999999999964473e-02
6.203999999999999737e+00,1.002355039914869961e+00,-4.600000000000026290e-02
6.190999999999999837e+00,1.001992735940890000e+00,-5.900000000000016342e-02
6.216000000000000192e+00,1.002471040990090101e+00,-3.399999999999980815e-02
6.189000000000000057e+00,9.915809306876950391e-01,-6.099999999999994316e-02
6.084999999999999964e+00,9.898371948894429950e-01,-1.650000000000000355e-01
6.225999999999999979e+00,1.000176437636669968e+00,-2.400000000000002132e-02
6.166000000000000369e+00,1.012216368659450083e+00,-8.399999999999963052e-02
6.038999999999999702e+00,1.001699835217809920e+00,-2.110000000000002984e-01
6.126999999999999780e+00,1.002331277604219917e+00,-1.230000000000002203e-01
6.115000000000000213e+00,9.964742695986930077e-01,-1.349999999999997868e-01
6.062999999999999723e+00,9.965011719307029781e-01,-1.870000000000002771e-01
6.176000000000000156e+00,1.002097684825629997e+00,-7.399999999999984368e-02
6.075000000000000178e+00,9.988634170229180320e-01,-1.749999999999998224e-01
6.126000000000000334e+00,9.932575904533480493e-01,-1.239999999999996660e-01
6.150000000000000355e+00,1.000586006868199984e+00,-9.999999999999964473e-02
6.121999999999999886e+00,1.006905632911710091e+00,-1.280000000000001137e-01
6.174000000000000377e+00,1.001678041709350042e+00,-7.599999999999962341e-02
6.227000000000000313e+00,1.003785026766270017e+00,-2.299999999999968736e-02
6.150000000000000355e+00,9.996262381849509993e-01,-9.999999999999964473e-02
6.161999999999999922e+00,9.882279562884239699e-01,-8.800000000000007816e-02
6.049000000000000377e+00,1.005372431298610092e+00,-2.009999999999996234e-01
6.153999999999999915e+00,1.008695779206659981e+00,-9.600000000000008527e-02
6.155000000000000249e+00,9.984882459535260324e-01,-9.499999999999975131e-02
6.177999999999999936e+00,9.959066097872929513e-01,-7.200000000000006395e-02
6.062000000000000277e+00,9.993337096208050330e-01,-1.879999999999997229e-01
6.038000000000000256e+00,1.001525772902019940e+00,-2.119999999999997442e-01
6.088000000000000078e+00,1.000840202001479939e+00,-1.619999999999999218e-01
6.102000000000000313e+00,1.005639981358430024e+00,-1.479999999999996874e-01
6.123999999999999666e+00,1.000946564231659952e+00,-1.260000000000003340e-01
6.099000000000000199e+00,9.989070023128010511e-01,-1.509999999999998010e-01
5.985000000000000320e+00,1.002664035326199965e+00,-2.649999999999996803e-01
6.075000000000000178e+00,1.002668520224250015e+00,-1.749999999999998224e-01
6.075999999999999623e+00,1.004052559522010002e+00,-1.740000000000003766e-01
6.091000000000000192e+00,9.996273343704600300e-01,-1.589999999999998082e-01
6.060999999999999943e+00,1.002821142943439936e+00,-1.890000000000000568e-01
6.137999999999999901e+00,1.004048102538110054e+00,-1.120000000000000995e-01
6.209999999999999964e+00,1.001142965411639940e+00,-4.000000000000003553e-02
6.152000000000000135e+00,1.000281098438770000e+00,-9.799999999999986500e-02
6.163000000000000256e+00,9.984955657760480330e-01,-8.699999999999974420e-02
6.158999999999999808e+00,1.000117329073580086e+00,-9.100000000000019185e-02
6.147999999999999687e+00,1.003338332693819890e+00,-1.020000000000003126e-01
6.030000000000000249e+00,9.929978915797209593e-01,-2.199999999999997513e-01
6.184000000000000163e+00,9.951659948932880528e-01,-6.599999999999983658e-02
6.113000000000000433e+00,1.003380351567439988e+00,-1.369999999999995666e-01
6.139999999999999680e+00,9.994465024224430394e-01,-1.100000000000003197e-01
6.174999999999999822e+00,1.002524341983159983e+00,-7.500000000000017764e-02
6.086000000000000298e+00,1.003060238230849999e+00,-1.639999999999997016e-01
6.084999999999999964e+00,1.000413182389340072e+00,-1.650000000000000355e-01
6.136000000000000121e+00,9.935622394991779904e-01,-1.139999999999998792e-01
6.062999999999999723e+00,1.002541585821449921e+00,-1.870000000000002771e-01
6.059999999999999609e+00,9.959939816772810373e-01,-1.900000000000003908e-01
6.033000000000000362e+00,9.969117474355170261e-01,-2.169999999999996376e-01
6.094000000000000306e+00,9.922752777447619854e-01,-1.559999999999996945e-01
6.057999999999999829e+00,9.950432829081240493e-01,-1.920000000000001705e-01
6.174000000000000377e+00,9.964751807869349776e-01,-7.599999999999962341e-02
6.185999999999999943e+00,9.996360108456440186e-01,-6.400000000000005684e-02
6.155999999999999694e+00,1.008133204012690021e+00,-9.400000000000030553e-02
6.027999999999999581e+00,1.002323936265339999e+00,-2.220000000000004192e-01
6.125000000000000000e+00,9.920808665410100202e-01,-1.250000000000000000e-01
6.187999999999999723e+00,9.980476534106610398e-01,-6.200000000000027711e-02
6.214000000000000412e+00,1.002421141377350056e+00,-3.599999999999958789e-02
6.084999999999999964e+00,1.000208164434430058e+00,-1.650000000000000355e-01
6.070999999999999730e+00,9.961069179790059680e-01,-1.790000000000002700e-01
6.107000000000000206e+00,9.958685541719709544e-01,-1.429999999999997939e-01
6.173000000000000043e+00,9.931106634399350375e-01,-7.699999999999995737e-02
6.171000000000000263e+00,9.737677314854500388e-01,-7.899999999999973710e-02
6.173000000000000043e+00,9.381289290140020221e-01,-7.699999999999995737e-02
6.158999999999999808e+00,8.981139441554050196e-01,-9.100000000000019185e-02
6.144999999999999574e+00,8.473607907297330266e-01,-1.050000000000004263e-01
6.129999999999999893e+00,7.984091363224959936e-01,-1.200000000000001066e-01
6.181000000000000050e+00,7.406136459422479890e-01,-6.899999999999995026e-02
6.195000000000000284e+00,6.865751361626749594e-01,-5.499999999999971578e-02
6.221000000000000085e+00,6.316232014763280000e-01,-2.899999999999991473e-02
6.206999999999999851e+00,5.604910796061409739e-01,-4.300000000000014921e-02
6.206000000000000405e+00,4.961524364099429985e-01,-4.399999999999959499e-02
6.197000000000000064e+00,4.118319992562819998e-01,-5.299999999999993605e-02
6.174000000000000377e+00,2.816653419037620232e-01,-7.599999999999962341e-02
6.102999999999999758e+00,1.734234045793300039e-01,-1.470000000000002416e-01
6.084999999999999964e+00,1.216976687242850019e-01,-1.650000000000000355e-01
6.147999999999999687e+00,1.247047376034139954e-01,-1.020000000000003126e-01
6.147999999999999687e+00,9.043493261166400676e-02,-1.020000000000003126e-01
6.173000000000000043e+00,9.416228211465800177e-03,-7.699999999999995737e-02
6.123000000000000220e+00,0.000000000000000000e+00,-1.269999999999997797e-01
6.121999999999999886e+00,0.000000000000000000e+00,-1.280000000000001137e-01
6.149000000000000021e+00,0.000000000000000000e+00,-1.009999999999999787e-01
6.158999999999999808e+00,0.000000000000000000e+00,-9.100000000000019185e-02
6.171000000000000263e+00,0.000000000000000000e+00,-7.899999999999973710e-02
6.133000000000000007e+00,0.000000000000000000e+00,-1.169999999999999929e-01
6.133000000000000007e+00,0.000000000000000000e+00,-1.169999999999999929e-01
6.134000000000000341e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.144999999999999574e+00,0.000000000000000000e+00,-1.050000000000004263e-01
6.099000000000000199e+00,0.000000000000000000e+00,-1.509999999999998010e-01
6.134000000000000341e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.134000000000000341e+00,0.000000000000000000e+00,-1.159999999999996589e-01
6.097999999999999865e+00,0.000000000000000000e+00,-1.520000000000001350e-01
6.097999999999999865e+00,0.000000000000000000e+00,-1.520000000000001350e-01
6.158000000000000362e+00,0.000000000000000000e+00,-9.199999999999963762e-02
6.123000000000000220e+00,0.000000000000000000e+00,-1.269999999999997797e-01
6.105999999999999872e+00,0.000000000000000000e+00,-1.440000000000001279e-01
6.083999999999999631e+00,0.000000000000000000e+00,-1.660000000000003695e-01
6.035000000000000142e+00,0.000000000000000000e+00,-2.149999999999998579e-01
6.059999999999999609e+00,0.000000000000000000e+00,-1.900000000000003908e-01
6.022000000000000242e+00,0.000000000000000000e+00,-2.279999999999997584e-01
6.043999999999999595e+00,0.000000000000000000e+00,-2.060000000000004050e-01
6.044999999999999929e+00,0.000000000000000000e+00,-2.050000000000000711e-01
6.075000000000000178e+00,0.000000000000000000e+00,-1.749999999999998224e-01
6.057999999999999829e+00,0.000000000000000000e+00,-1.920000000000001705e-01
6.100999999999999979e+00,0.000000000000000000e+00,-1.490000000000000213e-01
6.057999999999999829e+00,0.000000000000000000e+00,-1.920000000000001705e-01
6.100999999999999979e+00,0.000000000000000000e+00,-1.490000000000000213e-01
6.099999999999999645e+00,0.000000000000000000e+00,-1.500000000000003553e-01
6.099000000000000199e+00,0.000000000000000000e+00,-1.509999999999998010e-01
6.096000000000000085e+00,0.000000000000000000e+00,-1.539999999999999147e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
6.094000000000000306e+00,0.000000000000000000e+00,-1.559999999999996945e-01
