time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.099999999999999867e-02,2.193000000000000060e+00,9.534000000000000696e+00,7.341000000000000192e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.000000000000000666e-02,2.218999999999999861e+00,9.532000000000000028e+00,7.312999999999999723e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
7.900000000000000078e-02,2.230999999999999872e+00,9.523999999999999133e+00,7.293000000000000149e+00,-7.850426891439998656e+01,4.996572859812999923e+02,2.299776707410000043e+01
8.000000000000000167e-02,2.230874999999999719e+00,9.522124999999999062e+00,7.291249999999999787e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
8.699999999999999400e-02,2.229999999999999982e+00,9.509000000000000341e+00,7.278999999999999915e+00,-7.850416892159999804e+01,4.996572892116000162e+02,2.299706708040000080e+01
8.999999999999999667e-02,2.234666666666666579e+00,9.505000000000000782e+00,7.270333333333333314e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
9.600000000000000200e-02,2.244000000000000217e+00,9.496999999999999886e+00,7.253000000000000114e+00,-7.850476801259993920e+01,4.996572560705999990e+02,2.299736706600000247e+01
1.000000000000000056e-01,2.244000000000000217e+00,9.484999999999999432e+00,7.240999999999999659e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.049999999999999961e-01,2.244000000000000217e+00,9.470000000000000639e+00,7.225999999999999979e+00,-7.850516733999995722e+01,4.996572329182000090e+02,2.299726705820000205e+01
1.100000000000000006e-01,2.257888888888889056e+00,9.477222222222222214e+00,7.219333333333333158e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.140000000000000041e-01,2.269000000000000128e+00,9.483000000000000540e+00,7.214000000000000412e+00,-7.850556666739998946e+01,4.996572097658000189e+02,2.299716705039999809e+01
1.199999999999999956e-01,2.306499999999999773e+00,9.500999999999999446e+00,7.194499999999999673e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
1.219999999999999973e-01,2.318999999999999950e+00,9.506999999999999673e+00,7.187999999999999723e+00,-7.850596615019998126e+01,4.996571890829999916e+02,2.299776703839999925e+01
1.300000000000000044e-01,2.345000000000000195e+00,9.496999999999999886e+00,7.152000000000000135e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
1.400000000000000133e-01,2.382000000000000117e+00,9.548999999999999488e+00,7.166999999999999815e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.479999999999999927e-01,2.407999999999999918e+00,9.548000000000000043e+00,7.139999999999999680e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.499999999999999944e-01,2.414499999999999869e+00,9.548249999999999460e+00,7.133750000000000036e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.559999999999999998e-01,2.434000000000000163e+00,9.548999999999999488e+00,7.115000000000000213e+00,-7.850456820460000529e+01,4.996572653535999962e+02,2.299676707380000096e+01
1.600000000000000033e-01,2.444399999999999906e+00,9.553399999999999892e+00,7.108999999999999986e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.660000000000000087e-01,2.459999999999999964e+00,9.560000000000000497e+00,7.099999999999999645e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
1.700000000000000122e-01,2.466499999999999915e+00,9.548500000000000654e+00,7.081999999999999851e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
1.739999999999999880e-01,2.472999999999999865e+00,9.537000000000000810e+00,7.064000000000000057e+00,-7.850476779059999899e+01,4.996572525426000198e+02,2.299636707200000174e+01
1.799999999999999933e-01,2.489666666666666917e+00,9.553666666666666529e+00,7.064000000000000057e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
1.829999999999999960e-01,2.498000000000000220e+00,9.561999999999999389e+00,7.064000000000000057e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
1.900000000000000022e-01,2.517444444444444596e+00,9.561999999999999389e+00,7.044555555555555237e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
1.920000000000000040e-01,2.523000000000000131e+00,9.561999999999999389e+00,7.038999999999999702e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
2.000000000000000111e-01,2.560999999999999943e+00,9.599999999999999645e+00,7.038999999999999702e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.089999999999999913e-01,2.612000000000000099e+00,9.627000000000000668e+00,7.014999999999999680e+00,-7.850426869240000372e+01,4.996572824533000130e+02,2.299676708009999970e+01
2.099999999999999922e-01,2.615124999999999922e+00,9.625125000000000597e+00,7.009999999999999787e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.169999999999999984e-01,2.637000000000000011e+00,9.612000000000000099e+00,6.974999999999999645e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
2.200000000000000011e-01,2.641666666666666607e+00,9.615666666666665918e+00,6.974000000000000199e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.260000000000000064e-01,2.650999999999999801e+00,9.622999999999999332e+00,6.972000000000000419e+00,-7.850576638660000128e+01,4.996571990716000187e+02,2.299736704500000073e+01
2.300000000000000100e-01,2.656333333333332991e+00,9.623444444444444912e+00,6.967111111111111477e+00,-7.850616582499999652e+01,4.996571776832000182e+02,2.299776703419999890e+01
2.349999999999999867e-01,2.662999999999999812e+00,9.624000000000000554e+00,6.961000000000000298e+00,-7.850566652700000247e+01,4.996572044187000188e+02,2.299726704769999941e+01
2.399999999999999911e-01,2.655777777777777793e+00,9.616222222222221561e+00,6.960444444444444656e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.439999999999999947e-01,2.649999999999999911e+00,9.609999999999999432e+00,6.959999999999999964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.500000000000000000e-01,2.640666666666666718e+00,9.593999999999999417e+00,6.953333333333333144e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.530000000000000027e-01,2.636000000000000121e+00,9.586000000000000298e+00,6.950000000000000178e+00,-7.850546674119999579e+01,4.996572140545000025e+02,2.299676705490000117e+01
2.600000000000000089e-01,2.625500000000000167e+00,9.563250000000000028e+00,6.937750000000000306e+00,-7.850616560299999946e+01,4.996571741551999821e+02,2.299676704020000173e+01
2.610000000000000098e-01,2.624000000000000110e+00,9.560000000000000497e+00,6.935999999999999943e+00,-7.850596592819999842e+01,4.996571855549999555e+02,2.299676704440000208e+01
2.700000000000000178e-01,2.650999999999999801e+00,9.561999999999999389e+00,6.910999999999999588e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
2.790000000000000258e-01,2.662999999999999812e+00,9.574999999999999289e+00,6.911999999999999922e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
2.800000000000000266e-01,2.666125000000000078e+00,9.578249999999998820e+00,6.912124999999999631e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.869999999999999774e-01,2.688000000000000167e+00,9.601000000000000867e+00,6.913000000000000256e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.899999999999999800e-01,2.701333333333333364e+00,9.614000000000000767e+00,6.912666666666666515e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.959999999999999853e-01,2.728000000000000203e+00,9.640000000000000568e+00,6.911999999999999922e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
2.999999999999999889e-01,2.733500000000000263e+00,9.646000000000000796e+00,6.912499999999999645e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.039999999999999925e-01,2.738999999999999879e+00,9.651999999999999247e+00,6.913000000000000256e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
3.099999999999999978e-01,2.730333333333333279e+00,9.651333333333333542e+00,6.921000000000000263e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
3.130000000000000004e-01,2.725999999999999979e+00,9.650999999999999801e+00,6.924999999999999822e+00,-7.850516738439992537e+01,4.996572336237999821e+02,2.299746705700000149e+01
3.200000000000000067e-01,2.756333333333333524e+00,9.651777777777777345e+00,6.895444444444444265e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.220000000000000084e-01,2.765000000000000124e+00,9.651999999999999247e+00,6.886999999999999567e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.300000000000000155e-01,2.764111111111110741e+00,9.639555555555554989e+00,6.875444444444443803e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.310000000000000164e-01,2.763999999999999790e+00,9.637999999999999901e+00,6.873999999999999666e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.390000000000000235e-01,2.738999999999999879e+00,9.612000000000000099e+00,6.873000000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.400000000000000244e-01,2.738999999999999879e+00,9.610666666666666913e+00,6.871666666666667034e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.479999999999999760e-01,2.738999999999999879e+00,9.599999999999999645e+00,6.860999999999999766e+00,-7.850436852980000424e+01,4.996572767534000263e+02,2.299676707800000131e+01
3.499999999999999778e-01,2.744555555555555415e+00,9.600222222222221546e+00,6.855666666666666131e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.569999999999999840e-01,2.763999999999999790e+00,9.601000000000000867e+00,6.836999999999999744e+00,-7.850486771679999265e+01,4.996572482539000362e+02,2.299676706749999866e+01
3.599999999999999867e-01,2.783125000000000071e+00,9.619375000000001563e+00,6.836249999999999716e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.649999999999999911e-01,2.814999999999999947e+00,9.650000000000000355e+00,6.834999999999999964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.699999999999999956e-01,2.822222222222221966e+00,9.642222222222221362e+00,6.820000000000000284e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
3.739999999999999991e-01,2.827999999999999847e+00,9.635999999999999233e+00,6.807999999999999829e+00,-7.850476787939999213e+01,4.996572539538000228e+02,2.299676706960000061e+01
3.800000000000000044e-01,2.819333333333333247e+00,9.619999999999999218e+00,6.800666666666666416e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
3.830000000000000071e-01,2.814999999999999947e+00,9.612000000000000099e+00,6.796999999999999709e+00,-7.850416878840000834e+01,4.996572870947999832e+02,2.299646708400000250e+01
3.900000000000000133e-01,2.805666666666666753e+00,9.602666666666666018e+00,6.796999999999999709e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
3.920000000000000151e-01,2.802999999999999936e+00,9.599999999999999645e+00,6.796999999999999709e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
4.000000000000000222e-01,2.802999999999999936e+00,9.586000000000000298e+00,6.783000000000000362e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.089999999999999747e-01,2.814999999999999947e+00,9.587999999999999190e+00,6.772999999999999687e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.099999999999999756e-01,2.814999999999999947e+00,9.587888888888887351e+00,6.772888888888888737e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
4.179999999999999827e-01,2.814999999999999947e+00,9.586999999999999744e+00,6.772000000000000242e+00,-7.850496773179992260e+01,4.996572453763999988e+02,2.299756706060000155e+01
4.199999999999999845e-01,2.812250000000000139e+00,9.584749999999999659e+00,6.772499999999999964e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.259999999999999898e-01,2.803999999999999826e+00,9.577999999999999403e+00,6.774000000000000021e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.299999999999999933e-01,2.815111111111110898e+00,9.593999999999999417e+00,6.778888888888888964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.349999999999999978e-01,2.829000000000000181e+00,9.614000000000000767e+00,6.785000000000000142e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.400000000000000022e-01,2.842888888888889021e+00,9.621777777777777985e+00,6.778888888888888964e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.440000000000000058e-01,2.854000000000000092e+00,9.628000000000000114e+00,6.774000000000000021e+00,-7.850516731779995894e+01,4.996572325654000224e+02,2.299716705879999878e+01
4.500000000000000111e-01,2.892249999999999766e+00,9.646750000000000824e+00,6.754500000000000171e+00,-7.850516745099990601e+01,4.996572346821999986e+02,2.299776705520000064e+01
4.520000000000000129e-01,2.904999999999999805e+00,9.653000000000000469e+00,6.748000000000000220e+00,-7.850516740659992365e+01,4.996572339766000255e+02,2.299756705640000121e+01
4.600000000000000200e-01,2.894600000000000062e+00,9.642599999999999838e+00,6.748000000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.620000000000000218e-01,2.891999999999999904e+00,9.640000000000000568e+00,6.748000000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.699999999999999734e-01,2.854000000000000092e+00,9.602000000000000313e+00,6.748000000000000220e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
4.789999999999999813e-01,2.866000000000000103e+00,9.587999999999999190e+00,6.722000000000000419e+00,-7.850426849260000495e+01,4.996572792781000203e+02,2.299586708550000225e+01
4.799999999999999822e-01,2.865874999999999950e+00,9.586374999999998536e+00,6.720500000000000362e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
4.869999999999999885e-01,2.865000000000000213e+00,9.574999999999999289e+00,6.709999999999999964e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
4.899999999999999911e-01,2.860666666666666913e+00,9.573999999999999844e+00,6.713333333333332931e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
4.959999999999999964e-01,2.851999999999999869e+00,9.571999999999999176e+00,6.719999999999999751e+00,-7.850416894379999633e+01,4.996572895644000027e+02,2.299716707980000052e+01
5.000000000000000000e-01,2.852500000000000036e+00,9.571999999999999176e+00,6.719500000000000028e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.040000000000000036e-01,2.853000000000000203e+00,9.571999999999999176e+00,6.719000000000000306e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.100000000000000089e-01,2.837400000000000144e+00,9.557000000000000384e+00,6.719599999999999795e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.140000000000000124e-01,2.826999999999999957e+00,9.547000000000000597e+00,6.719999999999999751e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.200000000000000178e-01,2.875000000000000000e+00,9.565749999999999531e+00,6.690749999999999531e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.220000000000000195e-01,2.891000000000000014e+00,9.571999999999999176e+00,6.681000000000000050e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
5.300000000000000266e-01,2.913222222222222157e+00,9.583555555555555827e+00,6.670333333333332781e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
5.310000000000000275e-01,2.915999999999999925e+00,9.585000000000000853e+00,6.668999999999999595e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
5.400000000000000355e-01,2.928999999999999826e+00,9.574999999999999289e+00,6.645999999999999908e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
5.480000000000000426e-01,2.928999999999999826e+00,9.586000000000000298e+00,6.657000000000000028e+00,-7.850496737659992164e+01,4.996572397315999865e+02,2.299596707019999897e+01
5.500000000000000444e-01,2.922499999999999876e+00,9.579750000000000654e+00,6.657250000000000334e+00,-7.850516700699989769e+01,4.996572276261999832e+02,2.299576706719999919e+01
5.560000000000000497e-01,2.903000000000000025e+00,9.560999999999999943e+00,6.658000000000000362e+00,-7.850516714019995845e+01,4.996572297430000162e+02,2.299636706360000105e+01
5.600000000000000533e-01,2.920333333333333670e+00,9.572555555555554818e+00,6.652222222222222037e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.649999999999999467e-01,2.942000000000000171e+00,9.586999999999999744e+00,6.644999999999999574e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.699999999999999512e-01,2.956444444444444652e+00,9.600333333333333385e+00,6.643888888888888289e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
5.739999999999999547e-01,2.967999999999999972e+00,9.611000000000000654e+00,6.642999999999999794e+00,-7.850476796819999947e+01,4.996572553650000259e+02,2.299716706719999948e+01
5.799999999999999600e-01,2.959999999999999964e+00,9.595000000000000639e+00,6.634999999999999787e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.829999999999999627e-01,2.955999999999999961e+00,9.586999999999999744e+00,6.631000000000000227e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.899999999999999689e-01,2.955222222222222417e+00,9.595555555555556282e+00,6.640333333333333421e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
5.919999999999999707e-01,2.955000000000000071e+00,9.598000000000000753e+00,6.642999999999999794e+00,-7.850415763300000549e+01,4.996570913019999693e+02,2.299756778439999749e+01
5.999999999999999778e-01,2.964777777777777956e+00,9.608666666666666245e+00,6.643888888888889177e+00,-7.850411185699999805e+01,4.996562897851999878e+02,2.299677061719999926e+01
6.009999999999999787e-01,2.966000000000000192e+00,9.609999999999999432e+00,6.644000000000000128e+00,-7.850411755679999715e+01,4.996563896220000061e+02,2.299677026370000021e+01
6.089999999999999858e-01,3.004999999999999893e+00,9.634999999999999787e+00,6.629999999999999893e+00,-7.850416315520000410e+01,4.996571883163999814e+02,2.299676743570000070e+01
6.099999999999999867e-01,3.007777777777777661e+00,9.636333333333332973e+00,6.628555555555555756e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.179999999999999938e-01,3.029999999999999805e+00,9.647000000000000242e+00,6.616999999999999993e+00,-7.850416867740000271e+01,4.996572853307999935e+02,2.299596708700000036e+01
6.199999999999999956e-01,3.024222222222221923e+00,9.641444444444443818e+00,6.617222222222221895e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.270000000000000018e-01,3.004000000000000004e+00,9.621999999999999886e+00,6.618000000000000327e+00,-7.850346992660000467e+01,4.996573269941000035e+02,2.299646709870000194e+01
6.300000000000000044e-01,3.004375000000000018e+00,9.626500000000000057e+00,6.622125000000000483e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
6.350000000000000089e-01,3.004999999999999893e+00,9.634000000000000341e+00,6.628999999999999559e+00,-7.850366977900000620e+01,4.996573184166999795e+02,2.299726708969999933e+01
6.400000000000000133e-01,2.997222222222222232e+00,9.632333333333333414e+00,6.635111111111110738e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
6.440000000000000169e-01,2.991000000000000103e+00,9.631000000000000227e+00,6.639999999999999680e+00,-7.850416898820000711e+01,4.996572902699999759e+02,2.299736707859999996e+01
6.500000000000000222e-01,2.982333333333333503e+00,9.607000000000001094e+00,6.624666666666666259e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.530000000000000249e-01,2.978000000000000203e+00,9.595000000000000639e+00,6.616999999999999993e+00,-7.850446836720000476e+01,4.996572710534999828e+02,2.299676707589999936e+01
6.600000000000000311e-01,2.967500000000000249e+00,9.585374999999999091e+00,6.617875000000000618e+00,-7.850516722899999422e+01,4.996572311542000193e+02,2.299676706119999992e+01
6.610000000000000320e-01,2.966000000000000192e+00,9.583999999999999631e+00,6.618000000000000327e+00,-7.850506739159999370e+01,4.996572368541000060e+02,2.299676706329999831e+01
6.700000000000000400e-01,2.955000000000000071e+00,9.534000000000000696e+00,6.578999999999999737e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
6.790000000000000480e-01,2.928999999999999826e+00,9.506999999999999673e+00,6.578000000000000291e+00,-7.850416865520000442e+01,4.996572849780000070e+02,2.299586708760000064e+01
6.800000000000000488e-01,2.936874999999999680e+00,9.513500000000000512e+00,6.576624999999999943e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.870000000000000551e-01,2.991999999999999993e+00,9.558999999999999275e+00,6.567000000000000171e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.899999999999999467e-01,3.003399999999999626e+00,9.570100000000000051e+00,6.566699999999999982e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
6.969999999999999529e-01,3.029999999999999805e+00,9.596000000000000085e+00,6.565999999999999837e+00,-7.850346977120000247e+01,4.996573245244999839e+02,2.299576710290000037e+01
6.999999999999999556e-01,3.034499999999999975e+00,9.596000000000000085e+00,6.561499999999999666e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.049999999999999600e-01,3.041999999999999815e+00,9.596000000000000085e+00,6.554000000000000270e+00,-7.850366966800000057e+01,4.996573166526999898e+02,2.299676709269999719e+01
7.099999999999999645e-01,3.042625000000000135e+00,9.589125000000001009e+00,6.546499999999999986e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.129999999999999671e-01,3.043000000000000149e+00,9.585000000000000853e+00,6.541999999999999815e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.199999999999999734e-01,3.033666666666666956e+00,9.584222222222221532e+00,6.550555555555555465e+00,-7.850416907700000024e+01,4.996572916811999789e+02,2.299776707619999883e+01
7.219999999999999751e-01,3.031000000000000139e+00,9.583999999999999631e+00,6.552999999999999936e+00,-7.850416903260000367e+01,4.996572909756000058e+02,2.299756707739999939e+01
7.299999999999999822e-01,3.040777777777777580e+00,9.583111111111112024e+00,6.542333333333333556e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.309999999999999831e-01,3.041999999999999815e+00,9.583000000000000185e+00,6.541000000000000369e+00,-7.850406899540000438e+01,4.996572935002999998e+02,2.299666708490000033e+01
7.389999999999999902e-01,3.029999999999999805e+00,9.557000000000000384e+00,6.527000000000000135e+00,-7.850327011859999971e+01,4.996573362771000006e+02,2.299586710650000043e+01
7.399999999999999911e-01,3.028444444444444272e+00,9.556777777777778482e+00,6.528333333333333321e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.479999999999999982e-01,3.016000000000000014e+00,9.554999999999999716e+00,6.538999999999999702e+00,-7.850317043660000138e+01,4.996573444466000069e+02,2.299656710440000040e+01
7.500000000000000000e-01,3.018666666666666831e+00,9.563666666666666316e+00,6.544999999999999929e+00,-7.850317048099999795e+01,4.996573451521999800e+02,2.299676710319999984e+01
7.570000000000000062e-01,3.028000000000000025e+00,9.593999999999999417e+00,6.565999999999999837e+00,-7.850386934280000162e+01,4.996573052529000165e+02,2.299676708850000040e+01
7.600000000000000089e-01,3.032874999999999766e+00,9.597749999999999559e+00,6.564874999999999794e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.650000000000000133e-01,3.040999999999999925e+00,9.603999999999999204e+00,6.562999999999999723e+00,-7.850366955699999494e+01,4.996573148887000002e+02,2.299626709569999861e+01
7.700000000000000178e-01,3.076555555555555710e+00,9.618999999999999773e+00,6.542444444444444507e+00,-7.850317025900000090e+01,4.996573416242000008e+02,2.299576710919999911e+01
7.740000000000000213e-01,3.104999999999999982e+00,9.631000000000000227e+00,6.525999999999999801e+00,-7.850356960860000299e+01,4.996573188245999972e+02,2.299576710079999842e+01
7.800000000000000266e-01,3.113666666666666583e+00,9.647666666666667723e+00,6.533999999999999808e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
7.830000000000000293e-01,3.117999999999999883e+00,9.656000000000000583e+00,6.538000000000000256e+00,-7.850416869960000099e+01,4.996572856836000369e+02,2.299606708640000008e+01
7.900000000000000355e-01,3.097777777777777963e+00,9.637333333333332419e+00,6.539555555555555344e+00,-7.850416885500000319e+01,4.996572881531999997e+02,2.299676708220000165e+01
7.920000000000000373e-01,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,-7.850416881060000662e+01,4.996572874476000266e+02,2.299656708340000222e+01
8.000000000000000444e-01,3.092000000000000082e+00,9.644000000000000128e+00,6.551999999999999602e+00,-7.850416863300000614e+01,4.996572846252000204e+02,2.299576708820000093e+01
