time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.999999999999999778e-02,2.191555555555555479e+00,9.534000000000000696e+00,7.342444444444444329e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
6.099999999999999867e-02,2.193000000000000060e+00,9.534000000000000696e+00,7.341000000000000192e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
7.000000000000000666e-02,2.218999999999999861e+00,9.532000000000000028e+00,7.312999999999999723e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
7.900000000000000078e-02,2.230999999999999872e+00,9.523999999999999133e+00,7.293000000000000149e+00,-7.870177843179999400e+01,2.870088790759000403e+02,2.381406375870000147e+01
8.000000000000000167e-02,2.230874999999999719e+00,9.522124999999999062e+00,7.291249999999999787e+00,-7.870187824699999624e+01,2.870088730232000103e+02,2.381396375719999980e+01
8.699999999999999400e-02,2.229999999999999982e+00,9.509000000000000341e+00,7.278999999999999915e+00,-7.870117969599999697e+01,2.870089178617000130e+02,2.381536376349999884e+01
8.999999999999999667e-02,2.234666666666666579e+00,9.505000000000000782e+00,7.270333333333333314e+00,-7.870088031699999931e+01,2.870089370782000060e+02,2.381596376619999944e+01
9.600000000000000200e-02,2.244000000000000217e+00,9.496999999999999886e+00,7.253000000000000114e+00,-7.870028129259999616e+01,2.870089712775999828e+02,2.381596377880000048e+01
1.000000000000000056e-01,2.244000000000000217e+00,9.484999999999999432e+00,7.240999999999999659e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
1.049999999999999961e-01,2.244000000000000217e+00,9.470000000000000639e+00,7.225999999999999979e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
1.100000000000000006e-01,2.257888888888889056e+00,9.477222222222222214e+00,7.219333333333333158e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
1.140000000000000041e-01,2.269000000000000128e+00,9.483000000000000540e+00,7.214000000000000412e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
1.199999999999999956e-01,2.306499999999999773e+00,9.500999999999999446e+00,7.194499999999999673e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
1.219999999999999973e-01,2.318999999999999950e+00,9.506999999999999673e+00,7.187999999999999723e+00,-7.869988189859999750e+01,2.870089933716000132e+02,2.381576378840000174e+01
1.300000000000000044e-01,2.345000000000000195e+00,9.496999999999999886e+00,7.152000000000000135e+00,-7.869988172099999701e+01,2.870089905492000071e+02,2.381496379320000045e+01
1.400000000000000133e-01,2.382000000000000117e+00,9.548999999999999488e+00,7.166999999999999815e+00,-7.870088031699999931e+01,2.870089370782000060e+02,2.381596376619999944e+01
1.479999999999999927e-01,2.407999999999999918e+00,9.548000000000000043e+00,7.139999999999999680e+00,-7.870088049459999979e+01,2.870089399006000122e+02,2.381676376140000073e+01
1.499999999999999944e-01,2.414499999999999869e+00,9.548249999999999460e+00,7.133750000000000036e+00,-7.870088053899999636e+01,2.870089406061999853e+02,2.381696376020000017e+01
1.559999999999999998e-01,2.434000000000000163e+00,9.548999999999999488e+00,7.115000000000000213e+00,-7.870088027260000274e+01,2.870089363726000329e+02,2.381576376740000001e+01
1.600000000000000033e-01,2.444399999999999906e+00,9.553399999999999892e+00,7.108999999999999986e+00,-7.870088009500000226e+01,2.870089335502000267e+02,2.381496377219999871e+01
1.660000000000000087e-01,2.459999999999999964e+00,9.560000000000000497e+00,7.099999999999999645e+00,-7.870088022820000617e+01,2.870089356670000029e+02,2.381556376860000057e+01
1.700000000000000122e-01,2.466499999999999915e+00,9.548500000000000654e+00,7.081999999999999851e+00,-7.870088031699999931e+01,2.870089370782000060e+02,2.381596376619999944e+01
1.739999999999999880e-01,2.472999999999999865e+00,9.537000000000000810e+00,7.064000000000000057e+00,-7.870048105620000456e+01,2.870089612890000126e+02,2.381636377219999900e+01
1.799999999999999933e-01,2.489666666666666917e+00,9.553666666666666529e+00,7.064000000000000057e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
1.829999999999999960e-01,2.498000000000000220e+00,9.561999999999999389e+00,7.064000000000000057e+00,-7.870018167720000690e+01,2.870089805055000056e+02,2.381696377489999961e+01
1.900000000000000022e-01,2.517444444444444596e+00,9.561999999999999389e+00,7.044555555555555237e+00,-7.870088053899999636e+01,2.870089406061999853e+02,2.381696376020000017e+01
1.920000000000000040e-01,2.523000000000000131e+00,9.561999999999999389e+00,7.038999999999999702e+00,-7.870088053899999636e+01,2.870089406061999853e+02,2.381696376020000017e+01
2.000000000000000111e-01,2.560999999999999943e+00,9.599999999999999645e+00,7.038999999999999702e+00,-7.870088053899999636e+01,2.870089406061999853e+02,2.381696376020000017e+01
2.089999999999999913e-01,2.612000000000000099e+00,9.627000000000000668e+00,7.014999999999999680e+00,-7.870088033919999759e+01,2.870089374309999926e+02,2.381606376559999916e+01
2.099999999999999922e-01,2.615124999999999922e+00,9.625125000000000597e+00,7.009999999999999787e+00,-7.870088031699999931e+01,2.870089370782000060e+02,2.381596376619999944e+01
2.169999999999999984e-01,2.637000000000000011e+00,9.612000000000000099e+00,6.974999999999999645e+00,-7.870018161059999784e+01,2.870089794471000459e+02,2.381666377669999690e+01
2.200000000000000011e-01,2.641666666666666607e+00,9.615666666666665918e+00,6.974000000000000199e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
2.260000000000000064e-01,2.650999999999999801e+00,9.622999999999999332e+00,6.972000000000000419e+00,-7.869988203180000141e+01,2.870089954883999894e+02,2.381636378480000005e+01
2.300000000000000100e-01,2.656333333333332991e+00,9.623444444444444912e+00,6.967111111111111477e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
2.349999999999999867e-01,2.662999999999999812e+00,9.624000000000000554e+00,6.961000000000000298e+00,-7.869941136600000675e+01,2.870095235247000005e+02,2.381646202720000005e+01
2.399999999999999911e-01,2.655777777777777793e+00,9.616222222222221561e+00,6.960444444444444656e+00,-7.869894078900000522e+01,2.870100529722000147e+02,2.381696026719999892e+01
2.439999999999999947e-01,2.649999999999999911e+00,9.609999999999999432e+00,6.959999999999999964e+00,-7.869931725060000360e+01,2.870096294141999920e+02,2.381656167519999912e+01
2.500000000000000000e-01,2.640666666666666718e+00,9.593999999999999417e+00,6.953333333333333144e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
2.530000000000000027e-01,2.636000000000000121e+00,9.586000000000000298e+00,6.950000000000000178e+00,-7.869959953019998977e+01,2.870093106873000011e+02,2.381596273300000277e+01
2.600000000000000089e-01,2.625500000000000167e+00,9.563250000000000028e+00,6.937750000000000306e+00,-7.869894056699999396e+01,2.870100494441999786e+02,2.381596027320000175e+01
2.610000000000000098e-01,2.624000000000000110e+00,9.560000000000000497e+00,6.935999999999999943e+00,-7.869893488939999315e+01,2.870099499602000037e+02,2.381606062610000052e+01
2.700000000000000178e-01,2.650999999999999801e+00,9.561999999999999389e+00,6.910999999999999588e+00,-7.869888379100000009e+01,2.870090546042000028e+02,2.381696380220000009e+01
2.790000000000000258e-01,2.662999999999999812e+00,9.574999999999999289e+00,6.911999999999999922e+00,-7.869978232760000481e+01,2.870090033051000091e+02,2.381696378329999675e+01
2.800000000000000266e-01,2.666125000000000078e+00,9.578249999999998820e+00,6.912124999999999631e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
2.869999999999999774e-01,2.688000000000000167e+00,9.601000000000000867e+00,6.913000000000000256e+00,-7.869992237440000338e+01,2.870097014020000188e+02,2.381836129829999749e+01
2.899999999999999800e-01,2.701333333333333364e+00,9.614000000000000767e+00,6.912666666666666515e+00,-7.869993960700000457e+01,2.870100030291999929e+02,2.381896023419999864e+01
2.959999999999999853e-01,2.728000000000000203e+00,9.640000000000000568e+00,6.911999999999999922e+00,-7.869993960700000457e+01,2.870100030291999929e+02,2.381896023419999864e+01
2.999999999999999889e-01,2.733500000000000263e+00,9.646000000000000796e+00,6.912499999999999645e+00,-7.869993960700000457e+01,2.870100030291999929e+02,2.381896023419999864e+01
3.039999999999999925e-01,2.738999999999999879e+00,9.651999999999999247e+00,6.913000000000000256e+00,-7.869954025740000247e+01,2.870100258287999964e+02,2.381896024259999933e+01
3.099999999999999978e-01,2.730333333333333279e+00,9.651333333333333542e+00,6.921000000000000263e+00,-7.869894123299999933e+01,2.870100600281999732e+02,2.381896025520000038e+01
3.130000000000000004e-01,2.725999999999999979e+00,9.650999999999999801e+00,6.924999999999999822e+00,-7.869922351259999971e+01,2.870097413012999823e+02,2.381836131300000048e+01
3.200000000000000067e-01,2.756333333333333524e+00,9.651777777777777345e+00,6.895444444444444265e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
3.220000000000000084e-01,2.765000000000000124e+00,9.651999999999999247e+00,6.886999999999999567e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
3.300000000000000155e-01,2.764111111111110741e+00,9.639555555555554989e+00,6.875444444444443803e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
3.310000000000000164e-01,2.763999999999999790e+00,9.637999999999999901e+00,6.873999999999999666e+00,-7.869978232760000481e+01,2.870090033051000091e+02,2.381696378329999675e+01
3.390000000000000235e-01,2.738999999999999879e+00,9.612000000000000099e+00,6.873000000000000220e+00,-7.869898362840000061e+01,2.870090489043000161e+02,2.381696380009999814e+01
3.400000000000000244e-01,2.738999999999999879e+00,9.610666666666666913e+00,6.871666666666667034e+00,-7.869888379100000009e+01,2.870090546042000028e+02,2.381696380220000009e+01
3.479999999999999760e-01,2.738999999999999879e+00,9.599999999999999645e+00,6.860999999999999766e+00,-7.869968231259998959e+01,2.870090061825999896e+02,2.381616379020000096e+01
3.499999999999999778e-01,2.744555555555555415e+00,9.600222222222221546e+00,6.855666666666666131e+00,-7.869988194299999407e+01,2.870089940771999864e+02,2.381596378720000118e+01
3.569999999999999840e-01,2.763999999999999790e+00,9.601000000000000867e+00,6.836999999999999744e+00,-7.869918323659999260e+01,2.870090364461000263e+02,2.381666379770000219e+01
3.599999999999999867e-01,2.783125000000000071e+00,9.619375000000001563e+00,6.836249999999999716e+00,-7.869888379100000009e+01,2.870090546042000028e+02,2.381696380220000009e+01
3.649999999999999911e-01,2.814999999999999947e+00,9.650000000000000355e+00,6.834999999999999964e+00,-7.869891229000000976e+01,2.870095537882000372e+02,2.381696203469999773e+01
3.699999999999999956e-01,2.822222222222221966e+00,9.642222222222221362e+00,6.820000000000000284e+00,-7.869894078900000522e+01,2.870100529722000147e+02,2.381696026719999892e+01
3.739999999999999991e-01,2.827999999999999847e+00,9.635999999999999233e+00,6.807999999999999829e+00,-7.869894096660000571e+01,2.870100557946000208e+02,2.381776026240000022e+01
3.800000000000000044e-01,2.819333333333333247e+00,9.619999999999999218e+00,6.800666666666666416e+00,-7.869894123299999933e+01,2.870100600281999732e+02,2.381896025520000038e+01
3.830000000000000071e-01,2.814999999999999947e+00,9.612000000000000099e+00,6.796999999999999709e+00,-7.869894129959999418e+01,2.870100610865999897e+02,2.381926025339999953e+01
3.900000000000000133e-01,2.805666666666666753e+00,9.602666666666666018e+00,6.796999999999999709e+00,-7.869894145499999638e+01,2.870100635562000093e+02,2.381996024920000110e+01
3.920000000000000151e-01,2.802999999999999936e+00,9.599999999999999645e+00,6.796999999999999709e+00,-7.869914108540000086e+01,2.870100514508000060e+02,2.381976024620000132e+01
4.000000000000000222e-01,2.802999999999999936e+00,9.586000000000000298e+00,6.783000000000000362e+00,-7.869993960700000457e+01,2.870100030291999929e+02,2.381896023419999864e+01
4.089999999999999747e-01,2.814999999999999947e+00,9.587999999999999190e+00,6.772999999999999687e+00,-7.869904087060000109e+01,2.870100511530999938e+02,2.381806025850000097e+01
4.099999999999999756e-01,2.814999999999999947e+00,9.587888888888887351e+00,6.772888888888888737e+00,-7.869894101100000228e+01,2.870100565001999939e+02,2.381796026119999965e+01
4.179999999999999827e-01,2.814999999999999947e+00,9.586999999999999744e+00,6.772000000000000242e+00,-7.869969411179999952e+01,2.870092122066000115e+02,2.381796307239999777e+01
4.199999999999999845e-01,2.812250000000000139e+00,9.584749999999999659e+00,6.772499999999999964e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
4.259999999999999898e-01,2.803999999999999826e+00,9.577999999999999403e+00,6.774000000000000021e+00,-7.869928336259999924e+01,2.870090353325999786e+02,2.381796378780000012e+01
4.299999999999999933e-01,2.815111111111110898e+00,9.593999999999999417e+00,6.778888888888888964e+00,-7.869888401299999714e+01,2.870090581321999821e+02,2.381796379620000081e+01
4.349999999999999978e-01,2.829000000000000181e+00,9.614000000000000767e+00,6.785000000000000142e+00,-7.869888390200000572e+01,2.870090563681999924e+02,2.381746379919999868e+01
4.400000000000000022e-01,2.842888888888889021e+00,9.621777777777777985e+00,6.778888888888888964e+00,-7.869888379100000009e+01,2.870090546042000028e+02,2.381696380220000009e+01
4.440000000000000058e-01,2.854000000000000092e+00,9.628000000000000114e+00,6.774000000000000021e+00,-7.869926034140000581e+01,2.870086324573999832e+02,2.381696520779999915e+01
4.500000000000000111e-01,2.892249999999999766e+00,9.646750000000000824e+00,6.754500000000000171e+00,-7.869982516700000019e+01,2.870079992372000106e+02,2.381696731619999952e+01
4.520000000000000129e-01,2.904999999999999805e+00,9.653000000000000469e+00,6.748000000000000220e+00,-7.869983661099999495e+01,2.870081996164000202e+02,2.381716660800000085e+01
4.600000000000000200e-01,2.894600000000000062e+00,9.642599999999999838e+00,6.748000000000000220e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
4.620000000000000218e-01,2.891999999999999904e+00,9.640000000000000568e+00,6.748000000000000220e+00,-7.869969415619999609e+01,2.870092129121999847e+02,2.381816307120000076e+01
4.699999999999999734e-01,2.854000000000000092e+00,9.602000000000000313e+00,6.748000000000000220e+00,-7.869894123299999933e+01,2.870100600281999732e+02,2.381896025520000038e+01
4.789999999999999813e-01,2.866000000000000103e+00,9.587999999999999190e+00,6.722000000000000419e+00,-7.869804249659991058e+01,2.870101081520999742e+02,2.381806027950000271e+01
4.799999999999999822e-01,2.865874999999999950e+00,9.586374999999998536e+00,6.720500000000000362e+00,-7.869794263699989756e+01,2.870101134991999743e+02,2.381796028220000139e+01
4.869999999999999885e-01,2.865000000000000213e+00,9.574999999999999289e+00,6.709999999999999964e+00,-7.869864149879997228e+01,2.870100735999000108e+02,2.381796026749999839e+01
4.899999999999999911e-01,2.860666666666666913e+00,9.573999999999999844e+00,6.713333333333332931e+00,-7.869894101100000228e+01,2.870100565001999939e+02,2.381796026119999965e+01
4.959999999999999964e-01,2.851999999999999869e+00,9.571999999999999176e+00,6.719999999999999751e+00,-7.869894101100000228e+01,2.870100565001999939e+02,2.381796026119999965e+01
5.000000000000000000e-01,2.852500000000000036e+00,9.571999999999999176e+00,6.719500000000000028e+00,-7.869894101100000228e+01,2.870100565001999939e+02,2.381796026119999965e+01
5.040000000000000036e-01,2.853000000000000203e+00,9.571999999999999176e+00,6.719000000000000306e+00,-7.869894109979999541e+01,2.870100579113999970e+02,2.381836025879999852e+01
5.100000000000000089e-01,2.837400000000000144e+00,9.557000000000000384e+00,6.719599999999999795e+00,-7.869894123299999933e+01,2.870100600281999732e+02,2.381896025520000038e+01
5.140000000000000124e-01,2.826999999999999957e+00,9.547000000000000597e+00,6.719999999999999751e+00,-7.869931769459999771e+01,2.870096364702000074e+02,2.381856166320000057e+01
5.200000000000000178e-01,2.875000000000000000e+00,9.565749999999999531e+00,6.690749999999999531e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.220000000000000195e-01,2.891000000000000014e+00,9.571999999999999176e+00,6.681000000000000050e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.300000000000000266e-01,2.913222222222222157e+00,9.583555555555555827e+00,6.670333333333332781e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.310000000000000275e-01,2.915999999999999925e+00,9.585000000000000853e+00,6.668999999999999595e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.400000000000000355e-01,2.928999999999999826e+00,9.574999999999999289e+00,6.645999999999999908e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.480000000000000426e-01,2.928999999999999826e+00,9.586000000000000298e+00,6.657000000000000028e+00,-7.869988220940000190e+01,2.870089983107999956e+02,2.381716377999999779e+01
5.500000000000000444e-01,2.922499999999999876e+00,9.579750000000000654e+00,6.657250000000000334e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
5.560000000000000497e-01,2.903000000000000025e+00,9.560999999999999943e+00,6.658000000000000362e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
5.600000000000000533e-01,2.920333333333333670e+00,9.572555555555554818e+00,6.652222222222222037e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
5.649999999999999467e-01,2.942000000000000171e+00,9.586999999999999744e+00,6.644999999999999574e+00,-7.869988227599999675e+01,2.870089993692000121e+02,2.381746377819999694e+01
5.699999999999999512e-01,2.956444444444444652e+00,9.600333333333333385e+00,6.643888888888888289e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.739999999999999547e-01,2.967999999999999972e+00,9.611000000000000654e+00,6.642999999999999794e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.799999999999999600e-01,2.959999999999999964e+00,9.595000000000000639e+00,6.634999999999999787e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
5.829999999999999627e-01,2.955999999999999961e+00,9.586999999999999744e+00,6.631000000000000227e+00,-7.869960004080000715e+01,2.870093188016999761e+02,2.381826271919999982e+01
5.899999999999999689e-01,2.955222222222222417e+00,9.595555555555556282e+00,6.640333333333333421e+00,-7.869894123299999933e+01,2.870100600281999732e+02,2.381896025520000038e+01
5.919999999999999707e-01,2.955000000000000071e+00,9.598000000000000753e+00,6.642999999999999794e+00,-7.869914086340000381e+01,2.870100479227999699e+02,2.381876025220000059e+01
5.999999999999999778e-01,2.964777777777777956e+00,9.608666666666666245e+00,6.643888888888889177e+00,-7.869993938499999331e+01,2.870099995012000136e+02,2.381796024020000146e+01
6.009999999999999787e-01,2.966000000000000192e+00,9.609999999999999432e+00,6.644000000000000128e+00,-7.869983954759999278e+01,2.870100052011000002e+02,2.381796024229999986e+01
6.089999999999999858e-01,3.004999999999999893e+00,9.634999999999999787e+00,6.629999999999999893e+00,-7.869904084840000280e+01,2.870100508003000073e+02,2.381796025910000125e+01
6.099999999999999867e-01,3.007777777777777661e+00,9.636333333333332973e+00,6.628555555555555756e+00,-7.869894101100000228e+01,2.870100565001999939e+02,2.381796026119999965e+01
6.179999999999999938e-01,3.029999999999999805e+00,9.647000000000000242e+00,6.616999999999999993e+00,-7.869969411179999952e+01,2.870092122066000115e+02,2.381796307239999777e+01
6.199999999999999956e-01,3.024222222222221923e+00,9.641444444444443818e+00,6.617222222222221895e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
6.270000000000000018e-01,3.004000000000000004e+00,9.621999999999999886e+00,6.618000000000000327e+00,-7.869918368060000091e+01,2.870090435020999848e+02,2.381866378570000009e+01
6.300000000000000044e-01,3.004375000000000018e+00,9.626500000000000057e+00,6.622125000000000483e+00,-7.869888423499999419e+01,2.870090616602000182e+02,2.381896379020000154e+01
6.350000000000000089e-01,3.004999999999999893e+00,9.634000000000000341e+00,6.628999999999999559e+00,-7.869938331099999118e+01,2.870090313967000384e+02,2.381846378270000031e+01
6.400000000000000133e-01,2.997222222222222232e+00,9.632333333333333414e+00,6.635111111111110738e+00,-7.869988238700000238e+01,2.870090011332000017e+02,2.381796377519999908e+01
6.440000000000000169e-01,2.991000000000000103e+00,9.631000000000000227e+00,6.639999999999999680e+00,-7.869988229820000925e+01,2.870089997219999987e+02,2.381756377760000021e+01
6.500000000000000222e-01,2.982333333333333503e+00,9.607000000000001094e+00,6.624666666666666259e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
6.530000000000000249e-01,2.978000000000000203e+00,9.595000000000000639e+00,6.616999999999999993e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
6.600000000000000311e-01,2.967500000000000249e+00,9.585374999999999091e+00,6.617875000000000618e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
6.610000000000000320e-01,2.966000000000000192e+00,9.583999999999999631e+00,6.618000000000000327e+00,-7.869998202460000414e+01,2.870089922581000224e+02,2.381706377849999967e+01
6.700000000000000400e-01,2.955000000000000071e+00,9.534000000000000696e+00,6.578999999999999737e+00,-7.870088076099999341e+01,2.870089441342000214e+02,2.381796375420000089e+01
6.790000000000000480e-01,2.928999999999999826e+00,9.506999999999999673e+00,6.578000000000000291e+00,-7.869998242420000167e+01,2.870089986085000078e+02,2.381886376770000169e+01
6.800000000000000488e-01,2.936874999999999680e+00,9.513500000000000512e+00,6.576624999999999943e+00,-7.869988260899999943e+01,2.870090046611999810e+02,2.381896376919999980e+01
6.870000000000000551e-01,2.991999999999999993e+00,9.558999999999999275e+00,6.567000000000000171e+00,-7.870058162620000530e+01,2.870089672314999802e+02,2.381966375029999838e+01
6.899999999999999467e-01,3.003399999999999626e+00,9.570100000000000051e+00,6.566699999999999982e+00,-7.870088120500000173e+01,2.870089511901999799e+02,2.381996374219999879e+01
6.969999999999999529e-01,3.029999999999999805e+00,9.596000000000000085e+00,6.565999999999999837e+00,-7.870022224180000592e+01,2.870096899470999574e+02,2.381996128239999777e+01
6.999999999999999556e-01,3.034499999999999975e+00,9.596000000000000085e+00,6.561499999999999666e+00,-7.869993982900000162e+01,2.870100065571999721e+02,2.381996022819999936e+01
7.049999999999999600e-01,3.041999999999999815e+00,9.596000000000000085e+00,6.554000000000000270e+00,-7.869993982900000162e+01,2.870100065571999721e+02,2.381996022819999936e+01
7.099999999999999645e-01,3.042625000000000135e+00,9.589125000000001009e+00,6.546499999999999986e+00,-7.869993982900000162e+01,2.870100065571999721e+02,2.381996022819999936e+01
7.129999999999999671e-01,3.043000000000000149e+00,9.585000000000000853e+00,6.541999999999999815e+00,-7.869993976240000677e+01,2.870100054987999556e+02,2.381966023000000021e+01
7.199999999999999734e-01,3.033666666666666956e+00,9.584222222222221532e+00,6.550555555555555465e+00,-7.869993960700000457e+01,2.870100030291999929e+02,2.381896023419999864e+01
7.219999999999999751e-01,3.031000000000000139e+00,9.583999999999999631e+00,6.552999999999999936e+00,-7.869993956260000800e+01,2.870100023236000197e+02,2.381876023539999920e+01
7.299999999999999822e-01,3.040777777777777580e+00,9.583111111111112024e+00,6.542333333333333556e+00,-7.869993938499999331e+01,2.870099995012000136e+02,2.381796024020000146e+01
7.309999999999999831e-01,3.041999999999999815e+00,9.583000000000000185e+00,6.541000000000000369e+00,-7.869993366299999593e+01,2.870098993116000088e+02,2.381786059430000080e+01
7.389999999999999902e-01,3.029999999999999805e+00,9.557000000000000384e+00,6.527000000000000135e+00,-7.869988788700000271e+01,2.870090977948000273e+02,2.381706342709999902e+01
7.399999999999999911e-01,3.028444444444444272e+00,9.556777777777778482e+00,6.528333333333333321e+00,-7.869988216500000533e+01,2.870089976052000225e+02,2.381696378119999835e+01
7.479999999999999982e-01,3.016000000000000014e+00,9.554999999999999716e+00,6.538999999999999702e+00,-7.869983692179999935e+01,2.870082045556000025e+02,2.381856659960000044e+01
7.500000000000000000e-01,3.018666666666666831e+00,9.563666666666666316e+00,6.544999999999999929e+00,-7.869982561099999430e+01,2.870080062932000260e+02,2.381896730420000097e+01
7.570000000000000062e-01,3.028000000000000025e+00,9.593999999999999417e+00,6.565999999999999837e+00,-7.869982545559999210e+01,2.870080038236000064e+02,2.381826730839999939e+01
7.600000000000000089e-01,3.032874999999999766e+00,9.597749999999999559e+00,6.564874999999999794e+00,-7.869982538899999724e+01,2.870080027651999899e+02,2.381796731020000024e+01
7.650000000000000133e-01,3.040999999999999925e+00,9.603999999999999204e+00,6.562999999999999723e+00,-7.869985399899999834e+01,2.870085037131999570e+02,2.381846553970000002e+01
7.700000000000000178e-01,3.076555555555555710e+00,9.618999999999999773e+00,6.542444444444444507e+00,-7.869988260899999943e+01,2.870090046611999810e+02,2.381896376919999980e+01
7.740000000000000213e-01,3.104999999999999982e+00,9.631000000000000227e+00,6.525999999999999801e+00,-7.870028195860000153e+01,2.870089818615999775e+02,2.381896376079999911e+01
7.800000000000000266e-01,3.113666666666666583e+00,9.647666666666667723e+00,6.533999999999999808e+00,-7.870088098300000468e+01,2.870089476622000007e+02,2.381896374820000162e+01
7.830000000000000293e-01,3.117999999999999883e+00,9.656000000000000583e+00,6.538000000000000256e+00,-7.870088098300000468e+01,2.870089476622000007e+02,2.381896374820000162e+01
7.900000000000000355e-01,3.097777777777777963e+00,9.637333333333332419e+00,6.539555555555555344e+00,-7.870088098300000468e+01,2.870089476622000007e+02,2.381896374820000162e+01
7.920000000000000373e-01,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,-7.870068130820000363e+01,2.870089590619999740e+02,2.381896375240000197e+01
8.000000000000000444e-01,3.092000000000000082e+00,9.644000000000000128e+00,6.551999999999999602e+00,-7.869988260899999943e+01,2.870090046611999810e+02,2.381896376919999980e+01
