time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
5.999999999999999778e-02,2.191555555555555479e+00,9.534000000000000696e+00,7.342444444444444329e+00,3.381538501000009855e+00,2.867019223711999985e+02,-2.568496308000119965e-01
6.099999999999999867e-02,2.193000000000000060e+00,9.534000000000000696e+00,7.341000000000000192e+00,3.432917755600010778e+00,2.867037517982000168e+02,-2.574446593000092043e-01
7.000000000000000666e-02,2.218999999999999861e+00,9.532000000000000028e+00,7.312999999999999723e+00,3.895331047000019975e+00,2.867202166412000111e+02,-2.627999157999840185e-01
7.900000000000000078e-02,2.230999999999999872e+00,9.523999999999999133e+00,7.293000000000000149e+00,4.345778206600028781e+00,2.867252158495999765e+02,-2.582173182999876193e-01
8.000000000000000167e-02,2.230874999999999719e+00,9.522124999999999062e+00,7.291249999999999787e+00,4.395827891000029908e+00,2.867257713171999853e+02,-2.577081407999879947e-01
8.699999999999999400e-02,2.229999999999999982e+00,9.509000000000000341e+00,7.278999999999999915e+00,4.739664914600029810e+00,2.867208891238000206e+02,-2.499143764999719186e-01
8.999999999999999667e-02,2.234666666666666579e+00,9.505000000000000782e+00,7.270333333333333314e+00,4.887023639000029895e+00,2.867187967552000032e+02,-2.465741917999650090e-01
9.600000000000000200e-02,2.244000000000000217e+00,9.496999999999999886e+00,7.253000000000000114e+00,5.185096641800011952e+00,2.867189976591999994e+02,-2.435085721999679931e-01
1.000000000000000056e-01,2.244000000000000217e+00,9.484999999999999432e+00,7.240999999999999659e+00,5.383811976999999693e+00,2.867191315951999968e+02,-2.414648257999700010e-01
1.049999999999999961e-01,2.244000000000000217e+00,9.470000000000000639e+00,7.225999999999999979e+00,5.630067680000009567e+00,2.867216685891999646e+02,-2.424190012999744848e-01
1.100000000000000006e-01,2.257888888888889056e+00,9.477222222222222214e+00,7.219333333333333158e+00,5.876323383000020328e+00,2.867242055831999892e+02,-2.433731767999789963e-01
1.140000000000000041e-01,2.269000000000000128e+00,9.483000000000000540e+00,7.214000000000000412e+00,6.077263991000013021e+00,2.867204515779999952e+02,-2.437152339999922035e-01
1.199999999999999956e-01,2.306499999999999773e+00,9.500999999999999446e+00,7.194499999999999673e+00,6.378674903000000285e+00,2.867148205702000041e+02,-2.442283198000120004e-01
1.219999999999999973e-01,2.318999999999999950e+00,9.506999999999999673e+00,7.187999999999999723e+00,6.477992401399999878e+00,2.867120821191999767e+02,-2.427965552000110050e-01
1.300000000000000044e-01,2.345000000000000195e+00,9.496999999999999886e+00,7.152000000000000135e+00,6.875262395000000026e+00,2.867011283151999805e+02,-2.370694968000069958e-01
1.400000000000000133e-01,2.382000000000000117e+00,9.548999999999999488e+00,7.166999999999999815e+00,7.355793091000029982e+00,2.867055218432000174e+02,-2.379781057999829919e-01
1.479999999999999927e-01,2.407999999999999918e+00,9.548000000000000043e+00,7.139999999999999680e+00,7.749347652600037328e+00,2.867175453984000342e+02,-2.459330281999757839e-01
1.499999999999999944e-01,2.414499999999999869e+00,9.548249999999999460e+00,7.133750000000000036e+00,7.847736293000039609e+00,2.867205512872000099e+02,-2.479217587999739958e-01
1.559999999999999998e-01,2.434000000000000163e+00,9.548999999999999488e+00,7.115000000000000213e+00,8.140589869400015388e+00,2.867174365918000376e+02,-2.484456259999943961e-01
1.600000000000000033e-01,2.444399999999999906e+00,9.553399999999999892e+00,7.108999999999999986e+00,8.335825587000000425e+00,2.867153601282000182e+02,-2.487948708000080056e-01
1.660000000000000087e-01,2.459999999999999964e+00,9.560000000000000497e+00,7.099999999999999645e+00,8.635317852600012500e+00,2.867012271995999981e+02,-2.432783489999990056e-01
1.700000000000000122e-01,2.466499999999999915e+00,9.548500000000000654e+00,7.081999999999999851e+00,8.834979363000019958e+00,2.866918052472000227e+02,-2.396006677999930057e-01
1.739999999999999880e-01,2.472999999999999865e+00,9.537000000000000810e+00,7.064000000000000057e+00,9.039776849400031011e+00,2.866906724988000406e+02,-2.407511201999869843e-01
1.799999999999999933e-01,2.489666666666666917e+00,9.553666666666666529e+00,7.064000000000000057e+00,9.346973079000049367e+00,2.866889733762000105e+02,-2.424767987999779939e-01
1.829999999999999960e-01,2.498000000000000220e+00,9.561999999999999389e+00,7.064000000000000057e+00,9.500982058200040825e+00,2.866914536871000223e+02,-2.430512927999813055e-01
1.900000000000000022e-01,2.517444444444444596e+00,9.561999999999999389e+00,7.044555555555555237e+00,9.860336343000019710e+00,2.866972410792000119e+02,-2.443917787999889957e-01
1.920000000000000040e-01,2.523000000000000131e+00,9.561999999999999389e+00,7.038999999999999702e+00,9.962124307000015833e+00,2.866968458240000359e+02,-2.433677341999898047e-01
2.000000000000000111e-01,2.560999999999999943e+00,9.599999999999999645e+00,7.038999999999999702e+00,1.036927616300000032e+01,2.866952648032000184e+02,-2.392715557999930132e-01
2.089999999999999913e-01,2.612000000000000099e+00,9.627000000000000668e+00,7.014999999999999680e+00,1.082151899720000010e+01,2.867003888361999770e+02,-2.283889582999930057e-01
2.099999999999999922e-01,2.615124999999999922e+00,9.625125000000000597e+00,7.009999999999999787e+00,1.087176820100000008e+01,2.867009581731999788e+02,-2.271797807999929864e-01
2.169999999999999984e-01,2.637000000000000011e+00,9.612000000000000099e+00,6.974999999999999645e+00,1.121642738579999943e+01,2.867185220769000011e+02,-2.299650934000055935e-01
2.200000000000000011e-01,2.641666666666666607e+00,9.615666666666665918e+00,6.974000000000000199e+00,1.136413846499999991e+01,2.867260494642000026e+02,-2.311587988000110006e-01
2.260000000000000064e-01,2.650999999999999801e+00,9.622999999999999332e+00,6.972000000000000419e+00,1.167058325340000025e+01,2.867375139815999887e+02,-2.371311142000061822e-01
2.300000000000000100e-01,2.656333333333332991e+00,9.623444444444444912e+00,6.967111111111111477e+00,1.187487977900000047e+01,2.867451569931999984e+02,-2.411126578000029885e-01
2.349999999999999867e-01,2.662999999999999812e+00,9.624000000000000554e+00,6.961000000000000298e+00,1.212564151599999995e+01,2.867389437272000237e+02,-2.400349462999979977e-01
2.399999999999999911e-01,2.655777777777777793e+00,9.616222222222221561e+00,6.960444444444444656e+00,1.237640325299999944e+01,2.867327304611999921e+02,-2.389572347999930069e-01
2.439999999999999947e-01,2.649999999999999911e+00,9.609999999999999432e+00,6.959999999999999964e+00,1.257899727219999875e+01,2.867210677891999921e+02,-2.364710035999814108e-01
2.500000000000000000e-01,2.640666666666666718e+00,9.593999999999999417e+00,6.953333333333333144e+00,1.288288830099999949e+01,2.867035737812000207e+02,-2.327416567999640029e-01
2.530000000000000027e-01,2.636000000000000121e+00,9.586000000000000298e+00,6.950000000000000178e+00,1.303474117360000051e+01,2.867017146233000062e+02,-2.360013379999715000e-01
2.600000000000000089e-01,2.625500000000000167e+00,9.563250000000000028e+00,6.937750000000000306e+00,1.338906454299999993e+01,2.866973765881999725e+02,-2.436072607999890116e-01
2.610000000000000098e-01,2.624000000000000110e+00,9.560000000000000497e+00,6.935999999999999943e+00,1.343772244780000058e+01,2.866977485395999565e+02,-2.441977525999862175e-01
2.700000000000000178e-01,2.650999999999999801e+00,9.561999999999999389e+00,6.910999999999999588e+00,1.387564359099999933e+01,2.867010961021999833e+02,-2.495121787999609875e-01
2.790000000000000258e-01,2.662999999999999812e+00,9.574999999999999289e+00,6.911999999999999922e+00,1.431382002640000017e+01,2.866999700599999983e+02,-2.494107298999609923e-01
2.800000000000000266e-01,2.666125000000000078e+00,9.578249999999998820e+00,6.912124999999999631e+00,1.436250629699999948e+01,2.866998449441999810e+02,-2.493994577999610052e-01
2.869999999999999774e-01,2.688000000000000167e+00,9.601000000000000867e+00,6.913000000000000256e+00,1.471313306719999936e+01,2.866988461533999839e+02,-2.444179021999967061e-01
2.899999999999999800e-01,2.701333333333333364e+00,9.614000000000000767e+00,6.912666666666666515e+00,1.486340168299999931e+01,2.866984181002000014e+02,-2.422829498000119985e-01
2.959999999999999853e-01,2.728000000000000203e+00,9.640000000000000568e+00,6.911999999999999922e+00,1.516087659379999941e+01,2.866985699872000168e+02,-2.434173175999838068e-01
2.999999999999999889e-01,2.733500000000000263e+00,9.646000000000000796e+00,6.912499999999999645e+00,1.535919320100000007e+01,2.866986712451999892e+02,-2.441735627999649938e-01
3.039999999999999925e-01,2.738999999999999879e+00,9.651999999999999247e+00,6.913000000000000256e+00,1.556497142499999953e+01,2.866943949632000113e+02,-2.437126959999741938e-01
3.099999999999999978e-01,2.730333333333333279e+00,9.651333333333333542e+00,6.921000000000000263e+00,1.587363876100000049e+01,2.866879805401999874e+02,-2.430213957999879937e-01
3.130000000000000004e-01,2.725999999999999979e+00,9.650999999999999801e+00,6.924999999999999822e+00,1.602394965279999894e+01,2.866815483545000234e+02,-2.399652450999909814e-01
3.200000000000000067e-01,2.756333333333333524e+00,9.651777777777777345e+00,6.895444444444444265e+00,1.637467506699999831e+01,2.866665399212000125e+02,-2.328342267999979898e-01
3.220000000000000084e-01,2.765000000000000124e+00,9.651999999999999247e+00,6.886999999999999567e+00,1.647465442499999710e+01,2.866662438582000050e+02,-2.312109305999902054e-01
3.300000000000000155e-01,2.764111111111110741e+00,9.639555555555554989e+00,6.875444444444443803e+00,1.687457185699999940e+01,2.866650596061999750e+02,-2.247177457999590122e-01
3.310000000000000164e-01,2.763999999999999790e+00,9.637999999999999901e+00,6.873999999999999666e+00,1.692408000760000064e+01,2.866680832549999991e+02,-2.256174057999604243e-01
3.390000000000000235e-01,2.738999999999999879e+00,9.612000000000000099e+00,6.873000000000000220e+00,1.732014521239999993e+01,2.866922724453999649e+02,-2.328146857999716102e-01
3.400000000000000244e-01,2.738999999999999879e+00,9.610666666666666913e+00,6.871666666666667034e+00,1.736965336300000118e+01,2.866952960941999891e+02,-2.337143457999729945e-01
3.479999999999999760e-01,2.738999999999999879e+00,9.599999999999999645e+00,6.860999999999999766e+00,1.776469169900007827e+01,2.867234359798000014e+02,-2.401257874000033987e-01
3.499999999999999778e-01,2.744555555555555415e+00,9.600222222222221546e+00,6.855666666666666131e+00,1.786345128300009932e+01,2.867304709512000045e+02,-2.417286478000109928e-01
3.569999999999999840e-01,2.763999999999999790e+00,9.601000000000000867e+00,6.836999999999999744e+00,1.820808957140003059e+01,2.867361193155999786e+02,-2.430719169999780993e-01
3.599999999999999867e-01,2.783125000000000071e+00,9.619375000000001563e+00,6.836249999999999716e+00,1.835579169500000063e+01,2.867385400431999756e+02,-2.436476037999640021e-01
3.649999999999999911e-01,2.814999999999999947e+00,9.650000000000000355e+00,6.834999999999999964e+00,1.861251539900000296e+01,2.867331644271999949e+02,-2.435715277999644934e-01
3.699999999999999956e-01,2.822222222222221966e+00,9.642222222222221362e+00,6.820000000000000284e+00,1.886923910300000173e+01,2.867277888112000142e+02,-2.434954517999650125e-01
3.739999999999999991e-01,2.827999999999999847e+00,9.635999999999999233e+00,6.807999999999999829e+00,1.907198256860000285e+01,2.867205276459999936e+02,-2.450247421999722230e-01
3.800000000000000044e-01,2.819333333333333247e+00,9.619999999999999218e+00,6.800666666666666416e+00,1.937609776700000097e+01,2.867096358982000197e+02,-2.473186777999830110e-01
3.830000000000000071e-01,2.814999999999999947e+00,9.612000000000000099e+00,6.796999999999999709e+00,1.952956802960000005e+01,2.867057635492000145e+02,-2.511709003999764156e-01
3.900000000000000133e-01,2.805666666666666753e+00,9.602666666666666018e+00,6.796999999999999709e+00,1.988766530899999907e+01,2.866967280682000023e+02,-2.601594197999609892e-01
3.920000000000000151e-01,2.802999999999999936e+00,9.599999999999999645e+00,6.796999999999999709e+00,1.998831279939999916e+01,2.866952568734000124e+02,-2.617318497999686078e-01
4.000000000000000222e-01,2.802999999999999936e+00,9.586000000000000298e+00,6.783000000000000362e+00,2.039090276099999954e+01,2.866893720941999959e+02,-2.680215697999990265e-01
4.089999999999999747e-01,2.814999999999999947e+00,9.587999999999999190e+00,6.772999999999999687e+00,2.083046768219999834e+01,2.866955083230000128e+02,-2.760454865000125380e-01
4.099999999999999756e-01,2.814999999999999947e+00,9.587888888888887351e+00,6.772888888888888737e+00,2.087930822899999939e+01,2.866961901262000083e+02,-2.769370328000140269e-01
4.179999999999999827e-01,2.814999999999999947e+00,9.586999999999999744e+00,6.772000000000000242e+00,2.127318233459999774e+01,2.867026171758000146e+02,-2.864721496000132150e-01
4.199999999999999845e-01,2.812250000000000139e+00,9.584749999999999659e+00,6.772499999999999964e+00,2.137165086099999911e+01,2.867042239382000162e+02,-2.888559288000129843e-01
4.259999999999999898e-01,2.803999999999999826e+00,9.577999999999999403e+00,6.774000000000000021e+00,2.166929689899999900e+01,2.867013786044000199e+02,-2.905796880000046101e-01
4.299999999999999933e-01,2.815111111111110898e+00,9.593999999999999417e+00,6.778888888888888964e+00,2.186772759100000130e+01,2.866994817152000223e+02,-2.917288607999989902e-01
4.349999999999999978e-01,2.829000000000000181e+00,9.614000000000000767e+00,6.785000000000000142e+00,2.211442379700000060e+01,2.866855294857000445e+02,-2.891247403000014593e-01
4.400000000000000022e-01,2.842888888888889021e+00,9.621777777777777985e+00,6.778888888888888964e+00,2.236112000299999991e+01,2.866715772562000097e+02,-2.865206198000039839e-01
4.440000000000000058e-01,2.854000000000000092e+00,9.628000000000000114e+00,6.774000000000000021e+00,2.256806171339999878e+01,2.866609570182000084e+02,-2.860371121999903954e-01
4.500000000000000111e-01,2.892249999999999766e+00,9.646750000000000824e+00,6.754500000000000171e+00,2.287847427899999886e+01,2.866450266612000064e+02,-2.853118507999700126e-01
4.520000000000000129e-01,2.904999999999999805e+00,9.653000000000000469e+00,6.748000000000000220e+00,2.297889911779999750e+01,2.866439462362000086e+02,-2.860857037999742225e-01
4.600000000000000200e-01,2.894600000000000062e+00,9.642599999999999838e+00,6.748000000000000220e+00,2.338059847299999916e+01,2.866396245362000172e+02,-2.891811157999910065e-01
4.620000000000000218e-01,2.891999999999999904e+00,9.640000000000000568e+00,6.748000000000000220e+00,2.348079554179999917e+01,2.866425340552000307e+02,-2.909691027999938284e-01
4.699999999999999734e-01,2.854000000000000092e+00,9.602000000000000313e+00,6.748000000000000220e+00,2.388158381699999921e+01,2.866541721312000277e+02,-2.981210508000050052e-01
4.789999999999999813e-01,2.866000000000000103e+00,9.587999999999999190e+00,6.722000000000000419e+00,2.432571878699999957e+01,2.866749990042000036e+02,-3.043957689000085787e-01
4.799999999999999822e-01,2.865874999999999950e+00,9.586374999999998536e+00,6.720500000000000362e+00,2.437506711700000039e+01,2.866773131012000135e+02,-3.050929598000090004e-01
4.869999999999999885e-01,2.865000000000000213e+00,9.574999999999999289e+00,6.709999999999999964e+00,2.471705070580000196e+01,2.866926183653000066e+02,-3.085709035000062106e-01
4.899999999999999911e-01,2.860666666666666913e+00,9.573999999999999844e+00,6.713333333333332931e+00,2.486361510100000061e+01,2.866991777641999875e+02,-3.100614508000050229e-01
4.959999999999999964e-01,2.851999999999999869e+00,9.571999999999999176e+00,6.719999999999999751e+00,2.516204906859999824e+01,2.867035848451999982e+02,-3.130106296000019772e-01
5.000000000000000000e-01,2.852500000000000036e+00,9.571999999999999176e+00,6.719500000000000028e+00,2.536100504699999902e+01,2.867065228992000243e+02,-3.149767487999999838e-01
5.040000000000000036e-01,2.853000000000000203e+00,9.571999999999999176e+00,6.719000000000000306e+00,2.556730873499999745e+01,2.867070787380000070e+02,-3.161328235999947833e-01
5.100000000000000089e-01,2.837400000000000144e+00,9.557000000000000384e+00,6.719599999999999795e+00,2.587676426699999865e+01,2.867079124961999810e+02,-3.178669357999869827e-01
5.140000000000000124e-01,2.826999999999999957e+00,9.547000000000000597e+00,6.719999999999999751e+00,2.608360365579999751e+01,2.867061021073999996e+02,-3.170145301999829912e-01
5.200000000000000178e-01,2.875000000000000000e+00,9.565749999999999531e+00,6.690749999999999531e+00,2.639386273899999935e+01,2.867033865242000275e+02,-3.157359217999770040e-01
5.220000000000000195e-01,2.891000000000000014e+00,9.571999999999999176e+00,6.681000000000000050e+00,2.649873706620000036e+01,2.867015641716000118e+02,-3.149061569999734300e-01
5.300000000000000266e-01,2.913222222222222157e+00,9.583555555555555827e+00,6.670333333333332781e+00,2.691823437500000082e+01,2.866942747612000062e+02,-3.115870977999590230e-01
5.310000000000000275e-01,2.915999999999999925e+00,9.585000000000000853e+00,6.668999999999999595e+00,2.696693754520000041e+01,2.866938533101999838e+02,-3.106747705999631237e-01
5.400000000000000355e-01,2.928999999999999826e+00,9.574999999999999289e+00,6.645999999999999908e+00,2.740526607700000028e+01,2.866900602512000091e+02,-3.024638257999999746e-01
5.480000000000000426e-01,2.928999999999999826e+00,9.586000000000000298e+00,6.657000000000000028e+00,2.778750045620000009e+01,2.867038669024000228e+02,-3.032275105999808207e-01
5.500000000000000444e-01,2.922499999999999876e+00,9.579750000000000654e+00,6.657250000000000334e+00,2.788305905100000004e+01,2.867073185652000120e+02,-3.034184317999760183e-01
5.560000000000000497e-01,2.903000000000000025e+00,9.560999999999999943e+00,6.658000000000000362e+00,2.817988525020000168e+01,2.867188349130000233e+02,-3.093930697999706103e-01
5.600000000000000533e-01,2.920333333333333670e+00,9.572555555555554818e+00,6.652222222222222037e+00,2.837776938300000040e+01,2.867265124781999930e+02,-3.133761617999670235e-01
5.649999999999999467e-01,2.942000000000000171e+00,9.586999999999999744e+00,6.644999999999999574e+00,2.862433790899999764e+01,2.867235690322000323e+02,-3.113109127999865167e-01
5.699999999999999512e-01,2.956444444444444652e+00,9.600333333333333385e+00,6.643888888888888289e+00,2.887090643499999842e+01,2.867206255862000148e+02,-3.092456638000060098e-01
5.739999999999999547e-01,2.967999999999999972e+00,9.611000000000000654e+00,6.642999999999999794e+00,2.906901614539999912e+01,2.867103137409999931e+02,-3.055651882000000041e-01
5.799999999999999600e-01,2.959999999999999964e+00,9.595000000000000639e+00,6.634999999999999787e+00,2.936618071099999838e+01,2.866948459732000174e+02,-3.000444747999910233e-01
5.829999999999999627e-01,2.955999999999999961e+00,9.586999999999999744e+00,6.631000000000000227e+00,2.952086558899999957e+01,2.866907509798000433e+02,-3.014956260999895332e-01
5.899999999999999689e-01,2.955222222222222417e+00,9.595555555555556282e+00,6.640333333333333421e+00,2.988179697099999998e+01,2.866811959952000279e+02,-3.048816457999860008e-01
5.919999999999999707e-01,2.955000000000000071e+00,9.598000000000000753e+00,6.642999999999999794e+00,2.998285516620000024e+01,2.866795486320000350e+02,-3.062533615999872283e-01
5.999999999999999778e-01,2.964777777777777956e+00,9.608666666666666245e+00,6.643888888888889177e+00,3.038708794700000126e+01,2.866729591792000065e+02,-3.117402247999920273e-01
6.009999999999999787e-01,2.966000000000000192e+00,9.609999999999999432e+00,6.644000000000000128e+00,3.043716906699999925e+01,2.866712098781000009e+02,-3.120229140999905004e-01
6.089999999999999858e-01,3.004999999999999893e+00,9.634999999999999787e+00,6.629999999999999893e+00,3.083781802699999730e+01,2.866572154693000130e+02,-3.142844284999785076e-01
6.099999999999999867e-01,3.007777777777777661e+00,9.636333333333332973e+00,6.628555555555555756e+00,3.088789914699999883e+01,2.866554661682000074e+02,-3.145671177999769808e-01
6.179999999999999938e-01,3.029999999999999805e+00,9.647000000000000242e+00,6.616999999999999993e+00,3.128471351179999971e+01,2.866524936633999801e+02,-3.104683297999810132e-01
6.199999999999999956e-01,3.024222222222221923e+00,9.641444444444443818e+00,6.617222222222221895e+00,3.138391710300000170e+01,2.866517505371999732e+02,-3.094436327999819936e-01
6.270000000000000018e-01,3.004000000000000004e+00,9.621999999999999886e+00,6.618000000000000327e+00,3.171723474920007035e+01,2.866714739520999728e+02,-3.115390827999715007e-01
6.300000000000000044e-01,3.004375000000000018e+00,9.626500000000000057e+00,6.622125000000000483e+00,3.186008516900010079e+01,2.866799268441999970e+02,-3.124371327999669878e-01
6.350000000000000089e-01,3.004999999999999893e+00,9.634000000000000341e+00,6.628999999999999559e+00,3.211012185700005261e+01,2.866951875857000118e+02,-3.169353802999744785e-01
6.400000000000000133e-01,2.997222222222222232e+00,9.632333333333333414e+00,6.635111111111110738e+00,3.236015854499999733e+01,2.867104483272000266e+02,-3.214336277999820246e-01
6.440000000000000169e-01,2.991000000000000103e+00,9.631000000000000227e+00,6.639999999999999680e+00,3.256056247539999760e+01,2.867090760728000305e+02,-3.193841917999840074e-01
6.500000000000000222e-01,2.982333333333333503e+00,9.607000000000001094e+00,6.624666666666666259e+00,3.286116837099999799e+01,2.867070176912000079e+02,-3.163100377999870094e-01
6.530000000000000249e-01,2.978000000000000203e+00,9.595000000000000639e+00,6.616999999999999993e+00,3.301207782099999832e+01,2.867006271137000226e+02,-3.111538870999882023e-01
6.600000000000000311e-01,2.967500000000000249e+00,9.585374999999999091e+00,6.617875000000000618e+00,3.336419987099999673e+01,2.866857157662000191e+02,-2.991228687999910041e-01
6.610000000000000320e-01,2.966000000000000192e+00,9.583999999999999631e+00,6.618000000000000327e+00,3.341529368319999804e+01,2.866855270688000132e+02,-2.993108380999919271e-01
6.700000000000000400e-01,2.955000000000000071e+00,9.534000000000000696e+00,6.578999999999999737e+00,3.387513799300000272e+01,2.866838287922000177e+02,-3.010025618000000125e-01
6.790000000000000480e-01,2.928999999999999826e+00,9.506999999999999673e+00,6.578000000000000291e+00,3.433706373279999724e+01,2.866930445609000344e+02,-3.090323689999612822e-01
6.800000000000000488e-01,2.936874999999999680e+00,9.513500000000000512e+00,6.576624999999999943e+00,3.438838881499999900e+01,2.866940685352000173e+02,-3.099245697999569726e-01
6.870000000000000551e-01,2.991999999999999993e+00,9.558999999999999275e+00,6.567000000000000171e+00,3.473448295080000037e+01,2.866864957916999970e+02,-3.063208381999611429e-01
6.899999999999999467e-01,3.003399999999999626e+00,9.570100000000000051e+00,6.566699999999999982e+00,3.488280900899999892e+01,2.866832503301999964e+02,-3.047763817999630254e-01
6.969999999999999529e-01,3.029999999999999805e+00,9.596000000000000085e+00,6.565999999999999837e+00,3.523359521819999429e+01,2.866794585786000198e+02,-2.990849323999755782e-01
6.999999999999999556e-01,3.034499999999999975e+00,9.596000000000000085e+00,6.561499999999999666e+00,3.538393216499999738e+01,2.866778335422000055e+02,-2.966457397999809897e-01
7.049999999999999600e-01,3.041999999999999815e+00,9.596000000000000085e+00,6.554000000000000270e+00,3.562385619100000156e+01,2.866860099302000435e+02,-3.001212362999834959e-01
7.099999999999999645e-01,3.042625000000000135e+00,9.589125000000001009e+00,6.546499999999999986e+00,3.586378021699999863e+01,2.866941863182000247e+02,-3.035967327999860021e-01
7.129999999999999671e-01,3.043000000000000149e+00,9.585000000000000853e+00,6.541999999999999815e+00,3.601607815279999869e+01,2.866950580117000413e+02,-3.065659476999832989e-01
7.199999999999999734e-01,3.033666666666666956e+00,9.584222222222221532e+00,6.550555555555555465e+00,3.637144000299999647e+01,2.866970919632000232e+02,-3.134941157999769912e-01
7.219999999999999751e-01,3.031000000000000139e+00,9.583999999999999631e+00,6.552999999999999936e+00,3.647352448979999906e+01,2.866915030776000322e+02,-3.130516855999749826e-01
7.299999999999999822e-01,3.040777777777777580e+00,9.583111111111112024e+00,6.542333333333333556e+00,3.688186243700000233e+01,2.866691475352000111e+02,-3.112819647999670036e-01
7.309999999999999831e-01,3.041999999999999815e+00,9.583000000000000185e+00,6.541000000000000369e+00,3.693392569819999949e+01,2.866660132137999994e+02,-3.103593188999714259e-01
7.389999999999999902e-01,3.029999999999999805e+00,9.557000000000000384e+00,6.527000000000000135e+00,3.735043178780000517e+01,2.866409386426000196e+02,-3.029781517000065816e-01
7.399999999999999911e-01,3.028444444444444272e+00,9.556777777777778482e+00,6.528333333333333321e+00,3.740249504900000233e+01,2.866378043212000080e+02,-3.020555058000110038e-01
7.479999999999999982e-01,3.016000000000000014e+00,9.554999999999999716e+00,6.538999999999999702e+00,3.780627184579999778e+01,2.866392018124000174e+02,-3.075706489999693871e-01
7.500000000000000000e-01,3.018666666666666831e+00,9.563666666666666316e+00,6.544999999999999929e+00,3.790721604499999842e+01,2.866395511851999913e+02,-3.089494347999590107e-01
7.570000000000000062e-01,3.028000000000000025e+00,9.593999999999999417e+00,6.565999999999999837e+00,3.825207503360000061e+01,2.866536158617000183e+02,-3.131223664999779333e-01
7.600000000000000089e-01,3.032874999999999766e+00,9.597749999999999559e+00,6.564874999999999794e+00,3.839987174299999850e+01,2.866596435801999974e+02,-3.149107657999860033e-01
7.650000000000000133e-01,3.040999999999999925e+00,9.603999999999999204e+00,6.562999999999999723e+00,3.864254653000000417e+01,2.866634962696999764e+02,-3.108703472999955197e-01
7.700000000000000178e-01,3.076555555555555710e+00,9.618999999999999773e+00,6.542444444444444507e+00,3.888522131700000273e+01,2.866673489592000124e+02,-3.068299288000049807e-01
7.740000000000000213e-01,3.104999999999999982e+00,9.631000000000000227e+00,6.525999999999999801e+00,3.908823767940000238e+01,2.866693409580000207e+02,-3.019917628000050036e-01
7.800000000000000266e-01,3.113666666666666583e+00,9.647666666666667723e+00,6.533999999999999808e+00,3.939276222299999830e+01,2.866723289561999763e+02,-2.947345138000049825e-01
7.830000000000000293e-01,3.117999999999999883e+00,9.656000000000000583e+00,6.538000000000000256e+00,3.954365618459999610e+01,2.866767380180999680e+02,-2.944164996999947825e-01
7.900000000000000355e-01,3.097777777777777963e+00,9.637333333333332419e+00,6.539555555555555344e+00,3.989574209500000279e+01,2.866870258292000244e+02,-2.936744667999710012e-01
7.920000000000000373e-01,3.092000000000000082e+00,9.631999999999999673e+00,6.540000000000000036e+00,3.999682888219999910e+01,2.866883863810000435e+02,-2.946567857999701778e-01
8.000000000000000444e-01,3.092000000000000082e+00,9.644000000000000128e+00,6.551999999999999602e+00,4.040117603099999855e+01,2.866938285882000059e+02,-2.985860617999669953e-01
