time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.309999999999999609e+00,3.041999999999999815e+00,9.357105404961544082e+00,6.315105404961543378e+00,6.546188414999998884e+01,3.116082975282000120e+02,-2.220516557999749896e-01
1.319999999999999396e+00,3.050824956740448179e+00,9.387154246147943581e+00,6.336329289407496290e+00,6.596435255199999403e+01,3.115968699151999886e+02,-2.358996507999860104e-01
1.330000000000000071e+00,3.120498462442168108e+00,9.440603079311443935e+00,6.320104616869276271e+00,6.648002558800000372e+01,3.115822250972000234e+02,-2.397332928000049934e-01
1.339999999999999858e+00,3.128209229900190902e+00,9.471000000000000085e+00,6.342790770099809627e+00,6.699563962800000638e+01,3.115686103991999971e+02,-2.345705238000090065e-01
1.349999999999999645e+00,3.113502865459706115e+00,9.470250477576618309e+00,6.356747612116911306e+00,6.749219842000000824e+01,3.115729634072000067e+02,-2.224753398000089977e-01
1.359999999999999432e+00,3.101035722978310538e+00,9.468999999999999417e+00,6.367964277021689767e+00,6.798105858199998863e+01,3.116069007652000096e+02,-2.174862898000129996e-01
1.370000000000000107e+00,3.098566204838665072e+00,9.467715491191077248e+00,6.369149286352412176e+00,6.848894484800000271e+01,3.116409227362000252e+02,-2.124933057999610075e-01
1.379999999999999893e+00,3.074171295550752081e+00,9.441516381192887053e+00,6.367345085642134528e+00,6.897779941800000358e+01,3.116398631921999822e+02,-1.903806747999700066e-01
1.389999999999999680e+00,3.019532606525252127e+00,9.393967675118021887e+00,6.374435068592769760e+00,6.947221739199999035e+01,3.116290802671999813e+02,-1.752325467999830133e-01
1.399999999999999467e+00,3.010255127338245185e+00,9.384859721283099532e+00,6.374604593944853903e+00,6.997688072399999726e+01,3.116318360832000280e+02,-1.791300288000030050e-01
1.410000000000000142e+00,3.043137931816420672e+00,9.398657825174282721e+00,6.355519893357862493e+00,7.048011884200001020e+01,3.116244695252000270e+02,-1.899921607999700002e-01
1.419999999999999929e+00,3.073999103772150132e+00,9.431598673582781700e+00,6.357599569810632012e+00,7.098860241399999893e+01,3.115953986192000116e+02,-1.917764927999789926e-01
1.429999999999999716e+00,3.079829518971714641e+00,9.451442784575720069e+00,6.371613265604005427e+00,7.148835935199998914e+01,3.115788293371999771e+02,-1.996069117999600129e-01
1.439999999999999503e+00,3.057485084181904345e+00,9.431485084181904455e+00,6.373999999999999666e+00,7.199145810399998879e+01,3.115914518582000028e+02,-2.205396627999769987e-01
1.450000000000000178e+00,3.065677788517229718e+00,9.419241658612078183e+00,6.353563870094847132e+00,7.247641402000000710e+01,3.116060611411999730e+02,-2.364834267999950113e-01
1.459999999999999964e+00,3.078944353492242492e+00,9.441952914493436211e+00,6.363008561001193719e+00,7.297525721399999554e+01,3.116054939712000191e+02,-2.363704537999949951e-01
1.469999999999999751e+00,3.066141764622321464e+00,9.432559410845536618e+00,6.366417646223215598e+00,7.347370053400000245e+01,3.116119294892000084e+02,-2.322822497999759983e-01
1.479999999999999538e+00,3.071200607591711762e+00,9.442336048607337773e+00,6.371135441015625567e+00,7.397185797600000967e+01,3.116233709591999741e+02,-2.242117447999950053e-01
1.490000000000000213e+00,3.094663954815108919e+00,9.449122990029056979e+00,6.354459035213946727e+00,7.447517806000000462e+01,3.116321058482000126e+02,-2.151305357999810097e-01
1.500000000000000000e+00,3.105280433343423852e+00,9.471804333434238998e+00,6.366523900090816035e+00,7.498211891199999002e+01,3.116300508542000216e+02,-2.000104147999940130e-01
1.509999999999999787e+00,3.095583696232404591e+00,9.463776171416590444e+00,6.368192475184186740e+00,7.548706345999998746e+01,3.116278748061999977e+02,-1.868903237999610112e-01
1.519999999999999574e+00,3.068769195964711205e+00,9.435176620129849923e+00,6.366407424165139162e+00,7.597991485600000772e+01,3.116269903382000166e+02,-1.797775188000129976e-01
1.530000000000000249e+00,3.052999999999999936e+00,9.430957757248524587e+00,6.377957757248523762e+00,7.647687596400000132e+01,3.116243018502000268e+02,-1.826574997999980132e-01
1.540000000000000036e+00,3.045631824959984968e+00,9.427631824959986417e+00,6.381999999999999673e+00,7.697001479199998641e+01,3.116183867341999871e+02,-1.865269537999610094e-01
1.549999999999999822e+00,3.017796854947513818e+00,9.401549734820079607e+00,6.383752879872564456e+00,7.746392533399999536e+01,3.116165009211999859e+02,-1.964104908000079974e-01
1.559999999999999609e+00,2.992865999311177028e+00,9.379271230186381203e+00,6.386405230875203287e+00,7.796887565400000142e+01,3.116142331451999894e+02,-2.092902437999850096e-01
1.569999999999999396e+00,3.008681598821819847e+00,9.403251444522519265e+00,6.394569845700700306e+00,7.846463842999999372e+01,3.115974464512000282e+02,-2.141207647999799901e-01
1.580000000000000071e+00,3.050076457176471134e+00,9.459668005906486599e+00,6.409591548730015020e+00,7.897066882599999360e+01,3.115762555471999917e+02,-2.139334307999810059e-01
1.589999999999999858e+00,3.053999999999999826e+00,9.465859653638116100e+00,6.411859653638115830e+00,7.947772700399998769e+01,3.115721508972000038e+02,-2.138061497999799998e-01
1.599999999999999645e+00,3.054979112276237529e+00,9.444459529922781371e+00,6.389480417646543842e+00,7.997588577800000564e+01,3.115835711991999801e+02,-2.117356087999709979e-01
1.609999999999999432e+00,3.081723597826361960e+00,9.470580984949791059e+00,6.388857387123429099e+00,8.047287296399998979e+01,3.115979648861999749e+02,-1.996757537999699905e-01
1.620000000000000107e+00,3.105034712126017116e+00,9.466965287873982504e+00,6.361930575747965833e+00,8.097256939399998998e+01,3.116175355222000007e+02,-1.836335348000069922e-01
