Gap_time,Gap_leftedge,Gap_rightedge,Gap_gap,Gap_x,LT_time,LT_y,LT_z
1.140000000000000041e-01,3.475000000000000089e+00,9.612000000000000099e+00,6.136999999999999567e+00,6.148535677687288342e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.219999999999999973e-01,3.487999999999999989e+00,9.612999999999999545e+00,6.125000000000000000e+00,6.580011865595167785e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.310000000000000053e-01,3.487000000000000099e+00,9.625999999999999446e+00,6.139000000000000234e+00,7.065422576991532699e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.400000000000000133e-01,3.487999999999999989e+00,9.612000000000000099e+00,6.123999999999999666e+00,7.550833288387897614e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.489999999999999936e-01,3.500000000000000000e+00,9.611000000000000654e+00,6.110999999999999766e+00,8.036243999784260794e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.570000000000000007e-01,3.524999999999999911e+00,9.586999999999999744e+00,6.062000000000000277e+00,8.467720187692141104e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.660000000000000087e-01,3.500000000000000000e+00,9.583999999999999631e+00,6.083999999999999631e+00,8.953130899088506886e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.749999999999999889e-01,3.474000000000000199e+00,9.560999999999999943e+00,6.086999999999999744e+00,9.438541610484870933e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.839999999999999969e-01,3.462000000000000188e+00,9.560999999999999943e+00,6.099000000000000199e+00,9.923952321881236716e-03,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.910000000000000031e-01,3.475000000000000089e+00,9.563000000000000611e+00,6.088000000000000078e+00,1.030149398630063155e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.000000000000000111e-01,3.475000000000000089e+00,9.574999999999999289e+00,6.099999999999999645e+00,1.078690469769699734e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.089999999999999913e-01,3.475000000000000089e+00,9.551999999999999602e+00,6.076999999999999957e+00,1.127231540909335965e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.169999999999999984e-01,3.500999999999999890e+00,9.564999999999999503e+00,6.064000000000000057e+00,1.170379159700123996e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.270000000000000073e-01,3.475000000000000089e+00,9.539999999999999147e+00,6.065000000000000391e+00,1.224313683188609121e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.349999999999999867e-01,3.438000000000000167e+00,9.528000000000000469e+00,6.089999999999999858e+00,1.267461301979396979e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.439999999999999947e-01,3.424999999999999822e+00,9.490000000000000213e+00,6.065000000000000391e+00,1.316002373119033557e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.530000000000000027e-01,3.423999999999999932e+00,9.476000000000000867e+00,6.051999999999999602e+00,1.364543444258669962e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.610000000000000098e-01,3.423999999999999932e+00,9.462999999999999190e+00,6.038999999999999702e+00,1.407691063049457993e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.710000000000000187e-01,3.399000000000000021e+00,9.461000000000000298e+00,6.062000000000000277e+00,1.461625586537943118e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.790000000000000258e-01,3.399000000000000021e+00,9.461999999999999744e+00,6.062999999999999723e+00,1.504773205328731149e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.869999999999999774e-01,3.399000000000000021e+00,9.473000000000000753e+00,6.073999999999999844e+00,1.547920824119518833e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
2.959999999999999853e-01,3.373000000000000220e+00,9.473000000000000753e+00,6.099999999999999645e+00,1.596461895259155411e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.049999999999999933e-01,3.373000000000000220e+00,9.474000000000000199e+00,6.100999999999999979e+00,1.645002966398791816e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.140000000000000013e-01,3.347999999999999865e+00,9.448999999999999844e+00,6.100999999999999979e+00,1.693544037538428221e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.220000000000000084e-01,3.322000000000000064e+00,9.423000000000000043e+00,6.100999999999999979e+00,1.736691656329216252e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.310000000000000164e-01,3.322999999999999954e+00,9.412000000000000810e+00,6.089000000000000412e+00,1.785232727468853003e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.400000000000000244e-01,3.335999999999999854e+00,9.413999999999999702e+00,6.078000000000000291e+00,1.833773798608489408e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.479999999999999760e-01,3.374000000000000110e+00,9.451000000000000512e+00,6.076999999999999957e+00,1.876921417399277092e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.569999999999999840e-01,3.387000000000000011e+00,9.464000000000000412e+00,6.076999999999999957e+00,1.925462488538913844e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.659999999999999920e-01,3.387999999999999901e+00,9.451999999999999957e+00,6.064000000000000057e+00,1.974003559678550249e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.750000000000000000e-01,3.411999999999999922e+00,9.452999999999999403e+00,6.041000000000000369e+00,2.022544630818186653e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.830000000000000071e-01,3.374000000000000110e+00,9.438000000000000611e+00,6.064000000000000057e+00,2.065692249608974684e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
3.910000000000000142e-01,3.346999999999999975e+00,9.423999999999999488e+00,6.076999999999999957e+00,2.108839868399762715e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.010000000000000231e-01,3.361000000000000210e+00,9.410999999999999588e+00,6.049999999999999822e+00,2.162774391888247841e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.089999999999999747e-01,3.334000000000000075e+00,9.398999999999999133e+00,6.065000000000000391e+00,2.205922010679035525e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.179999999999999827e-01,3.334000000000000075e+00,9.422000000000000597e+00,6.088000000000000078e+00,2.254463081818671930e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.259999999999999898e-01,3.359999999999999876e+00,9.423000000000000043e+00,6.062999999999999723e+00,2.297610700609459961e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.349999999999999978e-01,3.334999999999999964e+00,9.412000000000000810e+00,6.076999999999999957e+00,2.346151771749096712e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.440000000000000058e-01,3.322999999999999954e+00,9.410999999999999588e+00,6.088000000000000078e+00,2.394692842888733117e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.530000000000000138e-01,3.298000000000000043e+00,9.375999999999999446e+00,6.078000000000000291e+00,2.443233914028369522e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.610000000000000209e-01,3.297000000000000153e+00,9.400999999999999801e+00,6.104000000000000092e+00,2.486381532819157553e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.699999999999999734e-01,3.271999999999999797e+00,9.400999999999999801e+00,6.128999999999999559e+00,2.534922603958793957e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.789999999999999813e-01,3.233999999999999986e+00,9.374000000000000554e+00,6.139999999999999680e+00,2.583463675098430362e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.879999999999999893e-01,3.246999999999999886e+00,9.375999999999999446e+00,6.128999999999999559e+00,2.632004746238067114e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
4.959999999999999964e-01,3.283999999999999808e+00,9.400999999999999801e+00,6.116999999999999993e+00,2.675152365028855145e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.050000000000000044e-01,3.285000000000000142e+00,9.410000000000000142e+00,6.125000000000000000e+00,2.723693436168491550e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.140000000000000124e-01,3.283999999999999808e+00,9.409000000000000696e+00,6.125000000000000000e+00,2.772234507308127954e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.220000000000000195e-01,3.258999999999999897e+00,9.371000000000000441e+00,6.112000000000000099e+00,2.815382126098915985e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.310000000000000275e-01,3.245999999999999996e+00,9.358999999999999986e+00,6.113000000000000433e+00,2.863923197238552737e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.400000000000000355e-01,3.233999999999999986e+00,9.369999999999999218e+00,6.136000000000000121e+00,2.912464268378189142e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.480000000000000426e-01,3.245999999999999996e+00,9.382999999999999119e+00,6.136999999999999567e+00,2.955611887168977173e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.570000000000000506e-01,3.233999999999999986e+00,9.359999999999999432e+00,6.126000000000000334e+00,3.004152958308613577e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.659999999999999476e-01,3.209000000000000075e+00,9.346999999999999531e+00,6.137999999999999901e+00,3.052694029448249635e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.739999999999999547e-01,3.208000000000000185e+00,9.349999999999999645e+00,6.142000000000000348e+00,3.095841648239037666e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.829999999999999627e-01,3.246999999999999886e+00,9.375000000000000000e+00,6.128000000000000114e+00,3.144382719378674418e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
5.909999999999999698e-01,3.246999999999999886e+00,9.362999999999999545e+00,6.115999999999999659e+00,3.187530338169462102e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.009999999999999787e-01,3.246999999999999886e+00,9.351000000000000867e+00,6.104000000000000092e+00,3.241464861657947227e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.089999999999999858e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.284612480448734911e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.179999999999999938e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.333153551588372010e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.270000000000000018e-01,3.246999999999999886e+00,9.349999999999999645e+00,6.102999999999999758e+00,3.381694622728008415e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.360000000000000098e-01,3.209000000000000075e+00,9.323000000000000398e+00,6.113999999999999879e+00,3.430235693867644819e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.440000000000000169e-01,3.196000000000000174e+00,9.321999999999999176e+00,6.126000000000000334e+00,3.473383312658432504e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.530000000000000249e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.521924383798069602e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.620000000000000329e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.570465454937706007e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.700000000000000400e-01,3.233000000000000096e+00,9.359999999999999432e+00,6.126999999999999780e+00,3.613613073728493691e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.790000000000000480e-01,3.246999999999999886e+00,9.362000000000000099e+00,6.115000000000000213e+00,3.662154144868130096e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.870000000000000551e-01,3.209999999999999964e+00,9.362000000000000099e+00,6.152000000000000135e+00,3.705301763658918474e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
6.959999999999999520e-01,3.196000000000000174e+00,9.339000000000000412e+00,6.142999999999999794e+00,3.753842834798554184e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.049999999999999600e-01,3.157999999999999918e+00,9.314000000000000057e+00,6.155999999999999694e+00,3.802383905938190589e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.129999999999999671e-01,3.170999999999999819e+00,9.289999999999999147e+00,6.118999999999999773e+00,3.845531524728978967e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.219999999999999751e-01,3.170999999999999819e+00,9.301999999999999602e+00,6.131000000000000227e+00,3.894072595868615372e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.309999999999999831e-01,3.170999999999999819e+00,9.288999999999999702e+00,6.118000000000000327e+00,3.942613667008251777e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.389999999999999902e-01,3.196000000000000174e+00,9.313000000000000611e+00,6.116999999999999993e+00,3.985761285799040154e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.479999999999999982e-01,3.209000000000000075e+00,9.337999999999999190e+00,6.128999999999999559e+00,4.034302356938676559e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.570000000000000062e-01,3.221999999999999975e+00,9.349999999999999645e+00,6.128000000000000114e+00,4.082843428078312964e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.660000000000000142e-01,3.194999999999999840e+00,9.336999999999999744e+00,6.142000000000000348e+00,4.131384499217949369e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.740000000000000213e-01,3.182999999999999829e+00,9.333999999999999631e+00,6.150999999999999801e+00,4.174532118008737747e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.840000000000000302e-01,3.169999999999999929e+00,9.323000000000000398e+00,6.152999999999999581e+00,4.228466641497222872e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
7.920000000000000373e-01,3.132000000000000117e+00,9.298000000000000043e+00,6.166000000000000369e+00,4.271614260288010556e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.000000000000000444e-01,3.132000000000000117e+00,9.298999999999999488e+00,6.166999999999999815e+00,4.314761879078798934e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.090000000000000524e-01,3.132000000000000117e+00,9.300000000000000711e+00,6.168000000000000149e+00,4.363302950218435339e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.179999999999999494e-01,3.144000000000000128e+00,9.311999999999999389e+00,6.168000000000000149e+00,4.411844021358071050e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.269999999999999574e-01,3.196000000000000174e+00,9.351000000000000867e+00,6.155000000000000249e+00,4.460385092497707454e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.349999999999999645e-01,3.221999999999999975e+00,9.388999999999999346e+00,6.166999999999999815e+00,4.503532711288495832e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.439999999999999725e-01,3.182999999999999829e+00,9.365000000000000213e+00,6.182000000000000384e+00,4.552073782428132237e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.519999999999999796e-01,3.185000000000000053e+00,9.362999999999999545e+00,6.177999999999999936e+00,4.595221401218919921e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.619999999999999885e-01,3.170999999999999819e+00,9.351000000000000867e+00,6.179999999999999716e+00,4.649155924707405046e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.699999999999999956e-01,3.145000000000000018e+00,9.336000000000000298e+00,6.190999999999999837e+00,4.692303543498193424e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.790000000000000036e-01,3.120000000000000107e+00,9.323999999999999844e+00,6.203999999999999737e+00,4.740844614637829829e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.870000000000000107e-01,3.107000000000000206e+00,9.298999999999999488e+00,6.192000000000000171e+00,4.783992233428617513e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
8.960000000000000187e-01,3.107000000000000206e+00,9.321999999999999176e+00,6.214999999999999858e+00,4.832533304568254612e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.050000000000000266e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.881074375707891017e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.130000000000000338e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.924221994498678701e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.220000000000000417e-01,3.119000000000000217e+00,9.358000000000000540e+00,6.238999999999999879e+00,4.972763065638315105e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.310000000000000497e-01,3.093999999999999861e+00,9.346999999999999531e+00,6.253000000000000114e+00,5.021304136777952204e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.399999999999999467e-01,3.081999999999999851e+00,9.335000000000000853e+00,6.253000000000000114e+00,5.069845207917587915e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.479999999999999538e-01,3.108000000000000096e+00,9.349999999999999645e+00,6.241999999999999993e+00,5.112992826708375599e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.569999999999999618e-01,3.093999999999999861e+00,9.348000000000000753e+00,6.253999999999999559e+00,5.161533897848012697e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.649999999999999689e-01,3.095000000000000195e+00,9.337999999999999190e+00,6.243000000000000327e+00,5.204681516638800381e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.749999999999999778e-01,3.120000000000000107e+00,9.352000000000000313e+00,6.232000000000000206e+00,5.258616040127285507e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.869999999999999885e-01,3.120000000000000107e+00,9.387000000000000455e+00,6.267000000000000348e+00,5.323337468313467380e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
9.959999999999999964e-01,3.132000000000000117e+00,9.410999999999999588e+00,6.278999999999999915e+00,5.371878539453103785e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.004999999999999893e+00,3.068999999999999950e+00,9.336000000000000298e+00,6.267000000000000348e+00,5.420419610592740189e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.014000000000000012e+00,3.043000000000000149e+00,9.323000000000000398e+00,6.280000000000000249e+00,5.468960681732377288e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.022000000000000020e+00,3.056999999999999940e+00,9.307999999999999829e+00,6.251000000000000334e+00,5.512108300523164972e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.030999999999999917e+00,3.029999999999999805e+00,9.294999999999999929e+00,6.264999999999999680e+00,5.560649371662800683e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.040000000000000036e+00,3.004999999999999893e+00,9.282000000000000028e+00,6.277000000000000135e+00,5.609190442802437782e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.048000000000000043e+00,3.016999999999999904e+00,9.282000000000000028e+00,6.264999999999999680e+00,5.652338061593226159e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.056999999999999940e+00,3.004000000000000004e+00,9.294000000000000483e+00,6.290000000000000036e+00,5.700879132732861870e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.064999999999999947e+00,3.029999999999999805e+00,9.332000000000000739e+00,6.301999999999999602e+00,5.744026751523650248e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.074000000000000066e+00,3.055000000000000160e+00,9.358000000000000540e+00,6.302999999999999936e+00,5.792567822663287347e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.084000000000000075e+00,3.068999999999999950e+00,9.371999999999999886e+00,6.302999999999999936e+00,5.846502346151772472e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.092000000000000082e+00,3.068000000000000060e+00,9.358999999999999986e+00,6.291000000000000369e+00,5.889649964942560156e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.100999999999999979e+00,3.043000000000000149e+00,9.371999999999999886e+00,6.328999999999999737e+00,5.938191036082195867e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.108999999999999986e+00,3.056000000000000050e+00,9.361000000000000654e+00,6.304999999999999716e+00,5.981338654872984245e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.116999999999999993e+00,3.043000000000000149e+00,9.361000000000000654e+00,6.317999999999999616e+00,6.024486273663771929e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.125999999999999890e+00,3.016999999999999904e+00,9.346999999999999531e+00,6.330000000000000071e+00,6.073027344803408334e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.135000000000000009e+00,3.029999999999999805e+00,9.358999999999999986e+00,6.328999999999999737e+00,6.121568415943045433e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.143999999999999906e+00,3.055000000000000160e+00,9.381999999999999673e+00,6.326999999999999957e+00,6.170109487082681143e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.151999999999999913e+00,3.052999999999999936e+00,9.394000000000000128e+00,6.341000000000000192e+00,6.213257105873469521e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.161000000000000032e+00,3.053999999999999826e+00,9.380000000000000782e+00,6.325999999999999623e+00,6.261798177013105926e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.169999999999999929e+00,3.040999999999999925e+00,9.367000000000000881e+00,6.325999999999999623e+00,6.310339248152742331e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.177999999999999936e+00,3.053999999999999826e+00,9.355000000000000426e+00,6.301000000000000156e+00,6.353486866943530709e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.187000000000000055e+00,3.052999999999999936e+00,9.367000000000000881e+00,6.314000000000000057e+00,6.402027938083167113e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.195999999999999952e+00,3.053999999999999826e+00,9.342999999999999972e+00,6.288999999999999702e+00,6.450569009222803518e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.205000000000000071e+00,3.041999999999999815e+00,9.355999999999999872e+00,6.314000000000000057e+00,6.499110080362439923e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.213000000000000078e+00,3.041999999999999815e+00,9.355000000000000426e+00,6.312999999999999723e+00,6.542257699153228301e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.221999999999999975e+00,3.041999999999999815e+00,9.381000000000000227e+00,6.339000000000000412e+00,6.590798770292864706e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.231000000000000094e+00,3.117999999999999883e+00,9.433999999999999275e+00,6.315999999999999837e+00,6.639339841432501110e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
1.239999999999999991e+00,3.132000000000000117e+00,9.471000000000000085e+00,6.339000000000000412e+00,6.687880912572137515e-02,3.270000000000000018e+00,4.992465373951999936e+02,-2.974219607999760151e-01
