time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.600000000000001421e-01,3.499202934800734077e+00,9.611066422099939999e+00,6.111863487299205033e+00,8.160891081000029246e+00,3.116923409831999834e+02,-1.949536038000120042e-01
1.699999999999999289e-01,3.523118503696292869e+00,9.586774220443555095e+00,6.063655716747262225e+00,8.645046583000059570e+00,3.117209662262000052e+02,-1.999469238000060045e-01
1.800000000000001599e-01,3.497248401978766630e+00,9.581565894058138966e+00,6.084317492079372336e+00,9.128286966999979768e+00,3.117305296472000009e+02,-1.988731567999739991e-01
1.899999999999999467e-01,3.472363181590795822e+00,9.560999999999999943e+00,6.088636818409204565e+00,9.625906681000000020e+00,3.117338530861999857e+02,-2.117742668000079931e-01
1.999999999999997335e-01,3.464790823983419976e+00,9.561429357535910611e+00,6.096638533552491523e+00,1.014968225900000043e+01,3.117176428281999847e+02,-2.226006287999739985e-01
2.099999999999999645e-01,3.475000000000000089e+00,9.568037185259296251e+00,6.093037185259295718e+00,1.065616997100000063e+01,3.116884438121999779e+02,-2.283849788000029968e-01
2.199999999999997513e-01,3.475000000000000089e+00,9.564642265577232294e+00,6.089642265577233537e+00,1.116197259700000011e+01,3.116712428522000096e+02,-2.292117787999800038e-01
2.299999999999999822e-01,3.489066533266633297e+00,9.559033266633315762e+00,6.069966733366683798e+00,1.165645493699999946e+01,3.116944302371999811e+02,-2.391836487999700056e-01
2.399999999999997691e-01,3.486431415707854420e+00,9.550991745872936534e+00,6.064560330165083002e+00,1.215664230900000042e+01,3.117229549841999869e+02,-2.481730737999849890e-01
2.500000000000000000e-01,3.452437218609305081e+00,9.532682341170584550e+00,6.080245122561280802e+00,1.266218846499999984e+01,3.117277892312000063e+02,-2.450776467999989938e-01
2.599999999999997868e-01,3.429111500194542028e+00,9.502018231337892473e+00,6.072906731143350001e+00,1.316964385300000018e+01,3.117167242291999969e+02,-2.369256687999609923e-01
2.700000000000000178e-01,3.424285698404757827e+00,9.479999777666611394e+00,6.055714079261853122e+00,1.368491745899999934e+01,3.117090750432000164e+02,-2.387840677999699956e-01
2.799999999999998046e-01,3.423999999999999932e+00,9.465106240620309919e+00,6.041106240620310430e+00,1.419625434500009931e+01,3.117002030212000250e+02,-2.396390218000029881e-01
2.900000000000000355e-01,3.404052526263131817e+00,9.461404202101050487e+00,6.057351675837918670e+00,1.470265569300000053e+01,3.116900582202000010e+02,-2.374905637999940033e-01
2.999999999999998224e-01,3.399000000000000021e+00,9.461906765882941883e+00,6.062906765882940974e+00,1.520686415099999955e+01,3.117007833402000188e+02,-2.464162958000090109e-01
3.100000000000000533e-01,3.397471013284420138e+00,9.473000000000000753e+00,6.075528986715579727e+00,1.569629851100000018e+01,3.117246699862000128e+02,-2.603917817999619744e-01
3.199999999999998401e-01,3.373000000000000220e+00,9.473089378022345741e+00,6.100089378022343745e+00,1.619802482900000129e+01,3.117262387971999829e+02,-2.692857617999769859e-01
3.300000000000000711e-01,3.370001278416986157e+00,9.471001278416986580e+00,6.100999999999999979e+00,1.669367316499999987e+01,3.117114558952000039e+02,-2.721233647999620198e-01
3.399999999999998579e-01,3.343597298649325200e+00,9.444597298649325623e+00,6.100999999999999979e+00,1.719037576299999870e+01,3.116957492642000034e+02,-2.699574418000100229e-01
3.500000000000000888e-01,3.322292201656383615e+00,9.419785781779779654e+00,6.097493580123394707e+00,1.768887874500000024e+01,3.117011440782000022e+02,-2.778656307999909925e-01
3.599999999999998757e-01,3.327196042465677017e+00,9.412645544994720836e+00,6.085449502529042931e+00,1.817705444499999956e+01,3.117119838062000099e+02,-2.787952817999679866e-01
3.700000000000001066e-01,3.351105427713857221e+00,9.428707916458229477e+00,6.077602488744372700e+00,1.867156060099999948e+01,3.117172035442000038e+02,-2.717036447999620075e-01
3.799999999999998934e-01,3.380435328775498682e+00,9.457435328775499528e+00,6.076999999999999957e+00,1.918669239899999823e+01,3.117295822451999925e+02,-2.726327287999960047e-01
3.900000000000001243e-01,3.387525596131399030e+00,9.457692846423212174e+00,6.070167250291812699e+00,1.968336629699999918e+01,3.117319208772000252e+02,-2.655304447999899953e-01
3.999999999999999112e-01,3.401348007337001267e+00,9.452556166972374996e+00,6.051208159635374173e+00,2.018571737299999924e+01,3.117225429201999987e+02,-2.643855998000140262e-01
4.100000000000001421e-01,3.386916958479239348e+00,9.443098799399699317e+00,6.056181840920460857e+00,2.070210357099999854e+01,3.117129504691999955e+02,-2.672369017999999818e-01
4.199999999999999289e-01,3.351874249624812840e+00,9.426527388694347920e+00,6.074653139069534191e+00,2.121538153899999912e+01,3.117051696451999874e+02,-2.740953128000049865e-01
4.300000000000001599e-01,3.357963281640820696e+00,9.413819809904952152e+00,6.055856528264131455e+00,2.172244171499999865e+01,3.117010332432000155e+02,-2.829679777999630219e-01
4.399999999999999467e-01,3.337017071035518256e+00,9.400340920460228844e+00,6.063323849424712364e+00,2.221695075699999933e+01,3.117062071171999946e+02,-2.888762627999910126e-01
4.499999999999997335e-01,3.334000000000000075e+00,9.420418598187982440e+00,6.086418598187981921e+00,2.270529833899999872e+01,3.117140376291999928e+02,-2.937952847999860118e-01
4.599999999999999645e-01,3.358176866210883293e+00,9.422197821132789031e+00,6.064020954921905293e+00,2.321506664900000061e+01,3.117150958162000052e+02,-2.936856157999869765e-01
4.699999999999997513e-01,3.333758045689511729e+00,9.411896503807460235e+00,6.078138458117947174e+00,2.371707418300000114e+01,3.117117327632000183e+02,-2.855620228000049776e-01
4.799999999999999822e-01,3.319648324162081110e+00,9.406307653826912585e+00,6.086659329664832363e+00,2.422107890899999916e+01,3.117084766521999768e+02,-2.794383757999769902e-01
4.899999999999997691e-01,3.297814782391195632e+00,9.380630440220109278e+00,6.082815657828914091e+00,2.472528514700000102e+01,3.117192370522000147e+02,-2.783641678000010056e-01
5.000000000000000000e-01,3.289342004335501279e+00,9.400999999999999801e+00,6.111657995664498522e+00,2.522156094700000040e+01,3.117285501481999859e+02,-2.752866047999569798e-01
5.099999999999997868e-01,3.259198154632872768e+00,9.391903951975988818e+00,6.132705797343115606e+00,2.571495451099999840e+01,3.117357131512000024e+02,-2.672020647999769905e-01
5.200000000000000178e-01,3.238776999610916363e+00,9.374734923017063792e+00,6.135957923406147430e+00,2.621376944900000083e+01,3.117531841882000094e+02,-2.641527187999910264e-01
5.299999999999998046e-01,3.263568096548273179e+00,9.387194659829914301e+00,6.123626563281640678e+00,2.671053152900000072e+01,3.117715254831999800e+02,-2.651069257999669748e-01
5.400000000000000355e-01,3.284539714301595303e+00,9.405857428714357482e+00,6.121317714412762179e+00,2.721525119300000028e+01,3.117732935152000096e+02,-2.660008908000000005e-01
5.499999999999998224e-01,3.284429714857428628e+00,9.409429714857429516e+00,6.125000000000000000e+00,2.771982634300000115e+01,3.117600466682000047e+02,-2.618418817999810244e-01
5.600000000000000533e-01,3.267100925462731453e+00,9.383313406703353010e+00,6.116212481240620669e+00,2.821941028899999893e+01,3.117465042421999897e+02,-2.606829598000049986e-01
5.699999999999998401e-01,3.249347006836751817e+00,9.362089544772386418e+00,6.112742537935634601e+00,2.872053633100000170e+01,3.117410415901999841e+02,-2.655522397999999784e-01
5.800000000000000711e-01,3.236722694680673751e+00,9.367504196542714823e+00,6.130781501862042404e+00,2.921073548100000039e+01,3.117339818052000169e+02,-2.624182638000149836e-01
5.899999999999998579e-01,3.244849674837418263e+00,9.381753814407202796e+00,6.136904139569784533e+00,2.970487046299999889e+01,3.117281589681999776e+02,-2.562877567999859996e-01
6.000000000000000888e-01,3.234655661163915230e+00,9.361256683897503095e+00,6.126601022733589197e+00,3.020531141900000094e+01,3.117346943722000105e+02,-2.561994867999859982e-01
6.099999999999998757e-01,3.209601689733756480e+00,9.347312878661552915e+00,6.137711188927797323e+00,3.069893408500000120e+01,3.117378462632000264e+02,-2.531007767999999825e-01
6.200000000000001066e-01,3.212586960146740278e+00,9.352940359068423248e+00,6.140353398921683414e+00,3.119828915100000089e+01,3.117283114211999759e+02,-2.479560188000040077e-01
6.299999999999998934e-01,3.246999999999999886e+00,9.372999499749875341e+00,6.125999499749875454e+00,3.170528855499999921e+01,3.117252333632000045e+02,-2.398323207999659978e-01
6.400000000000001243e-01,3.246999999999999886e+00,9.359869434717358772e+00,6.112869434717357997e+00,3.219905573500000173e+01,3.117434001331999980e+02,-2.417865847999760009e-01
6.499999999999999112e-01,3.243938594297148814e+00,9.353590420210105449e+00,6.109651825912956191e+00,3.270235244700000266e+01,3.117700956131999988e+02,-2.517688707999670150e-01
6.600000000000001421e-01,3.233999999999999986e+00,9.362000000000000099e+00,6.128000000000000114e+00,3.319480641100000184e+01,3.117761750252000184e+02,-2.516807687999669807e-01
6.699999999999999289e-01,3.238960535823466991e+00,9.357421043855261189e+00,6.118460508031794198e+00,3.369085106899999715e+01,3.117544458831999918e+02,-2.424936988000090110e-01
6.800000000000001599e-01,3.231338280251236483e+00,9.338871935967983262e+00,6.107533655716746779e+00,3.419719719500000110e+01,3.117452712261999750e+02,-2.483487277999809895e-01
6.899999999999999467e-01,3.202525200100050373e+00,9.322501938469233806e+00,6.119976738369184766e+00,3.470342865899999651e+01,3.117381038891999765e+02,-2.512108447999660266e-01
6.999999999999997335e-01,3.195415596687232629e+00,9.321999999999999176e+00,6.126584403312767435e+00,3.519779163300000135e+01,3.117282875802000035e+02,-2.450661977999950003e-01
7.099999999999995204e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.569352482099999690e+01,3.117295602611999925e+02,-2.409603817999750042e-01
7.200000000000001954e-01,3.222597048524262764e+00,9.349597048524261211e+00,6.126999999999999780e+00,3.618001950299999692e+01,3.117523022382000022e+02,-2.479324377999800044e-01
7.299999999999999822e-01,3.244021177255294042e+00,9.361574453893613423e+00,6.117553276638319382e+00,3.668927594099999823e+01,3.117623280971999975e+02,-2.528545537999760118e-01
7.399999999999997691e-01,3.212959167083543566e+00,9.362000000000000099e+00,6.149040832916456090e+00,3.719479246699999919e+01,3.117501366171999848e+02,-2.486990588000130009e-01
7.499999999999995559e-01,3.196567283641821522e+00,9.339931965982993134e+00,6.143364682341171168e+00,3.770775248500000032e+01,3.117303748261999772e+02,-2.395151667999990130e-01
7.600000000000002309e-01,3.158378077927852079e+00,9.314248735478850350e+00,6.155870657550997826e+00,3.822628038900000291e+01,3.117359041962000106e+02,-2.494193887999900106e-01
7.700000000000000178e-01,3.170999999999999819e+00,9.291580790395196132e+00,6.120580790395197646e+00,3.872926181500000098e+01,3.117505763731999764e+02,-2.553592997999610259e-01
7.799999999999998046e-01,3.170999999999999819e+00,9.299890056139179961e+00,6.128890056139181475e+00,3.921926349099999953e+01,3.117645216752000010e+02,-2.572995077999720159e-01
7.899999999999995914e-01,3.176424587293645185e+00,9.294207603801899253e+00,6.117783016508254512e+00,3.972940297499999929e+01,3.117766224371999897e+02,-2.562287087999949864e-01
8.000000000000002665e-01,3.200349230170641324e+00,9.321363904174310377e+00,6.121014674003668610e+00,4.022496605700000316e+01,3.117808761101999835e+02,-2.561334737999950151e-01
8.100000000000000533e-01,3.213746651103329466e+00,9.342381524095380030e+00,6.128634872992051008e+00,4.073670148499999755e+01,3.117650225681999814e+02,-2.549636947999620040e-01
8.199999999999998401e-01,3.211316158079040139e+00,9.344855927963982012e+00,6.133539769884942316e+00,4.124073468899999995e+01,3.117437247221999996e+02,-2.527764148000100075e-01
8.299999999999996270e-01,3.189245372686343671e+00,9.335561343171585591e+00,6.146315970485241920e+00,4.173832099900000259e+01,3.117300824101999979e+02,-2.476175588000129879e-01
8.400000000000003020e-01,3.176354977488744069e+00,9.328377288644322363e+00,6.152022311155577405e+00,4.221985073500000141e+01,3.117345223532000205e+02,-2.515261287999769890e-01
8.500000000000000888e-01,3.149163206603301735e+00,9.309291583291646077e+00,6.160128376688343899e+00,4.271062345899999713e+01,3.117525075422000214e+02,-2.564804377999709839e-01
8.599999999999998757e-01,3.132000000000000117e+00,9.298707728864432198e+00,6.166707728864432525e+00,4.319275236099999660e+01,3.117639965881999728e+02,-2.594137378000139771e-01
8.699999999999996625e-01,3.132000000000000117e+00,9.299770774276026941e+00,6.167770774276027268e+00,4.370003897499999823e+01,3.117558914101999790e+02,-2.612723047999669923e-01
8.800000000000003375e-01,3.141616141404035556e+00,9.309616141404035261e+00,6.168000000000000149e+00,4.419890975900000285e+01,3.117372966172000019e+02,-2.610957227999670116e-01
8.900000000000001243e-01,3.187259629814907846e+00,9.344444722361181732e+00,6.157185092546272998e+00,4.469900668700000068e+01,3.117147688791999940e+02,-2.599049857999909952e-01
8.999999999999999112e-01,3.221227738869434809e+00,9.387871310655327761e+00,6.166643571785892952e+00,4.521151427299999881e+01,3.117029375842000150e+02,-2.667492777999950215e-01
9.099999999999996980e-01,3.183009379689844653e+00,9.364990620310155833e+00,6.181981240620310736e+00,4.570973337499999900e+01,3.117133065982000062e+02,-2.796751117999720093e-01
9.200000000000003730e-01,3.183162281140569760e+00,9.361424812406202278e+00,6.178262531265632518e+00,4.620766682099999656e+01,3.117286780361999945e+02,-2.896186387999630241e-01
9.300000000000001599e-01,3.169089669834916911e+00,9.349897886443221395e+00,6.180808216608303596e+00,4.671835135900000324e+01,3.117487804052000229e+02,-3.005760267999870172e-01
9.399999999999999467e-01,3.139825190372964592e+00,9.333516091379022939e+00,6.193690901006058347e+00,4.723322553500000254e+01,3.117481268512000270e+02,-3.004591827999870124e-01
9.499999999999997335e-01,3.116525637818910344e+00,9.317318534267133856e+00,6.200792896448224845e+00,4.774872802099999802e+01,3.117364700812000251e+02,-3.063034177999590102e-01
9.599999999999995204e-01,3.107000000000000206e+00,9.307722639097324446e+00,6.200722639097325128e+00,4.826899416300000212e+01,3.117290953062000085e+02,-3.111616938000110189e-01
9.700000000000001954e-01,3.117245400478017459e+00,9.337573008726584689e+00,6.220327608248569007e+00,4.875950970899999959e+01,3.117340411842000094e+02,-3.170700627999840093e-01
9.799999999999999822e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.925573073099999988e+01,3.117443173681999724e+02,-3.239959747999879847e-01
9.899999999999997691e-01,3.124433105441610348e+00,9.358835862375633141e+00,6.234402756934022349e+00,4.973974305099999782e+01,3.117579065642000273e+02,-3.299362847999600112e-01
9.999999999999995559e-01,3.103684008671003358e+00,9.351260963815240856e+00,6.247576955144237942e+00,5.022831729300000347e+01,3.117617647722000243e+02,-3.288412027999840226e-01
1.010000000000000231e+00,3.086281474070368347e+00,9.339281474070368461e+00,6.253000000000000114e+00,5.071546432299999907e+01,3.117555323582000142e+02,-3.257108247999980222e-01
1.020000000000000018e+00,3.101708104052026016e+00,9.346370060030015026e+00,6.244661955977989010e+00,5.121210836899999919e+01,3.117408487911999941e+02,-3.165484787999829908e-01
1.029999999999999805e+00,3.096583513979211943e+00,9.348369073425601528e+00,6.251785559446389584e+00,5.170792570100000063e+01,3.117231025372000204e+02,-3.103755308000120117e-01
1.039999999999999591e+00,3.094951788394197045e+00,9.338482116058029803e+00,6.243530327663832757e+00,5.221894619100000057e+01,3.117022248522000041e+02,-3.021881397999729990e-01
1.050000000000000266e+00,3.117223611805903349e+00,9.350445222611305951e+00,6.233221610805403046e+00,5.269488244899999785e+01,3.116993695052000248e+02,-2.960721508000019875e-01
1.060000000000000053e+00,3.120000000000000107e+00,9.375813365015842393e+00,6.255813365015841399e+00,5.318748203700000232e+01,3.117204461562000120e+02,-3.060369927999930240e-01
1.069999999999999840e+00,3.127252959813239919e+00,9.401505919626480079e+00,6.274252959813240160e+00,5.369083730100000196e+01,3.117461185721999755e+02,-3.230157017999880087e-01
1.079999999999999627e+00,3.091995997999001933e+00,9.363376188094049368e+00,6.271380190095047880e+00,5.420177431300000137e+01,3.117442492381999841e+02,-3.198954248000019929e-01
1.090000000000000302e+00,3.051695570007225022e+00,9.327347785003613723e+00,6.275652214996387812e+00,5.470906137099999711e+01,3.117361370041999749e+02,-3.237539797999650082e-01
1.100000000000000089e+00,3.053963981990995613e+00,9.311252876438219417e+00,6.257288894447223804e+00,5.523092682899999772e+01,3.117358401071999765e+02,-3.356369167999649905e-01
1.109999999999999876e+00,3.034379189594797577e+00,9.297108498693791745e+00,6.262729309098993724e+00,5.573821455299999883e+01,3.117277172891999726e+02,-3.424954537999709836e-01
1.119999999999999662e+00,3.008290534155967588e+00,9.283711077761102715e+00,6.275420543605135570e+00,5.624735317900000098e+01,3.117047147581999980e+02,-3.383010108000080174e-01
1.130000000000000338e+00,3.016869212383969323e+00,9.282120727030182650e+00,6.265251514646211994e+00,5.674031790499999772e+01,3.117018441381999878e+02,-3.281811537999599904e-01
1.140000000000000124e+00,3.005188469234617799e+00,9.295736993496749534e+00,6.290548524262130847e+00,5.721072327499999943e+01,3.117256920351999838e+02,-3.291606517999929871e-01
1.149999999999999911e+00,3.034557834472791704e+00,9.336740147851704918e+00,6.302182313378911438e+00,5.770354841300000004e+01,3.117428140221999797e+02,-3.281114197999600024e-01
1.159999999999999698e+00,3.057682341170584905e+00,9.360682341170585730e+00,6.302999999999999936e+00,5.819514203699999655e+01,3.117288685241999815e+02,-3.119527557999969836e-01
1.170000000000000373e+00,3.068851113056528135e+00,9.370064469734867174e+00,6.301213356678339039e+00,5.869323933100000090e+01,3.117062726522000276e+02,-2.977621387999879743e-01
1.180000000000000160e+00,3.061149352454004546e+00,9.362562336723916800e+00,6.301412984269913586e+00,5.919907314099999951e+01,3.117060727232000090e+02,-3.066489648000019774e-01
1.189999999999999947e+00,3.047454727363681837e+00,9.368230615307654219e+00,6.320775887943971938e+00,5.971366432500000343e+01,3.117103792571999747e+02,-3.155497417999599818e-01
1.199999999999999734e+00,3.049473174087044214e+00,9.361000000000000654e+00,6.311526825912955552e+00,6.022211919699999783e+01,3.116993536141999925e+02,-3.123977127999740255e-01
1.209999999999999520e+00,3.027713023178257412e+00,9.352768550942139214e+00,6.325055527763881358e+00,6.073337149500000010e+01,3.117095075831999793e+02,-3.133198108000059823e-01
1.220000000000000195e+00,3.025040909343560624e+00,9.354422377855595272e+00,6.329381468512033315e+00,6.122206532500010212e+01,3.117463659571999983e+02,-3.293412397999689878e-01
1.229999999999999982e+00,3.046227558223556287e+00,9.373929353565671363e+00,6.327701795342115076e+00,6.172798576299999951e+01,3.117621933872000000e+02,-3.392845987999599799e-01
1.239999999999999769e+00,3.053470735367683986e+00,9.391175587793895829e+00,6.337704852426212732e+00,6.224083267299999989e+01,3.117444142201999853e+02,-3.341077527999650187e-01
1.249999999999999556e+00,3.053821355122005254e+00,9.382501028291924783e+00,6.328679673169919084e+00,6.275912566099999879e+01,3.117189613282000096e+02,-3.209025697999879911e-01
1.260000000000000231e+00,3.042924962481240225e+00,9.368924962481241181e+00,6.325999999999999623e+00,6.326712499300000303e+01,3.117159155731999931e+02,-3.197788088000120266e-01
1.270000000000000018e+00,3.053906515757878193e+00,9.355086293146573695e+00,6.301179777388695058e+00,6.376174625499999848e+01,3.117191209352000101e+02,-3.176800718000030166e-01
1.279999999999999805e+00,3.053024178756044371e+00,9.366419709854929110e+00,6.313395531098883851e+00,6.423890688100000546e+01,3.117123608672000046e+02,-3.025499757999600137e-01
1.289999999999999591e+00,3.053343004835751717e+00,9.343711744761268534e+00,6.290368739925516373e+00,6.472870593499999359e+01,3.117123072982000167e+02,-2.944407747999769898e-01
1.300000000000000266e+00,3.041999999999999815e+00,9.355904014507252953e+00,6.313904014507254026e+00,6.521129015500000037e+01,3.117158199841999817e+02,-2.943458127999780127e-01
1.310000000000000053e+00,3.041999999999999815e+00,9.360902062142182345e+00,6.318902062142181641e+00,6.570089124899999433e+01,3.117016934562000188e+02,-2.971870767999639784e-01
1.319999999999999840e+00,3.061575565560555212e+00,9.394651381246177380e+00,6.333075815685621279e+00,6.620615104099999826e+01,3.116764556091999907e+02,-2.959856297999869934e-01
1.329999999999999627e+00,3.122034017008503692e+00,9.444661330665329757e+00,6.322627313656827397e+00,6.671700231299999473e+01,3.116585448042000053e+02,-2.958087957999869788e-01
1.340000000000000302e+00,3.126980240120059928e+00,9.471000000000000085e+00,6.344019759879940601e+00,6.721656066699999599e+01,3.116629982491999726e+02,-3.037134287999689874e-01
1.350000000000000089e+00,3.112475237618809398e+00,9.470079206269801375e+00,6.357603968650992421e+00,6.771004552099999785e+01,3.116861145231999899e+02,-3.176852957999790061e-01
1.359999999999999876e+00,3.099617419821021791e+00,9.468999999999999417e+00,6.369382580178978515e+00,6.821074432100000706e+01,3.117056786542000282e+02,-3.196429477999879754e-01
1.369999999999999662e+00,3.099780001111666294e+00,9.467435384358845241e+00,6.367655383247179834e+00,6.871235353500000542e+01,3.117092935932000159e+02,-3.145440817999919925e-01
1.380000000000000338e+00,3.065627001000497120e+00,9.434943846923459887e+00,6.369316845922962322e+00,6.923832226700000092e+01,3.117072949881999762e+02,-3.074199787999890021e-01
1.390000000000000124e+00,3.014635929075649035e+00,9.388942137735535098e+00,6.374306208659885620e+00,6.974432240900000579e+01,3.117041740431999983e+02,-2.952963257999869917e-01
1.399999999999999911e+00,3.011692346173086232e+00,9.386416708354177629e+00,6.374724362181090065e+00,7.025825276700000188e+01,3.117025039302000096e+02,-2.841760337999639785e-01
1.409999999999999698e+00,3.048122686343169629e+00,9.400191595797897648e+00,6.352068909454728463e+00,7.076790619300000174e+01,3.117055729652000196e+02,-2.800734588000020064e-01
1.420000000000000373e+00,3.076415374353844268e+00,9.435174754043689660e+00,6.358759379689845836e+00,7.126064403700000582e+01,3.117066781771999899e+02,-2.749677118000060094e-01
1.430000000000000160e+00,3.079927185815130031e+00,9.452907787226948244e+00,6.372980601411816437e+00,7.174411352299999578e+01,3.117122304861999851e+02,-2.788797747999670062e-01
1.439999999999999947e+00,3.055098326941249276e+00,9.429098326941250718e+00,6.373999999999999666e+00,7.224290082900000698e+01,3.117126440441999762e+02,-2.837703067999630124e-01
1.449999999999999734e+00,3.067292701906508157e+00,9.421287087988439168e+00,6.353994386081929235e+00,7.272913407299999733e+01,3.116873286402000076e+02,-2.805728057999780090e-01
1.459999999999999520e+00,3.077098611805904049e+00,9.440391133066533769e+00,6.363292521260630608e+00,7.323699155500000302e+01,3.116692256701999781e+02,-2.863959988000059909e-01
1.470000000000000195e+00,3.066271691401256216e+00,9.433988605413818007e+00,6.367716914012562235e+00,7.374311057699999594e+01,3.116640303731999779e+02,-2.962651437999970216e-01
1.479999999999999982e+00,3.074556556055805689e+00,9.442604524484464079e+00,6.368047968428658834e+00,7.423319684099999449e+01,3.116589496842000244e+02,-2.981382078000069935e-01
1.489999999999999769e+00,3.096326830081707282e+00,9.452320827080205490e+00,6.355993996998498652e+00,7.472028709500000332e+01,3.116537121101999901e+02,-2.960113587999980145e-01
1.499999999999999556e+00,3.105408829414707306e+00,9.473088294147071764e+00,6.367679464732365346e+00,7.521028832700000066e+01,3.116676644681999733e+02,-2.959515787999970060e-01
1.510000000000000231e+00,3.092867767216941122e+00,9.459806736701683150e+00,6.366938969484742472e+00,7.571027196699999706e+01,3.116822079841999766e+02,-2.898916247999679952e-01
1.520000000000000018e+00,3.065537268634317414e+00,9.433500805958535906e+00,6.367963537324216716e+00,7.620437802700000418e+01,3.116944339382000067e+02,-2.778247627999669844e-01
1.529999999999999805e+00,3.052999999999999936e+00,9.432096048024012802e+00,6.379096048024011090e+00,7.670575658500000316e+01,3.117020846852000204e+02,-2.607401087999720035e-01
1.539999999999999591e+00,3.043797176365961477e+00,9.425797176365961150e+00,6.381999999999999673e+00,7.720690937099999474e+01,3.117136936242000047e+02,-2.536695347999660122e-01
1.550000000000000266e+00,3.011937746651102810e+00,9.396153187704964438e+00,6.384215441053860296e+00,7.772038618700000256e+01,3.117199716471999977e+02,-2.535774567999670159e-01
1.560000000000000053e+00,2.990752626313156526e+00,9.377482991495748266e+00,6.386730365182590852e+00,7.820964329500000645e+01,3.117118670791999762e+02,-2.474399847999949886e-01
1.569999999999999840e+00,3.012679061753098075e+00,9.408786393196598041e+00,6.396107331443499078e+00,7.870711716300000660e+01,3.117001968071999727e+02,-2.492881568000049897e-01
1.579999999999999627e+00,3.053999999999999826e+00,9.465047173586793150e+00,6.411047173586792880e+00,7.921183971300000337e+01,3.117019189751999875e+02,-2.631820437999580209e-01
1.590000000000000302e+00,3.053999999999999826e+00,9.465974687343670979e+00,6.411974687343671597e+00,7.972346225500000116e+01,3.116880445291999990e+02,-2.670193047999769864e-01
1.600000000000000089e+00,3.058066033016507923e+00,9.447449287143571794e+00,6.389383254127063871e+00,8.022378584300000171e+01,3.116615444871999898e+02,-2.598144637999719730e-01
1.609999999999999876e+00,3.084972586293146524e+00,9.470081140570284717e+00,6.385108554277139525e+00,8.073013108099999613e+01,3.116523839422000037e+02,-2.616695167999820160e-01
1.619999999999999662e+00,3.105174698460340998e+00,9.466825301539659065e+00,6.361650603079318067e+00,8.122597848700000611e+01,3.116516563591999898e+02,-2.585566247999960265e-01
