time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
6.600000000000001421e-01,3.194999999999999840e+00,9.321999999999999176e+00,6.126999999999999780e+00,3.296572365400000137e+01,3.117194713651999791e+02,-1.576724697999729863e-01
6.699999999999999289e-01,3.229327907810000564e+00,9.356327907809999900e+00,6.126999999999999780e+00,3.346134639800000343e+01,3.117226843341999825e+02,-1.695736277999740083e-01
6.799999999999997158e-01,3.245722233674999124e+00,9.362000000000000099e+00,6.116277766325000975e+00,3.396381369000000916e+01,3.117112743612000259e+02,-1.784216527999880064e-01
6.899999999999995026e-01,3.205741687511111326e+00,9.355004200911110956e+00,6.149262513400000074e+00,3.448687432999999203e+01,3.116900399602000107e+02,-1.822304028000079901e-01
7.000000000000001776e-01,3.179626110417778317e+00,9.328227704222223693e+00,6.148601593804444043e+00,3.499390132399999231e+01,3.116689342792000161e+02,-1.740430957999689887e-01
7.099999999999999645e-01,3.165970726984999928e+00,9.299284811719999766e+00,6.133314084734999838e+00,3.549525313799999537e+01,3.116595134351999832e+02,-1.688982957999730083e-01
7.199999999999997513e-01,3.170999999999999819e+00,9.299000951040000018e+00,6.128000951039999755e+00,3.598753566399999215e+01,3.116685950071999969e+02,-1.668208107999639978e-01
7.299999999999995381e-01,3.170999999999999819e+00,9.291441192288889539e+00,6.120441192288889276e+00,3.646549718999999357e+01,3.116828970252000204e+02,-1.567648777999740006e-01
7.400000000000002132e-01,3.196104394968889206e+00,9.313200759555556374e+00,6.117096364586666724e+00,3.695361367200000302e+01,3.116947704012000031e+02,-1.476981237999590024e-01
7.500000000000000000e-01,3.210483240546667005e+00,9.339369145119999160e+00,6.128885904573333043e+00,3.745134294200001079e+01,3.116961676642000043e+02,-1.405922838000109865e-01
7.599999999999997868e-01,3.215591865120000836e+00,9.346914601724444438e+00,6.131322736604444046e+00,3.795680224799998825e+01,3.116849780801999827e+02,-1.354403297999589861e-01
7.699999999999995737e-01,3.189924138179999424e+00,9.335731034544998863e+00,6.145806896365000327e+00,3.846919539400001042e+01,3.116751505771999859e+02,-1.402917038000099925e-01
7.800000000000002487e-01,3.175628270232000450e+00,9.327762382503999916e+00,6.152134112271999911e+00,3.898352806799998405e+01,3.116664389681999978e+02,-1.441465767999720038e-01
7.900000000000000355e-01,3.142578582880001470e+00,9.304959594000001388e+00,6.162381011119999918e+00,3.948864649599998700e+01,3.116612219521999805e+02,-1.440158027999740020e-01
7.999999999999998224e-01,3.132000000000000117e+00,9.298945911839998857e+00,6.166945911840000072e+00,3.997836473599998897e+01,3.116801343981999821e+02,-1.529736437999880128e-01
8.099999999999996092e-01,3.132943257973333395e+00,9.300943257973333544e+00,6.168000000000000149e+00,4.048537217400000543e+01,3.117120144342000003e+02,-1.729734607999690033e-01
8.199999999999993960e-01,3.152999906008888686e+00,9.318749929506665808e+00,6.165750023497778010e+00,4.097788380199999381e+01,3.117170848942000134e+02,-1.758818058000130025e-01
8.300000000000000711e-01,3.203780996470000364e+00,9.362372225610000598e+00,6.158591229140000678e+00,4.146970763800000270e+01,3.116991106442000046e+02,-1.697089417999829986e-01
8.399999999999998579e-01,3.203096113093332864e+00,9.377366838826665330e+00,6.174270725733333798e+00,4.196812177200000349e+01,3.116885133792000033e+02,-1.665606577999980131e-01
8.499999999999996447e-01,3.184325693839999971e+00,9.363674306160000071e+00,6.179348612320000100e+00,4.246513876799998854e+01,3.116848441632000117e+02,-1.644371337999880056e-01
8.599999999999994316e-01,3.174738307215999811e+00,9.354204263328000479e+00,6.179465956111999780e+00,4.296648902799999803e+01,3.116754480152000042e+02,-1.522923757999880001e-01
8.700000000000001066e-01,3.147639210859999537e+00,9.337522621650000687e+00,6.189883410790000262e+00,4.345939675600000385e+01,3.116735757632000059e+02,-1.421760537999960106e-01
8.799999999999998934e-01,3.119653420585000614e+00,9.323333501125000922e+00,6.203680080539999864e+00,4.396066398199998559e+01,3.116831809102000079e+02,-1.370983978000009929e-01
8.899999999999996803e-01,3.107000000000000206e+00,9.303850607182221566e+00,6.196850607182223136e+00,4.444490318400001172e+01,3.116927942742000255e+02,-1.380245977999770002e-01
8.999999999999994671e-01,3.115288580777777483e+00,9.334598642782220068e+00,6.219310062004444362e+00,4.494919445399999347e+01,3.116845216272000130e+02,-1.388832338000109967e-01
9.100000000000001421e-01,3.132000000000000117e+00,9.359999999999999432e+00,6.227999999999999758e+00,4.545722159800000384e+01,3.116634447211999941e+02,-1.386958578000110076e-01
9.199999999999999289e-01,3.122695815644445094e+00,9.358568587022222829e+00,6.235872771377777291e+00,4.597206791999998643e+01,3.116457372162000183e+02,-1.455188977999589961e-01
9.299999999999997158e-01,3.097040310777777528e+00,9.348337736742221793e+00,6.251297425964444265e+00,4.649527440600000716e+01,3.116394965261999914e+02,-1.603805858000020013e-01
9.399999999999995026e-01,3.082266789120000183e+00,9.335153916800001284e+00,6.252887127680000212e+00,4.700410444800000676e+01,3.116394499542000176e+02,-1.742673188000120055e-01
9.500000000000001776e-01,3.104914305857777279e+00,9.349559186551111623e+00,6.244644880693333455e+00,4.749918302600001141e+01,3.116346472042000073e+02,-1.781402657999739958e-01
9.599999999999999645e-01,3.094328565919999718e+00,9.344714340800001295e+00,6.250385774879999801e+00,4.798142636799998684e+01,3.116441324581999766e+02,-1.830664837999700090e-01
9.699999999999997513e-01,3.105971553699999443e+00,9.344144070071999764e+00,6.238172516372000764e+00,4.846943107399998496e+01,3.116579672902000198e+02,-1.840067398000020116e-01
9.799999999999995381e-01,3.120000000000000107e+00,9.364068664533334641e+00,6.244068664533333646e+00,4.895689139200000284e+01,3.116637899311999718e+02,-1.759187907999650025e-01
9.900000000000002132e-01,3.122952646293333245e+00,9.392905292586666732e+00,6.269952646293333487e+00,4.946072423599999013e+01,3.116635430361999965e+02,-1.658057727999739939e-01
1.000000000000000000e+00,3.108378949119997792e+00,9.382879701333330047e+00,6.274500752213333143e+00,4.996872179200001085e+01,3.116605255051999848e+02,-1.566820597999590003e-01
1.009999999999999787e+00,3.056400042239999948e+00,9.329700021120000741e+00,6.273299978879999905e+00,5.046807619199999806e+01,3.116510012471999858e+02,-1.485373197999770023e-01
1.019999999999999574e+00,3.052420067719999963e+00,9.312907070299999646e+00,6.260487002580000571e+00,5.096914479199999448e+01,3.116465440192000074e+02,-1.514101467999630080e-01
1.030000000000000249e+00,3.034980530039999902e+00,9.297398032982222560e+00,6.262417502942222214e+00,5.146699116599999968e+01,3.116458951541999909e+02,-1.582971527999680050e-01
1.040000000000000036e+00,3.007302044777777184e+00,9.283197063284443828e+00,6.275895018506666645e+00,5.195856319400000700e+01,3.116498820232000071e+02,-1.692019357999929863e-01
1.049999999999999822e+00,3.015539222008889020e+00,9.283348410453333699e+00,6.267809188444443791e+00,5.245056539200000145e+01,3.116638813472000038e+02,-1.881419997999979887e-01
1.059999999999999609e+00,3.010478592120000574e+00,9.303468711560002546e+00,6.292990119440000640e+00,5.294967064800000855e+01,3.116762758721999944e+02,-2.090748348000129875e-01
1.069999999999999396e+00,3.041038108111111082e+00,9.343479632435556681e+00,6.302441524324444266e+00,5.344868594599999767e+01,3.116726959581999949e+02,-2.139512268000089978e-01
1.080000000000000071e+00,3.061946775360000039e+00,9.364946775359999975e+00,6.302999999999999936e+00,5.394809912000000907e+01,3.116621451081999794e+02,-2.138029038000079929e-01
1.089999999999999858e+00,3.068335864395000279e+00,9.363366237135000603e+00,6.295030372740000324e+00,5.446565424199998517e+01,3.116496216081999933e+02,-2.146435917999849896e-01
1.099999999999999645e+00,3.047484023777777828e+00,9.369668307635555138e+00,6.322184283857777309e+00,5.496928757199999893e+01,3.116353264502000115e+02,-2.084810808000130133e-01
1.109999999999999432e+00,3.054999219960000012e+00,9.361000000000000654e+00,6.306000780039999754e+00,5.548079323200001056e+01,3.116234946042000047e+02,-1.993254897999990061e-01
1.120000000000000107e+00,3.035051846222222682e+00,9.356720224888888993e+00,6.321668378666665866e+00,5.598756419999999423e+01,3.116244170741999824e+02,-1.892159438000080018e-01
1.129999999999999893e+00,3.021939249582222153e+00,9.351559307306667179e+00,6.329620057724444138e+00,5.647097402400000021e+01,3.116310100872000248e+02,-1.811316137999700038e-01
1.139999999999999680e+00,3.041221660555556205e+00,9.369323927711111111e+00,6.328102267155555793e+00,5.695198989000000722e+01,3.116444494542000143e+02,-1.810720227999700060e-01
1.149999999999999467e+00,3.053773922159999987e+00,9.389356467040000709e+00,6.335582544880000277e+00,5.744521556799999473e+01,3.116545581692000155e+02,-1.869980037999980083e-01
1.160000000000000142e+00,3.053774968915555554e+00,9.383150435182223248e+00,6.329375466266666805e+00,5.794873601199999769e+01,3.116422421071999906e+02,-1.858425327999649879e-01
1.169999999999999929e+00,3.042508641622222676e+00,9.368508641622224076e+00,6.325999999999999623e+00,5.844777778999998930e+01,3.116206522101999781e+02,-1.856553457999660095e-01
1.179999999999999716e+00,3.053845934408888851e+00,9.356848787093333897e+00,6.303002852684445045e+00,5.896932951600000195e+01,3.116083073141999762e+02,-2.004958658000089988e-01
1.189999999999999503e+00,3.053274719271111159e+00,9.360406737493335072e+00,6.307132018222223024e+00,5.947362367199998801e+01,3.115999888032000058e+02,-2.143544237999610025e-01
1.200000000000000178e+00,3.049474638186666642e+00,9.347902475297777514e+00,6.298427837111110428e+00,5.996970106799999201e+01,3.115952359962000173e+02,-2.202273377999899862e-01
1.209999999999999964e+00,3.041999999999999815e+00,9.355451066560000584e+00,6.313451066559999880e+00,6.046957337599998539e+01,3.116117339122000089e+02,-2.261743817999619932e-01
1.219999999999999751e+00,3.041999999999999815e+00,9.373006982702221990e+00,6.331006982702222174e+00,6.096165931599999510e+01,3.116418064591999837e+02,-2.331710567999659978e-01
1.229999999999999538e+00,3.103395452906666740e+00,9.423815250053333870e+00,6.320419797146666241e+00,6.146352570800000592e+01,3.116584607092000283e+02,-2.271181307999949883e-01
1.240000000000000213e+00,3.130768844791110617e+00,9.467746232662221928e+00,6.336977387871110423e+00,6.196042715399998713e+01,3.116568129251999721e+02,-2.180017187999800099e-01
1.250000000000000000e+00,3.116058225973333595e+00,9.470676370995555260e+00,6.354618145022222109e+00,6.247281652599998836e+01,3.116470453982000208e+02,-2.058531947999809875e-01
1.259999999999999787e+00,3.102472283542221820e+00,9.468999999999999417e+00,6.366527716457778929e+00,6.297211326200000769e+01,3.116385300922000283e+02,-1.947120078000129928e-01
1.269999999999999574e+00,3.097860423706666921e+00,9.467878363759998805e+00,6.370017940053333660e+00,6.346824543600000368e+01,3.116328141971999912e+02,-1.905814467999930040e-01
1.280000000000000249e+00,3.071200398475001148e+00,9.439231075750001310e+00,6.368030677274999718e+00,6.396415139399998395e+01,3.116310635501999968e+02,-1.944649778000130114e-01
1.290000000000000036e+00,3.014793332088889777e+00,9.389103682933335193e+00,6.374310350844444528e+00,6.446034211999999286e+01,3.116243245911999793e+02,-1.973308397999989916e-01
1.299999999999999822e+00,3.012695461173333644e+00,9.387503416271112400e+00,6.374807955097777423e+00,6.496357979400001170e+01,3.116169650891999936e+02,-2.061929838000139958e-01
1.309999999999999609e+00,3.054660230555554801e+00,9.402977141222219615e+00,6.348316910666666146e+00,6.546188414999998884e+01,3.116082975282000120e+02,-2.220516557999749896e-01
1.319999999999999396e+00,3.079143005671111322e+00,9.441145085066667164e+00,6.362002079395555398e+00,6.596435255199999403e+01,3.115968699151999886e+02,-2.358996507999860104e-01
1.330000000000000071e+00,3.072487410471110625e+00,9.446487410471110735e+00,6.373999999999999666e+00,6.648002558800000372e+01,3.115822250972000234e+02,-2.397332928000049934e-01
1.339999999999999858e+00,3.059869188840000032e+00,9.423598108370001114e+00,6.363728919529999750e+00,6.699563962800000638e+01,3.115686103991999971e+02,-2.345705238000090065e-01
1.349999999999999645e+00,3.074441287688888913e+00,9.433934585911112336e+00,6.359493298222222535e+00,6.749219842000000824e+01,3.115729634072000067e+02,-2.224753398000089977e-01
1.359999999999999432e+00,3.068240596085000327e+00,9.432895888994998757e+00,6.364655292910000206e+00,6.798105858199998863e+01,3.116069007652000096e+02,-2.174862898000129996e-01
1.370000000000000107e+00,3.066975432995555639e+00,9.441729762951110771e+00,6.374754329955555576e+00,6.848894484800000271e+01,3.116409227362000252e+02,-2.124933057999610075e-01
1.379999999999999893e+00,3.092803094297777999e+00,9.445544412111111399e+00,6.352741317813333843e+00,6.897779941800000358e+01,3.116398631921999822e+02,-1.903806747999700066e-01
1.389999999999999680e+00,3.105180543479999944e+00,9.470805434799999034e+00,6.365624891319999534e+00,6.947221739199999035e+01,3.116290802671999813e+02,-1.752325467999830133e-01
1.399999999999999467e+00,3.095780224835555483e+00,9.464063405528888140e+00,6.368283180693333101e+00,6.997688072399999726e+01,3.116318360832000280e+02,-1.791300288000030050e-01
1.410000000000000142e+00,3.066192869479999583e+00,9.433840747137777427e+00,6.367647877657777400e+00,7.048011884200001020e+01,3.116244695252000270e+02,-1.899921607999700002e-01
1.419999999999999929e+00,3.052999999999999936e+00,9.432772048280000377e+00,6.379772048279999552e+00,7.098860241399999893e+01,3.115953986192000116e+02,-1.917764927999789926e-01
1.429999999999999716e+00,3.041780729831111252e+00,9.423780729831111813e+00,6.381999999999999673e+00,7.148835935199998914e+01,3.115788293371999771e+02,-1.996069117999600129e-01
1.439999999999999503e+00,3.002721315662222779e+00,9.387664369688890176e+00,6.384943054026666509e+00,7.199145810399998879e+01,3.115914518582000028e+02,-2.205396627999769987e-01
1.450000000000000178e+00,2.993415032266667275e+00,9.382113121600001548e+00,6.388698089333333385e+00,7.247641402000000710e+01,3.116060611411999730e+02,-2.364834267999950113e-01
1.459999999999999964e+00,3.027212578364999018e+00,9.428596580854998521e+00,6.401384002489999503e+00,7.297525721399999554e+01,3.116054939712000191e+02,-2.363704537999949951e-01
1.469999999999999751e+00,3.053999999999999826e+00,9.465447401067999422e+00,6.411447401068000040e+00,7.347370053400000245e+01,3.116119294892000084e+02,-2.322822497999759983e-01
1.479999999999999538e+00,3.054554644940000063e+00,9.453797811319999411e+00,6.399243166379999792e+00,7.397185797600000967e+01,3.116233709591999741e+02,-2.242117447999950053e-01
1.490000000000000213e+00,3.074510683599999794e+00,9.465949519049999594e+00,6.391438835450000688e+00,7.447517806000000462e+01,3.116321058482000126e+02,-2.151305357999810097e-01
1.500000000000000000e+00,3.101470183423999494e+00,9.467543048703999986e+00,6.366072865280000492e+00,7.498211891199999002e+01,3.116300508542000216e+02,-2.000104147999940130e-01
1.509999999999999787e+00,3.105971252133333138e+00,9.466028747866666038e+00,6.360057495733333788e+00,7.548706345999998746e+01,3.116278748061999977e+02,-1.868903237999610112e-01
1.519999999999999574e+00,3.069611068719999558e+00,9.446408088680000148e+00,6.376797019959999702e+00,7.597991485600000772e+01,3.116269903382000166e+02,-1.797775188000129976e-01
1.530000000000000249e+00,3.032716692373333522e+00,9.420323634675556335e+00,6.387606942302221924e+00,7.647687596400000132e+01,3.116243018502000268e+02,-1.826574997999980132e-01
1.540000000000000036e+00,3.045867061119999608e+00,9.432867061119999619e+00,6.386999999999999567e+00,7.697001479199998641e+01,3.116183867341999871e+02,-1.865269537999610094e-01
1.549999999999999822e+00,3.052586500742222153e+00,9.437826998515555843e+00,6.385240497773333246e+00,7.746392533399999536e+01,3.116165009211999859e+02,-1.964104908000079974e-01
1.559999999999999609e+00,3.041839352109999783e+00,9.428230919515000252e+00,6.386391567405000025e+00,7.796887565400000142e+01,3.116142331451999894e+02,-2.092902437999850096e-01
1.569999999999999396e+00,3.039000000000000146e+00,9.414942975200000674e+00,6.375942975200000085e+00,7.846463842999999372e+01,3.115974464512000282e+02,-2.141207647999799901e-01
1.580000000000000071e+00,3.054963538469999129e+00,9.416240129559998451e+00,6.361276591090000210e+00,7.897066882599999360e+01,3.115762555471999917e+02,-2.139334307999810059e-01
1.589999999999999858e+00,3.087593946560000635e+00,9.435877784346667241e+00,6.348283837786666162e+00,7.947772700399998769e+01,3.115721508972000038e+02,-2.138061497999799998e-01
1.599999999999999645e+00,3.083690287413333397e+00,9.423309712586666720e+00,6.339619425173333767e+00,7.997588577800000564e+01,3.115835711991999801e+02,-2.117356087999709979e-01
1.609999999999999432e+00,3.091000000000000192e+00,9.416990546506665893e+00,6.325990546506666590e+00,8.047287296399998979e+01,3.115979648861999749e+02,-1.996757537999699905e-01
1.620000000000000107e+00,3.100539928789999511e+00,9.433672740155000014e+00,6.333132811365000059e+00,8.097256939399998998e+01,3.116175355222000007e+02,-1.836335348000069922e-01
