width_LLS_B,Weights
6.307000000000000384e+00,9.872690400378739684e-01
6.318999999999999950e+00,1.000921299864210079e+00
6.304000000000000270e+00,9.959602371111949681e-01
6.293000000000000149e+00,9.941877835491520488e-01
6.293000000000000149e+00,9.938268245928280065e-01
6.293999999999999595e+00,1.004422883183339943e+00
6.229000000000000092e+00,1.002792278538130022e+00
6.230999999999999872e+00,9.992332743554660501e-01
6.245000000000000107e+00,9.960590305405360168e-01
6.243999999999999773e+00,9.961882589607340410e-01
6.270999999999999908e+00,9.974509667858290074e-01
6.282000000000000028e+00,9.947379502245420335e-01
6.294999999999999929e+00,9.967625090950019695e-01
6.267999999999999794e+00,9.944847282011609613e-01
6.318999999999999950e+00,9.995016277855970355e-01
6.381000000000000227e+00,1.000593538463999899e+00
6.381999999999999673e+00,9.980762442912110011e-01
6.331999999999999851e+00,9.991565742180580356e-01
6.293999999999999595e+00,1.005287397671670080e+00
6.243999999999999773e+00,1.003304609629350086e+00
6.230000000000000426e+00,9.991793107840060140e-01
6.258000000000000007e+00,9.949173024249789998e-01
6.256999999999999673e+00,9.992554709590120154e-01
6.435999999999999943e+00,9.995366311049389552e-01
6.371000000000000441e+00,1.000738125047200056e+00
6.270999999999999908e+00,9.989694601426679643e-01
6.193999999999999950e+00,1.000014693812919964e+00
6.179999999999999716e+00,9.988779913341410133e-01
6.168000000000000149e+00,9.956999451319830108e-01
6.181000000000000050e+00,9.925661035667120435e-01
6.219000000000000306e+00,1.006992258239999938e+00
6.243999999999999773e+00,1.006012563396649906e+00
6.243999999999999773e+00,1.009150956122069953e+00
6.229000000000000092e+00,1.006212232172539967e+00
6.192999999999999616e+00,1.004350975405650104e+00
6.102999999999999758e+00,9.978470195722050073e-01
6.102000000000000313e+00,9.968925403176409628e-01
6.102000000000000313e+00,9.985483430876479494e-01
6.141000000000000014e+00,1.002298572245130082e+00
6.190999999999999837e+00,9.999431104589080466e-01
6.192000000000000171e+00,9.993339931673490550e-01
6.216999999999999638e+00,9.892822518437549562e-01
6.216000000000000192e+00,1.001526920879719951e+00
6.190000000000000391e+00,9.978673328263979458e-01
6.165000000000000036e+00,9.957541299038069615e-01
6.201999999999999957e+00,9.941450476474730236e-01
6.253999999999999559e+00,9.975072295974900527e-01
6.203999999999999737e+00,1.000038224691319977e+00
6.139999999999999680e+00,1.000610809555529945e+00
6.115999999999999659e+00,9.986301895789779781e-01
6.115999999999999659e+00,9.989674267244690320e-01
6.179000000000000270e+00,9.992543971966649785e-01
6.201999999999999957e+00,9.914832121170570334e-01
6.214999999999999858e+00,9.967768888346989486e-01
6.251000000000000334e+00,1.001025379183309916e+00
6.213000000000000078e+00,9.998848079474710326e-01
6.213000000000000078e+00,9.954432985087560137e-01
6.224999999999999645e+00,1.001645361448679994e+00
6.211999999999999744e+00,1.005250016329559903e+00
6.187000000000000277e+00,1.005541655972030046e+00
6.211000000000000298e+00,9.984724838001209912e-01
6.185999999999999943e+00,9.980206082372300447e-01
6.158000000000000362e+00,1.004324216776449896e+00
6.160999999999999588e+00,9.979866852362520024e-01
6.136000000000000121e+00,9.969082632078369866e-01
6.123999999999999666e+00,1.001941519509609968e+00
6.097000000000000419e+00,9.989593268348050392e-01
6.123000000000000220e+00,9.960312068866530311e-01
6.134999999999999787e+00,9.957789110794600385e-01
6.160999999999999588e+00,1.000357582941910017e+00
6.211000000000000298e+00,1.001796544033459968e+00
6.209999999999999964e+00,1.003193434257229955e+00
6.184999999999999609e+00,1.003310179275080039e+00
6.195999999999999730e+00,1.003493183535359989e+00
6.195000000000000284e+00,9.952578323711850361e-01
6.208000000000000185e+00,9.945396434266849939e-01
6.166999999999999815e+00,9.987969731485030200e-01
6.181000000000000050e+00,1.006537301832650000e+00
6.157000000000000028e+00,1.001681218491129899e+00
6.181000000000000050e+00,9.973284092686539593e-01
6.181000000000000050e+00,9.975068105931900186e-01
6.195000000000000284e+00,1.000665002997459974e+00
6.233999999999999986e+00,1.000648982789259955e+00
6.272000000000000242e+00,1.002169904795060074e+00
6.307999999999999829e+00,1.003542779268870033e+00
6.346000000000000085e+00,1.006039197733040069e+00
6.358999999999999986e+00,1.006385124757009919e+00
6.307000000000000384e+00,1.003708713710419920e+00
6.306000000000000050e+00,1.000635687333379931e+00
6.293000000000000149e+00,1.001022549450010013e+00
6.267999999999999794e+00,1.005214746057480069e+00
6.331000000000000405e+00,1.006047621321030094e+00
6.291999999999999815e+00,1.004080667290000006e+00
6.291000000000000369e+00,1.002062441341579957e+00
6.291000000000000369e+00,1.000500356711180094e+00
6.291000000000000369e+00,1.002276564434589901e+00
6.317999999999999616e+00,1.001737914004269925e+00
6.317999999999999616e+00,1.001267338000209950e+00
6.280000000000000249e+00,9.994680907036950224e-01
6.229000000000000092e+00,9.993145465438689756e-01
6.227999999999999758e+00,9.976974245468860358e-01
6.253999999999999559e+00,1.005267782638640028e+00
6.267000000000000348e+00,1.000050591909170006e+00
6.291000000000000369e+00,9.988074636479919999e-01
6.317999999999999616e+00,1.001219805746019986e+00
6.251999999999999780e+00,9.968195110292310535e-01
6.240999999999999659e+00,9.980536426416379836e-01
6.213000000000000078e+00,1.000032278744690029e+00
6.163000000000000256e+00,1.002053895625220070e+00
6.187000000000000277e+00,9.998784226819840137e-01
6.174000000000000377e+00,9.971365951397399563e-01
6.198999999999999844e+00,9.965417020600579878e-01
6.171999999999999709e+00,1.006812966082949901e+00
6.163000000000000256e+00,1.003236365156789933e+00
6.145999999999999908e+00,9.999890022752130347e-01
6.185999999999999943e+00,9.939123895073019854e-01
6.198000000000000398e+00,9.973423129341469906e-01
6.174999999999999822e+00,1.002860672473949943e+00
6.123000000000000220e+00,9.986218654762329949e-01
6.161999999999999922e+00,9.969086890205179907e-01
6.187000000000000277e+00,9.958480227248169836e-01
6.251000000000000334e+00,1.001852920456510088e+00
6.275999999999999801e+00,9.982926406556319465e-01
6.235999999999999766e+00,1.002471077437010027e+00
6.187999999999999723e+00,9.961579765072889892e-01
6.163000000000000256e+00,9.969049150541849924e-01
6.190000000000000391e+00,9.987594790246719922e-01
6.225999999999999979e+00,9.955657451677070169e-01
6.238999999999999879e+00,1.000796714874669924e+00
6.225999999999999979e+00,9.985047804475140065e-01
6.213000000000000078e+00,1.002449531594429954e+00
6.277000000000000135e+00,1.000119321868349953e+00
6.290000000000000036e+00,1.001244448134529952e+00
6.288999999999999702e+00,1.000370283787429981e+00
6.264999999999999680e+00,9.954673903992280470e-01
6.225999999999999979e+00,1.005156128498269963e+00
6.227000000000000313e+00,1.005011041827069906e+00
6.238999999999999879e+00,9.980204562532100088e-01
6.277999999999999581e+00,9.932181737066959615e-01
6.277000000000000135e+00,1.004481466093279929e+00
6.288999999999999702e+00,1.009051100859370109e+00
6.302999999999999936e+00,9.983539145958290062e-01
6.326999999999999957e+00,9.946880065157319706e-01
6.365000000000000213e+00,1.001878744932459986e+00
6.352000000000000313e+00,1.006581935216309898e+00
6.376999999999999780e+00,1.002343971511689968e+00
6.365000000000000213e+00,9.940653138674570011e-01
6.312999999999999723e+00,9.982155803436979502e-01
6.301999999999999602e+00,9.987021001342240023e-01
6.312999999999999723e+00,1.000789553437799961e+00
6.286999999999999922e+00,1.002382420272460051e+00
6.286999999999999922e+00,9.989597767893739766e-01
6.251000000000000334e+00,1.001863082121809967e+00
6.264000000000000234e+00,9.949592281044099540e-01
6.248999999999999666e+00,9.923237179202379910e-01
6.225999999999999979e+00,9.919668019063160314e-01
6.224999999999999645e+00,9.980705758230880020e-01
6.250000000000000000e+00,1.004644457452769979e+00
6.264000000000000234e+00,1.008603989463209949e+00
6.238000000000000433e+00,1.010915674756309945e+00
6.211000000000000298e+00,1.003149207866709913e+00
6.224999999999999645e+00,9.978127851570439688e-01
6.235000000000000320e+00,1.003548559524829908e+00
6.211999999999999744e+00,9.972150275897839755e-01
6.211000000000000298e+00,9.936605203866879510e-01
6.250000000000000000e+00,9.966762609814719953e-01
6.238000000000000433e+00,1.003508570966090030e+00
6.222999999999999865e+00,9.987655099453000007e-01
6.184999999999999609e+00,9.971442991925349997e-01
6.171999999999999709e+00,1.001372195529500075e+00
6.158000000000000362e+00,1.008176018917340100e+00
6.147000000000000242e+00,9.990090579320769493e-01
6.185999999999999943e+00,9.972873212433770451e-01
6.182999999999999829e+00,9.946827514818510352e-01
6.222000000000000419e+00,9.941907756712919930e-01
6.246999999999999886e+00,1.000900380710900039e+00
6.296999999999999709e+00,1.000127140881539978e+00
6.309000000000000163e+00,1.002794877066619961e+00
6.296000000000000263e+00,1.003077852993319974e+00
6.322000000000000064e+00,9.975718446191660371e-01
6.296000000000000263e+00,1.010980911792940029e+00
6.282000000000000028e+00,1.010537520976749981e+00
6.232000000000000206e+00,9.998856209639580550e-01
6.245000000000000107e+00,9.948772701146489927e-01
6.245000000000000107e+00,9.961723067595330550e-01
6.192000000000000171e+00,1.005047097274339940e+00
6.179999999999999716e+00,1.002006099803020023e+00
6.206000000000000405e+00,1.003683125817520061e+00
6.229000000000000092e+00,1.004969541916280074e+00
6.293999999999999595e+00,1.000865659967520083e+00
6.266000000000000014e+00,1.000446504184099972e+00
6.264999999999999680e+00,1.001182377883089947e+00
6.238000000000000433e+00,9.965411184037029635e-01
6.214000000000000412e+00,1.002106468834299990e+00
6.198999999999999844e+00,9.989874771095950123e-01
6.211000000000000298e+00,1.002645426578290033e+00
6.208999999999999631e+00,1.000843913288830045e+00
6.209999999999999964e+00,9.930044044809149817e-01
6.221000000000000085e+00,9.969566459467590347e-01
6.246999999999999886e+00,1.000038213655880082e+00
6.259000000000000341e+00,1.000681575225770059e+00
6.258000000000000007e+00,9.955961697770659979e-01
6.259999999999999787e+00,9.982522186816420451e-01
6.221000000000000085e+00,9.959573235310990036e-01
6.217999999999999972e+00,9.964458138856100433e-01
6.258000000000000007e+00,9.962303852251580549e-01
6.245000000000000107e+00,1.000499359988249903e+00
6.256000000000000227e+00,1.000394683387269890e+00
6.243999999999999773e+00,9.986117165637250492e-01
6.216000000000000192e+00,9.981189491178229511e-01
6.216000000000000192e+00,1.004691489990360065e+00
6.214000000000000412e+00,1.004506776310220006e+00
6.238000000000000433e+00,9.990156864356299904e-01
6.288000000000000256e+00,9.964601583854869604e-01
6.262999999999999901e+00,9.946836326496429903e-01
6.274000000000000021e+00,9.994937443524050114e-01
6.272999999999999687e+00,1.003511519871479907e+00
6.296999999999999709e+00,1.004380101036759898e+00
6.296000000000000263e+00,1.001673657107170046e+00
6.304999999999999716e+00,9.984236511741909625e-01
6.328999999999999737e+00,1.001899790789690048e+00
6.392000000000000348e+00,1.001510438024000083e+00
6.416000000000000369e+00,9.964020323801580092e-01
6.378999999999999559e+00,1.002342366962180042e+00
6.342999999999999972e+00,1.001879107052819906e+00
6.352000000000000313e+00,9.995361577989470003e-01
6.288000000000000256e+00,1.001222291238009987e+00
6.286999999999999922e+00,9.979984729528570409e-01
6.235999999999999766e+00,9.962471895414369838e-01
6.270999999999999908e+00,1.004847219581840090e+00
6.269000000000000128e+00,1.011817706297410080e+00
6.307999999999999829e+00,9.957374232183430207e-01
6.293999999999999595e+00,9.962797586173179898e-01
6.307000000000000384e+00,1.001041960178129964e+00
6.304000000000000270e+00,9.934622743838029679e-01
6.317000000000000171e+00,1.001668205326980088e+00
6.267000000000000348e+00,9.969657797808200161e-01
6.264000000000000234e+00,1.000211449241279915e+00
6.227000000000000313e+00,1.004194258070969958e+00
6.190999999999999837e+00,1.001560860535690045e+00
6.214999999999999858e+00,9.934996395473829622e-01
6.238999999999999879e+00,9.936187769537530023e-01
6.251000000000000334e+00,9.941131615858870285e-01
6.238000000000000433e+00,1.006285806993870047e+00
6.275000000000000355e+00,1.002238092835979977e+00
6.275999999999999801e+00,9.970925342416290249e-01
6.224999999999999645e+00,9.956158420469030101e-01
6.200000000000000178e+00,9.953210901573400493e-01
6.187999999999999723e+00,1.004505967630940022e+00
6.214999999999999858e+00,1.007443343957330040e+00
6.227000000000000313e+00,9.963108238523760152e-01
6.251000000000000334e+00,9.989780165907560239e-01
6.312999999999999723e+00,1.000038606971890065e+00
6.301000000000000156e+00,9.951421216759890331e-01
6.352999999999999758e+00,1.006653946849290104e+00
6.365999999999999659e+00,1.003331314354449999e+00
6.391000000000000014e+00,1.001997943400330104e+00
6.355000000000000426e+00,9.941331969541850055e-01
6.394000000000000128e+00,1.000238692693129927e+00
6.416999999999999815e+00,1.003106290458479988e+00
6.355000000000000426e+00,9.974484891861500335e-01
6.331000000000000405e+00,9.949615828147210239e-01
6.318999999999999950e+00,1.008598380926909899e+00
6.280999999999999694e+00,9.984055726503380246e-01
6.258000000000000007e+00,9.958444538723000283e-01
6.243999999999999773e+00,1.007601457205909989e+00
6.283000000000000362e+00,1.002314106227339963e+00
6.336000000000000298e+00,9.981986721710149890e-01
6.336000000000000298e+00,9.927020525583479804e-01
6.333000000000000185e+00,1.008397450589290090e+00
6.323000000000000398e+00,1.012079586981629920e+00
6.262999999999999901e+00,9.991868240364329967e-01
6.262999999999999901e+00,9.953723482980190163e-01
6.275999999999999801e+00,1.000285002944020007e+00
6.288000000000000256e+00,9.960626244085090120e-01
6.339999999999999858e+00,9.967522932834189664e-01
6.339999999999999858e+00,1.001112614282660074e+00
6.302999999999999936e+00,1.002184446476529933e+00
6.302999999999999936e+00,9.989391708565500405e-01
6.291000000000000369e+00,9.761637272436189949e-01
6.277000000000000135e+00,9.580011789790430221e-01
6.315000000000000391e+00,9.156294513109940469e-01
6.342999999999999972e+00,8.609707449366359455e-01
6.355000000000000426e+00,8.135951682904319915e-01
6.355999999999999872e+00,7.476256631458879642e-01
6.320000000000000284e+00,6.959714105023350195e-01
6.307000000000000384e+00,6.419899943361440098e-01
6.320999999999999730e+00,5.830149407733650202e-01
6.317999999999999616e+00,5.221548941850320258e-01
6.330000000000000071e+00,4.345097315710810260e-01
6.328000000000000291e+00,3.188122322453380009e-01
6.328000000000000291e+00,2.061033892324909966e-01
6.328999999999999737e+00,1.343585483565929994e-01
6.346000000000000085e+00,1.194322107183399956e-01
6.320000000000000284e+00,1.049477171235270040e-01
6.330000000000000071e+00,3.918507516976269672e-02
6.331000000000000405e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.342999999999999972e+00,0.000000000000000000e+00
6.344000000000000306e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.344000000000000306e+00,0.000000000000000000e+00
6.344000000000000306e+00,0.000000000000000000e+00
6.315000000000000391e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.342999999999999972e+00,0.000000000000000000e+00
6.320000000000000284e+00,0.000000000000000000e+00
6.318999999999999950e+00,0.000000000000000000e+00
6.318999999999999950e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.344999999999999751e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.317000000000000171e+00,0.000000000000000000e+00
6.328999999999999737e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.346000000000000085e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.331999999999999851e+00,0.000000000000000000e+00
6.330000000000000071e+00,0.000000000000000000e+00
6.331000000000000405e+00,0.000000000000000000e+00
6.317999999999999616e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.339999999999999858e+00,0.000000000000000000e+00
6.315999999999999837e+00,0.000000000000000000e+00
6.315999999999999837e+00,4.720443355303469840e-02
6.328999999999999737e+00,5.955611747960989910e-02
6.342999999999999972e+00,8.112444663930169775e-02
6.330000000000000071e+00,1.068919636634380055e-01
6.330000000000000071e+00,1.267195356719079957e-01
6.304999999999999716e+00,1.600158718924289958e-01
6.293000000000000149e+00,1.892489510516519868e-01
6.293000000000000149e+00,2.112407323735140119e-01
6.269000000000000128e+00,2.519847210752920175e-01
6.291999999999999815e+00,2.920803926673090078e-01
6.282000000000000028e+00,3.243462793589310111e-01
6.304999999999999716e+00,3.525683763551720196e-01
6.307999999999999829e+00,4.035988825850430062e-01
6.282000000000000028e+00,4.459850614693079973e-01
