time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
1.699999999999999289e-01,3.567500986718854072e+00,1.067888378046866116e+01,7.111382793749807085e+00,8.512694392000000221e+00,3.992079383551999854e+02,-3.197264847999859994e-01
1.800000000000006040e-01,3.576822431930925195e+00,1.067099640375075609e+01,7.094173971819830449e+00,9.012703846000007957e+00,3.992044824722000271e+02,-3.056029697999769756e-01
1.900000000000003908e-01,3.570410111642378315e+00,1.063900795587304593e+01,7.068597844230666283e+00,9.513882446000010873e+00,3.991980920121999930e+02,-2.904688347999900278e-01
2.000000000000001776e-01,3.551272763177594882e+00,1.059780460200471275e+01,7.046531838827116978e+00,1.002513385600001072e+01,3.992082600932000105e+02,-2.873909568000049819e-01
2.099999999999999645e-01,3.526086612405783693e+00,1.055600791466697252e+01,7.029921302261188387e+00,1.052611764600000299e+01,3.992228323841999895e+02,-2.893309338000140118e-01
2.200000000000006395e-01,3.526801073165228395e+00,1.053957531719975194e+01,7.012774244034524429e+00,1.102433253000000946e+01,3.992332684301999848e+02,-2.832568817999849831e-01
2.300000000000004263e-01,3.520704088081637817e+00,1.052030953885715370e+01,6.999605450775516324e+00,1.152891083000000094e+01,3.992550572932000250e+02,-2.852215197999939944e-01
2.400000000000002132e-01,3.515248175181681312e+00,1.049831386864116212e+01,6.983065693459480805e+00,1.203654324800000097e+01,3.992759870332000105e+02,-2.961825057999620259e-01
2.500000000000000000e-01,3.515949450516127950e+00,1.047376923193552223e+01,6.957819781419395611e+00,1.253433218000000693e+01,3.992763435922000212e+02,-3.010730588000140040e-01
2.600000000000006750e-01,3.532476053102612479e+00,1.048056754761335796e+01,6.948091494510745925e+00,1.303802428400000224e+01,3.992610218422000230e+02,-3.029069647999669823e-01
2.700000000000004619e-01,3.550102876975933963e+00,1.048063061905155102e+01,6.930527742075617503e+00,1.353395605600000806e+01,3.992412717962000102e+02,-2.987269348000050062e-01
2.800000000000002487e-01,3.563982803357533147e+00,1.047090211549183536e+01,6.906919312134301769e+00,1.403325567800000329e+01,3.992327106262000029e+02,-3.005856698000139993e-01
2.900000000000000355e-01,3.545870523348732650e+00,1.045206534428268164e+01,6.906194820933949430e+00,1.453498088600001381e+01,3.992342970771999831e+02,-3.044796797999759774e-01
3.000000000000007105e-01,3.527718265321284630e+00,1.043371826532128388e+01,6.905999999999999694e+00,1.502611963600000422e+01,3.992283208832000128e+02,-2.933492658000089737e-01
3.100000000000004974e-01,3.517826722315680055e+00,1.041839071786244908e+01,6.900563995546769469e+00,1.551885592600000052e+01,3.992294507912000086e+02,-2.812435608000100062e-01
3.200000000000002842e-01,3.527113657878365949e+00,1.040981816195843201e+01,6.882704504080066066e+00,1.601701425600001016e+01,3.992408781492000003e+02,-2.771730317999889781e-01
3.300000000000000711e-01,3.510652739596753502e+00,1.039098553727355245e+01,6.880332797676798506e+00,1.652660979600000246e+01,3.992449596641999960e+02,-2.690740158000080040e-01
3.399999999999998579e-01,3.491260954667323002e+00,1.037126095466732245e+01,6.879999999999999893e+00,1.703443680200000188e+01,3.992449301812000044e+02,-2.619608958000029797e-01
3.500000000000005329e-01,3.476977462656611007e+00,1.035485875266738454e+01,6.877881290010773974e+00,1.755290504400001339e+01,3.992515002552000283e+02,-2.598687247999940109e-01
3.600000000000003197e-01,3.486830500173350611e+00,1.035415496427333082e+01,6.867324464099981540e+00,1.804367776800000911e+01,3.992694854441999723e+02,-2.648230337999890049e-01
3.700000000000001066e-01,3.481150022170083513e+00,1.033381434272307153e+01,6.852664320552988464e+00,1.854004419200001053e+01,3.992947623951999958e+02,-2.808018958000079723e-01
3.799999999999998934e-01,3.478453433504377745e+00,1.031454656649562196e+01,6.836093132991244659e+00,1.902950458800000888e+01,3.993006461141999921e+02,-2.877138148000130125e-01
3.900000000000005684e-01,3.487625478200456097e+00,1.030537452179954450e+01,6.817749043599087955e+00,1.952150008400001013e+01,3.992796661762000099e+02,-2.845303277999710057e-01
4.000000000000003553e-01,3.523243421175843437e+00,1.032262171058792077e+01,6.799378289412078225e+00,2.001421074000000999e+01,3.992637068532000058e+02,-2.893644467999669789e-01
4.100000000000001421e-01,3.549664652505314155e+00,1.034066465250531408e+01,6.791000000000000369e+00,2.051973015200000816e+01,3.992514695091999783e+02,-2.982088737999800121e-01
4.199999999999999289e-01,3.559880340179390590e+00,1.034954423429162595e+01,6.789663894112234921e+00,2.101389183600001331e+01,3.992276331612000035e+02,-2.880147817999910154e-01
4.300000000000006040e-01,3.533763322313328015e+00,1.031495683225278448e+01,6.781193509939457797e+00,2.150611288200001070e+01,3.992026985591999733e+02,-2.738172207999789998e-01
4.400000000000003908e-01,3.513934180684622710e+00,1.028666258741324135e+01,6.772728406728618644e+00,2.199551361599999666e+01,3.992096229822000168e+02,-2.687327467999849895e-01
4.500000000000001776e-01,3.505022661658339089e+00,1.026662505155416127e+01,6.761602389895823073e+00,2.247561862400000621e+01,3.992390185972000154e+02,-2.737296857999800270e-01
4.599999999999999645e-01,3.515314315042435744e+00,1.025853875246665758e+01,6.743224437424221840e+00,2.298470318000001100e+01,3.992520536722000202e+02,-2.746624308000130132e-01
4.700000000000006395e-01,3.506466176331804352e+00,1.024029432747335022e+01,6.733828151141547202e+00,2.349021904000001371e+01,3.992398727762000021e+02,-2.675069538000079961e-01
4.800000000000004263e-01,3.490977284233244049e+00,1.021588987695627893e+01,6.724912592723035765e+00,2.400677534400001889e+01,3.992272993331999942e+02,-2.663476747999750094e-01
4.900000000000002132e-01,3.473940885156411973e+00,1.018988177031282483e+01,6.715940885156411966e+00,2.452812870800001122e+01,3.992359736362000149e+02,-2.822624027999949825e-01
5.000000000000000000e-01,3.465014876060227067e+00,1.017202975212045502e+01,6.707014876060227948e+00,2.504682649600000843e+01,3.992385255422000228e+02,-2.871560497999909867e-01
5.100000000000006750e-01,3.463999999999999968e+00,1.016999999999999993e+01,6.706000000000000405e+00,2.553734004400000401e+01,3.992435031722000076e+02,-2.840644728000040198e-01
5.200000000000004619e-01,3.472874771619375966e+00,1.017461488124207492e+01,6.701740109622699393e+00,2.605067749399999855e+01,3.992697702742000274e+02,-2.940430137999949789e-01
5.300000000000002487e-01,3.491535522933258306e+00,1.018366724287717240e+01,6.692131719943914980e+00,2.654666963600000429e+01,3.992840540422000117e+02,-2.969830897999810038e-01
5.400000000000000355e-01,3.518593252485322953e+00,1.019078769802245255e+01,6.672194445537130925e+00,2.703977594800001327e+01,3.992611590632000116e+02,-2.867925537999910235e-01
5.500000000000007105e-01,3.513836475262621217e+00,1.018084905408857388e+01,6.667012578825952218e+00,2.754603322600000581e+01,3.992359923271999946e+02,-2.815911097999950208e-01
5.600000000000004974e-01,3.495625706987490755e+00,1.016083107462098667e+01,6.665205367633495470e+00,2.804290659600000879e+01,3.992172941201999947e+02,-2.784145878000089946e-01
5.700000000000002842e-01,3.478743901860466003e+00,1.013517073082790887e+01,6.656426828967442866e+00,2.852223762800001339e+01,3.992076106101999926e+02,-2.752737727999650108e-01
5.800000000000000711e-01,3.475999999999999979e+00,1.013043568677064599e+01,6.654435686770645120e+00,2.900071480000001145e+01,3.992128849801999877e+02,-2.771859527999749884e-01
5.899999999999998579e-01,3.482593106346879352e+00,1.013316469104650253e+01,6.650571584699622285e+00,2.949388281400000267e+01,3.992240026471999954e+02,-2.801154867999620102e-01
6.000000000000005329e-01,3.500067131004226173e+00,1.014155222288202829e+01,6.641485091877802560e+00,2.998128924200001677e+01,3.992307742642000221e+02,-2.860309887999900047e-01
6.100000000000003197e-01,3.493345283174682958e+00,1.012529879965385327e+01,6.631953516479170752e+00,3.049257024000000627e+01,3.992228829701999757e+02,-2.918894477999620096e-01
6.200000000000001066e-01,3.478863286409010769e+00,1.009820139806046235e+01,6.619338111651452472e+00,3.099226818200001787e+01,3.992073438081999939e+02,-2.907234557999859859e-01
6.299999999999998934e-01,3.468820201559050354e+00,1.007373089843528824e+01,6.604910696876238774e+00,3.150531882400001393e+01,3.992035458721999817e+02,-3.005959887999760105e-01
6.400000000000005684e-01,3.498293173964289515e+00,1.009262382946428893e+01,6.594330655499998528e+00,3.202866871400000548e+01,3.992123377011999992e+02,-3.155106807999629726e-01
6.500000000000003553e-01,3.510782416291545083e+00,1.010315510084214985e+01,6.592372684550603879e+00,3.253193646200001865e+01,3.992219968701999733e+02,-3.274328807999630220e-01
6.600000000000001421e-01,3.511158398590455310e+00,1.009935428319724160e+01,6.588195884606786734e+00,3.303297725000000185e+01,3.992355707931999973e+02,-3.293693227999729967e-01
6.699999999999999289e-01,3.500462588789733598e+00,1.007998667402787873e+01,6.579524085238144693e+00,3.353173807599999634e+01,3.992539943342000015e+02,-3.393234337999629924e-01
6.800000000000006040e-01,3.482363756247532915e+00,1.004451296224516454e+01,6.562149205997632073e+00,3.403309077800001603e+01,3.992445593781999946e+02,-3.381786097999869845e-01
6.900000000000003908e-01,3.452576633997018529e+00,1.000957663399701936e+01,6.557000000000000384e+00,3.451561529399999984e+01,3.992140276662000247e+02,-3.339635237999670214e-01
7.000000000000001776e-01,3.423433411680958827e+00,9.972733646723835221e+00,6.549300235042876395e+00,3.502814780600000688e+01,3.991842110842000011e+02,-3.287442787999729776e-01
7.099999999999999645e-01,3.415140675739714915e+00,9.939562702958859575e+00,6.524422027219144660e+00,3.551004556600001649e+01,3.991646578922000117e+02,-3.255680717999869800e-01
7.200000000000006395e-01,3.406029940063072470e+00,9.926416858529462317e+00,6.520386918466390291e+00,3.600090287800001931e+01,3.991636170901999776e+02,-3.304552367999820106e-01
7.300000000000004263e-01,3.396776449133168452e+00,9.929122213205443970e+00,6.532345764072275962e+00,3.649384401000001787e+01,3.991787105892000227e+02,-3.383988807999639969e-01
7.400000000000002132e-01,3.388534311189071335e+00,9.946452109467674774e+00,6.557917798278603883e+00,3.698983593000001235e+01,3.991929978851999863e+02,-3.403389627999729994e-01
7.500000000000000000e-01,3.397756701457799178e+00,9.954255670464291939e+00,6.556498969006492317e+00,3.748112030400001515e+01,3.992020189301999835e+02,-3.392614927999980101e-01
7.600000000000006750e-01,3.394185584597193550e+00,9.951159072511881476e+00,6.556973487914686594e+00,3.799331464399999447e+01,3.992132176822000247e+02,-3.431870867999600172e-01
7.700000000000004619e-01,3.390202295923554932e+00,9.948202295923554317e+00,6.557999999999999829e+00,3.851072751400000982e+01,3.992207291252000232e+02,-3.410984718000060201e-01
7.800000000000002487e-01,3.400562667234259706e+00,9.958562667234259536e+00,6.557999999999999829e+00,3.902677017000000603e+01,3.992171515782000029e+02,-3.369710257999870007e-01
7.900000000000000355e-01,3.400999999999999801e+00,9.966108253821127860e+00,6.565108253821128947e+00,3.954081474600000945e+01,3.992134812012000111e+02,-3.268436577999960235e-01
8.000000000000007105e-01,3.390529866389766944e+00,9.963362235748336460e+00,6.572832369358568627e+00,4.002188716600001328e+01,3.992259292562000041e+02,-3.247805437999869982e-01
8.100000000000004974e-01,3.375000000000000000e+00,9.953709870724974706e+00,6.578709870724975595e+00,4.051337460599999929e+01,3.992489421161999985e+02,-3.357524708000110270e-01
8.200000000000002842e-01,3.375000000000000000e+00,9.945441610187458537e+00,6.570441610187458537e+00,4.099385008000000141e+01,3.992543057881999857e+02,-3.446645667999689855e-01
8.300000000000000711e-01,3.375491517590948121e+00,9.937101788908622169e+00,6.561610271317673160e+00,4.147848400799999524e+01,3.992219125061999989e+02,-3.344424047999779992e-01
8.399999999999998579e-01,3.375815935672238588e+00,9.933760964916421798e+00,6.557945029244184099e+00,4.196371910000000582e+01,3.991965365752000139e+02,-3.322449187999679809e-01
8.500000000000005329e-01,3.375098061967746865e+00,9.944529070483797639e+00,6.569431008516051662e+00,4.247329011600000115e+01,3.991835112191999997e+02,-3.460856967999780265e-01
8.600000000000003197e-01,3.391229145081131602e+00,9.953212953369391158e+00,6.561983808288260001e+00,4.296956432000000348e+01,3.991577639092000140e+02,-3.438844447999679921e-01
8.700000000000001066e-01,3.417053110007216787e+00,9.966128679403897905e+00,6.549075569396680230e+00,4.346267129800001783e+01,3.991348583462000192e+02,-3.366938907999629804e-01
8.799999999999998934e-01,3.451320478281511672e+00,9.984973864549289146e+00,6.533653386267777918e+00,4.396816090000000088e+01,3.991406839051999782e+02,-3.356019867999879835e-01
8.900000000000005684e-01,3.433484995565655229e+00,9.984287884444832173e+00,6.550802888879178276e+00,4.444321637400001634e+01,3.991708034772000246e+02,-3.376025837999960255e-01
9.000000000000003553e-01,3.403647208469010366e+00,9.955835482670952530e+00,6.552188274201942164e+00,4.495432775199999753e+01,3.992009712212000068e+02,-3.415953427999590120e-01
9.100000000000001421e-01,3.369217136584665706e+00,9.916537589858332780e+00,6.547320453273666629e+00,4.546352475000001903e+01,3.992120342562000133e+02,-3.355210597999879751e-01
9.199999999999999289e-01,3.341055931332091333e+00,9.898010481139534633e+00,6.556954549807442412e+00,4.597674105800000177e+01,3.992053258881999795e+02,-3.213831317999770176e-01
9.300000000000006040e-01,3.337356567530479268e+00,9.879270755792463277e+00,6.541914188261984009e+00,4.648916316800001880e+01,3.992125346962000094e+02,-3.242945917999630057e-01
9.400000000000003908e-01,3.332101369375450872e+00,9.855680925866701969e+00,6.523579556491251985e+00,4.700974481800001570e+01,3.992171796961999917e+02,-3.341952368000110085e-01
9.500000000000001776e-01,3.322961705989854408e+00,9.829750362978018075e+00,6.506788656988163666e+00,4.751243677200001514e+01,3.992018291712000178e+02,-3.280292117999830115e-01
9.599999999999999645e-01,3.314561449847807761e+00,9.811549808003583450e+00,6.496988358155776133e+00,4.800058262000000298e+01,3.991956467001999727e+02,-3.268988008000059953e-01
9.700000000000006395e-01,3.318480194003688766e+00,9.812480194003688538e+00,6.493999999999999773e+00,4.849463590000000579e+01,3.992088039902000105e+02,-3.338353598000110001e-01
9.800000000000004263e-01,3.329363076507019237e+00,9.825544614760529427e+00,6.496181538253509302e+00,4.896872236599999439e+01,3.992208107161999919e+02,-3.437723208000009745e-01
9.900000000000002132e-01,3.346702529373332791e+00,9.851553794059999092e+00,6.504851264686666745e+00,4.947252735600001472e+01,3.992035098701999800e+02,-3.405991867999589862e-01
1.000000000000000000e+00,3.333732197143878473e+00,9.840342909258122717e+00,6.506610712114245132e+00,4.996514916400001027e+01,3.991715584681999758e+02,-3.343768327999869783e-01
1.010000000000000675e+00,3.328759276333578487e+00,9.830999999999999517e+00,6.502240723666421474e+00,5.047203253200000006e+01,3.991354237961999729e+02,-3.251365277999729853e-01
1.020000000000000462e+00,3.338000000000000078e+00,9.831060597172848858e+00,6.493060597172849668e+00,5.097138826399999800e+01,3.991258783701999846e+02,-3.229917517999629784e-01
1.030000000000000249e+00,3.338000000000000078e+00,9.831796698961838388e+00,6.493796698961837421e+00,5.148469408600000463e+01,3.991351514972000132e+02,-3.229102787999629798e-01
1.040000000000000036e+00,3.317795826359119182e+00,9.805734574266855574e+00,6.487938747907735504e+00,5.197868637200001274e+01,3.991493706591999739e+02,-3.118504807999959993e-01
1.050000000000000711e+00,3.303732623895592191e+00,9.785307985088509852e+00,6.481575361192919438e+00,5.247082753400000854e+01,3.991784730621999984e+02,-3.108436687999630021e-01
1.060000000000000497e+00,3.323627593720288154e+00,9.803729253444711134e+00,6.480101659724423868e+00,5.298111197600000821e+01,3.992055816472000060e+02,-3.168258317999920193e-01
1.070000000000000284e+00,3.333724377638657810e+00,9.822448755277315868e+00,6.488724377638658503e+00,5.348106754000001217e+01,3.992030747402000088e+02,-3.167057677999919885e-01
1.080000000000000071e+00,3.342975536778306722e+00,9.831414628064859329e+00,6.488439091286552163e+00,5.399796605400000260e+01,3.991845075612000073e+02,-3.165252727999909865e-01
1.089999999999999858e+00,3.351975778512967796e+00,9.832000000000000739e+00,6.480024221487032499e+00,5.451141479400000378e+01,3.991737351611999998e+02,-3.223730847999630167e-01
1.100000000000000533e+00,3.361500702763887460e+00,9.832000000000000739e+00,6.470499297236113279e+00,5.501881540399999437e+01,3.991636332471999822e+02,-3.242245817999739876e-01
1.110000000000000320e+00,3.362443512187996308e+00,9.844799219676088953e+00,6.482355707488093088e+00,5.549369806599999322e+01,3.991616910451999729e+02,-3.261121007999829846e-01
1.120000000000000107e+00,3.358858554031040278e+00,9.849683706821760865e+00,6.490825152790720587e+00,5.598004912200001115e+01,3.991694040311999743e+02,-3.320311588000119940e-01
1.129999999999999893e+00,3.350183971770724245e+00,9.835003644535071032e+00,6.484819672764347231e+00,5.645370386400001905e+01,3.991714229982000006e+02,-3.269328807999590247e-01
1.140000000000000568e+00,3.326226882396394302e+00,9.794045983046464343e+00,6.467819100650069153e+00,5.693625645600000951e+01,3.991579417091999744e+02,-3.167779047999669806e-01
1.150000000000000355e+00,3.298432749806794462e+00,9.759070638020617139e+00,6.460637888213822677e+00,5.744471021799999733e+01,3.991469337062000022e+02,-3.086259057999860000e-01
1.160000000000000142e+00,3.274744852573328924e+00,9.742814646676261958e+00,6.468069794102933479e+00,5.795687204200000053e+01,3.991411525952000261e+02,-2.984915097999960021e-01
1.169999999999999929e+00,3.293422396099751293e+00,9.762239291943741293e+00,6.468816895843990444e+00,5.847784846000000414e+01,3.991388760511999863e+02,-2.893675237999809857e-01
1.180000000000000604e+00,3.277012552788473698e+00,9.744907950303655753e+00,6.467895397515182943e+00,5.899066866799999787e+01,3.991391103952000208e+02,-2.882542628000049900e-01
1.190000000000000391e+00,3.259999999999999787e+00,9.719898247366044686e+00,6.459898247366044011e+00,5.949333414199999481e+01,3.991417698532000031e+02,-2.871518167999719817e-01
1.200000000000000178e+00,3.259999999999999787e+00,9.701266829410604586e+00,6.441266829410603911e+00,5.999303590000000952e+01,3.991612558172000149e+02,-2.951094538000100242e-01
1.209999999999999964e+00,3.296607081706557363e+00,9.711766788737222100e+00,6.415159707030665182e+00,6.050072598200002005e+01,3.991811766051999939e+02,-3.090668867999630254e-01
1.220000000000000639e+00,3.310556060577150017e+00,9.715112121154300340e+00,6.404556060577150767e+00,6.100495958800000551e+01,3.991739129101999879e+02,-3.069290758000099983e-01
1.230000000000000426e+00,3.313969270065773909e+00,9.715984635032887340e+00,6.402015364967112987e+00,6.149650043200001903e+01,3.991608987481999975e+02,-3.097738327999959851e-01
1.240000000000000213e+00,3.333069653590652770e+00,9.725534826795326993e+00,6.392465173204673334e+00,6.200878002599999661e+01,3.991530609252000090e+02,-3.166322648000010065e-01
1.250000000000000000e+00,3.335999999999999854e+00,9.719954698300169227e+00,6.383954698300168928e+00,6.249678136000001416e+01,3.991318635751999864e+02,-3.104488797999729877e-01
1.260000000000000675e+00,3.339608919593219483e+00,9.718608919593219042e+00,6.378999999999999559e+00,6.297802117999999894e+01,3.991062878722000278e+02,-3.002515257999809895e-01
1.270000000000000462e+00,3.348639758119855703e+00,9.727639758119854818e+00,6.378999999999999559e+00,6.346177410200000679e+01,3.991068730371999891e+02,-2.971459557999959755e-01
1.280000000000000249e+00,3.331911453796064571e+00,9.710911453796065018e+00,6.378999999999999559e+00,6.394761062199999913e+01,3.991235960312000088e+02,-2.960968707999629967e-01
1.290000000000000036e+00,3.310247531375161589e+00,9.688902870060976724e+00,6.378655338685814691e+00,6.443124755000000903e+01,3.991262096841999778e+02,-2.839984247999630118e-01
1.300000000000000711e+00,3.288922281394093705e+00,9.666356678543623460e+00,6.377434397149530199e+00,6.492110249200000283e+01,3.991251753871999881e+02,-2.708857187999860194e-01
1.310000000000000497e+00,3.333228964190321442e+00,9.702087874347034457e+00,6.368858910156712128e+00,6.541943114999999409e+01,3.991336182251999958e+02,-2.638046027999810250e-01
1.320000000000000284e+00,3.342234789784367166e+00,9.701028277014826173e+00,6.358793487230459007e+00,6.592058593400001598e+01,3.991451954121999961e+02,-2.657339747999890034e-01
1.330000000000000071e+00,3.323663825411660167e+00,9.683915956352914023e+00,6.360252130941254300e+00,6.644832519800000625e+01,3.991472760532000166e+02,-2.666239217999660238e-01
1.339999999999999858e+00,3.285029298106790563e+00,9.674257324526697843e+00,6.389228026419906392e+00,6.696642160000000388e+01,3.991428141362000019e+02,-2.624928988000039820e-01
1.350000000000000533e+00,3.311334807357442678e+00,9.683351381464387231e+00,6.372016574106945441e+00,6.748183994200000768e+01,3.991501763012000197e+02,-2.704042657999849997e-01
1.360000000000000320e+00,3.310574988471621793e+00,9.675574988471622007e+00,6.365000000000000213e+00,6.799403694600000847e+01,3.991613327172000254e+02,-2.863297878000050090e-01
1.370000000000000107e+00,3.294628851271803605e+00,9.657257702543606825e+00,6.362628851271803221e+00,6.849638846599999908e+01,3.991519477041999835e+02,-2.871849307999809753e-01
1.379999999999999893e+00,3.285344418829739155e+00,9.638688837659477926e+00,6.353344418829739659e+00,6.899097787800000958e+01,3.991381626191999885e+02,-2.740261858000049844e-01
1.390000000000000568e+00,3.276777938974889892e+00,9.628176100556130379e+00,6.351398161581241375e+00,6.947938179200001230e+01,3.991450053472000263e+02,-2.759416908000130175e-01
1.400000000000000355e+00,3.260159027329691650e+00,9.611479053618078083e+00,6.351320026288386877e+00,6.997828087400002062e+01,3.991434574492000138e+02,-2.708252127999620229e-01
1.410000000000000142e+00,3.234548730585246723e+00,9.586710724734132327e+00,6.352161994148885604e+00,7.046046007200000361e+01,3.991189688651999745e+02,-2.516314268000129917e-01
1.419999999999999929e+00,3.206567009914759403e+00,9.568773724304332262e+00,6.362206714389573747e+00,7.095732988999999691e+01,3.991003271061999840e+02,-2.324550008000070001e-01
1.430000000000000604e+00,3.185430715692543657e+00,9.551837226627446498e+00,6.366406510934901952e+00,7.143352288200001965e+01,3.991105181262000201e+02,-2.233849637999930082e-01
1.440000000000000391e+00,3.176887609524431166e+00,9.543887609524432492e+00,6.366999999999999993e+00,7.191913118800000859e+01,3.991312381202000097e+02,-2.213500247999840020e-01
1.450000000000000178e+00,3.230758599061147596e+00,9.597758599061148033e+00,6.366999999999999993e+00,7.242228183199999592e+01,3.991429434172000015e+02,-2.192793787999730015e-01
1.459999999999999964e+00,3.273481082508364448e+00,9.632553847169413430e+00,6.359072764661048538e+00,7.293316184600000440e+01,3.991420724512000220e+02,-2.161626367999880116e-01
1.470000000000000639e+00,3.291254800700995631e+00,9.642995369958725860e+00,6.351740569257731117e+00,7.344287404600000002e+01,3.991441148942000154e+02,-2.200564788000070049e-01
1.480000000000000426e+00,3.272175619259934720e+00,9.623182373846855597e+00,6.351006754586920877e+00,7.395458499199999380e+01,3.991462395831999856e+02,-2.329502247999840070e-01
1.490000000000000213e+00,3.281590563227086310e+00,9.633328298859940020e+00,6.351737735632853266e+00,7.447374031799999727e+01,3.991407798491999870e+02,-2.448155497999849883e-01
1.500000000000000000e+00,3.291130351251510433e+00,9.637471565480884905e+00,6.346341214229375360e+00,7.498319400800001233e+01,3.991298041492000266e+02,-2.436634878000089877e-01
1.510000000000000675e+00,3.295451271478682109e+00,9.642313232882230523e+00,6.346861961403548413e+00,7.548491877200000033e+01,3.991313976562000221e+02,-2.455575097999609935e-01
1.520000000000000462e+00,3.286160326767009643e+00,9.658036370086598765e+00,6.371876043319589122e+00,7.597985509800001580e+01,3.991466298491999964e+02,-2.465011537999939883e-01
1.530000000000000249e+00,3.285000000000000142e+00,9.629466471519254611e+00,6.344466471519253581e+00,7.645627652599999635e+01,3.991528203412000266e+02,-2.394169647999890016e-01
1.540000000000000036e+00,3.277059010427981978e+00,9.601376650010863045e+00,6.324317639582880624e+00,7.695568703600001470e+01,3.991423118271999897e+02,-2.272687137999880036e-01
1.550000000000000711e+00,3.259553299379074787e+00,9.584968092812792051e+00,6.325414793433716376e+00,7.745361377999999775e+01,3.991227040031999991e+02,-2.150886897999879921e-01
1.560000000000000497e+00,3.249398436346019103e+00,9.584242745453286361e+00,6.334844309107268145e+00,7.795593189599999562e+01,3.990963532392000275e+02,-1.978838667999920087e-01
1.570000000000000284e+00,3.245999999999999996e+00,9.573094214072982666e+00,6.327094214072982226e+00,7.844091029600001264e+01,3.990930160432000093e+02,-1.907641597999860106e-01
1.580000000000000071e+00,3.250627036373713086e+00,9.569254072747426676e+00,6.318627036373713146e+00,7.894954086600002086e+01,3.991140063102000113e+02,-2.007251307999780021e-01
1.589999999999999858e+00,3.268590055950713058e+00,9.605180111901425732e+00,6.336590055950713563e+00,7.944713143600002070e+01,3.991353820681999878e+02,-2.066898918000059926e-01
1.600000000000000533e+00,3.303534601177130270e+00,9.634400950882847425e+00,6.330866349705717155e+00,7.994717518200000939e+01,3.991488778241999853e+02,-2.146263187999880029e-01
1.610000000000000320e+00,3.299725432092301070e+00,9.620922743476427286e+00,6.321197311384125328e+00,8.046225286799999310e+01,3.991622090292000280e+02,-2.285588597999979876e-01
1.620000000000000107e+00,3.257257851605272592e+00,9.570257851605273203e+00,6.312999999999999723e+00,8.097541772800001070e+01,3.991564108292000128e+02,-2.394243167999650090e-01
