time,Gap_leftedge,Gap_rightedge,Gap_gap,LT_x,LT_y,LT_z
4.700000000000001954e-01,3.481286111111110415e+00,1.004240077777777707e+01,6.561114666666666650e+00,2.360021121899999841e+01,3.993223881581999990e+02,-1.896826257999759957e-01
4.799999999999999822e-01,3.434568000000000065e+00,9.991568000000000893e+00,6.557000000000000384e+00,2.410738139500000088e+01,3.993163185242000282e+02,-1.805483287999619935e-01
4.899999999999997691e-01,3.414721500000000631e+00,9.937886000000002440e+00,6.523164500000000920e+00,2.459943144700000062e+01,3.992943790261999766e+02,-1.663613728000080116e-01
5.000000000000004441e-01,3.401649999999999174e+00,9.921699999999999520e+00,6.520049999999999457e+00,2.509225188099999926e+01,3.992764899992000096e+02,-1.521885357999989974e-01
5.100000000000002309e-01,3.388605222222221602e+00,9.944836111111111876e+00,6.556230888888889830e+00,2.556933124900000109e+01,3.992887030022000090e+02,-1.521254937999980128e-01
5.200000000000000178e-01,3.400439555555555327e+00,9.956525777777779140e+00,6.556086222222222482e+00,2.605194598699999986e+01,3.993092273031999753e+02,-1.570905757999929986e-01
5.299999999999998046e-01,3.387555333333333696e+00,9.945476000000001093e+00,6.557920666666666065e+00,2.652511578100000023e+01,3.993021969032000129e+02,-1.539604918000080092e-01
5.400000000000004796e-01,3.400999999999999801e+00,9.959748888888888985e+00,6.558748888888889184e+00,2.700658448100000086e+01,3.992726136161999761e+02,-1.477489737999790054e-01
5.500000000000002665e-01,3.398963333333332226e+00,9.967903333333332228e+00,6.568939999999999557e+00,2.751544122500000000e+01,3.992545535332000100e+02,-1.575721217999689894e-01
5.600000000000000533e-01,3.375000000000000000e+00,9.953896000000000299e+00,6.578896000000000299e+00,2.802820665500000175e+01,3.992557509651999794e+02,-1.664623357999850117e-01
5.699999999999998401e-01,3.375196333333333243e+00,9.940643999999998925e+00,6.565447666666666571e+00,2.854125529899999947e+01,3.992519847812000080e+02,-1.673349227999620104e-01
5.800000000000005151e-01,3.375775249999999783e+00,9.934371249999999876e+00,6.558596000000000537e+00,2.904457760300000047e+01,3.992606843902000264e+02,-1.682536537999949899e-01
5.900000000000003020e-01,3.382638300000000875e+00,9.949394800000000316e+00,6.566756499999999441e+00,2.954793020299999995e+01,3.992863991422000254e+02,-1.732324347999900094e-01
6.000000000000000888e-01,3.413625000000001020e+00,9.964277499999999677e+00,6.550652499999999989e+00,3.006876681099999971e+01,3.993041187332000277e+02,-1.721790798000130129e-01
6.099999999999998757e-01,3.443648222222222444e+00,9.984678777777777015e+00,6.541030555555555459e+00,3.058343636700000090e+01,3.992894980602000032e+02,-1.530128808000079943e-01
6.200000000000005507e-01,3.409766666666663948e+00,9.963545999999995573e+00,6.553779333333332069e+00,3.108872423500000082e+01,3.992813106361999758e+02,-1.458715438000039999e-01
6.300000000000003375e-01,3.361973249999997915e+00,9.911771874999999454e+00,6.549798625000000207e+00,3.160973294700000125e+01,3.992960174831999893e+02,-1.498075537999649931e-01
6.400000000000001243e-01,3.337502000000000191e+00,9.883051999999999282e+00,6.545549999999999535e+00,3.209240512699999925e+01,3.993155363601999852e+02,-1.567690887999700078e-01
6.499999999999999112e-01,3.330480500000000177e+00,9.850943000000000893e+00,6.520462499999999828e+00,3.257222155099999839e+01,3.993148951612000133e+02,-1.536600677999840070e-01
6.600000000000005862e-01,3.317930999999998853e+00,9.818850499999998149e+00,6.500919499999998408e+00,3.305369473300000038e+01,3.993203264161999755e+02,-1.595721608000119918e-01
6.700000000000003730e-01,3.319333444444445114e+00,9.813333444444445774e+00,6.493999999999999773e+00,3.353796241300000247e+01,3.993118980451999960e+02,-1.644347278000080070e-01
6.800000000000001599e-01,3.338621333333334107e+00,9.839432000000000400e+00,6.500810666666667181e+00,3.403366907900009863e+01,3.992960956072000158e+02,-1.732687597999660045e-01
6.899999999999999467e-01,3.332940624999999990e+00,9.839582999999999302e+00,6.506642375000000200e+00,3.452694971500000065e+01,3.992701526042000069e+02,-1.780675287999609890e-01
7.000000000000006217e-01,3.333597777777778770e+00,9.830999999999999517e+00,6.497402222222221191e+00,3.502237205699999834e+01,3.992593314221999776e+02,-1.899192177999619868e-01
7.100000000000004086e-01,3.338000000000000078e+00,9.831689000000000789e+00,6.493688999999999822e+00,3.551682454499999864e+01,3.992654966082000101e+02,-1.978310258000010036e-01
7.200000000000001954e-01,3.306839999999999336e+00,9.791491999999998086e+00,6.484651999999999639e+00,3.601261539699999759e+01,3.992657603371999926e+02,-1.967216567999670040e-01
7.299999999999999822e-01,3.319789000000000101e+00,9.800174999999999415e+00,6.480386000000000202e+00,3.652155588299999778e+01,3.992637734772000044e+02,-1.946014158000139993e-01
7.399999999999997691e-01,3.335535777777777433e+00,9.826071555555554227e+00,6.490535777777777682e+00,3.703243678500000158e+01,3.992628883991999942e+02,-1.954846497999910004e-01
7.500000000000004441e-01,3.347766666666667223e+00,9.831813888888889963e+00,6.484047222222222295e+00,3.754149148900010147e+01,3.992589012752000031e+02,-1.943573328000139933e-01
7.600000000000002309e-01,3.361953500000000261e+00,9.832000000000000739e+00,6.470046499999999590e+00,3.805388308100000216e+01,3.992490984681999748e+02,-1.922087488000049915e-01
7.700000000000000178e-01,3.361496900000000121e+00,9.854148600000000258e+00,6.492651700000000581e+00,3.855594850100000315e+01,3.992447229352000022e+02,-1.880815967999860117e-01
7.799999999999998046e-01,3.349756600000000084e+00,9.834280400000000810e+00,6.484523799999999838e+00,3.905664863300000178e+01,3.992642658981999944e+02,-1.960392127999669998e-01
7.900000000000004796e-01,3.309104222222220226e+00,9.766652999999999807e+00,6.457548777777778248e+00,3.955823292099999833e+01,3.992858661242000267e+02,-2.030038837999720014e-01
8.000000000000002665e-01,3.274333333333334206e+00,9.742386666666666528e+00,6.468053333333333654e+00,4.004609377900000311e+01,3.992846754931999840e+02,-2.018911477999960069e-01
8.100000000000000533e-01,3.295572749999999829e+00,9.764444999999998487e+00,6.468872250000000435e+00,4.054844618700000325e+01,3.992752763682000250e+02,-2.067462667999920012e-01
8.199999999999998401e-01,3.259999999999999787e+00,9.722545333333334483e+00,6.462545333333332920e+00,4.104680532100000079e+01,3.992656457191999948e+02,-2.126014637999630030e-01
8.300000000000005151e-01,3.270027875000002915e+00,9.703949375000000543e+00,6.433921499999997629e+00,4.153617908900000089e+01,3.992555020792000278e+02,-2.184568497999919978e-01
8.400000000000003020e-01,3.310710666666666580e+00,9.715421333333333465e+00,6.404710666666666441e+00,4.202654967699999844e+01,3.992454401342000097e+02,-2.173122567999579979e-01
8.500000000000000888e-01,3.317612222222222407e+00,9.717806111111110923e+00,6.400193888888888516e+00,4.251295617699999951e+01,3.992521794482000246e+02,-2.162278217999820118e-01
8.599999999999998757e-01,3.335999999999999854e+00,9.723001000000000005e+00,6.387000999999999706e+00,4.301088829100000055e+01,3.992675720542000022e+02,-2.201713848000010076e-01
8.700000000000005507e-01,3.341340111111112066e+00,9.720340111111111625e+00,6.378999999999999559e+00,4.350710798100009669e+01,3.992778694062000113e+02,-2.210973327999770088e-01
8.800000000000003375e-01,3.339307199999999032e+00,9.718307199999998147e+00,6.378999999999999559e+00,4.400552167099999679e+01,3.992672791972000255e+02,-2.159490607999819956e-01
8.900000000000001243e-01,3.310239624999999020e+00,9.688894749999999334e+00,6.378655124999999870e+00,4.451979645899999838e+01,3.992595800682000231e+02,-2.158074927999819870e-01
8.999999999999999112e-01,3.312108888888888991e+00,9.685055555555555529e+00,6.372946666666666538e+00,4.502574226699999826e+01,3.992574151552000217e+02,-2.156873027999819947e-01
9.100000000000005862e-01,3.342268499999998976e+00,9.701104124999996969e+00,6.358835624999998437e+00,4.553939029899999724e+01,3.992606945461999999e+02,-2.165846137999589971e-01
9.200000000000003730e-01,3.307966222222219699e+00,9.679991555555554683e+00,6.372025333333334984e+00,4.604975777500000333e+01,3.992688018361999980e+02,-2.154996747999819995e-01
9.300000000000001599e-01,3.307194250000001112e+00,9.681934874999999607e+00,6.374740624999999383e+00,4.654038420900000261e+01,3.992718003702000260e+02,-2.074010578000000105e-01
9.399999999999999467e-01,3.305572222222222134e+00,9.670572222222222791e+00,6.365000000000000213e+00,4.703917129300000255e+01,3.992722174561999964e+02,-2.112915957999630112e-01
9.500000000000006217e-01,3.288412777777776963e+00,9.644825555555554430e+00,6.356412777777777023e+00,4.753524757899999997e+01,3.992674822892000179e+02,-2.121645397999959992e-01
9.600000000000004086e-01,3.276031999999999389e+00,9.627367999999998815e+00,6.351335999999999871e+00,4.802096761899999677e+01,3.992511557252000216e+02,-2.079988597999760103e-01
9.700000000000001954e-01,3.247304555555554195e+00,9.598971999999998062e+00,6.351667444444444754e+00,4.850965652299999675e+01,3.992530066132000002e+02,-2.098966897999869907e-01
9.799999999999999822e-01,3.205564749999999741e+00,9.568131249999998644e+00,6.362566499999999792e+00,4.899306901100000289e+01,3.992595572902000072e+02,-2.138122878000049965e-01
9.899999999999997691e-01,3.173025750000000311e+00,9.539909375000000580e+00,6.366883624999999824e+00,4.948580796499999934e+01,3.992606448622000244e+02,-2.137065108000059943e-01
1.000000000000000444e+00,3.231560000000002653e+00,9.598560000000002645e+00,6.366999999999999993e+00,4.998199780299999873e+01,3.992539200151999808e+02,-2.125723967999720021e-01
1.010000000000000231e+00,3.292351500000000986e+00,9.645980875000001120e+00,6.353629374999999690e+00,5.047718793500000345e+01,3.992471593372000029e+02,-2.054383397999680061e-01
1.020000000000000018e+00,3.274420888888888381e+00,9.625513999999999015e+00,6.351093111111111078e+00,5.097797043500000314e+01,3.992477115891999802e+02,-2.033288717999570117e-01
1.029999999999999805e+00,3.285278777777777659e+00,9.637021444444444640e+00,6.351742666666667425e+00,5.147607265500000295e+01,3.992601232032000098e+02,-2.032618537999580088e-01
1.040000000000000480e+00,3.297676444444443966e+00,9.638547555555556201e+00,6.340871111111113123e+00,5.198221930900000132e+01,3.992719853852000256e+02,-2.051911207999669862e-01
1.050000000000000266e+00,3.285000000000000142e+00,9.658554999999998003e+00,6.373554999999997861e+00,5.249059048099999814e+01,3.992799716211999908e+02,-2.061062118000009935e-01
1.060000000000000053e+00,3.284205555555555378e+00,9.608237333333333297e+00,6.324031777777777918e+00,5.299066004099999816e+01,3.992754679782000267e+02,-2.059790777999999933e-01
1.069999999999999840e+00,3.259445249999999739e+00,9.584960375000001420e+00,6.325515124999999905e+00,5.350117021300000175e+01,3.992635332692000247e+02,-2.098234297999629905e-01
1.080000000000000515e+00,3.245999999999999996e+00,9.579955999999997474e+00,6.333955999999998809e+00,5.401090933700000107e+01,3.992475586731999897e+02,-2.106536807999959959e-01
1.090000000000000302e+00,3.252608333333334212e+00,9.573216666666668928e+00,6.320608333333334272e+00,5.450455959300000330e+01,3.992326829411999825e+02,-2.074913618000099880e-01
1.100000000000000089e+00,3.284924444444444536e+00,9.620443333333332347e+00,6.335518888888889144e+00,5.500528709299999974e+01,3.992342018091999876e+02,-2.143853747999580062e-01
1.109999999999999876e+00,3.305912999999999879e+00,9.628387111111111452e+00,6.322474111111111128e+00,5.550644343100010047e+01,3.992457543002000193e+02,-2.233147047999730073e-01
1.120000000000000551e+00,3.253133333333331656e+00,9.566133333333331379e+00,6.312999999999999723e+00,5.600257649299999940e+01,3.992400242932000083e+02,-2.231841197999719917e-01
1.130000000000000338e+00,3.242821875000000631e+00,9.556447625000000556e+00,6.313625749999999925e+00,5.650098996100000193e+01,3.992294376122000017e+02,-2.170358538000010107e-01
1.140000000000000124e+00,3.259999999999999787e+00,9.569257249999999715e+00,6.309257249999999928e+00,5.699301375499999978e+01,3.992255045691999840e+02,-2.089124707999630015e-01
1.149999999999999911e+00,3.247674500000000020e+00,9.555609000000000464e+00,6.307934500000000000e+00,5.749168551100000002e+01,3.992279395592000242e+02,-2.068101148000109912e-01
1.160000000000000586e+00,3.228604888888888080e+00,9.537611555555553622e+00,6.309006666666665986e+00,5.799423565699999727e+01,3.992326169212000195e+02,-1.997147748000049905e-01
1.170000000000000373e+00,3.227440500000000601e+00,9.534241125000001205e+00,6.306800625000001048e+00,5.848979674099999926e+01,3.992369023461999973e+02,-1.906195937999899948e-01
1.180000000000000160e+00,3.255543250000000999e+00,9.569961000000001050e+00,6.314417750000000495e+00,5.899060998099999864e+01,3.992544626851999965e+02,-1.945701638000099931e-01
1.189999999999999947e+00,3.287434888888888906e+00,9.600170666666667074e+00,6.312735777777778168e+00,5.948959768900000000e+01,3.992689103942000202e+02,-1.995101648000049965e-01
1.200000000000000622e+00,3.305262222222223212e+00,9.626160000000000494e+00,6.320897777777778614e+00,5.998196502500010041e+01,3.992589624472000196e+02,-1.983655297999719902e-01
1.210000000000000409e+00,3.276771999999997576e+00,9.602771999999996311e+00,6.325999999999999623e+00,6.048870880500010117e+01,3.992428203822000228e+02,-1.981958497999710134e-01
1.220000000000000195e+00,3.221139749999998969e+00,9.556535499999998962e+00,6.335395750000000881e+00,6.098800953700000349e+01,3.992342415722000055e+02,-2.050545547999770013e-01
1.229999999999999982e+00,3.213813000000000031e+00,9.546524076923077473e+00,6.332711076923077442e+00,6.148842219499999828e+01,3.992237300812000171e+02,-2.099061807999730023e-01
1.239999999999999769e+00,3.212100000000000399e+00,9.547000000000000597e+00,6.334900000000000198e+00,6.198977511900000081e+01,3.992142915971999741e+02,-2.097613507999729898e-01
1.250000000000000444e+00,3.191486111111110358e+00,9.543486111111111114e+00,6.352000000000000313e+00,6.248601995700000344e+01,3.992066001342000163e+02,-1.996237557999820111e-01
1.260000000000000231e+00,3.183677111111111291e+00,9.539874666666666059e+00,6.356197555555556100e+00,6.298246675099999692e+01,3.992129181262000088e+02,-1.965355877999959977e-01
1.270000000000000018e+00,3.350776125000006989e+00,7.390039249999910353e+00,4.039263124999903809e+00,6.348079629699999771e+01,3.992213468521999857e+02,-1.934544478000110035e-01
1.279999999999999805e+00,3.466730666666669070e+00,6.289320888888854100e+00,2.822590222222184586e+00,6.397239036500000253e+01,3.992073942981999721e+02,-1.792957717999990042e-01
1.290000000000000480e+00,3.228004749999997980e+00,9.585506374999997803e+00,6.357501624999999379e+00,6.447585181300000556e+01,3.991961083561999999e+02,-1.691438898000079960e-01
1.300000000000000266e+00,3.201957999999999416e+00,9.548933999999999145e+00,6.346975999999999729e+00,6.498028626500000371e+01,3.992028717562000111e+02,-1.690555358000090103e-01
1.310000000000000053e+00,3.189585333333333050e+00,9.531231666666666769e+00,6.341646333333333274e+00,6.547473608900000386e+01,3.992090792782000221e+02,-1.649674157999899970e-01
1.319999999999999840e+00,3.175838999999999857e+00,9.515327499999999716e+00,6.339488499999999860e+00,6.597272409100000345e+01,3.992234911561999979e+02,-1.639074738000129983e-01
1.330000000000000515e+00,3.194615000000002425e+00,9.525290125000001495e+00,6.330675124999999070e+00,6.647236818499999345e+01,3.992439860722000162e+02,-1.688686638000090057e-01
1.340000000000000302e+00,3.208384600000000031e+00,9.549769599999999414e+00,6.341385000000000716e+00,6.697923133099999404e+01,3.992608477012000208e+02,-1.848155007999709998e-01
1.350000000000000089e+00,3.207351875000000074e+00,9.567425625000000267e+00,6.360073750000000636e+00,6.748401021300000480e+01,3.992615820852000184e+02,-1.957058707999959901e-01
1.359999999999999876e+00,3.207777000000000100e+00,9.580546999999999258e+00,6.372770000000000046e+00,6.798116835099999378e+01,3.992378955661999953e+02,-1.915116797999769915e-01
1.370000000000000551e+00,3.217662666666667448e+00,9.595078333333335152e+00,6.377415666666666816e+00,6.849073692499999311e+01,3.992249090181999804e+02,-1.943525237999630118e-01
1.380000000000000338e+00,3.231321333333334156e+00,9.606895333333334008e+00,6.375573999999999408e+00,6.899346050699999466e+01,3.992265524681999977e+02,-1.982465127999820109e-01
1.390000000000000124e+00,3.222122874999999720e+00,9.554182499999997802e+00,6.332059624999998526e+00,6.948160480100000314e+01,3.992203946931999781e+02,-1.901161437999999981e-01
1.399999999999999911e+00,3.221000000000000085e+00,9.528149999999998343e+00,6.307150000000000034e+00,6.997562534300000436e+01,3.992165756481999779e+02,-1.819927187999630103e-01
1.410000000000000586e+00,3.197965624999998813e+00,9.500965624999999193e+00,6.302999999999999936e+00,7.046958910899999751e+01,3.992137514432000103e+02,-1.748728228000130114e-01
1.420000000000000373e+00,3.183437199999999301e+00,9.472120600000000223e+00,6.288683400000000923e+00,7.097322354899999652e+01,3.991994386452000185e+02,-1.737102817999809923e-01
1.430000000000000160e+00,3.170793799999999774e+00,9.474829899999999583e+00,6.304036100000000253e+00,7.149012139699999580e+01,3.991808820502000117e+02,-1.705298047999939948e-01
1.439999999999999947e+00,3.169329777777777579e+00,9.484432888888887803e+00,6.315103111111111112e+00,7.199098737500000311e+01,3.991624259512000208e+02,-1.633532227999890118e-01
1.450000000000000622e+00,3.156284999999999119e+00,9.473890000000000811e+00,6.317605000000000359e+00,7.248792244700000253e+01,3.991777403901999719e+02,-1.732967707999809870e-01
1.460000000000000409e+00,3.144818222222223181e+00,9.471240222222220950e+00,6.326421999999999102e+00,7.297961162100000365e+01,3.992147662332000095e+02,-1.903181307999770033e-01
1.470000000000000195e+00,3.161550875000002314e+00,9.460671000000001385e+00,6.299120124999999071e+00,7.345606534300000590e+01,3.992379401161999795e+02,-1.962939378000050084e-01
1.479999999999999982e+00,3.204235999999999862e+00,9.481059111111111548e+00,6.276823111111110798e+00,7.395051605499999425e+01,3.992441335262000166e+02,-1.962057938000059953e-01
1.489999999999999769e+00,3.177502777777777787e+00,9.464984333333333666e+00,6.287481555555555879e+00,7.445512238899999602e+01,3.992478877102000183e+02,-2.001068107999680046e-01
1.500000000000000444e+00,3.157000000000000028e+00,9.435887500000001538e+00,6.278887500000000621e+00,7.495570493099999965e+01,3.992343987552000044e+02,-1.999478617999680130e-01
1.510000000000000231e+00,3.165043000000000717e+00,9.454149333333333516e+00,6.289106333333333687e+00,7.545682986299999584e+01,3.992289537432000088e+02,-1.998171717999679964e-01
1.520000000000000018e+00,3.183660999999999852e+00,9.475068000000000268e+00,6.291407000000000416e+00,7.594728752299999996e+01,3.992349121011999955e+02,-2.017290997999769964e-01
1.529999999999999805e+00,3.187990666666666417e+00,9.489238333333332776e+00,6.301247666666666802e+00,7.644607394099999453e+01,3.992353397712000174e+02,-2.026196558000100123e-01
1.540000000000000480e+00,3.194999999999999840e+00,9.487935999999997705e+00,6.292935999999998309e+00,7.694942316899999923e+01,3.992260223412000073e+02,-2.004747957999999941e-01
1.550000000000000266e+00,3.184853333333331982e+00,9.463853333333332785e+00,6.278999999999999915e+00,7.745978705100000639e+01,3.991991009771999757e+02,-1.912662217999850089e-01
1.560000000000000053e+00,3.170999999999999819e+00,9.455753999999998882e+00,6.284754000000000396e+00,7.797263595900000155e+01,3.991812900581999770e+02,-1.950893218000039897e-01
1.569999999999999840e+00,3.170459222222222095e+00,9.456051444444444343e+00,6.285592222222222247e+00,7.848779690100009532e+01,3.991756164401999740e+02,-2.029547547999860091e-01
1.580000000000000515e+00,3.170544222222221986e+00,9.443380888888887270e+00,6.272836666666665728e+00,7.898298925299999951e+01,3.991688204821999761e+02,-2.058206377999730052e-01
1.590000000000000302e+00,3.139577624999998040e+00,9.398184124999998446e+00,6.258606499999999073e+00,7.947875540100000080e+01,3.991870659702000239e+02,-2.177747997999719964e-01
1.600000000000000089e+00,3.120000000000000107e+00,9.358106666666666129e+00,6.238106666666666023e+00,7.997101411100000234e+01,3.992141151892000153e+02,-2.327608217999589946e-01
1.609999999999999876e+00,3.128653666666666666e+00,9.365310333333331627e+00,6.236656666666666737e+00,8.046791822100000502e+01,3.992124250691999805e+02,-2.356443378000009914e-01
1.620000000000000551e+00,3.141029333333333895e+00,9.355603111111109982e+00,6.214573777777776087e+00,8.098204760699999838e+01,3.991897251731999745e+02,-2.264498197999869900e-01
